login; location; place; followers; contributions; stars; user_stars; language
fabianlema;A Coruña;Coruña;1;15;1;1;Java
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
mdgomez;Ourense;Orense;6;15;0;0;C#
AgomezGZ;Lugo, Galiza;Lugo;1;14;3;5;AutoIt and Python
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
EstherAF;Galicia, Spain;Galicia;4;14;2;1;Java
jnovos;A Coruña;Coruña;1;13;3;17;Shell
sCervino;Vigo;Pontevedra;0;13;0;6;R
lauantai;Bueu, Galicia;Galicia;1;13;0;265;Python
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
ecomesana;Santiago de Compostela;Coruña;0;13;0;0;
alejandrobarrio;A Coruña;Coruña;0;13;0;1;C
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
jmabuin;Santiago de Compostela, Spain;Coruña;3;12;2;4;C
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
javieramp;A Coruña;Coruña;1;11;0;4;Ruby
ivanlomba;A Coruña;Coruña;6;11;0;31;CSS
magomez;A Coruña, Spain;Coruña;1;11;0;0;C++
franrc89;A Coruña, Galicia, Spain;Coruña;0;11;0;0;CSS
jesusropi;Galicia;Galicia;2;11;0;1;Python
fvnuria;Galicia;Galicia;0;11;0;0;HTML
diego-XA;Galiza;Galicia;2;11;10;3;Python
br7;Ourense;Orense;0;11;1;1;JavaScript
jmalarcon;Vigo (Spain);Pontevedra;2;11;7;11;JavaScript
bokybanton;Ourense, Galicia, SPAIN.;Orense;1;11;4;9;JavaScript
mdaguete;A Coruña (Spain);Coruña;30;11;87;395;Erlang
irconde;Ourense;Orense;0;10;0;0;JavaScript
ivanoterouvigo;Vigo;Pontevedra;0;10;0;0;PHP and Python
enveloop;Pontevedra, Spain;Pontevedra;0;10;0;0;Arduino
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
guefisa;Santiago de Compostela (Spain);Coruña;0;9;0;0;CSS
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
kotehector;Bueu, Galiza;Galicia;2;9;0;1;CSS
leitinha;Galiza;Galicia;0;9;0;0;CSS
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
muntisa;A Coruña, Spain;Coruña;10;8;4;0;Python and R
rodrigorevuelta;Ferrol;Coruña;0;8;0;8;Java
mmanum;Ourense;Orense;0;8;0;0;CSS
pvieito;Galicia;Galicia;0;8;13;47;JavaScript
Sanva;Galicia, Spain;Galicia;5;8;19;6;Shell
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
keko;Galicia;Galicia;3;8;1;0;Java
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
pancheto;Santiago de Compostela;Coruña;1;8;1;5;Python
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
andion;A Coruña, España;Coruña;18;8;8;314;JavaScript
pepellou;Santiago de Compostela;Coruña;36;8;59;73;PHP
berio;Galicia;Galicia;9;7;8;12;C
carlossc87;Santiago de Compostela, Spain;Coruña;0;7;0;0;CSS
radabass;Galicia;Galicia;0;7;0;0;JavaScript
dseijasiglesias;Vigo;Pontevedra;35;7;0;0;Java
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
moreda;A Coruña, Spain;Coruña;3;7;5;2;Scheme
aabilio;Vigo;Pontevedra;10;7;72;28;Python
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;50;7;0;0;Java
CristoferCD;Galicia;Galicia;3;7;0;7;Java
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;6;0;0;Python
mpperez3;Ourense (Galicia);Galicia;2;6;0;0;
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;11;C
javifernandez;A Coruña;Coruña;2;6;19;0;JavaScript
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
albertopeam;A Coruña;Coruña;1;6;1;5;JavaScript
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
Inmovilizame;A Coruña;Coruña;4;5;1;6;PHP
joserprieto;Lugo;Lugo;5;5;0;112;HTML
eskalera;Vigo;Pontevedra;0;5;0;7;
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;5;0;2;Java
GuillermoCouceiro;A Coruña;Coruña;1;5;0;1;Java
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
MrPgapom;A Coruña;Coruña;1;5;0;0;
rolando-caldas;Vigo;Pontevedra;10;5;7;77;CSS
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
gprodriguez;Galicia;Galicia;1;4;0;0;Java
xose;Galicia, Spain;Galicia;7;4;45;16;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
sonxurxo;A Coruña;Coruña;5;4;1;22;Objective-C
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
acostapazo;Vigo;Pontevedra;0;4;0;0;C
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
dfragac;Vigo, Pontevedra;Pontevedra;1;4;0;4;CSS
meixome;Galicia;Galicia;4;3;3;1;JavaScript
dolphinziyo;Galicia;Galicia;0;3;1;2;Java
maiklez;A Coruña;Coruña;1;3;0;9;JavaScript
jcastro;Ourense, Spain;Orense;8;3;0;45;CSS and HTML
jakinho;Galicia;Galicia;1;3;0;2;Java
oscarmlage;Lugo, Galicia, Spain;Galicia;10;3;4;15;HTML
NiciusB;Galicia, Spain;Galicia;1;3;3;10;CSS
venadHD;Galicia, España;Galicia;0;3;0;0;Lua
B1NAR10;Galicia ( Spain );Galicia;3;3;0;1;HTML
brainsqueezer;Coruña, Spain;Coruña;27;3;46;229;PHP
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
edufrojo;A Coruña, Spain;Coruña;2;3;0;14;
xurxo;Santiago de Compostela;Coruña;1;3;0;59;
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
programwar;Vigo;Pontevedra;6;3;0;14;C#
zoltyvigo;Vigo;Pontevedra;0;3;0;0;
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
gervarela;Ferrol, Spain;Coruña;1;2;0;0;
nbarreira;Coruña;Coruña;4;2;1;2;C++
jdiospa;Vigo;Pontevedra;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;7;JavaScript
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
RixzZ;Lugo;Lugo;1;2;0;12;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
michon;Primavera 40, LUGO;Lugo;1;2;0;2;Ruby
butelo;A Coruña, Galicia;Coruña;0;2;9;30;Java
jciDoval;A Coruña;Coruña;0;2;0;0;Java
adrycerdeiro;A Coruña, Spain;Coruña;2;2;0;0;
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
mitze;Vigo;Pontevedra;0;2;0;4;
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
prolsobrado;Ourense;Orense;0;2;0;0;PHP
jesuspeon;A Coruña (Spain);Coruña;2;1;0;17;CSS
AriasBros;A Coruña;Coruña;0;1;2;32;PHP
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
erubio;Coruña;Coruña;5;1;2;7;JavaScript
rene15009;A Coruña;Coruña;6;1;0;75;JavaScript
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
NeoPolus;Lugo, Spain;Lugo;1;1;0;3;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
vquintans;Galicia - Spain;Galicia;4;1;0;40;Ruby
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
joseate;Galiza;Galicia;1;1;0;14;
micafe;Parque Tecnológico de Galicia;Galicia;3;1;1;28;Objective-C
thisjrodriguez;Galicia;Galicia;2;1;0;0;
antoniocambados;A Coruña, Spain;Coruña;1;1;0;12;JavaScript
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
fbermudez;A Coruña;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;1;C#
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
misterpulpo;A Coruña;Coruña;1;1;1;1;
rugarciap;Vigo (Spain);Pontevedra;0;1;216;0;C and Objective-C
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;1;0;3;CSS
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
braisdesousa;Vigo;Pontevedra;2;1;0;7;
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
uzmi;vigo;Pontevedra;0;1;0;0;
RdrgPorto;Vigo;Pontevedra;0;1;0;16;CSS
ingenioypsicologia;Cangas - Pontevedra - Spain;Pontevedra;2;1;0;0;C++
mmartinezg;Vigo;Pontevedra;0;1;0;0;
VictorCorchero;Vigo;Pontevedra;0;1;0;1;Java
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;HTML
pedro-gomez;Pontevedra;Pontevedra;0;1;0;0;JavaScript
