login; location; place; followers; contributions; stars; user_stars; language
megalomono;A Coruña;Coruña;3;31;0;3;Ruby
ablunier;Compostela, Galiza;Galicia;6;31;0;48;PHP
amieiro;Vigo, Spain;Pontevedra;4;31;8;111;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
xancandal;Santiago de Compostela;Coruña;1;31;2;7;Shell
rafalopez79;Vigo, Spain;Pontevedra;1;31;0;5;Java
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;30;1;3;JavaScript
rubencougil;Vigo;Pontevedra;16;30;0;10;Shell
mpedreira;La Coruña;Coruña;0;30;0;0;R
ignlg;Vigo, Galicia, EU;Galicia;3;29;4;94;JavaScript
forostm;Lugo - SPAIN;Lugo;1;29;0;11;CSS
danidiaz;A Coruña, Spain;Coruña;10;29;24;213;Haskell
jnovos;A Coruña;Coruña;0;29;1;5;Shell
brainsqueezer;Coruña, Spain;Coruña;22;28;46;234;PHP
berio;Galicia;Galicia;6;28;8;11;C++
juanfont;A Coruña, Spain;Coruña;9;28;5;13;Python
davidfb;A Coruña, Spain;Coruña;0;28;7;3;Ruby
pdorgambide;Pontevedra Spain;Pontevedra;0;27;3;38;JavaScript
mdgomez;Ourense;Orense;5;26;0;0;
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
Nietoo;Santiago de Compostela;Coruña;1;25;0;17;Python
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;4;25;4;5;Python
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
programwar;Vigo;Pontevedra;6;25;0;8;C#
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;24;0;0;HTML
andion;A Coruña, España;Coruña;15;24;8;284;Ruby
pancheto;Santiago de Compostela;Coruña;1;24;4;5;Python
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
fabianlema;A Coruña;Coruña;0;24;1;0;C
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
manullanes;A Coruña;Coruña;0;22;0;0;R
AlbertoEst;Vigo;Pontevedra;1;21;0;1;
mschez;Vigo;Pontevedra;0;21;0;1;Shell
antiapuentes;A Coruña;Coruña;0;21;1;1;Erlang and Python
ivangsa;A Coruña, Galicia, Spain (GMT+1);Galicia;1;21;7;2;Java
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
raveiga;Santiago de Compostela;Coruña;33;19;9;1;PHP
nachouve;Galicia, Spain;Galicia;17;19;15;50;Python
Sanva;Galicia, Spain;Galicia;6;19;20;5;Shell
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;40;PHP
vilasmaciel;Vigo;Pontevedra;1;18;0;3;JavaScript
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
sbesada;Vigo;Pontevedra;0;18;2;2;Java
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
andresgomezvidal;Santiago de Compostela;Coruña;0;17;0;0;Shell
misterpulpo;A Coruña;Coruña;0;17;1;1;
magomez;A Coruña, Spain;Coruña;0;17;0;0;C++
aabilio;Vigo;Pontevedra;10;16;68;28;Python
erc-anubia;Vigo;Pontevedra;1;16;0;1;
juanjoseixas;A Coruña, Spain;Coruña;6;16;0;471;Ruby
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
josemato;Galicia;Galicia;3;16;5;1;JavaScript
garolard;Lugo, Spain;Lugo;3;15;0;4;CSS
ltilve;Pontevedra;Pontevedra;2;15;0;3;HTML
diegopau;Vigo, Spain;Pontevedra;5;14;5;19;JavaScript
rafbermudez;Arteixo ( A Coruña );Coruña;4;14;0;3;JavaScript
javierev;A Coruña;Coruña;6;14;2;3;Java
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
palas;Lugo, Spain;Lugo;3;14;0;16;Java
alonsorodi20;A Coruña;Coruña;0;14;0;0;Visual Basic
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
easanles;A Coruña;Coruña;0;13;0;0;ApacheConf
Ciges;36210 Vigo (Spain);Pontevedra;6;13;10;8;JavaScript
mmanum;Ourense;Orense;0;12;0;0;CSS
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
jcalvocab;Santiago de Compostela, Spain;Coruña;0;12;0;0;R and HTML
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
olalinv;Galicia (Spain);Galicia;0;12;0;1;PHP
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
sonxurxo;A Coruña;Coruña;3;11;1;6;Objective-C
rrialq;Santiago de Compostela;Coruña;0;11;0;0;Java
mcvendrell;Ourense (Spain);Orense;3;11;17;35;JavaScript
mdaguete;A Coruña (Spain);Coruña;22;10;87;382;Erlang
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
eocanha;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
xose;Galicia, Spain;Galicia;7;10;43;16;Java
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
jdotero;Ourense;Orense;0;10;0;0;XSLT
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;0;9;0;4;Shell
txenoo;Coruña;Coruña;2;9;0;7;
anpefi;Vigo, Spain;Pontevedra;0;9;0;4;R
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;9;7;3;Shell
hapol;Santiago de Compostela;Coruña;3;9;1;1;TeX
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
josecurras;A Coruña, Spain;Coruña;0;8;2;5;Python
maciaslopez;A Coruña (Galiza);Coruña;2;8;1;0;Erlang
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
roca67;Vigo;Pontevedra;1;8;0;2;
pedrovr-;Arteixo, Galicia;Galicia;2;8;0;3;Groovy
kmewi1000;Vigo;Pontevedra;1;7;0;1;JavaScript
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
erubio;Coruña;Coruña;4;7;2;5;JavaScript
acandaldev;La Coruña;Coruña;0;7;1;8;C#
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
peru986;Vigo;Pontevedra;1;7;0;0;Java
kratos95;Lugo;Lugo;2;7;0;0;Shell
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
fortunatus26;Vigo;Pontevedra;1;7;0;0;
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
RixzZ;Lugo;Lugo;1;7;0;4;
hectorrs;Ourense;Orense;1;6;0;0;PHP
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
JoseFanjul;Pontevedra, Galicia;Galicia;0;6;0;1;ApacheConf
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
meixome;Galicia;Galicia;4;6;2;1;Shell
toniferr;Galicia;Galicia;0;6;0;0;
isalgueiro;Galicia;Galicia;1;6;0;15;Java
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
cartoocm;Lugo de Llanera, Asturias. Spain;Lugo;1;6;0;3;Python
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;6;0;1;
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;19;Objective-C
braisarias;Galiza;Galicia;15;5;1;2;Java
migrax;Vigo;Pontevedra;1;5;3;6;C++
jcastro;Ourense, Spain;Orense;7;5;0;42;
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
yisus82;A Coruña;Coruña;0;5;0;0;R
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
rene15009;A Coruña;Coruña;2;5;0;68;JavaScript
Juanflu;A Coruña;Coruña;1;5;0;1;C#
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
MrOldSchool66;Galicia, Spain;Galicia;0;5;1;2;HTML
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;2;AutoIt
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
pabloroca;La Coruña, Spain;Coruña;0;4;1;41;Ruby
dtubio;A Coruña;Coruña;0;4;0;13;PHP
ayora;Santiago de Compostela;Coruña;0;4;0;0;Java and HTML
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
webvigo;Vigo;Pontevedra;0;4;0;20;
anxinho;A Coruña;Coruña;10;4;0;0;Java
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
WuShell;Lugo, Galicia, Spain;Galicia;1;4;0;0;Python
AdriVillaB;Galicia;Galicia;3;4;0;2;Python
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
cstonfire;Galicia, Spain;Galicia;1;3;0;0;
Ricardolau;Vigo - España;Pontevedra;2;3;1;2;PHP
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
staticboards;Malpica de Bergantiños, Coruña;Coruña;9;3;1;10;C++
martapaz;A Coruña;Coruña;0;3;0;0;PHP
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
eipporko;A Coruña, Spain;Coruña;1;3;3;11;CMake
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
antoniovazquezaraujo;Ourense, Spain;Orense;2;3;7;5;C++
keko;Galicia;Galicia;2;3;1;0;Shell
lauantai;Bueu, Galicia;Galicia;0;3;0;107;Python
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
braisdesousa;Vigo;Pontevedra;2;3;0;7;
irenecastro;Vigo, Spain;Pontevedra;0;3;0;0;R
diegofdez;Vigo, Spain;Pontevedra;3;3;0;5;Java
ravacho;Vigo (Spain);Pontevedra;0;3;1;0;JavaScript
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
softwhisper;Galicia, Spain;Galicia;8;2;24;52;Ruby
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
tinopf;Coruña, Spain;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;43;
oscarcv;A Coruña;Coruña;0;2;0;43;Objective-C
feantury;A Coruña;Coruña;2;2;0;2;Java and JavaScript
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
arbernardez;A Coruña;Coruña;0;2;0;0;
AlbertoGODev;A Coruña;Coruña;0;2;0;0;Java
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
tomasalmeida;Vigo;Pontevedra;4;2;0;1;JavaScript
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
miguelamor;Vigo;Pontevedra;0;2;0;0;R
kusflo;Vigo;Pontevedra;0;2;0;2;
pablocostas;Vigo, Spain;Pontevedra;0;2;0;1;PHP
gmarko;Vigo;Pontevedra;0;2;0;0;Java
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
jdapena;Vigo;Pontevedra;3;2;10;9;C
kojicomics;Pontevedra (Spain);Pontevedra;0;2;0;25;CSS
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
jakinho;Galicia;Galicia;1;1;0;2;Java
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;
butelo;A Coruña, Galicia;Coruña;0;1;10;26;Java
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
canayag;A Coruña (Spain);Coruña;0;1;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;1;0;2;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
johnanderpalma;A Coruña;Coruña;0;1;0;11;Ruby
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
francpombal;Brazil + Galicia;Galicia;0;1;1;1;PHP and CSS
NiciusB;Galicia, Spain;Galicia;1;1;1;8;JavaScript
michon;Primavera 40, LUGO;Lugo;0;1;0;0;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
montenoso;Galiza;Galicia;1;1;0;0;PHP
vquintans;Galicia - Spain;Galicia;2;1;0;36;Ruby
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Shell
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
rugarciap;Vigo (Spain);Pontevedra;0;1;77;0;Objective-C and C
JabirM;Vigo;Pontevedra;3;1;0;0;
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
danybmx;Vigo;Pontevedra;0;1;0;0;ApacheConf
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
