login; location; place; followers; contributions; stars; user_stars; language
liraryu;Galicia, Spain;Galicia;1;172;0;0;HTML
cmoralesweb;Galicia, Spain;Galicia;4;171;4;18;PHP
agonbar;Ourense, Spain;Orense;2;170;0;0;JavaScript
ndrs92;Ourense;Orense;17;167;2;5;PHP
palas;Lugo, Spain;Lugo;3;163;0;16;Java
msantanagonzalez;Ourense,Spain;Orense;6;155;1;0;PHP
lauramcastro;A Coruña, Spain;Coruña;11;152;8;35;Erlang
omar7r;Lugo, Spain;Lugo;11;152;0;25;Python
nakome;La Coruña;Coruña;12;149;1;9;JavaScript
markoshorro;Galicia;Galicia;12;147;5;17;C++
daviddiz;A Coruña;Coruña;1;145;1;4;Python
dieg0v;Lugo, Galicia, Spain;Galicia;5;137;29;17;PHP
kewelinho;A coruña;Coruña;2;131;1;45;JavaScript
davidgf;A Coruña;Coruña;3;128;1;3;JavaScript
hectorrs;Ourense;Orense;3;127;8;8;Java
JoseBalado;Santiago de Compostela, Spain;Coruña;0;126;0;3;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;10;126;16;11;Python
kojicomics;Galiza (Spain);Galicia;1;124;2;50;Python
gonzaloiv;Santiago de Compostela;Coruña;2;120;1;1;CSS
Aitor1995;Vigo;Pontevedra;4;119;0;5;HTML
luisgf;Vigo, Spain;Pontevedra;4;116;2;1;Python
tomymolina;Ourense, Spain;Orense;0;115;3;6;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;9;113;1;20;Python
castrinho8;A Coruña;Coruña;10;113;2;6;CSS
chezwhite;Ourense, Spain;Orense;1;106;0;0;CSS
joedicastro;A Coruña, Spain;Coruña;79;105;614;760;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;103;1;4;CSS
bertogs;Galicia,Spain;Galicia;0;101;0;3;Java
jacoboqc;Vigo;Pontevedra;4;99;0;22;Java
mandrewcito;A coruña;Coruña;4;99;0;6;Python
tonimc;Ourense;Orense;9;95;1;100;Java
juliome10;Galiza;Galicia;15;94;140;11;Java
horaciogd;Galicia / Spain;Galicia;1;94;4;2;PHP
easanles;A Coruña;Coruña;0;94;0;1;ApacheConf
dalareo;A Coruña (Galiza);Coruña;14;93;1;594;HTML
VictorP;Ferrol;Coruña;1;90;0;13;
weberjavi;Galicia, Spain.;Galicia;3;89;0;15;CSS
xoan;A Coruña, Spain;Coruña;45;86;40;203;JavaScript
Fynardo;A Coruña;Coruña;5;86;0;0;C
albertedevigo;Vigo;Pontevedra;1;86;8;24;CSS
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;85;0;9;Shell
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;81;0;2;
Mascalerino;Ourense;Orense;6;76;0;0;ApacheConf
damianfral;Vigo;Pontevedra;14;75;14;253;Haskell
oknalv;Ourense;Orense;2;74;0;1;PHP
andresgomezvidal;Santiago de Compostela;Coruña;3;70;0;45;Shell and Python
ssaavedra;A Coruña, Spain;Coruña;15;70;10;31;Shell
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;2;7;CSS
andru;Galiza, Spain;Galicia;3;68;4;122;JavaScript
pdorgambide;Pontevedra Spain;Pontevedra;0;67;9;46;JavaScript
yrodrigez;Ourense, Spain;Orense;3;66;0;0;JavaScript
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;65;7;12;C
pabloarias;Vigo (Spain);Pontevedra;9;65;7;33;PHP
victorsndvg;Santiago de Compostela;Coruña;5;65;18;106;FORTRAN
oscarcv;A Coruña;Coruña;1;65;0;55;Objective-C
danidiaz;A Coruña, Spain;Coruña;12;65;36;238;Haskell
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
droidpl;A Coruña;Coruña;2;63;3;2;Java
chavaone;A Coruña, Galiza;Coruña;19;63;20;80;JavaScript
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
rafalopez79;Vigo, Spain;Pontevedra;2;60;0;7;Java
forostm;Lugo - SPAIN;Lugo;1;58;0;11;Python
epicleptico;Vigo, Spain;Pontevedra;6;57;2;83;JavaScript
mdgomez;Ourense;Orense;6;57;0;0;C#
megalomono;A Coruña;Coruña;3;55;0;3;Ruby
jlobec;A Coruña;Coruña;4;55;0;0;Makefile
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;55;38;69;Python
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;51;0;0;Java
ignlg;Vigo, Spain;Pontevedra;3;51;7;111;Shell
hlfernandez;Ourense (Galicia);Galicia;2;51;0;3;Java
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
davidfb;A Coruña, Spain;Coruña;0;50;7;3;Ruby
jandrop;Narón, Spain;Coruña;0;50;1;1;Java
calvaris;A Coruña;Coruña;4;49;0;0;Python and Shell
vilasmaciel;Vigo;Pontevedra;1;49;1;8;JavaScript
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;48;0;1;Java
OrdinaryMagician;Galicia, Spain;Galicia;104;46;66;0;C
jsanroman;Vigo;Pontevedra;6;46;6;157;Ruby
oscar2695;Ourense;Orense;3;45;0;0;Java
alejandrofortes;A Coruña;Coruña;2;45;0;0;Java
adrinieto;Santiago de Compostela;Coruña;1;45;0;21;Python
Pteridium;Vigo, Spain;Pontevedra;10;44;4;14;Shell
antiapuentes;A Coruña;Coruña;0;44;1;1;Erlang and Python
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;43;2;18;JavaScript
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
pazos;Santiago de Compostela, gz;Coruña;0;43;2;0;Shell
Kaizo88;A Coruña;Coruña;0;42;0;0;Java
ainhoacr;A Coruña;Coruña;3;42;0;0;Objective-C
clopez;A Coruña;Coruña;6;41;22;46;Shell
migrax;Vigo;Pontevedra;1;41;5;4;PHP
franiglesias;Vigo;Pontevedra;0;41;0;0;PHP
javierev;A Coruña;Coruña;6;40;2;3;Java
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
j0ssGZ;Pontevedra, Galicia;Galicia;2;39;1;5;HTML
ltilve;Pontevedra;Pontevedra;2;38;0;4;HTML
Ricardolau;Vigo - España;Pontevedra;3;37;0;1;PHP
WatsonGlitch;Ourense;Orense;5;36;0;55;Shell
rubengglez;Tui, Pontevedra;Pontevedra;0;36;0;0;CSS
MarcosBL;Lugo, Spain;Lugo;27;35;7;22;PHP
asis;A Coruña, Spain;Coruña;13;35;12;21;JavaScript
breogangf;Santiago de Compostela;Coruña;6;35;2;5;JavaScript
josealonsogarcia;A Coruña;Coruña;0;35;0;13;Objective-C and Ruby
mpedreira;La Coruña;Coruña;0;35;0;0;R
csanvas;Galicia, Spain;Galicia;1;34;0;3;JavaScript
TheHollowEsp;Galicia;Galicia;0;34;0;1;PHP
nachouve;Galicia, Spain;Galicia;17;34;16;52;Python
anpefi;Vigo, Spain;Pontevedra;0;34;0;12;Python
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
donmik;A Coruña;Coruña;2;33;27;41;JavaScript
pagafa;Pontevedra;Pontevedra;0;33;1;3;Java
juanjoseixas;A Coruña, Spain;Coruña;8;32;0;556;Ruby
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
jnovos;A Coruña;Coruña;0;30;3;16;Shell
flabe81;Coruña;Coruña;3;30;1;9;Python
rubencougil;Vigo;Pontevedra;16;30;1;13;JavaScript
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
alopezsanchez;A Coruña. España;Coruña;0;30;0;0;Java
davidbarral;A Coruña, Spain;Coruña;18;30;13;9;Ruby
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
programwar;Vigo;Pontevedra;6;29;0;14;C#
chartre;Vigo;Pontevedra;1;29;1;0;C++
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;HTML
muntisa;A Coruña, Spain;Coruña;10;29;2;0;Python and R
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;29;0;1;
ildsiempre;Vigo, Galicia, Spain;Galicia;0;29;0;5;Java
yisus82;A Coruña;Coruña;0;28;0;0;R
mrjato;Ourense, Spain;Orense;14;28;4;5;Java
cvarela;Ferrol, Spain;Coruña;1;28;0;0;
mcvendrell;Ourense (Spain);Orense;6;26;19;39;JavaScript
moreda;A Coruña, Spain;Coruña;3;26;5;2;Scheme
josemato;Galicia;Galicia;4;25;6;1;JavaScript
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
danybmx;Vigo;Pontevedra;0;25;0;2;JavaScript
jorgemarey;A Coruña;Coruña;3;25;1;27;Go
mschez;Vigo;Pontevedra;0;24;0;5;Java
tak30;A Coruña;Coruña;3;24;0;2;Python
RicardoR;A Coruña;Coruña;3;24;1;5;JavaScript
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
diegodelemos;Ourense, Spain;Orense;5;23;0;0;PHP
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;23;0;0;R
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
AlbertoEst;Vigo;Pontevedra;3;22;0;1;
forvas;Vigo;Pontevedra;4;22;0;0;Python
Hugoer;Vigo (España);Pontevedra;5;21;3;1;JavaScript
ismaelrf;Santiago de Compostela;Coruña;4;20;0;8;
gervarela;Ferrol, Spain;Coruña;1;20;0;0;
josevavia;A Coruña, Spain;Coruña;0;19;3;3;PHP
tanisperez;A Coruña, Spain;Coruña;1;19;4;1;C#
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;HTML and CSS
hapol;Santiago de Compostela;Coruña;5;18;0;0;C
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
albertogato;A Coruña;Coruña;0;18;0;0;HTML
andion;A Coruña, España;Coruña;18;18;8;307;Ruby
franrc89;A Coruña, Galicia, Spain;Galicia;0;18;0;0;Java
gonzaloadrio;Vigo;Pontevedra;13;18;1;1;Java
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
gerardocencia;Galicia;Galicia;0;17;0;0;PHP and CSS
Adizlois;Galicia;Galicia;1;17;0;0;Python
morois;Galiza;Galicia;6;17;1;20;Erlang
Sanva;Galicia, Spain;Galicia;4;17;19;6;Shell
roca67;Vigo;Pontevedra;1;17;0;2;
richnologies;Vigo, Spain;Pontevedra;0;17;2;0;JavaScript
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
angelrca;Ferrol, Spain;Coruña;0;16;0;1;CMake
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
manullanes;A Coruña;Coruña;0;15;0;0;R
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
fabianlema;A Coruña;Coruña;1;15;1;1;Java
eipporko;A Coruña, Spain;Coruña;2;15;5;17;CMake
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
pedrocelard;Vigo, Spain;Pontevedra;1;15;0;0;Java
AdriVillaB;Galicia;Galicia;4;14;2;3;Go
AgomezGZ;Lugo, Galiza;Galicia;1;14;4;3;AutoIt and Python
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
eocanha;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
andresmmera;Vigo (Spain);Pontevedra;0;13;0;0;Python
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
lauantai;Bueu, Galicia;Galicia;1;13;0;241;Python
mdaguete;A Coruña (Spain);Coruña;27;13;86;391;Erlang
magomez;A Coruña, Spain;Coruña;1;13;0;0;C++
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
davidpazo;VIGO;Pontevedra;24;12;0;2;Java
mmanum;Ourense;Orense;0;12;0;0;CSS
markbran;A Coruña;Coruña;7;12;0;24;HTML and Python
carlossc87;Santiago de Compostela, Spain;Coruña;0;12;0;0;HTML
br7;Ourense;Orense;0;11;1;1;JavaScript
pancheto;Santiago de Compostela;Coruña;1;11;1;5;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;11;3;8;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;Python
dh-programacion;Santiago de Compostela;Coruña;2;11;0;0;
jmabuin;Santiago de Compostela, Spain;Coruña;3;10;1;2;Makefile
nosolosw;Lugo;Lugo;19;10;4;0;JavaScript
xurxof;Vigo;Pontevedra;1;10;1;5;Python
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
B0gdar;Vigo;Pontevedra;0;10;0;5;C++
leitinha;Galiza;Galicia;0;9;0;0;Makefile
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
javieramp;A Coruña;Coruña;1;9;0;3;Java
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;PHP and HTML
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
jjbier;A Coruña;Coruña;0;9;0;9;PHP
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
miquecg;Vigo;Pontevedra;3;8;2;3;Python
keko;Galicia;Galicia;2;8;1;0;Shell
pvieito;Galicia;Galicia;0;8;12;46;JavaScript
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
jmalarcon;Vigo (Spain);Pontevedra;2;8;3;9;JavaScript
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
srutschmann;Vigo, Spain;Pontevedra;0;7;0;0;Python
sCervino;Vigo;Pontevedra;0;7;0;6;Makefile
txenoo;Coruña;Coruña;3;7;0;8;CSS
aabilio;Vigo;Pontevedra;10;7;71;28;Python
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;49;7;0;0;Java
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
dolphinziyo;Galicia;Galicia;0;7;1;2;Java
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;2;JavaScript
radabass;Galicia;Galicia;0;7;0;0;JavaScript
pbelay;Galicia;Galicia;6;7;0;2;JavaScript
ivnc;Galicia, Spain;Galicia;0;7;0;0;Python
berio;Galicia;Galicia;7;7;8;12;C++
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
ivanoterouvigo;Vigo;Pontevedra;0;7;0;0;PHP
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
erubio;Coruña;Coruña;5;6;2;5;JavaScript
edelperi;Ourense (Spain);Orense;1;6;9;5;Python
irconde;Ourense;Orense;0;6;0;0;JavaScript
isalgueiro;Galicia;Galicia;1;6;0;16;Java
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
miguelferradans;Santiago de Compostela;Coruña;0;5;0;1;C#
maciaslopez;A Coruña (Galiza);Coruña;3;5;1;0;Erlang
pabloformoso;Oleiros, Coruña (España);Coruña;21;5;23;69;Java
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;5;7;3;Shell
RixzZ;Lugo;Lugo;1;5;0;10;
Inmovilizame;A Coruña;Coruña;2;5;1;6;PHP
ivanlomba;A Coruña;Coruña;5;5;0;15;Go
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
DanielAbalde;Vigo, España;Pontevedra;1;5;0;0;
alvarogomez93;Santiago de compostela,Spain;Coruña;5;4;0;2;Python and Java
oscarmlage;Lugo, Galicia, Spain;Galicia;9;4;4;15;Python
sandboxwebs;La Coruña;Coruña;0;4;0;0;JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
MrPgapom;A Coruña;Coruña;1;4;0;0;
kmikodev;Coruña;Coruña;0;4;0;0;Java
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
NiciusB;Galicia, Spain;Galicia;1;4;2;10;JavaScript
toniferr;Galicia;Galicia;1;4;0;0;
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
sonxurxo;A Coruña;Coruña;5;4;1;21;Objective-C
braisdesousa;Vigo;Pontevedra;2;4;0;7;
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
acostapazo;Vigo;Pontevedra;0;4;0;0;Python
alvillares;Vigo (Spain);Pontevedra;0;4;0;11;Arduino
joeray;vigo, spain;Pontevedra;1;4;2;1;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;25;
christianponte;Galicia, Spain;Galicia;1;3;0;0;
xose;Galicia, Spain;Galicia;7;3;44;16;Java
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java
HugoXandre;Vigo;Pontevedra;0;3;0;0;PHP and CSS
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
jahernando;Santiago de Compostela, Spain;Coruña;0;3;0;0;Python
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
amieiro;Vigo, Spain;Pontevedra;7;3;8;132;PHP
mvm;Vigo, España;Pontevedra;1;3;6;15;Go
Alexsays;Vigo;Pontevedra;2;3;9;11;Objective-C
jdotero;Ourense;Orense;0;3;0;0;XSLT
rcalcaraz;Ourense, Spain;Orense;3;3;0;0;HTML and JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;JavaScript
jakinho;Galicia;Galicia;1;3;0;2;Java
CristoferCD;Galicia;Galicia;3;3;0;6;Java
meixome;Galicia;Galicia;4;3;3;1;Shell
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
brainsqueezer;Coruña, Spain;Coruña;24;2;46;228;PHP
felixhorro;A Coruña;Coruña;3;2;1;5;Ruby
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
nbarreira;Coruña;Coruña;3;2;1;2;Python
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;2;0;0;Java
JLVeiga;A Coruña, Spain;Coruña;0;2;0;5;JavaScript
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
arbernardez;A Coruña;Coruña;0;2;0;0;
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
eskalera;Vigo;Pontevedra;0;2;0;6;
gmarko;Vigo;Pontevedra;0;2;0;0;Java
afarrapeira;Vigo;Pontevedra;0;2;0;0;JavaScript
jdiospa;Vigo;Pontevedra;0;2;0;0;
kusflo;Vigo;Pontevedra;0;2;0;3;
mitze;Vigo;Pontevedra;0;2;0;2;
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
rene15009;A Coruña;Coruña;4;1;0;74;JavaScript
jesuspeon;A Coruña (Spain);Coruña;2;1;0;6;HTML
rpet;Santiago de Compostela;Coruña;2;1;0;57;
OnekO;A Coruña, GZ;Coruña;1;1;3;4;PHP
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
micafe;Parque Tecnológico de Galicia;Galicia;2;1;1;28;Objective-C
B1NAR10;Galicia ( Spain );Galicia;2;1;0;0;Python
softwhisper;Galicia, Spain;Galicia;9;1;3;36;C
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
jcastro;Ourense, Spain;Orense;8;1;0;43;HTML and CSS
fbermudez;A Coruña;Coruña;0;1;0;0;
raveiga;Santiago de Compostela;Coruña;34;1;10;1;PHP
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
acandaldev;La Coruña;Coruña;0;1;1;8;C#
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;1;1;1;1;
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
butelo;A Coruña, Galicia;Coruña;0;1;9;29;Java
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
mmartinezg;Vigo;Pontevedra;0;1;0;0;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
dfragac;Vigo, Pontevedra;Pontevedra;1;1;0;2;CSS
RdrgPorto;Vigo;Pontevedra;0;1;0;11;PHP
uzmi;vigo;Pontevedra;0;1;0;0;
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;5;
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;JavaScript and CSS
rugarciap;Vigo (Spain);Pontevedra;0;1;209;0;Objective-C and C
lucasvieites;Pontevedra;Pontevedra;1;1;0;1;Java and PHP
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Python
