login; location; place; followers; contributions; stars; user_stars; language
richnologies;Vigo, Spain;Pontevedra;0;15;0;0;C++
yisus82;A Coruña;Coruña;0;14;0;0;R
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
kojicomics;Pontevedra (Spain);Pontevedra;0;13;0;35;Python
amieiro;Vigo, Spain;Pontevedra;4;13;8;124;PHP
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
pedrocelard;Vigo, Spain;Pontevedra;1;12;0;0;Java
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
br7;Ourense;Orense;0;11;1;1;JavaScript
mdaguete;A Coruña (Spain);Coruña;22;11;86;385;Erlang
j0ssGZ;Pontevedra, Galicia;Galicia;0;11;1;2;HTML
nosolosw;Lugo / A Coruña;Coruña;16;11;4;0;JavaScript
anpefi;Vigo, Spain;Pontevedra;0;11;0;7;Python
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
pnietoiglesias;Vigo (Spain);Pontevedra;0;10;0;9;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
jdotero;Ourense;Orense;0;10;0;0;XSLT
leitinha;Galiza;Galicia;0;9;0;0;Makefile
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
javieramp;A Coruña;Coruña;0;9;0;1;Ruby
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
txenoo;Coruña;Coruña;2;9;0;7;
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
hapol;Santiago de Compostela;Coruña;4;9;1;1;TeX
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
berio;Galicia;Galicia;6;9;8;12;C++
aabilio;Vigo;Pontevedra;10;9;71;28;Python
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;493;JavaScript
keko;Galicia;Galicia;2;8;1;0;Shell
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
rfloper;Santiago de Compostela, Spain;Coruña;1;8;5;0;CSS
erubio;Coruña;Coruña;4;7;2;5;JavaScript
acandaldev;La Coruña;Coruña;0;7;1;8;C#
andratwiro;Vigo;Pontevedra;1;7;0;0;CSS and JavaScript
ivanoterouvigo;Vigo;Pontevedra;0;7;0;0;PHP
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;38;7;0;0;Java
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
thisjrodriguez;Galicia;Galicia;2;7;3;2;PHP
kratos95;Lugo;Lugo;2;7;0;0;Shell
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
sonxurxo;A Coruña;Coruña;3;6;1;6;Objective-C
eipporko;A Coruña, Spain;Coruña;1;6;3;14;CMake
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
meixome;Galicia;Galicia;4;6;2;1;Shell
irconde;Ourense;Orense;0;6;0;0;JavaScript
Hugoer;Vigo (España);Pontevedra;4;6;1;1;HTML
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;6;0;5;JavaScript
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
isalgueiro;Galicia;Galicia;1;6;0;15;Java
Ciges;36210 Vigo (Spain);Pontevedra;7;6;11;8;JavaScript
villaverde;Vigo;Pontevedra;1;6;0;0;PHP
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
radikalbytes;Vigo, Spain;Pontevedra;6;6;13;7;C
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
rene15009;A Coruña;Coruña;2;5;0;70;JavaScript
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
Juanflu;A Coruña;Coruña;1;5;0;1;C#
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;24;Objective-C
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
braisarias;Galiza;Galicia;15;5;1;2;Java
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
lauantai;Bueu, Galicia;Galicia;0;4;0;184;Python
dtubio;A Coruña;Coruña;0;4;0;13;PHP
antiapuentes;A Coruña;Coruña;0;4;1;1;Erlang and Python
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
MarcosBL;Lugo, Spain;Lugo;21;4;7;21;Ruby
RixzZ;Lugo;Lugo;1;4;0;4;
anxinho;A Coruña;Coruña;10;4;0;0;Java
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
softwhisper;Galicia, Spain;Galicia;9;4;24;53;Ruby
kotehector;Bueu, Galiza;Galicia;1;4;0;0;CSS
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
AdriVillaB;Galicia;Galicia;4;4;1;2;Python
Adizlois;Galicia;Galicia;1;4;0;0;Python
damian-aragunde-udc;Galicia, Spain;Galicia;2;4;1;3;Java
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;22;
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
radabass;Galicia;Galicia;0;3;0;0;CSS
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
adrycerdeiro;A Coruña, Spain;Coruña;2;3;2;0;Python
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
JLVeiga;A Coruña, Spain;Coruña;0;3;0;3;
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;3;0;0;R and Shell
peru986;Vigo;Pontevedra;1;3;0;0;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
martapaz;A Coruña;Coruña;0;3;0;0;PHP
jakinho;Galicia;Galicia;1;3;0;2;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
toniferr;Galicia;Galicia;0;3;0;0;
zenlaboratory;Vigo, Spain;Pontevedra;0;3;0;2;CSS
braisdesousa;Vigo;Pontevedra;2;3;0;7;
xose;Galicia, Spain;Galicia;7;3;43;16;Java
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;49;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
Ankso;Montrove - A Coruña - Spain;Coruña;9;2;20;12;C
michon;Primavera 40, LUGO;Lugo;0;2;0;2;PHP and Ruby
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
gmarko;Vigo;Pontevedra;0;2;0;0;Java
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
jdomidiaz;Viveiro, Galicia, Spain;Galicia;0;2;0;0;HTML
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
kusflo;Vigo;Pontevedra;0;2;0;3;
luckyluke;Vigo;Pontevedra;1;2;12;28;Python
jdapena;Vigo;Pontevedra;3;2;10;9;C
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
vquintans;Galicia - Spain;Galicia;2;2;0;40;Ruby
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
canayag;A Coruña (Spain);Coruña;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;0;
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
NiciusB;Galicia, Spain;Galicia;1;1;2;9;JavaScript
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
jcastro;Ourense, Spain;Orense;7;1;0;42;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;0;1;1;1;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
WuShell;Lugo, Galicia, Spain;Galicia;1;1;0;0;Python
butelo;A Coruña, Galicia;Galicia;0;1;10;28;Java
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;4;Java
fbermudez;A Coruña;Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
dtenreiroarcos;A Coruña;Coruña;0;1;0;0;Java
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
miquecg;Vigo;Pontevedra;2;1;1;1;Python
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
danybmx;Vigo;Pontevedra;0;1;0;1;JavaScript
dfragac;Vigo, Pontevedra;Pontevedra;0;1;0;0;CSS
IagoGC;Vigo - Spain;Pontevedra;0;1;0;1;
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
uzmi;vigo;Pontevedra;0;1;0;0;
JabirM;Vigo;Pontevedra;3;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;182;0;Objective-C and C
