login; location; place; followers; contributions; stars; user_stars; language
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;13;0;5;JavaScript
xose;Galicia, Spain;Galicia;7;13;43;16;Java
easanles;A Coruña;Coruña;0;13;0;0;ApacheConf
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
Ciges;36210 Vigo (Spain);Pontevedra;6;12;10;8;JavaScript
mmanum;Ourense;Orense;0;12;0;0;CSS
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
olalinv;Galicia (Spain);Galicia;0;12;0;1;PHP
AlejandroFortes;A Coruña;Coruña;2;11;0;0;JavaScript and CSS
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
rrialq;Santiago de Compostela;Coruña;0;11;0;0;Java
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
eocanha;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
jdotero;Ourense;Orense;1;10;0;0;XSLT
mdaguete;A Coruña (Spain);Coruña;22;10;87;382;Erlang
alejandroperezlopez;Ferrol (A Coruña);Coruña;0;10;0;0;Python
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;10;7;3;Shell
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
mschez;Vigo;Pontevedra;0;9;0;1;Shell
anpefi;Vigo, Spain;Pontevedra;0;9;0;4;R
txenoo;Coruña;Coruña;2;9;0;7;
hapol;Santiago de Compostela;Coruña;3;9;1;1;TeX
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;2;Java
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
josemato;Galicia;Galicia;2;9;5;1;JavaScript
maciaslopez;A Coruña (Galiza);Coruña;2;8;1;0;Erlang
RixzZ;Lugo;Lugo;1;8;0;4;
cartoocm;Lugo de Llanera, Asturias. Spain;Lugo;1;8;0;3;Python
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;13;Python
pedrovr-;Arteixo, Galicia;Galicia;2;8;0;3;Groovy
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;8;0;0;R
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
acandaldev;La Coruña;Coruña;0;7;1;8;C#
johnanderpalma;A Coruña;Coruña;0;7;0;11;Ruby
kmewi1000;Vigo;Pontevedra;1;7;0;1;JavaScript
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
fortunatus26;Vigo;Pontevedra;1;7;0;0;
kratos95;Lugo;Lugo;2;7;0;0;Shell
erubio;Coruña;Coruña;4;7;2;5;JavaScript
toniferr;Galicia;Galicia;0;6;0;0;
meixome;Galicia;Galicia;4;6;2;1;Shell
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;6;0;1;
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
josecurras;A Coruña, Spain;Coruña;0;6;2;5;Python
isalgueiro;Galicia;Galicia;1;6;0;15;Java
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
robertoxinzo;Ourense, Spain;Orense;0;6;0;0;CSS
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
migrax;Vigo;Pontevedra;1;5;3;6;C++
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
roca67;Vigo;Pontevedra;1;5;0;2;
Juanflu;A Coruña;Coruña;1;5;0;1;C#
yisus82;A Coruña;Coruña;0;5;0;0;R
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
rene15009;A Coruña;Coruña;2;5;0;67;JavaScript
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
Feantury;A Coruña;Coruña;2;5;1;2;Java
jcastro;Ourense, Spain;Orense;7;5;0;42;
braisarias;Galiza;Galicia;15;5;1;2;Java
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;19;Objective-C
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
anxinho;A Coruña;Coruña;9;4;0;0;Java
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
pabloroca;La Coruña, Spain;Coruña;0;4;0;41;Ruby
dtubio;A Coruña;Coruña;0;4;0;13;PHP
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
webvigo;Vigo;Pontevedra;0;4;0;20;
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
JoseFanjul;Pontevedra, Galicia;Galicia;0;4;0;1;ApacheConf
AdriVillaB;Galicia;Galicia;3;4;0;2;Python
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
eccoilmoro;Lugo;Lugo;1;4;0;1;JavaScript
staticboards;Malpica de Bergantiños, Coruña;Coruña;8;3;1;9;C++
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
eipporko;A Coruña, Spain;Coruña;1;3;3;11;CMake
keko;Galicia;Galicia;2;3;1;0;Shell
breogangf;Santiago de Compostela;Coruña;5;3;2;5;Objective-C
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
martapaz;A Coruña;Coruña;0;3;0;0;PHP
antoniovazquezaraujo;Ourense, Spain;Orense;2;3;7;5;C++
irenecastro;Vigo, Spain;Pontevedra;0;3;0;0;R
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
braisdesousa;Vigo;Pontevedra;2;3;0;6;
ravacho;Vigo (Spain);Pontevedra;0;3;1;0;JavaScript
diegofdez;Vigo, Spain;Pontevedra;3;3;0;5;Java
Ricardolau;Vigo - España;Pontevedra;2;3;1;2;PHP
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
WuShell;Lugo, Galicia, Spain;Galicia;1;2;0;0;Python
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
MrOldSchool66;Galicia, Spain;Galicia;0;2;1;2;Java and HTML
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
arbernardez;A Coruña;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;43;
tinopf;Coruña, Spain;Coruña;0;2;0;0;
kojicomics;Pontevedra (Spain);Pontevedra;0;2;0;22;CSS
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
oscarcv;A Coruña;Coruña;0;2;0;43;Objective-C
ayora;Santiago de Compostela;Coruña;0;2;0;0;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;2;0;0;HTML
AlbertoGODev;A Coruña;Coruña;0;2;0;0;Java
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
softwhisper;Galicia, Spain;Galicia;8;2;24;52;Ruby
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
jdapena;Vigo;Pontevedra;3;2;10;9;C
tomasalmeida;Vigo;Pontevedra;4;2;0;1;JavaScript
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
miguelamor;Vigo;Pontevedra;0;2;0;0;R
pablocostas;Vigo, Spain;Pontevedra;0;2;0;1;PHP
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;2;
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
lauantai;Bueu, Galicia;Galicia;0;2;0;98;Python
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
butelo;A Coruña, Galicia;Coruña;0;1;10;26;Java
vquintans;Galicia - Spain;Galicia;2;1;0;34;Ruby
cstonfire;Galicia, Spain;Galicia;1;1;0;0;
francpombal;Brazil + Galicia;Galicia;0;1;1;1;PHP and CSS
montenoso;Galiza;Galicia;1;1;0;0;PHP
jakinho;Galicia;Galicia;1;1;0;2;Java
NiciusB;Galicia, Spain;Galicia;1;1;1;8;JavaScript
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
canayag;A Coruña (Spain);Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
JLVeiga;A Coruña, Spain;Coruña;0;1;0;2;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
JabirM;Vigo;Pontevedra;3;1;0;0;
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;75;0;Objective-C and C
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Shell
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
