login; location; place; followers; contributions; stars; user_stars; language
liraryu;Galicia, Spain;Galicia;1;172;0;0;HTML
cmoralesweb;Galicia, Spain;Galicia;4;171;4;18;PHP
castrinho8;A Coruña;Coruña;10;166;2;6;CSS
McOmghall;Santiago de Compostela, Galicia;Coruña;1;154;1;6;JavaScript
palas;Lugo, Spain;Lugo;3;154;0;16;Java
omar7r;Lugo, Spain;Lugo;11;153;0;25;Python
lauramcastro;A Coruña, Spain;Coruña;11;152;8;35;Erlang
agonbar;Ourense, Spain;Orense;2;152;0;0;JavaScript
msantanagonzalez;Ourense,Spain;Orense;6;148;1;0;PHP
daviddiz;A Coruña;Coruña;1;148;1;4;Python
markoshorro;Galicia;Galicia;12;147;5;17;C++
hectorrs;Ourense;Orense;4;146;8;8;Java
dieg0v;Lugo, Galicia, Spain;Galicia;5;137;29;17;PHP
jacoboqc;Vigo;Pontevedra;4;130;0;24;Java
ndrs92;Ourense;Orense;17;129;2;5;PHP
sotogarcia;Vigo, Spain;Pontevedra;10;126;19;11;Python
kojicomics;Galiza (Spain);Galicia;1;124;2;50;Python
kewelinho;A coruña;Coruña;2;124;1;46;JavaScript
chezwhite;Ourense, Spain;Orense;1;120;0;0;JavaScript
gonzaloiv;Santiago de Compostela;Coruña;2;120;1;1;CSS
tomymolina;Ourense, Spain;Orense;0;120;3;6;JavaScript
Aitor1995;Vigo;Pontevedra;4;119;0;5;HTML
JoseBalado;Santiago de Compostela, Spain;Coruña;0;117;0;3;JavaScript
davidgf;A Coruña;Coruña;3;116;1;3;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;9;109;1;20;Python
joedicastro;A Coruña, Spain;Coruña;78;106;617;760;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;103;1;4;CSS
bertogs;Galicia,Spain;Galicia;0;101;0;3;Java
dalareo;A Coruña (Galiza);Coruña;15;100;0;632;HTML
easanles;A Coruña;Coruña;0;97;0;1;ApacheConf
tonimc;Ourense;Orense;10;95;1;103;Java
luisgf;Vigo, Spain;Pontevedra;4;94;2;1;Python
juliome10;Galiza;Galicia;15;94;140;11;Java
horaciogd;Galicia / Spain;Galicia;1;94;4;2;PHP
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;89;0;9;Shell
weberjavi;Galicia, Spain.;Galicia;3;89;0;15;CSS
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;88;0;2;
mandrewcito;A coruña;Coruña;4;88;0;7;Python
albertedevigo;Vigo;Pontevedra;1;86;8;25;CSS
Fynardo;A Coruña;Coruña;5;86;0;0;C
xoan;A Coruña, Spain;Coruña;46;81;40;213;JavaScript
mdgomez;Ourense;Orense;6;79;0;0;C#
oknalv;Ourense;Orense;2;79;0;1;PHP
ssaavedra;A Coruña, Spain;Coruña;15;76;10;31;Shell
damianfral;Vigo;Pontevedra;14;75;14;253;Haskell
andresgomezvidal;Santiago de Compostela;Coruña;3;71;0;49;Shell and Python
ifcunharro;Pontevedra, Spain;Pontevedra;7;70;2;7;CSS
danidiaz;A Coruña, Spain;Coruña;12;70;36;240;Haskell
andru;Galiza, Spain;Galicia;3;68;4;122;JavaScript
Mascalerino;Ourense;Orense;6;67;0;0;ApacheConf
yrodrigez;Ourense, Spain;Orense;3;66;0;0;JavaScript
pdorgambide;Pontevedra Spain;Pontevedra;0;66;9;46;JavaScript
pabloarias;Vigo (Spain);Pontevedra;9;65;7;33;PHP
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;65;7;12;C
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
droidpl;A Coruña;Coruña;2;64;3;2;Java
oscarcv;A Coruña;Coruña;1;63;0;55;Objective-C
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;63;38;69;Python
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
VictorP;Ferrol;Coruña;1;61;0;13;
megalomono;A Coruña;Coruña;3;60;0;3;Ruby
rafalopez79;Vigo, Spain;Pontevedra;2;60;0;7;Java
chavaone;A Coruña, Galiza;Coruña;18;58;20;80;JavaScript
victorsndvg;Santiago de Compostela;Coruña;5;58;18;107;FORTRAN
epicleptico;Vigo, Spain;Pontevedra;6;57;2;83;JavaScript
forostm;Lugo - SPAIN;Lugo;1;56;0;11;Python
jlobec;A Coruña;Coruña;4;55;0;0;Java
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;55;0;0;Java
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
adrinieto;Santiago de Compostela;Coruña;1;52;0;21;Python
calvaris;A Coruña;Coruña;4;52;0;0;Python and Shell
ignlg;Vigo, Spain;Pontevedra;3;52;7;111;Shell
davidfb;A Coruña, Spain;Coruña;0;51;7;3;Ruby
hlfernandez;Ourense (Galicia);Galicia;2;51;0;3;Java
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;50;0;1;Java
jandrop;Narón, Spain;Coruña;0;50;1;1;Java
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
alejandrofortes;A Coruña;Coruña;2;47;0;0;Java
OrdinaryMagician;Galicia, Spain;Galicia;104;46;66;0;C
jsanroman;Vigo;Pontevedra;6;46;6;157;Ruby
oscar2695;Ourense;Orense;3;45;0;0;Java
josealonsogarcia;A Coruña;Coruña;0;45;0;13;Objective-C and Ruby
Pteridium;Vigo, Spain;Pontevedra;10;44;4;14;Shell
antiapuentes;A Coruña;Coruña;0;44;1;1;Erlang and Python
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;Shell
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;43;2;18;JavaScript
ainhoacr;A Coruña;Coruña;3;42;0;0;Objective-C
alopezsanchez;A Coruña. España;Coruña;0;42;0;0;Java
clopez;A Coruña;Coruña;5;41;22;46;Shell
franiglesias;Vigo;Pontevedra;0;41;0;0;PHP
migrax;Vigo;Pontevedra;1;41;5;4;PHP
javierev;A Coruña;Coruña;6;40;2;3;Java
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
j0ssGZ;Pontevedra, Galicia;Galicia;2;39;1;5;HTML
ltilve;Pontevedra;Pontevedra;2;38;0;4;HTML
juanjoseixas;A Coruña, Spain;Coruña;6;38;0;560;Ruby
Ricardolau;Vigo - España;Pontevedra;3;37;0;1;PHP
asis;A Coruña, Spain;Coruña;12;37;12;21;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;36;0;0;CSS
WatsonGlitch;Ourense;Orense;5;35;0;56;Shell
breogangf;Santiago de Compostela;Coruña;6;35;2;5;JavaScript
MarcosBL;Lugo, Spain;Lugo;28;35;7;22;PHP
anpefi;Vigo, Spain;Pontevedra;0;34;0;13;Python
nachouve;Galicia, Spain;Galicia;17;34;16;52;Python
TheHollowEsp;Galicia;Galicia;0;34;0;1;PHP
csanvas;Galicia, Spain;Galicia;1;34;0;3;JavaScript
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
donmik;A Coruña;Coruña;2;33;27;42;JavaScript
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
rubencougil;Vigo;Pontevedra;16;30;1;13;JavaScript
jnovos;A Coruña;Coruña;1;30;3;17;Shell
programwar;Vigo;Pontevedra;6;29;0;14;JavaScript
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
ildsiempre;Vigo, Galicia, Spain;Galicia;0;29;0;5;Java
chartre;Vigo;Pontevedra;1;29;1;0;C++
flabe81;Coruña;Coruña;3;29;1;8;Python
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;HTML
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;28;0;0;R
cvarela;Ferrol, Spain;Coruña;1;28;0;0;
muntisa;A Coruña, Spain;Coruña;10;28;2;0;Python and R
mrjato;Ourense, Spain;Orense;14;28;4;6;Java
jorgemarey;A Coruña;Coruña;3;27;1;27;Go
diegodelemos;Ourense, Spain;Orense;5;27;0;0;PHP
moreda;A Coruña, Spain;Coruña;3;26;5;2;Scheme
davidbarral;A Coruña, Spain;Coruña;17;26;13;9;Ruby
mcvendrell;Ourense (Spain);Orense;6;26;19;39;JavaScript
josemato;Galicia;Galicia;4;25;6;1;JavaScript
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
danybmx;Vigo;Pontevedra;0;25;0;2;JavaScript
tak30;A Coruña;Coruña;3;24;0;2;Python
mschez;Vigo;Pontevedra;0;24;0;5;Java
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
forvas;Vigo;Pontevedra;4;22;0;0;Python
AlbertoEst;Vigo;Pontevedra;3;22;0;1;
nosolosw;Lugo;Lugo;19;22;4;0;JavaScript
Hugoer;Vigo (España);Pontevedra;5;21;3;1;JavaScript
ismaelrf;Santiago de Compostela;Coruña;4;20;0;8;
gervarela;Ferrol, Spain;Coruña;1;20;0;0;
miguelferradans;Santiago de Compostela;Coruña;0;20;0;1;C#
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
josevavia;A Coruña, Spain;Coruña;0;19;3;3;PHP
andion;A Coruña, España;Coruña;17;18;8;307;Ruby
albertogato;A Coruña;Coruña;0;18;0;0;HTML
gonzaloadrio;Vigo;Pontevedra;13;18;1;1;Java
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
tanisperez;A Coruña, Spain;Coruña;1;18;4;1;C#
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;HTML and CSS
hapol;Santiago de Compostela;Coruña;6;18;0;0;C
franrua;A Coruña;Coruña;5;18;1;0;Emacs Lisp and VimL
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
cafernandezlo;A Coruña, Spain;Coruña;1;18;2;0;C and C++
Adizlois;Galicia;Galicia;1;17;0;0;Python
eipporko;A Coruña, Spain;Coruña;2;17;5;18;CMake
richnologies;Vigo, Spain;Pontevedra;0;17;2;0;JavaScript
viticlick;Ourense, Spain;Orense;4;17;4;2;Java
Sanva;Galicia, Spain;Galicia;4;17;19;6;Shell
morois;Galiza;Galicia;6;17;1;20;Erlang
roca67;Vigo;Pontevedra;1;17;0;2;
franrc89;A Coruña, Galicia, Spain;Coruña;0;17;0;0;Java
gerardocencia;Galicia;Galicia;0;17;0;0;PHP and CSS
angelrca;Ferrol, Spain;Coruña;0;16;0;1;GLSL
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
sandboxwebs;La Coruña;Coruña;0;16;0;0;JavaScript
pagafa;Pontevedra;Pontevedra;0;16;1;3;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
magomez;A Coruña, Spain;Coruña;1;15;0;0;C++
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
pedrocelard;Vigo, Spain;Pontevedra;1;15;0;0;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;4;3;AutoIt and Python
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
rcalcaraz;Ourense, Spain;Orense;3;14;0;0;JavaScript
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
AdriVillaB;Galicia;Galicia;4;14;2;3;Go
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
andresmmera;Vigo (Spain);Pontevedra;0;13;0;0;Eagle
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
lauantai;Bueu, Galicia;Galicia;1;13;0;241;Python
mdaguete;A Coruña (Spain);Coruña;26;13;86;392;Erlang
carlossc87;Santiago de Compostela, Spain;Coruña;0;12;0;0;HTML
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
davidpazo;VIGO;Pontevedra;24;12;0;2;Java
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
markbran;A Coruña;Coruña;8;12;0;24;HTML and Python
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
br7;Ourense;Orense;0;11;1;1;JavaScript
punkto;Vigo, Spain.;Pontevedra;4;11;11;11;JavaScript
jmabuin;Santiago de Compostela, Spain;Coruña;3;11;2;2;Makefile
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;11;3;8;JavaScript
jjbier;A Coruña;Coruña;0;11;0;10;PHP
fvnuria;Galicia;Galicia;0;11;0;0;Python
mmanum;Ourense;Orense;0;11;0;0;CSS
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
B0gdar;Vigo;Pontevedra;0;10;0;5;C++
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
fabianlema;A Coruña;Coruña;1;10;1;1;Java
leitinha;Galiza;Galicia;0;9;0;0;Makefile
xurxof;Vigo;Pontevedra;1;9;1;5;Python
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;PHP and HTML
javieramp;A Coruña;Coruña;1;9;0;3;Java
pvieito;Galicia;Galicia;0;8;12;46;JavaScript
amieiro;Vigo, Spain;Pontevedra;7;8;8;138;PHP
miquecg;Vigo;Pontevedra;3;8;2;3;Python
jmalarcon;Vigo (Spain);Pontevedra;2;8;3;9;JavaScript
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
ivanoterouvigo;Vigo;Pontevedra;0;8;0;0;PHP
Recklesss;Pontevedra;Pontevedra;1;8;0;0;ApacheConf
OnekO;A Coruña, GZ;Coruña;1;8;3;4;PHP
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
keko;Galicia;Galicia;2;8;1;0;Shell
berio;Galicia;Galicia;7;7;8;12;C++
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;2;JavaScript
aabilio;Vigo;Pontevedra;10;7;70;28;Python
ivnc;Galicia, Spain;Galicia;0;7;0;0;Python
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;49;7;0;0;Java
pbelay;Galicia;Galicia;6;7;0;2;JavaScript
txenoo;Coruña;Coruña;3;7;0;8;CSS
radabass;Galicia;Galicia;0;7;0;0;JavaScript
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
srutschmann;Vigo, Spain;Pontevedra;0;7;0;0;Python
sCervino;Vigo;Pontevedra;0;7;0;6;Makefile
dolphinziyo;Galicia;Galicia;0;7;1;2;Java
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
mvm;Vigo, España;Pontevedra;1;6;6;15;Go
irconde;Ourense;Orense;0;6;0;0;JavaScript
erubio;Coruña;Coruña;5;6;2;6;JavaScript
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
GuillermoCouceiro;A Coruña;Coruña;0;6;0;1;Java
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
edelperi;Ourense (Spain);Orense;1;6;9;5;Python
manullanes;A Coruña;Coruña;0;6;0;0;R
isalgueiro;Galicia;Galicia;1;6;0;16;Java
maciaslopez;A Coruña (Galiza);Coruña;3;5;1;0;Erlang
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
RixzZ;Lugo;Lugo;1;5;0;10;
Inmovilizame;A Coruña;Coruña;2;5;1;6;PHP
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
pancheto;Santiago de Compostela;Coruña;1;5;1;5;Python
pepellou;Santiago de Compostela;Coruña;34;5;57;73;PHP
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
ivanlomba;A Coruña;Coruña;5;5;0;18;Go
DanielAbalde;Vigo, España;Pontevedra;1;5;0;0;
toniferr;Galicia;Galicia;1;4;0;0;
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
oscarmlage;Lugo, Galicia, Spain;Galicia;9;4;4;15;Python
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
alvarogomez93;Santiago de compostela,Spain;Coruña;5;4;0;2;Python and Java
MrPgapom;A Coruña;Coruña;1;4;0;0;
acostapazo;Vigo;Pontevedra;0;4;0;0;Python
kmikodev;Coruña;Coruña;1;4;0;0;Java
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
sonxurxo;A Coruña;Coruña;4;4;1;21;Objective-C
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
webvigo;Vigo;Pontevedra;0;4;0;25;
braisdesousa;Vigo;Pontevedra;2;4;0;7;
joeray;vigo, spain;Pontevedra;1;4;2;1;JavaScript
alvillares;Vigo (Spain);Pontevedra;0;4;0;11;Arduino
NiciusB;Galicia, Spain;Galicia;1;4;2;10;JavaScript
Kaylebor;A Coruña, Spain;Coruña;1;3;0;2;Java
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;3;0;0;Python and JavaScript
jakinho;Galicia;Galicia;1;3;0;2;Java
CristoferCD;Galicia;Galicia;3;3;0;6;Java
meixome;Galicia;Galicia;4;3;3;1;Shell
christianponte;Galicia, Spain;Galicia;1;3;0;0;
jdotero;Ourense;Orense;0;3;0;0;XSLT
xose;Galicia, Spain;Galicia;7;3;44;16;Java
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
Alexsays;Vigo;Pontevedra;2;3;9;11;Objective-C
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java
eskalera;Vigo;Pontevedra;0;3;0;6;
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
HugoXandre;Vigo;Pontevedra;0;3;0;0;PHP and CSS
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;JavaScript
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
jciDoval;A Coruña;Coruña;0;2;0;0;Java
nbarreira;Coruña;Coruña;3;2;1;2;Python
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
felixhorro;A Coruña;Coruña;3;2;1;5;Ruby
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
arbernardez;A Coruña;Coruña;0;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;2;0;0;Java
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
JLVeiga;A Coruña, Spain;Coruña;0;2;0;5;JavaScript
brainsqueezer;Coruña, Spain;Coruña;23;2;46;228;PHP
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
gmarko;Vigo;Pontevedra;0;2;0;0;Java
afarrapeira;Vigo;Pontevedra;0;2;0;0;JavaScript
jdiospa;Vigo;Pontevedra;0;2;0;0;
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
mitze;Vigo;Pontevedra;0;2;0;2;
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
kusflo;Vigo;Pontevedra;0;2;0;3;
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
butelo;A Coruña, Galicia;Coruña;0;1;9;29;Java
misterpulpo;A Coruña;Coruña;1;1;1;1;
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Galicia;0;1;0;0;
micafe;Parque Tecnológico de Galicia;Galicia;2;1;1;28;Objective-C
B1NAR10;Galicia ( Spain );Galicia;2;1;0;0;Python
softwhisper;Galicia, Spain;Galicia;9;1;3;36;C
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
jcastro;Ourense, Spain;Orense;8;1;0;43;HTML and CSS
raveiga;Santiago de Compostela;Coruña;34;1;10;1;PHP
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
acandaldev;La Coruña;Coruña;0;1;1;8;C#
rene15009;A Coruña;Coruña;5;1;0;74;JavaScript
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
borjita;A Coruña;Coruña;0;1;0;1;C#
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
fbermudez;A Coruña;Coruña;0;1;0;0;
jesuspeon;A Coruña (Spain);Coruña;2;1;0;7;HTML
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Python
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
uzmi;vigo;Pontevedra;0;1;0;0;
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;JavaScript and CSS
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;5;
lucasvieites;Pontevedra;Pontevedra;1;1;0;1;Java and PHP
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
dfragac;Vigo, Pontevedra;Pontevedra;1;1;0;2;CSS
mmartinezg;Vigo;Pontevedra;0;1;0;0;
RdrgPorto;Vigo;Pontevedra;0;1;0;11;PHP
rugarciap;Vigo (Spain);Pontevedra;0;1;207;0;Objective-C and C
