login; location; place; followers; contributions; stars; user_stars; language
pazos;Santiago de Compostela, gz;Coruña;0;43;2;0;Shell
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
ainhoacr;A Coruña;Coruña;3;42;0;0;Objective-C
Kaizo88;A Coruña;Coruña;0;42;0;0;Java
migrax;Vigo;Pontevedra;1;41;5;4;PHP
clopez;A Coruña;Coruña;6;41;22;46;Shell
javierev;A Coruña;Coruña;6;40;2;3;Java
manufy;Galicia - Spain;Galicia;4;39;13;13;PHP
j0ssGZ;Pontevedra, Galicia;Galicia;2;38;1;4;HTML
ltilve;Pontevedra;Pontevedra;2;38;0;4;HTML
TheHollowEsp;Galicia;Galicia;0;37;0;1;PHP
pagafa;Pontevedra;Pontevedra;0;37;1;3;Java
rubengglez;Tui, Pontevedra;Pontevedra;0;36;0;0;CSS
mdgomez;Ourense;Orense;6;36;0;0;C#
asis;A Coruña, Spain;Coruña;13;35;12;21;JavaScript
breogangf;Santiago de Compostela;Coruña;6;35;2;5;JavaScript
josealonsogarcia;A Coruña;Coruña;0;35;0;13;Objective-C and Ruby
mpedreira;La Coruña;Coruña;0;35;0;0;R
Ricardolau;Vigo - España;Pontevedra;3;35;0;1;PHP
MarcosBL;Lugo, Spain;Lugo;27;35;7;22;PHP
csanvas;Galicia, Spain;Galicia;1;34;0;3;JavaScript
nachouve;Galicia, Spain;Galicia;17;34;16;52;Python
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
donmik;A Coruña;Coruña;2;33;27;41;JavaScript
juanjoseixas;A Coruña, Spain;Coruña;8;32;0;556;Ruby
gonzaloadrio;Vigo;Pontevedra;13;31;1;1;Java
franiglesias;Vigo;Pontevedra;0;31;0;0;PHP
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
flabe81;Coruña;Coruña;3;30;1;9;Python
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
davidbarral;A Coruña, Spain;Coruña;18;30;13;9;Ruby
alopezsanchez;A Coruña. España;Coruña;0;30;0;0;Java
rubencougil;Vigo;Pontevedra;15;30;1;12;JavaScript
jnovos;A Coruña;Coruña;0;30;3;16;Shell
programwar;Vigo;Pontevedra;6;29;0;14;C#
ildsiempre;Vigo, Galicia, Spain;Galicia;0;29;0;5;Java
andratwiro;Vigo;Pontevedra;1;29;0;0;CSS and JavaScript
chartre;Vigo;Pontevedra;1;29;1;0;C++
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;HTML
muntisa;A Coruña, Spain;Coruña;10;29;2;0;Python and R
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;29;0;1;
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
yisus82;A Coruña;Coruña;0;28;0;0;R
cvarela;Ferrol, Spain;Coruña;1;28;0;0;
anpefi;Vigo, Spain;Pontevedra;0;28;0;9;Python
moreda;A Coruña, Spain;Coruña;3;26;5;2;Scheme
danybmx;Vigo;Pontevedra;0;25;0;2;JavaScript
josemato;Galicia;Galicia;4;25;6;1;JavaScript
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
mcvendrell;Ourense (Spain);Orense;6;25;19;39;JavaScript
jorgemarey;A Coruña;Coruña;3;25;1;27;Go
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
mschez;Vigo;Pontevedra;0;24;0;5;Java
tak30;A Coruña;Coruña;3;24;0;2;Python
RicardoR;A Coruña;Coruña;3;24;1;5;JavaScript
diegodelemos;Ourense, Spain;Orense;5;23;0;0;PHP
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;23;0;0;R
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
mrjato;Ourense, Spain;Orense;12;23;4;5;Java
AlbertoEst;Vigo;Pontevedra;3;22;0;1;
forvas;Vigo;Pontevedra;4;22;0;0;Python
Hugoer;Vigo (España);Pontevedra;5;21;3;1;JavaScript
ismaelrf;Santiago de Compostela;Coruña;4;20;0;8;
gervarela;Ferrol, Spain;Coruña;1;20;0;0;
josevavia;A Coruña, Spain;Coruña;0;19;3;3;PHP
tanisperez;A Coruña, Spain;Coruña;1;19;4;1;C#
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
franrc89;A Coruña, Galicia, Spain;Galicia;0;18;0;0;Java
andion;A Coruña, España;Coruña;18;18;8;307;Ruby
albertogato;A Coruña;Coruña;0;18;0;0;HTML
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;HTML and CSS
hapol;Santiago de Compostela;Coruña;5;18;0;0;C
Sanva;Galicia, Spain;Galicia;4;17;19;6;Shell
Adizlois;Galicia;Galicia;1;17;0;0;Python
roca67;Vigo;Pontevedra;1;17;0;2;
richnologies;Vigo, Spain;Pontevedra;0;17;2;0;JavaScript
morois;Galiza;Galicia;6;17;1;20;Erlang
gerardocencia;Galicia;Galicia;0;17;0;0;PHP and CSS
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
angelrca;Ferrol, Spain;Coruña;0;16;0;1;CMake
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
fabianlema;A Coruña;Coruña;1;15;1;1;Java
eipporko;A Coruña, Spain;Coruña;2;15;5;17;CMake
manullanes;A Coruña;Coruña;0;15;0;0;R
pedrocelard;Vigo, Spain;Pontevedra;1;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
mmanum;Ourense;Orense;0;14;0;0;CSS
eocanha;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
AdriVillaB;Galicia;Galicia;4;14;2;3;Go
AgomezGZ;Lugo, Galiza;Galicia;1;14;4;3;AutoIt and Python
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
andresmmera;Vigo (Spain);Pontevedra;0;13;0;0;Eagle
lauantai;Bueu, Galicia;Galicia;1;13;0;241;Python
mdaguete;A Coruña (Spain);Coruña;27;13;86;391;Erlang
magomez;A Coruña, Spain;Coruña;1;13;0;0;C++
carlossc87;Santiago de Compostela, Spain;Coruña;0;12;0;0;HTML
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
markbran;A Coruña;Coruña;7;12;0;24;HTML and Python
dh-programacion;Santiago de Compostela;Coruña;2;11;0;0;
br7;Ourense;Orense;0;11;1;1;JavaScript
pbelay;Galicia;Galicia;6;11;0;2;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;Python
pancheto;Santiago de Compostela;Coruña;1;11;1;5;Python
xurxof;Vigo;Pontevedra;1;10;1;5;Python
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
nosolosw;Lugo;Lugo;19;10;4;0;JavaScript
jmabuin;Santiago de Compostela, Spain;Coruña;3;10;1;2;Makefile
B0gdar;Vigo;Pontevedra;0;9;0;5;C++
leitinha;Galiza;Galicia;0;9;0;0;Makefile
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
jjbier;A Coruña;Coruña;0;9;0;9;PHP
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
javieramp;A Coruña;Coruña;1;9;0;3;Java
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;PHP and HTML
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
miquecg;Vigo;Pontevedra;3;8;2;3;Python
srutschmann;Vigo, Spain;Pontevedra;0;8;0;0;Python
pvieito;Galicia;Galicia;0;8;12;46;JavaScript
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
keko;Galicia;Galicia;2;8;1;0;Shell
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
jmalarcon;Vigo (Spain);Pontevedra;2;8;3;8;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;49;8;0;0;Java
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
ivanoterouvigo;Vigo;Pontevedra;0;7;0;0;PHP
sCervino;Vigo;Pontevedra;0;7;0;6;Makefile
aabilio;Vigo;Pontevedra;10;7;71;28;Python
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
txenoo;Coruña;Coruña;3;7;0;8;CSS
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;2;JavaScript
dolphinziyo;Galicia;Galicia;0;7;1;2;Java
berio;Galicia;Galicia;7;7;8;12;C++
irconde;Ourense;Orense;0;6;0;0;JavaScript
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
radabass;Galicia;Galicia;0;6;0;0;JavaScript
erubio;Coruña;Coruña;5;6;2;5;JavaScript
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
isalgueiro;Galicia;Galicia;1;6;0;16;Java
edelperi;Ourense (Spain);Orense;1;6;8;4;Awk
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
ivnc;Galicia, Spain;Galicia;0;5;0;0;Python
Inmovilizame;A Coruña;Coruña;2;5;1;6;PHP
RixzZ;Lugo;Lugo;1;5;0;10;
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;5;7;3;Shell
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
miguelferradans;Santiago de Compostela;Coruña;0;5;0;1;C#
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
maciaslopez;A Coruña (Galiza);Coruña;3;5;1;0;Erlang
ivanlomba;A Coruña;Coruña;5;5;0;15;Go
pabloformoso;Oleiros, Coruña (España);Coruña;21;5;23;69;Java
softwhisper;Galicia, Spain;Galicia;10;4;24;53;Ruby
joeray;vigo, spain;Pontevedra;1;4;2;1;JavaScript
sonxurxo;A Coruña;Coruña;5;4;1;21;Objective-C
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
kmikodev;Coruña;Coruña;0;4;0;0;Java
MrPgapom;A Coruña;Coruña;1;4;0;0;
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
gprodriguez;Galicia;Galicia;1;4;0;0;
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
alvarogomez93;Santiago de compostela,Spain;Coruña;5;4;0;2;Python and Java
toniferr;Galicia;Galicia;1;4;0;0;
sandboxwebs;La Coruña;Coruña;0;4;0;0;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;25;
braisdesousa;Vigo;Pontevedra;2;4;0;7;
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
alvillares;Vigo (Spain);Pontevedra;0;4;0;11;Arduino
acostapazo;Vigo;Pontevedra;0;4;0;0;Python
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
meixome;Galicia;Galicia;4;3;3;1;Shell
jakinho;Galicia;Galicia;1;3;0;2;Java
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
amieiro;Vigo, Spain;Pontevedra;7;3;8;132;PHP
HugoXandre;Vigo;Pontevedra;0;3;0;0;PHP and CSS
mvm;Vigo, España;Pontevedra;1;3;6;15;Go
Alexsays;Vigo;Pontevedra;2;3;9;11;Objective-C
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
peru986;Vigo;Pontevedra;1;3;0;0;Java
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;JavaScript
DanielAbalde;Vigo, España;Pontevedra;1;3;0;0;
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
rcalcaraz;Ourense, Spain;Orense;3;3;0;0;HTML and JavaScript
jdotero;Ourense;Orense;0;3;0;0;XSLT
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
jahernando;Santiago de Compostela, Spain;Coruña;0;3;0;0;Python
xose;Galicia, Spain;Galicia;7;3;44;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;5;JavaScript
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
NiciusB;Galicia, Spain;Galicia;1;2;2;10;JavaScript
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
brainsqueezer;Coruña, Spain;Coruña;24;2;46;228;PHP
felixhorro;A Coruña;Coruña;3;2;1;5;Ruby
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
nbarreira;Coruña;Coruña;3;2;1;2;Python
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;2;0;0;Java
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
arbernardez;A Coruña;Coruña;0;2;0;0;
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
eskalera;Vigo;Pontevedra;0;2;0;6;
mitze;Vigo;Pontevedra;0;2;0;2;
afarrapeira;Vigo;Pontevedra;0;2;0;0;JavaScript
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
jdiospa;Vigo;Pontevedra;0;2;0;0;
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
rene15009;A Coruña;Coruña;4;1;0;74;JavaScript
jesuspeon;A Coruña (Spain);Coruña;2;1;0;6;HTML
rpet;Santiago de Compostela;Coruña;2;1;0;57;
OnekO;A Coruña, GZ;Coruña;1;1;3;4;PHP
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
BraisFreire;Lugo;Lugo;0;1;0;0;
B1NAR10;Galicia ( Spain );Galicia;2;1;0;0;Python
micafe;Parque Tecnológico de Galicia;Galicia;2;1;1;28;Objective-C
kotehector;Bueu, Galiza;Galicia;1;1;0;0;CSS
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
jcastro;Ourense, Spain;Orense;8;1;0;43;HTML and CSS
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
fbermudez;A Coruña;Coruña;0;1;0;0;
raveiga;Santiago de Compostela;Coruña;34;1;10;1;PHP
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
acandaldev;La Coruña;Coruña;0;1;1;8;C#
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;1;1;1;1;
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
butelo;A Coruña, Galicia;Coruña;0;1;9;29;Java
dfragac;Vigo, Pontevedra;Pontevedra;1;1;0;2;CSS
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
uzmi;vigo;Pontevedra;0;1;0;0;
davidpazo;VIGO;Pontevedra;24;1;0;2;Java
RdrgPorto;Vigo;Pontevedra;0;1;0;11;PHP
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;JavaScript and CSS
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
lucasvieites;Pontevedra;Pontevedra;1;1;0;1;Java and PHP
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Python
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;5;
rugarciap;Vigo (Spain);Pontevedra;0;1;205;0;Objective-C and C
mmartinezg;Vigo;Pontevedra;0;1;0;0;
