login; location; place; followers; contributions; stars; user_stars; language
hectorrs;Ourense;Orense;1;21;8;8;Java
yagoff;Catoira, Galicia, Spain.;Galicia;6;21;2;56;JavaScript
mschez;Vigo;Pontevedra;0;21;0;3;Java
Ricardolau;Vigo - España;Pontevedra;2;21;0;1;PHP
rafacouto;Galicia;Galicia;13;21;8;70;Java
AlbertoEst;Vigo;Pontevedra;2;21;0;1;
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
vilasmaciel;Vigo;Pontevedra;1;20;0;6;JavaScript
juanfont;A Coruña, Spain;Coruña;9;19;8;14;Python
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;44;PHP
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;19;0;0;Java
oknalv;Ourense;Orense;2;18;0;1;PHP
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
albertogato;A Coruña;Coruña;0;18;0;0;HTML
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
roca67;Vigo;Pontevedra;1;17;0;2;
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
burus86;Rianxo (A Coruña);Coruña;0;16;0;0;JavaScript
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
richnologies;Vigo, Spain;Pontevedra;0;15;0;0;JavaScript
ifcunharro;Pontevedra, Spain;Pontevedra;5;15;1;4;Java
AlbertoGODev;A Coruña;Coruña;0;15;0;1;Java
rrialq;Santiago de Compostela;Coruña;0;15;0;0;Java
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
yisus82;A Coruña;Coruña;0;14;0;0;R
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
mmanum;Ourense;Orense;0;13;0;0;CSS
LucasMontero;Lugo, Galicia, Spain;Galicia;0;13;0;0;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
sherreria;Vigo, Spain;Pontevedra;1;11;0;0;Java
anpefi;Vigo, Spain;Pontevedra;0;11;0;6;Python
mdaguete;A Coruña (Spain);Coruña;22;11;86;385;Erlang
nosolosw;Lugo / A Coruña;Coruña;16;11;4;0;JavaScript
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
pnietoiglesias;Vigo (Spain);Pontevedra;0;10;0;9;Shell
jdotero;Ourense;Orense;0;10;0;0;XSLT
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
aabilio;Vigo;Pontevedra;10;9;71;28;Python
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
hapol;Santiago de Compostela;Coruña;4;9;1;1;TeX
br7;Ourense;Orense;0;9;1;1;JavaScript
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
txenoo;Coruña;Coruña;2;9;0;7;
javieramp;A Coruña;Coruña;0;9;0;1;Ruby
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
rfloper;Santiago de Compostela, Spain;Coruña;1;8;5;0;CSS
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;493;JavaScript
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;6;7;10;8;JavaScript
andratwiro;Vigo;Pontevedra;1;7;0;0;CSS and JavaScript
acandaldev;La Coruña;Coruña;0;7;1;8;C#
erubio;Coruña;Coruña;4;7;2;5;JavaScript
kratos95;Lugo;Lugo;2;7;0;0;Shell
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
RixzZ;Lugo;Lugo;1;7;0;4;
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
keko;Galicia;Galicia;2;7;1;0;Shell
leisoes;Galiza;Galicia;1;7;0;0;CSS and JavaScript
villaverde;Vigo;Pontevedra;1;6;0;0;PHP
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
isalgueiro;Galicia;Galicia;1;6;0;15;Java
irconde;Ourense;Orense;0;6;0;0;JavaScript
berio;Galicia;Galicia;6;6;8;12;C++
meixome;Galicia;Galicia;4;6;2;1;Shell
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
eipporko;A Coruña, Spain;Coruña;1;6;3;14;CMake
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
radikalbytes;Vigo, Spain;Pontevedra;6;6;13;7;C
Hugoer;Vigo (España);Pontevedra;4;6;1;1;HTML
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
sonxurxo;A Coruña;Coruña;3;6;1;6;Objective-C
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;24;Objective-C
braisarias;Galiza;Galicia;15;5;1;2;Java
jcastro;Ourense, Spain;Orense;7;5;0;42;
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
rene15009;A Coruña;Coruña;2;5;0;70;JavaScript
Juanflu;A Coruña;Coruña;1;5;0;1;C#
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
AdriVillaB;Galicia;Galicia;4;4;0;2;Python
dtubio;A Coruña;Coruña;0;4;0;13;PHP
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
antiapuentes;A Coruña;Coruña;0;4;1;1;Erlang and Python
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
MarcosBL;Lugo, Spain;Lugo;21;4;7;21;Ruby
lauantai;Bueu, Galicia;Galicia;0;4;0;137;Python
anxinho;A Coruña;Coruña;10;4;0;0;Java
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
j0ssGZ;Pontevedra, Galicia;Galicia;0;4;1;2;PHP
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;20;
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
jakinho;Galicia;Galicia;1;3;0;2;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
xose;Galicia, Spain;Galicia;7;3;43;16;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
martapaz;A Coruña;Coruña;0;3;0;0;PHP
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
adrycerdeiro;A Coruña, Spain;Coruña;2;3;2;0;Python
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
JLVeiga;A Coruña, Spain;Coruña;0;3;0;3;
zenlaboratory;Vigo, Spain;Pontevedra;0;3;0;2;CSS
radabass;Galicia;Galicia;0;3;0;0;CSS
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
peru986;Vigo;Pontevedra;1;3;0;0;Java
braisdesousa;Vigo;Pontevedra;2;3;0;7;
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;33;CSS
toniferr;Galicia;Galicia;0;3;0;0;
Ankso;Montrove - A Coruña - Spain;Coruña;9;2;20;12;C
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
vquintans;Galicia - Spain;Galicia;2;2;0;40;Ruby
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;49;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
michon;Primavera 40, LUGO;Lugo;0;2;0;1;PHP and Ruby
jdapena;Vigo;Pontevedra;3;2;10;9;C
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
kusflo;Vigo;Pontevedra;0;2;0;3;
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
gmarko;Vigo;Pontevedra;0;2;0;0;Java
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
Erroba;Santiago de Compostela;Coruña;0;1;0;0;
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
canayag;A Coruña (Spain);Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
dtenreiroarcos;A Coruña;Coruña;0;1;0;0;Java
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
fbermudez;A Coruña;Coruña;0;1;0;0;
NiciusB;Galicia, Spain;Galicia;1;1;2;9;JavaScript
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;3;Java
WuShell;Lugo, Galicia, Spain;Galicia;1;1;0;0;Python
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;0;1;1;1;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
rugarciap;Vigo (Spain);Pontevedra;0;1;176;0;Objective-C and C
IagoGC;Vigo - Spain;Pontevedra;0;1;0;1;
danybmx;Vigo;Pontevedra;0;1;0;1;JavaScript
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
uzmi;vigo;Pontevedra;0;1;0;0;
JabirM;Vigo;Pontevedra;3;1;0;0;
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
miquecg;Vigo;Pontevedra;2;1;1;1;Python
