login; location; place; followers; contributions; stars; user_stars; language
jesusVMayor;Lugo;Lugo;5;237;0;21;Python
liraru;Galicia, Spain;Galicia;1;236;1;2;HTML
Beluki;Carballo, A Coruña, Spain;Coruña;2;234;31;69;Python
weberjavi;Galicia, Spain.;Galicia;15;231;1;15;CSS
chezwhite;Ourense, Spain;Orense;2;230;0;0;JavaScript
jesusprubio;A Coruña;Coruña;66;229;154;1.5k;JavaScript
McOmghall;Santiago de Compostela;Coruña;4;226;3;13;JavaScript
Reimashi;Ourense, Spain;Orense;3;220;0;1;C#
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;19;217;7;22;C
kix2902;Vigo, Spain;Pontevedra;19;211;0;38;Java
pablormier;Santiago de Compostela;Coruña;23;208;7;480;Java
segundofdez;Lugo, Galicia, Spain;Galicia;12;206;8;140;CSS
dpino;Vigo;Pontevedra;21;206;48;29;Java
carlosabalde;A Coruña, Spain;Coruña;4;202;52;17;Shell
markoshorro;Galicia;Galicia;13;197;5;31;Emacs Lisp
antonmry;Galicia;Galicia;2;186;1;2;Java
lauramcastro;A Coruña, Spain;Coruña;16;186;11;35;Erlang
jbgutierrez;A Coruña, Galicia, España;Coruña;14;185;108;136;Ruby
ndrs92;Ourense;Orense;20;175;2;7;CSS
ssaavedra;A Coruña, Spain;Coruña;17;168;10;37;Shell
omar7r;Lugo, Spain;Lugo;10;167;0;27;Python
gonzaloiv;Santiago de Compostela;Coruña;4;157;5;3;CSS
felipecorral;Santiago de Compostela;Coruña;8;152;5;16;Java
agonbar;Ourense, Spain;Orense;3;150;0;0;JavaScript
anpefi;Vigo, Spain;Pontevedra;1;148;0;29;CSS
kewelinho;A coruña;Coruña;2;145;1;48;JavaScript
kojicomics;Galiza (Spain);Galicia;3;144;1;63;Python
NiciusB;Galicia, Spain;Galicia;2;144;4;11;CSS
braisNQ;Ourense;Orense;5;142;0;35;CSS
easanles;A Coruña;Coruña;0;139;0;1;ApacheConf
tomymolina;Ourense, Spain;Orense;0;138;4;6;JavaScript
adoankim;Vigo;Pontevedra;9;137;4;298;JavaScript
juliome10;Galiza;Galicia;17;131;164;19;Java
sotogarcia;Vigo, Spain;Pontevedra;10;128;27;11;Python
daavoo;Vigo;Pontevedra;1;125;0;0;Python
msantanagonzalez;Ourense,Spain;Orense;6;124;1;0;CSS
nakome;La Coruña;Coruña;11;124;4;9;PHP
Peque;Vigo, Spain;Pontevedra;15;120;3;67;Python
david-campos;Galicia, Spain;Galicia;1;117;0;0;CSS
davidemdot;A Coruña, Spain;Coruña;1;115;1;1;Java
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;5;109;2;27;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;103;1;5;CSS
christianponte;Galicia, Spain;Galicia;2;103;0;0;CSS
M4STERANGEL;Galicia, España;Galicia;1;102;6;11;Lua
jsanroman;Vigo;Pontevedra;8;99;5;165;Ruby
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;99;0;3;
ifcunharro;Pontevedra, Spain;Pontevedra;7;99;0;6;Java
joedicastro;A Coruña, Spain;Coruña;87;98;649;767;Python
droidpl;A Coruña;Coruña;2;97;9;5;Java
palas;Lugo, Spain;Lugo;3;96;1;16;Erlang
Fynardo;A Coruña;Coruña;7;94;0;0;C
orestes;Barcelona   ✈️   Galicia;Galicia;14;93;1;148;JavaScript
daviddiz;A Coruña;Coruña;0;88;1;5;Python
bertogs;Galicia,Spain;Galicia;0;86;0;13;Java and C++
jorgemarey;A Coruña;Coruña;6;84;1;31;Go
JoseBalado;Santiago de Compostela, Spain;Coruña;2;83;0;3;JavaScript
rafalopez79;Vigo, Spain;Pontevedra;1;82;0;11;Java
andru;Galiza, Spain;Galicia;8;82;4;138;JavaScript
andresgomezvidal;Santiago de Compostela;Coruña;3;81;0;65;Shell and Python
colmilloestelar;Ourense - Spain;Orense;0;81;0;0;CSS
dieg0v;Lugo, Galicia, Spain;Galicia;6;80;30;18;PHP
antiapuentes;A Coruña;Coruña;1;79;1;1;Erlang and Python
sandboxwebs;La Coruña;Coruña;0;77;0;0;Python
danidiaz;A Coruña, Spain;Coruña;12;77;43;258;Haskell
ivnc;Galicia, Spain;Galicia;0;77;0;0;Batchfile
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;77;0;26;Java and HTML
ResonantWave;Santiago de Compostela, ES;Coruña;7;77;3;0;Python
adrinieto;Santiago de Compostela;Coruña;1;76;1;27;Python
xoan;A Coruña, Spain;Coruña;50;75;40;215;JavaScript
hectorrs;Ourense;Orense;4;75;0;0;Java
albertoruibal;Galicia, Spain;Galicia;24;74;50;10;CSS
jacoboqc;Vigo;Pontevedra;4;74;0;29;Java
cvarela;Ferrol, Spain;Coruña;1;71;0;0;
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
oknalv;Ourense;Orense;3;67;0;2;CSS
cpathb;Santiago de Compostela, Spain;Coruña;1;66;0;0;Java and Python
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;3;65;0;10;JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;7;65;12;8;JavaScript
alopezsanchez;A Coruña. España;Coruña;0;65;3;8;JavaScript
edupoch;A Coruña, Spain;Coruña;5;63;2;6;JavaScript and PHP
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;63;0;15;HTML
alejandrosantana;Vigo (Spain);Pontevedra;10;62;1;21;Python
davidbarral;A Coruña, Spain;Coruña;18;62;13;9;Ruby
iagooa;A Coruña, Spain;Coruña;2;61;0;1;Makefile
yrodrigez;Ourense, Spain;Orense;4;61;0;0;CSS
oscarcv;A Coruña;Coruña;2;61;0;55;Objective-C
victorsndvg;Santiago de Compostela;Coruña;6;60;27;231;FORTRAN
dieg0vb;Padrón - Galicia;Galicia;0;60;1;2;Shell
santiarg;Lugo, Spain;Lugo;4;59;0;2;Python
clopez;A Coruña;Coruña;7;58;25;48;Shell
jandrop;Narón, Spain;Coruña;0;58;1;1;Java
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;24;57;41;76;Python
kmikodev;Coruña;Coruña;2;55;4;1;HTML
josealonsogarcia;A Coruña;Coruña;0;55;0;16;Objective-C
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
chavaone;A Coruña, Galiza;Coruña;19;54;20;82;JavaScript
VictorP;Ferrol;Coruña;1;53;0;13;
epicleptico;Vigo, Spain;Pontevedra;7;53;2;86;HTML
hlfernandez;Ourense (Galicia);Galicia;2;52;0;5;Java
damianfral;Vigo;Pontevedra;16;51;16;292;Haskell
franrua;A Coruña;Coruña;8;51;3;0;Emacs Lisp
ignlg;Vigo, Spain;Pontevedra;3;51;7;121;Shell
j0ssGZ;Pontevedra, Galicia;Galicia;7;50;1;7;HTML
pedrocelard;Ourense, Spain;Orense;1;50;0;0;Java
ainhoacr;A Coruña;Coruña;5;49;0;2;Objective-C
dcabalas;Ourense;Orense;6;49;0;73;ApacheConf
ptomico;Galicia, Spain;Galicia;3;49;0;1;
OrdinaryMagician;Vigo, Galicia, Spain;Galicia;110;48;69;0;C
calvaris;A Coruña;Coruña;4;47;0;0;Python and Shell
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
davidgf;A Coruña;Coruña;4;47;1;4;JavaScript
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
jlobec;A Coruña;Coruña;5;46;0;0;CSS
breogangf;Santiago de Compostela;Coruña;8;46;2;5;JavaScript
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;0;1;Java
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
Pteridium;Vigo, Spain;Pontevedra;12;43;4;14;Assembly
MarioCordovilla;A Coruña;Coruña;0;43;0;5;
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
andresmmera;Vigo (Spain);Pontevedra;0;43;0;0;C++
ltilve;Pontevedra;Pontevedra;2;43;0;5;HTML
davidpazo;VIGO;Pontevedra;24;43;0;2;Java
mrjato;Ourense, Spain;Orense;17;43;6;6;Java
pabloarias;Vigo (Spain);Pontevedra;10;42;6;32;PHP
pagafa;Pontevedra;Pontevedra;0;41;1;3;Java
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;40;0;0;R
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
mcvendrell;Ourense (Spain);Orense;7;39;19;43;JavaScript
diegodelemos;Ourense, Spain;Orense;6;39;1;0;C
horaciogd;Galicia / Spain;Galicia;1;38;4;2;CSS
burus86;Rianxo (A Coruña);Coruña;0;38;0;0;JavaScript
MarcosBL;Lugo, Spain;Lugo;28;38;7;22;PHP
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
aljumaro;Santiago de Compostela;Coruña;0;37;0;10;HTML
diegargon;Vigo;Pontevedra;0;36;0;0;CSS
pnieto;Vigo;Pontevedra;0;36;0;0;Shell
eipporko;A Coruña, Spain;Coruña;2;35;6;24;C++
Ricardolau;Vigo - España;Pontevedra;4;34;0;1;PHP
tonimc;Ourense;Orense;14;34;2;119;Java
eccoilmoro;Lugo;Lugo;1;34;0;2;Python
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
danitool;Pontevedra;Pontevedra;0;34;0;3;C
DanielAbalde;Vigo, España;Pontevedra;9;33;15;0;Visual Basic
davidfb;A Coruña, Spain;Coruña;2;32;7;3;Ruby
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
vilasmaciel;Vigo;Pontevedra;1;32;1;8;JavaScript
juanjoseixas;A Coruña, Spain;Coruña;9;32;0;593;CSS
luisgf;Vigo, Spain;Pontevedra;5;32;4;4;Python
migrax;Vigo;Pontevedra;1;32;4;4;C++
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;31;0;1;
enveloop;Pontevedra, Spain;Pontevedra;0;31;0;0;Arduino
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
javierev;A Coruña;Coruña;6;31;2;3;CSS
danybmx;Vigo;Pontevedra;1;30;0;2;JavaScript
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;29;0;13;
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
richnologies;Vigo, Spain;Pontevedra;1;29;2;1;JavaScript
chartre;Vigo;Pontevedra;1;29;1;0;C
viticlick;Ourense, Spain;Orense;4;29;4;4;Java
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;ApacheConf
amieiro;Vigo, Spain;Pontevedra;8;29;8;169;PHP
pazos;Santiago de Compostela, gz;Coruña;0;28;3;0;C
Mascalerino;Ourense;Orense;7;28;0;0;ApacheConf
yisus82;A Coruña;Coruña;0;28;0;0;R
xurxof;Vigo;Pontevedra;1;27;1;8;Python
oscar2695;Ourense;Orense;3;26;0;0;HTML
ecomesana;Santiago de Compostela;Coruña;1;26;0;0;
OnekO;Santiago de Compostela, GZ;Coruña;2;26;6;3;CSS
Plorenzo;Vigo,Spain;Pontevedra;8;25;0;7;CSS
josemato;Galicia;Galicia;6;25;7;1;JavaScript
brunneis;Santiago de Compostela;Coruña;1;25;0;1;Shell
mschez;Vigo;Pontevedra;0;24;0;5;Java
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
flabe81;Coruña;Coruña;3;24;1;12;Python
jjbier;A Coruña;Coruña;1;24;0;13;PHP
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
tak30;A Coruña;Coruña;3;24;0;2;Python
andion;A Coruña, España;Coruña;19;24;8;314;JavaScript
asis;A Coruña, Spain;Coruña;13;23;12;23;JavaScript
forvas;Vigo;Pontevedra;4;23;0;0;Python
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;52;22;0;0;Java
nachouve;Galicia, Spain;Galicia;17;22;17;53;Python
josevavia;A Coruña, Spain;Coruña;0;22;3;3;CSS
tanisperez;A Coruña, Spain;Coruña;1;21;4;1;Java
Kaylebor;A Coruña, Spain;Coruña;1;21;0;3;Batchfile
villaverde;Vigo;Pontevedra;1;20;0;0;Python
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
jesus-sayar;Vigo - Madrid;Pontevedra;32;20;7;418;JavaScript
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
donmik;A Coruña;Coruña;2;19;33;57;JavaScript
hapol;Santiago de Compostela;Coruña;6;19;0;0;C
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
albertogato;A Coruña;Coruña;0;18;0;0;HTML
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;18;4;37;CSS
mvm;Vigo, España;Pontevedra;2;17;6;15;Go
rodrigorega;Lugo (Spain);Lugo;3;17;4;11;Python
dh-programacion;Santiago de Compostela;Coruña;3;17;0;0;CSS
rcalcaraz;Ourense, Spain;Orense;5;17;0;0;JavaScript
jbagnato;A Coruña, Spain;Coruña;0;17;0;23;Java
Adizlois;Galicia;Galicia;1;17;0;1;Python
mandrewcito;A coruña;Coruña;5;17;0;7;Python
mdgomez;Ourense;Orense;7;16;0;0;C#
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
mpedreira;La Coruña;Coruña;0;16;0;0;R
roca67;Vigo;Pontevedra;2;15;0;2;
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
jmalarcon;Vigo (Spain);Pontevedra;2;15;8;12;JavaScript
mpch;Vigo;Pontevedra;0;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
alejandrobarrio;A Coruña;Coruña;0;15;0;2;C
morois;Galiza;Galicia;7;15;1;21;Erlang
txenoo;Coruña;Coruña;3;14;0;13;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
AgomezGZ;Lugo, Galiza;Galicia;1;14;3;5;AutoIt and Python
punkto;Vigo, Spain.;Pontevedra;5;14;11;11;JavaScript
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
muntisa;A Coruña, Spain;Coruña;10;13;4;0;Python
AdriVillaB;Galicia;Galicia;4;13;2;6;Go
EstherAF;Galicia, Spain;Galicia;4;13;2;1;Java
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
maiklez;A Coruña;Coruña;1;12;2;11;PHP
B0gdar;Vigo;Pontevedra;0;12;0;7;C++
sCervino;Vigo;Pontevedra;0;12;0;6;R
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
MrPgapom;A Coruña;Coruña;1;12;0;0;
jmabuin;Santiago de Compostela, Spain;Coruña;4;11;3;7;C
br7;Ourense;Orense;0;11;1;1;JavaScript
ivanoterouvigo;Vigo;Pontevedra;0;11;0;0;PHP and Python
eocanha;Vigo, Spain;Pontevedra;0;11;0;0;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;HTML
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
ildsiempre;Vigo, Galicia, Spain;Galicia;0;11;0;5;Java
jesusropi;Galicia;Galicia;2;11;0;1;Python
mdaguete;A Coruña (Spain);Coruña;30;11;87;399;Erlang
javieramp;A Coruña;Coruña;1;11;0;5;Ruby
diego-XA;Galiza;Galicia;2;11;10;3;Python
lauantai;Bueu, Galicia;Galicia;2;11;0;273;Python
ivanlomba;A Coruña;Coruña;7;11;0;32;CSS
IvanNIeto;Vigo, Spain;Pontevedra;0;10;0;1;CSS
irconde;Ourense;Orense;0;10;0;0;JavaScript
tomasalmeida;Vigo;Pontevedra;5;10;0;1;JavaScript
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
pdorgambide;Pontevedra Spain;Pontevedra;1;10;14;51;Java
zoltyvigo;Vigo;Pontevedra;0;10;0;0;
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
kotehector;Bueu, Galiza;Galicia;2;9;0;1;CSS
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
pancheto;Santiago de Compostela;Coruña;1;9;1;5;Python
gonzaloadrio;Vigo;Pontevedra;12;9;1;1;Java
leitinha;Galiza;Galicia;0;9;0;0;CSS
mmanum;Ourense;Orense;0;8;0;0;CSS
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
keko;Galicia;Galicia;3;8;1;0;Java
RdrgPorto;Vigo;Pontevedra;0;8;0;18;CSS
miquecg;Vigo;Pontevedra;4;8;2;3;CSS
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
brupelo;Coruña, Spain;Coruña;0;8;0;0;C
dseijasiglesias;Vigo;Pontevedra;35;8;0;0;Java
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
berio;Galicia;Galicia;9;8;8;12;C
pepellou;Santiago de Compostela;Coruña;38;8;59;73;PHP
Sanva;Galicia, Spain;Galicia;5;8;19;6;Shell
dvalcarce;A Coruña, Spain;Coruña;15;7;6;23;Python
Ankso;Montrove - A Coruña - Spain;Coruña;10;7;23;14;C++
fabianlema;A Coruña;Coruña;1;7;1;1;Java
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
carlossc87;Santiago de Compostela, Spain;Coruña;1;7;0;0;CSS
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
radabass;Galicia;Galicia;0;7;0;0;JavaScript
CristoferCD;Galicia;Galicia;3;7;0;8;Java
joserprieto;Lugo;Lugo;5;7;0;112;HTML
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;7;0;0;Python
jnovos;A Coruña;Coruña;1;6;3;19;JavaScript
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
eskalera;Vigo;Pontevedra;0;6;0;7;
mpperez3;Ourense (Galicia);Galicia;2;6;0;0;
sroca93;Vigo, Spain;Pontevedra;0;6;0;0;JavaScript
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
tinopf;Coruña, Galicia, Spain;Coruña;0;6;0;0;HTML
albertopeam;A Coruña;Coruña;1;6;1;6;JavaScript
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;5;6;7;3;Shell
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;11;C
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;6;0;3;Java
rodrigorevuelta;Ferrol;Coruña;0;6;0;9;Java
franrc89;A Coruña, Galicia, Spain;Coruña;0;5;0;0;CSS
moreda;A Coruña, Spain;Coruña;3;5;5;2;Scheme
EnforcerZhukov;Galicia, Spain;Galicia;1;5;0;0;
pargibay;Galicia;Galicia;1;5;1;1;HTML and PHP
pedrovr-;Arteixo, Galicia;Galicia;4;5;0;7;Scala
xxesus;Galiza;Galicia;1;5;0;0;CSS
calidadesystems;Carballo, A Coruña, Spain;Coruña;2;5;0;0;Python
edufrojo;A Coruña, Spain;Coruña;2;5;0;17;
plorenzom;Ourense;Orense;0;5;0;0;Java
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
jcastro;Ourense, Spain;Orense;9;5;1;54;CSS
dfragac;Vigo, Pontevedra;Pontevedra;1;5;0;4;CSS
rolando-caldas;Vigo;Pontevedra;10;5;7;78;CSS
dlsuarez;Vigo, Spain;Pontevedra;4;5;0;2;JavaScript
sylvinho81;Coruña;Coruña;4;5;0;1;Ruby
Inmovilizame;A Coruña;Coruña;4;5;1;6;PHP
joeray;vigo, spain;Pontevedra;2;4;2;1;CSS
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
oscarmlage;Lugo, Galicia, Spain;Galicia;10;4;4;15;HTML
xose;Galicia, Spain;Galicia;7;4;45;16;Java
manufy;Galicia - Spain;Galicia;4;4;13;13;PHP
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
acostapazo;Vigo;Pontevedra;0;4;0;0;C
gprodriguez;Galicia;Galicia;1;4;0;0;Java
B1NAR10;Galicia ( Spain );Galicia;2;4;0;2;HTML
pvieito;Galicia;Galicia;0;4;13;47;JavaScript
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
roberto-barreiro;Santiago de Compostela;Coruña;0;4;1;0;Shell
GuillermoCouceiro;A Coruña;Coruña;2;4;0;1;Java
sonxurxo;A Coruña;Coruña;5;4;1;23;Objective-C
rene15009;A Coruña;Coruña;6;3;0;75;JavaScript
ivan-vazquez;Vigo, Spain;Pontevedra;1;3;0;1;HTML
miguelvazquez;Vigo (Spain);Pontevedra;1;3;6;10;PHP
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
jakinho;Galicia;Galicia;1;3;0;2;Java
dolphinziyo;Galicia;Galicia;0;3;1;2;Java
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
butelo;A Coruña, Galicia;Coruña;0;3;9;30;Java
programwar;Vigo;Pontevedra;6;3;0;14;C#
guefisa;Santiago de Compostela;Coruña;0;3;0;0;HTML
xurxo;Santiago de Compostela;Coruña;1;3;0;59;
brainsqueezer;Coruña, Spain;Coruña;26;3;47;229;PHP
brapercas;A Coruña;Coruña;0;3;0;2;C#
ruben39x2;A Coruña (Spain);Coruña;1;3;0;0;Java
venadHD;Galicia, España;Galicia;0;3;0;0;Lua
meixome;Galicia;Galicia;4;3;3;1;JavaScript
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
prolsobrado;Ourense;Orense;0;2;0;0;PHP
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
gervarela;Ferrol, Spain;Coruña;1;2;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
RixzZ;Lugo;Lugo;1;2;0;13;
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;2;7;2;Java
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
jciDoval;A Coruña;Coruña;0;2;0;0;Java
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
nbarreira;Coruña;Coruña;4;2;1;2;C++
adrycerdeiro;A Coruña, Spain;Coruña;2;2;0;1;
xosmar;Lugo, Spain;Lugo;0;2;0;0;CSS
NeoPolus;Lugo, Spain;Lugo;2;2;0;4;Java
michon;Primavera 40, LUGO;Lugo;1;2;0;2;Ruby
mitze;Vigo;Pontevedra;0;2;0;4;
Alexsays;Vigo;Pontevedra;2;2;9;11;Objective-C
Aitor1995;Vigo;Pontevedra;4;2;0;5;HTML
jdiospa;Vigo;Pontevedra;0;2;0;0;
ELNOGAL;Pontevedra;Pontevedra;0;2;0;0;Mako and Python
kmewi1000;Vigo;Pontevedra;1;2;0;1;JavaScript
openpipelabs;Galicia. Spain.;Galicia;12;2;6;0;Arduino
maeloc;Galiza;Galicia;0;2;0;0;ApacheConf
joseate;Galiza;Galicia;1;1;0;16;
rferreiroag;Ferrol;Coruña;0;1;0;0;ASP
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
vicentepineiro;Santiago de Compostela;Coruña;0;1;0;2;
AnaMP;A Coruña;Coruña;0;1;2;1;Assembly
misterpulpo;A Coruña;Coruña;1;1;1;1;
erubio;Coruña;Coruña;6;1;2;8;JavaScript
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;1;1;0;19;
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
fergomez;A Coruña & Göteborg;Coruña;16;1;4;120;Haskell
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
antoniocambados;A Coruña, Spain;Coruña;1;1;0;12;JavaScript
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
AriasBros;A Coruña;Coruña;1;1;2;32;PHP
anbaalo;A coruña;Coruña;1;1;0;2;Python
fbermudez;A Coruña;Coruña;0;1;0;0;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
vquintans;Galicia - Spain;Galicia;4;1;0;40;Ruby
thisjrodriguez;Galicia;Galicia;2;1;0;0;
micafe;Parque Tecnológico de Galicia;Galicia;4;1;1;29;Objective-C
damian-aragunde-udc;Galicia, Spain;Galicia;3;1;1;4;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
uzmi;vigo;Pontevedra;0;1;0;0;
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
rugarciap;Vigo (Spain);Pontevedra;0;1;223;0;C and Objective-C
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;HTML
mmartinezg;Vigo;Pontevedra;0;1;0;0;
braisdesousa;Vigo;Pontevedra;2;1;0;7;
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;1;0;2;CSS
