login; location; place; followers; contributions; stars; user_stars; language
easanles;A Coruña;Coruña;0;106;0;1;ApacheConf
joedicastro;A Coruña, Spain;Coruña;82;105;625;761;Python
weberjavi;Galicia, Spain.;Galicia;3;103;0;15;CSS
jacoboqc;Vigo;Pontevedra;4;99;0;26;Java
BalbuenaJuan;Vigo (Galicia, España);Galicia;10;95;1;4;CSS
droidpl;A Coruña;Coruña;2;94;9;4;Java
alejandrosantana;Vigo (Spain);Pontevedra;10;94;1;20;Python
davidgf;A Coruña;Coruña;3;92;1;3;JavaScript
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
Fynardo;A Coruña;Coruña;5;89;0;0;C
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;88;0;3;
bertogs;Galicia,Spain;Galicia;0;87;0;4;Java
albertedevigo;Vigo;Pontevedra;1;86;8;29;ApacheConf
franiglesias;Vigo;Pontevedra;0;84;0;0;PHP
mandrewcito;A coruña;Coruña;4;82;0;7;Python
oknalv;Ourense;Orense;2;82;0;1;CSS
xoan;A Coruña, Spain;Coruña;47;80;40;214;JavaScript
anpefi;Vigo, Spain;Pontevedra;1;80;0;16;R
JoseBalado;Santiago de Compostela, Spain;Coruña;0;78;0;3;JavaScript
danidiaz;A Coruña, Spain;Coruña;12;75;37;243;Haskell
BEmyGlitch;Ourense;Orense;5;72;1;68;Shell
andresgomezvidal;Santiago de Compostela;Coruña;3;72;0;50;Shell and Python
nosolosw;Lugo;Lugo;19;71;4;0;JavaScript
damianfral;Vigo;Pontevedra;14;70;15;260;Haskell
horaciogd;Galicia / Spain;Galicia;1;69;4;2;CSS
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;68;7;12;C
adrinieto;Santiago de Compostela;Coruña;1;68;1;21;Python
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;2;8;CSS
tonimc;Ourense;Orense;12;67;2;107;Java
luisgf;Vigo, Spain;Pontevedra;4;65;4;2;Python
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
oscarcv;A Coruña;Coruña;1;63;0;55;Objective-C
pdorgambide;Pontevedra Spain;Pontevedra;1;62;11;48;Java
victorsndvg;Santiago de Compostela;Coruña;5;62;18;151;FORTRAN
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
pabloarias;Vigo (Spain);Pontevedra;9;62;7;33;PHP
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;61;0;0;Java and HTML
jlobec;A Coruña;Coruña;4;61;0;0;CSS
dieg0vb;Padrón - Galicia;Galicia;0;61;1;2;Shell
mdgomez;Ourense;Orense;6;59;0;0;C#
VictorP;Ferrol;Coruña;1;59;0;13;
Peque;Vigo, Spain;Pontevedra;12;58;3;57;C
calvaris;A Coruña;Coruña;4;58;0;0;Python and Shell
rafalopez79;Vigo, Spain;Pontevedra;2;58;0;7;Java
david-campos;Galicia, Spain;Galicia;1;57;0;0;Java
epicleptico;Vigo, Spain;Pontevedra;6;56;2;83;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;56;40;73;Python
megalomono;A Coruña;Coruña;3;56;0;3;Ruby
chavaone;A Coruña, Galiza;Coruña;18;56;20;80;JavaScript
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
josealonsogarcia;A Coruña;Coruña;0;53;0;15;Objective-C
ignlg;Vigo, Spain;Pontevedra;3;52;7;111;Shell
jandrop;Narón, Spain;Coruña;0;51;2;1;Java
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
mrjato;Ourense, Spain;Orense;14;47;4;6;Java
jorgemarey;A Coruña;Coruña;4;47;1;27;Go
alejandrofortes;A Coruña;Coruña;2;47;0;0;Java
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;46;0;9;JavaScript
clopez;A Coruña;Coruña;5;45;23;46;Shell
OrdinaryMagician;Galicia, Spain;Galicia;106;44;67;0;C
Pteridium;Vigo, Spain;Pontevedra;12;44;4;14;Assembly
antiapuentes;A Coruña;Coruña;0;44;1;1;Erlang and Python
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;1;1;Java
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;Shell
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
j0ssGZ;Pontevedra, Galicia;Galicia;4;42;1;5;HTML
ainhoacr;A Coruña;Coruña;3;42;0;0;Objective-C
alopezsanchez;A Coruña. España;Coruña;0;42;0;0;Java
migrax;Vigo;Pontevedra;1;41;5;4;PHP
oscar2695;Ourense;Orense;3;40;0;0;HTML
davidfb;A Coruña, Spain;Coruña;1;40;7;3;Ruby
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
hlfernandez;Ourense (Galicia);Galicia;2;39;0;3;Java
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
ltilve;Pontevedra;Pontevedra;3;38;0;5;HTML
juanjoseixas;A Coruña, Spain;Coruña;6;38;0;568;CSS
Ricardolau;Vigo - España;Pontevedra;3;37;0;1;PHP
javierev;A Coruña;Coruña;6;36;2;3;Java
asis;A Coruña, Spain;Coruña;13;35;12;23;JavaScript
breogangf;Santiago de Compostela;Coruña;6;35;2;5;JavaScript
mpedreira;La Coruña;Coruña;0;35;0;0;R
eipporko;A Coruña, Spain;Coruña;2;35;12;23;C++
MarcosBL;Lugo, Spain;Lugo;28;35;7;22;PHP
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
cvarela;Ferrol, Spain;Coruña;1;34;0;0;
donmik;A Coruña;Coruña;2;33;29;44;JavaScript
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
pagafa;Pontevedra;Pontevedra;0;32;1;3;Java
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;32;0;0;R
mcvendrell;Ourense (Spain);Orense;6;32;19;39;JavaScript
sandboxwebs;La Coruña;Coruña;0;32;0;0;JavaScript
eccoilmoro;Lugo;Lugo;1;31;0;2;Python
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
rubencougil;Vigo;Pontevedra;16;30;1;13;JavaScript
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
viticlick;Ourense, Spain;Orense;4;30;4;3;Java
pedrocelard;Vigo, Spain;Pontevedra;1;30;0;0;Shell
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
danybmx;Vigo;Pontevedra;0;30;0;2;JavaScript
flabe81;Coruña;Coruña;3;29;1;8;Python
ildsiempre;Vigo, Galicia, Spain;Galicia;0;29;0;5;Java
nachouve;Galicia, Spain;Galicia;17;29;16;52;Python
fraguela;A Coruña, Spain;Coruña;0;29;0;0;C
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;ApacheConf
chartre;Vigo;Pontevedra;1;29;1;0;C
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
yisus82;A Coruña;Coruña;0;28;0;0;R
diegodelemos;Ourense, Spain;Orense;5;27;0;0;CSS
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;27;4;26;CSS
mschez;Vigo;Pontevedra;0;26;0;5;Java
jsanroman;Vigo;Pontevedra;6;26;6;162;Ruby
josemato;Galicia;Galicia;4;25;6;1;JavaScript
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
richnologies;Vigo, Spain;Pontevedra;0;24;2;0;JavaScript
tak30;A Coruña;Coruña;3;24;0;2;Python
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
xurxof;Vigo;Pontevedra;1;23;1;6;Python
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
ivnc;Galicia, Spain;Galicia;0;23;0;0;Batchfile
forvas;Vigo;Pontevedra;4;22;0;0;Python
davidpazo;VIGO;Pontevedra;24;22;0;2;Java
danitool;Pontevedra;Pontevedra;0;22;0;1;C
Hugoer;Vigo (España);Pontevedra;5;21;3;3;JavaScript
davidbarral;A Coruña, Spain;Coruña;18;21;13;9;Ruby
franrua;A Coruña;Coruña;5;21;1;0;Emacs Lisp and VimL
muntisa;A Coruña, Spain;Coruña;10;20;4;0;Python and R
miguelferradans;Santiago de Compostela;Coruña;0;20;0;1;C#
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
ismaelrf;Santiago de Compostela;Coruña;4;20;0;8;
villaverde;Vigo;Pontevedra;1;20;0;0;Python
DanielAbalde;Vigo, España;Pontevedra;9;20;15;1;Visual Basic
amieiro;Vigo, Spain;Pontevedra;7;19;8;150;PHP
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
cafernandezlo;A Coruña, Spain;Coruña;1;18;2;0;C and C++
albertogato;A Coruña;Coruña;0;18;0;0;HTML
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
gonzaloadrio;Vigo;Pontevedra;12;18;1;1;Java
andion;A Coruña, España;Coruña;18;18;8;308;JavaScript
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
Adizlois;Galicia;Galicia;1;17;0;0;Python
tanisperez;A Coruña, Spain;Coruña;1;17;4;1;Arduino
jjbier;A Coruña;Coruña;0;17;0;12;PHP
mvm;Vigo, España;Pontevedra;1;17;6;15;Go
roca67;Vigo;Pontevedra;1;17;0;2;
AdriVillaB;Galicia;Galicia;4;16;2;4;Go
B0gdar;Vigo;Pontevedra;0;16;0;5;C++
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
franrc89;A Coruña, Galicia, Spain;Coruña;0;16;0;0;CSS
hapol;Santiago de Compostela;Coruña;6;16;0;0;C
jesus-sayar;Vigo - Madrid;Pontevedra;31;15;7;406;JavaScript
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
morois;Galiza;Galicia;6;15;1;20;Erlang
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
eocanha;Vigo, Spain;Pontevedra;0;15;0;0;JavaScript
andresmmera;Vigo (Spain);Pontevedra;0;15;0;0;AutoIt
jnovos;A Coruña;Coruña;1;14;3;17;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;8;5;AutoIt and Python
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
pnieto;Vigo;Pontevedra;0;14;0;0;CSS
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
lauantai;Bueu, Galicia;Galicia;1;13;0;244;Python
mdaguete;A Coruña (Spain);Coruña;26;12;87;395;Erlang
markbran;A Coruña;Coruña;8;12;0;25;HTML and Python
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
brainsqueezer;Coruña, Spain;Coruña;24;12;46;229;PHP
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
jmabuin;Santiago de Compostela, Spain;Coruña;3;12;3;3;C
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
br7;Ourense;Orense;0;11;1;1;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;11;0;0;CSS
javieramp;A Coruña;Coruña;1;11;0;3;Ruby
fvnuria;Galicia;Galicia;0;11;0;0;HTML
jesusropi;Galicia;Galicia;2;11;0;1;Python
punkto;Vigo, Spain.;Pontevedra;4;11;11;11;JavaScript
moreda;A Coruña, Spain;Coruña;3;11;5;2;Scheme
bokybanton;Ourense, Galicia, SPAIN.;Orense;1;11;3;9;JavaScript
irconde;Ourense;Orense;0;10;0;0;JavaScript
diego-XA;Galiza;Galicia;2;10;10;3;Python
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
fabianlema;A Coruña;Coruña;1;10;1;1;Java
caosdoar;Santiago de Compostela, Spain.;Coruña;4;9;31;11;C
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
leitinha;Galiza;Galicia;0;9;0;0;CSS
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
jmalarcon;Vigo (Spain);Pontevedra;2;8;4;9;JavaScript
keko;Galicia;Galicia;2;8;1;0;Java
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
OnekO;A Coruña, GZ;Coruña;1;8;3;3;JavaScript
ivanoterouvigo;Vigo;Pontevedra;0;8;0;0;PHP
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
pvieito;Galicia;Galicia;0;8;12;47;JavaScript
Sanva;Galicia, Spain;Galicia;4;8;19;6;Shell
mmanum;Ourense;Orense;0;8;0;0;CSS
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
dolphinziyo;Galicia;Galicia;0;7;1;2;Java
aabilio;Vigo;Pontevedra;10;7;70;28;Python
sCervino;Vigo;Pontevedra;0;7;0;6;C
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;2;CSS
radabass;Galicia;Galicia;0;7;0;0;JavaScript
berio;Galicia;Galicia;8;7;8;12;C
pbelay;Galicia;Galicia;6;7;0;2;CSS
CristoferCD;Galicia;Galicia;3;7;0;7;Java
txenoo;Coruña;Coruña;3;7;0;8;Batchfile
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
edelperi;Ourense (Spain);Orense;1;6;9;5;Python
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;49;6;0;0;Java
srutschmann;Vigo, Spain;Pontevedra;0;6;0;0;Python
javifernandez;A Coruña;Coruña;2;6;19;0;JavaScript
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;6;0;0;Python and JavaScript
GuillermoCouceiro;A Coruña;Coruña;0;6;0;1;Java
eskalera;Vigo;Pontevedra;0;5;0;6;
RixzZ;Lugo;Lugo;1;5;0;12;
pancheto;Santiago de Compostela;Coruña;1;5;1;5;Python
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
programwar;Vigo;Pontevedra;6;5;0;14;C#
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
ivanlomba;A Coruña;Coruña;5;5;0;22;Go
rolando-caldas;Vigo;Pontevedra;10;5;6;76;CSS
Inmovilizame;A Coruña;Coruña;4;5;1;6;PHP
pepellou;Santiago de Compostela;Coruña;35;5;57;73;PHP
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
NiciusB;Galicia, Spain;Galicia;1;4;3;10;CSS
MrPgapom;A Coruña;Coruña;1;4;0;0;
kmikodev;Coruña;Coruña;0;4;0;0;ApacheConf
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
albertopeam;A Coruña;Coruña;1;4;1;4;JavaScript
sonxurxo;A Coruña;Coruña;4;4;1;22;Objective-C
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
acostapazo;Vigo;Pontevedra;0;4;0;0;C
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
gmarko;Vigo;Pontevedra;1;4;0;0;Java
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
alvillares;Vigo (Spain);Pontevedra;0;4;0;12;Arduino
gprodriguez;Galicia;Galicia;1;4;0;0;Java
oscarmlage;Lugo, Galicia, Spain;Galicia;9;4;4;15;JavaScript
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
xurxo;Santiago de Compostela;Coruña;0;3;0;56;
Ankso;Montrove - A Coruña - Spain;Coruña;10;3;22;14;C
christianponte;Galicia, Spain;Galicia;1;3;0;0;
xose;Galicia, Spain;Galicia;7;3;45;16;Java
jakinho;Galicia;Galicia;2;3;0;2;Java
B1NAR10;Galicia ( Spain );Galicia;2;3;0;1;HTML
meixome;Galicia;Galicia;4;3;3;1;JavaScript
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
maciaslopez;A Coruña (Galiza);Coruña;2;3;1;0;Erlang
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java
webvigo;Vigo;Pontevedra;0;3;0;25;
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;CSS
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
nbarreira;Coruña;Coruña;3;2;1;2;C++
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Galicia;0;2;0;0;Java
joserprieto;Lugo;Lugo;5;2;0;111;CSS
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
braisdesousa;Vigo;Pontevedra;2;2;0;7;
butelo;A Coruña, Galicia;Coruña;0;2;9;29;Java
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
jciDoval;A Coruña;Coruña;0;2;0;0;Java
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Objective-C
felixhorro;A Coruña;Coruña;3;2;1;5;JavaScript
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
jdiospa;Vigo;Pontevedra;0;2;0;0;
afarrapeira;Vigo;Pontevedra;0;2;0;0;CSS
mitze;Vigo;Pontevedra;0;2;0;2;
kusflo;Vigo;Pontevedra;0;2;0;3;
cromatdragon;Galicia, Spain;Galicia;0;2;0;0;Ruby
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
micafe;Parque Tecnológico de Galicia;Galicia;3;1;1;28;Objective-C
jcastro;Ourense, Spain;Orense;8;1;0;43;CSS and HTML
joseate;Galiza;Galicia;1;1;0;13;
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
jesuspeon;A Coruña (Spain);Coruña;2;1;0;7;CSS
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
rene15009;A Coruña;Coruña;5;1;0;76;JavaScript
erubio;Coruña;Coruña;5;1;2;7;JavaScript
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
fbermudez;A Coruña;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
acandaldev;La Coruña;Coruña;0;1;1;8;C#
borjita;A Coruña;Coruña;0;1;0;1;C#
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
misterpulpo;A Coruña;Coruña;1;1;1;1;
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
mmartinezg;Vigo;Pontevedra;0;1;0;0;
pedro-gomez;Pontevedra;Pontevedra;0;1;0;0;JavaScript
RdrgPorto;Vigo;Pontevedra;0;1;0;12;CSS
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;5;
uzmi;vigo;Pontevedra;0;1;0;0;
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Python
dfragac;Vigo, Pontevedra;Pontevedra;1;1;0;2;CSS
lucasvieites;Pontevedra;Pontevedra;1;1;0;1;Java and PHP
rugarciap;Vigo (Spain);Pontevedra;0;1;212;0;C and Objective-C
