login; location; place; followers; contributions; stars; user_stars; language
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;90;0;26;Java
brguez;Vigo (Spain);Pontevedra;0;88;0;4;Batchfile
joedicastro;A Coruña, Spain;Coruña;85;88;654;770;Python
ivnc;Galicia, Spain;Galicia;0;88;0;0;Batchfile
jorgemarey;A Coruña;Coruña;7;85;1;31;Go
hrosalgado;Ourense;Orense;4;85;0;0;CSS
danidiaz;A Coruña, Spain;Coruña;12;82;43;260;Haskell
daviddiz;A Coruña;Coruña;0;82;1;5;Python
rafalopez79;Vigo, Spain;Pontevedra;1;82;0;12;Java
JoseBalado;Santiago de Compostela, Spain;Coruña;2;82;0;3;JavaScript
andresgomezvidal;Santiago de Compostela;Coruña;3;81;0;66;Shell and Python
colmilloestelar;Ourense - Spain;Orense;0;81;0;0;CSS
antiapuentes;A Coruña;Coruña;1;77;1;1;Erlang and Python
ResonantWave;Santiago de Compostela, ES;Coruña;9;77;3;0;Python
andru;Galiza, Spain;Galicia;8;74;4;138;JavaScript
yrodrigez;Ourense, Spain;Orense;3;74;0;0;CSS
alopezsanchez;A Coruña. España;Coruña;1;74;3;8;JavaScript
albertopeam;A Coruña;Coruña;1;73;1;7;JavaScript
adrinieto;Santiago de Compostela;Coruña;2;72;1;29;Python
horaciogd;Galicia / Spain;Galicia;1;72;4;2;ApacheConf
jacoboqc;Vigo;Pontevedra;4;72;0;29;Java
cvarela;Ferrol, Spain;Coruña;1;71;0;0;
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
kmikodev;Coruña;Coruña;2;70;4;1;HTML
cpathb;Santiago de Compostela, Spain;Coruña;2;69;0;0;Java and Python
oknalv;Ourense;Orense;3;69;0;2;JavaScript
xoan;A Coruña, Spain;Coruña;47;66;40;215;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;24;66;41;78;Python
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;3;65;0;10;JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;7;65;12;8;JavaScript
dcabalas;Ourense;Orense;6;64;0;73;Lex
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;63;0;16;HTML
j0ssGZ;Pontevedra, Galicia;Galicia;6;62;1;11;HTML
davidbarral;A Coruña, Spain;Coruña;17;62;13;9;Ruby
megalomono;A Coruña;Coruña;3;62;0;3;Ruby
dieg0vb;Padrón - Galicia;Galicia;0;60;1;2;Shell
clopez;A Coruña;Coruña;7;59;26;48;Shell
josealonsogarcia;A Coruña;Coruña;0;59;0;16;Objective-C
victorsndvg;Santiago de Compostela;Coruña;6;58;32;257;FORTRAN
jandrop;Narón, Spain;Coruña;0;58;2;2;Java
ELNOGAL;Pontevedra;Pontevedra;0;55;0;0;Mako and Python
santiarg;Lugo, Spain;Lugo;4;54;0;2;Python
oscarcv;A Coruña;Coruña;2;54;0;55;Objective-C
dieg0v;Lugo, Galicia, Spain;Galicia;6;54;29;18;PHP
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
VictorP;Ferrol;Coruña;1;53;0;13;
damianfral;Vigo;Pontevedra;18;53;16;303;Haskell
chavaone;A Coruña, Galiza;Coruña;19;53;21;82;JavaScript
davidpazo;VIGO;Pontevedra;24;52;0;2;Java
franrua;A Coruña;Coruña;9;51;3;0;Emacs Lisp
OrdinaryMagician;Vigo, Galicia, Spain;Galicia;112;50;72;0;C
ainhoacr;A Coruña;Coruña;4;49;0;2;Objective-C
pedrocelard;Ourense, Spain;Orense;1;49;0;0;Java
breogangf;Santiago de Compostela;Coruña;8;48;2;5;JavaScript
aljumaro;Santiago de Compostela;Coruña;0;47;0;10;HTML
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;46;0;0;Makefile
hlfernandez;Ourense (Galicia);Galicia;2;46;0;5;Java
calvaris;A Coruña;Coruña;4;46;0;0;Python and Shell
pagafa;Pontevedra;Pontevedra;0;45;1;3;Java
MarioCordovilla;A Coruña;Coruña;0;45;0;5;
andresmmera;Vigo (Spain);Pontevedra;0;44;0;0;C++
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;0;1;Java
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
mcvendrell;Ourense (Spain);Orense;6;44;20;43;JavaScript
mrjato;Ourense, Spain;Orense;16;43;6;6;Java
ignlg;Vigo, Spain;Pontevedra;3;43;7;122;Shell
punkto;Vigo, Spain.;Pontevedra;5;42;11;11;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;42;0;0;CSS
pabloarias;Vigo (Spain);Pontevedra;10;41;6;32;PHP
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
diegargon;Vigo;Pontevedra;0;40;0;0;CSS
diegodelemos;Ourense, Spain;Orense;5;39;1;0;C
MarcosBL;Lugo, Spain;Lugo;28;39;7;23;PHP
alejandrosantana;Vigo (Spain);Pontevedra;10;39;1;21;Python
Ricardolau;Vigo - España;Pontevedra;4;39;0;1;PHP
josemato;Galicia;Galicia;6;37;7;1;JavaScript
viticlick;Ourense, Spain;Orense;4;37;4;4;Java
burus86;Rianxo (A Coruña);Coruña;0;35;0;0;JavaScript
pnieto;Vigo;Pontevedra;0;35;0;0;Shell
eccoilmoro;Lugo;Lugo;1;35;0;2;Python
albertoluengo;Lugo, Galicia, Spain;Galicia;2;34;0;0;HTML and Java
danitool;Pontevedra;Pontevedra;0;34;0;3;C
eipporko;A Coruña, Spain;Coruña;2;33;6;26;C++
richnologies;Vigo, Spain;Pontevedra;1;33;2;1;JavaScript
DanielAbalde;Vigo, España;Pontevedra;9;33;15;0;Visual Basic
juanjoseixas;A Coruña, Spain;Coruña;8;32;0;602;CSS
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;32;0;0;CSS
vilasmaciel;Vigo;Pontevedra;1;32;1;8;JavaScript
enveloop;Pontevedra, Spain;Pontevedra;0;32;0;0;Arduino
davidfb;A Coruña, Spain;Coruña;2;32;7;3;Ruby
ltilve;Pontevedra;Pontevedra;2;32;0;5;HTML
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;31;0;1;
javierev;A Coruña;Coruña;6;31;2;3;CSS
jlobec;A Coruña;Coruña;4;31;0;0;CSS
olalinv;Galicia (Spain);Galicia;0;31;0;9;JavaScript
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
csanvas;Galicia, Spain;Galicia;1;30;0;3;CSS
amieiro;Vigo, Spain;Pontevedra;8;30;8;178;PHP
chartre;Vigo;Pontevedra;1;30;1;0;C
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;1;JavaScript
rodrigorega;Lugo (Spain);Lugo;4;30;4;11;Python
danybmx;Vigo;Pontevedra;1;29;0;2;JavaScript
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
xurxof;Vigo;Pontevedra;2;29;1;8;Python
yisus82;A Coruña;Coruña;0;28;0;0;R
OsuKrafter;Galicia, Spain;Galicia;1;28;2;9;HTML
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
mandrewcito;A coruña;Coruña;7;28;0;7;Python
pazos;Santiago de Compostela, gz;Coruña;0;28;3;0;C
davidemdot;A Coruña, Spain;Coruña;1;27;1;1;CSS
epicleptico;Vigo, Spain;Pontevedra;7;27;2;84;HTML
bakeiro;Vigo;Pontevedra;0;26;1;2;CSS
OnekO;Santiago de Compostela, GZ;Coruña;2;26;6;3;CSS
ecomesana;Santiago de Compostela;Coruña;1;26;0;0;
brunneis;Santiago de Compostela;Coruña;1;25;0;1;Shell
Plorenzo;Vigo,Spain;Pontevedra;9;25;0;9;CSS
andion;A Coruña, España;Coruña;19;24;8;315;JavaScript
jjbier;A Coruña;Coruña;1;24;0;13;PHP
CristoferCD;Galicia;Galicia;3;24;0;8;C
tonimc;Ourense;Orense;13;24;2;121;Java
luisgf;Vigo, Spain;Pontevedra;6;24;4;4;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
pedrovr-;Arteixo, Galicia;Galicia;4;23;0;7;Scala
asis;A Coruña, Spain;Coruña;12;23;12;23;JavaScript
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
josevavia;A Coruña, Spain;Coruña;0;22;3;3;CSS
nachouve;Galicia, Spain;Galicia;17;22;17;53;Python
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;52;22;0;0;Java
hapol;Santiago de Compostela;Coruña;6;22;0;0;C
donmik;A Coruña;Coruña;2;21;33;59;JavaScript
tanisperez;A Coruña, Spain;Coruña;1;21;4;1;Java
Kaylebor;A Coruña, Spain;Coruña;1;21;0;3;Batchfile
villaverde;Vigo;Pontevedra;1;20;0;0;Python
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
jesus-sayar;Vigo - Madrid;Pontevedra;31;20;7;418;JavaScript
bertogs;Galicia,Spain;Galicia;0;20;0;13;Java and C++
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;19;0;13;
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;7;19;4;43;CSS
albertogato;A Coruña;Coruña;0;18;0;0;HTML
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
rcalcaraz;Ourense, Spain;Orense;4;18;0;0;JavaScript
jmabuin;Santiago de Compostela, Spain;Coruña;3;17;5;8;C
mvm;Vigo, España;Pontevedra;2;17;6;15;Go
jbagnato;A Coruña, Spain;Coruña;0;17;0;23;Java
flabe81;Coruña;Coruña;3;17;1;12;Python
B0gdar;Vigo;Pontevedra;1;17;0;8;C++
oscar2695;Ourense;Orense;3;17;0;0;HTML
Adizlois;Galicia;Galicia;1;17;0;1;Python
mdgomez;Ourense;Orense;7;16;0;0;C#
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
dh-programacion;Santiago de Compostela;Coruña;3;16;0;0;CSS
jmalarcon;Vigo (Spain);Pontevedra;2;15;9;13;JavaScript
morois;Galiza;Galicia;7;15;1;21;Erlang
reloxo95;Santiago de Compostela;Coruña;1;15;1;0;
plorenzom;Ourense;Orense;0;15;0;0;Java
mpch;Vigo;Pontevedra;0;15;0;0;Java
migrax;Vigo;Pontevedra;1;15;4;4;C++
alejandrobarrio;A Coruña;Coruña;0;15;0;2;C
Pteridium;Vigo, Spain;Pontevedra;12;14;4;14;Assembly
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
txenoo;Coruña;Coruña;3;14;0;13;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
EstherAF;Galicia, Spain;Galicia;4;13;2;2;Java
AgomezGZ;Lugo, Galiza;Galicia;1;13;3;5;AutoIt and Python
mschez;Vigo;Pontevedra;0;13;0;5;Java
mdaguete;A Coruña (Spain);Coruña;31;13;89;399;Erlang
AdriVillaB;Galicia;Galicia;4;12;2;6;Go
sCervino;Vigo;Pontevedra;0;12;0;6;R
IvanNieto;Vigo, Spain;Pontevedra;1;12;0;3;Java
carlossc87;Santiago de Compostela, Spain;Coruña;1;12;0;0;CSS
MrPgapom;A Coruña;Coruña;1;12;0;0;
maiklez;A Coruña;Coruña;1;12;2;12;PHP
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
TheSamux;Galicia, Spain;Galicia;0;12;1;1;Shell
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
marcelogalmor;A Coruña;Coruña;0;12;0;0;CSS
roca67;Vigo;Pontevedra;2;12;0;2;
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
lauantai;Bueu, Galicia;Galicia;2;11;0;281;Python
javieramp;A Coruña;Coruña;1;11;0;5;Ruby
AlbertoGODev;A Coruña;Coruña;1;11;0;1;Java
jcastro;Ourense, Spain;Orense;9;11;1;63;CSS
br7;Ourense;Orense;0;11;1;1;JavaScript
ivanlomba;A Coruña;Coruña;7;11;0;34;CSS
RdrgPorto;Vigo;Pontevedra;0;11;0;20;CSS
dibanez;Vigo (Spain);Pontevedra;2;11;6;14;HTML
jesusropi;Galicia;Galicia;2;11;0;1;Python
fvnuria;Galicia;Galicia;0;11;0;0;HTML
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
pablotomico;Galicia, Spain;Galicia;3;11;1;2;HTML
robertorodriguezgarcia;Galicia, España;Galicia;0;10;0;0;ApacheConf
ildsiempre;Vigo, Galicia, Spain;Galicia;0;10;0;5;Java
dfragac;Vigo, Pontevedra;Pontevedra;0;10;0;4;CSS
forvas;Vigo;Pontevedra;4;10;0;0;Python
irconde;Ourense;Orense;0;10;0;0;JavaScript
zoltyvigo;Vigo;Pontevedra;0;10;0;0;
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
tak30;A Coruña;Coruña;3;10;0;2;Python
kotehector;Bueu, Galiza;Galicia;1;9;0;1;CSS
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
mpedreira;La Coruña;Coruña;0;9;0;0;R
ManuelDiazP;Coruña, Spain;Coruña;1;9;0;0;Python
brupelo;Coruña, Spain;Coruña;0;9;0;0;C
eocanha;Vigo, Spain;Pontevedra;0;9;0;0;HTML
pancheto;Santiago de Compostela;Coruña;1;9;1;5;Python
muntisa;A Coruña, Spain;Coruña;10;9;4;0;Python
ivanoterouvigo;Vigo;Pontevedra;1;9;0;0;PHP and Python
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
leitinha;Galiza;Galicia;0;9;0;0;CSS
diego-XA;Galiza;Galicia;2;9;10;4;Python
pepellou;Santiago de Compostela;Coruña;38;8;59;73;PHP
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
berio;Galicia;Galicia;9;8;8;12;C
keko;Galicia;Galicia;3;8;1;0;Java
dseijasiglesias;Vigo;Pontevedra;35;8;0;0;Java
miquecg;Vigo;Pontevedra;4;8;2;3;CSS
joserprieto;Lugo;Lugo;5;7;0;115;HTML
Sanva;Galicia, Spain;Galicia;5;7;19;6;Shell
radabass;Galicia;Galicia;0;7;0;0;JavaScript
mmanum;Ourense;Orense;0;7;0;0;CSS
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;7;0;0;Python
dvalcarce;A Coruña, Spain;Coruña;15;7;6;23;Python
Ankso;Montrove - A Coruña - Spain;Coruña;10;7;21;14;C++
fabianlema;A Coruña;Coruña;1;7;1;1;Java
ivan-vazquez;Vigo, Spain;Pontevedra;2;7;0;3;HTML
eskalera;Vigo;Pontevedra;0;7;0;7;
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;5;6;7;3;Shell
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;6;0;3;Java
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;32;14;C
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
rodrigorevuelta;Ferrol;Coruña;0;6;0;9;Java
tinopf;Coruña, Galicia, Spain;Coruña;0;6;0;0;HTML
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
anbaalo;A coruña;Coruña;1;6;0;2;Python
edufrojo;A Coruña, Spain;Coruña;2;5;0;17;
B1NAR10;Galicia ( Spain );Galicia;4;5;0;2;HTML
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
EnforcerZhukov;Galicia, Spain;Galicia;1;5;0;0;
pargibay;Galicia;Galicia;1;5;1;1;HTML and PHP
xxesus;Galiza;Galicia;1;5;0;0;CSS
davidrpere;Tui, Pontevedra;Pontevedra;0;5;0;0;
Inmovilizame;A Coruña;Coruña;3;5;1;6;PHP
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
moreda;A Coruña, Spain;Coruña;2;5;5;2;Scheme
calidadesystems;Carballo, A Coruña, Spain;Coruña;2;5;0;0;Python
gervarela;Ferrol, Spain;Coruña;1;5;0;0;
rolando-caldas;Vigo;Pontevedra;10;5;7;78;CSS
pdorgambide;Pontevedra Spain;Pontevedra;1;5;15;52;Java
sylvinho81;Coruña;Coruña;4;5;0;1;Ruby
joeray;vigo, spain;Pontevedra;2;4;2;1;CSS
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
franrc89;A Coruña, Galicia, Spain;Coruña;0;4;0;0;CSS
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
xose;Galicia, Spain;Galicia;7;4;46;16;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
pvieito;Galicia;Galicia;0;4;13;47;JavaScript
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
sonxurxo;A Coruña;Coruña;5;4;1;23;Objective-C
JBasalo;A Coruña;Coruña;3;4;1;25;Java
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
acostapazo;Vigo;Pontevedra;0;4;0;0;C
RalphTheBest;Santiago de Compostela, Galicia, Spain;Coruña;0;3;0;1;
gonzaloadrio;Vigo;Pontevedra;12;3;1;1;Java
dolphinziyo;Galicia;Galicia;1;3;1;2;Java
meixome;Galicia;Galicia;5;3;4;1;JavaScript
venadHD;Galicia, España;Galicia;0;3;0;0;Lua
oscarmlage;Lugo, Galicia, Spain;Galicia;10;3;4;15;HTML
brainsqueezer;Coruña, Spain;Coruña;26;3;47;229;PHP
brapercas;A Coruña;Coruña;0;3;0;2;C#
xurxo;Santiago de Compostela;Coruña;1;3;0;59;
butelo;A Coruña, Galicia;Coruña;0;3;9;30;Java
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
rene15009;A Coruña;Coruña;5;3;0;75;JavaScript
guefisa;Santiago de Compostela;Coruña;0;3;0;0;HTML
jaimealonso;Vigo, Spain;Pontevedra;2;3;1;1;Java and Python
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
tomasalmeida;Vigo;Pontevedra;5;3;0;1;JavaScript
programwar;Vigo;Pontevedra;6;3;0;14;C#
dlsuarez;Vigo, Spain;Pontevedra;4;3;0;2;JavaScript
mglbranco;A Coruña;Coruña;2;2;0;23;HTML
ruben39x2;A Coruña (Spain);Coruña;1;2;0;0;Java
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
nbarreira;Coruña;Coruña;4;2;1;2;C++
prolsobrado;Ourense;Orense;0;2;0;0;PHP
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
josecurras;A Coruña, Spain;Coruña;1;2;2;7;Python
RixzZ;Lugo;Lugo;1;2;0;13;
openpipelabs;Galicia. Spain.;Galicia;12;2;6;0;Arduino
maeloc;Galiza;Galicia;0;2;0;0;JavaScript
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
jakinho;Galicia;Galicia;1;2;0;2;Java
antoniovazquezaraujo;Ourense, Spain;Orense;2;2;8;5;C
xosmar;Lugo, Spain;Lugo;0;2;0;0;CSS
NeoPolus;Lugo, Spain;Lugo;2;2;0;5;Java
michon;Primavera 40, LUGO;Lugo;1;2;0;2;Ruby
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;2;7;2;Java
aurora-mareviv;Santiago de Compostela;Coruña;2;2;0;3;CSS
jciDoval;A Coruña;Coruña;0;2;0;0;Java
Alexsays;Vigo;Pontevedra;2;2;9;11;Objective-C
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
misotolar;Vigo, Spain;Pontevedra;1;2;0;0;PHP
kmewi1000;Vigo;Pontevedra;1;2;0;1;JavaScript
Aitor1995;Vigo;Pontevedra;4;2;0;5;HTML
mitze;Vigo;Pontevedra;0;2;0;5;
jdiospa;Vigo;Pontevedra;0;2;0;0;
AnaMP;A Coruña;Coruña;0;1;2;1;Assembly
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
vicentepineiro;Santiago de Compostela;Coruña;0;1;0;2;
rferreiroag;Ferrol;Coruña;0;1;0;0;ASP
fergomez;A Coruña & Göteborg;Coruña;16;1;4;122;Haskell
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;1;1;0;19;
damian-aragunde-udc;Galicia, Spain;Galicia;3;1;1;4;Java
joseate;Galiza;Galicia;1;1;0;16;
WuShell;Lugo, Galicia, Spain;Galicia;2;1;0;0;Python
thisjrodriguez;Galicia;Galicia;2;1;0;0;
TICgal;Pontevedra, Galicia (Spain);Galicia;0;1;0;1;
manufy;Galicia - Spain;Galicia;4;1;13;13;PHP
vquintans;Galicia - Spain;Galicia;4;1;0;40;Ruby
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
fbermudez;A Coruña;Coruña;0;1;0;0;
AriasBros;A Coruña;Coruña;1;1;2;32;PHP
jnovos;A Coruña;Coruña;1;1;3;19;JavaScript
GuillermoCouceiro;A Coruña;Coruña;2;1;0;1;Java
erubio;Coruña;Coruña;6;1;2;8;JavaScript
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
misterpulpo;A Coruña;Coruña;1;1;1;1;
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
antoniocambados;A Coruña, Spain;Coruña;1;1;0;11;JavaScript
soutocorral;A Coruña Spain;Coruña;0;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;225;0;C and Objective-C
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
mmartinezg;Vigo;Pontevedra;1;1;0;0;
samuelvgm;Vigo, Spain;Pontevedra;0;1;0;12;
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;1;0;1;
uzmi;vigo;Pontevedra;0;1;0;0;
