login; location; place; followers; contributions; stars; user_stars; language
calvaris;A Coruña;Coruña;4;39;0;0;Python and Shell
manufy;Galicia - Spain;Galicia;2;39;13;13;PHP
ainhoacr;A Coruña;Coruña;3;37;0;0;Objective-C
ltilve;Pontevedra;Pontevedra;2;36;0;4;HTML
mrjato;Ourense, Spain;Orense;10;36;4;5;Java
donmik;A Coruña;Coruña;2;35;24;35;JavaScript
mpedreira;La Coruña;Coruña;0;35;0;0;R
nachouve;Galicia, Spain;Galicia;17;34;14;51;Python
jaimealonso;Vigo, Spain;Pontevedra;2;34;1;1;Java and Python
jsanroman;Vigo;Pontevedra;4;33;6;151;JavaScript
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
adrinieto;Santiago de Compostela;Coruña;1;32;0;20;Python
jnovos;A Coruña;Coruña;0;30;2;13;Shell
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
flabe81;Coruña;Coruña;3;30;1;7;Python
ignlg;Vigo, Spain;Pontevedra;3;30;6;104;JavaScript
rubencougil;Vigo;Pontevedra;15;30;1;10;JavaScript
Ricardolau;Vigo - España;Pontevedra;2;30;0;1;PHP
OsuKrafter;Galicia, Spain;Galicia;1;30;2;7;HTML
moreda;A Coruña, Spain;Coruña;3;30;5;2;Scheme
edelperi;Ourense (Spain);Orense;1;29;8;4;Awk
chartre;Vigo;Pontevedra;1;29;1;0;C++
cmoralesweb;Galicia, Spain;Galicia;4;29;2;16;CSS
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
forostm;Lugo - SPAIN;Lugo;1;28;0;11;CSS
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
yisus82;A Coruña;Coruña;0;28;0;0;R
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;4;27;1;3;JavaScript
mcvendrell;Ourense (Spain);Orense;5;26;19;37;JavaScript
mdgomez;Ourense;Orense;5;26;0;0;
programwar;Vigo;Pontevedra;6;26;0;13;C#
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
josevavia;A Coruña, Spain;Coruña;0;25;3;2;PHP
fabianlema;A Coruña;Coruña;1;25;1;0;C
josemato;Galicia;Galicia;4;24;6;1;JavaScript
forvas;Vigo;Pontevedra;4;24;0;0;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
OrdinaryMagician;Galicia, Spain;Galicia;99;24;64;0;C
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
erc-anubia;Vigo;Pontevedra;1;23;0;1;
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
rafacouto;Galicia;Galicia;16;23;8;72;CSS
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
andion;A Coruña, España;Coruña;16;22;8;298;Ruby
mschez;Vigo;Pontevedra;0;22;0;4;Java
jahernando;Santiago de Compostela, Spain;Coruña;0;22;0;0;Python
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
manullanes;A Coruña;Coruña;0;22;0;0;R
kojicomics;Pontevedra (Spain);Pontevedra;0;22;0;40;Python
Sanva;Galicia, Spain;Galicia;4;22;19;5;Shell
vilasmaciel;Vigo;Pontevedra;1;22;0;6;JavaScript
EstherAF;Galicia, Spain;Galicia;3;21;2;1;Java
magomez;A Coruña, Spain;Coruña;1;21;0;0;C++
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;7;21;4;9;Python
Hugoer;Vigo (España);Pontevedra;4;20;2;1;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
yrodrigez;Ourense, Spain;Orense;1;19;0;0;Java
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
juanfont;A Coruña, Spain;Coruña;8;19;11;14;Python
mmanum;Ourense;Orense;0;19;0;0;CSS
j0ssGZ;Pontevedra, Galicia;Galicia;0;19;1;3;PHP
oknalv;Ourense;Orense;2;18;0;1;PHP
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
albertogato;A Coruña;Coruña;0;18;0;0;HTML
mdaguete;A Coruña (Spain);Coruña;24;17;86;386;Erlang
pepellou;Santiago de Compostela;Coruña;34;17;57;72;PHP
andratwiro;Vigo;Pontevedra;1;17;0;0;CSS and JavaScript
richnologies;Vigo, Spain;Pontevedra;0;17;0;0;JavaScript
roca67;Vigo;Pontevedra;1;17;0;2;
AlbertoGODev;A Coruña;Coruña;0;15;0;1;Java
tanisperez;A Coruña, Spain;Coruña;1;15;4;1;C#
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
jorgemarey;A Coruña;Coruña;2;15;0;23;Go
MarcosBL;Lugo, Spain;Lugo;22;14;7;20;CSS
rodrigorega;Lugo (Spain);Lugo;2;14;4;10;Python
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
nosolosw;Lugo;Lugo;16;13;4;0;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;13;0;0;
pancheto;Santiago de Compostela;Coruña;1;13;2;6;Python
pedrocelard;Vigo, Spain;Pontevedra;1;12;0;0;Java
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
breogangf;Santiago de Compostela;Coruña;6;12;2;5;JavaScript
markbran;A Coruña;Coruña;6;12;0;23;HTML and Python
manoelfolgueira;Galicia, Spain;Galicia;0;11;0;0;C
anpefi;Vigo, Spain;Pontevedra;0;11;0;8;Python
br7;Ourense;Orense;0;11;1;1;JavaScript
yagoff;Catoira, Galicia, Spain.;Galicia;7;11;2;56;JavaScript
lauantai;Bueu, Galicia;Galicia;1;11;0;209;Python
eipporko;A Coruña, Spain;Coruña;2;11;5;14;CMake
nbarreira;Coruña;Coruña;3;11;1;2;Python
Picholeiro;Santiago de Compostela;Coruña;0;11;0;2;Shell and TypeScript
dh-programacion;Santiago de Compostela;Coruña;1;11;0;0;
hapol;Santiago de Compostela;Coruña;5;10;1;1;C++
venadHD;Galicia, Spain;Galicia;0;10;0;0;Lua
jdotero;Ourense;Orense;0;10;0;0;XSLT
pnietoiglesias;Vigo (Spain);Pontevedra;1;10;0;9;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
andresmmera;Vigo (Spain);Pontevedra;0;10;0;0;Eagle
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;PHP and HTML
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
javieramp;A Coruña;Coruña;1;9;0;1;Ruby
leitinha;Galiza;Galicia;0;9;0;0;Makefile
txenoo;Coruña;Coruña;3;9;0;7;
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
ismaelrf;Santiago de Compostela;Coruña;3;9;0;8;
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;9;0;0;R
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
juanjoseixas;A Coruña, Spain;Coruña;6;9;0;531;JavaScript
aabilio;Vigo;Pontevedra;10;8;71;28;Python
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
amieiro;Vigo, Spain;Pontevedra;5;8;8;129;PHP
berio;Galicia;Galicia;6;8;8;12;C++
pvieito;Galicia;Galicia;0;8;12;46;JavaScript
sCervino;Vigo;Pontevedra;0;7;0;6;Makefile
ivanoterouvigo;Vigo;Pontevedra;0;7;0;0;PHP
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;38;7;0;0;Java
thisjrodriguez;Galicia;Galicia;2;7;2;2;PHP
erubio;Coruña;Coruña;5;7;2;5;JavaScript
irconde;Ourense;Orense;0;6;0;0;JavaScript
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
radikalbytes;Vigo, Spain;Pontevedra;6;6;13;7;C
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
B0gdar;Vigo;Pontevedra;0;6;0;3;Python
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
isalgueiro;Galicia;Galicia;1;6;0;15;Java
keko;Galicia;Galicia;2;6;1;0;Shell
meixome;Galicia;Galicia;4;6;3;1;Shell
jmabuin;Santiago de Compostela, Spain;Coruña;0;6;0;2;Makefile
villaverde;Vigo;Pontevedra;1;6;0;0;PHP
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
alejandrofortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
rfloper;Santiago de Compostela, Spain;Coruña;1;5;5;0;CSS
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
ivanlomba;A Coruña;Coruña;4;5;0;10;Go
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
jmalarcon;Vigo (Spain);Pontevedra;0;5;0;4;C# and JavaScript
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
dtubio;A Coruña;Coruña;1;4;0;13;PHP
feantury;A Coruña;Coruña;2;4;1;2;Java and JavaScript
kotehector;Bueu, Galiza;Galicia;1;4;0;0;CSS
Adizlois;Galicia;Galicia;1;4;0;0;Python
anxinho;A Coruña;Coruña;10;4;0;0;Java
RixzZ;Lugo;Lugo;1;4;0;5;
radabass;Galicia;Galicia;0;4;0;0;CSS
softwhisper;Galicia, Spain;Galicia;9;4;24;53;Ruby
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
AdriVillaB;Galicia;Galicia;4;4;1;2;Python
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;4;7;3;Shell
atycocene;Fene. La Coruña. Spain.;Coruña;0;4;0;0;
Inmovilizame;A Coruña;Coruña;0;4;1;6;PHP
Plorenzo;Vigo,Spain;Pontevedra;5;4;0;4;C and Cuda
webvigo;Vigo;Pontevedra;0;4;0;22;
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
joeray;vigo, spain;Pontevedra;1;4;2;1;JavaScript
toniferr;Galicia;Galicia;0;3;0;0;
braisarias;Galiza;Galicia;15;3;1;2;Java
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
jakinho;Galicia;Galicia;1;3;0;2;Java
xose;Galicia, Spain;Galicia;7;3;43;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;3;7;12;C and Shell
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;3;0;0;Python
sonxurxo;A Coruña;Coruña;3;3;1;11;Objective-C
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
adrycerdeiro;A Coruña, Spain;Coruña;2;3;2;0;Python
martapaz;A Coruña;Coruña;0;3;0;0;PHP
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
braisdesousa;Vigo;Pontevedra;2;3;0;7;
Ciges;36210 Vigo (Spain);Pontevedra;7;3;11;8;JavaScript
miquecg;Vigo;Pontevedra;2;3;1;2;Python
peru986;Vigo;Pontevedra;1;3;0;0;Java
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
michon;Primavera 40, LUGO;Lugo;0;2;0;2;PHP and Ruby
rene15009;A Coruña;Coruña;4;2;0;73;JavaScript
mariofont;A Coruña;Coruña;0;2;0;0;
jciDoval;A Coruña;Coruña;0;2;0;0;Java
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
arbernardez;A Coruña;Coruña;0;2;0;0;
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;4;
cafernandezlo;A Coruña, Spain;Coruña;0;2;0;0;Shell and Java
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
damian-aragunde-udc;Galicia, Spain;Galicia;2;2;1;3;Java
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
zenlaboratory;Vigo, Spain;Pontevedra;0;2;0;2;CSS
kusflo;Vigo;Pontevedra;0;2;0;3;
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
jjrnunez;Vigo , Spain;Pontevedra;0;2;0;0;
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;2;0;5;JavaScript
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
fbermudez;A Coruña;Coruña;0;1;0;0;
acandaldev;La Coruña;Coruña;0;1;1;8;C#
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
vquintans;Galicia - Spain;Galicia;2;1;0;40;Ruby
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;4;Java
NiciusB;Galicia, Spain;Galicia;1;1;2;10;JavaScript
brainsqueezer;Coruña, Spain;Coruña;23;1;46;233;PHP
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
sandboxwebs;La Coruña;Coruña;0;1;0;0;JavaScript
rpet;Santiago de Compostela;Coruña;2;1;0;55;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
OnekO;A Coruña, GZ;Coruña;0;1;3;4;PHP
misterpulpo;A Coruña;Coruña;0;1;1;1;
PWGalicia;A Coruña;Coruña;1;1;0;4;JavaScript
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
jcastro;Ourense, Spain;Orense;8;1;0;42;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
NeoPolus;Lugo, Spain;Lugo;0;1;0;2;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
butelo;A Coruña, Galicia;Coruña;0;1;10;28;Java
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
eskalera;Vigo;Pontevedra;0;1;0;2;CSS and JavaScript
danybmx;Vigo;Pontevedra;0;1;0;1;JavaScript
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
uzmi;vigo;Pontevedra;0;1;0;0;
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
JabirM;Vigo;Pontevedra;3;1;0;0;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
dfragac;Vigo, Pontevedra;Pontevedra;0;1;0;2;CSS
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
jesus-sayar;Vigo - Madrid;Pontevedra;30;1;7;384;JavaScript
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;JavaScript and CSS
