login; location; place; followers; contributions; stars; user_stars; language
jnovos;A Coruña;Coruña;0;30;2;15;Shell
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
jsanroman;Vigo;Pontevedra;5;30;6;154;JavaScript
rubencougil;Vigo;Pontevedra;15;30;1;10;JavaScript
ignlg;Vigo, Spain;Pontevedra;3;29;6;104;JavaScript
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
chartre;Vigo;Pontevedra;1;29;1;0;C++
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
yisus82;A Coruña;Coruña;0;28;0;0;R
forostm;Lugo - SPAIN;Lugo;1;28;0;11;CSS
mrjato;Ourense, Spain;Orense;12;28;4;5;Java
j0ssGZ;Pontevedra, Galicia;Galicia;1;27;1;3;HTML
breogangf;Santiago de Compostela;Coruña;6;27;2;5;JavaScript
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;4;27;1;3;JavaScript
mdgomez;Ourense;Orense;5;26;0;0;
moreda;A Coruña, Spain;Coruña;3;26;5;2;Scheme
programwar;Vigo;Pontevedra;6;26;0;13;C#
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
josemato;Galicia;Galicia;4;24;6;1;JavaScript
fabianlema;A Coruña;Coruña;1;24;1;1;Java
forvas;Vigo;Pontevedra;4;24;0;0;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
juanfont;A Coruña, Spain;Coruña;8;23;11;14;Python
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
jandrop;Narón, Spain;Coruña;0;22;1;1;Java
manullanes;A Coruña;Coruña;0;22;0;0;R
mschez;Vigo;Pontevedra;0;22;0;4;Java
andratwiro;Vigo;Pontevedra;1;22;0;0;CSS and JavaScript
mcvendrell;Ourense (Spain);Orense;6;22;19;39;JavaScript
Sanva;Galicia, Spain;Galicia;4;22;19;6;Shell
Hugoer;Vigo (España);Pontevedra;4;21;3;1;JavaScript
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;20;7;12;C
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
mmanum;Ourense;Orense;0;19;0;0;CSS
josevavia;A Coruña, Spain;Coruña;0;19;3;2;PHP
tanisperez;A Coruña, Spain;Coruña;1;19;4;1;Assembly
andion;A Coruña, España;Coruña;16;19;8;301;Ruby
gervarela;Ferrol, Spain;Coruña;1;18;0;0;
albertogato;A Coruña;Coruña;0;18;0;0;HTML
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
oknalv;Ourense;Orense;2;18;0;1;PHP
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
mdaguete;A Coruña (Spain);Coruña;25;17;86;387;Erlang
richnologies;Vigo, Spain;Pontevedra;0;17;1;0;JavaScript
roca67;Vigo;Pontevedra;1;17;0;2;
morois;Galiza;Galicia;6;17;1;19;Erlang
pancheto;Santiago de Compostela;Coruña;1;16;1;5;Python
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;16;0;0;R
cvarela;Ferrol, Spain;Coruña;1;15;0;0;
magomez;A Coruña, Spain;Coruña;1;15;0;0;C++
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;15;0;0;
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;15;0;0;
jorgemarey;A Coruña;Coruña;2;15;0;23;Go
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
MarcosBL;Lugo, Spain;Lugo;22;14;7;21;PHP
chezwhite;Ourense, Spain;Orense;1;14;0;0;CSS
castrinho8;A Coruña;Coruña;9;14;1;4;CSS
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
nosolosw;Lugo;Lugo;17;13;4;0;JavaScript
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
hapol;Santiago de Compostela;Coruña;5;13;0;0;C
AgomezGZ;Lugo, Galiza;Galicia;1;13;2;3;AutoIt and Python
eocanha;Vigo, Spain;Pontevedra;0;13;0;0;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
anpefi;Vigo, Spain;Pontevedra;0;12;0;9;Python
pbelay;Galicia;Galicia;6;12;0;2;JavaScript
andresmmera;Vigo (Spain);Pontevedra;0;12;0;0;Eagle
pedrocelard;Vigo, Spain;Pontevedra;1;12;0;0;Java
markbran;A Coruña;Coruña;6;12;0;23;HTML and Python
juanjoseixas;A Coruña, Spain;Coruña;8;12;0;538;Ruby
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
manoelfolgueira;Galicia, Spain;Galicia;0;11;0;0;C
br7;Ourense;Orense;0;11;1;1;JavaScript
lauantai;Bueu, Galicia;Galicia;1;11;0;228;Python
dh-programacion;Santiago de Compostela;Coruña;2;11;0;0;
eipporko;A Coruña, Spain;Coruña;2;11;5;15;CMake
Plorenzo;Vigo,Spain;Pontevedra;5;10;0;5;C
pnietoiglesias;Vigo (Spain);Pontevedra;1;10;0;9;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
ouliuspltium;Galicia, Spain.;Galicia;0;10;0;2;Shell
venadHD;Galicia, Spain;Galicia;0;10;0;0;Lua
jdotero;Ourense;Orense;0;10;0;0;XSLT
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
pepellou;Santiago de Compostela;Coruña;34;9;57;72;PHP
txenoo;Coruña;Coruña;3;9;0;7;
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
leitinha;Galiza;Galicia;0;9;0;0;Makefile
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;PHP and HTML
yagoff;Catoira, Galicia, Spain.;Galicia;8;9;2;56;JavaScript
javieramp;A Coruña;Coruña;1;9;0;3;Java
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
miquecg;Vigo;Pontevedra;2;8;2;2;Python
rodrigorega;Lugo (Spain);Lugo;2;8;4;10;Python
keko;Galicia;Galicia;2;8;1;0;Shell
ismaelrf;Santiago de Compostela;Coruña;3;8;0;8;
jahernando;Santiago de Compostela, Spain;Coruña;0;8;0;0;Python
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
amieiro;Vigo, Spain;Pontevedra;5;8;8;129;PHP
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
sCervino;Vigo;Pontevedra;0;7;0;6;Makefile
pvieito;Galicia;Galicia;0;7;12;46;JavaScript
berio;Galicia;Galicia;6;7;8;12;C++
erubio;Coruña;Coruña;5;7;2;5;JavaScript
aabilio;Vigo;Pontevedra;10;7;71;28;Python
ivanoterouvigo;Vigo;Pontevedra;0;7;0;0;PHP
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;40;7;0;0;Java
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
irconde;Ourense;Orense;0;6;0;0;JavaScript
jmabuin;Santiago de Compostela, Spain;Coruña;1;6;0;2;Makefile
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
isalgueiro;Galicia;Galicia;1;6;0;15;Java
AdriVillaB;Galicia;Galicia;4;6;1;2;Python
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
jmalarcon;Vigo (Spain);Pontevedra;0;6;1;5;C#
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
villaverde;Vigo;Pontevedra;1;6;0;0;Shell
dolphinziyo;Galicia;Galicia;0;6;1;2;Java
B0gdar;Vigo;Pontevedra;0;6;0;3;Python
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
edelperi;Ourense (Spain);Orense;1;5;8;4;Awk
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;5;7;3;Shell
ivanlomba;A Coruña;Coruña;4;5;0;12;Go
alvarogomez93;Santiago de compostela,Spain;Coruña;4;5;0;2;Python and Java
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
rfloper;Santiago de Compostela, Spain;Coruña;1;5;5;0;CSS
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Inmovilizame;A Coruña;Coruña;0;5;1;6;PHP
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
atycocene;Fene. La Coruña. Spain.;Coruña;0;4;0;0;
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
meixome;Galicia;Galicia;4;4;3;1;Shell
gprodriguez;Galicia;Galicia;1;4;0;0;
radabass;Galicia;Galicia;0;4;0;0;CSS
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
sonxurxo;A Coruña;Coruña;3;4;1;15;Objective-C
anxinho;A Coruña;Coruña;10;4;0;0;Java
RixzZ;Lugo;Lugo;1;4;0;6;
droidpl;A Coruña;Coruña;2;4;1;2;Java and JavaScript
dtubio;A Coruña;Coruña;1;4;0;13;PHP
alejandrofortes;A Coruña;Coruña;2;4;0;0;JavaScript and CSS
cafernandezlo;A Coruña, Spain;Coruña;0;4;0;0;C
Picholeiro;Santiago de Compostela;Coruña;0;4;0;2;Shell and TypeScript
joeray;vigo, spain;Pontevedra;1;4;2;1;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;22;
nbarreira;Coruña;Coruña;3;3;1;2;Python
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;3;0;0;Python
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
xose;Galicia, Spain;Galicia;7;3;44;16;Java
jakinho;Galicia;Galicia;1;3;0;2;Java
softwhisper;Galicia, Spain;Galicia;9;3;24;53;Ruby
rcalcaraz;Ourense, Spain;Orense;3;3;0;0;HTML and JavaScript
peru986;Vigo;Pontevedra;1;3;0;0;Java
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
toniferr;Galicia;Galicia;0;3;0;0;
martapaz;A Coruña;Coruña;0;3;0;0;PHP
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
Ciges;36210 Vigo (Spain);Pontevedra;7;3;11;8;JavaScript
braisdesousa;Vigo;Pontevedra;2;3;0;7;
felixhorro;A Coruña;Coruña;3;2;1;5;Ruby
brainsqueezer;Coruña, Spain;Coruña;23;2;46;233;PHP
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;4;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
mariofont;A Coruña;Coruña;0;2;0;0;
rene15009;A Coruña;Coruña;4;2;0;73;JavaScript
jciDoval;A Coruña;Coruña;0;2;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
michon;Primavera 40, LUGO;Lugo;0;2;0;2;PHP and Ruby
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
jdiospa;Vigo;Pontevedra;0;2;0;0;
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
afarrapeira;Vigo;Pontevedra;0;2;0;0;JavaScript
zenlaboratory;Vigo, Spain;Pontevedra;0;2;0;2;CSS
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;2;0;5;JavaScript
acandaldev;La Coruña;Coruña;0;1;1;8;C#
OnekO;A Coruña, GZ;Coruña;0;1;3;4;PHP
borjita;A Coruña;Coruña;0;1;0;0;C#
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
jesuspeon;A Coruña (Spain);Coruña;0;1;0;2;HTML
staticboards;Malpica de Bergantiños, Coruña;Coruña;12;1;2;10;C++
butelo;A Coruña, Galicia;Coruña;0;1;10;28;Java
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
rpet;Santiago de Compostela;Coruña;2;1;0;55;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;0;1;1;1;
sandboxwebs;La Coruña;Coruña;0;1;0;0;JavaScript
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
damian-aragunde-udc;Galicia, Spain;Galicia;2;1;1;3;Java
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
BraisFreire;Lugo;Lugo;0;1;0;0;
NeoPolus;Lugo, Spain;Lugo;0;1;0;2;Java
kotehector;Bueu, Galiza;Galicia;1;1;0;0;CSS
NiciusB;Galicia, Spain;Galicia;1;1;2;10;JavaScript
pedrovr-;Arteixo, Galicia;Galicia;3;1;0;4;Java
B1NAR10;Galicia ( Spain );Galicia;2;1;0;0;Python
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
fbermudez;A Coruña;Coruña;0;1;0;0;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
PWGalicia;A Coruña;Coruña;1;1;0;4;JavaScript
mmartinezg;Vigo;Pontevedra;0;1;0;0;
danybmx;Vigo;Pontevedra;0;1;0;1;JavaScript
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
eskalera;Vigo;Pontevedra;0;1;0;2;CSS and JavaScript
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;JavaScript and CSS
JabirM;Vigo;Pontevedra;3;1;0;0;
uzmi;vigo;Pontevedra;0;1;0;0;
dfragac;Vigo, Pontevedra;Pontevedra;0;1;0;2;CSS
dseijasiglesias;Vigo;Pontevedra;35;1;0;1;Java
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
