login; location; place; followers; contributions; stars; user_stars; language
andresgomezvidal;Santiago de Compostela;Coruña;3;77;0;59;Shell and Python
santiarg;Lugo, Spain;Lugo;4;77;0;2;Python
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;77;0;26;Java and HTML
adrinieto;Santiago de Compostela;Coruña;1;76;1;21;Python
luisgf;Vigo, Spain;Pontevedra;5;72;4;2;Python
oknalv;Ourense;Orense;2;71;0;1;CSS
JoseBalado;Santiago de Compostela, Spain;Coruña;2;71;0;3;JavaScript
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;68;7;12;C
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;0;6;Java
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;67;0;12;HTML
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
oscarcv;A Coruña;Coruña;1;64;0;55;Objective-C
davidgf;A Coruña;Coruña;3;64;1;4;JavaScript
Aitor1995;Vigo;Pontevedra;4;63;0;5;HTML
victorsndvg;Santiago de Compostela;Coruña;7;62;22;173;FORTRAN
cvarela;Ferrol, Spain;Coruña;1;62;0;0;
dieg0vb;Padrón - Galicia;Galicia;0;61;1;2;Shell
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
jlobec;A Coruña;Coruña;4;61;0;0;CSS
ResonantWave;Santiago de Compostela, ES;Coruña;5;60;2;0;Python
sroca93;Vigo, Spain;Pontevedra;0;59;0;0;JavaScript
mdgomez;Ourense;Orense;6;59;0;0;C#
VictorP;Ferrol;Coruña;1;59;0;13;
rafalopez79;Vigo, Spain;Pontevedra;1;58;0;7;Java
Peque;Vigo, Spain;Pontevedra;12;56;3;63;C
pabloarias;Vigo (Spain);Pontevedra;10;56;7;32;PHP
calvaris;A Coruña;Coruña;4;56;0;0;Python and Shell
damianfral;Vigo;Pontevedra;14;55;15;270;Haskell
epicleptico;Vigo, Spain;Pontevedra;6;55;2;83;JavaScript
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
chavaone;A Coruña, Galiza;Coruña;18;54;20;81;JavaScript
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
josealonsogarcia;A Coruña;Coruña;0;53;0;15;Objective-C
ignlg;Vigo, Spain;Pontevedra;3;51;7;116;Shell
alopezsanchez;A Coruña. España;Coruña;0;51;1;5;ApacheConf
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
jandrop;Narón, Spain;Coruña;0;50;1;1;Java
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
ivnc;Galicia, Spain;Galicia;0;50;0;0;Batchfile
ainhoacr;A Coruña;Coruña;3;49;0;2;Objective-C
franrua;A Coruña;Coruña;8;49;3;0;Emacs Lisp
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
clopez;A Coruña;Coruña;5;47;25;48;Shell
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
pedrocelard;Ourense, Spain;Orense;1;46;0;0;Java
OrdinaryMagician;Galicia, Spain;Galicia;108;46;67;0;C
j0ssGZ;Pontevedra, Galicia;Galicia;6;45;1;5;HTML
mrjato;Ourense, Spain;Orense;15;45;5;6;Java
antiapuentes;A Coruña;Coruña;0;44;1;1;Erlang and Python
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;1;1;Java
hlfernandez;Ourense (Galicia);Galicia;3;44;0;3;Java
Pteridium;Vigo, Spain;Pontevedra;12;44;4;14;Assembly
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;Shell
pagafa;Pontevedra;Pontevedra;0;41;1;3;Java
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
oscar2695;Ourense;Orense;3;40;0;0;HTML
mandrewcito;A coruña;Coruña;4;40;0;7;Python
fraguela;A Coruña, Spain;Coruña;0;40;0;0;C
ltilve;Pontevedra;Pontevedra;2;39;0;5;HTML
breogangf;Santiago de Compostela;Coruña;6;39;2;5;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
juanjoseixas;A Coruña, Spain;Coruña;6;38;0;581;CSS
burus86;Rianxo (A Coruña);Coruña;0;38;0;0;JavaScript
Ricardolau;Vigo - España;Pontevedra;4;37;0;1;PHP
MarcosBL;Lugo, Spain;Lugo;27;37;7;22;PHP
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;35;41;73;Python
migrax;Vigo;Pontevedra;1;35;4;4;C++
eipporko;A Coruña, Spain;Coruña;2;35;6;24;C++
davidfb;A Coruña, Spain;Coruña;2;34;7;3;Ruby
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
javierev;A Coruña;Coruña;6;33;2;3;CSS
ildsiempre;Vigo, Galicia, Spain;Galicia;0;33;0;5;Java
horaciogd;Galicia / Spain;Galicia;1;33;4;2;CSS
mpedreira;La Coruña;Coruña;0;33;0;0;R
kmikodev;Coruña;Coruña;2;32;3;0;CSS
sandboxwebs;La Coruña;Coruña;0;32;0;0;JavaScript
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
mcvendrell;Ourense (Spain);Orense;6;32;19;41;JavaScript
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
tonimc;Ourense;Orense;12;31;2;113;Java
eccoilmoro;Lugo;Lugo;1;31;0;2;Python
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;31;0;0;R
pdorgambide;Pontevedra Spain;Pontevedra;1;30;12;51;Java
viticlick;Ourense, Spain;Orense;4;30;4;3;Java
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
rubencougil;Vigo;Pontevedra;16;30;1;13;JavaScript
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
xurxof;Vigo;Pontevedra;1;30;1;8;Python
danybmx;Vigo;Pontevedra;0;30;0;1;JavaScript
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;ApacheConf
chartre;Vigo;Pontevedra;1;29;1;0;C
flabe81;Coruña;Coruña;3;29;1;10;Python
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
richnologies;Vigo, Spain;Pontevedra;0;29;2;0;JavaScript
josemato;Galicia;Galicia;4;29;6;1;JavaScript
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
yisus82;A Coruña;Coruña;0;28;0;0;R
diegodelemos;Ourense, Spain;Orense;5;27;0;0;CSS
donmik;A Coruña;Coruña;2;26;30;47;JavaScript
danitool;Pontevedra;Pontevedra;0;26;0;1;C
mschez;Vigo;Pontevedra;0;26;0;5;Java
daavoo;Vigo;Pontevedra;0;25;0;0;
Plorenzo;Vigo,Spain;Pontevedra;8;25;0;7;
ruben39x2;A Coruña (Spain);Coruña;1;25;0;0;Java
jjbier;A Coruña;Coruña;0;25;0;12;PHP
andresmmera;Vigo (Spain);Pontevedra;0;24;0;0;Matlab
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
OnekO;Santiago de Compostela, GZ;Coruña;2;24;5;3;CSS
tak30;A Coruña;Coruña;3;24;0;2;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
jsanroman;Vigo;Pontevedra;6;24;6;166;Ruby
forvas;Vigo;Pontevedra;4;23;0;0;Python
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
nachouve;Galicia, Spain;Galicia;17;22;16;52;Python
davidpazo;VIGO;Pontevedra;24;22;0;2;Java
Kaylebor;A Coruña, Spain;Coruña;1;21;0;2;Batchfile
DanielAbalde;Vigo, España;Pontevedra;9;21;15;1;Visual Basic
villaverde;Vigo;Pontevedra;1;20;0;0;Python
jesus-sayar;Vigo - Madrid;Pontevedra;31;20;7;407;JavaScript
asis;A Coruña, Spain;Coruña;13;20;12;23;JavaScript
davidbarral;A Coruña, Spain;Coruña;18;20;13;9;Ruby
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
aljumaro;Santiago de Compostela;Coruña;0;19;0;9;CSS
amieiro;Vigo, Spain;Pontevedra;7;19;8;162;PHP
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
hapol;Santiago de Compostela;Coruña;6;18;0;0;C
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
albertogato;A Coruña;Coruña;0;18;0;0;HTML
gonzaloadrio;Vigo;Pontevedra;12;18;1;1;Java
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;18;4;36;CSS
roca67;Vigo;Pontevedra;1;17;0;2;
Adizlois;Galicia;Galicia;1;17;0;1;Python
tanisperez;A Coruña, Spain;Coruña;1;17;4;1;Arduino
mvm;Vigo, España;Pontevedra;1;17;6;15;Go
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
B0gdar;Vigo;Pontevedra;0;16;0;6;C++
AdriVillaB;Galicia;Galicia;4;16;2;5;Go
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
mpch;Vigo;Pontevedra;0;15;0;0;Java
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
morois;Galiza;Galicia;7;15;1;20;Erlang
Ciges;36210 Vigo (Spain);Pontevedra;7;15;12;8;JavaScript
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
txenoo;Coruña;Coruña;3;15;0;12;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
AgomezGZ;Lugo, Galiza;Galicia;1;14;3;5;AutoIt and Python
pnieto;Vigo;Pontevedra;0;14;0;0;CSS
eocanha;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
magomez;A Coruña, Spain;Coruña;1;13;0;0;C++
lauantai;Bueu, Galicia;Galicia;1;13;0;260;Python
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
jnovos;A Coruña;Coruña;1;13;3;17;Shell
sCervino;Vigo;Pontevedra;0;13;0;6;R
pnietoiglesias;Vigo (Spain);Pontevedra;2;13;0;11;Shell
ecomesana;Santiago de Compostela;Coruña;0;13;0;0;
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
markbran;A Coruña;Coruña;7;12;0;25;HTML and Python
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
rodrigorevuelta;Ferrol;Coruña;0;12;0;8;Java
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;3;9;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;HTML
jmalarcon;Vigo (Spain);Pontevedra;2;11;5;10;JavaScript
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
br7;Ourense;Orense;0;11;1;1;JavaScript
jesusropi;Galicia;Galicia;2;11;0;1;Python
diego-XA;Galiza;Galicia;2;11;10;3;Python
franrc89;A Coruña, Galicia, Spain;Coruña;0;11;0;0;CSS
jmabuin;Santiago de Compostela, Spain;Coruña;3;11;2;4;C
javieramp;A Coruña;Coruña;1;11;0;4;Ruby
irconde;Ourense;Orense;0;10;0;0;JavaScript
ivanlomba;A Coruña;Coruña;6;10;0;31;CSS
moreda;A Coruña, Spain;Coruña;3;10;5;2;Scheme
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
fabianlema;A Coruña;Coruña;1;10;1;1;Java
mdaguete;A Coruña (Spain);Coruña;29;10;87;395;Erlang
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
muntisa;A Coruña, Spain;Coruña;10;9;4;0;Python and R
guefisa;Santiago de Compostela (Spain);Coruña;0;9;0;0;CSS
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
leitinha;Galiza;Galicia;0;9;0;0;CSS
andion;A Coruña, España;Coruña;18;8;8;311;JavaScript
keko;Galicia;Galicia;2;8;1;0;Java
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
carlossc87;Santiago de Compostela, Spain;Coruña;0;8;0;0;CSS
pvieito;Galicia;Galicia;0;8;13;47;JavaScript
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
mmanum;Ourense;Orense;0;8;0;0;CSS
ivanoterouvigo;Vigo;Pontevedra;0;8;0;0;PHP
Sanva;Galicia, Spain;Galicia;5;8;19;6;Shell
aabilio;Vigo;Pontevedra;10;7;72;28;Python
enveloop;Pontevedra, Spain;Pontevedra;0;7;0;0;Arduino
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
CristoferCD;Galicia;Galicia;3;7;0;7;Java
kotehector;Bueu, Galiza;Galicia;2;7;0;1;CSS
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
radabass;Galicia;Galicia;0;7;0;0;JavaScript
berio;Galicia;Galicia;9;7;8;12;C
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
javifernandez;A Coruña;Coruña;2;6;19;0;JavaScript
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;11;C
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;6;0;0;Python
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
pepellou;Santiago de Compostela;Coruña;35;6;59;73;PHP
GuillermoCouceiro;A Coruña;Coruña;1;6;0;1;Java
albertopeam;A Coruña;Coruña;1;6;1;5;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;50;6;0;0;Java
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
rolando-caldas;Vigo;Pontevedra;10;5;7;77;CSS
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;5;0;0;Java
pancheto;Santiago de Compostela;Coruña;1;5;1;5;Python
eskalera;Vigo;Pontevedra;0;5;0;7;
iagosayar;Vigo;Pontevedra;10;5;0;0;CSS
Inmovilizame;A Coruña;Coruña;4;5;1;6;PHP
NiciusB;Galicia, Spain;Galicia;1;4;3;10;CSS
gprodriguez;Galicia;Galicia;1;4;0;0;Java
alvillares;Vigo (Spain);Pontevedra;0;4;0;13;Arduino
acostapazo;Vigo;Pontevedra;0;4;0;0;C
MrPgapom;A Coruña;Coruña;1;4;0;0;
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
roberto-barreiro;Santiago de Compostela;Coruña;0;4;1;0;Shell
sonxurxo;A Coruña;Coruña;4;4;1;22;Objective-C
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
xxesus;Galiza;Galicia;1;4;0;0;CSS
xose;Galicia, Spain;Galicia;7;4;45;16;Java
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
meixome;Galicia;Galicia;4;3;3;1;JavaScript
oscarmlage;Lugo, Galicia, Spain;Galicia;9;3;4;15;HTML
B1NAR10;Galicia ( Spain );Galicia;3;3;0;1;HTML
dolphinziyo;Galicia;Galicia;0;3;1;2;Java
jakinho;Galicia;Galicia;1;3;0;2;Java
brainsqueezer;Coruña, Spain;Coruña;25;3;46;229;PHP
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
edufrojo;A Coruña, Spain;Coruña;2;3;0;13;
RixzZ;Lugo;Lugo;1;3;0;12;
maiklez;A Coruña;Coruña;1;3;0;9;JavaScript
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
xurxo;Santiago de Compostela;Coruña;1;3;0;56;
programwar;Vigo;Pontevedra;6;3;0;14;C#
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java and Python
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
zoltyvigo;Vigo;Pontevedra;0;3;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
joserprieto;Lugo;Lugo;5;2;0;111;CSS
prolsobrado;Ourense;Orense;0;2;0;0;PHP
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
pbelay;Galicia;Galicia;6;2;0;2;CSS
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
nbarreira;Coruña;Coruña;4;2;1;2;C++
butelo;A Coruña, Galicia;Coruña;0;2;9;30;Java
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
pabloroca;La Coruña, Spain;Coruña;0;2;2;42;Objective-C
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
felixhorro;A Coruña;Coruña;3;2;1;5;JavaScript
jciDoval;A Coruña;Coruña;0;2;0;0;Java
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
braisdesousa;Vigo;Pontevedra;2;2;0;7;
dfragac;Vigo, Pontevedra;Pontevedra;1;2;0;4;CSS
mitze;Vigo;Pontevedra;0;2;0;2;
jdiospa;Vigo;Pontevedra;0;2;0;0;
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;1;C#
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
erubio;Coruña;Coruña;5;1;2;7;JavaScript
BraisFreire;Lugo;Lugo;0;1;0;0;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
jcastro;Ourense, Spain;Orense;8;1;0;43;CSS and HTML
rene15009;A Coruña;Coruña;5;1;0;75;JavaScript
AriasBros;A Coruña;Coruña;0;1;2;32;PHP
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
micafe;Parque Tecnológico de Galicia;Galicia;3;1;1;28;Objective-C
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
joseate;Galiza;Galicia;1;1;0;13;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
misterpulpo;A Coruña;Coruña;1;1;1;1;
antoniocambados;A Coruña, Spain;Coruña;1;1;0;10;JavaScript
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;HTML
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
jesuspeon;A Coruña (Spain);Coruña;2;1;0;17;CSS
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
fbermudez;A Coruña;Coruña;0;1;0;0;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
pedro-gomez;Pontevedra;Pontevedra;0;1;0;0;JavaScript
rugarciap;Vigo (Spain);Pontevedra;0;1;216;0;C and Objective-C
RdrgPorto;Vigo;Pontevedra;0;1;0;16;CSS
uzmi;vigo;Pontevedra;0;1;0;0;
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;1;0;3;CSS
mmartinezg;Vigo;Pontevedra;0;1;0;0;
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
