login; location; place; followers; contributions; stars; user_stars; language
manufy;Galicia - Spain;Galicia;2;39;13;13;PHP
calvaris;A Coruña;Coruña;4;39;0;0;Python and Shell
hectorrs;Ourense;Orense;1;37;8;8;Java
mpedreira;La Coruña;Coruña;0;35;0;0;R
donmik;A Coruña;Coruña;2;35;24;34;JavaScript
ltilve;Pontevedra;Pontevedra;2;35;0;4;HTML
jaimealonso;Vigo, Spain;Pontevedra;2;34;1;1;Java and Python
nachouve;Galicia, Spain;Galicia;17;34;14;51;Python
jsanroman;Vigo;Pontevedra;4;33;6;149;JavaScript
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
adrinieto;Santiago de Compostela;Coruña;1;32;0;20;Python
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;31;0;1;Java
jnovos;A Coruña;Coruña;0;30;2;13;Shell
pepellou;Santiago de Compostela;Coruña;34;30;57;72;PHP
josevavia;A Coruña, Spain;Coruña;0;30;3;2;PHP
flabe81;Coruña;Coruña;3;30;0;7;Python
moreda;A Coruña, Spain;Coruña;2;30;5;2;Scheme
ignlg;Vigo, Spain;Pontevedra;3;30;6;104;JavaScript
OsuKrafter;Galicia, Spain;Galicia;1;30;2;7;HTML
rubencougil;Vigo;Pontevedra;15;30;1;10;JavaScript
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;29;2;16;CSS
chartre;Vigo;Pontevedra;1;29;1;0;C++
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
forostm;Lugo - SPAIN;Lugo;1;28;0;11;CSS
yisus82;A Coruña;Coruña;0;28;0;0;R
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;4;27;1;3;JavaScript
programwar;Vigo;Pontevedra;6;26;0;13;C#
mdgomez;Ourense;Orense;5;26;0;0;
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
mcvendrell;Ourense (Spain);Orense;5;25;19;37;JavaScript
fabianlema;A Coruña;Coruña;1;25;1;0;C
forvas;Vigo;Pontevedra;4;24;0;0;Python
josemato;Galicia;Galicia;4;24;6;1;JavaScript
OrdinaryMagician;Galicia, Spain;Galicia;99;24;64;0;C
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
erc-anubia;Vigo;Pontevedra;1;23;0;1;
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
rafacouto;Galicia;Galicia;16;23;8;72;CSS
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
Ricardolau;Vigo - España;Pontevedra;2;22;0;1;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;22;0;0;Python
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
andion;A Coruña, España;Coruña;16;22;8;297;Ruby
manullanes;A Coruña;Coruña;0;22;0;0;R
Sanva;Galicia, Spain;Galicia;4;22;19;5;Shell
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
mschez;Vigo;Pontevedra;0;22;0;4;Java
vilasmaciel;Vigo;Pontevedra;1;22;0;6;JavaScript
EstherAF;Galicia, Spain;Galicia;3;21;2;1;Java
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;7;21;4;9;Python
pancheto;Santiago de Compostela;Coruña;1;20;2;6;Python
magomez;A Coruña, Spain;Coruña;0;20;0;0;C++
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
breogangf;Santiago de Compostela;Coruña;6;20;2;5;JavaScript
mmanum;Ourense;Orense;0;19;0;0;CSS
yrodrigez;Ourense, Spain;Orense;1;19;0;0;Java
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
j0ssGZ;Pontevedra, Galicia;Galicia;0;19;1;3;PHP
jcalvocab;Santiago de Compostela, Spain;Coruña;0;19;0;0;R and HTML
albertogato;A Coruña;Coruña;0;18;0;0;HTML
juanfont;A Coruña, Spain;Coruña;9;18;11;14;Python
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
oknalv;Ourense;Orense;2;18;0;1;PHP
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
roca67;Vigo;Pontevedra;1;17;0;2;
richnologies;Vigo, Spain;Pontevedra;0;17;0;0;CMake
mdaguete;A Coruña (Spain);Coruña;24;17;86;386;Erlang
Hugoer;Vigo (España);Pontevedra;4;16;2;1;JavaScript
AlbertoGODev;A Coruña;Coruña;0;15;0;1;Java
jorgemarey;A Coruña;Coruña;2;15;0;20;Go
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
tanisperez;A Coruña, Spain;Coruña;1;15;4;1;C#
nbarreira;Coruña;Coruña;3;13;1;2;Python
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
kojicomics;Pontevedra (Spain);Pontevedra;0;13;0;40;Python
nosolosw;Lugo;Lugo;16;13;4;0;JavaScript
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;13;0;0;
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
markbran;A Coruña;Coruña;6;12;0;23;HTML and Python
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
pedrocelard;Vigo, Spain;Pontevedra;1;12;0;0;Java
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
Picholeiro;Santiago de Compostela;Coruña;0;11;0;2;Shell and TypeScript
yagoff;Catoira, Galicia, Spain.;Galicia;7;11;2;56;JavaScript
br7;Ourense;Orense;0;11;1;1;JavaScript
andratwiro;Vigo;Pontevedra;1;11;0;0;CSS and JavaScript
manoelfolgueira;Galicia, Spain;Galicia;0;11;0;0;C
dh-programacion;Santiago de Compostela;Coruña;0;11;0;0;
eipporko;A Coruña, Spain;Coruña;2;11;5;14;CMake
lauantai;Bueu, Galicia;Galicia;1;11;0;209;Python
anpefi;Vigo, Spain;Pontevedra;0;11;0;8;Python
hapol;Santiago de Compostela;Coruña;5;10;1;1;C++
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;1;10;0;9;Shell
jdotero;Ourense;Orense;0;10;0;0;XSLT
venadHD;Galicia, Spain;Galicia;0;10;0;0;Lua
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
txenoo;Coruña;Coruña;3;9;0;7;
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
leitinha;Galiza;Galicia;0;9;0;0;Makefile
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
juanjoseixas;A Coruña, Spain;Coruña;6;9;0;530;JavaScript
javieramp;A Coruña;Coruña;1;9;0;1;Ruby
pvieito;Galicia;Galicia;0;8;12;46;JavaScript
berio;Galicia;Galicia;6;8;8;12;C++
aabilio;Vigo;Pontevedra;10;8;71;28;Python
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
andresmmera;Vigo (Spain);Pontevedra;0;8;0;0;Eagle
amieiro;Vigo, Spain;Pontevedra;5;8;8;129;PHP
thisjrodriguez;Galicia;Galicia;2;7;2;2;PHP
erubio;Coruña;Coruña;5;7;2;5;JavaScript
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
sCervino;Vigo;Pontevedra;0;7;0;6;Makefile
MarcosBL;Lugo, Spain;Lugo;21;7;7;21;PHP
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;38;7;0;0;Java
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;6;0;0;R
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
isalgueiro;Galicia;Galicia;1;6;0;15;Java
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
villaverde;Vigo;Pontevedra;1;6;0;0;PHP
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
radikalbytes;Vigo, Spain;Pontevedra;6;6;13;7;C
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
jmabuin;Santiago de Compostela, Spain;Coruña;0;6;0;2;Makefile
irconde;Ourense;Orense;0;6;0;0;JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
meixome;Galicia;Galicia;4;6;3;1;Shell
keko;Galicia;Galicia;2;6;1;0;Shell
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
alejandrofortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
rfloper;Santiago de Compostela, Spain;Coruña;1;5;5;0;CSS
sonxurxo;A Coruña;Coruña;3;5;1;9;Objective-C
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
anxinho;A Coruña;Coruña;10;4;0;0;Java
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;4;7;3;Shell
dtubio;A Coruña;Coruña;1;4;0;13;PHP
webvigo;Vigo;Pontevedra;0;4;0;22;
feantury;A Coruña;Coruña;2;4;1;2;Java and JavaScript
radabass;Galicia;Galicia;0;4;0;0;CSS
softwhisper;Galicia, Spain;Galicia;9;4;24;53;Ruby
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
AdriVillaB;Galicia;Galicia;4;4;1;2;Python
kotehector;Bueu, Galiza;Galicia;1;4;0;0;CSS
Adizlois;Galicia;Galicia;1;4;0;0;Python
RixzZ;Lugo;Lugo;1;4;0;5;
atycocene;Fene. La Coruña. Spain.;Coruña;0;4;0;0;
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
Plorenzo;Vigo,Spain;Pontevedra;5;4;0;3;C
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;4;0;0;Python
joeray;vigo, spain;Pontevedra;1;4;2;1;JavaScript
xose;Galicia, Spain;Galicia;7;3;43;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
toniferr;Galicia;Galicia;0;3;0;0;
braisarias;Galiza;Galicia;15;3;1;2;Java
braisdesousa;Vigo;Pontevedra;2;3;0;7;
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
martapaz;A Coruña;Coruña;0;3;0;0;PHP
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
adrycerdeiro;A Coruña, Spain;Coruña;2;3;2;0;Python
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
Inmovilizame;A Coruña;Coruña;0;3;1;6;PHP
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
Ciges;36210 Vigo (Spain);Pontevedra;7;3;11;8;JavaScript
peru986;Vigo;Pontevedra;1;3;0;0;Java
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
jakinho;Galicia;Galicia;1;3;0;2;Java
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;2;0;0;Python
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
jciDoval;A Coruña;Coruña;0;2;0;0;Java
rene15009;A Coruña;Coruña;4;2;0;72;JavaScript
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;4;
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
damian-aragunde-udc;Galicia, Spain;Galicia;2;2;1;3;Java
michon;Primavera 40, LUGO;Lugo;0;2;0;2;PHP and Ruby
zenlaboratory;Vigo, Spain;Pontevedra;0;2;0;2;CSS
jjrnunez;Vigo , Spain;Pontevedra;0;2;0;0;
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
kusflo;Vigo;Pontevedra;0;2;0;3;
gmarko;Vigo;Pontevedra;0;2;0;0;Java
NeoPolus;Lugo, Spain;Lugo;0;1;0;2;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
fbermudez;A Coruña;Coruña;0;1;0;0;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
rpet;Santiago de Compostela;Coruña;2;1;0;55;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
butelo;A Coruña, Galicia;Coruña;0;1;10;28;Java
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
vquintans;Galicia - Spain;Galicia;2;1;0;40;Ruby
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;4;Java
NiciusB;Galicia, Spain;Galicia;1;1;2;10;JavaScript
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
OnekO;A Coruña, GZ;Coruña;0;1;3;4;PHP
misterpulpo;A Coruña;Coruña;0;1;1;1;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
brainsqueezer;Coruña, Spain;Coruña;22;1;46;233;PHP
sandboxwebs;La Coruña;Coruña;0;1;0;0;JavaScript
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;1;7;12;C and Shell
acandaldev;La Coruña;Coruña;0;1;1;8;C#
PWGalicia;A Coruña;Coruña;1;1;0;4;JavaScript
jcastro;Ourense, Spain;Orense;8;1;0;42;
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
dfragac;Vigo, Pontevedra;Pontevedra;0;1;0;2;CSS
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;JavaScript and CSS
uzmi;vigo;Pontevedra;0;1;0;0;
JabirM;Vigo;Pontevedra;3;1;0;0;
danybmx;Vigo;Pontevedra;0;1;0;1;JavaScript
jesus-sayar;Vigo - Madrid;Pontevedra;29;1;7;381;JavaScript
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
miquecg;Vigo;Pontevedra;2;1;1;1;Python
