login; location; place; followers; contributions; stars; user_stars; language
br7;Ourense;Orense;0;11;1;1;JavaScript
anpefi;Vigo, Spain;Pontevedra;0;11;0;7;Python
Picholeiro;Santiago de Compostela;Coruña;0;11;0;2;Shell and TypeScript
yagoff;Catoira, Galicia, Spain.;Galicia;6;11;2;56;JavaScript
manoelfolgueira;Galicia, Spain;Galicia;0;11;0;0;C
jdotero;Ourense;Orense;0;10;0;0;XSLT
pnietoiglesias;Vigo (Spain);Pontevedra;0;10;0;9;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
venadHD;Galicia, Spain;Galicia;0;10;0;0;Lua
pvieito;Galicia;Galicia;0;10;12;46;JavaScript
andratwiro;Vigo;Pontevedra;1;10;0;0;CSS and JavaScript
javieramp;A Coruña;Coruña;1;9;0;1;Ruby
txenoo;Coruña;Coruña;3;9;0;7;
hapol;Santiago de Compostela;Coruña;5;9;1;1;C++
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;15;Python
aabilio;Vigo;Pontevedra;10;9;71;28;Python
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
nosolosw;Lugo;Lugo;16;9;4;0;JavaScript
leitinha;Galiza;Galicia;0;9;0;0;Makefile
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;508;JavaScript
lauantai;Bueu, Galicia;Galicia;0;8;0;205;Python
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
berio;Galicia;Galicia;6;8;8;12;C++
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
eipporko;A Coruña, Spain;Coruña;1;7;3;14;CMake
sCervino;Vigo;Pontevedra;0;7;0;6;Makefile
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
ivanoterouvigo;Vigo;Pontevedra;0;7;0;0;PHP
erubio;Coruña;Coruña;4;7;2;5;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;38;7;0;0;Java
keko;Galicia;Galicia;2;7;1;0;Shell
thisjrodriguez;Galicia;Galicia;2;7;2;2;PHP
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
MarcosBL;Lugo, Spain;Lugo;21;7;7;21;PHP
villaverde;Vigo;Pontevedra;1;6;0;0;PHP
ficiverson;A Coruña;Coruña;0;6;0;0;Java and JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
sonxurxo;A Coruña;Coruña;3;6;1;7;Objective-C
jmabuin;Santiago de Compostela, Spain;Coruña;0;6;0;2;Makefile
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;6;0;5;JavaScript
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
meixome;Galicia;Galicia;4;6;2;1;Shell
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
isalgueiro;Galicia;Galicia;1;6;0;15;Java
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;6;0;0;R
irconde;Ourense;Orense;0;6;0;0;JavaScript
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
radikalbytes;Vigo, Spain;Pontevedra;6;6;13;7;C
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
Juanflu;A Coruña;Coruña;1;5;0;1;C#
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
rfloper;Santiago de Compostela, Spain;Coruña;1;5;5;0;CSS
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
alejandrofortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
braisarias;Galiza;Galicia;15;5;1;2;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
feantury;A Coruña;Coruña;2;4;1;2;Java and JavaScript
radabass;Galicia;Galicia;0;4;0;0;CSS
anxinho;A Coruña;Coruña;10;4;0;0;Java
kotehector;Bueu, Galiza;Galicia;1;4;0;0;CSS
chucu;Lugo - Galicia - Spain;Galicia;4;4;0;7;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
AdriVillaB;Galicia;Galicia;4;4;1;2;Python
Adizlois;Galicia;Galicia;1;4;0;0;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
softwhisper;Galicia, Spain;Galicia;9;4;24;53;Ruby
atycocene;Fene. La Coruña. Spain.;Coruña;0;4;0;0;
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;4;0;0;
dtubio;A Coruña;Coruña;0;4;0;13;PHP
RixzZ;Lugo;Lugo;1;4;0;4;
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
webvigo;Vigo;Pontevedra;0;4;0;22;
eskalera;Vigo;Pontevedra;0;4;0;2;CSS and JavaScript
jakinho;Galicia;Galicia;1;3;0;2;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
adrycerdeiro;A Coruña, Spain;Coruña;2;3;2;0;Python
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
xose;Galicia, Spain;Galicia;7;3;43;16;Java
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;3;7;3;Shell
toniferr;Galicia;Galicia;0;3;0;0;
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
rene15009;A Coruña;Coruña;2;3;0;71;JavaScript
martapaz;A Coruña;Coruña;0;3;0;0;PHP
braisdesousa;Vigo;Pontevedra;2;3;0;7;
peru986;Vigo;Pontevedra;1;3;0;0;Java
Ciges;36210 Vigo (Spain);Pontevedra;7;3;11;8;JavaScript
zenlaboratory;Vigo, Spain;Pontevedra;0;3;0;2;CSS
jjrnunez;Vigo , Spain;Pontevedra;0;3;0;0;
jciDoval;A Coruña;Coruña;0;2;0;0;Java
JLVeiga;A Coruña, Spain;Coruña;0;2;0;4;
arbernardez;A Coruña;Coruña;0;2;0;0;
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;2;0;0;Python
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
LuisSevillano;A Coruña;Coruña;1;2;0;13;
vquintans;Galicia - Spain;Galicia;2;2;0;40;Ruby
michon;Primavera 40, LUGO;Lugo;0;2;0;2;PHP and Ruby
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
Ankso;Montrove - A Coruña - Spain;Coruña;9;2;20;12;C
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
damian-aragunde-udc;Galicia, Spain;Galicia;2;2;1;3;Java
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
gmarko;Vigo;Pontevedra;0;2;0;0;Java
jdapena;Vigo;Pontevedra;3;2;10;9;C
kusflo;Vigo;Pontevedra;0;2;0;3;
butelo;A Coruña, Galicia;Coruña;0;1;10;28;Java
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
braisCB;A Coruña, Spain;Coruña;0;1;0;0;
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
Erroba;Santiago de Compostela;Coruña;0;1;0;0;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
NiciusB;Galicia, Spain;Galicia;1;1;2;10;JavaScript
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;4;Java
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
OoNEKERAFAoO;A Coruña / Galicia (Spain);Galicia;0;1;7;12;C and Shell
borjita;A Coruña;Coruña;0;1;0;0;C#
fbermudez;A Coruña;Coruña;0;1;0;0;
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
sandboxwebs;La Coruña;Coruña;0;1;0;0;JavaScript
acandaldev;La Coruña;Coruña;0;1;1;8;C#
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
misterpulpo;A Coruña;Coruña;0;1;1;1;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
PWGalicia;A Coruña;Coruña;0;1;0;4;JavaScript
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
jcastro;Ourense, Spain;Orense;7;1;0;42;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
BraisFreire;Lugo;Lugo;0;1;0;0;
NeoPolus;Lugo, Spain;Lugo;0;1;0;2;Java
rpet;Santiago de Compostela;Coruña;0;1;0;53;
luckyluke;Vigo;Pontevedra;1;1;12;28;Python
miquecg;Vigo;Pontevedra;2;1;1;1;Python
IagoGC;Vigo - Spain;Pontevedra;0;1;0;1;
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
danybmx;Vigo;Pontevedra;0;1;0;1;JavaScript
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
dfragac;Vigo, Pontevedra;Pontevedra;0;1;0;1;CSS
JabirM;Vigo;Pontevedra;3;1;0;0;
Plorenzo;Vigo,Spain;Pontevedra;5;1;0;3;C
uzmi;vigo;Pontevedra;0;1;0;0;
jesus-sayar;Vigo - Madrid;Pontevedra;28;1;7;380;JavaScript
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
