login; location; place; followers; contributions; stars; user_stars; language
clopez;A Coruña;Coruña;3;65;21;46;Shell
rafalopez79;Vigo, Spain;Pontevedra;1;65;0;6;JavaScript
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
michada;Ourense, Spain;Orense;10;64;4;5;Java
moreda;A Coruña, Spain;Coruña;2;60;5;2;Scheme
Fynardo;A Coruña;Coruña;5;58;0;0;C
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
rodrigorega;Lugo (Spain);Lugo;2;54;4;6;Python and Shell
davidbarral;A Coruña, Spain;Coruña;17;54;11;9;Ruby
damianfral;Vigo;Pontevedra;10;54;5;211;Haskell
dieg0vb;Padrón - Galicia;Galicia;0;52;0;2;Shell
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
epicleptico;Vigo, Spain;Pontevedra;4;51;2;82;JavaScript
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
kix2902;Vigo, Spain;Pontevedra;15;49;0;16;Java
jjbier;A Coruña;Coruña;0;47;0;6;PHP and Makefile
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
ssaavedra;A Coruña, Spain;Coruña;14;46;10;31;Shell
jacoboqc;Vigo;Pontevedra;0;45;0;15;Java
Pteridium;Vigo, Spain;Pontevedra;8;44;4;17;Shell
helloDCL;Ourense;Orense;2;43;0;8;Shell
cmoralesweb;Galicia, Spain;Galicia;4;41;2;14;CSS
josevavia;A Coruña, Spain;Coruña;0;41;3;2;PHP
oscarcv;A Coruña;Coruña;0;40;0;43;Objective-C
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
manufy;Galicia - Spain;Galicia;1;39;13;13;PHP
adrycerdeiro;A Coruña, Spain;Coruña;2;38;2;0;Python
nachouve;Galicia, Spain;Galicia;17;37;14;50;Python
xancandal;Santiago de Compostela;Coruña;1;36;2;7;Shell
forvas;Vigo;Pontevedra;4;35;0;0;Python
megalomono;A Coruña;Coruña;3;35;0;3;Ruby
rubengglez;Tui, Pontevedra;Pontevedra;0;35;0;0;CSS
davidfb;A Coruña, Spain;Coruña;0;35;7;3;Ruby
pvieito;Galicia;Galicia;0;34;12;44;JavaScript
jsanroman;Vigo;Pontevedra;4;33;6;139;JavaScript
OrdinaryMagician;Galicia, Spain;Galicia;93;33;64;0;C
nbarreira;Coruña;Coruña;3;33;1;2;Python
mpedreira;La Coruña;Coruña;0;33;0;0;R
rafacouto;Galicia;Galicia;13;33;8;63;Java
MrOldSchool66;Galicia, Spain;Galicia;0;33;2;6;HTML
donmik;A Coruña;Coruña;2;32;24;32;JavaScript
amieiro;Vigo, Spain;Pontevedra;4;31;8;120;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
pepellou;Santiago de Compostela;Coruña;34;31;57;72;PHP
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;6;30;4;6;Python
rubencougil;Vigo;Pontevedra;16;30;0;10;JavaScript
jnovos;A Coruña;Coruña;0;30;1;5;Shell
Nietoo;Santiago de Compostela;Coruña;1;30;0;20;Python
forostm;Lugo - SPAIN;Lugo;1;29;0;11;CSS
ltilve;Pontevedra;Pontevedra;2;28;0;3;HTML
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;28;1;3;JavaScript
juanfont;A Coruña, Spain;Coruña;9;28;7;13;Python
javifernandez;A Coruña;Coruña;2;28;18;0;JavaScript
javierev;A Coruña;Coruña;6;28;2;3;Java
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
mdgomez;Ourense;Orense;5;26;0;0;
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
programwar;Vigo;Pontevedra;6;25;0;8;C#
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
ignlg;Vigo, Galicia, EU;Galicia;3;25;5;95;JavaScript
tomasalmeida;Vigo;Pontevedra;4;24;0;1;JavaScript
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
andion;A Coruña, España;Coruña;15;24;8;286;Ruby
fabianlema;A Coruña;Coruña;1;24;1;0;C
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;24;7;2;Java
pancheto;Santiago de Compostela;Coruña;1;24;2;5;Python
mcvendrell;Ourense (Spain);Orense;4;24;19;36;JavaScript
danidiaz;A Coruña, Spain;Coruña;10;23;27;215;Haskell
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
erc-anubia;Vigo;Pontevedra;1;23;0;1;
manullanes;A Coruña;Coruña;0;22;0;0;R
jcalvocab;Santiago de Compostela, Spain;Coruña;0;22;0;0;R and HTML
easanles;A Coruña;Coruña;0;22;0;0;ApacheConf
Sanva;Galicia, Spain;Galicia;6;22;20;5;Shell
berio;Galicia;Galicia;6;21;8;12;C++
mschez;Vigo;Pontevedra;0;21;0;3;Java
AlbertoEst;Vigo;Pontevedra;2;21;0;1;
hectorrs;Ourense;Orense;1;21;0;0;Java
franissen;A Coruña (Spain);Coruña;0;21;0;0;R
josemato;Galicia;Galicia;3;21;5;1;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
andresgomezvidal;Santiago de Compostela;Coruña;0;20;0;0;Python and Shell
yagoff;Catoira, Galicia, Spain.;Galicia;5;19;2;56;Ruby
vilasmaciel;Vigo;Pontevedra;1;19;0;6;JavaScript
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;45;PHP
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
In0xI;A Coruña;Coruña;0;18;0;0;
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
roca67;Vigo;Pontevedra;1;16;0;2;
Ricardolau;Vigo - España;Pontevedra;2;16;1;2;PHP
palas;Lugo, Spain;Lugo;3;16;0;16;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
AlbertoGODev;A Coruña;Coruña;0;15;0;0;Java
aabilio;Vigo;Pontevedra;10;14;71;28;Python
Ciges;36210 Vigo (Spain);Pontevedra;6;14;10;8;JavaScript
richnologies;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
yisus82;A Coruña;Coruña;0;14;0;0;R
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
mmanum;Ourense;Orense;0;13;0;0;CSS
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
CarlosLongarela;Lugo, Spain;Lugo;0;13;1;3;CSS
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
rrialq;Santiago de Compostela;Coruña;0;12;0;0;Java
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
olalinv;Galicia (Spain);Galicia;0;12;0;1;PHP
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
nosolosw;Lugo / A Coruña;Coruña;15;11;4;0;JavaScript
JoseFanjul;Pontevedra, Galicia;Galicia;0;11;0;1;ApacheConf
mdaguete;A Coruña (Spain);Coruña;22;11;86;383;Erlang
carlosga;Vigo, Spain;Pontevedra;4;11;1;6;C#
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
pnietoiglesias;Vigo (Spain);Pontevedra;0;10;0;8;Shell
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
jdotero;Ourense;Orense;0;10;0;0;XSLT
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
hapol;Santiago de Compostela;Coruña;4;9;1;1;TeX
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;9;7;3;Shell
javieramp;A Coruña;Coruña;0;9;0;1;Ruby
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
anpefi;Vigo, Spain;Pontevedra;0;9;0;5;R
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
txenoo;Coruña;Coruña;2;9;0;7;
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
radikalbytes;Vigo, Spain;Pontevedra;6;8;12;7;C
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;488;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
erubio;Coruña;Coruña;4;7;2;5;JavaScript
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
villaverde;Vigo;Pontevedra;1;7;0;0;PHP
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
zenlaboratory;Vigo, Spain;Pontevedra;0;7;0;2;CSS
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
acandaldev;La Coruña;Coruña;0;7;1;8;C#
xose;Galicia, Spain;Galicia;7;7;43;16;Java
fortunatus26;Vigo;Pontevedra;1;7;0;0;
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
kratos95;Lugo;Lugo;2;7;0;0;Shell
RixzZ;Lugo;Lugo;1;7;0;4;
keko;Galicia;Galicia;2;7;1;0;Shell
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
toniferr;Galicia;Galicia;0;6;0;0;
isalgueiro;Galicia;Galicia;1;6;0;15;Java
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
irconde;Ourense;Orense;0;6;0;0;JavaScript
Hugoer;Vigo (España);Pontevedra;4;6;1;0;JavaScript
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
meixome;Galicia;Galicia;4;6;2;1;Shell
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
burus86;Rianxo (A Coruña);Coruña;0;6;0;0;JavaScript
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
pexejo;A Coruña;Coruña;0;6;0;0;JavaScript and CSS
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
migrax;Vigo;Pontevedra;1;5;3;6;C++
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
braisarias;Galiza;Galicia;15;5;1;2;Java
jcastro;Ourense, Spain;Orense;7;5;0;42;
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
rene15009;A Coruña;Coruña;2;5;0;69;JavaScript
Juanflu;A Coruña;Coruña;1;5;0;1;C#
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
eipporko;A Coruña, Spain;Coruña;1;4;3;13;CMake
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
dtubio;A Coruña;Coruña;0;4;0;13;PHP
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
ayora;Santiago de Compostela;Coruña;0;4;0;0;Java and HTML
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
anxinho;A Coruña;Coruña;10;4;0;0;Java
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
antiapuentes;A Coruña;Coruña;0;4;1;1;Erlang and Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
AdriVillaB;Galicia;Galicia;4;4;0;2;Python
webvigo;Vigo;Pontevedra;0;4;0;20;
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
ifcunharro;Pontevedra, Spain;Pontevedra;5;3;1;4;CSS
christianponte;Galicia, Spain;Galicia;1;3;0;0;
lauantai;Bueu, Galicia;Galicia;0;3;0;121;Python
jakinho;Galicia;Galicia;1;3;0;2;Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
martapaz;A Coruña;Coruña;0;3;0;0;PHP
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
JLVeiga;A Coruña, Spain;Coruña;0;3;0;3;
MarcosBL;Lugo, Spain;Lugo;19;3;7;21;Ruby
braisdesousa;Vigo;Pontevedra;2;3;0;7;
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;JavaScript
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
peru986;Vigo;Pontevedra;1;3;0;0;Java
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;26;CSS
diegofdez;Vigo, Spain;Pontevedra;3;3;0;5;Java
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;47;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
tinopf;Coruña, Spain;Coruña;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
vquintans;Galicia - Spain;Galicia;2;2;0;37;Ruby
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
Ankso;Montrove - A Coruña - Spain;Coruña;8;2;20;12;C
michon;Primavera 40, LUGO;Lugo;0;2;0;1;PHP and Ruby
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
jdapena;Vigo;Pontevedra;3;2;10;9;C
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
WuShell;Lugo, Galicia, Spain;Galicia;1;1;0;0;Python
NiciusB;Galicia, Spain;Galicia;1;1;1;8;JavaScript
montenoso;Galiza;Galicia;1;1;0;0;PHP
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;0;1;1;1;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
canayag;A Coruña (Spain);Coruña;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
johnanderpalma;A Coruña;Coruña;0;1;0;11;Ruby
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;3;Java
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
JabirM;Vigo;Pontevedra;3;1;0;0;
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
danybmx;Vigo;Pontevedra;0;1;0;0;JavaScript
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
rugarciap;Vigo (Spain);Pontevedra;0;1;163;0;Objective-C and C
