login; location; place; followers; contributions; stars; user_stars; language
forostm;Lugo - SPAIN;Lugo;1;29;0;11;CSS
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
andresgomezvidal;Santiago de Compostela;Coruña;0;28;0;0;Shell and Python
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;27;1;3;JavaScript
forvas;Vigo;Pontevedra;4;27;0;0;Python
palas;Lugo, Spain;Lugo;3;27;0;16;Java
mdgomez;Ourense;Orense;5;26;0;0;
programwar;Vigo;Pontevedra;6;26;0;9;C#
pancheto;Santiago de Compostela;Coruña;1;25;2;5;Python
OrdinaryMagician;Galicia, Spain;Galicia;93;25;64;0;C
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
ignlg;Vigo, Galicia, EU;Galicia;3;25;5;96;JavaScript
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
josemato;Galicia;Galicia;4;24;5;1;JavaScript
mcvendrell;Ourense (Spain);Orense;4;24;19;36;JavaScript
andion;A Coruña, España;Coruña;15;24;8;287;Ruby
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;7;Python
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;24;7;2;Java
fabianlema;A Coruña;Coruña;1;24;1;0;C
celsoconde;Vigo;Pontevedra;0;23;0;0;JavaScript and CSS
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
erc-anubia;Vigo;Pontevedra;1;23;0;1;
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
jcalvocab;Santiago de Compostela, Spain;Coruña;0;22;0;0;R and HTML
manullanes;A Coruña;Coruña;0;22;0;0;R
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
danidiaz;A Coruña, Spain;Coruña;11;22;27;218;Haskell
mschez;Vigo;Pontevedra;0;21;0;3;Java
juanfont;A Coruña, Spain;Coruña;9;21;7;14;Python
Sanva;Galicia, Spain;Galicia;6;21;20;5;Shell
dlsuarez;Vigo, Spain;Pontevedra;4;21;0;2;JavaScript
AlbertoEst;Vigo;Pontevedra;2;21;0;1;
hectorrs;Ourense;Orense;1;21;8;8;Java
yagoff;Catoira, Galicia, Spain.;Galicia;6;20;2;56;JavaScript
Ricardolau;Vigo - España;Pontevedra;2;20;1;2;PHP
vilasmaciel;Vigo;Pontevedra;1;20;0;6;JavaScript
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;19;0;0;Java
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;44;PHP
delabit;Ferrol (A Coruña);Coruña;0;18;0;0;JavaScript
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
oknalv;Ourense;Orense;2;18;0;1;PHP
albertogato;A Coruña;Coruña;0;18;0;0;HTML
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
In0xI;A Coruña;Coruña;0;18;0;0;
roca67;Vigo;Pontevedra;1;17;0;2;
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
burus86;Rianxo (A Coruña);Coruña;0;16;0;0;JavaScript
AlbertoGODev;A Coruña;Coruña;0;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
rrialq;Santiago de Compostela;Coruña;0;15;0;0;Java
Ciges;36210 Vigo (Spain);Pontevedra;6;15;10;8;JavaScript
richnologies;Vigo, Spain;Pontevedra;0;15;0;0;JavaScript
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
aabilio;Vigo;Pontevedra;10;14;71;28;Python
yisus82;A Coruña;Coruña;0;14;0;0;R
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
mmanum;Ourense;Orense;0;13;0;0;CSS
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
JoseFanjul;Pontevedra, Galicia;Galicia;0;12;1;2;PHP
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
mdaguete;A Coruña (Spain);Coruña;22;11;86;385;Erlang
sonxurxo;A Coruña;Coruña;3;11;1;6;Objective-C
nosolosw;Lugo / A Coruña;Coruña;16;11;4;0;JavaScript
sherreria;Vigo, Spain;Pontevedra;1;10;0;0;Java
jdotero;Ourense;Orense;0;10;0;0;XSLT
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;0;10;0;9;Shell
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
javieramp;A Coruña;Coruña;0;9;0;1;Ruby
anpefi;Vigo, Spain;Pontevedra;0;9;0;6;Groff
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
LucasMontero;Lugo, Galicia, Spain;Galicia;0;9;0;0;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
franissen;A Coruña (Spain);Coruña;0;9;0;0;R
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
txenoo;Coruña;Coruña;2;9;0;7;
hapol;Santiago de Compostela;Coruña;4;9;1;1;TeX
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;493;JavaScript
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
rfloper;Santiago de Compostela, Spain;Coruña;1;8;5;0;CSS
keko;Galicia;Galicia;2;8;1;0;Shell
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
acandaldev;La Coruña;Coruña;0;7;1;8;C#
erubio;Coruña;Coruña;4;7;2;5;JavaScript
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
kratos95;Lugo;Lugo;2;7;0;0;Shell
RixzZ;Lugo;Lugo;1;7;0;4;
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
villaverde;Vigo;Pontevedra;1;7;0;0;PHP
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
berio;Galicia;Galicia;6;6;8;12;C++
isalgueiro;Galicia;Galicia;1;6;0;15;Java
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
meixome;Galicia;Galicia;4;6;2;1;Shell
irconde;Ourense;Orense;0;6;0;0;JavaScript
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
eipporko;A Coruña, Spain;Coruña;1;6;3;13;CMake
pexejo;A Coruña;Coruña;0;6;0;0;JavaScript and CSS
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
radikalbytes;Vigo, Spain;Pontevedra;6;6;13;7;C
Hugoer;Vigo (España);Pontevedra;4;6;1;0;JavaScript
rene15009;A Coruña;Coruña;2;5;0;69;JavaScript
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
Juanflu;A Coruña;Coruña;1;5;0;1;C#
adrycerdeiro;A Coruña, Spain;Coruña;2;5;2;0;Python
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
jcastro;Ourense, Spain;Orense;7;5;0;42;
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
braisarias;Galiza;Galicia;15;5;1;2;Java
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
migrax;Vigo;Pontevedra;1;5;3;6;C++
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
antiapuentes;A Coruña;Coruña;0;4;1;1;Erlang and Python
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
webvigo;Vigo;Pontevedra;0;4;0;20;
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
AdriVillaB;Galicia;Galicia;4;4;0;2;Python
lauantai;Bueu, Galicia;Galicia;0;4;0;128;Python
MarcosBL;Lugo, Spain;Lugo;21;4;7;21;Ruby
dtubio;A Coruña;Coruña;0;4;0;13;PHP
anxinho;A Coruña;Coruña;10;4;0;0;Java
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
jakinho;Galicia;Galicia;1;3;0;2;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
JLVeiga;A Coruña, Spain;Coruña;0;3;0;3;
martapaz;A Coruña;Coruña;0;3;0;0;PHP
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
toniferr;Galicia;Galicia;0;3;0;0;
ifcunharro;Pontevedra, Spain;Pontevedra;5;3;1;4;CSS
zenlaboratory;Vigo, Spain;Pontevedra;0;3;0;2;CSS
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;29;CSS
braisdesousa;Vigo;Pontevedra;2;3;0;7;
peru986;Vigo;Pontevedra;1;3;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
Ankso;Montrove - A Coruña - Spain;Coruña;8;2;20;12;C
michon;Primavera 40, LUGO;Lugo;0;2;0;1;PHP and Ruby
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
vquintans;Galicia - Spain;Galicia;2;2;0;40;Ruby
radabass;Galicia;Galicia;0;2;0;0;CSS
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
rpet;Santiago de Compostela;Coruña;0;2;0;47;
kusflo;Vigo;Pontevedra;0;2;0;3;
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
jdapena;Vigo;Pontevedra;3;2;10;9;C
gmarko;Vigo;Pontevedra;0;2;0;0;Java
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
misterpulpo;A Coruña;Coruña;0;1;1;1;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;3;Java
xose;Galicia, Spain;Galicia;7;1;43;16;Java
WuShell;Lugo, Galicia, Spain;Galicia;1;1;0;0;Python
NiciusB;Galicia, Spain;Galicia;1;1;2;8;JavaScript
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
fbermudez;A Coruña;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
borjita;A Coruña;Coruña;0;1;0;0;C#
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
canayag;A Coruña (Spain);Coruña;0;1;0;0;
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
danybmx;Vigo;Pontevedra;0;1;0;0;JavaScript
JabirM;Vigo;Pontevedra;3;1;0;0;
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;172;0;Objective-C and C
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
miquecg;Vigo;Pontevedra;2;1;1;1;Python
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
