login; location; place; followers; contributions; stars; user_stars; language
davidbarral;A Coruña, Spain;Coruña;17;54;11;9;Ruby
csanvas;Galicia, Spain;Galicia;0;54;0;3;JavaScript
adrycerdeiro;A Coruña, Spain;Coruña;2;52;2;0;Python
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
tak30;A Coruña;Coruña;3;51;0;1;Python
lauramcastro;A Coruña, Spain;Coruña;10;50;8;34;Erlang
kix2902;Vigo, Spain;Pontevedra;15;49;0;15;Java
epicleptico;Vigo, Spain;Pontevedra;4;49;2;82;JavaScript
jjbier;A Coruña;Coruña;0;47;0;6;PHP and Makefile
dieg0vb;Padrón - Galicia;Galicia;0;47;0;2;Shell
jacoboqc;Vigo;Pontevedra;0;45;0;15;Java
Pteridium;Vigo, Spain;Pontevedra;8;44;4;17;Shell
gonzaloadrio;Vigo;Pontevedra;12;44;0;1;Java
ssaavedra;A Coruña, Spain;Coruña;14;43;10;31;Shell
dcLamas;Ourense;Orense;2;43;0;21;Shell
rafalopez79;Vigo, Spain;Pontevedra;1;40;0;6;JavaScript
nosolosw;Lugo / A Coruña;Coruña;15;40;4;0;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;40;2;14;CSS
OrdinaryMagician;Galicia, Spain;Galicia;92;40;64;0;C
manufy;Galicia - Spain;Galicia;1;39;13;13;PHP
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
oscarcv;A Coruña;Coruña;0;38;0;43;Objective-C
xancandal;Santiago de Compostela;Coruña;1;36;2;7;Shell
nachouve;Galicia, Spain;Galicia;17;36;14;50;Python
davidfb;A Coruña, Spain;Coruña;0;35;7;3;Ruby
josevavia;A Coruña, Spain;Coruña;0;34;3;2;PHP
forvas;Vigo;Pontevedra;4;34;0;0;Python
pvieito;Galicia;Galicia;0;34;12;44;JavaScript
nbarreira;Coruña;Coruña;3;33;1;2;Python
jsanroman;Vigo;Pontevedra;4;33;6;137;JavaScript
rafacouto;Galicia;Galicia;13;33;8;61;Java
megalomono;A Coruña;Coruña;3;33;0;3;Ruby
mpedreira;La Coruña;Coruña;0;32;0;0;R
donmik;A Coruña;Coruña;2;32;24;35;JavaScript
berio;Galicia;Galicia;6;32;8;12;C++
amieiro;Vigo, Spain;Pontevedra;4;31;8;118;PHP
pepellou;Santiago de Compostela;Coruña;34;31;57;72;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
rubencougil;Vigo;Pontevedra;16;30;0;10;JavaScript
jnovos;A Coruña;Coruña;0;30;1;5;Shell
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;6;30;4;6;Python
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;30;1;3;JavaScript
forostm;Lugo - SPAIN;Lugo;1;29;0;11;CSS
danidiaz;A Coruña, Spain;Coruña;10;29;26;214;Haskell
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
juanfont;A Coruña, Spain;Coruña;9;28;5;13;Python
javifernandez;A Coruña;Coruña;2;26;18;0;JavaScript
mdgomez;Ourense;Orense;5;26;0;0;
ignlg;Vigo, Galicia, EU;Galicia;3;25;4;94;JavaScript
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
javierev;A Coruña;Coruña;6;25;2;3;Java
programwar;Vigo;Pontevedra;6;25;0;8;C#
Nietoo;Santiago de Compostela;Coruña;1;25;0;20;Python
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
fabianlema;A Coruña;Coruña;1;24;1;0;C
andion;A Coruña, España;Coruña;15;24;8;286;Ruby
pancheto;Santiago de Compostela;Coruña;1;24;2;5;Python
tomasalmeida;Vigo;Pontevedra;4;24;0;1;JavaScript
mcvendrell;Ourense (Spain);Orense;4;24;18;36;JavaScript
franissen;A Coruña (Spain);Coruña;0;23;0;0;R
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
erc-anubia;Vigo;Pontevedra;1;23;0;1;
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
ltilve;Pontevedra;Pontevedra;2;22;0;3;HTML
manullanes;A Coruña;Coruña;0;22;0;0;R
mschez;Vigo;Pontevedra;0;21;0;3;Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;21;7;2;Java
AlbertoEst;Vigo;Pontevedra;1;21;0;1;
hectorrs;Ourense;Orense;1;21;0;0;Java
antiapuentes;A Coruña;Coruña;0;21;1;1;Erlang and Python
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
Sanva;Galicia, Spain;Galicia;6;20;20;5;Shell
rafbermudez;Arteixo ( A Coruña );Coruña;4;20;0;3;JavaScript
raveiga;Santiago de Compostela;Coruña;33;19;9;1;PHP
MrOldSchool66;Galicia, Spain;Galicia;0;19;2;6;HTML
vilasmaciel;Vigo;Pontevedra;1;19;0;6;JavaScript
josemato;Galicia;Galicia;3;19;5;1;JavaScript
yagoff;Catoira, Galicia, Spain.;Galicia;4;19;1;56;Ruby
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;43;PHP
sbesada;Vigo;Pontevedra;0;18;3;2;Java
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
In0xI;A Coruña;Coruña;0;18;0;0;
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
rubengglez;Tui, Pontevedra;Pontevedra;0;17;0;0;CSS and JavaScript
yisus82;A Coruña;Coruña;0;17;0;0;R
magomez;A Coruña, Spain;Coruña;0;17;0;0;C++
palas;Lugo, Spain;Lugo;3;16;0;16;Java
easanles;A Coruña;Coruña;0;16;0;0;ApacheConf
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
aabilio;Vigo;Pontevedra;10;16;70;28;Python
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
AlbertoGODev;A Coruña;Coruña;0;15;0;0;Java
diegopau;Vigo, Spain;Pontevedra;5;14;5;20;JavaScript
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
mmanum;Ourense;Orense;0;13;0;0;CSS
roca67;Vigo;Pontevedra;1;13;0;2;
Ciges;36210 Vigo (Spain);Pontevedra;6;13;10;8;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
jcalvocab;Santiago de Compostela, Spain;Coruña;0;12;0;0;R and HTML
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
dvalcarce;A Coruña, Spain;Coruña;14;12;5;18;Python
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
mdaguete;A Coruña (Spain);Coruña;22;12;86;382;Erlang
andresgomezvidal;Santiago de Compostela;Coruña;0;12;0;0;Shell
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
olalinv;Galicia (Spain);Galicia;0;12;0;1;PHP
rrialq;Santiago de Compostela;Coruña;0;11;0;0;Java
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
jdotero;Ourense;Orense;0;10;0;0;XSLT
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
hapol;Santiago de Compostela;Coruña;3;9;1;1;TeX
anpefi;Vigo, Spain;Pontevedra;0;9;0;5;R
xose;Galicia, Spain;Galicia;7;9;43;16;Java
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;9;7;3;Shell
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
pnietoiglesias;Vigo (Spain);Pontevedra;0;9;0;6;Shell
javieramp;A Coruña;Coruña;0;9;0;0;Ruby
txenoo;Coruña;Coruña;2;9;0;7;
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
JoseFanjul;Pontevedra, Galicia;Galicia;0;9;0;1;ApacheConf
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
pedrovr-;Arteixo, Galicia;Galicia;2;8;0;3;Java
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
villaverde;Vigo;Pontevedra;1;8;0;0;PHP
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;486;JavaScript
fortunatus26;Vigo;Pontevedra;1;7;0;0;
erubio;Coruña;Coruña;4;7;2;5;JavaScript
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
kmewi1000;Vigo;Pontevedra;1;7;0;1;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
acandaldev;La Coruña;Coruña;0;7;1;8;C#
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
kratos95;Lugo;Lugo;2;7;0;0;Shell
RixzZ;Lugo;Lugo;1;7;0;4;
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
toniferr;Galicia;Galicia;0;6;0;0;
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;6;0;1;
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
irconde;Ourense;Orense;0;6;0;0;JavaScript
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
zenlaboratory;Vigo, Spain;Pontevedra;0;6;0;2;CSS
isalgueiro;Galicia;Galicia;1;6;0;15;Java
meixome;Galicia;Galicia;4;6;2;1;Shell
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
braisarias;Galiza;Galicia;15;5;1;2;Java
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;20;Objective-C
Juanflu;A Coruña;Coruña;1;5;0;1;C#
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
rene15009;A Coruña;Coruña;2;5;0;69;JavaScript
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
migrax;Vigo;Pontevedra;1;5;3;6;C++
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
jcastro;Ourense, Spain;Orense;7;5;0;42;
anxinho;A Coruña;Coruña;10;4;0;0;Java
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
ayora;Santiago de Compostela;Coruña;0;4;0;0;Java and HTML
eipporko;A Coruña, Spain;Coruña;1;4;3;13;CMake
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
dtubio;A Coruña;Coruña;0;4;0;13;PHP
AdriVillaB;Galicia;Galicia;3;4;0;2;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
WuShell;Lugo, Galicia, Spain;Galicia;1;4;0;0;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
webvigo;Vigo;Pontevedra;0;4;0;20;
peru986;Vigo;Pontevedra;1;4;0;0;Java
diegofdez;Vigo, Spain;Pontevedra;3;3;0;5;Java
jakinho;Galicia;Galicia;1;3;0;2;Java
cstonfire;Galicia, Spain;Galicia;1;3;0;0;
lauantai;Bueu, Galicia;Galicia;0;3;0;117;Python
antoniovazquezaraujo;Ourense, Spain;Orense;2;3;7;5;C++
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
feantury;A Coruña;Coruña;2;3;0;2;Java and JavaScript
martapaz;A Coruña;Coruña;0;3;0;0;PHP
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
MarcosBL;Lugo, Spain;Lugo;19;3;7;21;Ruby
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
Ricardolau;Vigo - España;Pontevedra;2;3;1;2;PHP
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;26;CSS
braisdesousa;Vigo;Pontevedra;2;3;0;7;
ifcunharro;Pontevedra, Spain;Pontevedra;5;3;0;2;CSS
keko;Galicia;Galicia;2;3;1;0;Shell
tinopf;Coruña, Spain;Coruña;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
gmarko;Vigo;Pontevedra;0;2;0;0;Java
vquintans;Galicia - Spain;Galicia;2;2;0;36;Ruby
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
Ankso;Montrove - A Coruña - Spain;Coruña;8;2;20;12;C
rpet;Santiago de Compostela;Coruña;0;2;0;47;
arbernardez;A Coruña;Coruña;0;2;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;3;
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
miguelamor;Vigo;Pontevedra;0;2;0;0;R
pablocostas;Vigo, Spain;Pontevedra;0;2;0;1;PHP
jdapena;Vigo;Pontevedra;3;2;10;9;C
kusflo;Vigo;Pontevedra;0;2;0;3;
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
misterpulpo;A Coruña;Coruña;0;1;1;1;
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
staticboards;Malpica de Bergantiños, Coruña;Coruña;10;1;2;10;C++
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
canayag;A Coruña (Spain);Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
montenoso;Galiza;Galicia;1;1;0;0;PHP
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
NiciusB;Galicia, Spain;Galicia;1;1;1;8;JavaScript
michon;Primavera 40, LUGO;Lugo;0;1;0;0;PHP
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
johnanderpalma;A Coruña;Coruña;0;1;0;11;Ruby
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
rugarciap;Vigo (Spain);Pontevedra;0;1;143;0;Objective-C and C
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
danybmx;Vigo;Pontevedra;0;1;0;0;JavaScript
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
JabirM;Vigo;Pontevedra;3;1;0;0;
