login; location; place; followers; contributions; stars; user_stars; language
fabianlema;A Coruña;Coruña;0;24;1;0;C
Nietoo;Santiago de Compostela;Coruña;1;23;0;17;Python
calvaris;A Coruña;Coruña;3;23;0;0;Python and Shell
hectorrs;Ourense;Orense;2;23;0;0;PHP
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
javifernandez;A Coruña;Coruña;2;22;17;0;JavaScript
manullanes;A Coruña;Coruña;0;22;0;0;R
antiapuentes;A Coruña;Coruña;0;21;1;1;Erlang and Python
AlbertoEst;Vigo;Pontevedra;1;21;0;1;
raveiga;Santiago de Compostela;Coruña;33;19;9;1;PHP
magomez;A Coruña, Spain;Coruña;0;19;0;0;C++
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;39;PHP
Sanva;Galicia, Spain;Galicia;6;19;20;5;Shell
nachouve;Galicia, Spain;Galicia;17;19;15;50;Python
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
vilasmaciel;Vigo;Pontevedra;1;18;0;3;JavaScript
dlsuarez;Vigo, Spain;Pontevedra;4;17;0;2;Shell
juanjoseixas;A Coruña, Spain;Coruña;6;17;0;471;Ruby
misterpulpo;A Coruña;Coruña;0;17;1;1;
diegopau;Vigo, Spain;Pontevedra;5;16;5;17;JavaScript
josemato;Galicia;Galicia;2;16;5;1;JavaScript
sbesada;Vigo;Pontevedra;0;16;2;2;Java
CarlosLongarela;Lugo, Spain;Lugo;0;16;1;3;CSS
aabilio;Vigo;Pontevedra;10;16;68;28;Python
garolard;Lugo, Spain;Lugo;3;15;0;4;CSS
erc-anubia;Vigo;Pontevedra;1;15;0;1;
javierev;A Coruña;Coruña;6;14;2;3;Java
rafbermudez;Arteixo ( A Coruña );Coruña;4;14;0;3;JavaScript
mcvendrell;Ourense (Spain);Orense;3;14;17;35;JavaScript
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
palas;Lugo, Spain;Lugo;3;14;0;16;Java
ltilve;Pontevedra;Pontevedra;2;13;0;3;HTML
peru986;Vigo;Pontevedra;1;13;0;0;Java
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;13;0;5;JavaScript
easanles;A Coruña;Coruña;0;13;0;0;ApacheConf
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
DaniMunin;A Coruña / Pontevedra;Coruña;6;13;0;4;Python
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
mmanum;Ourense;Orense;0;12;0;0;CSS
olalinv;Galicia (Spain);Galicia;0;12;0;1;PHP
Ciges;36210 Vigo (Spain);Pontevedra;6;12;10;8;JavaScript
AlejandroFortes;A Coruña;Coruña;2;11;0;0;JavaScript and CSS
jesusropi;Coruña;Coruña;2;11;0;0;JavaScript
rrialq;Santiago de Compostela;Coruña;0;11;0;0;Java
xose;Galicia, Spain;Galicia;7;11;43;16;Java
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
eocanha;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
villaverde;Vigo;Pontevedra;1;10;0;0;PHP
mdaguete;A Coruña (Spain);Coruña;22;10;87;382;Erlang
alejandroperezlopez;Ferrol (A Coruña);Coruña;0;10;0;0;Python
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
jdotero;Ourense;Orense;1;10;0;0;XSLT
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;10;7;3;Shell
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
anpefi;Vigo, Spain;Pontevedra;0;9;0;4;R
mschez;Vigo;Pontevedra;0;9;0;1;Shell
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
txenoo;Coruña;Coruña;2;9;0;7;
hapol;Santiago de Compostela;Coruña;3;9;1;1;TeX
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
maciaslopez;A Coruña (Galiza);Coruña;2;8;1;0;Erlang
jcalvocab;Santiago de Compostela, Spain;Coruña;0;8;0;0;R
pedrovr-;Arteixo, Galicia;Galicia;2;8;0;3;Groovy
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
cartoocm;Lugo de Llanera, Asturias. Spain;Lugo;1;8;0;3;Python
RixzZ;Lugo;Lugo;1;8;0;4;
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
kmewi1000;Vigo;Pontevedra;1;7;0;1;JavaScript
fortunatus26;Vigo;Pontevedra;1;7;0;0;
kratos95;Lugo;Lugo;2;7;0;0;Shell
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
erubio;Coruña;Coruña;4;7;2;5;JavaScript
johnanderpalma;A Coruña;Coruña;0;7;0;11;Ruby
acandaldev;La Coruña;Coruña;0;7;1;8;C#
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
JoseFanjul;Pontevedra, Galicia;Galicia;0;6;0;1;ApacheConf
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
meixome;Galicia;Galicia;4;6;2;1;Shell
robertoxinzo;Ourense, Spain;Orense;0;6;0;0;CSS
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
isalgueiro;Galicia;Galicia;1;6;0;15;Java
toniferr;Galicia;Galicia;0;6;0;0;
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;6;0;1;
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
josecurras;A Coruña, Spain;Coruña;0;6;2;5;Python
rene15009;A Coruña;Coruña;2;5;0;67;JavaScript
migrax;Vigo;Pontevedra;1;5;3;6;C++
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
roca67;Vigo;Pontevedra;1;5;0;2;
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
Juanflu;A Coruña;Coruña;1;5;0;1;C#
yisus82;A Coruña;Coruña;0;5;0;0;R
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
Feantury;A Coruña;Coruña;2;5;1;2;Java
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;2;AutoIt
jcastro;Ourense, Spain;Orense;7;5;0;42;
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;19;Objective-C
braisarias;Galiza;Galicia;15;5;1;2;Java
eccoilmoro;Lugo;Lugo;1;4;0;1;JavaScript
anxinho;A Coruña;Coruña;9;4;0;0;Java
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
webvigo;Vigo;Pontevedra;0;4;0;20;
pabloroca;La Coruña, Spain;Coruña;0;4;0;41;Ruby
dtubio;A Coruña;Coruña;0;4;0;13;PHP
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
MrOldSchool66;Galicia, Spain;Galicia;0;4;1;2;HTML
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
AdriVillaB;Galicia;Galicia;3;4;0;2;Python
WuShell;Lugo, Galicia, Spain;Galicia;1;4;0;0;Python
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
jorgemarey;A Coruña;Coruña;2;4;0;11;Python
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
staticboards;Malpica de Bergantiños, Coruña;Coruña;8;3;1;9;C++
martapaz;A Coruña;Coruña;0;3;0;0;PHP
keko;Galicia;Galicia;2;3;1;0;Shell
cstonfire;Galicia, Spain;Galicia;1;3;0;0;
breogangf;Santiago de Compostela;Coruña;5;3;2;5;Objective-C
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
eipporko;A Coruña, Spain;Coruña;1;3;3;11;CMake
antoniovazquezaraujo;Ourense, Spain;Orense;2;3;7;5;C++
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
irenecastro;Vigo, Spain;Pontevedra;0;3;0;0;R
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
braisdesousa;Vigo;Pontevedra;2;3;0;6;
ravacho;Vigo (Spain);Pontevedra;0;3;1;0;JavaScript
diegofdez;Vigo, Spain;Pontevedra;3;3;0;5;Java
Ricardolau;Vigo - España;Pontevedra;2;3;1;2;PHP
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
arbernardez;A Coruña;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;43;
tinopf;Coruña, Spain;Coruña;0;2;0;0;
oscarcv;A Coruña;Coruña;0;2;0;43;Objective-C
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
kojicomics;Pontevedra (Spain);Pontevedra;0;2;0;22;CSS
ayora;Santiago de Compostela;Coruña;0;2;0;0;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;2;0;0;HTML
AlbertoGODev;A Coruña;Coruña;0;2;0;0;Java
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
softwhisper;Galicia, Spain;Galicia;8;2;24;52;Ruby
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
jdapena;Vigo;Pontevedra;3;2;10;9;C
tomasalmeida;Vigo;Pontevedra;4;2;0;1;JavaScript
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
miguelamor;Vigo;Pontevedra;0;2;0;0;R
pablocostas;Vigo, Spain;Pontevedra;0;2;0;1;PHP
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;2;
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
lauantai;Bueu, Galicia;Galicia;0;2;0;104;Python
jakinho;Galicia;Galicia;1;1;0;2;Java
montenoso;Galiza;Galicia;1;1;0;0;PHP
vquintans;Galicia - Spain;Galicia;2;1;0;34;Ruby
NiciusB;Galicia, Spain;Galicia;1;1;1;8;JavaScript
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
butelo;A Coruña, Galicia;Coruña;0;1;10;26;Java
canayag;A Coruña (Spain);Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
JLVeiga;A Coruña, Spain;Coruña;0;1;0;2;
francpombal;Brazil + Galicia;Galicia;0;1;1;1;PHP and CSS
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
JabirM;Vigo;Pontevedra;3;1;0;0;
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;75;0;Objective-C and C
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Shell
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
