login; location; place; followers; contributions; stars; user_stars; language
Beluki;Carballo, A Coruña, Spain;Coruña;2;177;27;44;Python
kewelinho;A coruña;Coruña;2;177;1;45;JavaScript
antonmry;Galicia;Galicia;2;173;1;2;Java
liraryu;Galicia, Spain;Galicia;1;172;0;0;HTML
palas;Lugo, Spain;Lugo;3;168;0;16;Java
ndrs92;Ourense;Orense;17;166;1;5;PHP
msantanagonzalez;Ourense,Spain;Orense;6;160;1;0;PHP
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;154;0;0;C++
lauramcastro;A Coruña, Spain;Coruña;11;144;8;35;Erlang
omar7r;Lugo, Spain;Lugo;10;141;0;25;Python
daviddiz;A Coruña;Coruña;0;136;1;3;Python
sotogarcia;Vigo, Spain;Pontevedra;10;133;14;11;Python
santiarg;Lugo, Spain;Lugo;4;131;0;2;Python
davidgf;A Coruña;Coruña;3;128;1;3;JavaScript
JoseBalado;Santiago de Compostela, Spain;Coruña;0;126;0;3;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
mandrewcito;A coruña;Coruña;4;119;0;6;Python
Aitor1995;Vigo;Pontevedra;4;119;0;5;HTML
alejandrosantana;Vigo (Spain);Pontevedra;9;118;1;20;Python
bertogs;Galicia,Spain;Galicia;0;118;0;3;Java
hlfernandez;Ourense (Galicia);Galicia;2;116;0;2;Java
tomymolina;Ourense, Spain;Orense;0;115;2;6;JavaScript
gonzaloiv;Santiago de Compostela;Coruña;2;113;0;1;CSS
joedicastro;A Coruña, Spain;Coruña;77;111;607;759;Python
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;10;109;5;11;Python
BalbuenaJuan;Vigo (Galicia, España);Galicia;7;107;1;4;CSS
xoan;A Coruña, Spain;Coruña;44;96;40;202;JavaScript
damianfral;Vigo;Pontevedra;13;95;14;245;Haskell
VictorP;Ferrol;Coruña;1;95;0;13;
juliome10;Galiza;Galicia;14;94;128;10;Java
horaciogd;Galicia / Spain;Galicia;1;93;4;2;PHP
kojicomics;Pontevedra (Spain);Pontevedra;0;92;0;44;Python
Mascalerino;Ourense;Orense;6;89;0;0;CSS and HTML
weberjavi;Galicia, Spain.;Galicia;2;89;0;15;CSS
cmoralesweb;Galicia, Spain;Galicia;4;89;4;16;CSS
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;86;0;9;Shell
Fynardo;A Coruña;Coruña;5;86;0;0;C
tonimc;Ourense;Orense;8;86;0;94;Java
albertedevigo;Vigo;Pontevedra;1;86;8;23;CSS
easanles;A Coruña;Coruña;0;83;0;1;ApacheConf
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;78;2;22;JavaScript
jacoboqc;Vigo;Pontevedra;1;78;0;18;Java
rcoedo;A Coruña;Coruña;5;77;7;3;Java
oscar2695;Ourense;Orense;2;77;0;0;HTML
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
chezwhite;Ourense, Spain;Orense;1;75;0;0;CSS
dalareo;A Coruña (Galiza);Coruña;14;74;1;574;HTML
rafalopez79;Vigo, Spain;Pontevedra;1;74;0;7;Java
victorsndvg;Santiago de Compostela;Coruña;5;72;16;85;FORTRAN
andru;Galiza, Spain;Galicia;3;71;4;122;JavaScript
pabloarias;Vigo (Spain);Pontevedra;9;70;7;33;PHP
pdorgambide;Pontevedra Spain;Pontevedra;0;68;7;45;JavaScript
epicleptico;Vigo, Spain;Pontevedra;6;66;2;84;JavaScript
chavaone;A Coruña, Galiza;Coruña;18;66;20;80;JavaScript
andresgomezvidal;Santiago de Compostela;Coruña;3;66;0;40;Shell and Python
oscarcv;A Coruña;Coruña;1;64;0;55;Objective-C
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
droidpl;A Coruña;Coruña;2;62;3;2;Java
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;58;0;10;
WatsonGlitch;Ourense;Orense;4;57;0;45;Shell
megalomono;A Coruña;Coruña;3;57;0;3;Ruby
ssaavedra;A Coruña, Spain;Coruña;14;57;10;31;Shell
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;57;37;68;Python
castrinho8;A Coruña;Coruña;9;55;2;6;CSS
ifcunharro;Pontevedra, Spain;Pontevedra;7;52;2;7;CSS
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;51;0;0;Java
jandrop;Narón, Spain;Coruña;0;50;1;1;Java
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;50;0;0;
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;50;0;1;Java
davidfb;A Coruña, Spain;Coruña;0;50;7;3;Ruby
vilasmaciel;Vigo;Pontevedra;1;49;1;8;JavaScript
hectorrs;Ourense;Orense;3;49;8;8;Java
danidiaz;A Coruña, Spain;Coruña;12;47;35;232;Haskell
clopez;A Coruña;Coruña;5;47;22;46;Shell
calvaris;A Coruña;Coruña;4;47;0;0;Python and Shell
OrdinaryMagician;Galicia, Spain;Galicia;101;46;64;0;C
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;46;7;12;C
antiapuentes;A Coruña;Coruña;0;44;1;1;Erlang and Python
Pteridium;Vigo, Spain;Pontevedra;10;44;4;16;Shell
alejandrofortes;A Coruña;Coruña;2;43;0;0;Java
pazos;Santiago de Compostela, gz;Coruña;0;43;2;0;Shell
asis;A Coruña, Spain;Coruña;12;43;12;20;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
nakome;La Coruña;Coruña;11;42;1;9;JavaScript
ainhoacr;A Coruña;Coruña;3;42;0;0;Objective-C
migrax;Vigo;Pontevedra;1;41;5;4;PHP
yrodrigez;Ourense, Spain;Orense;3;41;0;0;C++
javierev;A Coruña;Coruña;6;40;2;3;Java
gonzaloadrio;Vigo;Pontevedra;12;40;1;1;Java
manufy;Galicia - Spain;Galicia;3;39;13;13;PHP
pagafa;Pontevedra;Pontevedra;0;39;1;3;Java
ltilve;Pontevedra;Pontevedra;2;38;0;4;HTML
csanvas;Galicia, Spain;Galicia;1;37;0;3;JavaScript
muntisa;A Coruña, Spain;Coruña;10;35;2;0;Python and R
Ricardolau;Vigo - España;Pontevedra;3;35;0;1;PHP
mpedreira;La Coruña;Coruña;0;35;0;0;R
nachouve;Galicia, Spain;Galicia;17;35;15;52;Python
ignlg;Vigo, Spain;Pontevedra;3;34;7;107;JavaScript
oknalv;Ourense;Orense;2;33;0;1;PHP
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
j0ssGZ;Pontevedra, Galicia;Galicia;2;33;1;3;HTML
adrinieto;Santiago de Compostela;Coruña;1;32;0;21;Python
davidbarral;A Coruña, Spain;Coruña;17;31;13;9;Ruby
donmik;A Coruña;Coruña;2;31;27;40;JavaScript
rubencougil;Vigo;Pontevedra;15;30;1;12;JavaScript
jsanroman;Vigo;Pontevedra;6;30;6;155;JavaScript
jnovos;A Coruña;Coruña;0;30;3;15;Shell
Kaizo88;A Coruña;Coruña;0;30;0;0;Java
flabe81;Coruña;Coruña;3;30;1;8;Python
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
mdgomez;Ourense;Orense;6;29;0;0;C#
MarcosBL;Lugo, Spain;Lugo;24;29;7;22;JavaScript
chartre;Vigo;Pontevedra;1;29;1;0;C++
cvarela;Ferrol, Spain;Coruña;1;29;0;0;
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
yisus82;A Coruña;Coruña;0;28;0;0;R
andratwiro;Vigo;Pontevedra;1;28;0;0;CSS and JavaScript
juanjoseixas;A Coruña, Spain;Coruña;8;28;0;553;Ruby
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
alopezsanchez;A Coruña. España;Coruña;0;27;0;0;Java
mrjato;Ourense, Spain;Orense;12;27;4;5;Java
breogangf;Santiago de Compostela;Coruña;6;27;2;5;JavaScript
forostm;Lugo - SPAIN;Lugo;1;27;0;11;CSS
programwar;Vigo;Pontevedra;6;26;0;13;C#
moreda;A Coruña, Spain;Coruña;3;26;5;2;Scheme
pabloformoso;Oleiros, Coruña (España);Coruña;21;26;23;68;Java
ildsiempre;Vigo, Galicia, Spain;Galicia;0;25;0;5;Java
rfloper;Santiago de Compostela, Spain;Coruña;1;25;5;0;CSS
danybmx;Vigo;Pontevedra;0;25;0;2;JavaScript
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
tak30;A Coruña;Coruña;3;24;0;2;Python
RicardoR;A Coruña;Coruña;3;24;1;4;JavaScript
forvas;Vigo;Pontevedra;4;24;0;0;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
josemato;Galicia;Galicia;4;24;6;1;JavaScript
mcvendrell;Ourense (Spain);Orense;6;24;19;39;JavaScript
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
mschez;Vigo;Pontevedra;0;23;0;4;Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;22;0;1;
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
gerardocencia;Galicia;Galicia;0;22;0;0;PHP and CSS
AlbertoEst;Vigo;Pontevedra;2;22;0;1;
manullanes;A Coruña;Coruña;0;22;0;0;R
andion;A Coruña, España;Coruña;17;21;8;306;Ruby
Hugoer;Vigo (España);Pontevedra;5;21;3;1;JavaScript
xurxof;Vigo;Pontevedra;1;21;1;5;Python
gervarela;Ferrol, Spain;Coruña;1;20;0;0;
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
josevavia;A Coruña, Spain;Coruña;0;19;3;3;PHP
tanisperez;A Coruña, Spain;Coruña;1;19;4;1;C#
Sanva;Galicia, Spain;Galicia;4;19;19;6;Shell
mmanum;Ourense;Orense;0;19;0;0;CSS
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
hapol;Santiago de Compostela;Coruña;5;18;0;0;C
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
jjbier;A Coruña;Coruña;0;18;0;9;PHP
albertogato;A Coruña;Coruña;0;18;0;0;HTML
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
roca67;Vigo;Pontevedra;1;17;0;2;
morois;Galiza;Galicia;6;17;1;19;Erlang
jorgemarey;A Coruña;Coruña;3;17;0;24;Go
manoelfolgueira;Galicia, Spain;Galicia;0;17;0;0;C
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;17;0;0;R
richnologies;Vigo, Spain;Pontevedra;0;17;2;0;JavaScript
angelrca;Ferrol, Spain;Coruña;0;16;0;1;CMake
pedrocelard;Vigo, Spain;Pontevedra;1;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
mdaguete;A Coruña (Spain);Coruña;26;15;86;391;Erlang
fabianlema;A Coruña;Coruña;1;15;1;1;Java
eocanha;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
rodrigorega;Lugo (Spain);Lugo;2;14;4;10;Python
ismaelrf;Santiago de Compostela;Coruña;4;14;0;8;
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
diegodelemos;Ourense, Spain;Orense;4;13;0;0;PHP
lauantai;Bueu, Galicia;Galicia;1;13;0;236;Python
AgomezGZ;Lugo, Galiza;Galicia;1;13;4;3;AutoIt and Python
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;HTML
cafernandezlo;A Coruña, Spain;Coruña;1;13;1;0;C
magomez;A Coruña, Spain;Coruña;1;13;0;0;C++
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
ficiverson;A Coruña;Coruña;0;12;0;0;JavaScript and Java
andresmmera;Vigo (Spain);Pontevedra;0;12;0;0;Eagle
markbran;A Coruña;Coruña;7;12;0;23;HTML and Python
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
anpefi;Vigo, Spain;Pontevedra;0;12;0;9;Python
eipporko;A Coruña, Spain;Coruña;2;12;5;16;CMake
pbelay;Galicia;Galicia;6;11;0;2;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;Python
br7;Ourense;Orense;0;11;1;1;JavaScript
pancheto;Santiago de Compostela;Coruña;1;11;1;5;Python
dh-programacion;Santiago de Compostela;Coruña;2;11;0;0;
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;PHP and HTML
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
leitinha;Galiza;Galicia;0;9;0;0;Makefile
pvieito;Galicia;Galicia;0;9;12;46;JavaScript
oscarmlage;Lugo, Galicia, Spain;Galicia;10;9;4;15;Python
javieramp;A Coruña;Coruña;1;9;0;3;Java
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
miquecg;Vigo;Pontevedra;3;8;2;3;Python
yagoff;Catoira, Galicia, Spain.;Galicia;8;8;2;56;JavaScript
keko;Galicia;Galicia;2;8;1;0;Shell
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
erubio;Coruña;Coruña;5;7;2;5;JavaScript
robertorodriguezgarcia;Galicia, España;Galicia;0;7;0;0;ApacheConf
dolphinziyo;Galicia;Galicia;0;7;1;2;Java
ivanoterouvigo;Vigo;Pontevedra;0;7;0;0;PHP
nosolosw;Lugo;Lugo;19;7;4;0;JavaScript
berio;Galicia;Galicia;7;7;8;12;C++
jmalarcon;Vigo (Spain);Pontevedra;0;7;2;7;JavaScript
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
sCervino;Vigo;Pontevedra;0;7;0;6;Makefile
aabilio;Vigo;Pontevedra;10;7;71;28;Python
ferrva;Santiago de Compostela;Coruña;0;7;0;0;CSS
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;2;JavaScript
irconde;Ourense;Orense;0;6;0;0;JavaScript
AdriVillaB;Galicia;Galicia;4;6;1;3;Python
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
isalgueiro;Galicia;Galicia;1;6;0;15;Java
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
radabass;Galicia;Galicia;0;6;0;0;JavaScript
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;43;6;0;0;Java
jmabuin;Santiago de Compostela, Spain;Coruña;2;6;1;2;Makefile
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
edelperi;Ourense (Spain);Orense;1;6;8;4;Awk
RixzZ;Lugo;Lugo;1;5;0;10;
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;5;7;3;Shell
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
Inmovilizame;A Coruña;Coruña;2;5;1;6;PHP
txenoo;Coruña;Coruña;3;5;0;8;
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
ivanlomba;A Coruña;Coruña;5;5;0;12;Go
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
mpperez3;Ourense (Galicia);Galicia;2;4;0;0;
micafe;Parque Tecnológico de Galicia;Galicia;2;4;1;28;Objective-C
webvigo;Vigo;Pontevedra;0;4;0;25;
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
gprodriguez;Galicia;Galicia;1;4;0;0;
softwhisper;Galicia, Spain;Galicia;9;4;24;53;Ruby
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
toniferr;Galicia;Galicia;1;4;0;0;
atycocene;Fene. La Coruña. Spain.;Coruña;0;4;0;0;
sonxurxo;A Coruña;Coruña;4;4;1;21;Objective-C
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
alvarogomez93;Santiago de compostela,Spain;Coruña;5;4;0;2;Python and Java
braisdesousa;Vigo;Pontevedra;2;4;0;7;
joeray;vigo, spain;Pontevedra;1;4;2;1;JavaScript
Alexsays;Vigo;Pontevedra;2;3;9;11;Objective-C
rcalcaraz;Ourense, Spain;Orense;3;3;0;0;HTML and JavaScript
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
jdotero;Ourense;Orense;0;3;0;0;XSLT
jakinho;Galicia;Galicia;1;3;0;2;Java
Ciges;36210 Vigo (Spain);Pontevedra;7;3;11;8;JavaScript
peru986;Vigo;Pontevedra;1;3;0;0;Java
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;JavaScript
HugoXandre;Vigo;Pontevedra;0;3;0;0;PHP and CSS
christianponte;Galicia, Spain;Galicia;1;3;0;0;
jahernando;Santiago de Compostela, Spain;Coruña;0;3;0;0;Python
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
Ankso;Montrove - A Coruña - Spain;Coruña;9;3;22;14;C
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
amieiro;Vigo, Spain;Pontevedra;7;3;8;132;PHP
acostapazo;Vigo;Pontevedra;0;3;0;0;Python
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
xose;Galicia, Spain;Galicia;7;3;44;16;Java
brainsqueezer;Coruña, Spain;Coruña;23;2;46;226;PHP
zenlaboratory;Vigo, Spain;Pontevedra;0;2;0;2;CSS
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
NiciusB;Galicia, Spain;Galicia;1;2;2;10;JavaScript
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
felixhorro;A Coruña;Coruña;3;2;1;5;Ruby
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
JLVeiga;A Coruña, Spain;Coruña;0;2;0;5;
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
jciDoval;A Coruña;Coruña;0;2;0;0;Java
jdiospa;Vigo;Pontevedra;0;2;0;0;
mitze;Vigo;Pontevedra;0;2;0;2;
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
eskalera;Vigo;Pontevedra;0;2;0;2;CSS and JavaScript
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
afarrapeira;Vigo;Pontevedra;0;2;0;0;JavaScript
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
rene15009;A Coruña;Coruña;4;1;0;73;JavaScript
PWGalicia;A Coruña;Coruña;2;1;0;4;JavaScript
nbarreira;Coruña;Coruña;3;1;1;2;Python
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
sandboxwebs;La Coruña;Coruña;0;1;0;0;JavaScript
rpet;Santiago de Compostela;Coruña;2;1;0;55;
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
kotehector;Bueu, Galiza;Galicia;1;1;0;0;CSS
BraisFreire;Lugo;Lugo;0;1;0;0;
B1NAR10;Galicia ( Spain );Galicia;2;1;0;0;Python
meixome;Galicia;Galicia;4;1;3;1;Shell
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;1;0;0;Java
fbermudez;A Coruña;Coruña;0;1;0;0;
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
acandaldev;La Coruña;Coruña;0;1;1;8;C#
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
OnekO;A Coruña, GZ;Coruña;0;1;3;4;PHP
misterpulpo;A Coruña;Coruña;1;1;1;1;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
borjita;A Coruña;Coruña;0;1;0;0;C#
staticboards;Malpica de Bergantiños, Coruña;Coruña;12;1;2;10;C++
butelo;A Coruña, Galicia;Coruña;0;1;10;29;Java
augustoantonio;Santiago de Compostela (Spain);Coruña;1;1;0;1;PHP
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
jesuspeon;A Coruña (Spain);Coruña;2;1;0;4;HTML
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;5;
JabirM;Vigo;Pontevedra;3;1;0;0;
mmartinezg;Vigo;Pontevedra;0;1;0;0;
uzmi;vigo;Pontevedra;0;1;0;0;
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;JavaScript and CSS
dfragac;Vigo, Pontevedra;Pontevedra;0;1;0;2;CSS
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
davidpazo;VIGO;Pontevedra;24;1;0;2;Java and XML
rugarciap;Vigo (Spain);Pontevedra;0;1;203;0;Objective-C and C
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
