login; location; place; followers; contributions; stars; user_stars; language
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
braisdesousa;Vigo;Pontevedra;2;3;0;7;
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
meixome;Galicia;Galicia;4;3;3;1;Shell
toniferr;Galicia;Galicia;0;3;0;0;
christianponte;Galicia, Spain;Galicia;1;3;0;0;
Ciges;36210 Vigo (Spain);Pontevedra;7;3;11;8;JavaScript
peru986;Vigo;Pontevedra;1;3;0;0;Java
ferrva;Santiago de Compostela;Coruña;0;2;0;0;
mariofont;A Coruña;Coruña;0;2;0;0;
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
brainsqueezer;Coruña, Spain;Coruña;23;2;46;233;PHP
rene15009;A Coruña;Coruña;4;2;0;73;JavaScript
nbarreira;Coruña;Coruña;3;2;1;2;Python
felixhorro;A Coruña;Coruña;3;2;1;5;Ruby
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
arbernardez;A Coruña;Coruña;0;2;0;0;
jciDoval;A Coruña;Coruña;0;2;0;0;Java
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;2;0;0;Python
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Ruby
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
michon;Primavera 40, LUGO;Lugo;0;2;0;2;PHP and Ruby
JLVeiga;A Coruña, Spain;Coruña;0;2;0;4;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
chucu;Lugo - Galicia - Spain;Galicia;4;2;0;7;Python
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;2;0;5;JavaScript
jdiospa;Vigo;Pontevedra;0;2;0;0;
afarrapeira;Vigo;Pontevedra;0;2;0;0;JavaScript
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;2;0;0;Python
zenlaboratory;Vigo, Spain;Pontevedra;0;2;0;2;CSS
fbermudez;A Coruña;Coruña;0;1;0;0;
staticboards;Malpica de Bergantiños, Coruña;Coruña;12;1;2;10;C++
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;0;1;1;1;
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
sandboxwebs;La Coruña;Coruña;0;1;0;0;JavaScript
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
rpet;Santiago de Compostela;Coruña;2;1;0;55;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
augustoantonio;Santiago de Compostela (Spain);Coruña;1;1;0;1;PHP
PWGalicia;A Coruña;Coruña;1;1;0;4;JavaScript
jesuspeon;A Coruña (Spain);Coruña;0;1;0;4;HTML
acandaldev;La Coruña;Coruña;0;1;1;8;C#
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
OnekO;A Coruña, GZ;Coruña;0;1;3;4;PHP
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
borjita;A Coruña;Coruña;0;1;0;0;C#
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
butelo;A Coruña, Galicia;Coruña;0;1;10;28;Java
pedrovr-;Arteixo, Galicia;Galicia;3;1;0;4;Java
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
NeoPolus;Lugo, Spain;Lugo;0;1;0;2;Java
NiciusB;Galicia, Spain;Galicia;1;1;2;10;JavaScript
BraisFreire;Lugo;Lugo;0;1;0;0;
B1NAR10;Galicia ( Spain );Galicia;2;1;0;0;Python
damian-aragunde-udc;Galicia, Spain;Galicia;2;1;1;3;Java
kotehector;Bueu, Galiza;Galicia;1;1;0;0;CSS
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
dfragac;Vigo, Pontevedra;Pontevedra;0;1;0;2;CSS
eskalera;Vigo;Pontevedra;0;1;0;2;CSS and JavaScript
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;JavaScript and CSS
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
uzmi;vigo;Pontevedra;0;1;0;0;
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
mmartinezg;Vigo;Pontevedra;0;1;0;0;
JabirM;Vigo;Pontevedra;3;1;0;0;
danybmx;Vigo;Pontevedra;0;1;0;1;JavaScript
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;5;
