login; location; place; followers; contributions; stars; user_stars; language
forvas;Vigo;Pontevedra;4;35;0;0;Python
davidfb;A Coruña, Spain;Coruña;0;35;7;3;Ruby
megalomono;A Coruña;Coruña;3;35;0;3;Ruby
josevavia;A Coruña, Spain;Coruña;0;34;3;2;PHP
pvieito;Galicia;Galicia;0;34;12;44;JavaScript
jsanroman;Vigo;Pontevedra;4;33;6;138;JavaScript
rafacouto;Galicia;Galicia;13;33;8;60;Java
nbarreira;Coruña;Coruña;3;33;1;2;Python
mpedreira;La Coruña;Coruña;0;33;0;0;R
donmik;A Coruña;Coruña;2;32;24;35;JavaScript
pepellou;Santiago de Compostela;Coruña;34;31;57;72;PHP
amieiro;Vigo, Spain;Pontevedra;4;31;8;120;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
rubencougil;Vigo;Pontevedra;16;30;0;10;JavaScript
MrOldSchool66;Galicia, Spain;Galicia;0;30;2;6;HTML
jnovos;A Coruña;Coruña;0;30;1;5;Shell
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;6;30;4;6;Python
forostm;Lugo - SPAIN;Lugo;1;29;0;11;CSS
danidiaz;A Coruña, Spain;Coruña;10;29;26;214;Haskell
rubengglez;Tui, Pontevedra;Pontevedra;0;29;0;0;CSS
javierev;A Coruña;Coruña;6;28;2;3;Java
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;28;1;3;JavaScript
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
juanfont;A Coruña, Spain;Coruña;9;28;5;13;Python
ltilve;Pontevedra;Pontevedra;2;27;0;3;HTML
javifernandez;A Coruña;Coruña;2;26;18;0;JavaScript
mdgomez;Ourense;Orense;5;26;0;0;
ignlg;Vigo, Galicia, EU;Galicia;3;25;5;95;JavaScript
programwar;Vigo;Pontevedra;6;25;0;8;C#
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
Nietoo;Santiago de Compostela;Coruña;1;25;0;20;Python
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
tomasalmeida;Vigo;Pontevedra;4;24;0;1;JavaScript
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;6;Python
andion;A Coruña, España;Coruña;15;24;8;286;Ruby
mcvendrell;Ourense (Spain);Orense;4;24;18;36;JavaScript
fabianlema;A Coruña;Coruña;1;24;1;0;C
pancheto;Santiago de Compostela;Coruña;1;24;2;5;Python
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
berio;Galicia;Galicia;6;23;8;12;C++
erc-anubia;Vigo;Pontevedra;1;23;0;1;
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;22;7;2;Java
manullanes;A Coruña;Coruña;0;22;0;0;R
mschez;Vigo;Pontevedra;0;21;0;3;Java
AlbertoEst;Vigo;Pontevedra;2;21;0;1;
franissen;A Coruña (Spain);Coruña;0;21;0;0;R
hectorrs;Ourense;Orense;1;21;0;0;Java
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
Sanva;Galicia, Spain;Galicia;6;20;20;5;Shell
yagoff;Catoira, Galicia, Spain.;Galicia;4;19;2;56;Ruby
josemato;Galicia;Galicia;3;19;5;1;JavaScript
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;44;PHP
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
vilasmaciel;Vigo;Pontevedra;1;19;0;6;JavaScript
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
In0xI;A Coruña;Coruña;0;18;0;0;
easanles;A Coruña;Coruña;0;17;0;0;ApacheConf
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
palas;Lugo, Spain;Lugo;3;16;0;16;Java
aabilio;Vigo;Pontevedra;10;16;70;28;Python
roca67;Vigo;Pontevedra;1;15;0;2;
AlbertoGODev;A Coruña;Coruña;0;15;0;0;Java
yisus82;A Coruña;Coruña;0;15;0;0;R
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
Ciges;36210 Vigo (Spain);Pontevedra;6;14;10;8;JavaScript
andresgomezvidal;Santiago de Compostela;Coruña;0;14;0;0;Shell
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
CarlosLongarela;Lugo, Spain;Lugo;0;13;1;3;CSS
mmanum;Ourense;Orense;0;13;0;0;CSS
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
jcalvocab;Santiago de Compostela, Spain;Coruña;0;12;0;0;R and HTML
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
olalinv;Galicia (Spain);Galicia;0;12;0;1;PHP
carlosga;Vigo, Spain;Pontevedra;4;11;1;6;C#
rrialq;Santiago de Compostela;Coruña;0;11;0;0;Java
mdaguete;A Coruña (Spain);Coruña;22;11;86;382;Erlang
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
jdotero;Ourense;Orense;0;10;0;0;XSLT
radikalbytes;Vigo, Spain;Pontevedra;6;9;12;7;C
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
Ricardolau;Vigo - España;Pontevedra;2;9;1;2;PHP
anpefi;Vigo, Spain;Pontevedra;0;9;0;5;R
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
JoseFanjul;Pontevedra, Galicia;Galicia;0;9;0;1;ApacheConf
pnietoiglesias;Vigo (Spain);Pontevedra;0;9;0;8;Shell
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;9;7;3;Shell
txenoo;Coruña;Coruña;2;9;0;7;
hapol;Santiago de Compostela;Coruña;3;9;1;1;TeX
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
javieramp;A Coruña;Coruña;0;9;0;1;Ruby
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
dvalcarce;A Coruña, Spain;Coruña;14;8;5;18;Python
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
pedrovr-;Arteixo, Galicia;Galicia;2;8;0;3;Java
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;487;JavaScript
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
antiapuentes;A Coruña;Coruña;0;8;1;1;Erlang and Python
ManuelDiazP;Coruña, Spain;Coruña;0;8;0;0;Python
erubio;Coruña;Coruña;4;7;2;5;JavaScript
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
zenlaboratory;Vigo, Spain;Pontevedra;0;7;0;2;CSS
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
kmewi1000;Vigo;Pontevedra;1;7;0;1;JavaScript
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
fortunatus26;Vigo;Pontevedra;1;7;0;0;
xose;Galicia, Spain;Galicia;7;7;43;16;Java
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
villaverde;Vigo;Pontevedra;1;7;0;0;PHP
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
RixzZ;Lugo;Lugo;1;7;0;4;
kratos95;Lugo;Lugo;2;7;0;0;Shell
acandaldev;La Coruña;Coruña;0;7;1;8;C#
toniferr;Galicia;Galicia;0;6;0;0;
irconde;Ourense;Orense;0;6;0;0;JavaScript
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
meixome;Galicia;Galicia;4;6;2;1;Shell
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
isalgueiro;Galicia;Galicia;1;6;0;15;Java
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
Hugoer;Vigo (España);Pontevedra;4;6;1;0;JavaScript
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
rene15009;A Coruña;Coruña;2;5;0;69;JavaScript
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Juanflu;A Coruña;Coruña;1;5;0;1;C#
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;22;Objective-C
jcastro;Ourense, Spain;Orense;7;5;0;42;
braisarias;Galiza;Galicia;15;5;1;2;Java
migrax;Vigo;Pontevedra;1;5;3;6;C++
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
dtubio;A Coruña;Coruña;0;4;0;13;PHP
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
eipporko;A Coruña, Spain;Coruña;1;4;3;13;CMake
webvigo;Vigo;Pontevedra;0;4;0;20;
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
ayora;Santiago de Compostela;Coruña;0;4;0;0;Java and HTML
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
anxinho;A Coruña;Coruña;10;4;0;0;Java
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
AdriVillaB;Galicia;Galicia;4;4;0;2;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
MarcosBL;Lugo, Spain;Lugo;19;3;7;21;Ruby
keko;Galicia;Galicia;2;3;1;0;Shell
lauantai;Bueu, Galicia;Galicia;0;3;0;121;Python
christianponte;Galicia, Spain;Galicia;1;3;0;0;
jakinho;Galicia;Galicia;1;3;0;2;Java
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
martapaz;A Coruña;Coruña;0;3;0;0;PHP
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
JLVeiga;A Coruña, Spain;Coruña;0;3;0;3;
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
antoniovazquezaraujo;Ourense, Spain;Orense;2;3;7;5;C++
dseijasiglesias;Vigo;Pontevedra;35;3;4;1;Java
peru986;Vigo;Pontevedra;1;3;0;0;Java
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;26;CSS
diegofdez;Vigo, Spain;Pontevedra;3;3;0;5;Java
braisdesousa;Vigo;Pontevedra;2;3;0;7;
ifcunharro;Pontevedra, Spain;Pontevedra;5;3;1;4;CSS
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
arbernardez;A Coruña;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;47;
tinopf;Coruña, Spain;Coruña;0;2;0;0;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
Ankso;Montrove - A Coruña - Spain;Coruña;8;2;20;12;C
jorgemarey;A Coruña;Coruña;2;2;0;11;Python
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
michon;Primavera 40, LUGO;Lugo;0;2;0;1;PHP and Ruby
hermidaprada;Ourense (Galicia);Orense;0;2;0;1;
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
LucasMontero;Lugo, Galicia, Spain;Galicia;0;2;0;0;HTML
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
vquintans;Galicia - Spain;Galicia;2;2;0;36;Ruby
pablocostas;Vigo, Spain;Pontevedra;0;2;0;1;PHP
jdapena;Vigo;Pontevedra;3;2;10;9;C
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
miguelamor;Vigo;Pontevedra;0;2;0;0;R
gmarko;Vigo;Pontevedra;0;2;0;0;Java
kusflo;Vigo;Pontevedra;0;2;0;3;
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
johnanderpalma;A Coruña;Coruña;0;1;0;11;Ruby
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
borjita;A Coruña;Coruña;0;1;0;0;C#
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
canayag;A Coruña (Spain);Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
montenoso;Galiza;Galicia;1;1;0;0;PHP
senorbac;Ourense (Galicia);Galicia;0;1;0;1;Shell
WuShell;Lugo, Galicia, Spain;Galicia;1;1;0;0;Python
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
NiciusB;Galicia, Spain;Galicia;1;1;1;8;JavaScript
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
misterpulpo;A Coruña;Coruña;0;1;1;1;
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
JabirM;Vigo;Pontevedra;3;1;0;0;
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
rugarciap;Vigo (Spain);Pontevedra;0;1;155;0;Objective-C and C
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
danybmx;Vigo;Pontevedra;0;1;0;0;JavaScript
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
