login; location; place; followers; contributions; stars; user_stars; language
jbgutierrez;A Coruña, Galicia, España;Coruña;14;159;109;136;Ruby
gonzaloiv;Santiago de Compostela;Coruña;4;157;5;3;CSS
anpefi;Vigo, Spain;Pontevedra;1;153;0;31;CSS
juliome10;Galiza;Galicia;18;152;166;19;Java
felipecorral;Santiago de Compostela;Coruña;8;152;5;16;Java
easanles;A Coruña;Coruña;0;152;0;1;ApacheConf
daavoo;Vigo;Pontevedra;2;151;0;1;Python
agonbar;Ourense, Spain;Orense;2;148;0;0;JavaScript
kojicomics;Galiza (Spain);Galicia;4;146;1;64;Python
NiciusB;Galicia, Spain;Galicia;2;145;4;11;CSS
nakome;La Coruña;Coruña;11;144;4;9;PHP
braisNQ;Ourense;Orense;5;142;0;35;CSS
kewelinho;A coruña;Coruña;2;142;1;48;JavaScript
Peque;Vigo, Spain;Pontevedra;15;132;4;69;Python
msantanagonzalez;Ourense,Spain;Orense;6;126;1;0;CSS
sotogarcia;Vigo, Spain;Pontevedra;10;124;28;11;Python
david-campos;Galicia, Spain;Galicia;1;117;0;0;CSS
tomymolina;Ourense, Spain;Orense;0;117;4;6;JavaScript
adoankim;Vigo;Pontevedra;9;112;4;312;JavaScript
iagooa;A Coruña, Spain;Coruña;2;111;0;1;Makefile
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;5;109;2;27;Ruby
christianponte;Galicia, Spain;Galicia;2;109;0;0;CSS
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;1;105;0;3;
jsanroman;Vigo;Pontevedra;8;105;5;166;Ruby
M4STERANGEL;Galicia, España;Galicia;2;105;7;11;Lua
BalbuenaJuan;Vigo (Galicia, España);Galicia;9;103;1;5;CSS
liraru;Galicia, Spain;Galicia;1;100;1;2;HTML
orestes;Barcelona   ✈️   Galicia;Galicia;15;100;1;149;JavaScript
ifcunharro;Pontevedra, Spain;Pontevedra;7;99;0;6;Java
Fynardo;A Coruña;Coruña;6;97;0;0;C
droidpl;A Coruña;Coruña;2;96;9;5;Java
palas;Lugo, Spain;Lugo;3;96;1;16;Erlang
joedicastro;A Coruña, Spain;Coruña;85;95;651;769;Python
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;90;0;26;Java
sandboxwebs;La Coruña;Coruña;0;87;0;0;Shell
jorgemarey;A Coruña;Coruña;6;84;1;31;Go
ivnc;Galicia, Spain;Galicia;0;84;0;0;Batchfile
daviddiz;A Coruña;Coruña;0;83;1;5;Python
rafalopez79;Vigo, Spain;Pontevedra;1;82;0;12;Java
JoseBalado;Santiago de Compostela, Spain;Coruña;2;82;0;3;JavaScript
hrosalgado;Ourense;Orense;4;81;0;0;CSS
danidiaz;A Coruña, Spain;Coruña;12;81;43;260;Haskell
colmilloestelar;Ourense - Spain;Orense;0;81;0;0;CSS
andresgomezvidal;Santiago de Compostela;Coruña;3;81;0;66;Shell and Python
antiapuentes;A Coruña;Coruña;1;77;1;1;Erlang and Python
ResonantWave;Santiago de Compostela, ES;Coruña;8;77;3;0;Python
jacoboqc;Vigo;Pontevedra;4;74;0;29;Java
andru;Galiza, Spain;Galicia;8;74;4;138;JavaScript
yrodrigez;Ourense, Spain;Orense;3;73;0;0;CSS
horaciogd;Galicia / Spain;Galicia;1;72;4;2;ApacheConf
adrinieto;Santiago de Compostela;Coruña;2;72;1;29;Python
cvarela;Ferrol, Spain;Coruña;1;71;0;0;
alopezsanchez;A Coruña. España;Coruña;0;71;3;8;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;6;70;30;18;PHP
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
cpathb;Santiago de Compostela, Spain;Coruña;2;69;0;0;Java and Python
oknalv;Ourense;Orense;3;67;0;2;CSS
kmikodev;Coruña;Coruña;2;66;4;1;HTML
xoan;A Coruña, Spain;Coruña;47;66;40;215;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;24;66;41;77;Python
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;3;65;0;10;JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;7;65;12;8;JavaScript
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;63;0;16;HTML
davidbarral;A Coruña, Spain;Coruña;17;62;13;9;Ruby
megalomono;A Coruña;Coruña;3;62;0;3;Ruby
davidgf;A Coruña;Coruña;4;61;1;5;JavaScript
j0ssGZ;Pontevedra, Galicia;Galicia;7;60;1;8;HTML
dieg0vb;Padrón - Galicia;Galicia;0;60;1;2;Shell
dcabalas;Ourense;Orense;6;60;0;73;Lex
victorsndvg;Santiago de Compostela;Coruña;6;59;28;248;FORTRAN
clopez;A Coruña;Coruña;7;58;25;48;Shell
oscarcv;A Coruña;Coruña;2;58;0;55;Objective-C
josealonsogarcia;A Coruña;Coruña;0;58;0;16;Objective-C
jandrop;Narón, Spain;Coruña;0;58;2;2;Java
santiarg;Lugo, Spain;Lugo;4;54;0;2;Python
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
damianfral;Vigo;Pontevedra;18;53;16;300;Haskell
chavaone;A Coruña, Galiza;Coruña;19;53;21;82;JavaScript
VictorP;Ferrol;Coruña;1;53;0;13;
epicleptico;Vigo, Spain;Pontevedra;7;53;2;84;HTML
franrua;A Coruña;Coruña;8;51;3;0;Emacs Lisp
OrdinaryMagician;Vigo, Galicia, Spain;Galicia;111;49;70;0;C
pedrocelard;Ourense, Spain;Orense;1;49;0;0;Java
ainhoacr;A Coruña;Coruña;4;49;0;2;Objective-C
breogangf;Santiago de Compostela;Coruña;8;48;2;5;JavaScript
hlfernandez;Ourense (Galicia);Galicia;2;47;0;5;Java
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
calvaris;A Coruña;Coruña;4;46;0;0;Python and Shell
mrjato;Ourense, Spain;Orense;16;45;6;6;Java
aljumaro;Santiago de Compostela;Coruña;0;45;0;10;HTML
pagafa;Pontevedra;Pontevedra;0;45;1;3;Java
mcvendrell;Ourense (Spain);Orense;6;44;19;43;JavaScript
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;0;1;Java
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
davidpazo;VIGO;Pontevedra;24;44;0;2;Java
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;43;0;0;Makefile
andresmmera;Vigo (Spain);Pontevedra;0;43;0;0;C++
MarioCordovilla;A Coruña;Coruña;0;43;0;5;
ignlg;Vigo, Spain;Pontevedra;3;43;7;122;Shell
punkto;Vigo, Spain.;Pontevedra;5;42;11;11;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;10;41;1;21;Python
pabloarias;Vigo (Spain);Pontevedra;10;41;6;32;PHP
diegargon;Vigo;Pontevedra;0;40;0;0;CSS
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
MarcosBL;Lugo, Spain;Lugo;28;39;7;23;PHP
ltilve;Pontevedra;Pontevedra;2;39;0;5;HTML
olalinv;Galicia (Spain);Galicia;0;39;0;9;JavaScript
diegodelemos;Ourense, Spain;Orense;5;39;1;0;C
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
viticlick;Ourense, Spain;Orense;4;37;4;4;Java
josemato;Galicia;Galicia;7;37;7;1;JavaScript
jlobec;A Coruña;Coruña;4;36;0;0;CSS
pnieto;Vigo;Pontevedra;0;36;0;0;Shell
eipporko;A Coruña, Spain;Coruña;2;35;6;25;C++
eccoilmoro;Lugo;Lugo;1;35;0;2;Python
ELNOGAL;Pontevedra;Pontevedra;0;35;0;0;Mako and Python
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
Ricardolau;Vigo - España;Pontevedra;4;34;0;1;PHP
danitool;Pontevedra;Pontevedra;0;34;0;3;C
richnologies;Vigo, Spain;Pontevedra;1;33;2;1;JavaScript
DanielAbalde;Vigo, España;Pontevedra;9;33;15;0;Visual Basic
vilasmaciel;Vigo;Pontevedra;1;32;1;8;JavaScript
enveloop;Pontevedra, Spain;Pontevedra;0;32;0;0;Arduino
juanjoseixas;A Coruña, Spain;Coruña;8;32;0;596;CSS
davidfb;A Coruña, Spain;Coruña;2;32;7;3;Ruby
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;31;0;0;CSS
javierev;A Coruña;Coruña;6;31;2;3;CSS
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;31;0;1;
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
csanvas;Galicia, Spain;Galicia;1;30;0;3;CSS
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;1;JavaScript
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;29;0;13;
rodrigorega;Lugo (Spain);Lugo;4;29;4;11;Python
danybmx;Vigo;Pontevedra;1;29;0;2;JavaScript
chartre;Vigo;Pontevedra;1;29;1;0;C
yisus82;A Coruña;Coruña;0;28;0;0;R
albertopeam;A Coruña;Coruña;1;28;1;7;JavaScript
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
amieiro;Vigo, Spain;Pontevedra;8;28;8;176;PHP
pazos;Santiago de Compostela, gz;Coruña;0;28;3;0;C
davidemdot;A Coruña, Spain;Coruña;1;27;1;1;CSS
xurxof;Vigo;Pontevedra;2;27;1;8;Python
ecomesana;Santiago de Compostela;Coruña;1;26;0;0;
OnekO;Santiago de Compostela, GZ;Coruña;2;26;6;3;CSS
Plorenzo;Vigo,Spain;Pontevedra;9;25;0;9;CSS
brunneis;Santiago de Compostela;Coruña;1;25;0;1;Shell
andion;A Coruña, España;Coruña;19;24;8;315;JavaScript
luisgf;Vigo, Spain;Pontevedra;5;24;4;4;Python
Pteridium;Vigo, Spain;Pontevedra;12;24;4;14;Assembly
jjbier;A Coruña;Coruña;1;24;0;13;PHP
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
tonimc;Ourense;Orense;13;24;2;120;Java
pedrovr-;Arteixo, Galicia;Galicia;4;23;0;7;Scala
asis;A Coruña, Spain;Coruña;12;23;12;23;JavaScript
anbaalo;A coruña;Coruña;1;23;0;2;Python
hapol;Santiago de Compostela;Coruña;6;22;0;0;C
nachouve;Galicia, Spain;Galicia;17;22;17;53;Python
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;52;22;0;0;Java
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
josevavia;A Coruña, Spain;Coruña;0;22;3;3;CSS
oscar2695;Ourense;Orense;3;21;0;0;HTML
tanisperez;A Coruña, Spain;Coruña;1;21;4;1;Java
Kaylebor;A Coruña, Spain;Coruña;1;21;0;3;Batchfile
flabe81;Coruña;Coruña;3;21;1;12;Python
donmik;A Coruña;Coruña;2;20;33;57;JavaScript
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
jesus-sayar;Vigo - Madrid;Pontevedra;31;20;7;418;JavaScript
villaverde;Vigo;Pontevedra;1;20;0;0;Python
bertogs;Galicia,Spain;Galicia;0;20;0;13;Java and C++
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;7;19;4;39;CSS
albertogato;A Coruña;Coruña;0;18;0;0;HTML
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
mandrewcito;A coruña;Coruña;5;17;0;7;Python
jbagnato;A Coruña, Spain;Coruña;0;17;0;23;Java
B0gdar;Vigo;Pontevedra;1;17;0;8;C++
Adizlois;Galicia;Galicia;1;17;0;1;Python
jmabuin;Santiago de Compostela, Spain;Coruña;3;17;4;7;C
mvm;Vigo, España;Pontevedra;2;17;6;15;Go
dh-programacion;Santiago de Compostela;Coruña;3;16;0;0;CSS
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
rcalcaraz;Ourense, Spain;Orense;4;16;0;0;JavaScript
mdgomez;Ourense;Orense;6;16;0;0;C#
morois;Galiza;Galicia;7;15;1;21;Erlang
mpch;Vigo;Pontevedra;0;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
reloxo95;Santiago de Compostela;Coruña;1;15;1;0;
migrax;Vigo;Pontevedra;1;15;4;4;C++
alejandrobarrio;A Coruña;Coruña;0;15;0;2;C
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
jmalarcon;Vigo (Spain);Pontevedra;2;15;9;13;JavaScript
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
txenoo;Coruña;Coruña;3;14;0;13;CSS
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
mschez;Vigo;Pontevedra;0;14;0;5;Java
muntisa;A Coruña, Spain;Coruña;10;13;4;0;Python
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
AgomezGZ;Lugo, Galiza;Galicia;1;13;3;5;AutoIt and Python
mdaguete;A Coruña (Spain);Coruña;31;13;89;399;Erlang
EstherAF;Galicia, Spain;Galicia;4;13;2;2;Java
marcelogalmor;A Coruña;Coruña;0;12;0;0;CSS
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
MrPgapom;A Coruña;Coruña;1;12;0;0;
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
maiklez;A Coruña;Coruña;1;12;2;12;PHP
carlossc87;Santiago de Compostela, Spain;Coruña;1;12;0;0;CSS
AdriVillaB;Galicia;Galicia;4;12;2;6;Go
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
roca67;Vigo;Pontevedra;2;12;0;2;
sCervino;Vigo;Pontevedra;0;12;0;6;R
tak30;A Coruña;Coruña;3;12;0;2;Python
TheSamux;Galicia, Spain;Galicia;0;12;1;1;Shell
jesusropi;Galicia;Galicia;2;11;0;1;Python
br7;Ourense;Orense;0;11;1;1;JavaScript
javieramp;A Coruña;Coruña;1;11;0;5;Ruby
ivanlomba;A Coruña;Coruña;7;11;0;33;CSS
lauantai;Bueu, Galicia;Galicia;2;11;0;277;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
diego-XA;Galiza;Galicia;2;11;10;4;Python
fvnuria;Galicia;Galicia;0;11;0;0;HTML
zoltyvigo;Vigo;Pontevedra;0;10;0;0;
forvas;Vigo;Pontevedra;4;10;0;0;Python
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
irconde;Ourense;Orense;0;10;0;0;JavaScript
ildsiempre;Vigo, Galicia, Spain;Galicia;0;10;0;5;Java
pablotomico;Galicia, Spain;Galicia;3;10;1;2;CSS
mpedreira;La Coruña;Coruña;0;9;0;0;R
ivanoterouvigo;Vigo;Pontevedra;1;9;0;0;PHP and Python
IvanNieto;Vigo, Spain;Pontevedra;0;9;0;2;Java
eocanha;Vigo, Spain;Pontevedra;0;9;0;0;HTML
pancheto;Santiago de Compostela;Coruña;1;9;1;5;Python
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
kotehector;Bueu, Galiza;Galicia;1;9;0;1;CSS
robertorodriguezgarcia;Galicia, España;Galicia;0;9;0;0;ApacheConf
leitinha;Galiza;Galicia;0;9;0;0;CSS
berio;Galicia;Galicia;9;8;8;12;C
mmanum;Ourense;Orense;0;8;0;0;CSS
miquecg;Vigo;Pontevedra;4;8;2;3;CSS
dseijasiglesias;Vigo;Pontevedra;35;8;0;0;Java
RdrgPorto;Vigo;Pontevedra;0;8;0;19;CSS
keko;Galicia;Galicia;3;8;1;0;Java
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
pepellou;Santiago de Compostela;Coruña;38;8;59;73;PHP
brupelo;Coruña, Spain;Coruña;0;8;0;0;C
plorenzom;Ourense;Orense;0;8;0;0;Java
eskalera;Vigo;Pontevedra;0;7;0;7;
radabass;Galicia;Galicia;0;7;0;0;JavaScript
Sanva;Galicia, Spain;Galicia;5;7;19;6;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;2;7;0;3;HTML
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;7;0;0;Python
CristoferCD;Galicia;Galicia;3;7;0;8;Java
dvalcarce;A Coruña, Spain;Coruña;15;7;6;23;Python
fabianlema;A Coruña;Coruña;1;7;1;1;Java
joserprieto;Lugo;Lugo;5;7;0;113;HTML
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
jcastro;Ourense, Spain;Orense;9;7;1;60;CSS
Ankso;Montrove - A Coruña - Spain;Coruña;10;7;23;14;C++
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;14;C
rodrigorevuelta;Ferrol;Coruña;0;6;0;9;Java
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;5;6;7;3;Shell
tinopf;Coruña, Galicia, Spain;Coruña;0;6;0;0;HTML
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;6;0;3;Java
josecurras;A Coruña, Spain;Coruña;1;6;2;7;Python
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
pargibay;Galicia;Galicia;1;5;1;1;HTML and PHP
gervarela;Ferrol, Spain;Coruña;1;5;0;0;
edufrojo;A Coruña, Spain;Coruña;2;5;0;17;
calidadesystems;Carballo, A Coruña, Spain;Coruña;2;5;0;0;Python
franrc89;A Coruña, Galicia, Spain;Coruña;0;5;0;0;CSS
sylvinho81;Coruña;Coruña;4;5;0;1;Ruby
xxesus;Galiza;Galicia;1;5;0;0;CSS
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
EnforcerZhukov;Galicia, Spain;Galicia;1;5;0;0;
moreda;A Coruña, Spain;Coruña;2;5;5;2;Scheme
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
Inmovilizame;A Coruña;Coruña;3;5;1;6;PHP
pdorgambide;Pontevedra Spain;Pontevedra;1;5;15;52;Java
tomasalmeida;Vigo;Pontevedra;5;5;0;1;JavaScript
rolando-caldas;Vigo;Pontevedra;10;5;7;78;CSS
miguelvazquez;Vigo (Spain);Pontevedra;1;5;5;9;PHP
dfragac;Vigo, Pontevedra;Pontevedra;0;5;0;4;CSS
jaimealonso;Vigo, Spain;Pontevedra;2;4;1;1;Java and Python
JBasalo;A Coruña;Coruña;3;4;1;25;Java
pvieito;Galicia;Galicia;0;4;13;47;JavaScript
joeray;vigo, spain;Pontevedra;2;4;2;1;CSS
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
acostapazo;Vigo;Pontevedra;0;4;0;0;C
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
B1NAR10;Galicia ( Spain );Galicia;3;4;0;2;HTML
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
xose;Galicia, Spain;Galicia;7;4;46;16;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
GuillermoCouceiro;A Coruña;Coruña;2;4;0;1;Java
sonxurxo;A Coruña;Coruña;5;4;1;23;Objective-C
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
programwar;Vigo;Pontevedra;6;3;0;14;C#
dolphinziyo;Galicia;Galicia;1;3;1;2;Java
RalphTheBest;Santiago de Compostela, Galicia, Spain;Galicia;0;3;0;1;
meixome;Galicia;Galicia;4;3;4;1;JavaScript
oscarmlage;Lugo, Galicia, Spain;Galicia;10;3;4;15;HTML
butelo;A Coruña, Galicia;Coruña;0;3;9;30;Java
rene15009;A Coruña;Coruña;5;3;0;75;JavaScript
venadHD;Galicia, España;Galicia;0;3;0;0;Lua
brapercas;A Coruña;Coruña;0;3;0;2;C#
brainsqueezer;Coruña, Spain;Coruña;26;3;47;229;PHP
guefisa;Santiago de Compostela;Coruña;0;3;0;0;HTML
xurxo;Santiago de Compostela;Coruña;1;3;0;59;
dlsuarez;Vigo, Spain;Pontevedra;4;3;0;2;JavaScript
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
gonzaloadrio;Vigo;Pontevedra;12;3;1;1;Java
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
jakinho;Galicia;Galicia;1;2;0;2;Java
RixzZ;Lugo;Lugo;1;2;0;13;
NeoPolus;Lugo, Spain;Lugo;2;2;0;5;Java
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
nbarreira;Coruña;Coruña;4;2;1;2;C++
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
prolsobrado;Ourense;Orense;0;2;0;0;PHP
ruben39x2;A Coruña (Spain);Coruña;1;2;0;0;Java
aurora-mareviv;Santiago de Compostela;Coruña;2;2;0;3;CSS
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;2;7;2;Java
jciDoval;A Coruña;Coruña;0;2;0;0;Java
antoniovazquezaraujo;Ourense, Spain;Orense;2;2;8;5;C
kmewi1000;Vigo;Pontevedra;1;2;0;1;JavaScript
jdiospa;Vigo;Pontevedra;0;2;0;0;
mitze;Vigo;Pontevedra;0;2;0;4;
Aitor1995;Vigo;Pontevedra;4;2;0;5;HTML
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
Alexsays;Vigo;Pontevedra;2;2;9;11;Objective-C
xosmar;Lugo, Spain;Lugo;0;2;0;0;CSS
michon;Primavera 40, LUGO;Lugo;1;2;0;2;Ruby
maeloc;Galiza;Galicia;0;2;0;0;JavaScript
openpipelabs;Galicia. Spain.;Galicia;12;2;6;0;Arduino
TICgal;Pontevedra, Galicia (Spain);Galicia;0;1;0;1;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;1;1;1;1;
vicentepineiro;Santiago de Compostela;Coruña;0;1;0;2;
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
fbermudez;A Coruña;Coruña;0;1;0;0;
antoniocambados;A Coruña, Spain;Coruña;1;1;0;11;JavaScript
erubio;Coruña;Coruña;6;1;2;8;JavaScript
AriasBros;A Coruña;Coruña;1;1;2;32;PHP
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
jnovos;A Coruña;Coruña;1;1;3;19;JavaScript
fergomez;A Coruña & Göteborg;Coruña;16;1;4;122;Haskell
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
AnaMP;A Coruña;Coruña;0;1;2;1;Assembly
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;1;1;0;19;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
damian-aragunde-udc;Galicia, Spain;Galicia;3;1;1;4;Java
rferreiroag;Ferrol;Coruña;0;1;0;0;ASP
WuShell;Lugo, Galicia, Spain;Galicia;2;1;0;0;Python
joseate;Galiza;Galicia;1;1;0;16;
manufy;Galicia - Spain;Galicia;4;1;13;13;PHP
vquintans;Galicia - Spain;Galicia;4;1;0;40;Ruby
thisjrodriguez;Galicia;Galicia;2;1;0;0;
BraisFreire;Lugo;Lugo;0;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;224;0;C and Objective-C
LiThaM;Pontevedra;Pontevedra;0;1;1;1;
braisdesousa;Vigo;Pontevedra;2;1;0;7;
ingenioypsicologia;Cangas - Pontevedra - Spain;Pontevedra;2;1;0;0;C++
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
cabaGZ;vigo;Pontevedra;0;1;0;0;Java
mmartinezg;Vigo;Pontevedra;1;1;0;0;
uzmi;vigo;Pontevedra;0;1;0;0;
