login; location; place; followers; contributions; stars; user_stars; language
alex030293;A Coruña;Coruña;9;124;2;3;JavaScript
david-campos;Galicia, Spain;Galicia;1;117;0;0;CSS
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;1;115;0;3;
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;5;115;2;27;Ruby
iagooa;A Coruña, Spain;Coruña;2;111;0;1;Makefile
tomymolina;Ourense, Spain;Orense;0;109;4;7;JavaScript
liraru;Galicia, Spain;Galicia;1;108;1;2;HTML
christianponte;Galicia, Spain;Galicia;2;107;0;0;CSS
M4STERANGEL;Galicia, España;Galicia;4;107;7;11;Lua
jsanroman;Vigo;Pontevedra;7;106;5;175;Ruby
BalbuenaJuan;Vigo (Galicia, España);Galicia;9;104;1;5;JavaScript
droidpl;A Coruña;Coruña;2;102;9;5;Java
sandboxwebs;La Coruña;Coruña;0;101;0;0;Shell
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;101;0;28;Java
ifcunharro;Pontevedra, Spain;Pontevedra;7;98;0;8;Java
palas;Lugo, Spain;Lugo;3;96;1;16;Erlang
Fynardo;A Coruña;Coruña;6;96;0;0;C
hrosalgado;Ourense;Orense;4;90;0;0;CSS
kmikodev;Coruña;Coruña;2;89;4;1;HTML
ivnc;Galicia, Spain;Galicia;0;89;0;0;Batchfile
brguez;Vigo (Spain);Pontevedra;1;88;0;4;Python
jorgemarey;A Coruña;Coruña;7;86;1;31;Go
adoankim;Vigo;Pontevedra;9;86;4;364;JavaScript
cpathb;Santiago de Compostela, Spain;Coruña;2;84;0;0;Java and Python
josealonsogarcia;A Coruña;Coruña;0;83;0;16;Objective-C
rafalopez79;Vigo, Spain;Pontevedra;1;82;0;14;Java
alopezsanchez;A Coruña. España;Coruña;2;82;4;9;JavaScript
andresgomezvidal;Santiago de Compostela;Coruña;4;82;1;67;Shell and Python
danidiaz;A Coruña, Spain;Coruña;12;82;43;263;Haskell
colmilloestelar;Ourense - Spain;Orense;1;81;0;0;CSS
ELNOGAL;Pontevedra;Pontevedra;0;80;0;0;Mako and Python
horaciogd;Galicia / Spain;Galicia;1;78;5;3;ApacheConf
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;53;77;0;0;Java
antiapuentes;A Coruña;Coruña;1;77;1;1;Erlang and Python
ResonantWave;Santiago de Compostela, ES;Coruña;9;76;3;0;Python
yrodrigez;Ourense, Spain;Orense;3;76;0;0;CSS
adrinieto;Santiago de Compostela;Coruña;2;72;1;29;Python
daviddiz;A Coruña;Coruña;0;72;1;5;Python
cvarela;Ferrol, Spain;Coruña;1;71;0;0;
oknalv;Ourense;Orense;3;71;0;2;JavaScript
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
jandrop;Narón, Spain;Coruña;0;69;3;12;Java
Ciges;36210 Vigo (Spain);Pontevedra;7;67;12;8;JavaScript
dcabalas;Ourense;Orense;6;66;0;73;ApacheConf
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;25;66;41;78;Python
j0ssGZ;Pontevedra, Galicia;Galicia;6;65;1;15;HTML
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
andru;Galiza, Spain;Galicia;8;63;4;138;JavaScript
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;3;63;0;10;JavaScript
jacoboqc;Vigo;Pontevedra;5;63;0;29;Java
punkto;Vigo, Spain.;Pontevedra;5;63;11;11;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;63;0;16;HTML
megalomono;A Coruña;Coruña;3;62;0;3;Ruby
dieg0vb;Padrón - Galicia;Galicia;0;60;1;2;Shell
clopez;A Coruña;Coruña;6;59;26;49;Shell
hlfernandez;Ourense (Galicia);Galicia;2;58;0;6;Java
victorsndvg;Santiago de Compostela;Coruña;7;58;35;284;FORTRAN
VictorP;Ferrol;Coruña;1;55;0;13;
dieg0v;Lugo, Galicia, Spain;Galicia;5;54;29;18;PHP
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
OrdinaryMagician;Vigo, Galicia, Spain;Galicia;114;54;72;0;C
damianfral;Vigo;Pontevedra;18;53;16;304;Haskell
davidbarral;A Coruña, Spain;Coruña;19;53;13;9;Ruby
andresmmera;Vigo (Spain);Pontevedra;0;53;0;0;C++
joedicastro;A Coruña, Spain;Coruña;86;51;655;771;Python
davidpazo;VIGO;Pontevedra;24;51;0;2;Java
franrua;A Coruña;Coruña;10;51;3;0;Emacs Lisp
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;50;0;0;Makefile
aljumaro;Santiago de Compostela;Coruña;0;50;1;10;HTML
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;50;0;1;Java
oscarcv;A Coruña;Coruña;2;50;0;55;Objective-C
diegargon;Vigo;Pontevedra;0;50;0;0;CSS
santiarg;Lugo, Spain;Lugo;4;49;0;2;Python
ainhoacr;A Coruña;Coruña;3;49;0;2;Objective-C
chavaone;A Coruña, Galiza;Coruña;19;49;21;87;JavaScript
MarioCordovilla;A Coruña;Coruña;0;49;0;5;
mcvendrell;Ourense (Spain);Orense;6;48;21;43;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;48;0;0;CSS
pagafa;Pontevedra;Pontevedra;0;47;1;3;Java
mrjato;Ourense, Spain;Orense;17;47;6;6;Java
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
calvaris;A Coruña;Coruña;4;46;0;0;Python and Shell
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
pedrocelard;Ourense, Spain;Orense;1;44;0;0;Java
CristoferCD;Galicia;Galicia;3;44;0;8;C
breogangf;Santiago de Compostela;Coruña;8;43;2;5;JavaScript
ignlg;Vigo, Spain;Pontevedra;3;43;7;122;Shell
sotogarcia;Vigo, Spain;Pontevedra;10;43;28;11;Python
pabloarias;Vigo (Spain);Pontevedra;10;41;6;33;PHP
Ricardolau;Vigo - España;Pontevedra;4;41;0;1;PHP
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
MarcosBL;Lugo, Spain;Lugo;26;40;7;22;PHP
diegodelemos;Ourense, Spain;Orense;5;39;1;0;C
alejandrosantana;Vigo (Spain);Pontevedra;10;37;1;21;Python
xoan;A Coruña, Spain;Coruña;48;37;41;215;JavaScript
viticlick;Ourense, Spain;Orense;4;37;4;4;Java
hadrianmontes;Santiago de Compostela, Spain;Coruña;0;36;2;2;Python
burus86;Rianxo (A Coruña);Coruña;0;35;0;0;JavaScript
eccoilmoro;Lugo;Lugo;1;35;0;2;Python
albertoluengo;Lugo, Galicia, Spain;Galicia;2;34;0;0;HTML and Java
danitool;Pontevedra;Pontevedra;0;34;0;4;C
xurxof;Vigo;Pontevedra;2;33;1;8;Python
eipporko;A Coruña, Spain;Coruña;2;33;6;28;C++
mandrewcito;A coruña;Coruña;7;33;0;7;Python
richnologies;Vigo, Spain;Pontevedra;1;33;2;1;JavaScript
DanielAbalde;Vigo, España;Pontevedra;9;33;15;0;Visual Basic
juanjoseixas;A Coruña, Spain;Coruña;7;32;0;602;CSS
vilasmaciel;Vigo;Pontevedra;1;32;1;8;JavaScript
bakeiro;Vigo;Pontevedra;0;32;1;6;CSS
olalinv;Galicia (Spain);Galicia;0;31;0;9;JavaScript
enveloop;Pontevedra, Spain;Pontevedra;0;31;0;0;Arduino
javierev;A Coruña;Coruña;6;31;2;3;CSS
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;31;0;1;
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
josemato;Galicia;Galicia;6;30;7;1;JavaScript
csanvas;Galicia, Spain;Galicia;1;30;0;3;CSS
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;30;0;0;CSS
amieiro;Vigo, Spain;Pontevedra;7;30;8;180;PHP
chartre;Vigo;Pontevedra;1;30;1;0;C
JoseBalado;Santiago de Compostela, Spain;Coruña;2;30;0;3;JavaScript
rodrigorega;Lugo (Spain);Lugo;3;30;4;11;Python
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;1;JavaScript
TheHollowEsp;Galicia;Galicia;0;29;1;2;CSS
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
ltilve;Pontevedra;Pontevedra;2;29;0;5;HTML
danybmx;Vigo;Pontevedra;0;29;0;2;JavaScript
yisus82;A Coruña;Coruña;0;28;0;0;R
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
epicleptico;Vigo, Spain;Pontevedra;4;27;2;85;HTML
davidemdot;A Coruña, Spain;Coruña;1;27;1;1;CSS
OsuKrafter;Galicia, Spain;Galicia;1;26;2;9;HTML
ecomesana;Santiago de Compostela;Coruña;1;26;0;0;
OnekO;Santiago de Compostela, GZ;Coruña;2;26;6;3;CSS
Plorenzo;Vigo,Spain;Pontevedra;9;25;0;10;CSS
pazos;Santiago de Compostela, gz;Coruña;0;25;3;0;C
davidfb;A Coruña, Spain;Coruña;1;25;7;3;Ruby
brunneis;Santiago de Compostela;Coruña;1;25;0;1;Shell
tonimc;Ourense;Orense;12;24;2;121;Java
Kaylebor;A Coruña, Spain;Coruña;1;24;0;3;Java
andion;A Coruña, España;Coruña;18;24;9;317;JavaScript
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
reloxo95;Santiago de Compostela;Coruña;1;24;1;0;
jjbier;A Coruña;Coruña;1;24;0;13;PHP
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
pedrovr-;Arteixo, Galicia;Galicia;4;23;0;7;Scala
donmik;A Coruña;Coruña;2;23;33;63;JavaScript
hapol;Santiago de Compostela;Coruña;6;22;0;0;C
nachouve;Galicia, Spain;Galicia;17;22;17;53;Python
pnieto;Vigo;Pontevedra;0;22;0;0;Shell
luisgf;Vigo, Spain;Pontevedra;6;22;4;4;Python
jmabuin;Santiago de Compostela, Spain;Coruña;4;22;6;10;C
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
tanisperez;A Coruña, Spain;Coruña;1;21;4;1;Java
asis;A Coruña, Spain;Coruña;13;21;13;23;JavaScript
jlobec;A Coruña;Coruña;4;20;0;0;CSS
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
bertogs;Galicia,Spain;Galicia;0;20;0;13;Java and C++
jesus-sayar;Vigo - Madrid;Pontevedra;31;20;7;418;JavaScript
villaverde;Vigo;Pontevedra;1;20;0;0;Python
MrPgapom;A Coruña;Coruña;1;19;0;0;
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;19;0;13;
plorenzom;Ourense;Orense;0;19;0;0;Java
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;7;18;4;48;CSS
rcalcaraz;Ourense, Spain;Orense;4;18;0;0;JavaScript
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
anbaalo;A coruña;Coruña;1;18;0;3;Python
albertogato;A Coruña;Coruña;0;18;0;0;HTML
mvm;Vigo, España;Pontevedra;1;17;6;15;Go
jmalarcon;Vigo (Spain);Pontevedra;2;17;9;13;JavaScript
Adizlois;Galicia;Galicia;1;17;0;1;Python
B0gdar;Vigo;Pontevedra;1;17;0;8;C++
Orballo;Galicia, Spain;Galicia;2;17;0;1;CSS
jbagnato;A Coruña, Spain;Coruña;0;17;0;23;Java
Softdil;Pontevedra (Spain);Pontevedra;2;17;0;0;Python
josevavia;A Coruña, Spain;Coruña;0;16;3;3;CSS
dh-programacion;Santiago de Compostela;Coruña;3;16;0;0;CSS
mdgomez;Ourense;Orense;7;16;0;0;C#
flabe81;Coruña;Coruña;3;16;1;12;Python
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
maiklez;A Coruña;Coruña;1;16;2;12;PHP
dibanez;Vigo (Spain);Pontevedra;2;16;6;14;Python
morois;Galiza;Galicia;7;15;1;21;Erlang
mpch;Vigo;Pontevedra;0;15;0;0;Java
alejandrobarrio;A Coruña;Coruña;0;15;0;2;C
oscar2695;Ourense;Orense;3;15;0;0;HTML
RdrgPorto;Vigo;Pontevedra;0;14;0;20;CSS
ManuelDiazP;Coruña, Spain;Coruña;1;14;0;0;HTML
mglbranco;A Coruña;Coruña;2;14;0;24;CSS
txenoo;Coruña;Coruña;3;14;0;13;CSS
jcastro;Ourense, Spain;Orense;8;14;1;64;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
migrax;Vigo;Pontevedra;1;13;4;4;C++
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
dfragac;Vigo, Pontevedra;Pontevedra;0;13;0;4;CSS
marcelogalmor;A Coruña;Coruña;0;12;0;0;CSS
carlossc87;Santiago de Compostela, Spain;Coruña;0;12;0;0;CSS
sCervino;Vigo;Pontevedra;0;12;0;6;R
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
muntisa;A Coruña, Spain;Coruña;10;12;5;0;Python
mdaguete;A Coruña (Spain);Coruña;29;12;89;399;Erlang
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
roca67;Vigo;Pontevedra;1;12;0;2;
ylagef;Vigo, Spain.;Pontevedra;1;12;0;1;Java
diego-XA;Galiza;Galicia;2;12;10;4;Python
AdriVillaB;Galicia;Galicia;4;12;2;6;Go
pablotomico;Galicia, Spain;Galicia;5;12;1;3;Java
brupelo;Coruña, Spain;Coruña;0;12;0;0;C
lauantai;Bueu, Galicia;Galicia;1;11;0;283;Python
eocanha;Vigo, Spain;Pontevedra;0;11;0;0;HTML
javieramp;A Coruña;Coruña;1;11;0;5;Ruby
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
ivanlomba;A Coruña;Coruña;7;11;0;36;CSS
jesusropi;Galicia;Galicia;2;11;0;1;Python
br7;Ourense;Orense;0;11;1;1;JavaScript
irconde;Ourense;Orense;0;11;0;0;JavaScript
fvnuria;Galicia;Galicia;0;11;0;0;HTML
IvanNieto;Vigo, Spain;Pontevedra;1;10;0;5;CSS
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
forvas;Vigo;Pontevedra;4;10;0;0;Python
ildsiempre;Vigo, Galicia, Spain;Galicia;0;10;0;5;Java
robertorodriguezgarcia;Galicia, España;Galicia;0;10;0;0;ApacheConf
AgomezGZ;Lugo, Galiza;Galicia;1;9;3;5;AutoIt and Python
zoltyvigo;Vigo;Pontevedra;0;9;0;0;
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
mpedreira;La Coruña;Coruña;0;9;0;0;R
pancheto;Santiago de Compostela;Coruña;1;9;1;5;Python
Pteridium;Vigo, Spain;Pontevedra;12;9;4;14;Assembly
leitinha;Galiza;Galicia;0;9;0;0;CSS
venadHD;Galicia, España;Galicia;0;9;0;0;Lua
kotehector;Bueu, Galiza;Galicia;1;9;0;1;CSS
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
EnforcerZhukov;Galicia, Spain;Galicia;1;9;0;0;
miquecg;Vigo;Pontevedra;4;8;2;3;CSS
dseijasiglesias;Vigo;Pontevedra;35;8;0;0;Java
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
pepellou;Santiago de Compostela;Coruña;37;8;59;73;PHP
berio;Galicia;Galicia;9;8;8;13;C
keko;Galicia;Galicia;2;8;1;0;Java
ivanoterouvigo;Vigo;Pontevedra;0;7;0;0;PHP and Python
ivan-vazquez;Vigo, Spain;Pontevedra;2;7;0;3;HTML
mmanum;Ourense;Orense;0;7;0;0;CSS
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;3;CSS
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
joserprieto;Lugo;Lugo;5;7;0;115;HTML
fabianlema;A Coruña;Coruña;1;7;1;1;Java
rodrigorevuelta;Ferrol;Coruña;0;7;0;9;Java
dvalcarce;A Coruña, Spain;Coruña;16;7;6;23;Python
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;7;0;3;Java
AlbertoGODev;A Coruña;Coruña;1;7;0;1;Java
eskalera;Vigo;Pontevedra;0;7;0;7;
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;7;0;0;Python
Sanva;Galicia, Spain;Galicia;5;7;19;6;Shell
radabass;Galicia;Galicia;0;7;0;0;JavaScript
tinopf;Coruña, Galicia, Spain;Coruña;0;6;0;0;HTML
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;5;6;7;3;Shell
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;32;14;C
alonsorodi20;A Coruña;Coruña;0;6;0;0;Visual Basic
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
Ankso;Montrove - A Coruña - Spain;Coruña;9;6;21;14;C++
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
juan-micuss;A Coruña - Spain;Coruña;0;5;0;0;Makefile
xxesus;Galiza;Galicia;1;5;0;0;CSS
Inmovilizame;A Coruña;Coruña;1;5;1;6;PHP
calidadesystems;Carballo, A Coruña, Spain;Coruña;2;5;0;0;Python
pargibay;Galicia;Galicia;1;5;1;1;HTML and PHP
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
davidrpere;Tui, Pontevedra;Pontevedra;0;5;0;0;
B1NAR10;Galicia ( Spain );Galicia;4;5;0;2;HTML
mschez;Vigo;Pontevedra;0;5;0;5;Java
rolando-caldas;Vigo;Pontevedra;10;5;7;80;CSS
miguelvazquez;Vigo (Spain);Pontevedra;1;5;6;11;HTML
edufrojo;A Coruña, Spain;Coruña;2;5;0;17;
gervarela;Ferrol, Spain;Coruña;1;5;0;0;
sylvinho81;Coruña;Coruña;4;5;0;1;Ruby
moreda;A Coruña, Spain;Coruña;3;5;5;2;Scheme
tak30;A Coruña;Coruña;3;5;0;2;Python
pdorgambide;Pontevedra Spain;Pontevedra;1;4;18;53;Java
xose;Galicia, Spain;Galicia;7;4;46;16;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
xurxo;Santiago de Compostela;Coruña;1;4;0;59;
JBasalo;A Coruña;Coruña;3;4;1;25;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
joeray;vigo, spain;Pontevedra;2;4;2;1;CSS
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
acostapazo;Vigo;Pontevedra;0;4;0;0;C
dlsuarez;Vigo, Spain;Pontevedra;4;3;0;2;JavaScript
brapercas;A Coruña;Coruña;0;3;0;2;C#
rene15009;A Coruña;Coruña;5;3;0;75;JavaScript
brainsqueezer;Coruña, Spain;Coruña;26;3;47;229;PHP
butelo;A Coruña, Galicia;Coruña;0;3;9;30;Java
guefisa;Santiago de Compostela;Coruña;0;3;0;0;HTML
gonzaloadrio;Vigo;Pontevedra;12;3;1;1;Java
pvieito;Galicia;Galicia;0;3;13;48;JavaScript
programwar;Vigo;Pontevedra;6;3;0;14;C#
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
RalphTheBest;Santiago de Compostela, Galicia, Spain;Coruña;0;3;0;2;
tomasalmeida;Vigo;Pontevedra;5;3;0;1;JavaScript
meixome;Galicia;Galicia;6;3;4;1;JavaScript
dolphinziyo;Galicia;Galicia;0;3;1;2;Java
sonxurxo;A Coruña;Coruña;5;3;1;24;Objective-C
nbarreira;Coruña;Coruña;4;2;1;2;C++
NeoPolus;Lugo, Spain;Lugo;2;2;0;6;Java
michon;Primavera 40, LUGO;Lugo;1;2;1;2;Ruby
xosmar;Lugo, Spain;Lugo;0;2;0;0;CSS
thisjrodriguez;Galicia;Galicia;2;2;0;0;
oscarmlage;Lugo, Galicia, Spain;Galicia;9;2;4;15;HTML
jakinho;Galicia;Galicia;1;2;0;2;Java
rybnik;Galicia, Spain;Galicia;6;2;6;38;JavaScript
prolsobrado;Ourense;Orense;0;2;0;0;PHP
antoniovazquezaraujo;Ourense, Spain;Orense;2;2;8;5;C
openpipelabs;Galicia. Spain.;Galicia;13;2;6;0;Arduino
maeloc;Galiza;Galicia;0;2;0;0;JavaScript
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
franrc89;A Coruña, Galicia, Spain;Coruña;0;2;0;0;CSS
brebaje;Santiago de Compostela, Spain;Coruña;0;2;0;0;
mitze;Vigo;Pontevedra;0;2;0;5;
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
kmewi1000;Vigo;Pontevedra;1;2;0;1;JavaScript
misotolar;Vigo, Spain;Pontevedra;1;2;0;0;PHP
Aitor1995;Vigo;Pontevedra;4;2;0;5;HTML
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
jdiospa;Vigo;Pontevedra;0;2;0;0;
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;2;7;2;Java
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
ruben39x2;A Coruña (Spain);Coruña;1;2;0;0;Java
jciDoval;A Coruña;Coruña;0;2;0;0;Java
josecurras;A Coruña, Spain;Coruña;1;2;2;7;Python
AnaMP;A Coruña;Coruña;0;1;2;1;Assembly
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
Molinenko;Lugo;Lugo;0;1;0;0;
RixzZ;Lugo;Lugo;1;1;0;13;
WuShell;Lugo, Galicia, Spain;Galicia;2;1;0;0;Python
joseate;Galiza;Galicia;1;1;0;16;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
TICgal;Pontevedra, Galicia (Spain);Galicia;0;1;0;1;
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
manufy;Galicia - Spain;Galicia;3;1;13;13;PHP
damian-aragunde-udc;Galicia, Spain;Galicia;3;1;1;4;Java
fbermudez;A Coruña;Coruña;0;1;0;0;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;
jnovos;A Coruña;Coruña;1;1;3;19;JavaScript
vicentepineiro;Santiago de Compostela;Coruña;0;1;0;2;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
antoniocambados;A Coruña, Spain;Coruña;1;1;0;11;JavaScript
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
BraisFreire;Lugo;Lugo;0;1;0;0;
ayora;Santiago de Compostela;Coruña;0;1;0;0;HTML and Java
fergomez;A Coruña & Göteborg;Coruña;16;1;4;122;Haskell
AriasBros;A Coruña;Coruña;0;1;2;32;PHP
rferreiroag;Ferrol;Coruña;0;1;0;0;ASP
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;1;0;1;
LiThaM;Pontevedra;Pontevedra;0;1;1;1;
saabalde;Vigo;Pontevedra;0;1;0;0;R
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
sroca93;Vigo, Spain;Pontevedra;0;1;0;0;JavaScript
