login; location; place; followers; contributions; stars; user_stars; language
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
fabianlema;A Coruña;Coruña;1;24;1;0;C
mcvendrell;Ourense (Spain);Orense;4;24;19;36;JavaScript
ignlg;Vigo, Galicia, EU;Galicia;3;23;6;96;JavaScript
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
andion;A Coruña, España;Coruña;15;23;8;287;Ruby
erc-anubia;Vigo;Pontevedra;1;23;0;1;
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;23;7;2;Java
jcalvocab;Santiago de Compostela, Spain;Coruña;0;22;0;0;R and HTML
manullanes;A Coruña;Coruña;0;22;0;0;R
palas;Lugo, Spain;Lugo;3;22;0;16;Java
javifernandez;A Coruña;Coruña;2;22;18;0;JavaScript
OrdinaryMagician;Galicia, Spain;Galicia;94;21;64;0;C
hectorrs;Ourense;Orense;1;21;8;8;Java
yagoff;Catoira, Galicia, Spain.;Galicia;6;21;2;56;JavaScript
Ricardolau;Vigo - España;Pontevedra;2;21;0;1;PHP
AlbertoEst;Vigo;Pontevedra;2;21;0;1;
rafacouto;Galicia;Galicia;13;21;8;70;Java
mschez;Vigo;Pontevedra;0;21;0;3;Java
Sanva;Galicia, Spain;Galicia;4;21;20;5;Shell
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
vilasmaciel;Vigo;Pontevedra;1;20;0;6;JavaScript
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;19;0;0;Java
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;44;PHP
juanfont;A Coruña, Spain;Coruña;9;19;8;14;Python
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
oknalv;Ourense;Orense;2;18;0;1;PHP
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
albertogato;A Coruña;Coruña;0;18;0;0;HTML
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
roca67;Vigo;Pontevedra;1;17;0;2;
burus86;Rianxo (A Coruña);Coruña;0;16;0;0;JavaScript
AlbertoGODev;A Coruña;Coruña;0;15;0;1;Java
rrialq;Santiago de Compostela;Coruña;0;15;0;0;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
ifcunharro;Pontevedra, Spain;Pontevedra;5;15;1;4;Java
richnologies;Vigo, Spain;Pontevedra;0;15;0;0;JavaScript
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
yisus82;A Coruña;Coruña;0;14;0;0;R
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
mmanum;Ourense;Orense;0;13;0;0;CSS
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
anpefi;Vigo, Spain;Pontevedra;0;11;0;6;Python
sherreria;Vigo, Spain;Pontevedra;1;11;0;0;Java
mdaguete;A Coruña (Spain);Coruña;22;11;86;385;Erlang
nosolosw;Lugo / A Coruña;Coruña;16;11;4;0;JavaScript
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
pnietoiglesias;Vigo (Spain);Pontevedra;0;10;0;9;Shell
ivan-vazquez;Vigo, Spain;Pontevedra;0;10;0;0;JavaScript
jdotero;Ourense;Orense;0;10;0;0;XSLT
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
hapol;Santiago de Compostela;Coruña;4;9;1;1;TeX
br7;Ourense;Orense;0;9;1;1;JavaScript
aabilio;Vigo;Pontevedra;10;9;71;28;Python
berio;Galicia;Galicia;6;9;8;12;C++
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
javieramp;A Coruña;Coruña;0;9;0;1;Ruby
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
txenoo;Coruña;Coruña;2;9;0;7;
oscarmlage;Lugo, Galicia, Spain;Galicia;9;9;4;14;Python
leitinha;Galiza;Galicia;0;9;0;0;Makefile
keko;Galicia;Galicia;2;8;1;0;Shell
j0ssGZ;Pontevedra, Galicia;Galicia;0;8;1;2;HTML
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
rfloper;Santiago de Compostela, Spain;Coruña;1;8;5;0;CSS
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;493;JavaScript
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
Ciges;36210 Vigo (Spain);Pontevedra;6;7;10;8;JavaScript
andratwiro;Vigo;Pontevedra;1;7;0;0;CSS and JavaScript
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
Recklesss;Pontevedra;Pontevedra;0;7;0;0;HTML and JavaScript
acandaldev;La Coruña;Coruña;0;7;1;8;C#
erubio;Coruña;Coruña;4;7;2;5;JavaScript
thisjrodriguez;Galicia;Galicia;2;7;3;2;PHP
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
kratos95;Lugo;Lugo;2;7;0;0;Shell
RixzZ;Lugo;Lugo;1;7;0;4;
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
meixome;Galicia;Galicia;4;6;2;1;Shell
irconde;Ourense;Orense;0;6;0;0;JavaScript
isalgueiro;Galicia;Galicia;1;6;0;15;Java
villaverde;Vigo;Pontevedra;1;6;0;0;PHP
sonxurxo;A Coruña;Coruña;3;6;1;6;Objective-C
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
radikalbytes;Vigo, Spain;Pontevedra;6;6;13;7;C
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
Hugoer;Vigo (España);Pontevedra;4;6;1;1;HTML
eipporko;A Coruña, Spain;Coruña;1;6;3;14;CMake
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
jcastro;Ourense, Spain;Orense;7;5;0;42;
Juanflu;A Coruña;Coruña;1;5;0;1;C#
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;24;Objective-C
braisarias;Galiza;Galicia;15;5;1;2;Java
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
vicentepineiro;Santiago de Compostela;Coruña;0;5;0;2;
rene15009;A Coruña;Coruña;2;5;0;70;JavaScript
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
dtubio;A Coruña;Coruña;0;4;0;13;PHP
antiapuentes;A Coruña;Coruña;0;4;1;1;Erlang and Python
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
MarcosBL;Lugo, Spain;Lugo;21;4;7;21;Ruby
anxinho;A Coruña;Coruña;10;4;0;0;Java
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
lauantai;Bueu, Galicia;Galicia;0;4;0;163;Python
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
kotehector;Bueu, Galiza;Galicia;1;4;0;0;CSS
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;2;0;CSS and JavaScript
damian-aragunde-udc;Galicia, Spain;Galicia;2;4;1;3;Java
AdriVillaB;Galicia;Galicia;4;4;1;2;Python
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
webvigo;Vigo;Pontevedra;0;4;0;20;
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
christianponte;Galicia, Spain;Galicia;1;3;0;0;
toniferr;Galicia;Galicia;0;3;0;0;
radabass;Galicia;Galicia;0;3;0;0;CSS
martapaz;A Coruña;Coruña;0;3;0;0;PHP
ayora;Santiago de Compostela;Coruña;0;3;0;0;Java and HTML
adrycerdeiro;A Coruña, Spain;Coruña;2;3;2;0;Python
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
JLVeiga;A Coruña, Spain;Coruña;0;3;0;3;
zenlaboratory;Vigo, Spain;Pontevedra;0;3;0;2;CSS
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
xose;Galicia, Spain;Galicia;7;3;43;16;Java
jorgeSV;Lugo, Galicia, Spain;Galicia;2;3;3;37;Java
peru986;Vigo;Pontevedra;1;3;0;0;Java
braisdesousa;Vigo;Pontevedra;2;3;0;7;
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;33;CSS
jakinho;Galicia;Galicia;1;3;0;2;Java
michon;Primavera 40, LUGO;Lugo;0;2;0;1;PHP and Ruby
jdapena;Vigo;Pontevedra;3;2;10;9;C
vquintans;Galicia - Spain;Galicia;2;2;0;40;Ruby
jdomidiaz;Viveiro, Galicia, Spain;Galicia;0;2;0;0;HTML
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;49;
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
arbernardez;A Coruña;Coruña;0;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
Ankso;Montrove - A Coruña - Spain;Coruña;9;2;20;12;C
kusflo;Vigo;Pontevedra;0;2;0;3;
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
gmarko;Vigo;Pontevedra;0;2;0;0;Java
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
canayag;A Coruña (Spain);Coruña;0;1;0;0;
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
dtenreiroarcos;A Coruña;Coruña;0;1;0;0;Java
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
kmikodev;Coruña;Coruña;0;1;0;0;ApacheConf
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;0;
butelo;A Coruña, Galicia;Galicia;0;1;10;28;Java
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
WuShell;Lugo, Galicia, Spain;Galicia;1;1;0;0;Python
NiciusB;Galicia, Spain;Galicia;1;1;2;9;JavaScript
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;3;Java
fbermudez;A Coruña;Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;0;1;1;1;
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
rugarciap;Vigo (Spain);Pontevedra;0;1;176;0;Objective-C and C
IagoGC;Vigo - Spain;Pontevedra;0;1;0;1;
danybmx;Vigo;Pontevedra;0;1;0;1;JavaScript
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
uzmi;vigo;Pontevedra;0;1;0;0;
JabirM;Vigo;Pontevedra;3;1;0;0;
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
miquecg;Vigo;Pontevedra;2;1;1;1;Python
