login; location; place; followers; contributions; stars; user_stars; language
amieiro;Vigo, Spain;Pontevedra;7;19;8;145;PHP
franrua;A Coruña;Coruña;5;19;1;0;Emacs Lisp and VimL
gonzaloadrio;Vigo;Pontevedra;12;18;1;1;Java
cafernandezlo;A Coruña, Spain;Coruña;1;18;2;0;C and C++
rodrigorevuelta;Ferrol;Coruña;0;18;0;8;Java
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
dlsuarez;Vigo, Spain;Pontevedra;4;18;0;2;JavaScript
albertogato;A Coruña;Coruña;0;18;0;0;HTML
andion;A Coruña, España;Coruña;17;18;8;308;JavaScript
angelrca;Ferrol, Spain;Coruña;0;17;0;1;Assembly
roca67;Vigo;Pontevedra;1;17;0;2;
tanisperez;A Coruña, Spain;Coruña;1;17;4;1;Arduino
Adizlois;Galicia;Galicia;1;17;0;0;Python
DanielAbalde;Vigo, España;Pontevedra;6;17;11;1;Visual Basic
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
franrc89;A Coruña, Galicia, Spain;Coruña;0;16;0;0;CSS
jnovos;A Coruña;Coruña;1;16;3;17;CSS
hapol;Santiago de Compostela;Coruña;6;16;0;0;C
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
fraguela;A Coruña, Spain;Coruña;0;15;0;0;C
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
B0gdar;Vigo;Pontevedra;0;15;0;5;C++
rodrigorega;Lugo (Spain);Lugo;2;15;4;11;Python
AdriVillaB;Galicia;Galicia;4;15;2;4;Go
morois;Galiza;Galicia;6;15;1;20;Erlang
josevavia;A Coruña, Spain;Coruña;0;15;3;3;CSS
EstherAF;Galicia, Spain;Galicia;3;14;2;1;Java
rcalcaraz;Ourense, Spain;Orense;4;14;0;0;JavaScript
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
pnieto;Vigo;Pontevedra;0;14;0;0;
eocanha;Vigo, Spain;Pontevedra;0;14;0;0;JavaScript
andresmmera;Vigo (Spain);Pontevedra;0;14;0;0;AutoIt
ivnc;Galicia, Spain;Galicia;0;14;0;0;Batchfile
AgomezGZ;Lugo, Galiza;Galicia;1;14;4;4;AutoIt and Python
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
lauantai;Bueu, Galicia;Galicia;1;13;0;242;Python
zoltyvigo;Vigo;Pontevedra;0;13;0;0;
jjbier;A Coruña;Coruña;0;13;0;12;PHP
mdaguete;A Coruña (Spain);Coruña;26;12;87;395;Erlang
jmabuin;Santiago de Compostela, Spain;Coruña;3;12;2;2;C
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
davidpazo;VIGO;Pontevedra;24;12;0;2;Java
alejandrobarrio;A Coruña;Coruña;0;12;0;0;C
markbran;A Coruña;Coruña;8;12;0;25;HTML and Python
dh-programacion;Santiago de Compostela;Coruña;3;12;0;0;
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;3;9;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;11;0;0;CSS
moreda;A Coruña, Spain;Coruña;3;11;5;2;Scheme
javieramp;A Coruña;Coruña;1;11;0;3;Ruby
fvnuria;Galicia;Galicia;0;11;0;0;HTML
punkto;Vigo, Spain.;Pontevedra;4;11;11;11;JavaScript
br7;Ourense;Orense;0;11;1;1;JavaScript
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
irconde;Ourense;Orense;0;10;0;0;JavaScript
fabianlema;A Coruña;Coruña;1;10;1;1;Java
caosdoar;Santiago de Compostela, Spain.;Coruña;4;9;31;11;C
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
leitinha;Galiza;Galicia;0;9;0;0;CSS
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
jesus-sayar;Vigo - Madrid;Pontevedra;31;8;7;406;JavaScript
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
mmanum;Ourense;Orense;0;8;0;0;CSS
jmalarcon;Vigo (Spain);Pontevedra;2;8;3;9;JavaScript
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
ivanoterouvigo;Vigo;Pontevedra;0;8;0;0;PHP
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
keko;Galicia;Galicia;2;8;1;0;Java
pvieito;Galicia;Galicia;0;8;12;47;JavaScript
Sanva;Galicia, Spain;Galicia;4;8;19;6;Shell
jesusropi;Galicia;Galicia;2;8;0;0;Python
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
OnekO;A Coruña, GZ;Coruña;1;8;3;3;JavaScript
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;49;7;0;0;Java
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;2;CSS
txenoo;Coruña;Coruña;3;7;0;8;Batchfile
sCervino;Vigo;Pontevedra;0;7;0;6;C
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
programwar;Vigo;Pontevedra;6;7;0;14;C#
berio;Galicia;Galicia;7;7;8;12;C
dolphinziyo;Galicia;Galicia;0;7;1;2;Java
aabilio;Vigo;Pontevedra;10;7;71;28;Python
pbelay;Galicia;Galicia;6;7;0;2;CSS
radabass;Galicia;Galicia;0;7;0;0;JavaScript
CristoferCD;Galicia;Galicia;3;7;0;6;Java
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
javifernandez;A Coruña;Coruña;2;6;19;0;JavaScript
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;6;0;0;Python and JavaScript
GuillermoCouceiro;A Coruña;Coruña;0;6;0;1;Java
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
edelperi;Ourense (Spain);Orense;1;6;9;5;Python
mvm;Vigo, España;Pontevedra;1;6;12;15;Go
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
ivanlomba;A Coruña;Coruña;5;5;0;22;Go
maciaslopez;A Coruña (Galiza);Galicia;2;5;1;0;Erlang
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;CoffeeScript
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
eskalera;Vigo;Pontevedra;0;5;0;6;
RixzZ;Lugo;Lugo;1;5;0;12;
pancheto;Santiago de Compostela;Coruña;1;5;1;5;Python
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
Inmovilizame;A Coruña;Coruña;3;5;1;6;PHP
pepellou;Santiago de Compostela;Coruña;35;5;57;73;PHP
srutschmann;Vigo, Spain;Pontevedra;0;5;0;0;Python
sonxurxo;A Coruña;Coruña;4;4;1;21;Objective-C
NiciusB;Galicia, Spain;Galicia;1;4;3;10;CSS
isalgueiro;Galicia;Galicia;1;4;0;16;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
oscarmlage;Lugo, Galicia, Spain;Galicia;9;4;4;15;JavaScript
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
roberto-barreiro;Santiago de Compostela;Coruña;0;4;0;0;Shell
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
MrPgapom;A Coruña;Coruña;1;4;0;0;
kmikodev;Coruña;Coruña;0;4;0;0;ApacheConf
alvillares;Vigo (Spain);Pontevedra;0;4;0;12;Arduino
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
acostapazo;Vigo;Pontevedra;0;4;0;0;C
braisdesousa;Vigo;Pontevedra;2;4;0;7;
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
xose;Galicia, Spain;Galicia;7;3;45;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
manullanes;A Coruña;Coruña;0;3;0;0;R
Ankso;Montrove - A Coruña - Spain;Coruña;10;3;22;14;C
webvigo;Vigo;Pontevedra;0;3;0;25;
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
meixome;Galicia;Galicia;4;3;3;1;JavaScript
jakinho;Galicia;Galicia;2;3;0;2;Java
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;CSS
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
butelo;A Coruña, Galicia;Coruña;0;2;9;29;Java
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
pabloroca;La Coruña, Spain;Coruña;0;2;1;40;Objective-C
adrycerdeiro;A Coruña, Spain;Coruña;2;2;2;0;Python
felixhorro;A Coruña;Coruña;3;2;1;5;JavaScript
nbarreira;Coruña;Coruña;3;2;1;2;C++
jciDoval;A Coruña;Coruña;0;2;0;0;Java
brainsqueezer;Coruña, Spain;Coruña;23;2;46;229;PHP
joserprieto;Lugo;Lugo;5;2;0;111;CSS
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
B1NAR10;Galicia ( Spain );Galicia;2;2;0;0;JavaScript
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
gmarko;Vigo;Pontevedra;1;2;0;0;Java
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;2;0;0;Java
afarrapeira;Vigo;Pontevedra;0;2;0;0;CSS
kusflo;Vigo;Pontevedra;0;2;0;3;
jdiospa;Vigo;Pontevedra;0;2;0;0;
mitze;Vigo;Pontevedra;0;2;0;2;
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
jcastro;Ourense, Spain;Orense;8;1;0;43;CSS and HTML
joseate;Galiza;Galicia;1;1;0;13;
zeroseisdesign;A Coruña, Galicia, Spain;Galicia;0;1;0;0;
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
jesuspeon;A Coruña (Spain);Coruña;2;1;0;7;CSS
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
misterpulpo;A Coruña;Coruña;1;1;1;1;
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
erubio;Coruña;Coruña;5;1;2;7;JavaScript
rene15009;A Coruña;Coruña;5;1;0;75;JavaScript
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
cleventy;A Coruña, Spain;Coruña;0;1;0;0;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
acandaldev;La Coruña;Coruña;0;1;1;8;C#
BraisFreire;Lugo;Lugo;0;1;0;0;
micafe;Parque Tecnológico de Galicia;Galicia;2;1;1;28;Objective-C
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;5;
mmartinezg;Vigo;Pontevedra;0;1;0;0;
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Python
lucasvieites;Pontevedra;Pontevedra;1;1;0;1;Java and PHP
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
RdrgPorto;Vigo;Pontevedra;0;1;0;12;CSS
dfragac;Vigo, Pontevedra;Pontevedra;1;1;0;2;CSS
rugarciap;Vigo (Spain);Pontevedra;0;1;211;0;C and Objective-C
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
uzmi;vigo;Pontevedra;0;1;0;0;
