login; location; place; followers; contributions; stars; user_stars; language
andresgomezvidal;Santiago de Compostela;Coruña;3;82;0;66;Shell and Python
danidiaz;A Coruña, Spain;Coruña;12;82;43;262;Haskell
colmilloestelar;Ourense - Spain;Orense;0;81;0;0;CSS
daviddiz;A Coruña;Coruña;0;79;1;5;Python
kmikodev;Coruña;Coruña;2;78;4;1;HTML
antiapuentes;A Coruña;Coruña;1;77;1;1;Erlang and Python
alopezsanchez;A Coruña. España;Coruña;1;77;3;8;JavaScript
yrodrigez;Ourense, Spain;Orense;3;76;0;0;CSS
ResonantWave;Santiago de Compostela, ES;Coruña;9;76;3;0;Python
horaciogd;Galicia / Spain;Galicia;1;74;4;2;ApacheConf
ELNOGAL;Pontevedra;Pontevedra;0;73;0;0;Mako and Python
adrinieto;Santiago de Compostela;Coruña;2;72;1;29;Python
andru;Galiza, Spain;Galicia;8;72;4;138;JavaScript
cvarela;Ferrol, Spain;Coruña;1;71;0;0;
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
oknalv;Ourense;Orense;3;69;0;2;JavaScript
josealonsogarcia;A Coruña;Coruña;0;69;0;16;Objective-C
Ciges;36210 Vigo (Spain);Pontevedra;7;67;12;8;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;25;66;41;78;Python
dcabalas;Ourense;Orense;6;66;0;73;ApacheConf
gaioso;Santiago de Compostela, Galicia (Spain);Galicia;3;65;0;10;JavaScript
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
jacoboqc;Vigo;Pontevedra;4;63;0;29;Java
j0ssGZ;Pontevedra, Galicia;Galicia;6;63;1;11;HTML
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;63;0;16;HTML
sotogarcia;Vigo, Spain;Pontevedra;10;62;28;11;Python
megalomono;A Coruña;Coruña;3;62;0;3;Ruby
joedicastro;A Coruña, Spain;Coruña;86;62;655;770;Python
clopez;A Coruña;Coruña;6;61;26;49;Shell
dieg0vb;Padrón - Galicia;Galicia;0;60;1;2;Shell
jandrop;Narón, Spain;Coruña;0;58;2;4;Java
victorsndvg;Santiago de Compostela;Coruña;6;58;34;269;FORTRAN
VictorP;Ferrol;Coruña;1;55;0;13;
davidpazo;VIGO;Pontevedra;24;55;0;2;Java
davidbarral;A Coruña, Spain;Coruña;18;54;13;9;Ruby
OrdinaryMagician;Vigo, Galicia, Spain;Galicia;114;54;72;0;C
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
oscarcv;A Coruña;Coruña;1;54;0;55;Objective-C
santiarg;Lugo, Spain;Lugo;4;54;0;2;Python
dieg0v;Lugo, Galicia, Spain;Galicia;5;54;29;18;PHP
damianfral;Vigo;Pontevedra;18;53;16;304;Haskell
xoan;A Coruña, Spain;Coruña;48;52;41;215;JavaScript
franrua;A Coruña;Coruña;9;51;3;0;Emacs Lisp
chavaone;A Coruña, Galiza;Coruña;19;51;21;85;JavaScript
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;51;0;1;Java
MarioCordovilla;A Coruña;Coruña;0;49;0;5;
ainhoacr;A Coruña;Coruña;4;49;0;2;Objective-C
mcvendrell;Ourense (Spain);Orense;6;48;21;43;JavaScript
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;48;0;0;Makefile
aljumaro;Santiago de Compostela;Coruña;0;48;0;10;HTML
rubengglez;Tui, Pontevedra;Pontevedra;0;48;0;0;CSS
diegargon;Vigo;Pontevedra;0;47;0;0;Batchfile
hlfernandez;Ourense (Galicia);Galicia;2;47;0;5;Java
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
mrjato;Ourense, Spain;Orense;17;47;6;6;Java
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
calvaris;A Coruña;Coruña;4;46;0;0;Python and Shell
andresmmera;Vigo (Spain);Pontevedra;0;46;0;0;C++
breogangf;Santiago de Compostela;Coruña;8;45;2;5;JavaScript
pagafa;Pontevedra;Pontevedra;0;45;1;3;Java
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
pedrocelard;Ourense, Spain;Orense;1;44;0;0;Java
CristoferCD;Galicia;Galicia;3;43;0;8;C
ignlg;Vigo, Spain;Pontevedra;3;43;7;122;Shell
punkto;Vigo, Spain.;Pontevedra;5;42;11;11;JavaScript
Ricardolau;Vigo - España;Pontevedra;4;41;0;1;PHP
pabloarias;Vigo (Spain);Pontevedra;10;41;6;32;PHP
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
MarcosBL;Lugo, Spain;Lugo;28;40;7;23;PHP
diegodelemos;Ourense, Spain;Orense;5;39;1;0;C
alejandrosantana;Vigo (Spain);Pontevedra;10;39;1;21;Python
viticlick;Ourense, Spain;Orense;4;37;4;4;Java
JoseBalado;Santiago de Compostela, Spain;Coruña;2;37;0;3;JavaScript
eccoilmoro;Lugo;Lugo;1;35;0;2;Python
danitool;Pontevedra;Pontevedra;0;34;0;4;C
pnieto;Vigo;Pontevedra;0;34;0;0;Shell
albertoluengo;Lugo, Galicia, Spain;Galicia;2;34;0;0;HTML and Java
josemato;Galicia;Galicia;6;34;7;1;JavaScript
mandrewcito;A coruña;Coruña;7;33;0;7;Python
richnologies;Vigo, Spain;Pontevedra;1;33;2;1;JavaScript
xurxof;Vigo;Pontevedra;2;33;1;8;Python
DanielAbalde;Vigo, España;Pontevedra;9;33;15;0;Visual Basic
eipporko;A Coruña, Spain;Coruña;2;32;6;26;C++
juanjoseixas;A Coruña, Spain;Coruña;7;32;0;602;CSS
enveloop;Pontevedra, Spain;Pontevedra;0;32;0;0;Arduino
vilasmaciel;Vigo;Pontevedra;1;32;1;8;JavaScript
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;31;0;1;
ltilve;Pontevedra;Pontevedra;2;31;0;5;HTML
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
olalinv;Galicia (Spain);Galicia;0;31;0;9;JavaScript
javierev;A Coruña;Coruña;6;31;2;3;CSS
amieiro;Vigo, Spain;Pontevedra;7;30;8;178;PHP
chartre;Vigo;Pontevedra;1;30;1;0;C
rodrigorega;Lugo (Spain);Lugo;3;30;4;11;Python
csanvas;Galicia, Spain;Galicia;1;30;0;3;CSS
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;1;JavaScript
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;30;0;0;CSS
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
danybmx;Vigo;Pontevedra;0;29;0;2;JavaScript
OsuKrafter;Galicia, Spain;Galicia;1;28;2;9;HTML
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
yisus82;A Coruña;Coruña;0;28;0;0;R
epicleptico;Vigo, Spain;Pontevedra;6;27;2;84;HTML
davidemdot;A Coruña, Spain;Coruña;1;27;1;1;CSS
ecomesana;Santiago de Compostela;Coruña;1;26;0;0;
bakeiro;Vigo;Pontevedra;0;26;1;5;CSS
pazos;Santiago de Compostela, gz;Coruña;0;26;3;0;C
OnekO;Santiago de Compostela, GZ;Coruña;2;26;6;3;CSS
davidfb;A Coruña, Spain;Coruña;1;25;7;3;Ruby
Plorenzo;Vigo,Spain;Pontevedra;9;25;0;10;CSS
jlobec;A Coruña;Coruña;4;25;0;0;CSS
brunneis;Santiago de Compostela;Coruña;1;25;0;1;Shell
tonimc;Ourense;Orense;13;24;2;121;Java
luisgf;Vigo, Spain;Pontevedra;6;24;4;4;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
andion;A Coruña, España;Coruña;18;24;8;317;JavaScript
Kaylebor;A Coruña, Spain;Coruña;1;24;0;3;Java
jjbier;A Coruña;Coruña;1;24;0;13;PHP
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
donmik;A Coruña;Coruña;2;23;33;60;JavaScript
asis;A Coruña, Spain;Coruña;12;23;12;23;JavaScript
pedrovr-;Arteixo, Galicia;Galicia;4;23;0;7;Scala
nachouve;Galicia, Spain;Galicia;17;22;17;53;Python
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
josevavia;A Coruña, Spain;Coruña;0;22;3;3;CSS
hapol;Santiago de Compostela;Coruña;6;22;0;0;C
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;52;21;0;0;Java
tanisperez;A Coruña, Spain;Coruña;1;21;4;1;Java
jesus-sayar;Vigo - Madrid;Pontevedra;31;20;7;418;JavaScript
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
villaverde;Vigo;Pontevedra;1;20;0;0;Python
bertogs;Galicia,Spain;Galicia;0;20;0;13;Java and C++
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;19;0;13;
plorenzom;Ourense;Orense;0;19;0;0;Java
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;7;18;4;44;CSS
anbaalo;A coruña;Coruña;1;18;0;3;Python
jmabuin;Santiago de Compostela, Spain;Coruña;3;18;5;8;C
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
rcalcaraz;Ourense, Spain;Orense;4;18;0;0;JavaScript
albertogato;A Coruña;Coruña;0;18;0;0;HTML
mvm;Vigo, España;Pontevedra;1;17;6;15;Go
B0gdar;Vigo;Pontevedra;1;17;0;8;C++
Adizlois;Galicia;Galicia;1;17;0;1;Python
Softdil;Pontevedra (Spain);Pontevedra;2;17;0;0;Python
jbagnato;A Coruña, Spain;Coruña;0;17;0;23;Java
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
dh-programacion;Santiago de Compostela;Coruña;3;16;0;0;CSS
flabe81;Coruña;Coruña;3;16;1;12;Python
mdgomez;Ourense;Orense;7;16;0;0;C#
oscar2695;Ourense;Orense;3;15;0;0;HTML
morois;Galiza;Galicia;7;15;1;21;Erlang
alejandrobarrio;A Coruña;Coruña;0;15;0;2;C
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
reloxo95;Santiago de Compostela;Coruña;1;15;1;0;
mpch;Vigo;Pontevedra;0;15;0;0;Java
jmalarcon;Vigo (Spain);Pontevedra;2;15;9;13;JavaScript
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
Pteridium;Vigo, Spain;Pontevedra;12;14;4;14;Assembly
ManuelDiazP;Coruña, Spain;Coruña;1;14;0;0;HTML
txenoo;Coruña;Coruña;3;14;0;13;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
migrax;Vigo;Pontevedra;1;13;4;4;C++
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
AgomezGZ;Lugo, Galiza;Galicia;1;13;3;5;AutoIt and Python
mdaguete;A Coruña (Spain);Coruña;31;13;89;399;Erlang
ylagef;Vigo, Spain.;Pontevedra;1;12;0;1;Java
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
mglbranco;A Coruña;Coruña;2;12;0;24;HTML and TeX
maiklez;A Coruña;Coruña;1;12;2;12;PHP
marcelogalmor;A Coruña;Coruña;0;12;0;0;CSS
carlossc87;Santiago de Compostela, Spain;Coruña;0;12;0;0;CSS
sCervino;Vigo;Pontevedra;0;12;0;6;R
roca67;Vigo;Pontevedra;1;12;0;2;
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
pablotomico;Galicia, Spain;Galicia;5;12;1;2;Java
AdriVillaB;Galicia;Galicia;4;12;2;6;Go
TheSamux;Galicia, Spain;Galicia;0;12;1;1;Shell
MrPgapom;A Coruña;Coruña;1;12;0;0;
ivanlomba;A Coruña;Coruña;7;11;0;35;CSS
eocanha;Vigo, Spain;Pontevedra;0;11;0;0;HTML
RdrgPorto;Vigo;Pontevedra;0;11;0;20;CSS
dibanez;Vigo (Spain);Pontevedra;2;11;6;14;HTML
dfragac;Vigo, Pontevedra;Pontevedra;0;11;0;4;CSS
irconde;Ourense;Orense;0;11;0;0;JavaScript
br7;Ourense;Orense;0;11;1;1;JavaScript
jcastro;Ourense, Spain;Orense;8;11;1;63;CSS
javieramp;A Coruña;Coruña;1;11;0;5;Ruby
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
diego-XA;Galiza;Galicia;2;11;10;4;Python
jesusropi;Galicia;Galicia;2;11;0;1;Python
lauantai;Bueu, Galicia;Galicia;1;11;0;283;Python
fvnuria;Galicia;Galicia;0;11;0;0;HTML
IvanNieto;Vigo, Spain;Pontevedra;1;10;0;3;CSS
ildsiempre;Vigo, Galicia, Spain;Galicia;0;10;0;5;Java
AlbertoGODev;A Coruña;Coruña;1;10;0;1;Java
robertorodriguezgarcia;Galicia, España;Galicia;0;10;0;0;ApacheConf
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
forvas;Vigo;Pontevedra;4;10;0;0;Python
venadHD;Galicia, España;Galicia;0;9;0;0;Lua
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
ivanoterouvigo;Vigo;Pontevedra;0;9;0;0;PHP and Python
pancheto;Santiago de Compostela;Coruña;1;9;1;5;Python
mpedreira;La Coruña;Coruña;0;9;0;0;R
brupelo;Coruña, Spain;Coruña;0;9;0;0;C
zoltyvigo;Vigo;Pontevedra;0;9;0;0;
muntisa;A Coruña, Spain;Coruña;10;9;4;0;Python
kotehector;Bueu, Galiza;Galicia;1;9;0;1;CSS
leitinha;Galiza;Galicia;0;9;0;0;CSS
tak30;A Coruña;Coruña;3;8;0;2;Python
pepellou;Santiago de Compostela;Coruña;37;8;59;73;PHP
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
dseijasiglesias;Vigo;Pontevedra;35;8;0;0;Java
miquecg;Vigo;Pontevedra;4;8;2;3;CSS
mschez;Vigo;Pontevedra;0;8;0;5;Java
berio;Galicia;Galicia;9;8;8;13;C
keko;Galicia;Galicia;2;8;1;0;Java
fabianlema;A Coruña;Coruña;1;7;1;1;Java
dvalcarce;A Coruña, Spain;Coruña;16;7;6;23;Python
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;3;CSS
Ankso;Montrove - A Coruña - Spain;Coruña;9;7;21;14;C++
Sanva;Galicia, Spain;Galicia;5;7;19;6;Shell
rodrigorevuelta;Ferrol;Coruña;0;7;0;9;Java
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;7;0;0;Python
ivan-vazquez;Vigo, Spain;Pontevedra;2;7;0;3;HTML
eskalera;Vigo;Pontevedra;0;7;0;7;
joserprieto;Lugo;Lugo;5;7;0;115;HTML
mmanum;Ourense;Orense;0;7;0;0;CSS
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
radabass;Galicia;Galicia;0;7;0;0;JavaScript
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;6;0;3;Java
tinopf;Coruña, Galicia, Spain;Coruña;0;6;0;0;HTML
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;32;14;C
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;5;6;7;3;Shell
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
gervarela;Ferrol, Spain;Coruña;1;5;0;0;
rolando-caldas;Vigo;Pontevedra;10;5;7;78;CSS
davidrpere;Tui, Pontevedra;Pontevedra;0;5;0;0;
EnforcerZhukov;Galicia, Spain;Galicia;1;5;0;0;
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
edufrojo;A Coruña, Spain;Coruña;2;5;0;17;
calidadesystems;Carballo, A Coruña, Spain;Coruña;2;5;0;0;Python
moreda;A Coruña, Spain;Coruña;3;5;5;2;Scheme
Inmovilizame;A Coruña;Coruña;3;5;1;6;PHP
sylvinho81;Coruña;Coruña;4;5;0;1;Ruby
miguelvazquez;Vigo (Spain);Pontevedra;1;5;6;11;HTML
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
B1NAR10;Galicia ( Spain );Galicia;4;5;0;2;HTML
pargibay;Galicia;Galicia;1;5;1;1;HTML and PHP
xxesus;Galiza;Galicia;1;5;0;0;CSS
JBasalo;A Coruña;Coruña;3;4;1;25;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
sonxurxo;A Coruña;Coruña;4;4;1;24;Objective-C
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
xose;Galicia, Spain;Galicia;7;4;46;16;Java
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
acostapazo;Vigo;Pontevedra;0;4;0;0;C
pdorgambide;Pontevedra Spain;Pontevedra;1;4;17;52;Java
joeray;vigo, spain;Pontevedra;2;4;2;1;CSS
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
RalphTheBest;Santiago de Compostela, Galicia, Spain;Coruña;0;3;0;2;
gonzaloadrio;Vigo;Pontevedra;12;3;1;1;Java
franrc89;A Coruña, Galicia, Spain;Coruña;0;3;0;0;CSS
rene15009;A Coruña;Coruña;5;3;0;75;JavaScript
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
guefisa;Santiago de Compostela;Coruña;0;3;0;0;HTML
brapercas;A Coruña;Coruña;0;3;0;2;C#
butelo;A Coruña, Galicia;Coruña;0;3;9;30;Java
xurxo;Santiago de Compostela;Coruña;1;3;0;59;
dlsuarez;Vigo, Spain;Pontevedra;4;3;0;2;JavaScript
programwar;Vigo;Pontevedra;6;3;0;14;C#
brainsqueezer;Coruña, Spain;Coruña;26;3;47;229;PHP
tomasalmeida;Vigo;Pontevedra;5;3;0;1;JavaScript
pvieito;Galicia;Galicia;0;3;13;47;JavaScript
oscarmlage;Lugo, Galicia, Spain;Galicia;9;3;4;15;HTML
meixome;Galicia;Galicia;6;3;4;1;JavaScript
dolphinziyo;Galicia;Galicia;0;3;1;2;Java
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
antoniovazquezaraujo;Ourense, Spain;Orense;2;2;8;5;C
xosmar;Lugo, Spain;Lugo;0;2;0;0;CSS
RixzZ;Lugo;Lugo;1;2;0;13;
NeoPolus;Lugo, Spain;Lugo;2;2;0;6;Java
maeloc;Galiza;Galicia;0;2;0;0;JavaScript
openpipelabs;Galicia. Spain.;Galicia;13;2;6;0;Arduino
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
jakinho;Galicia;Galicia;1;2;0;2;Java
prolsobrado;Ourense;Orense;0;2;0;0;PHP
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
josecurras;A Coruña, Spain;Coruña;1;2;2;7;Python
ruben39x2;A Coruña (Spain);Coruña;1;2;0;0;Java
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
jciDoval;A Coruña;Coruña;0;2;0;0;Java
nbarreira;Coruña;Coruña;4;2;1;2;C++
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;2;7;2;Java
kmewi1000;Vigo;Pontevedra;1;2;0;1;JavaScript
misotolar;Vigo, Spain;Pontevedra;1;2;0;0;PHP
Aitor1995;Vigo;Pontevedra;4;2;0;5;HTML
jdiospa;Vigo;Pontevedra;0;2;0;0;
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
mitze;Vigo;Pontevedra;0;2;0;5;
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
rferreiroag;Ferrol;Coruña;0;1;0;0;ASP
vicentepineiro;Santiago de Compostela;Coruña;0;1;0;2;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
fbermudez;A Coruña;Coruña;0;1;0;0;
AnaMP;A Coruña;Coruña;0;1;2;1;Assembly
AriasBros;A Coruña;Coruña;0;1;2;32;PHP
manufy;Galicia - Spain;Galicia;3;1;13;13;PHP
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
GuillermoCouceiro;A Coruña;Coruña;2;1;0;1;Java
joseate;Galiza;Galicia;1;1;0;16;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
damian-aragunde-udc;Galicia, Spain;Galicia;3;1;1;4;Java
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
TICgal;Pontevedra, Galicia (Spain);Galicia;0;1;0;1;
uzmi;vigo;Pontevedra;0;1;0;0;
BraisFreire;Lugo;Lugo;0;1;0;0;
thisjrodriguez;Galicia;Galicia;2;1;0;0;
WuShell;Lugo, Galicia, Spain;Galicia;2;1;0;0;Python
misterpulpo;A Coruña;Coruña;1;1;1;1;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;
jnovos;A Coruña;Coruña;1;1;3;19;JavaScript
fergomez;A Coruña & Göteborg;Coruña;16;1;4;122;Haskell
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
antoniocambados;A Coruña, Spain;Coruña;1;1;0;11;JavaScript
rugarciap;Vigo (Spain);Pontevedra;1;1;224;0;C and Objective-C
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
sroca93;Vigo, Spain;Pontevedra;0;1;0;0;JavaScript
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
samuelvgm;Vigo, Spain;Pontevedra;0;1;0;12;
saabalde;Vigo;Pontevedra;0;1;0;0;R
