login; location; place; followers; contributions; stars; user_stars; language
pabloarias;Vigo (Spain);Pontevedra;9;51;6;32;PHP
cpathb;Santiago de Compostela, Spain;Coruña;1;51;0;0;Java
ignlg;Vigo, Spain;Pontevedra;3;51;7;121;Shell
damianfral;Vigo;Pontevedra;15;51;17;286;Haskell
j0ssGZ;Pontevedra, Galicia;Galicia;7;50;1;7;HTML
ptomico;Galicia, Spain;Galicia;3;49;0;1;
ainhoacr;A Coruña;Coruña;4;49;0;2;Objective-C
franrua;A Coruña;Coruña;8;49;3;0;Emacs Lisp
dcabalas;Ourense;Orense;6;49;0;70;ApacheConf
davidgf;A Coruña;Coruña;3;48;2;4;JavaScript
jlobec;A Coruña;Coruña;4;48;0;0;CSS
OrdinaryMagician;Vigo, Galicia, Spain;Galicia;110;48;69;0;C
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
kmikodev;Coruña;Coruña;2;44;3;1;HTML
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;0;1;Java
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
mrjato;Ourense, Spain;Orense;16;44;6;6;Java
ltilve;Pontevedra;Pontevedra;2;43;0;5;HTML
andresmmera;Vigo (Spain);Pontevedra;0;43;0;0;C++
MarioCordovilla;A Coruña;Coruña;0;43;0;4;
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
Pteridium;Vigo, Spain;Pontevedra;12;43;4;14;Assembly
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;C
pagafa;Pontevedra;Pontevedra;0;41;1;3;Java
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;40;0;0;R
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
breogangf;Santiago de Compostela;Coruña;8;40;2;5;JavaScript
horaciogd;Galicia / Spain;Galicia;1;38;4;2;CSS
burus86;Rianxo (A Coruña);Coruña;0;38;0;0;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
MarcosBL;Lugo, Spain;Lugo;28;37;7;22;PHP
mcvendrell;Ourense (Spain);Orense;7;37;19;43;JavaScript
pnieto;Vigo;Pontevedra;0;36;0;0;Shell
davidbarral;A Coruña, Spain;Coruña;18;36;13;9;Ruby
vilasmaciel;Vigo;Pontevedra;1;36;1;8;JavaScript
aljumaro;Santiago de Compostela;Coruña;0;35;0;10;HTML
eipporko;A Coruña, Spain;Coruña;2;35;6;23;C++
Ricardolau;Vigo - España;Pontevedra;4;34;0;1;PHP
tonimc;Ourense;Orense;13;34;2;119;Java
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
DanielAbalde;Vigo, España;Pontevedra;9;33;15;0;Visual Basic
migrax;Vigo;Pontevedra;1;32;4;4;C++
eccoilmoro;Lugo;Lugo;1;32;0;2;Python
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
danitool;Pontevedra;Pontevedra;0;32;0;2;C
oscar2695;Ourense;Orense;3;32;0;0;HTML
luisgf;Vigo, Spain;Pontevedra;5;32;4;4;Python
davidfb;A Coruña, Spain;Coruña;2;32;7;3;Ruby
juanjoseixas;A Coruña, Spain;Coruña;9;32;0;586;CSS
javierev;A Coruña;Coruña;6;31;2;3;CSS
enveloop;Pontevedra, Spain;Pontevedra;0;31;0;0;Arduino
diegargon;Vigo;Pontevedra;0;31;0;0;CSS
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
danybmx;Vigo;Pontevedra;1;30;0;2;JavaScript
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
diegodelemos;Ourense, Spain;Orense;5;30;0;0;CSS
viticlick;Ourense, Spain;Orense;4;30;4;3;Java
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;29;0;13;
amieiro;Vigo, Spain;Pontevedra;8;29;8;167;PHP
chartre;Vigo;Pontevedra;1;29;1;0;C
richnologies;Vigo, Spain;Pontevedra;1;29;2;1;JavaScript
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;ApacheConf
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
davidpazo;VIGO;Pontevedra;24;28;0;2;Java
yisus82;A Coruña;Coruña;0;28;0;0;R
mpedreira;La Coruña;Coruña;0;27;0;0;R
xurxof;Vigo;Pontevedra;1;27;1;8;Python
ecomesana;Santiago de Compostela;Coruña;1;26;0;0;
OnekO;Santiago de Compostela, GZ;Coruña;2;26;6;3;CSS
mschez;Vigo;Pontevedra;0;26;0;5;Java
ruben39x2;A Coruña (Spain);Coruña;1;25;0;0;Java
josemato;Galicia;Galicia;6;25;7;1;JavaScript
Plorenzo;Vigo,Spain;Pontevedra;8;25;0;7;CSS
brunneis;Santiago de Compostela;Coruña;1;25;0;1;Shell
andion;A Coruña, España;Coruña;19;24;8;314;JavaScript
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
tak30;A Coruña;Coruña;3;24;0;2;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
jjbier;A Coruña;Coruña;1;24;0;13;PHP
flabe81;Coruña;Coruña;3;24;1;11;Python
forvas;Vigo;Pontevedra;4;23;0;0;Python
asis;A Coruña, Spain;Coruña;13;23;12;23;JavaScript
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
nachouve;Galicia, Spain;Galicia;17;22;17;53;Python
josevavia;A Coruña, Spain;Coruña;0;22;3;3;CSS
tanisperez;A Coruña, Spain;Coruña;1;21;4;1;Java
Kaylebor;A Coruña, Spain;Coruña;1;21;0;3;Batchfile
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;51;20;0;0;Java
villaverde;Vigo;Pontevedra;1;20;0;0;Python
jesus-sayar;Vigo - Madrid;Pontevedra;31;20;7;416;JavaScript
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
donmik;A Coruña;Coruña;2;19;33;55;JavaScript
hapol;Santiago de Compostela;Coruña;6;19;0;0;C
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
robertoxinzo;Ourense, Spain;Orense;0;18;0;1;CSS and HTML
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;18;4;37;CSS
albertogato;A Coruña;Coruña;0;18;0;0;HTML
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
tomasalmeida;Vigo;Pontevedra;5;18;0;1;JavaScript
mvm;Vigo, España;Pontevedra;2;17;6;15;Go
jbagnato;A Coruña, Spain;Coruña;0;17;0;23;Java
mandrewcito;A coruña;Coruña;4;17;0;7;Python
rodrigorega;Lugo (Spain);Lugo;3;17;4;11;Python
Adizlois;Galicia;Galicia;1;17;0;1;Python
B0gdar;Vigo;Pontevedra;0;16;0;7;C++
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
mdgomez;Ourense;Orense;6;16;0;0;C#
alejandrobarrio;A Coruña;Coruña;0;15;0;1;C
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
morois;Galiza;Galicia;7;15;1;21;Erlang
rcalcaraz;Ourense, Spain;Orense;4;15;0;0;JavaScript
sroca93;Vigo, Spain;Pontevedra;0;15;0;0;JavaScript
mpch;Vigo;Pontevedra;0;15;0;0;Java
jmalarcon;Vigo (Spain);Pontevedra;2;15;8;12;JavaScript
roca67;Vigo;Pontevedra;1;15;0;2;
AgomezGZ;Lugo, Galiza;Galicia;1;14;3;5;AutoIt and Python
muntisa;A Coruña, Spain;Coruña;10;14;4;0;Python
dh-programacion;Santiago de Compostela;Coruña;3;14;0;0;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
txenoo;Coruña;Coruña;3;14;0;13;CSS
EstherAF;Galicia, Spain;Galicia;4;13;2;1;Java
AdriVillaB;Galicia;Galicia;4;13;2;6;Go
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
MrPgapom;A Coruña;Coruña;1;12;0;0;
mdaguete;A Coruña (Spain);Coruña;30;12;87;397;Erlang
sCervino;Vigo;Pontevedra;0;12;0;6;R
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
javieramp;A Coruña;Coruña;1;11;0;5;Ruby
br7;Ourense;Orense;0;11;1;1;JavaScript
jesusropi;Galicia;Galicia;2;11;0;1;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
diego-XA;Galiza;Galicia;2;11;10;3;Python
ildsiempre;Vigo, Galicia, Spain;Galicia;0;11;0;5;Java
lauantai;Bueu, Galicia;Galicia;2;11;0;273;Python
fvnuria;Galicia;Galicia;0;11;0;0;HTML
punkto;Vigo, Spain.;Pontevedra;5;11;11;11;JavaScript
eocanha;Vigo, Spain;Pontevedra;0;11;0;0;JavaScript
ivanoterouvigo;Vigo;Pontevedra;0;11;0;0;PHP and Python
jmabuin;Santiago de Compostela, Spain;Coruña;3;11;3;7;C
ivanlomba;A Coruña;Coruña;7;11;0;32;CSS
pdorgambide;Pontevedra Spain;Pontevedra;1;10;14;51;Java
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
zoltyvigo;Vigo;Pontevedra;0;10;0;0;
irconde;Ourense;Orense;0;10;0;0;JavaScript
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
leitinha;Galiza;Galicia;0;9;0;0;CSS
pancheto;Santiago de Compostela;Coruña;1;9;1;5;Python
kotehector;Bueu, Galiza;Galicia;2;9;0;1;CSS
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
gonzaloadrio;Vigo;Pontevedra;12;9;1;1;Java
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
rodrigorevuelta;Ferrol;Coruña;0;8;0;8;Java
keko;Galicia;Galicia;3;8;1;0;Java
Sanva;Galicia, Spain;Galicia;5;8;19;6;Shell
berio;Galicia;Galicia;9;8;8;12;C
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
IvanNIeto;Vigo, Spain;Pontevedra;0;8;0;1;Java
RdrgPorto;Vigo;Pontevedra;0;8;0;18;CSS
mmanum;Ourense;Orense;0;8;0;0;CSS
pepellou;Santiago de Compostela;Coruña;36;8;59;73;PHP
fabianlema;A Coruña;Coruña;1;7;1;1;Java
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
dseijasiglesias;Vigo;Pontevedra;35;7;0;0;Java
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
radabass;Galicia;Galicia;0;7;0;0;JavaScript
joserprieto;Lugo;Lugo;5;7;0;112;HTML
CristoferCD;Galicia;Galicia;3;7;0;8;Java
Ankso;Montrove - A Coruña - Spain;Coruña;10;7;23;14;C++
carlossc87;Santiago de Compostela, Spain;Coruña;0;7;0;0;CSS
eskalera;Vigo;Pontevedra;0;6;0;7;
albertopeam;A Coruña;Coruña;1;6;1;6;JavaScript
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
jnovos;A Coruña;Coruña;1;6;3;19;JavaScript
tinopf;Coruña, Galicia, Spain;Coruña;0;6;0;0;HTML
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;11;C
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;5;6;7;3;Shell
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;6;0;0;Python
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
mpperez3;Ourense (Galicia);Galicia;2;6;0;0;
EnforcerZhukov;Galicia, Spain;Galicia;1;5;0;0;
xxesus;Galiza;Galicia;1;5;0;0;CSS
pargibay;Galicia;Galicia;1;5;1;1;HTML and PHP
pedrovr-;Arteixo, Galicia;Galicia;4;5;0;7;Scala
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
moreda;A Coruña, Spain;Coruña;3;5;5;2;Scheme
Inmovilizame;A Coruña;Coruña;4;5;1;6;PHP
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
franrc89;A Coruña, Galicia, Spain;Coruña;0;5;0;0;CSS
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;5;0;2;Java
dfragac;Vigo, Pontevedra;Pontevedra;1;5;0;4;CSS
dlsuarez;Vigo, Spain;Pontevedra;4;5;0;2;JavaScript
rolando-caldas;Vigo;Pontevedra;10;5;7;77;CSS
sylvinho81;Coruña;Coruña;4;5;0;1;Ruby
edufrojo;A Coruña, Spain;Coruña;2;5;0;16;
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
jcastro;Ourense, Spain;Orense;9;4;1;49;CSS
sonxurxo;A Coruña;Coruña;5;4;1;23;Objective-C
roberto-barreiro;Santiago de Compostela;Coruña;0;4;1;0;Shell
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
GuillermoCouceiro;A Coruña;Coruña;2;4;0;1;Java
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
B1NAR10;Galicia ( Spain );Galicia;2;4;0;2;HTML
oscarmlage;Lugo, Galicia, Spain;Galicia;10;4;4;15;HTML
manufy;Galicia - Spain;Galicia;3;4;13;13;PHP
xose;Galicia, Spain;Galicia;7;4;45;16;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
pvieito;Galicia;Galicia;0;4;13;47;JavaScript
acostapazo;Vigo;Pontevedra;0;4;0;0;C
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
joeray;vigo, spain;Pontevedra;2;4;2;1;CSS
butelo;A Coruña, Galicia;Coruña;0;3;9;30;Java
programwar;Vigo;Pontevedra;6;3;0;14;C#
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
jakinho;Galicia;Galicia;1;3;0;2;Java
dolphinziyo;Galicia;Galicia;0;3;1;2;Java
meixome;Galicia;Galicia;4;3;3;1;JavaScript
venadHD;Galicia, España;Galicia;0;3;0;0;Lua
brapercas;A Coruña;Coruña;0;3;0;2;C#
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
guefisa;Santiago de Compostela;Coruña;0;3;0;0;CSS
xurxo;Santiago de Compostela;Coruña;1;3;0;59;
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;3;7;2;Java
maiklez;A Coruña;Coruña;1;3;0;9;JavaScript
brainsqueezer;Coruña, Spain;Coruña;27;3;47;229;PHP
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
mitze;Vigo;Pontevedra;0;2;0;4;
NeoPolus;Lugo, Spain;Lugo;2;2;0;4;Java
xosmar;Lugo, Spain;Lugo;0;2;0;0;CSS
RixzZ;Lugo;Lugo;1;2;0;12;
michon;Primavera 40, LUGO;Lugo;1;2;0;2;Ruby
afarrapeira;Vigo;Pontevedra;0;2;0;2;CSS
jdiospa;Vigo;Pontevedra;0;2;0;0;
Aitor1995;Vigo;Pontevedra;4;2;0;5;HTML
Alexsays;Vigo;Pontevedra;2;2;9;11;Objective-C
kmewi1000;Vigo;Pontevedra;1;2;0;1;JavaScript
prolsobrado;Ourense;Orense;0;2;0;0;PHP
openpipelabs;Galicia. Spain.;Galicia;12;2;6;0;Arduino
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
maeloc;Galiza;Galicia;0;2;0;0;ApacheConf
nbarreira;Coruña;Coruña;4;2;1;2;C++
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
jciDoval;A Coruña;Coruña;0;2;0;0;Java
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
adrycerdeiro;A Coruña, Spain;Coruña;2;2;0;1;
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
gervarela;Ferrol, Spain;Coruña;1;2;0;0;
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
vicentepineiro;Santiago de Compostela;Coruña;0;1;0;2;
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
rferreiroag;Ferrol;Coruña;0;1;0;0;ASP
fbermudez;A Coruña;Coruña;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
AriasBros;A Coruña;Coruña;1;1;2;32;PHP
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
anbaalo;A coruña;Coruña;1;1;0;1;Python
antoniocambados;A Coruña, Spain;Coruña;1;1;0;12;JavaScript
rene15009;A Coruña;Coruña;5;1;0;75;JavaScript
erubio;Coruña;Coruña;5;1;2;8;JavaScript
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
misterpulpo;A Coruña;Coruña;1;1;1;1;
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
vquintans;Galicia - Spain;Galicia;4;1;0;40;Ruby
soutocorral;A Coruña Spain;Coruña;0;1;0;0;
joseate;Galiza;Galicia;1;1;0;15;
damian-aragunde-udc;Galicia, Spain;Galicia;3;1;1;4;Java
thisjrodriguez;Galicia;Galicia;2;1;0;0;
micafe;Parque Tecnológico de Galicia;Galicia;4;1;1;29;Objective-C
BraisFreire;Lugo;Lugo;0;1;0;0;
VictorCorchero;Vigo;Pontevedra;0;1;0;1;Java
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
misotolar;Vigo, Spain;Pontevedra;1;1;0;0;PHP
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
rugarciap;Vigo (Spain);Pontevedra;0;1;222;0;C and Objective-C
ingenioypsicologia;Cangas - Pontevedra - Spain;Pontevedra;2;1;0;0;C++
mmartinezg;Vigo;Pontevedra;0;1;0;0;
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;HTML
uzmi;vigo;Pontevedra;0;1;0;0;
pedro-gomez;Pontevedra;Pontevedra;0;1;0;0;JavaScript
braisdesousa;Vigo;Pontevedra;2;1;0;7;
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;1;0;2;CSS
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
