login; location; place; followers; contributions; stars; user_stars; language
jjbier;A Coruña;Coruña;0;11;0;10;PHP
br7;Ourense;Orense;0;11;1;1;JavaScript
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;3;9;JavaScript
irconde;Ourense;Orense;0;10;0;0;JavaScript
ivnc;Galicia, Spain;Galicia;0;10;0;0;Batchfile
fabianlema;A Coruña;Coruña;1;10;1;1;Java
pnietoiglesias;Vigo (Spain);Pontevedra;2;10;0;11;Shell
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
eljaviero;A Coruña (GZ) - Spain;Coruña;0;9;0;0;HTML and PHP
fraguela;A Coruña, Spain;Coruña;0;9;0;0;C
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
jesusropi;Galicia;Galicia;2;9;0;0;JavaScript
leitinha;Galiza;Galicia;0;9;0;0;CSS
kmewi1000;Vigo;Pontevedra;1;9;0;1;JavaScript
caosdoar;Santiago de Compostela, Spain.;Coruña;4;9;31;11;C
robertorodriguezgarcia;Galicia, España;Galicia;0;8;0;0;ApacheConf
keko;Galicia;Galicia;2;8;1;0;Java
pvieito;Galicia;Galicia;0;8;12;46;JavaScript
miquecg;Vigo;Pontevedra;3;8;2;3;CSS
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
OnekO;A Coruña, GZ;Coruña;1;8;3;3;JavaScript
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
jmalarcon;Vigo (Spain);Pontevedra;2;8;3;9;JavaScript
mmanum;Ourense;Orense;0;8;0;0;CSS
ivanoterouvigo;Vigo;Pontevedra;0;8;0;0;PHP
programwar;Vigo;Pontevedra;6;7;0;14;C#
CristoferCD;Galicia;Galicia;3;7;0;6;Java
aurora-mareviv;Santiago de Compostela;Coruña;2;7;0;2;CSS
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;7;7;2;Java
sCervino;Vigo;Pontevedra;0;7;0;6;C
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
txenoo;Coruña;Coruña;3;7;0;8;Batchfile
aabilio;Vigo;Pontevedra;10;7;71;28;Python
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;49;7;0;0;Java
pbelay;Galicia;Galicia;6;7;0;2;CSS
radabass;Galicia;Galicia;0;7;0;0;JavaScript
dolphinziyo;Galicia;Galicia;0;7;1;2;Java
berio;Galicia;Galicia;7;7;8;12;C
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;4;6;7;3;Shell
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
jesus-sayar;Vigo - Madrid;Pontevedra;31;6;7;406;JavaScript
mvm;Vigo, España;Pontevedra;1;6;6;15;Go
edelperi;Ourense (Spain);Orense;1;6;9;5;Python
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
javifernandez;A Coruña;Coruña;2;6;19;0;JavaScript
RixzZ;Lugo;Lugo;1;5;0;10;
srutschmann;Vigo, Spain;Pontevedra;0;5;0;0;Python
maciaslopez;A Coruña (Galiza);Galicia;2;5;1;0;Erlang
calidadesystems;Carballo, A Coruña, Spain;Coruña;1;5;0;0;Python
Inmovilizame;A Coruña;Coruña;3;5;1;6;PHP
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
ivanlomba;A Coruña;Coruña;5;5;0;22;Go
pancheto;Santiago de Compostela;Coruña;1;5;1;5;Python
pepellou;Santiago de Compostela;Coruña;35;5;57;73;PHP
eskalera;Vigo;Pontevedra;0;5;0;6;
sonxurxo;A Coruña;Coruña;4;4;1;21;Objective-C
NiciusB;Galicia, Spain;Galicia;1;4;3;10;CSS
isalgueiro;Galicia;Galicia;1;4;0;16;Java
kmikodev;Coruña;Coruña;0;4;0;0;ApacheConf
MrPgapom;A Coruña;Coruña;1;4;0;0;
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
gprodriguez;Galicia;Galicia;1;4;0;0;Java
TheHollowEsp;Galicia;Galicia;0;4;0;1;CSS
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
oscarmlage;Lugo, Galicia, Spain;Galicia;9;4;4;15;JavaScript
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;4;0;0;Python and JavaScript
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
acostapazo;Vigo;Pontevedra;0;4;0;0;C
joeray;vigo, spain;Pontevedra;1;4;2;1;CSS
alvillares;Vigo (Spain);Pontevedra;0;4;0;11;Arduino
braisdesousa;Vigo;Pontevedra;2;4;0;7;
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
manullanes;A Coruña;Coruña;0;3;0;0;R
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
meixome;Galicia;Galicia;4;3;3;1;JavaScript
Kaylebor;A Coruña, Spain;Coruña;0;3;0;2;Java
Ankso;Montrove - A Coruña - Spain;Coruña;10;3;22;14;C
xose;Galicia, Spain;Galicia;7;3;44;16;Java
christianponte;Galicia, Spain;Galicia;1;3;0;0;
webvigo;Vigo;Pontevedra;0;3;0;25;
jakinho;Galicia;Galicia;2;3;0;2;Java
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;HTML
dseijasiglesias;Vigo;Pontevedra;35;3;0;0;Java
Ciges;36210 Vigo (Spain);Pontevedra;7;3;12;8;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;3;0;3;CSS
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Galicia;0;2;0;0;Java
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
jciDoval;A Coruña;Coruña;0;2;0;0;Java
pabloroca;La Coruña, Spain;Coruña;0;2;2;40;Objective-C
jdiospa;Vigo;Pontevedra;0;2;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;5;CSS
adrycerdeiro;A Coruña, Spain;Coruña;2;2;4;0;Python
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
felixhorro;A Coruña;Coruña;3;2;1;5;JavaScript
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
brainsqueezer;Coruña, Spain;Coruña;23;2;46;229;PHP
WuShell;Lugo, Galicia, Spain;Galicia;2;2;0;0;Python
jteijeiro;Galicia;Galicia;0;2;0;0;CSS and JavaScript
joserprieto;Lugo;Lugo;5;2;0;109;CSS
michon;Primavera 40, LUGO;Lugo;0;2;0;2;Ruby
kusflo;Vigo;Pontevedra;0;2;0;3;
gmarko;Vigo;Pontevedra;1;2;0;0;Java
afarrapeira;Vigo;Pontevedra;0;2;0;0;CSS
mitze;Vigo;Pontevedra;0;2;0;2;
nbarreira;Coruña;Coruña;3;2;1;2;C++
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;0;1;0;19;
acandaldev;La Coruña;Coruña;0;1;1;8;C#
parapar;A Coruña, Spain;Coruña;0;1;0;0;Batchfile
NeoPolus;Lugo, Spain;Lugo;1;1;0;2;Java
BraisFreire;Lugo;Lugo;0;1;0;0;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
jcastro;Ourense, Spain;Orense;8;1;0;43;CSS and HTML
jesuspeon;A Coruña (Spain);Coruña;2;1;0;7;CSS
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
vquintans;Galicia - Spain;Galicia;3;1;0;40;Ruby
B1NAR10;Galicia ( Spain );Galicia;2;1;0;0;Python
joseate;Galiza;Galicia;1;1;0;11;
jorgeSV;Lugo, Galicia, Spain;Galicia;2;1;3;37;Java
micafe;Parque Tecnológico de Galicia;Galicia;2;1;1;28;Objective-C
misterpulpo;A Coruña;Coruña;1;1;1;1;
erubio;Coruña;Coruña;5;1;2;7;JavaScript
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
fbermudez;A Coruña;Coruña;0;1;0;0;
rene15009;A Coruña;Coruña;5;1;0;75;JavaScript
borjita;A Coruña;Coruña;0;1;0;1;C#
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
soutocorral;A Coruña Spain;Coruña;0;1;0;0;CSS
butelo;A Coruña, Galicia;Coruña;0;1;9;29;Java
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;Python
aitorfreire;Cangas (Pontevedra);Pontevedra;0;1;0;0;CSS and JavaScript
uzmi;vigo;Pontevedra;0;1;0;0;
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
mmartinezg;Vigo;Pontevedra;0;1;0;0;
lucasvieites;Pontevedra;Pontevedra;1;1;0;1;Java and PHP
dfragac;Vigo, Pontevedra;Pontevedra;1;1;0;2;CSS
RdrgPorto;Vigo;Pontevedra;0;1;0;12;CSS
acarballo;Pontevedra;Pontevedra;0;1;0;1;PHP
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;5;
rugarciap;Vigo (Spain);Pontevedra;0;1;209;0;C and Objective-C
