login; location; place; followers; contributions; stars; user_stars; language
jesus-sayar;Vigo - Madrid;Pontevedra;28;98;7;374;JavaScript
abdonrd;Vigo, Galician, Spain;Pontevedra;16;94;7;25;JavaScript
xoan;A Coruña, Spain;Coruña;40;93;40;205;JavaScript
tomymolina;Ourense, Spain;Orense;0;92;0;3;JavaScript
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
rcoedo;A Coruña;Coruña;4;88;4;3;Java
ablunier;Compostela, Galiza;Galicia;6;87;1;53;PHP
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
pabloarias;Vigo (Spain);Pontevedra;9;80;7;33;PHP
oscar2695;Ourense;Orense;2;79;0;0;HTML
Adizlois;Galicia;Galicia;1;78;0;0;Python
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;78;0;8;
victorsndvg;Santiago de Compostela;Coruña;2;77;9;28;FORTRAN
Mascalerino;Ourense;Orense;5;76;0;0;
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
weberjavi;Galicia, Spain.;Galicia;0;73;0;4;CSS
pdorgambide;Pontevedra Spain;Pontevedra;0;71;4;43;JavaScript
castrinho8;A Coruña;Coruña;9;70;1;3;C
braisNQ;Ourense;Orense;2;70;0;23;PHP
tak30;A Coruña;Coruña;3;70;0;1;Python
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
csanvas;Galicia, Spain;Galicia;1;67;0;3;JavaScript
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
rafalopez79;Vigo, Spain;Pontevedra;1;65;0;6;JavaScript
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
clopez;A Coruña;Coruña;3;63;21;46;Shell
pazos;Santiago de Compostela, gz;Coruña;0;59;1;0;Shell
Fynardo;A Coruña;Coruña;5;58;0;0;C
rodrigorega;Lugo (Spain);Lugo;2;58;4;6;Python
dieg0vb;Padrón - Galicia;Galicia;0;58;0;2;Shell
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
moreda;A Coruña, Spain;Coruña;2;57;5;2;Scheme
michada;Ourense, Spain;Orense;10;55;4;5;Java
davidbarral;A Coruña, Spain;Coruña;17;54;11;9;Ruby
damianfral;Vigo;Pontevedra;10;54;5;211;Haskell
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
epicleptico;Vigo, Spain;Pontevedra;4;51;2;82;JavaScript
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
kix2902;Vigo, Spain;Pontevedra;15;49;0;16;Java
jjbier;A Coruña;Coruña;0;47;0;6;PHP and Makefile
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
ssaavedra;A Coruña, Spain;Coruña;14;46;10;31;Shell
jacoboqc;Vigo;Pontevedra;0;45;0;15;Java
Pteridium;Vigo, Spain;Pontevedra;8;44;4;17;Shell
helloDCL;Ourense;Orense;2;43;0;9;Shell
cmoralesweb;Galicia, Spain;Galicia;4;41;2;14;CSS
oscarcv;A Coruña;Coruña;0;40;0;43;Objective-C
edelperi;Ourense (Spain);Orense;0;40;3;4;Awk
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
manufy;Galicia - Spain;Galicia;1;39;13;13;PHP
xancandal;Santiago de Compostela;Coruña;1;38;2;7;Shell
nachouve;Galicia, Spain;Galicia;17;37;14;50;Python
rubengglez;Tui, Pontevedra;Pontevedra;0;35;0;0;CSS
davidfb;A Coruña, Spain;Coruña;0;35;7;3;Ruby
forvas;Vigo;Pontevedra;4;34;0;0;Python
MrOldSchool66;Galicia, Spain;Galicia;0;34;2;6;HTML
megalomono;A Coruña;Coruña;3;34;0;3;Ruby
jsanroman;Vigo;Pontevedra;4;33;6;139;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;6;33;5;6;Python
mpedreira;La Coruña;Coruña;0;33;0;0;R
rafacouto;Galicia;Galicia;13;33;8;65;Java
pvieito;Galicia;Galicia;0;32;12;44;JavaScript
nbarreira;Coruña;Coruña;3;32;1;2;Python
donmik;A Coruña;Coruña;2;32;24;32;JavaScript
pepellou;Santiago de Compostela;Coruña;34;31;57;72;PHP
jahernando;Santiago de Compostela, Spain;Coruña;0;31;0;0;Python
amieiro;Vigo, Spain;Pontevedra;4;31;8;120;PHP
Nietoo;Santiago de Compostela;Coruña;1;30;0;20;Python
rubencougil;Vigo;Pontevedra;16;30;0;10;JavaScript
jnovos;A Coruña;Coruña;0;30;1;5;Shell
josevavia;A Coruña, Spain;Coruña;0;30;3;2;PHP
OrdinaryMagician;Galicia, Spain;Galicia;93;30;64;0;C
forostm;Lugo - SPAIN;Lugo;1;29;0;11;CSS
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;28;0;0;HTML
ltilve;Pontevedra;Pontevedra;2;28;0;3;HTML
javifernandez;A Coruña;Coruña;2;28;18;0;JavaScript
javierev;A Coruña;Coruña;6;28;2;3;Java
easanles;A Coruña;Coruña;0;27;0;0;ApacheConf
JuanBalbuenaGonzalez;Vigo (Galicia, España);Galicia;5;27;1;3;JavaScript
mdgomez;Ourense;Orense;5;26;0;0;
juanfont;A Coruña, Spain;Coruña;9;26;7;14;Python
ignlg;Vigo, Galicia, EU;Galicia;3;25;5;96;JavaScript
gerardocencia;Galicia;Galicia;0;25;0;0;PHP and CSS
calvaris;A Coruña;Coruña;3;25;0;0;Python and Shell
programwar;Vigo;Pontevedra;6;25;0;8;C#
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
pancheto;Santiago de Compostela;Coruña;1;24;2;5;Python
andion;A Coruña, España;Coruña;15;24;8;286;Ruby
josemato;Galicia;Galicia;4;24;5;1;JavaScript
fabianlema;A Coruña;Coruña;1;24;1;0;C
mcvendrell;Ourense (Spain);Orense;4;24;19;36;JavaScript
chucu;Lugo - Galicia - Spain;Galicia;4;24;0;7;Python
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;24;7;2;Java
erc-anubia;Vigo;Pontevedra;1;23;0;1;
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
pagafa;Pontevedra;Pontevedra;0;23;1;3;Java
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
andresgomezvidal;Santiago de Compostela;Coruña;0;23;0;0;Python and Shell
palas;Lugo, Spain;Lugo;3;23;0;16;Java
Sanva;Galicia, Spain;Galicia;6;22;20;5;Shell
jcalvocab;Santiago de Compostela, Spain;Coruña;0;22;0;0;R and HTML
manullanes;A Coruña;Coruña;0;22;0;0;R
hectorrs;Ourense;Orense;1;21;0;0;Java
danidiaz;A Coruña, Spain;Coruña;10;21;27;216;Haskell
mschez;Vigo;Pontevedra;0;21;0;3;Java
AlbertoEst;Vigo;Pontevedra;2;21;0;1;
dlsuarez;Vigo, Spain;Pontevedra;4;20;0;2;JavaScript
yagoff;Catoira, Galicia, Spain.;Galicia;6;20;2;56;JavaScript
olalinv;Galicia (Spain);Galicia;0;20;0;1;JavaScript
berio;Galicia;Galicia;6;19;8;12;C++
quenerapu;Santiago de Compostela (Spain);Coruña;2;19;0;45;PHP
raveiga;Santiago de Compostela;Coruña;33;19;10;1;PHP
vilasmaciel;Vigo;Pontevedra;1;19;0;6;JavaScript
In0xI;A Coruña;Coruña;0;18;0;0;
robertoxinzo;Ourense, Spain;Orense;0;18;0;0;HTML and CSS
franrc89;A Coruña, Galicia, Spain;Coruña;0;18;0;0;Java
albertogato;A Coruña;Coruña;0;18;0;0;HTML
jorgeSV;Lugo, Galicia, Spain;Galicia;2;18;3;37;Java
magomez;A Coruña, Spain;Coruña;0;18;0;0;C++
Ricardolau;Vigo - España;Pontevedra;2;17;1;2;PHP
celsoconde;Vigo;Pontevedra;0;17;0;0;JavaScript and CSS
garolard;Lugo, Spain;Lugo;4;17;0;4;C#
roca67;Vigo;Pontevedra;1;16;0;2;
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
richnologies;Vigo, Spain;Pontevedra;0;15;0;0;JavaScript
AlbertoGODev;A Coruña;Coruña;0;15;0;0;Java
Picholeiro;Santiago de Compostela;Coruña;0;14;0;2;Shell and TypeScript
rrialq;Santiago de Compostela;Coruña;0;14;0;0;Java
Ciges;36210 Vigo (Spain);Pontevedra;6;14;10;8;JavaScript
aabilio;Vigo;Pontevedra;10;14;71;28;Python
yisus82;A Coruña;Coruña;0;14;0;0;R
diegopau;Vigo, Spain;Pontevedra;5;13;5;20;JavaScript
carlossc87;Santiago de Compostela, Spain;Coruña;0;13;0;0;Java
mmanum;Ourense;Orense;0;13;0;0;CSS
pbelay;Galicia;Galicia;6;12;0;1;JavaScript
manoelfolgueira;Galicia, Spain;Galicia;0;12;0;0;C
zoltyvigo;Vigo;Pontevedra;0;12;0;0;
eocanha;Vigo, Spain;Pontevedra;0;12;0;0;JavaScript
pedrocelard;Vigo, Spain;Pontevedra;0;12;0;0;Java
markbran;A Coruña;Coruña;4;12;0;17;HTML and Python
JoseFanjul;Pontevedra, Galicia;Galicia;0;11;0;1;ApacheConf
mdaguete;A Coruña (Spain);Coruña;22;11;86;384;Erlang
nosolosw;Lugo / A Coruña;Coruña;16;11;4;0;JavaScript
franissen;A Coruña (Spain);Coruña;0;11;0;0;R
venadHD;Galicia, Spain;Galicia;0;10;0;0;Batchfile and Lua
pnietoiglesias;Vigo (Spain);Pontevedra;0;10;0;8;Shell
jdotero;Ourense;Orense;0;10;0;0;XSLT
sonxurxo;A Coruña;Coruña;3;10;1;6;Objective-C
kotehector;Bueu, Galiza;Galicia;1;10;0;0;CSS
MarcusStern;Galicia;Galicia;0;9;0;1;JavaScript
javieramp;A Coruña;Coruña;0;9;0;1;Ruby
jesusropi;Coruña;Coruña;2;9;0;0;JavaScript
txenoo;Coruña;Coruña;2;9;0;7;
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
hapol;Santiago de Compostela;Coruña;4;9;1;1;TeX
mfernandezmsistemas;Spain (España) - Vigo;Pontevedra;0;9;0;0;Python
anpefi;Vigo, Spain;Pontevedra;0;9;0;5;R
damian-aragunde-udc;Galicia, Spain;Galicia;2;9;1;3;Java
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;3;9;7;3;Shell
novooa;Redondela (Pontevedra,Spain);Pontevedra;0;8;0;0;Python
keko;Galicia;Galicia;2;8;1;0;Shell
oscarmlage;Lugo, Galicia, Spain;Galicia;8;8;4;14;Python
juanjoseixas;A Coruña, Spain;Coruña;6;8;0;493;JavaScript
rfloper;Santiago de Compostela, Spain;Coruña;1;8;4;0;CSS
kmewi1000;Vigo;Pontevedra;1;8;0;1;JavaScript
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;8;0;5;JavaScript
josecurras;A Coruña, Spain;Coruña;0;8;2;7;Python
marimartinez;Cangas de Morrazo, Pontevedra;Pontevedra;1;7;0;0;CSS and JavaScript
leisoes;Galiza;Galicia;0;7;0;0;CSS and JavaScript
kratos95;Lugo;Lugo;2;7;0;0;Shell
acandaldev;La Coruña;Coruña;0;7;1;8;C#
RixzZ;Lugo;Lugo;1;7;0;4;
villaverde;Vigo;Pontevedra;1;7;0;0;PHP
sherreria;Vigo, Spain;Pontevedra;1;7;0;0;Java
iagosayar;Vigo;Pontevedra;10;7;0;0;CSS
fortunatus26;Vigo;Pontevedra;1;7;0;0;
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;37;7;0;0;Java
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
erubio;Coruña;Coruña;4;7;2;5;JavaScript
adrycerdeiro;A Coruña, Spain;Coruña;2;6;2;0;Python
cafernandezlo;A Coruña, Spain;Coruña;0;6;0;0;Shell and Java
jteijeiro;Galicia;Galicia;0;6;0;0;CSS and JavaScript
punkto;Vigo, Spain.;Pontevedra;4;6;11;11;JavaScript
radikalbytes;Vigo, Spain;Pontevedra;6;6;13;7;C
B0gdar;Vigo;Pontevedra;0;6;0;0;Python
irconde;Ourense;Orense;0;6;0;0;JavaScript
ainvar2015;Lugo;Lugo;0;6;0;0;ApacheConf
Hugoer;Vigo (España);Pontevedra;4;6;1;0;JavaScript
pexejo;A Coruña;Coruña;0;6;0;0;JavaScript and CSS
burus86;Rianxo (A Coruña);Coruña;0;6;0;0;JavaScript
eipporko;A Coruña, Spain;Coruña;1;6;3;13;CMake
meixome;Galicia;Galicia;4;6;2;1;Shell
isalgueiro;Galicia;Galicia;1;6;0;15;Java
eskalera;Vigo;Pontevedra;0;6;0;2;CSS and JavaScript
roberto-barreiro;Santiago de Compostela;Coruña;0;6;0;0;Shell
Birramatic;Pontevedra (Spain);Pontevedra;0;5;0;0;IDL and C++
rene15009;A Coruña;Coruña;2;5;0;69;JavaScript
alvarogomez93;Santiago de compostela,Spain;Coruña;3;5;0;2;Python and Java
maciaslopez;A Coruña (Galiza);Coruña;2;5;1;0;Erlang
Juanflu;A Coruña;Coruña;1;5;0;1;C#
augustoantonio;Santiago de Compostela (Spain);Coruña;1;5;0;1;PHP
javivazquez;Santiago de Compostela;Coruña;0;5;0;0;Ruby
breogangf;Santiago de Compostela;Coruña;5;5;2;5;Objective-C
AlejandroFortes;A Coruña;Coruña;2;5;0;0;JavaScript and CSS
AgomezGZ;Lugo, Galiza;Galicia;0;5;0;3;AutoIt
micafe;Parque Tecnológico de Galicia;Galicia;2;5;1;23;Objective-C
braisarias;Galiza;Galicia;15;5;1;2;Java
migrax;Vigo;Pontevedra;1;5;3;6;C++
CarlosLongarela;Lugo, Spain;Lugo;0;5;1;3;CSS
NicoJayson;Vigo;Pontevedra;7;5;1;1;JavaScript and CSS
jcastro;Ourense, Spain;Orense;7;5;0;42;
joeray;vigo, spain;Pontevedra;0;4;2;1;JavaScript
aliban;Santiago de Compostela;Coruña;0;4;0;0;Arduino and C++
MarcosBL;Lugo, Spain;Lugo;19;4;7;21;Ruby
feantury;A Coruña;Coruña;2;4;0;2;Java and JavaScript
ayora;Santiago de Compostela;Coruña;0;4;0;0;Java and HTML
anxinho;A Coruña;Coruña;10;4;0;0;Java
dseijasiglesias;Vigo;Pontevedra;35;4;4;1;Java
Alexsays;Vigo;Pontevedra;2;4;9;11;Objective-C
webvigo;Vigo;Pontevedra;0;4;0;20;
antiapuentes;A Coruña;Coruña;0;4;1;1;Erlang and Python
lauantai;Bueu, Galicia;Galicia;0;4;0;124;Python
dolphinziyo;Galicia;Galicia;0;4;1;2;Java
AdriVillaB;Galicia;Galicia;4;4;0;2;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;0;4;1;0;CSS and JavaScript
dtenreiroarcos;A Coruña;Coruña;0;4;0;0;Java
dtubio;A Coruña;Coruña;0;4;0;13;PHP
vicentepineiro;Santiago de Compostela;Coruña;0;4;0;2;
pabloroca;La Coruña, Spain;Coruña;0;4;1;40;Ruby
zenlaboratory;Vigo, Spain;Pontevedra;0;3;0;2;CSS
peru986;Vigo;Pontevedra;1;3;0;0;Java
toniferr;Galicia;Galicia;0;3;0;0;
christianponte;Galicia, Spain;Galicia;1;3;0;0;
jakinho;Galicia;Galicia;1;3;0;2;Java
kojicomics;Pontevedra (Spain);Pontevedra;0;3;0;27;CSS
ifcunharro;Pontevedra, Spain;Pontevedra;5;3;1;4;CSS
ivan-vazquez;Vigo, Spain;Pontevedra;0;3;0;0;JavaScript
dagss2014;Ourense;Orense;0;3;0;0;Java and CSS
braisdesousa;Vigo;Pontevedra;2;3;0;7;
dsotovazquez;A Coruña;Coruña;0;3;0;1;Java
alvarotarela;Santiago de Compostela - Spain;Coruña;0;3;0;0;JavaScript
DaAira;A Coruña;Coruña;1;3;0;0;JavaScript and Java
martapaz;A Coruña;Coruña;0;3;0;0;PHP
JLVeiga;A Coruña, Spain;Coruña;0;3;0;3;
Ankso;Montrove - A Coruña - Spain;Coruña;8;2;20;12;C
GuillermoCouceiro;A Coruña;Coruña;0;2;0;0;Java
michon;Primavera 40, LUGO;Lugo;0;2;0;1;PHP and Ruby
vquintans;Galicia - Spain;Galicia;2;2;0;39;Ruby
softwhisper;Galicia, Spain;Galicia;9;2;24;52;Ruby
ouliuspltium;Galicia, Spain.;Galicia;0;2;0;1;C#
juanantoniomosquera;Galicia;Galicia;4;2;0;7;JavaScript and Python
xose;Galicia, Spain;Galicia;7;2;43;16;Java
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
rpet;Santiago de Compostela;Coruña;0;2;0;47;
luisalb;Ourense - Spain;Orense;1;2;0;2;PHP
felixhorro;A Coruña;Coruña;3;2;1;4;Ruby
arbernardez;A Coruña;Coruña;0;2;0;0;
rrodrigueznt;Santiago de Compostela, Spain;Coruña;1;2;0;3;
luckyluke;Vigo;Pontevedra;1;2;12;29;Python
jdapena;Vigo;Pontevedra;3;2;10;9;C
kusflo;Vigo;Pontevedra;0;2;0;3;
sCervino;Vigo;Pontevedra;0;2;0;6;Makefile
gmarko;Vigo;Pontevedra;0;2;0;0;Java
182mick44;Vigo;Pontevedra;0;2;0;1;JavaScript
sixlo;Galicia, Spain;Galicia;1;1;0;0;PHP
Br1oP;Galicia, Spain;Galicia;0;1;0;0;
WuShell;Lugo, Galicia, Spain;Galicia;1;1;0;0;Python
montenoso;Galiza;Galicia;1;1;0;0;PHP
LucasMontero;Lugo, Galicia, Spain;Galicia;0;1;0;0;JavaScript
pedrovr-;Arteixo, Galicia;Galicia;2;1;0;3;Java
canayag;A Coruña (Spain);Coruña;0;1;0;0;
borjita;A Coruña;Coruña;0;1;0;0;C#
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;0;1;0;0;Python
parapar;A Coruña, Spain;Coruña;0;1;0;0;Shell
jlobeiras;A Coruña, Spain;Coruña;0;1;0;0;
zeroseisdesign;A Coruña, Galicia, Spain;Coruña;0;1;0;0;
staticboards;Malpica de Bergantiños, Coruña;Coruña;11;1;2;10;C++
misterpulpo;A Coruña;Coruña;0;1;1;1;
ecomesana;Santiago de Compostela;Coruña;0;1;0;0;
grafenonetworks;Santiago de Compostela, Spain;Coruña;0;1;0;0;Java
dh-programacion;Santiago de Compostela;Coruña;0;1;0;0;
soutocorral;A Coruña Spain;Coruña;0;1;0;0;HTML
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
edupoch;A Coruña, Spain;Coruña;5;1;2;6;JavaScript and PHP
pedrogarciafranco;A Coruña;Coruña;0;1;0;0;
NiciusB;Galicia, Spain;Galicia;1;1;2;8;JavaScript
brainsqueezer;Coruña, Spain;Coruña;22;1;46;234;PHP
alg-a;Vigo - GZ;Pontevedra;2;1;1;0;C++
dovalin;Vigo & Forcarei, Spain;Pontevedra;0;1;0;0;JavaScript
IagoGC;Vigo - Spain;Pontevedra;0;1;0;0;
miguelsanchezvigo;Vigo, Spain;Pontevedra;0;1;0;0;Java and JavaScript
IncludeSolutions;Vigo;Pontevedra;0;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;162;0;Objective-C and C
danybmx;Vigo;Pontevedra;0;1;0;0;JavaScript
JabirM;Vigo;Pontevedra;3;1;0;0;
acarballo;Pontevedra;Pontevedra;1;1;0;1;PHP
