login; location; place; followers; contributions; stars; user_stars; language
braisNQ;Ourense;Orense;5;142;0;35;CSS
nakome;La Coruña;Coruña;11;137;4;9;PHP
adoankim;Vigo;Pontevedra;9;137;4;304;JavaScript
daavoo;Vigo;Pontevedra;2;133;0;0;Python
Peque;Vigo, Spain;Pontevedra;15;132;4;69;Python
juliome10;Galiza;Galicia;18;131;165;19;Java
sotogarcia;Vigo, Spain;Pontevedra;10;128;27;11;Python
msantanagonzalez;Ourense,Spain;Orense;6;124;1;0;CSS
tomymolina;Ourense, Spain;Orense;0;123;4;6;JavaScript
david-campos;Galicia, Spain;Galicia;1;117;0;0;CSS
davidemdot;A Coruña, Spain;Coruña;1;115;1;1;Java
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;5;109;2;27;Ruby
christianponte;Galicia, Spain;Galicia;2;109;0;0;CSS
M4STERANGEL;Galicia, España;Galicia;3;102;8;11;Lua
jsanroman;Vigo;Pontevedra;8;102;5;165;Ruby
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;1;101;0;3;
BalbuenaJuan;Vigo (Galicia, España);Galicia;9;100;1;5;CSS
ifcunharro;Pontevedra, Spain;Pontevedra;7;99;0;6;Java
droidpl;A Coruña;Coruña;2;97;9;5;Java
joedicastro;A Coruña, Spain;Coruña;85;96;649;769;Python
palas;Lugo, Spain;Lugo;3;96;1;16;Erlang
orestes;Barcelona   ✈️   Galicia;Galicia;15;93;1;149;JavaScript
Fynardo;A Coruña;Coruña;6;91;0;0;C
ptomico;Galicia, Spain;Galicia;3;90;1;2;Batchfile
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;90;0;26;Java
daviddiz;A Coruña;Coruña;0;85;1;5;Python
jorgemarey;A Coruña;Coruña;6;84;1;31;Go
ivnc;Galicia, Spain;Galicia;0;83;0;0;Batchfile
JoseBalado;Santiago de Compostela, Spain;Coruña;2;82;0;3;JavaScript
rafalopez79;Vigo, Spain;Pontevedra;1;82;0;11;Java
danidiaz;A Coruña, Spain;Coruña;12;81;43;258;Haskell
colmilloestelar;Ourense - Spain;Orense;0;81;0;0;CSS
sandboxwebs;La Coruña;Coruña;0;80;0;0;Python
herosalgado;Ourense;Orense;4;80;0;0;Java
antiapuentes;A Coruña;Coruña;1;78;1;1;Erlang and Python
adrinieto;Santiago de Compostela;Coruña;1;78;1;27;Python
ResonantWave;Santiago de Compostela, ES;Coruña;7;77;3;0;Python
andru;Galiza, Spain;Galicia;8;76;4;138;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;6;75;30;18;PHP
jacoboqc;Vigo;Pontevedra;4;74;0;29;Java
cvarela;Ferrol, Spain;Coruña;1;71;0;0;
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
oknalv;Ourense;Orense;3;67;0;2;CSS
bertogs;Galicia,Spain;Galicia;0;66;0;13;Java and C++
cpathb;Santiago de Compostela, Spain;Coruña;1;66;0;0;Java and Python
xoan;A Coruña, Spain;Coruña;49;66;40;215;JavaScript
alopezsanchez;A Coruña. España;Coruña;0;66;3;8;JavaScript
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;3;65;0;10;JavaScript
Ciges;36210 Vigo (Spain);Pontevedra;7;65;12;8;JavaScript
edupoch;A Coruña, Spain;Coruña;5;64;2;6;JavaScript and PHP
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;63;0;16;HTML
albertoruibal;Galicia, Spain;Galicia;24;63;50;10;CSS
davidbarral;A Coruña, Spain;Coruña;18;62;13;9;Ruby
kmikodev;Coruña;Coruña;2;62;4;1;HTML
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
iagooa;A Coruña, Spain;Coruña;2;61;0;1;Makefile
victorsndvg;Santiago de Compostela;Coruña;6;61;27;240;FORTRAN
dieg0vb;Padrón - Galicia;Galicia;0;60;1;2;Shell
clopez;A Coruña;Coruña;7;59;25;48;Shell
dcabalas;Ourense;Orense;6;58;0;73;ApacheConf
oscarcv;A Coruña;Coruña;2;58;0;55;Objective-C
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;24;58;41;77;Python
jandrop;Narón, Spain;Coruña;0;58;2;2;Java
santiarg;Lugo, Spain;Lugo;4;56;0;2;Python
josealonsogarcia;A Coruña;Coruña;0;56;0;16;Objective-C
j0ssGZ;Pontevedra, Galicia;Galicia;7;54;1;7;HTML
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
chavaone;A Coruña, Galiza;Coruña;19;54;21;82;JavaScript
IvanNieto;Vigo, Spain;Pontevedra;0;53;0;2;Java and Shell
davidgf;A Coruña;Coruña;4;53;1;5;JavaScript
VictorP;Ferrol;Coruña;1;53;0;13;
epicleptico;Vigo, Spain;Pontevedra;7;53;2;84;HTML
damianfral;Vigo;Pontevedra;18;53;16;296;Haskell
hlfernandez;Ourense (Galicia);Galicia;2;52;0;5;Java
franrua;A Coruña;Coruña;8;51;3;0;Emacs Lisp
ignlg;Vigo, Spain;Pontevedra;3;51;7;121;Shell
alejandrosantana;Vigo (Spain);Pontevedra;10;50;1;21;Python
pedrocelard;Ourense, Spain;Orense;1;49;0;0;Java
ainhoacr;A Coruña;Coruña;4;49;0;2;Objective-C
OrdinaryMagician;Vigo, Galicia, Spain;Galicia;111;49;70;0;C
breogangf;Santiago de Compostela;Coruña;8;48;2;5;JavaScript
alejandrofortes;A Coruña;Coruña;3;47;0;0;Java
miguelferradans;Santiago de Compostela;Coruña;0;47;0;1;C#
fraguela;A Coruña, Spain;Coruña;0;44;0;0;C
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;0;1;Java
calvaris;A Coruña;Coruña;4;43;0;0;Python and Shell
davidpazo;VIGO;Pontevedra;24;43;0;2;Java
mrjato;Ourense, Spain;Orense;16;43;6;6;Java
Pteridium;Vigo, Spain;Pontevedra;12;43;4;14;Assembly
andresmmera;Vigo (Spain);Pontevedra;0;43;0;0;C++
MarioCordovilla;A Coruña;Coruña;0;43;0;5;
pabloarias;Vigo (Spain);Pontevedra;10;42;6;32;PHP
ltilve;Pontevedra;Pontevedra;2;42;0;5;HTML
pagafa;Pontevedra;Pontevedra;0;41;1;3;Java
jlobec;A Coruña;Coruña;4;41;0;0;CSS
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;40;0;0;Makefile
gmarko;Vigo;Pontevedra;1;40;0;0;CSS
olalinv;Galicia (Spain);Galicia;0;39;0;9;JavaScript
MarcosBL;Lugo, Spain;Lugo;28;39;7;23;PHP
mcvendrell;Ourense (Spain);Orense;6;39;19;43;JavaScript
diegodelemos;Ourense, Spain;Orense;5;39;1;0;C
diegargon;Vigo;Pontevedra;0;39;0;0;CSS
aljumaro;Santiago de Compostela;Coruña;0;38;0;10;HTML
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
horaciogd;Galicia / Spain;Galicia;1;38;4;2;CSS
viticlick;Ourense, Spain;Orense;4;37;4;4;Java
josemato;Galicia;Galicia;6;37;7;1;JavaScript
pnieto;Vigo;Pontevedra;0;36;0;0;Shell
eipporko;A Coruña, Spain;Coruña;2;35;6;25;C++
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
eccoilmoro;Lugo;Lugo;1;34;0;2;Python
tonimc;Ourense;Orense;13;34;2;120;Java
Ricardolau;Vigo - España;Pontevedra;4;34;0;1;PHP
danitool;Pontevedra;Pontevedra;0;34;0;3;C
DanielAbalde;Vigo, España;Pontevedra;9;33;15;0;Visual Basic
migrax;Vigo;Pontevedra;1;32;4;4;C++
vilasmaciel;Vigo;Pontevedra;1;32;1;8;JavaScript
davidfb;A Coruña, Spain;Coruña;2;32;7;3;Ruby
juanjoseixas;A Coruña, Spain;Coruña;9;32;0;594;CSS
enveloop;Pontevedra, Spain;Pontevedra;0;32;0;0;Arduino
javierev;A Coruña;Coruña;6;31;2;3;CSS
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;31;0;1;
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
danybmx;Vigo;Pontevedra;1;30;0;2;JavaScript
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;1;JavaScript
csanvas;Galicia, Spain;Galicia;1;30;0;3;CSS
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;ApacheConf
chartre;Vigo;Pontevedra;1;29;1;0;C
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;29;0;13;
richnologies;Vigo, Spain;Pontevedra;1;29;2;1;JavaScript
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
pazos;Santiago de Compostela, gz;Coruña;0;28;3;0;C
amieiro;Vigo, Spain;Pontevedra;8;28;8;171;PHP
yisus82;A Coruña;Coruña;0;28;0;0;R
xurxof;Vigo;Pontevedra;2;27;1;8;Python
ecomesana;Santiago de Compostela;Coruña;1;26;0;0;
OnekO;Santiago de Compostela, GZ;Coruña;2;26;6;3;CSS
rodrigorega;Lugo (Spain);Lugo;3;26;4;11;Python
Plorenzo;Vigo,Spain;Pontevedra;9;25;0;9;CSS
brunneis;Santiago de Compostela;Coruña;1;25;0;1;Shell
luisgf;Vigo, Spain;Pontevedra;5;24;4;4;Python
emurias;Galicia, Spain;Galicia;1;24;0;0;Shell
jjbier;A Coruña;Coruña;1;24;0;13;PHP
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
flabe81;Coruña;Coruña;3;24;1;12;Python
andion;A Coruña, España;Coruña;19;24;8;314;JavaScript
pedrovr-;Arteixo, Galicia;Galicia;4;23;0;7;Scala
asis;A Coruña, Spain;Coruña;13;23;12;23;JavaScript
oscar2695;Ourense;Orense;3;23;0;0;HTML
josevavia;A Coruña, Spain;Coruña;0;22;3;3;CSS
hapol;Santiago de Compostela;Coruña;6;22;0;0;C
mschez;Vigo;Pontevedra;0;22;0;5;Java
damiannogueiras;Vigo - Pontevedra - España;Pontevedra;52;22;0;0;Java
Hugoer;Vigo (España);Pontevedra;5;22;3;4;JavaScript
nachouve;Galicia, Spain;Galicia;17;22;17;53;Python
Kaylebor;A Coruña, Spain;Coruña;1;21;0;3;Batchfile
tanisperez;A Coruña, Spain;Coruña;1;21;4;1;Java
angelrca;Ferrol, Spain;Coruña;0;20;0;1;Assembly
donmik;A Coruña;Coruña;2;20;33;57;JavaScript
villaverde;Vigo;Pontevedra;1;20;0;0;Python
jesus-sayar;Vigo - Madrid;Pontevedra;31;20;7;418;JavaScript
forvas;Vigo;Pontevedra;4;19;0;0;Python
albertogato;A Coruña;Coruña;0;18;0;0;HTML
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;6;18;4;37;CSS
cafernandezlo;A Coruña, Spain;Coruña;1;18;1;0;C and C++
B0gdar;Vigo;Pontevedra;0;17;0;8;C++
rcalcaraz;Ourense, Spain;Orense;4;17;0;0;JavaScript
mvm;Vigo, España;Pontevedra;2;17;6;15;Go
mandrewcito;A coruña;Coruña;4;17;0;7;Python
jbagnato;A Coruña, Spain;Coruña;0;17;0;23;Java
dh-programacion;Santiago de Compostela;Coruña;3;17;0;0;CSS
Adizlois;Galicia;Galicia;1;17;0;1;Python
jaimealonso;Vigo, Spain;Pontevedra;2;16;1;1;Java and Python
ferrva;Santiago de Compostela;Coruña;1;16;0;0;CSS
mdgomez;Ourense;Orense;6;16;0;0;C#
alejandrobarrio;A Coruña;Coruña;0;15;0;2;C
morois;Galiza;Galicia;7;15;1;21;Erlang
punkto;Vigo, Spain.;Pontevedra;5;15;11;11;JavaScript
jmalarcon;Vigo (Spain);Pontevedra;2;15;9;13;JavaScript
AlbertoGODev;A Coruña;Coruña;1;15;0;1;Java
alonsorodi20;A Coruña;Coruña;0;15;0;0;Visual Basic
roca67;Vigo;Pontevedra;2;14;0;2;
txenoo;Coruña;Coruña;3;14;0;13;CSS
jcalvocab;Santiago de Compostela, Spain;Coruña;0;14;0;0;R and HTML
suchatorg;Vigo;Pontevedra;0;14;0;0;Batchfile
EstherAF;Galicia, Spain;Galicia;4;13;2;2;Java
AgomezGZ;Lugo, Galiza;Galicia;1;13;3;5;AutoIt and Python
muntisa;A Coruña, Spain;Coruña;10;13;4;0;Python
sherreria;Vigo, Spain;Pontevedra;1;13;0;0;Java
TheSamux;Galicia, Spain;Galicia;0;12;1;1;Shell
mpedreira;La Coruña;Coruña;0;12;0;0;R
tak30;A Coruña;Coruña;3;12;0;2;Python
ficiverson;A Coruña;Coruña;0;12;0;1;JavaScript and Java
magomez;A Coruña, Spain;Coruña;1;12;0;0;C++
maiklez;A Coruña;Coruña;1;12;2;11;PHP
MrPgapom;A Coruña;Coruña;1;12;0;0;
carlossc87;Santiago de Compostela, Spain;Coruña;1;12;0;0;CSS
AdriVillaB;Galicia;Galicia;4;12;2;6;Go
sCervino;Vigo;Pontevedra;0;12;0;6;R
Recklesss;Pontevedra;Pontevedra;2;12;0;0;ApacheConf
javieramp;A Coruña;Coruña;1;11;0;5;Ruby
diego-XA;Galiza;Galicia;2;11;10;4;Python
bokybanton;Ourense, Galicia, SPAIN.;Galicia;1;11;4;9;JavaScript
ildsiempre;Vigo, Galicia, Spain;Galicia;0;11;0;5;Java
mdaguete;A Coruña (Spain);Coruña;30;11;87;399;Erlang
fvnuria;Galicia;Galicia;0;11;0;0;HTML
ivanlomba;A Coruña;Coruña;7;11;0;32;CSS
jmabuin;Santiago de Compostela, Spain;Coruña;3;11;3;7;C
br7;Ourense;Orense;0;11;1;1;JavaScript
jesusropi;Galicia;Galicia;2;11;0;1;Python
lauantai;Bueu, Galicia;Galicia;2;11;0;276;Python
ELNOGAL;Pontevedra;Pontevedra;0;10;0;0;Mako and Python
irconde;Ourense;Orense;0;10;0;0;JavaScript
zoltyvigo;Vigo;Pontevedra;0;10;0;0;
srutschmann;Vigo, Spain;Pontevedra;0;10;0;0;Python
eocanha;Vigo, Spain;Pontevedra;0;10;0;0;HTML
pancheto;Santiago de Compostela;Coruña;1;9;1;5;Python
kotehector;Bueu, Galiza;Galicia;1;9;0;1;CSS
ivanoterouvigo;Vigo;Pontevedra;0;9;0;0;PHP and Python
robertorodriguezgarcia;Galicia, España;Galicia;0;9;0;0;ApacheConf
toniferr;Galicia;Galicia;1;9;0;0;HTML and Java
leitinha;Galiza;Galicia;0;9;0;0;CSS
ManuelDiazP;Coruña, Spain;Coruña;0;9;0;0;Python
keko;Galicia;Galicia;3;8;1;0;Java
dseijasiglesias;Vigo;Pontevedra;35;8;0;0;Java
miquecg;Vigo;Pontevedra;4;8;2;3;CSS
RdrgPorto;Vigo;Pontevedra;0;8;0;18;CSS
berio;Galicia;Galicia;9;8;8;12;C
pexejo;A Coruña;Coruña;0;8;0;0;JavaScript and CSS
josecurras;A Coruña, Spain;Coruña;1;8;2;7;Python
pepellou;Santiago de Compostela;Coruña;38;8;59;73;PHP
mmanum;Ourense;Orense;0;8;0;0;CSS
plorenzom;Ourense;Orense;0;8;0;0;Java
brupelo;Coruña, Spain;Coruña;0;8;0;0;C
dvalcarce;A Coruña, Spain;Coruña;15;7;6;23;Python
joserprieto;Lugo;Lugo;5;7;0;113;HTML
CristoferCD;Galicia;Galicia;3;7;0;8;Java
Sanva;Galicia, Spain;Galicia;5;7;19;6;Shell
Andrewvf;Salvaterra de Miño, Pontevedra, España;Pontevedra;1;7;0;1;
radabass;Galicia;Galicia;0;7;0;0;JavaScript
Ankso;Montrove - A Coruña - Spain;Coruña;10;7;23;14;C++
jcastro;Ourense, Spain;Orense;9;7;1;59;CSS
fabianlema;A Coruña;Coruña;1;7;1;1;Java
ozono;O Milladoiro - Ames - A Coruña - Spain;Coruña;1;7;0;0;Python
edelperi;Ourense (Spain);Orense;1;7;9;6;Python
johnanderpalma;A Coruña;Coruña;0;6;0;14;C#
tomasalmeida;Vigo;Pontevedra;5;6;0;1;JavaScript
eskalera;Vigo;Pontevedra;0;6;0;7;
iagosayar;Vigo;Pontevedra;10;6;0;0;CSS
jnovos;A Coruña;Coruña;1;6;3;19;JavaScript
tinopf;Coruña, Galicia, Spain;Coruña;0;6;0;0;HTML
javifernandez;A Coruña;Coruña;2;6;18;0;JavaScript
albertopeam;A Coruña;Coruña;1;6;1;6;JavaScript
caosdoar;Santiago de Compostela, Spain.;Coruña;4;6;31;12;C
oslcixug;Santiago de Compostela, A Coruña, Spain;Coruña;5;6;7;3;Shell
borjapazr;San Mauro, Frades, A Coruña, Galicia, Spain;Coruña;0;6;0;3;Java
rodrigorevuelta;Ferrol;Coruña;0;5;0;9;Java
moreda;A Coruña, Spain;Coruña;3;5;5;2;Scheme
xxesus;Galiza;Galicia;1;5;0;0;CSS
EnforcerZhukov;Galicia, Spain;Galicia;1;5;0;0;
pargibay;Galicia;Galicia;1;5;1;1;HTML and PHP
franrc89;A Coruña, Galicia, Spain;Coruña;0;5;0;0;CSS
Inmovilizame;A Coruña;Coruña;3;5;2;6;PHP
mpperez3;Ourense (Galicia);Galicia;2;5;0;0;
calidadesystems;Carballo, A Coruña, Spain;Coruña;2;5;0;0;Python
edufrojo;A Coruña, Spain;Coruña;2;5;0;17;
juan-micuss;A Coruña - Spain;Coruña;0;5;0;1;Makefile
sylvinho81;Coruña;Coruña;4;5;0;1;Ruby
pdorgambide;Pontevedra Spain;Pontevedra;1;5;15;52;Java
rolando-caldas;Vigo;Pontevedra;10;5;7;78;CSS
dfragac;Vigo, Pontevedra;Pontevedra;0;5;0;4;CSS
gpc17;Galicia, Spain;Galicia;0;4;0;0;Java
sonxurxo;A Coruña;Coruña;5;4;1;23;Objective-C
B1NAR10;Galicia ( Spain );Galicia;3;4;0;2;HTML
gprodriguez;Galicia;Galicia;1;4;0;0;Java
pvieito;Galicia;Galicia;0;4;13;47;JavaScript
GuillermoCouceiro;A Coruña;Coruña;2;4;0;1;Java
roberto-barreiro;Santiago de Compostela;Coruña;0;4;2;0;Shell
JBasalo;A Coruña;Coruña;3;4;1;25;Java
atycocene;Fene. La Coruña. Spain.;Coruña;1;4;2;0;
xose;Galicia, Spain;Galicia;7;4;45;16;Java
zenlaboratory;Vigo, Spain;Pontevedra;0;4;0;2;CSS
acostapazo;Vigo;Pontevedra;0;4;0;0;C
joeray;vigo, spain;Pontevedra;2;4;2;1;CSS
alvillares;Vigo (Spain);Pontevedra;0;4;0;14;Arduino
ayora;Santiago de Compostela;Coruña;0;3;0;0;HTML and Java
rene15009;A Coruña;Coruña;5;3;0;75;JavaScript
oscarmlage;Lugo, Galicia, Spain;Galicia;10;3;4;15;HTML
meixome;Galicia;Galicia;4;3;4;1;JavaScript
dolphinziyo;Galicia;Galicia;1;3;1;2;Java
venadHD;Galicia, España;Galicia;0;3;0;0;Lua
guefisa;Santiago de Compostela;Coruña;0;3;0;0;HTML
xurxo;Santiago de Compostela;Coruña;1;3;0;59;
butelo;A Coruña, Galicia;Coruña;0;3;9;30;Java
brainsqueezer;Coruña, Spain;Coruña;26;3;47;229;PHP
brapercas;A Coruña;Coruña;0;3;0;2;C#
HugoXandre;Vigo;Pontevedra;0;3;0;0;CSS and PHP
miguelvazquez;Vigo (Spain);Pontevedra;1;3;6;10;PHP
programwar;Vigo;Pontevedra;6;3;0;14;C#
gonzaloadrio;Vigo;Pontevedra;12;3;1;1;Java
dlsuarez;Vigo, Spain;Pontevedra;4;3;0;2;JavaScript
ivan-vazquez;Vigo, Spain;Pontevedra;1;3;0;1;HTML
qvercvs;Santiago de Compostela;Coruña;0;2;0;0;
gervarela;Ferrol, Spain;Coruña;1;2;0;0;
JLVeiga;A Coruña, Spain;Coruña;0;2;0;6;CSS
antoniovazquezaraujo;Ourense, Spain;Orense;2;2;8;5;C
braisCB;A Coruña, Spain;Coruña;0;2;0;0;C++ and Matlab
nbarreira;Coruña;Coruña;4;2;1;2;C++
jciDoval;A Coruña;Coruña;0;2;0;0;Java
ruben39x2;A Coruña (Spain);Coruña;1;2;0;0;Java
aurora-mareviv;Santiago de Compostela;Coruña;2;2;0;3;CSS
NeoPolus;Lugo, Spain;Lugo;2;2;0;4;Java
openpipelabs;Galicia. Spain.;Galicia;12;2;6;0;Arduino
prolsobrado;Ourense;Orense;0;2;0;0;PHP
maeloc;Galiza;Galicia;0;2;0;0;JavaScript
TheHollowEsp;Galicia;Galicia;0;2;0;1;CSS
jakinho;Galicia;Galicia;1;2;0;2;Java
ivangsa;A Coruña, Galicia, Spain (GMT+1);Coruña;1;2;7;2;Java
xosmar;Lugo, Spain;Lugo;0;2;0;0;CSS
michon;Primavera 40, LUGO;Lugo;1;2;0;2;Ruby
RixzZ;Lugo;Lugo;1;2;0;13;
PWGalicia;A Coruña;Coruña;2;2;0;5;HTML
estefaniaotero;Santiago de Compostela;Coruña;4;2;0;16;
Aitor1995;Vigo;Pontevedra;4;2;0;5;HTML
jdiospa;Vigo;Pontevedra;0;2;0;0;
Alexsays;Vigo;Pontevedra;2;2;9;11;Objective-C
kmewi1000;Vigo;Pontevedra;1;2;0;1;JavaScript
mitze;Vigo;Pontevedra;0;2;0;4;
rferreiroag;Ferrol;Coruña;0;1;0;0;ASP
AriasBros;A Coruña;Coruña;1;1;2;32;PHP
vicentepineiro;Santiago de Compostela;Coruña;0;1;0;2;
Erroba;Santiago de Compostela;Coruña;0;1;0;1;
vrdominguez;Santiago de Compostela;Coruña;4;1;7;14;Python and Perl
jahernando;Santiago de Compostela, Spain;Coruña;0;1;0;0;Python
Lancelotarthus;A coruña, España;Coruña;0;1;0;0;
vquintans;Galicia - Spain;Galicia;4;1;0;40;Ruby
xosealvarez;Galicia, Spain;Galicia;0;1;0;0;Java
micafe;Parque Tecnológico de Galicia;Galicia;4;1;1;29;Objective-C
BraisFreire;Lugo;Lugo;0;1;0;0;
manufy;Galicia - Spain;Galicia;4;1;13;13;PHP
joseate;Galiza;Galicia;1;1;0;16;
thisjrodriguez;Galicia;Galicia;2;1;0;0;
TICgal;Pontevedra, Galicia (Spain);Galicia;0;1;0;1;
WuShell;Lugo, Galicia, Spain;Galicia;2;1;0;0;Python
damian-aragunde-udc;Galicia, Spain;Galicia;3;1;1;4;Java
anbaalo;A coruña;Coruña;1;1;0;2;Python
brebaje;Santiago de Compostela, Spain;Coruña;0;1;0;0;
raveiga;Santiago de Compostela;Coruña;33;1;10;1;JavaScript
misterpulpo;A Coruña;Coruña;1;1;1;1;
fergomez;A Coruña & Göteborg;Coruña;16;1;4;122;Haskell
laegnur;Redes (A Coruña), Galicia, Spain;Coruña;1;1;0;19;
cleventy;A Coruña, Spain;Coruña;1;1;0;0;
erubio;Coruña;Coruña;6;1;2;8;JavaScript
antoniocambados;A Coruña, Spain;Coruña;1;1;0;11;JavaScript
AnaMP;A Coruña;Coruña;0;1;2;1;Assembly
fbermudez;A Coruña;Coruña;0;1;0;0;
rugarciap;Vigo (Spain);Pontevedra;0;1;223;0;C and Objective-C
braisdesousa;Vigo;Pontevedra;2;1;0;7;
ingenioypsicologia;Cangas - Pontevedra - Spain;Pontevedra;2;1;0;0;C++
merlyescalona;Vigo, Spain;Pontevedra;2;1;1;10;
misotolar;Vigo, Spain;Pontevedra;1;1;0;0;PHP
uzmi;vigo;Pontevedra;0;1;0;0;
AlessioPaternoster;Vigo di Ton (Trento);Pontevedra;0;1;0;2;CSS
VictorCorchero;Vigo;Pontevedra;0;1;0;1;Java
AlbertoEst;Vigo;Pontevedra;3;1;0;1;
LiThaM;Pontevedra;Pontevedra;0;1;1;1;
sroca93;Vigo, Spain;Pontevedra;0;1;0;0;JavaScript
mmartinezg;Vigo;Pontevedra;0;1;0;0;
dibanez;Vigo (Spain);Pontevedra;2;1;6;14;HTML
