login; location; place; followers; contributions; stars; user_stars; language
belen-albeza;Barcelona;Barcelona;58;580;122;31;JavaScript
aldomann;Catalonia;Catalunya;4;577;12;31;Python
unamaria;Austin / Barcelona;Barcelona;21;575;0;13;HTML
xavier-fernandez;Barcelona, Spain;Barcelona;3;574;2;50;Java
edugrasa;Barcelona;Barcelona;7;554;1;4;Shell
iariasleon;Barcelona;Barcelona;0;554;0;0;Cucumber and Python
ivmartel;Barcelona, Spain;Barcelona;33;542;218;19;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;2;529;0;0;C++
shadeslayer;Barcelona, Spain;Barcelona;14;526;54;15;Shell
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;C
joansola;Barcelona - Catalonia;Barcelona;6;517;8;0;Matlab
PauCodina;Barcelona;Barcelona;1;514;0;80;CSS
carlbutron;Barcelona;Barcelona;144;511;89;23;Objective-C
emi80;Barcelona;Barcelona;8;504;2;0;CSS
jordimas;Barcelona;Barcelona;6;498;0;4;JavaScript
fransua;Barcelona, Spain;Barcelona;13;497;9;26;Python
fxn;Barcelona;Barcelona;579;483;1174;46;Ruby
NadirZenith;Barcelona;Barcelona;7;480;0;96;PHP
duarten;Barcelona;Barcelona;29;478;17;42;Shell
opsb;Barcelona;Barcelona;16;472;173;121;Ruby
toniginard;Barcelona;Barcelona;3;471;0;3;ActionScript
tamarart;Barcelona;Barcelona;6;470;1;0;CSS
nucliweb;Girona, Spain;Gerona;119;468;36;387;JavaScript
jondeandres;Barcelona;Barcelona;33;466;17;239;Ruby
Panthro;Lleida, Lleida, Spain;Lleida;3;457;4;18;Java
galix85;Barcelona;Barcelona;3;456;1;3;Java and Perl
bloodbare;Manresa, Catalunya;Catalunya;11;448;7;14;JavaScript
quim-motger;Barcelona;Barcelona;0;444;0;0;Java
oscar-raig;Barcelona, Catalonia;Barcelona;0;441;3;3;Java
hecrj;Barcelona;Barcelona;13;440;20;11;C++
philipp-germann;Barcelona;Barcelona;3;438;1;6;Python and Cuda
tranchis;Barcelona;Barcelona;12;431;53;22;Clojure
chrisekelley;Barcelona, Spain;Barcelona;19;430;135;115;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;427;0;0;Java
martincalsyn;Barcelona, Spain;Barcelona;8;426;2;5;C#
ManfredKarrer;Barcelona, Spain;Barcelona;11;426;8;45;Java
nacx;Barcelona;Barcelona;40;423;20;35;Java
zakum42;Barcelona;Barcelona;11;423;0;93;Java
ercrema;Barcelona;Barcelona;9;422;0;0;R
poolqf;Barcelona;Barcelona;49;419;672;41;Swift
oscarfonts;Barcelona;Barcelona;15;418;18;1;Shell
icanzilb;Barcelona;Barcelona;628;414;2648;224;Objective-C
elboletaire;Barcelona, Spain;Barcelona;23;413;129;723;PHP
CKGrafico;Barcelona;Barcelona;86;406;204;117;JavaScript
PauGNU;Barcelona;Barcelona;2;406;0;1;JavaScript
rodbeh;Barcelona;Barcelona;5;406;2;147;HTML
Marchys;Barcelona;Barcelona;5;404;0;0;Java
Pafcholini;Barcelona;Barcelona;9;404;3;4;Shell
rocboronat;Barcelona;Barcelona;28;403;19;107;Java
leemachin;Barcelona;Barcelona;24;400;651;324;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;89;400;148;414;JavaScript
sinmsinm;Lleida;Lleida;1;397;8;6;JavaScript
spite;Barcelona;Barcelona;339;397;2344;41;JavaScript
zguillez;Barcelona;Barcelona;2;396;23;30;JavaScript
spiddy;Barcelona;Barcelona;8;396;7;38;JavaScript
hcosta;Súria, Barcelona;Barcelona;8;395;6;15;JavaScript
adriacidre;Barcelona;Barcelona;26;393;3;58;PHP
ffont;Barcelona;Barcelona;14;392;13;5;JavaScript
rubencaro;Barcelona;Barcelona;6;384;67;56;Ruby
jbeficent;Barcelona, Spain;Barcelona;13;381;0;4;CSS
jmgc;Barcelona;Barcelona;1;377;0;0;C
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;374;8;64;C++
AitorGuerrero;Barcelona;Barcelona;3;371;1;1;Go
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
casassg;Barcelona;Barcelona;3;367;0;0;CSS
twinone;Barcelona, Spain;Barcelona;41;365;6;79;Shell
reskit;Barcelona;Barcelona;1;364;0;0;CSS
nahuelsotelo;Barcelona;Barcelona;22;361;10;9;JavaScript
v1v;Barcelona;Barcelona;5;355;6;43;Java
rgonalo;Barcelona;Barcelona;3;354;0;12;JavaScript
markbain;Barcelona, Spain;Barcelona;11;350;1;22;PHP
andrebola;Barcelona;Barcelona;1;350;0;64;Python
carlosvillu;Barcelona;Barcelona;74;350;107;418;JavaScript
mikz;Barcelona, Spain;Barcelona;29;349;159;485;Ruby
lbergesio;Barcelona;Barcelona;1;346;1;1;C
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;345;2;2;Ruby
TheArni;Vic, Catalonia, Spain;Catalunya;0;340;0;1;C
jbatalle;Barcelona;Barcelona;3;338;0;39;JavaScript
victormunoz;Girona;Gerona;2;335;0;3;
martgnz;Barcelona;Barcelona;42;331;9;1.1k;CSS
TheAnswer;Barcelona, Spain;Barcelona;8;330;16;4;C++
awesomebytes;Barcelona, Spain;Barcelona;32;330;74;19;Python
gabriprat;Barcelona;Barcelona;3;330;2;0;Ruby
gdfm;Barcelona;Barcelona;28;325;11;10;Java
dgutierr;Barcelona;Barcelona;8;324;1;2;Java
Sloy;Barcelona, Spain;Barcelona;65;321;75;145;Java
cokoso;Barcelona, Spain;Barcelona;0;317;0;4;
melviso;Barcelona, Catalunya, Spain;Catalunya;1;317;1;3;Python
juandp77;Barcelona;Barcelona;0;317;0;0;Shell and TeX
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;317;13;51;PHP
mtbtiago;Menorca and Barcelona;Barcelona;10;313;0;1;JavaScript
vdel26;Barcelona;Barcelona;36;312;206;374;JavaScript
andresgutgon;Barcelona;Barcelona;10;310;30;71;JavaScript
mcornella;Barcelona;Barcelona;14;309;2;15;Shell
agustincl;Barcelona;Barcelona;80;305;33;20;PHP
jmeler;Barcelona;Barcelona;1;303;0;4;JavaScript
pimterry;Barcelona, Spain;Barcelona;50;300;556;110;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;299;1;0;Haskell
robertohuertasm;Barcelona;Barcelona;17;297;0;93;JavaScript
martinciu;Barcelona, Spain;Barcelona;30;296;201;174;Ruby
mrcasals;Barcelona, Spain;Barcelona;44;296;39;1k;Ruby
ivanilves;Barcelona, Spain;Barcelona;15;294;17;38;Shell
svilaa;Lleida, Catalonia, Spain;Catalunya;4;293;1;1;Python
jaimeiniesta;Girona, Spain;Gerona;141;293;760;402;Ruby
albertnez;Barcelona, Spain;Barcelona;29;292;13;61;C++
simo163;Barcelona;Barcelona;2;292;3;0;JavaScript
adrian-rosello;Barcelona;Barcelona;8;290;2;2;Java
lluisgerard;Mataro, Barcelona;Barcelona;17;289;11;274;Objective-C
martiadrogue;Barcelona;Barcelona;0;288;0;2;PHP
markets;Barcelona;Barcelona;76;287;199;481;Ruby
ArnauPrat;Barcelona;Barcelona;0;285;4;7;C
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;282;0;18;Perl
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;282;0;20;Ruby
bernatmv;Barcelona;Barcelona;10;281;2;17;CSS
fcsonline;Barcelona, Spain;Barcelona;37;280;68;120;JavaScript
glopezdetorre;Barcelona;Barcelona;11;280;6;21;PHP
mezod;Barcelona, Catalonia;Barcelona;21;276;79;162;JavaScript
agustibr;Barcelona;Barcelona;1;274;6;166;CSS
ivankelly;Barcelona;Barcelona;13;274;42;24;Shell
GustavoCaso;Barcelona;Barcelona;7;273;2;8;Ruby
cumus;Barcelona, Espanya;Barcelona;13;273;0;0;C and C++
OscarDoc;Barcelona;Barcelona;1;271;12;16;CSS
dsager;Barcelona, Spain;Barcelona;8;269;2;88;Ruby
jcanell4;Barcelona;Barcelona;2;268;0;0;PHP
aeony;Barcelona;Barcelona;24;267;3;58;JavaScript
amglebihan;Barcelona;Barcelona;9;267;0;0;CSS
bejar;Barcelona, Spain;Barcelona;1;266;1;0;Python
mariomac;Barcelona;Barcelona;3;265;11;20;Java
mcomas;Girona;Gerona;2;264;0;0;R
Galbar;Barcelona, Spain;Barcelona;15;264;13;30;C++
nixelsolutions;Barcelona;Barcelona;17;264;41;2;Shell
argaen;Tarragona, Spain;Tarragona;6;263;6;8;Python
kmruiz;Barcelona;Barcelona;8;262;9;39;JavaScript
existeundelta;Barcelona;Barcelona;11;258;0;271;JavaScript and R
rveciana;Barcelona;Barcelona;27;257;62;33;JavaScript
gerardcl;Barcelona;Barcelona;8;256;5;22;CSS
alexm;Barcelona;Barcelona;52;254;44;288;Perl
jbaylina;Barcelona;Barcelona;3;252;11;6;JavaScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;251;3;7;C++
freeart;Spain, Barcelona;Barcelona;3;249;12;55;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;10;248;4;37;JavaScript
suy;Barcelona;Barcelona;9;248;23;406;VimL
kpacha;Barcelona;Barcelona;18;248;39;122;PHP
davesnx;Barcelona;Barcelona;23;248;18;67;JavaScript
miljan-aleksic;Barcelona;Barcelona;16;247;3;60;JavaScript
RogerOlasz;Catalunya;Catalunya;7;247;0;0;C++ and C
daviderill;Barcelona, Spain;Barcelona;6;245;3;11;Python
dertasiu;Barcelona, Spain;Barcelona;1;244;30;8;Shell
palaumarc;Barcelona;Barcelona;1;242;0;0;Assembly
albertbellonch;Barcelona;Barcelona;40;241;151;72;Ruby
sharnik;Barcelona, Spain;Barcelona;29;240;23;13;Ruby
txusballesteros;Barcelona, Spain;Barcelona;102;240;2097;74;Java
orloxx;Barcelona, Spain;Barcelona;9;240;11;24;JavaScript
47767573T;Barcelona;Barcelona;3;239;0;0;Java and HTML
jlcanovas;Barcelona;Barcelona;7;239;1;39;CSS
itorres;Catalunya;Catalunya;18;238;4;38;CSS
JohnPett;Barcelona, Spain;Barcelona;3;236;1;33;CSS
sfagmenos;Barcelona, Spain;Barcelona;3;235;0;1;Python
MarcosSegovia;Barcelona, España;Barcelona;10;233;1;33;PHP
Gan0k;Barcelona;Barcelona;6;233;5;257;HTML
pauek;Barcelona, Spain;Barcelona;31;233;79;305;C++
rubennorte;Barcelona;Barcelona;30;232;18;51;JavaScript
rbuj;Lleida;Lleida;0;232;2;2;Shell
JAntn;Barcelona, Spain;Barcelona;0;231;2;2;C++
ianharrigan;Barcelona;Barcelona;33;230;430;64;Haxe
doup;Barcelona (Spain);Barcelona;12;229;59;49;JavaScript
blasoliva;Barcelona;Barcelona;3;229;0;1;Python
katesheleh;Tarragona, Spain;Tarragona;2;229;0;0;CSS
budsan;Barcelona;Barcelona;17;228;22;16;C++
tcorral;Barcelona;Barcelona;248;227;1345;219;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;12;227;8;20;Java
howna13;Barcelona;Barcelona;0;225;0;2;ApacheConf
marcosQuesada;Barcelona;Barcelona;50;225;37;55;PHP
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;223;66;17;JavaScript
Xelit3;Barcelona;Barcelona;9;222;0;0;Java
undeadpixel;Barcelona;Barcelona;8;222;2;6;Ruby
gorkapit;Barcelona;Barcelona;17;221;0;39;CSS
martin-azpillaga;Barcelona;Barcelona;0;220;3;4;GLSL
jasonlint;Barcelona;Barcelona;5;219;0;71;JavaScript
jgrivolla;Barcelona;Barcelona;5;218;2;57;Java
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;3;218;0;25;Java
noxerr;Spain, Barcelona;Barcelona;2;217;4;3;Java
masalmon;Barcelona, Spain;Barcelona;1;215;5;5;R
enricostano;Barcelona, Spain;Barcelona;13;215;15;46;JavaScript
jdevesa;Barcelona;Barcelona;19;214;46;34;Shell
formap;Barcelona, Spain;Barcelona;13;213;7;33;JavaScript
alexpixel14;catalonia;Catalunya;2;212;0;0;
jamaga;barcelona;Barcelona;8;211;2;4;Ruby
templix;Figueres(Catalunya,Spain);Catalunya;0;210;2;0;Shell
reatlat;Catalunya;Catalunya;0;210;2;21;JavaScript
Moezalez;Barcelona;Barcelona;12;210;0;13;JavaScript
sailoog;Barcelona;Barcelona;6;208;12;4;Python
jvilaplana;Lleida;Lleida;4;207;5;34;JavaScript
ferranpm;Barcelona;Barcelona;12;207;42;92;VimL
boudra;Barcelona, Spain;Barcelona;0;205;2;27;C++
ezorita;Barcelona;Barcelona;7;205;19;8;C
abelsromero;Barcelona;Barcelona;2;203;3;13;Groovy
quicoto;Barcelona, Spain;Barcelona;1;203;3;17;CSS
georgid;Barcelona;Barcelona;3;202;20;1;Python
mikaku;Catalonia;Catalunya;11;200;337;6;HTML
alch;Barcelona;Barcelona;22;199;0;70;PHP
sarjona;Barcelona;Barcelona;5;198;2;2;JavaScript
mleemaree;Barcelona, Spain;Barcelona;3;197;1;0;CSS
jmendeth;Barcelona, Spain;Barcelona;54;196;132;716;JavaScript
singuerinc;Barcelona;Barcelona;13;194;30;356;Ruby
ivoarch;Tarragona,Spain;Tarragona;38;194;86;1.2k;Shell
rubiojr;Barcelona, Spain;Barcelona;120;193;475;1.1k;Ruby
Satyam;Sitges, Barcelona, Spain;Barcelona;32;193;39;9;JavaScript
sonoro1234;Barcelona;Barcelona;8;192;30;14;C++
agile-jordi;Barcelona;Barcelona;8;192;8;17;Clojure
derrybirkett;Barcelona;Barcelona;10;190;5;204;CSS
LianaN;Spain (Barcelona);Barcelona;0;189;0;0;Python
txels;Reykjavik & Barcelona;Barcelona;14;188;243;119;Python
arturictus;Barcelona;Barcelona;6;188;3;0;Ruby
edgarzamora;Tarragona;Tarragona;4;187;0;6;
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;36;186;0;4;Python
pacoorozco;Barcelona, Spain;Barcelona;1;185;6;2;CSS
Theadd;Barcelona;Barcelona;21;184;83;247;JavaScript
vilanovi;Barcelona;Barcelona;22;184;315;22;Objective-C
areina;barcelona;Barcelona;28;184;275;200;Emacs Lisp
clement-moulin-frier;Barcelona, Spain;Barcelona;7;183;2;12;Python
drodriguezmtb;Barcelona;Barcelona;0;182;0;0;CSS and HTML
XescuGC;Barcelona;Barcelona;22;182;70;127;JavaScript
miguelibero;Barcelona, Spain;Barcelona;9;181;5;51;C++
dmitry-zaets;Barcelona, Spain;Barcelona;8;181;46;128;JavaScript
robdayz;Barcelona;Barcelona;6;181;2;2;Python
krainet;Barcelona;Barcelona;0;181;8;8;JavaScript
xavileon;Barcelona, Spain;Barcelona;1;181;1;7;Python
vermiculite;Catalunya;Catalunya;1;180;5;60;JavaScript
Bestion;Barcelona;Barcelona;1;180;0;0;C
3nr1c;Barcelona;Barcelona;6;179;19;52;PHP
recarens;Girona;Gerona;0;178;0;0;C# and Java
hakudoshi23;Barcelona;Barcelona;6;177;1;11;Java
davidpich;Barcelona, Spain;Barcelona;20;177;6;217;JavaScript
abelboldu;Barcelona;Barcelona;3;177;22;43;Shell
LluisRamon;Barcelona;Barcelona;16;176;36;10;R
bmoix;Barcelona;Barcelona;9;176;3;16;C++
nicoSWD;Barcelona, Spain;Barcelona;19;176;157;355;PHP
ggrandes;Barcelona, Spain;Barcelona;15;176;81;981;Java
broucz;Barcelona, Catalonia;Barcelona;9;176;171;42;JavaScript
MrBrownser;Barcelona, Spain;Barcelona;11;175;0;6;Ruby
ceritium;Barcelona;Barcelona;26;175;47;44;Ruby
sergixaudiera;Barcelona;Barcelona;8;175;0;27;CSS and HTML
am;Barcelona, Spain;Barcelona;16;174;20;158;JavaScript
edgarriba;Barcelona, Spain;Barcelona;14;174;4;6;C++
necavit;Barcelona;Barcelona;8;173;2;14;Shell
jjtortosa;Barcelona;Barcelona;0;172;2;3;JavaScript
carlosbuenosvinos;Barcelona, Spain;Barcelona;129;171;207;48;PHP
carlwebdev;Barcelona;Barcelona;0;171;0;36;CSS
albhilazo;Barcelona, Spain;Barcelona;11;171;1;50;JavaScript
lastpotion;Barcelona;Barcelona;13;169;2;39;CSS
antonienko;Barcelona;Barcelona;2;169;1;27;PHP
kborrell;Lleida, Catalonia (Spain);Catalunya;2;168;0;1;CSS
helicida;Barcelona;Barcelona;8;166;4;6;Java
don-reba;Barcelona, Spain;Barcelona;1;165;1;3;CSS
Snesi;Barcelona, Spain;Barcelona;3;164;8;37;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;164;18;11;Java
viric;Girona;Gerona;13;163;10;11;C
castrolem;Barcelona, Spain;Barcelona;13;163;4;64;CSS
davidor;Barcelona, Spain;Barcelona;12;162;32;68;CSS
Towerthousand;Barcelona;Barcelona;25;162;24;4;C++
ferreret;Barcelona;Barcelona;2;161;0;8;CSS
davidllanos22;Barcelona, Spain;Barcelona;5;160;1;50;CSS
pral2a;Barcelona;Barcelona;10;160;1;123;JavaScript
xdurana;Barcelona;Barcelona;0;160;0;18;JavaScript
alombarte;Barcelona;Barcelona;50;159;79;90;Shell
lzcbetter;Barcelona, Spain;Barcelona;1;158;0;15;C++
kidd;Barcelona (Spain);Barcelona;72;158;83;396;Emacs Lisp
aurelian;Barcelona, Spain;Barcelona;26;157;253;281;Ruby
jordic;Barcelona, ES;Barcelona;19;156;84;631;Go
peretuset;Barcelona, Spain;Barcelona;6;156;0;3;
igorline;Barcelona;Barcelona;0;156;3;17;Python
natzar;Barcelona;Barcelona;11;156;4;53;JavaScript
fgui;Barcelona;Barcelona;5;154;6;45;Clojure
tatygrassini;Barcelona;Barcelona;37;153;569;416;JavaScript
sfotiadis;Barcelona;Barcelona;8;152;33;8;Java
logoff;Barcelona;Barcelona;3;151;0;10;Java
Fonserbc;Barcelona;Barcelona;21;150;8;24;JavaScript
j-rivero;Barcelona;Barcelona;5;149;4;2;C++
Palaui;Barcelona;Barcelona;7;149;0;1;
albertofem;Barcelona;Barcelona;19;148;59;224;PHP
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
alexandresaiz;Barcelona;Barcelona;23;147;7;47;JavaScript
cosarara97;Barcelona;Barcelona;6;147;14;5;C++
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;147;0;1;C#
jaschac;Barcelona, Catalunya, Spain;Catalunya;4;146;11;10;Puppet
sebaswn;Barcelona, Spain;Barcelona;0;145;0;1;HTML
acamps;Barcelona;Barcelona;9;145;1;9;CSS
gui11aume;Barcelona (Spain);Barcelona;13;145;55;42;Python
corretge;Verges, Catalonia;Catalunya;12;144;83;171;PHP
AnguloB;Barcelona;Barcelona;1;144;0;0;R
artivis;Barcelona, Spain;Barcelona;12;144;4;38;C++
jcangas;Barcelona, spain;Barcelona;6;143;46;95;Ruby
carlesba;Barcelona;Barcelona;7;143;1;59;HTML
Dinamiko;Barcelona;Barcelona;3;143;3;0;PHP
albarral;Barcelona, Spain;Barcelona;0;143;0;0;C++
jchavarri;Barcelona;Barcelona;7;143;21;62;JavaScript
xaviml;Barcelona;Barcelona;11;143;7;14;C
ruskid;Barcelona;Barcelona;8;143;13;36;PHP
pestomerdes;Lleida;Lleida;1;141;0;0;Java
CarolinaFernandez;Barcelona;Barcelona;0;141;0;15;Shell
weapp;Barcelona, Spain;Barcelona;21;141;4;407;Ruby
mmasriera;Barcelona, Spain;Barcelona;19;141;1;67;C++
gabri231;Barcelona;Barcelona;6;140;0;0;Java
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;140;1;77;PHP
carlessanagustin;Barcelona;Barcelona;12;140;9;83;Python
tokland;Barcelona;Barcelona;27;140;341;55;Ruby
edubxb;Barcelona, Spain;Barcelona;42;139;2;1.3k;Shell
hectr;Barcelona, ES;Barcelona;16;139;182;141;Objective-C
eduperez;Barcelona, SPAIN;Barcelona;2;139;0;1;Assembly
philn;Barcelona;Barcelona;20;138;28;14;Python
ElXaxe;Madrid / Barcelona;Barcelona;2;138;0;2;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;138;0;1;CSS
dfernandez;Barcelona;Barcelona;0;137;0;0;CSS
javifr;Barcelona;Barcelona;6;137;0;13;Ruby
skyrpex;Barcelona, Spain;Barcelona;31;137;51;860;JavaScript
phelgo;Barcelona, Spain;Barcelona;8;136;10;21;Swift
juandebravo;Barcelona;Barcelona;36;135;44;79;Ruby
AinaSG;Barcelona;Barcelona;9;135;22;7;C++
josecgil;Barcelona, Spain;Barcelona;2;134;1;1;JavaScript
karolinkas;Barcelona;Barcelona;12;133;6;5;JavaScript
franciscoj;Barcelona (Spain);Barcelona;43;133;10;41;Ruby
victuxbb;Barcelona;Barcelona;10;133;7;18;Java
aramirez-es;Barcelona;Barcelona;34;133;26;77;PHP
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
mparramont;Barcelona, Spain;Barcelona;27;132;61;259;JavaScript
aercolino;Barcelona;Barcelona;5;132;103;6;Ruby
oscmansan;Barcelona, Spain;Barcelona;2;132;1;6;Java
rewritten;Barcelona;Barcelona;20;132;31;45;Ruby
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
ronggong;Barcelona, Spain;Barcelona;2;131;5;0;Python
poliva;Barcelona;Barcelona;219;131;543;176;C
sdesimone;Barcelona;Barcelona;14;131;76;75;Objective-C
simorgh;Barcelona;Barcelona;9;130;0;0;C
glomadrian;Barcelona, Spain;Barcelona;215;130;3616;136;Java
ilpaijin;Barcelona, Spain;Barcelona;3;130;2;22;PHP
imdario;Barcelona;Barcelona;40;129;180;2.2k;Go
jaor;Barcelona;Barcelona;42;128;405;67;Emacs Lisp
mikegoodstadt;Barcelona, Spain;Barcelona;0;128;1;21;
crimarde;Tarragona;Tarragona;0;127;1;1;Java
zapatran;Barcelona;Barcelona;1;127;0;0;HTML
vitovalov;Barcelona, Spain;Barcelona;13;127;388;326;Java
4knahs;Barcelona;Barcelona;6;127;0;13;Java
Termeni;Lleida;Lleida;5;127;0;2;Java
urodoz;Barcelona;Barcelona;10;126;10;117;JavaScript
hiulit;Barcelona;Barcelona;3;126;124;0;JavaScript
dpujadas;Barcelona;Barcelona;2;126;0;0;Shell
nadimix;Barcelona;Barcelona;6;126;0;32;JavaScript
josgilmo;Barcelona;Barcelona;10;125;1;154;Makefile
arthurMll;Casteldefels (Barcelona);Barcelona;0;125;0;1;
