login; location; place; followers; contributions; stars; user_stars; language
SirArslaan;Barcelona;Barcelona;17;298;3;86;JavaScript
miquelsoler;Barcelona;Barcelona;0;294;2;3;C++
aldomann;Catalonia;Catalunya;3;294;10;29;Shell
xrubio;Barcelona;Barcelona;9;293;19;6;Python
bejar;Barcelona, Spain;Barcelona;1;292;1;0;Python
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
dmitry-zaets;Barcelona, Spain;Barcelona;5;292;38;74;JavaScript
jlcanovas;Barcelona;Barcelona;6;291;1;36;CSS
AbrahamAlcaina;Barcelona;Barcelona;6;289;4;36;JavaScript
nahuelsotelo;Barcelona;Barcelona;10;288;3;8;JavaScript
pearpages;Barcelona;Barcelona;4;283;7;14;JavaScript
Bestion;Barcelona;Barcelona;1;282;0;0;C
jamaga;barcelona;Barcelona;8;281;1;4;Ruby
joansola;Barcelona - Catalonia;Barcelona;1;280;2;0;Matlab
v1v;Barcelona;Barcelona;2;279;4;37;Java
rveciana;Barcelona;Barcelona;21;278;53;22;Python
j-rivero;Barcelona;Barcelona;5;277;4;2;C++
doup;Barcelona (Spain);Barcelona;10;277;48;47;JavaScript
nucliweb;Girona, Spain;Gerona;94;276;24;305;CSS
fcsonline;Barcelona, Spain;Barcelona;31;274;64;110;JavaScript
robdayz;Barcelona;Barcelona;6;273;1;2;Python
glopezdetorre;Barcelona;Barcelona;10;273;6;17;PHP
mudasobwa;Barcelona, Spain;Barcelona;5;270;60;6;Ruby
Gan0k;Barcelona;Barcelona;5;270;4;216;C++
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
javifr;Barcelona;Barcelona;5;268;0;12;JavaScript
andresbravog;Barcelona;Barcelona;13;267;112;110;Ruby
d2tstudio;Barcelona;Barcelona;8;266;4;192;CSS
aeony;Barcelona;Barcelona;19;265;2;57;JavaScript
adriacidre;Barcelona;Barcelona;22;264;5;57;PHP
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;263;62;17;JavaScript
javilumbrales;Barcelona;Barcelona;7;258;5;13;JavaScript
andresgutgon;Barcelona;Barcelona;10;258;30;66;JavaScript
undeadpixel;Barcelona;Barcelona;8;256;2;6;Ruby
ianharrigan;Barcelona;Barcelona;30;255;377;57;Haxe
cumus;Barcelona, Espanya;Barcelona;11;255;0;0;C++ and C
txels;Reykjavik & Barcelona;Barcelona;11;254;229;117;Python
existeundelta;Barcelona;Barcelona;9;254;0;237;R and JavaScript
AgustiBelloc;Barcelona;Barcelona;0;250;6;162;JavaScript
bernatmv;Barcelona;Barcelona;7;249;2;17;JavaScript
albertnez;Barcelona, Spain;Barcelona;24;248;14;36;C++
VictorBjelkholm;Barcelona, Catalunya;Barcelona;74;248;10;364;JavaScript
gerardcl;Barcelona;Barcelona;8;247;5;21;CSS
rubennorte;Barcelona;Barcelona;21;245;14;49;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;30;1;Shell
dixso;Barcelona;Barcelona;16;242;358;23;JavaScript
broucz;Barcelona, Catalonia;Catalunya;4;239;129;37;JavaScript
RogerOlasz;Catalunya;Catalunya;4;238;0;0;C++ and C
ezorita;Barcelona;Barcelona;7;237;19;8;C
mcornella;Barcelona;Barcelona;7;237;2;7;Shell
marcosQuesada;Barcelona;Barcelona;46;236;37;55;PHP
nixelsolutions;Barcelona;Barcelona;10;236;21;0;Shell
tranchis;Barcelona;Barcelona;11;234;52;22;Clojure
gdfm;Barcelona;Barcelona;26;234;7;10;Java
Samitier;Barcelona;Barcelona;4;233;2;5;C++
simo163;Barcelona;Barcelona;2;233;2;0;JavaScript
ulisescontreras;Barcelona, Spain;Barcelona;11;233;3;0;CSS
templix;Figueres(Catalunya,Spain);Catalunya;0;231;1;0;Shell
tokland;Barcelona;Barcelona;24;229;268;55;Ruby
albertbellonch;Barcelona;Barcelona;39;228;146;71;Ruby
adolfo-rt;Barcelona, Spain;Barcelona;36;228;0;4;Python
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
abelsromero;Barcelona;Barcelona;1;224;3;12;Groovy
necavit;Barcelona;Barcelona;7;224;1;13;Shell
victorsauri;Barcelona;Barcelona;10;224;2;0;Ruby
martinezjavier;Barcelona, Spain;Barcelona;57;223;248;16;C
kmruiz;Barcelona;Barcelona;8;222;7;29;CSS
martinciu;Barcelona, Spain;Barcelona;28;222;199;173;Ruby
ivoarch;Tarragona/Spain;Tarragona;33;220;71;1.1k;Shell
codecoding;Barcelona;Barcelona;14;220;89;82;C#
SanabriaRusso;Barcelona, Spain;Barcelona;4;219;4;6;C++
Fonserbc;Barcelona;Barcelona;19;219;8;21;JavaScript
budsan;Barcelona;Barcelona;16;219;19;15;C++
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
rewritten;Barcelona;Barcelona;20;218;29;39;Ruby
jdevesa;Barcelona;Barcelona;19;218;43;34;Shell
ivankelly;Barcelona;Barcelona;13;216;42;24;Shell
jaumemoral;Barcelona;Barcelona;5;216;0;0;Java
Sloy;Barcelona, Spain;Barcelona;56;216;64;126;Java
andresperezlopez;Barcelona;Barcelona;12;216;27;2;SuperCollider
jmendeth;Barcelona, Spain;Barcelona;53;214;126;699;JavaScript
sharnik;Barcelona, Spain;Barcelona;28;214;22;12;Ruby
dakota14;catalonia;Catalunya;2;211;0;0;ASP
jvilaplana;Lleida;Lleida;4;209;4;28;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;208;3;2;PHP
JAntn;Barcelona, Spain;Barcelona;0;207;2;2;C++
suy;Barcelona;Barcelona;5;207;20;296;VimL
vilanovi;Barcelona;Barcelona;19;206;297;22;Objective-C
miljan-aleksic;Barcelona;Barcelona;11;205;2;49;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;10;204;4;19;Java
kiike;Barcelona, Spain;Barcelona;4;202;0;105;Python
GMadorell;Catalonia;Catalunya;3;202;7;59;Python
XescuGC;Barcelona;Barcelona;20;200;55;116;JavaScript
carloscuesta;Barcelona;Barcelona;0;199;10;2;JavaScript
alexm;Barcelona;Barcelona;51;198;43;287;Perl
belen-albeza;Barcelona;Barcelona;46;198;89;27;JavaScript
drslump;Barcelona;Barcelona;53;197;454;64;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;196;130;113;JavaScript
hakudoshi23;Barcelona;Barcelona;5;193;1;11;Java
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
kpacha;Barcelona;Barcelona;17;191;29;112;PHP
gorkapit;Barcelona;Barcelona;16;189;0;32;CSS
xdurana;Barcelona;Barcelona;0;189;0;37;JavaScript
enriclluelles;Barcelona;Barcelona;49;188;219;149;Ruby
singuerinc;Barcelona;Barcelona;12;188;30;329;Ruby
rodbeh;Barcelona;Barcelona;5;188;2;147;Ruby
reskit;Barcelona;Barcelona;0;187;0;0;JavaScript
mikaku;Catalonia;Catalunya;10;186;313;6;Makefile
am;Barcelona, Spain;Barcelona;14;185;20;158;JavaScript
carlosbuenosvinos;Barcelona, Spain;Barcelona;119;183;198;38;PHP
PCASME;Barcelona, Spain;Barcelona;1;182;0;16;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;5;181;58;103;Shell
LianaN;Spain (Barcelona);Barcelona;0;180;0;0;Python
lautarobock;Barcelona;Barcelona;4;179;5;20;JavaScript
areina;barcelona;Barcelona;25;179;224;193;Ruby
Palaui;Barcelona;Barcelona;7;179;0;1;
recarens;Girona;Gerona;0;178;0;0;C# and Java
pau-minoves;Barcelona;Barcelona;20;178;6;3;Java
davesnx;Barcelona;Barcelona;19;178;13;36;JavaScript
nicoSWD;Barcelona, Spain;Barcelona;14;178;140;305;PHP
PauGNU;Barcelona;Barcelona;2;177;0;1;Shell
davidor;Barcelona, Spain;Barcelona;9;176;30;64;HTML
sailoog;Barcelona;Barcelona;4;176;9;3;C
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
unleashed;Barcelona;Barcelona;6;175;31;25;Ruby
angelfaraldo;Barcelona;Barcelona;1;175;0;0;Pure Data
ivanilves;Barcelona, Spain;Barcelona;8;174;13;6;Shell and Go
Legolasindar;Catalunya;Catalunya;2;173;0;2;C++
ececilla;Barcelona;Barcelona;1;173;5;7;Java
cagataygurturk;Barcelona, España;Barcelona;11;173;5;37;Ruby
enricostano;Barcelona, Spain;Barcelona;11;172;11;45;JavaScript
daviderill;Barcelona, Spain;Barcelona;5;172;3;9;Python
amglebihan;Barcelona;Barcelona;8;171;0;0;Ruby
pral2a;Barcelona;Barcelona;10;171;1;120;JavaScript
simorgh;Barcelona;Barcelona;9;171;0;0;JavaScript
graredcr;Barcelona;Barcelona;1;170;0;6;JavaScript
mcomas;Girona;Gerona;1;170;0;0;R
gchaincl;Barcelona;Barcelona;21;168;274;127;Go
albertofem;Barcelona;Barcelona;18;168;49;209;PHP
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
LluisRamon;Barcelona;Barcelona;14;167;35;8;R
julian-urbano;Barcelona;Barcelona;1;165;8;4;TeX
Xelit3;Barcelona;Barcelona;6;165;0;0;Java
don-reba;Barcelona, Spain;Barcelona;1;165;1;3;CSS
tcorral;Barcelona;Barcelona;236;164;1282;184;JavaScript
castrolem;Barcelona, Spain;Barcelona;13;164;3;61;JavaScript
mezod;Barcelona, Catalonia;Barcelona;11;164;33;95;JavaScript
albertolive;Barcelona;Barcelona;2;164;2;17;HTML
edgarzamora;Tarragona;Tarragona;4;164;0;5;Shell
wuyingren;Catalunya;Catalunya;2;163;4;11;Java
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
philn;Barcelona;Barcelona;18;162;27;14;Python
Dirbaio;Barcelona, Spain;Barcelona;56;162;31;32;C++
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;162;0;1;Python
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
danilinares;Barcelona;Barcelona;0;161;4;0;R
cesards;Barcelona;Barcelona;201;161;623;1.3k;Java
cosarara97;Barcelona;Barcelona;6;159;12;5;Shell
jherranzm;Barcelona (Spain);Barcelona;2;159;9;11;Java
facundofarias;Barcelona, Catalunya;Barcelona;35;159;22;578;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;31;159;37;9;JavaScript
mmasriera;Barcelona, Spain;Barcelona;16;158;1;58;C++
quicoto;Barcelona, Spain;Barcelona;1;155;3;16;JavaScript
alloveras;Barcelona;Barcelona;6;154;1;1;Java
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
natzar;Barcelona;Barcelona;9;154;8;49;PHP
knoopx;Barcelona;Barcelona;46;153;50;1k;Ruby
itorres;Catalunya;Catalunya;17;153;4;23;Shell
aercolino;Barcelona;Barcelona;5;153;100;6;Ruby
ygneo;Barcelona;Barcelona;17;152;13;98;Python
aurelian;Barcelona, Spain;Barcelona;23;150;240;249;Ruby
artivis;Barcelona, Spain;Barcelona;9;149;3;26;C++
miguelibero;Barcelona, Spain;Barcelona;9;148;14;54;C++
corretge;Verges, Catalonia;Catalunya;12;148;79;169;PHP
di36ofp;Barcelona;Barcelona;6;148;3;6;JavaScript
apuigsech;Barcelona, Spain;Barcelona;17;147;16;8;Python
edgarriba;Barcelona, Spain;Barcelona;8;147;3;6;C++
lemonzi;Barcelona;Barcelona;18;147;19;129;JavaScript
viric;Girona;Gerona;11;147;9;10;C
sergixaudiera;Barcelona;Barcelona;7;147;0;22;HTML and CSS
sarjona;Barcelona;Barcelona;5;147;1;2;JavaScript
hectr;Barcelona, ES;Barcelona;12;146;170;118;Objective-C
mparramont;Barcelona, Spain;Barcelona;23;146;61;254;Ruby
formap;Barcelona, Spain;Barcelona;10;146;4;26;JavaScript
bpedro;Barcelona, Spain;Barcelona;96;145;94;182;JavaScript
Addvilz;Barcelona, Spain;Barcelona;8;145;11;118;PHP
alemuro;Barcelona;Barcelona;1;145;0;2;Java
acamps;Barcelona;Barcelona;10;144;1;9;HTML
nosolopau;Barcelona;Barcelona;7;144;12;78;Ruby
ilpaijin;Barcelona, Spain;Barcelona;2;144;2;22;PHP
AnguloB;Barcelona;Barcelona;1;144;0;0;R
jaor;Barcelona;Barcelona;38;143;370;67;Emacs Lisp
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
skolodyazhnyy;Barcelona, Spain;Barcelona;11;143;28;48;PHP
gui11aume;Barcelona (Spain);Barcelona;12;142;55;42;Python
didacog;Catalonia;Catalunya;3;142;0;6;Shell
juanpescador;Barcelona;Barcelona;2;142;0;4;JavaScript
jordicenzano;Barcelona;Barcelona;0;142;4;0;Shell
slapresta;Barcelona, Spain;Barcelona;23;141;36;175;Python
juandebravo;Barcelona;Barcelona;35;141;44;79;Ruby
jxprat;Barcelona;Barcelona;0;141;0;0;Python
joaonrb;Barcelona;Barcelona;2;140;0;2;Go
kidd;Barcelona (Spain);Barcelona;70;140;78;345;Emacs Lisp
pestomerdes;Lleida;Lleida;1;140;0;0;Java
jjtortosa;Barcelona;Barcelona;0;138;2;3;JavaScript
eduperez;Barcelona, SPAIN;Barcelona;2;138;0;1;C++
duardito;barcelona;Barcelona;0;137;1;2;Java
acperez;Barcelona;Barcelona;1;136;4;1;JavaScript
sergigp;Barcelona;Barcelona;23;136;17;42;PHP
rbuj;Lleida;Lleida;0;136;1;0;Shell
jordic;Barcelona;Barcelona;18;134;65;532;Go
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;1;7;Scala
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;133;1;19;Perl
CarolinaFernandez;Barcelona;Barcelona;0;132;0;13;Shell
jrenaat;Barcelona;Barcelona;2;132;0;2;Java
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
virgiligarcia;Barcelona;Barcelona;2;131;0;19;PHP
rcsole;Barcelona;Barcelona;58;130;29;608;JavaScript
chaosct;Barcelona;Barcelona;24;129;96;88;Python
armellini13;Barcelona, Spain;Barcelona;8;129;15;14;Java
phelgo;Barcelona, Spain;Barcelona;6;129;10;15;Swift
carlessanagustin;Barcelona;Barcelona;7;129;8;43;Python
martibosch;Barcelona;Barcelona;1;128;0;0;Java
pinkbigmacmedia;Barcelona;Barcelona;1;128;8;10;PHP
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;128;0;0;CSS
manuelpastor;Barcelona (Spain);Barcelona;1;127;2;0;Python
pokoli;Sarroca de Lleida;Lleida;11;127;14;11;Python
danielmacho72;Barcelona, ES;Barcelona;2;127;0;10;Ruby
tiendan;Barcelona;Barcelona;1;127;11;1;JavaScript
Ale-;Barcelona;Barcelona;4;127;3;7;CSS
krainet;Barcelona;Barcelona;0;126;8;7;JavaScript
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
elmarco;Barcelona;Barcelona;12;126;17;37;Shell
rfguri;Barcelona, Catalunya;Barcelona;18;126;24;66;Objective-C
TheArni;Vic, Catalonia, Spain;Catalunya;0;126;0;1;Java
sonoro1234;Barcelona;Barcelona;5;125;22;14;C++
debiatan;Barcelona;Barcelona;2;124;5;25;C++
currycat;Barcelona;Barcelona;21;124;1;363;JavaScript
marcobrador;Barcelona, Spain;Barcelona;2;124;0;1;HTML and Java
urodoz;Barcelona;Barcelona;9;124;10;108;PHP
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
jllopis;Barcelona, Spain;Barcelona;1;123;5;8;Shell
slanau;Barcelona, Catalonia, Spain;Barcelona;6;122;0;2;Java
danicomas;Barcelona;Barcelona;8;122;42;118;JavaScript
joseconti;Barcelona;Barcelona;5;122;13;1;PHP
chirauki;Barcelona;Barcelona;2;122;2;0;Ruby
ovicin;Barcelona;Barcelona;21;121;10;140;C++
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
antonienko;Barcelona;Barcelona;2;121;1;25;PHP
xsimov;Barcelona;Barcelona;35;120;3;8;Ruby
jruz;Barcelona, Spain;Barcelona;6;120;1;29;CSS
Markcial;Barcelona;Barcelona;0;120;15;29;PHP
yuraksisa;Barcelona, Spain;Barcelona;1;120;41;47;Ruby
xperiments;Barcelona;Barcelona;28;119;86;651;JavaScript
jacanales;Barcelona;Barcelona;10;119;1;99;Shell
albertsegura;Catalunya;Catalunya;1;119;6;8;C++
vitovalov;Barcelona, Spain;Barcelona;10;118;213;274;Java
david1983xtc;Barcelona;Barcelona;0;118;0;0;Go
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
ceritium;Barcelona;Barcelona;25;118;47;44;Ruby
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
juanmorillios;Barcelona;Barcelona;1;117;0;4;Objective-C
skyrpex;Barcelona, Spain;Barcelona;27;117;46;751;JavaScript
osagarra;Barcelona;Barcelona;5;117;4;0;Python
eskerda;Barcelona;Barcelona;50;117;149;25;JavaScript
rossf7;Barcelona;Barcelona;4;116;34;20;Ruby
