login; location; place; followers; contributions; stars; user_stars; language
Theadd;Barcelona;Barcelona;16;521;54;82;JavaScript
lordofthejars;Barcelona;Barcelona;44;520;249;39;Java
rubencaro;Barcelona;Barcelona;4;514;39;67;Ruby
agustincl;Barcelona;Barcelona;73;510;23;10;PHP
emi80;Barcelona;Barcelona;5;502;1;0;Python
markbain;Barcelona, Spain;Barcelona;7;496;1;18;JavaScript
CKGrafico;Madrid, Barcelona;Barcelona;77;486;111;100;JavaScript
poliva;Barcelona;Barcelona;178;484;422;158;C
josepllberral;Barcelona;Barcelona;2;479;0;0;C
albarralnunez;Barcelona;Barcelona;13;479;1;4;Python
jbatalle;Barcelona;Barcelona;1;478;0;31;JavaScript
nacx;Barcelona;Barcelona;34;478;17;32;Java
jmeler;Barcelona;Barcelona;0;463;0;4;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;454;7;36;C++
zzarcon;Barcelona, Spain;Barcelona;38;446;121;365;JavaScript
tamarart;Barcelona;Barcelona;4;446;0;0;HTML
albertopq;Barcelona;Barcelona;11;441;118;27;JavaScript
duarten;Barcelona;Barcelona;26;438;15;38;Shell
xsimov;Barcelona;Barcelona;29;435;3;7;Ruby
sbartek;Barcelona, Spain;Barcelona;2;434;0;4;R
bloodbare;Manresa, Catalunya;Catalunya;11;434;7;14;Python
amatiasq;Barcelona;Barcelona;26;429;29;87;JavaScript
spiddy;Barcelona;Barcelona;7;429;6;23;JavaScript
ivmartel;Barcelona, Spain;Barcelona;24;421;157;17;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
fxn;Barcelona;Barcelona;496;408;1090;48;Ruby
juandp77;Barcelona;Barcelona;0;403;0;0;TeX
cokoso;Barcelona, Spain;Barcelona;0;401;0;4;
oscarfonts;Barcelona;Barcelona;16;400;13;1;Python
rcsole;Barcelona;Barcelona;47;394;21;499;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;388;2;1;Ruby
jondeandres;Barcelona;Barcelona;22;386;13;203;Ruby
Galbar;Barcelona, Spain;Barcelona;13;382;13;26;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;21;379;46;14;Python
fransua;Barcelona, Spain;Barcelona;9;377;9;25;Python
joaonrb;Barcelona;Barcelona;2;377;0;2;Go
jsegura;Barcelona;Barcelona;17;370;5;40;Ruby
PatrickHeneise;Barcelona, Spain;Barcelona;36;368;217;43;JavaScript
d2tstudio;Barcelona;Barcelona;7;361;2;128;CSS
ercrema;Barcelona;Barcelona;4;361;0;0;R
hecrj;Barcelona;Barcelona;11;359;15;12;C++
logoff;Barcelona;Barcelona;2;356;5;13;Java
jordimas;Barcelona;Barcelona;4;353;0;4;C
jaimeiniesta;Girona, Spain;Gerona;129;353;696;394;Ruby
aroig;Barcelona;Barcelona;9;348;30;10;Python
iariasleon;Barcelona;Barcelona;0;348;0;0;
jcanell4;Barcelona;Barcelona;2;347;0;0;PHP
j-rivero;Barcelona;Barcelona;4;346;4;2;C++
fesplugas;Barcelona;Barcelona;111;344;104;160;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;343;0;2;Ruby
argaen;Tarragona, Spain;Tarragona;5;342;3;8;Python
Satyam;Sitges, Barcelona, Spain;Barcelona;30;336;29;9;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;5;333;36;6;Ruby
ferranpm;Barcelona;Barcelona;7;331;41;71;VimL
Gawyn;Barcelona;Barcelona;13;331;37;45;Ruby
Anaibi;Barcelona;Barcelona;1;330;0;13;CSS
Towerthousand;Barcelona;Barcelona;23;327;23;4;C++
TheAnswer;Barcelona, Spain;Barcelona;5;325;6;1;C
castarco;Cubelles, Barcelona, Spain;Barcelona;15;319;11;43;Shell
ianharrigan;Barcelona;Barcelona;29;319;347;49;Haxe
mrcasals;Barcelona, Spain;Barcelona;36;315;39;787;Ruby
jasonlint;Barcelona;Barcelona;2;314;0;70;JavaScript
lbergesio;Barcelona;Barcelona;1;312;1;1;C
vdel26;Barcelona;Barcelona;17;308;94;312;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;63;306;9;319;JavaScript
adolfo-rt;Barcelona, Spain;Barcelona;28;303;0;4;Python
marklar;Barcelona, España;Barcelona;11;302;22;20;Ruby
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
joanromano;Barcelona;Barcelona;30;297;1;123;Objective-C
templix;Figueres(Catalunya,Spain);Catalunya;0;296;1;0;Shell
Dirbaio;Barcelona, Spain;Barcelona;48;293;28;28;C++
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;0;JavaScript
suy;Barcelona;Barcelona;5;290;20;253;VimL
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
ivanbardon;Tarragona Spain;Tarragona;1;287;0;12;CSS
MarcosSegovia;Barcelona, España;Barcelona;6;286;1;6;CSS
acroca;Barcelona;Barcelona;27;285;22;149;Ruby
jbeficent;Barcelona, Spain;Barcelona;8;282;0;1;Makefile
davidllanos22;Barcelona, Spain;Barcelona;2;277;0;13;JavaScript
robdayz;Barcelona;Barcelona;5;274;1;2;Python
albertofem;Barcelona;Barcelona;15;272;45;192;PHP
elboletaire;Barcelona, Spain;Barcelona;17;271;87;446;PHP
ivoarch;Tarragona/Spain;Tarragona;31;270;64;1k;Shell
spite;Barcelona;Barcelona;254;270;1646;41;JavaScript
andresbravog;Barcelona;Barcelona;11;270;112;93;Ruby
salvadorgascon;Barcelona;Barcelona;2;268;0;2;C#
currycat;Barcelona;Barcelona;16;266;1;357;JavaScript
gtrias;Barcelona;Barcelona;8;266;3;246;PHP
christhomas;Barcelona;Barcelona;2;266;6;11;JavaScript
txels;Reykjavik & Barcelona;Barcelona;9;266;207;112;Python
blaiprat;London & Barcelona;Barcelona;10;264;67;53;JavaScript
luckyshot;Barcelona, Spain;Barcelona;23;263;156;179;PHP
javifr;Barcelona;Barcelona;4;262;0;14;JavaScript
ygneo;Barcelona;Barcelona;17;257;13;95;Python
necavit;Barcelona;Barcelona;7;254;1;13;TeX
rpau;Barcelona;Barcelona;10;254;38;12;Java
bpedro;Barcelona, Spain;Barcelona;86;253;92;185;JavaScript
edugrasa;Barcelona;Barcelona;6;253;1;4;Java
carlosbuenosvinos;Barcelona, Spain;Barcelona;104;251;169;38;PHP
jrenaat;Barcelona;Barcelona;2;244;0;0;Java
ggrandes;Barcelona, Spain;Barcelona;14;244;56;835;Java
dertasiu;Barcelona, Spain;Barcelona;0;244;19;0;Shell
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
bmagyar;Barcelona, Spain;Barcelona;17;243;4;3;C++
chrisekelley;Barcelona, Spain;Barcelona;20;242;129;112;JavaScript
martgnz;Barcelona;Barcelona;29;241;6;531;CSS
enricostano;Barcelona, Spain;Barcelona;10;240;9;42;Ruby
gsprenger;Barcelona, Spain;Barcelona;0;240;0;1;CSS
mariomac;Barcelona;Barcelona;2;238;6;12;Java
jamaga;barcelona;Barcelona;9;237;1;4;Ruby
mikaku;Catalonia;Catalunya;9;234;285;4;Makefile
XescuGC;Barcelona;Barcelona;15;234;46;104;JavaScript
rveciana;Barcelona;Barcelona;18;234;38;20;Python
fcsonline;Barcelona, Spain;Barcelona;29;233;63;105;JavaScript
CarlosButron;Barcelona;Barcelona;66;232;518;26;C++
andresgutgon;Barcelona;Barcelona;8;232;26;61;JavaScript
pokoli;Sarroca de Lleida;Lleida;10;232;15;11;Python
poolqf;Barcelona;Barcelona;14;231;586;25;Objective-C
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
andresperezlopez;Barcelona;Barcelona;8;231;24;2;SuperCollider
jordic;Barcelona;Barcelona;18;230;58;449;Go
acperez;Barcelona;Barcelona;0;229;4;1;JavaScript
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
AngelVillanueva;Barcelona;Barcelona;0;228;2;4;JavaScript
scastlara;Barcelona;Barcelona;1;228;2;0;Perl
albertbellonch;Barcelona;Barcelona;34;226;140;68;Ruby
xerpi;Catalonia (Spain);Catalunya;18;226;81;40;C
cagataygurturk;Barcelona, España;Barcelona;9;222;3;33;PHP
drslump;Barcelona;Barcelona;48;221;424;64;JavaScript
ezorita;Barcelona;Barcelona;5;221;15;5;C
wuyingren;Catalunya;Catalunya;2;221;4;11;Java
pau-minoves;Barcelona;Barcelona;19;220;3;3;Java
Legolasindar;Catalunya;Catalunya;2;220;0;2;C++
Samitier;Barcelona;Barcelona;4;220;2;3;C++
ovicin;Barcelona;Barcelona;20;219;10;85;C++
undeadpixel;Barcelona;Barcelona;7;219;3;6;Ruby
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
erenyagdiran;Barcelona;Barcelona;70;218;11;12;Python
RogerOlasz;Catalunya;Catalunya;4;218;0;0;C++ and C
bejar;Barcelona, Spain;Barcelona;0;217;0;0;Python
cumus;Barcelona, Espanya;Barcelona;10;215;1;0;C++ and C
jmcarbo;Barcelona (SPAIN);Barcelona;4;215;50;92;Go
xdurana;Barcelona;Barcelona;0;215;0;32;JavaScript
mpguerra;Barcelona, Spain;Barcelona;2;214;4;21;Ruby
davidor;Barcelona, Spain;Barcelona;7;214;29;63;HTML
enriclluelles;Barcelona;Barcelona;46;214;187;143;Ruby
sertansenturk;Barcelona, Spain;Barcelona;1;211;1;1;Matlab and Python
aldomann;Catalonia;Catalunya;3;211;9;27;Shell
dakota14;catalonia;Catalunya;1;211;0;0;ASP
atrandafir;Barcelona, Spain;Barcelona;2;211;0;43;Ruby
areina;barcelona;Barcelona;26;210;196;193;Ruby
rewritten;Barcelona;Barcelona;20;210;28;38;Ruby
sxubach;Barcelona;Barcelona;2;210;0;1;
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
tcorral;Barcelona;Barcelona;224;207;1183;173;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;207;0;12;Ruby
Fonserbc;Barcelona;Barcelona;17;205;8;21;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;2;204;0;3;C#
jmendeth;Barcelona, Spain;Barcelona;50;204;116;675;JavaScript
AgustiBelloc;Barcelona;Barcelona;0;201;6;162;JavaScript
MrBrownser;Barcelona, Spain;Barcelona;10;200;0;2;Ruby
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;199;2;10;JavaScript
rubennorte;Barcelona;Barcelona;16;198;8;42;JavaScript
twinone;Barcelona, Spain;Barcelona;27;197;73;36;Java
nucliweb;Girona, Spain;Gerona;69;196;20;249;CSS
artivis;Barcelona, Spain;Barcelona;9;195;2;19;C++
sharnik;Barcelona, Spain;Barcelona;19;195;18;12;Ruby
jdevesa;Barcelona;Barcelona;18;190;42;33;Shell
xrubio;Barcelona;Barcelona;9;190;16;6;Python
arall;Tarragona, Spain;Tarragona;17;189;12;91;PHP
GMadorell;Catalonia;Catalunya;2;188;7;47;Python
gorkapitarch;Barcelona;Barcelona;13;188;0;28;CSS
adrianolatorre;Barcelona;Barcelona;6;187;0;2;CSS and JavaScript
simo163;Barcelona;Barcelona;0;186;1;0;JavaScript
dixso;Barcelona;Barcelona;14;185;329;19;JavaScript
jantn;Barcelona, Spain;Barcelona;0;184;2;2;C++
BraisGabin;Barcelona (Spain);Barcelona;7;184;1;19;Java
vilanovi;Barcelona;Barcelona;15;184;269;19;Objective-C
rgalindo33;Barcelona;Barcelona;5;183;1;6;Ruby
natzar;Barcelona;Barcelona;9;183;8;49;PHP
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
pearpages;Barcelona;Barcelona;2;182;3;5;HTML
agile-jordi;Barcelona;Barcelona;7;182;6;17;Clojure
PauCodina;Barcelona;Barcelona;1;182;0;78;CSS
Palaui;Barcelona;Barcelona;6;181;0;1;
edgarzamora;Tarragona;Tarragona;3;181;0;5;Shell
miljan-aleksic;Barcelona;Barcelona;11;180;2;37;JavaScript
carlosvillu;Barcelona;Barcelona;55;180;80;353;JavaScript
dsager;Barcelona, Spain;Barcelona;7;180;1;62;Ruby
gchaincl;Barcelona;Barcelona;19;179;195;92;Go
r2bapps;Barcelona (Spain);Barcelona;6;178;6;0;Java
cfenollosa;Barcelona, Spain;Barcelona;38;176;485;5;JavaScript
tiendan;Barcelona;Barcelona;0;175;9;3;JavaScript
singuerinc;Barcelona;Barcelona;10;175;30;317;Shell
facundofarias;Barcelona, Catalunya;Barcelona;30;175;19;484;JavaScript
ricardpanades;Catalunya;Catalunya;2;174;1;23;CSS
philn;Barcelona;Barcelona;15;174;25;15;Python
jaor;Barcelona;Barcelona;37;173;339;67;Emacs Lisp
aercolino;Barcelona;Barcelona;5;173;99;6;Ruby
mcornella;Barcelona;Barcelona;7;173;2;6;Shell
FelipMarti;Lund and Barcelona;Barcelona;2;171;1;0;C++
viric;Girona;Gerona;11;171;9;10;C
brguez;Barcelona;Barcelona;0;170;0;4;
coboshm;Barcelona;Barcelona;2;169;0;0;C++
budsan;Barcelona;Barcelona;15;169;19;14;C++
gui11aume;Barcelona (Spain);Barcelona;10;168;45;38;Python
recarens;Girona;Gerona;0;168;0;0;C# and Java
blasoliva;Barcelona;Barcelona;2;167;0;1;Python
acamps;Barcelona;Barcelona;8;167;1;9;HTML
lukasappelhans;Barcelona;Barcelona;6;166;2;18;Ruby
mezod;Barcelona, Catalonia;Barcelona;7;165;21;36;CSS
kidd;Barcelona (Spain);Barcelona;70;165;72;324;Emacs Lisp
knoopx;Barcelona;Barcelona;45;165;49;1k;Ruby
garciademarina;Barcelona, Spain;Barcelona;15;164;4;62;PHP
LluisRamon;Barcelona;Barcelona;13;163;33;6;R
cosarara97;Barcelona;Barcelona;5;163;8;5;Shell
alfred82santa;Barcelona;Barcelona;5;162;7;10;Python
Panthro;Lleida, Lleida, Spain;Lleida;2;161;3;13;Java
danigosa;Barcelona;Barcelona;10;160;18;30;Python
yuraksisa;Barcelona, Spain;Barcelona;1;160;82;47;Ruby
codecoding;Barcelona;Barcelona;8;160;51;66;C#
marcosQuesada;Barcelona;Barcelona;47;160;37;55;PHP
carlwebdev;Barcelona;Barcelona;0;160;0;29;CSS
ilpaijin;Barcelona, Spain;Barcelona;2;159;2;21;PHP
didacog;Catalonia;Catalunya;3;159;0;6;Shell
bmoix;Barcelona;Barcelona;7;159;3;13;Makefile
ececilla;Barcelona;Barcelona;2;156;5;7;Java
jgrivolla;Barcelona;Barcelona;5;155;2;53;Java
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;154;60;15;JavaScript
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
kmruiz;Barcelona;Barcelona;6;153;4;22;CSS
xserra;Barcelona;Barcelona;32;153;0;3;
belen-albeza;Barcelona;Barcelona;42;151;63;26;JavaScript
aurelian;Barcelona, Spain;Barcelona;22;150;235;226;Ruby
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
unleashed;Barcelona;Barcelona;4;150;33;26;Ruby
apalancat;Barcelona;Barcelona;22;150;106;542;Ruby
dalloliogm;Barcelona (Spain);Barcelona;25;150;47;104;Python
mmasriera;Barcelona, Spain;Barcelona;10;149;1;46;C++
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
Xelit3;Barcelona;Barcelona;4;148;0;0;Java
albertcasado;Barcelona;Barcelona;2;148;1;1;CSS
slapresta;Barcelona, Spain;Barcelona;18;147;34;145;Python
mikesimons;Barcelona, Spain;Barcelona;5;147;26;19;Ruby
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
sailoog;Barcelona;Barcelona;2;146;3;2;C++
danilinares;Barcelona;Barcelona;0;146;3;0;R
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
daviderill;Barcelona, Spain;Barcelona;4;145;2;8;Python
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
chirauki;Barcelona;Barcelona;2;143;2;0;Ruby
corretge;Verges, Catalonia;Catalunya;11;143;78;168;PHP
jxprat;Barcelona;Barcelona;0;141;0;0;Python
kpacha;Barcelona;Barcelona;12;141;18;98;PHP
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
martibosch;Barcelona;Barcelona;1;140;0;0;Java
felixcarmona;Barcelona (Spain);Barcelona;20;140;13;15;Python
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
bichotll;Barcelona;Barcelona;13;139;135;232;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;139;2;4;PHP
urodoz;Barcelona;Barcelona;4;139;8;95;PHP
chaosct;Barcelona;Barcelona;23;138;85;83;Python
ShakMR;Barcelona;Barcelona;0;138;0;0;Java
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
duardito;barcelona;Barcelona;0;136;1;1;Java
changlongzj;Barcelona;Barcelona;2;136;0;2;Python
Bastien-;Barcelona;Barcelona;4;136;2;20;Shell
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
skolodyazhnyy;Barcelona, Spain;Barcelona;9;133;19;44;PHP
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
sarjona;Barcelona;Barcelona;5;133;0;2;JavaScript
JoanGi;Barcelona;Barcelona;0;133;0;0;
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
vieron;Barcelona, Spain;Barcelona;103;132;84;1.1k;JavaScript
edrevo;Barcelona;Barcelona;17;132;2;17;Scala
julian-urbano;Barcelona;Barcelona;0;131;11;6;R
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
mcomas;Girona;Gerona;1;129;0;0;R
jherranzm;Barcelona (Spain);Barcelona;2;129;9;11;Java
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
sonoro1234;Barcelona;Barcelona;4;129;19;14;C++
abelboldu;Barcelona;Barcelona;1;128;21;41;Shell
jaumemoral;Barcelona;Barcelona;4;128;3;0;Python
doup;Barcelona (Spain);Barcelona;6;127;32;35;JavaScript
eskerda;Barcelona;Barcelona;46;127;125;25;JavaScript
fmvilas;Barcelona, Spain;Barcelona;7;127;29;18;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;0;127;0;2;HTML
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;127;1;1;JavaScript
jordicenzano;Barcelona;Barcelona;0;127;4;0;C++
amorenoc;Taipei, Barcelona;Barcelona;23;127;18;252;C
weapp;Barcelona, Spain;Barcelona;20;126;4;366;Ruby
jvilaplana;Lleida;Lleida;2;125;4;27;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
jruz;Barcelona, Spain;Barcelona;6;124;1;30;CSS
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
etrepat;Lleida, Spain;Lleida;15;122;713;55;Ruby
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
abelsromero;Barcelona;Barcelona;1;122;3;9;Java
guiem;Barcelona;Barcelona;0;121;1;3;Python
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
eduperez;Barcelona, SPAIN;Barcelona;2;121;0;1;C++
dominguezcelada;Barcelona;Barcelona;1;120;1;9;Java
victorBaro;Barcelona;Barcelona;196;120;858;322;Objective-C
badshark;New York , Barcelona;Barcelona;4;119;8;15;Ruby
alexetta;Barcelona;Barcelona;0;119;0;0;HTML
hcarreras;Barcelona;Barcelona;9;117;3;8;JavaScript
rocboronat;Barcelona;Barcelona;16;117;12;59;Java
adriangibanelbtactic;LLeida, Spain;Lleida;3;117;12;0;Shell
lemonzi;Barcelona;Barcelona;15;116;14;117;JavaScript
risdevs;Barcelona;Barcelona;2;116;2;8;C
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
SanabriaRusso;Barcelona, Spain;Barcelona;4;115;3;5;C++
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
rboldu;Barcelona;Barcelona;1;115;0;0;C
pipcat;Catalonia;Catalunya;2;114;0;7;Python
naoisegolden;Barcelona, Spain;Barcelona;32;114;18;106;JavaScript
jbaylina;Barcelona;Barcelona;0;113;7;4;JavaScript
valermor;Barcelona;Barcelona;1;113;3;1;Shell
osagarra;Barcelona;Barcelona;5;112;4;0;Python
adnam;Barcelona, Spain;Barcelona;16;112;35;29;Python
chopsuey5000;Barcelona;Barcelona;2;112;1;1;Arduino
martinezjavier;Barcelona, Spain;Barcelona;56;112;232;16;C
carlessanagustin;Barcelona;Barcelona;5;111;5;26;Python
sergigp;Barcelona;Barcelona;23;111;19;43;PHP
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
apuratepp;Berlin ,, Barcelona;Barcelona;21;110;19;240;Ruby
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
L4D15;Lleida;Lleida;10;109;3;17;C++
cor9003;Barcelona;Barcelona;0;109;0;0;CSS
aramirez-es;Barcelona;Barcelona;29;109;23;67;PHP
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
jjtortosa;Barcelona;Barcelona;0;109;2;3;JavaScript
danicomas;Barcelona;Barcelona;5;109;37;86;JavaScript
albarin;Barcelona;Barcelona;4;109;2;2;CSS
Arau;Barcelona;Barcelona;14;109;4;24;C++
MariaFdez;Barcelona;Barcelona;6;109;0;2;R
jig;Barcelona;Barcelona;9;108;10;95;Shell
javilumbrales;Barcelona;Barcelona;6;108;4;13;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;108;0;0;CSS
Markcial;Barcelona;Barcelona;0;107;15;28;PHP
AnguloB;Barcelona;Barcelona;1;107;0;0;R
jarandaf;Barcelona, Spain;Barcelona;9;106;5;175;Scala
aasensiog;Barcelona;Barcelona;0;106;0;6;JavaScript
nicolas-fricke;Barcelona;Barcelona;13;105;12;25;Ruby
mcamara;Barcelona;Barcelona;21;104;558;18;PHP
sdruix;Barcelona;Barcelona;1;103;5;3;Makefile
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
javocsoft;Barcelona;Barcelona;0;103;4;2;Java
rfguri;Barcelona, Catalunya;Barcelona;13;103;22;56;Objective-C
zguillez;Barcelona;Barcelona;0;103;0;1;HTML
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;26;102;56;10;C++
acasquete;Barcelona;Barcelona;7;102;1;5;C#
DCueto;Barcelona;Barcelona;4;102;0;4;CSS
gfrances;Barcelona;Barcelona;0;101;2;2;C++
zareone;Barcelona;Barcelona;9;100;1;452;Go
joseprl89;Barcelona;Barcelona;1;100;0;13;Shell
paugarcia95;Barcelona;Barcelona;0;100;0;2;Java
adchsm;Barcelona;Barcelona;26;100;925;9;CSS
Atinux;Spain, Barcelona;Barcelona;69;100;383;334;JavaScript
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
ajimix;Barcelona;Barcelona;14;99;161;63;JavaScript
joanpc;Seattle, Barcelona;Barcelona;8;99;54;10;Python
juandebravo;Barcelona;Barcelona;35;98;40;75;Ruby
tokland;Barcelona;Barcelona;17;98;195;55;Ruby
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;JavaScript and HTML
