login; location; place; followers; contributions; stars; user_stars; language
npoggi;Barcelona;Barcelona;9;501;55;10;Shell
ivmartel;Barcelona, Spain;Barcelona;38;498;255;19;CSS
albertopq;Barcelona;Barcelona;18;495;123;27;JavaScript
xicombd;Barcelona;Barcelona;83;495;218;301;JavaScript
edugrasa;Barcelona;Barcelona;6;492;1;4;Shell
Pinkii-;Barcelona, Ibiza;Barcelona;18;491;4;11;C++
mayhem;Barcelona, Spain;Barcelona;54;490;31;31;Python
toniher;Barcelona, Catalonia;Barcelona;14;488;8;5;JavaScript
poolqf;Barcelona;Barcelona;64;486;704;45;Objective-C
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;485;27;31;Ruby
pimterry;Barcelona, Spain;Barcelona;58;483;654;127;JavaScript
chaosct;Barcelona;Barcelona;30;480;111;100;Python
jordifierro;Barcelona;Barcelona;2;478;69;49;HTML
freeart;Spain, Barcelona;Barcelona;3;472;12;56;JavaScript
vHanda;Barcelona, Spain;Barcelona;22;471;2;16;C++
ajsb85;Barcelona, Spain;Barcelona;338;470;187;4.1k;JavaScript
Sloy;Barcelona, Spain;Barcelona;79;470;128;182;Java
sneridagh;Barcelona;Barcelona;15;468;72;13;Python
oscarfonts;Barcelona;Barcelona;20;467;25;1;Shell
opsb;Barcelona;Barcelona;19;467;175;124;Ruby
sarjona;Barcelona;Barcelona;5;462;1;2;JavaScript
rbuj;Lleida;Lleida;1;452;2;9;Python
danielguillan;Barcelona;Barcelona;55;451;802;406;CSS
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;449;1;3;C#
reskit;Barcelona;Barcelona;1;448;0;0;CSS
guigrpa;Barcelona, Spain;Barcelona;6;447;214;57;JavaScript
davebaird;Barcelona;Barcelona;1;445;1;0;Perl
melviso;Barcelona, Catalunya, Spain;Barcelona;1;445;1;3;Makefile
freecates;Barcelona;Barcelona;0;442;0;28;CSS
spite;Barcelona;Barcelona;418;441;2967;41;JavaScript
OscarDoc;Barcelona;Barcelona;2;439;5;10;HTML
martgnz;Barcelona;Barcelona;57;439;41;1.3k;CSS
alexm;Barcelona;Barcelona;54;437;46;296;Perl
estevejm;Barcelona;Barcelona;2;436;2;21;PHP
jaumemoral;Barcelona;Barcelona;5;435;0;0;Java
JohnPett;Barcelona, Spain;Barcelona;3;430;3;49;CSS
scastlara;Barcelona;Barcelona;11;428;1;3;Perl
roigcarlo;Barcelona;Barcelona;1;427;0;5;C++
crandino;Sabadell;Barcelona;12;421;3;0;C++
philipp-germann;Barcelona;Barcelona;4;421;1;9;Python and Cuda
zakum42;Barcelona;Barcelona;19;419;0;153;Shell
ivanilves;Barcelona, Spain;Barcelona;18;417;27;38;Shell
rgonalo;Barcelona;Barcelona;3;414;0;12;JavaScript
nacx;Barcelona;Barcelona;41;412;20;37;Java
NadirZenith;Barcelona;Barcelona;7;408;2;119;PHP
txusballesteros;Barcelona, Spain;Barcelona;182;408;4009;86;Java
xavigiro;Barcelona, Catalonia;Barcelona;10;407;0;7;Jupyter Notebook
eskerda;Barcelona;Barcelona;65;404;195;19;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;10;400;1;46;PHP
mariomac;Barcelona;Barcelona;6;397;18;25;Java
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;395;1;60;C++
SMV818VMS;Barcelona, Spain;Barcelona;10;394;3;5;Python
kmruiz;Barcelona;Barcelona;14;394;12;58;Shell
duarten;Barcelona;Barcelona;34;394;9;34;Shell
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
Panthro;Lleida, Lleida, Spain;Lleida;6;390;9;51;CSS
jcanell4;Barcelona;Barcelona;3;389;0;0;PHP
tamarart;Barcelona;Barcelona;6;389;1;0;CSS
gfrances;Barcelona;Barcelona;0;389;3;3;C++
dcanetma;Barcelona;Barcelona;2;384;18;70;JavaScript
reatlat;Catalunya;Catalunya;0;382;4;28;JavaScript
nahuelsotelo;Barcelona;Barcelona;29;379;11;12;JavaScript
elorenteg;Barcelona;Barcelona;1;376;0;1;Java
adriacidre;Barcelona;Barcelona;28;374;3;58;PHP
leemachin;Barcelona;Barcelona;27;374;673;343;JavaScript
AitorGuerrero;Barcelona;Barcelona;4;373;1;1;JavaScript
hecrj;Barcelona;Barcelona;15;372;8;13;Ruby
twinone;Barcelona, Spain;Barcelona;43;371;6;94;Java
pjmartorell;Barcelona;Barcelona;10;371;3;75;Ruby
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
germangb;Barcelona;Barcelona;2;368;0;5;Java
l3eto;Barcelona, Spain;Barcelona;1;364;1;2;HTML
v1v;Barcelona;Barcelona;5;364;6;43;Java
PauCodina;Barcelona;Barcelona;1;363;0;80;CSS
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;361;1;40;Java
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;358;0;21;Ruby
amglebihan;Barcelona;Barcelona;9;357;0;0;CSS
doup;Barcelona (Spain);Barcelona;12;356;61;52;JavaScript
juanmaguitar;Barcelona;Barcelona;34;354;18;65;JavaScript
Marchys;Barcelona;Barcelona;6;354;0;2;C#
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;349;2;69;Shell
jbeficent;Barcelona, Spain;Barcelona;15;340;0;5;Python
oscar-raig;Barcelona, Catalonia;Barcelona;0;337;3;3;Java
galeaspablo;Tarragona, Spain;Tarragona;4;336;6;16;CSS
cabul;Barcelona;Barcelona;5;336;16;4;JavaScript
mcornella;Barcelona;Barcelona;27;335;3;12;Shell
kosowski;Barcelona;Barcelona;10;334;6;72;C++
gdfm;Barcelona;Barcelona;29;334;11;10;Java
MortI2C;Barcelona, Catalunya;Barcelona;3;334;0;1;CSS
Snesi;Barcelona, Spain;Barcelona;9;333;9;41;JavaScript
cimentadaj;Barcelona, Spain;Barcelona;3;332;2;0;R and Rebol
ivankelly;Barcelona;Barcelona;17;330;45;24;Shell
galix85;Barcelona;Barcelona;3;327;1;3;Java
dbogdanov;Barcelona;Barcelona;19;326;1;18;Python
spiddy;Barcelona;Barcelona;12;326;8;42;JavaScript
jmendeth;Barcelona, Spain;Barcelona;56;322;143;740;JavaScript
Gerard9494;Barcelona;Barcelona;4;320;0;0;CSS
gbaumgart;Barcelona;Barcelona;13;320;31;228;JavaScript
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
javierarilos;barcelona, spain;Barcelona;4;316;2;29;Python
ribanez7;Barcelona;Barcelona;0;316;0;4;Ruby
davidbarna;Barcelona (Spain);Barcelona;3;314;0;10;CoffeeScript
rubencaro;Barcelona;Barcelona;7;314;89;67;Ruby
hmeza;Barcelona;Barcelona;1;312;0;59;PHP
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;312;3;3;Ruby
47767573T;Barcelona;Barcelona;9;311;0;1;Java
agjacome;Barcelona, Spain;Barcelona;26;310;4;34;Scala
davesnx;Barcelona;Barcelona;28;309;32;115;JavaScript
robertohuertasm;Barcelona;Barcelona;25;306;0;120;C#
carlos-sancho-ramirez;Barcelona;Barcelona;3;305;6;15;Java
tonipinel;Barcelona;Barcelona;11;303;11;17;JavaScript
zurfyx;Catalonia, Spain;Catalunya;1;299;1;47;HTML
albertnez;Barcelona, Spain;Barcelona;33;299;18;68;C++
angelfaraldo;Barcelona;Barcelona;5;299;9;1;Pure Data
toniSoftiberia;Barcelona;Barcelona;2;297;1;1;C
DeBeNoPrMa;Barcelona, Spain;Barcelona;21;293;5;13;C++
pacoorozco;Barcelona, Spain;Barcelona;1;293;7;3;JavaScript
GustavoCaso;Barcelona;Barcelona;9;291;2;10;Ruby
jmgc;Barcelona;Barcelona;1;291;1;0;C
vermiculite;Catalunya;Catalunya;1;290;6;70;JavaScript
dgutierr;Barcelona;Barcelona;13;290;1;2;Java
ArnauPrat;Barcelona;Barcelona;0;287;4;8;C
davidpich;Barcelona, Spain;Barcelona;26;287;6;248;JavaScript
martinciu;Barcelona, Spain;Barcelona;31;285;201;175;Ruby
ferranpm;Barcelona;Barcelona;12;285;44;98;VimL
sauloperez;Barcelona;Barcelona;20;283;5;283;Ruby
martincalsyn;Barcelona, Spain;Barcelona;9;283;2;7;C#
Satyam;Sitges, Barcelona, Spain;Barcelona;34;281;47;9;JavaScript
48089748z;Barcelona;Barcelona;6;281;0;0;Java
marcosQuesada;Barcelona;Barcelona;50;280;41;57;PHP
awesomebytes;Barcelona, Spain;Barcelona;42;280;104;25;Python
jlcanovas;Barcelona;Barcelona;8;280;1;39;CSS
joselufo;Barcelona;Barcelona;5;279;5;272;Java
gireeshkbogu;Barcelona, Spain;Barcelona;0;274;1;6;CSS
itorres;Catalunya;Catalunya;19;273;4;43;Python
divan;Barcelona, Spain;Barcelona;183;270;1522;237;Go
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;20;268;13;57;PHP
lbergesio;Barcelona;Barcelona;1;267;1;1;C
kpacha;Barcelona;Barcelona;18;267;46;126;PHP
miljan-aleksic;Barcelona;Barcelona;19;267;3;82;ApacheConf
noxerr;Spain, Barcelona;Barcelona;2;264;4;7;Java
josepjaume;Barcelona, Spain;Barcelona;70;263;23;102;Ruby
davidsantosmerino;Barcelona;Barcelona;8;263;4;52;CSS
dimaslz;Barcelona;Barcelona;9;263;15;13;JavaScript
jig;Barcelona;Barcelona;16;262;15;172;Shell
markets;Barcelona;Barcelona;88;260;256;552;Ruby
Atinux;Spain, Barcelona;Barcelona;85;259;487;481;JavaScript
aeony;Barcelona;Barcelona;27;257;3;59;JavaScript
josepllberral;Barcelona;Barcelona;3;255;0;0;C
daviderill;Barcelona, Spain;Barcelona;9;254;3;12;Python
vdel26;Barcelona;Barcelona;33;253;212;417;JavaScript
fauconnier;Barcelona;Barcelona;4;253;3;12;Java
simo163;Barcelona;Barcelona;2;252;3;0;JavaScript
glopezdetorre;Barcelona;Barcelona;11;251;6;26;PHP
existeundelta;Barcelona;Barcelona;13;250;0;290;JavaScript and R
jchavarri;Barcelona;Barcelona;9;250;40;113;JavaScript
joanvallve;Barcelona;Barcelona;1;249;0;0;
fcsonline;Barcelona, Spain;Barcelona;42;249;76;132;JavaScript
mediafinger;Barcelona;Barcelona;42;249;36;73;Ruby
drodriguezmtb;Barcelona;Barcelona;0;248;0;0;ApacheConf
XescuGC;Barcelona;Barcelona;24;247;74;142;JavaScript
pespin;Barcelona;Barcelona;1;243;0;0;Shell
edubxb;Barcelona, Spain;Barcelona;49;243;6;1.6k;Shell
javilumbrales;Barcelona;Barcelona;8;240;7;18;JavaScript
crboca;Barcelona;Barcelona;3;240;5;5;CSS
ivannis;Barcelona;Barcelona;6;240;0;21;PHP
boudra;Barcelona, Spain;Barcelona;2;239;4;36;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;3;239;2;70;Java
markbain;Barcelona, Spain;Barcelona;11;239;1;28;PHP
jvilaplana;Lleida;Lleida;4;238;5;41;JavaScript
svilaa;Lleida, Catalonia, Spain;Catalunya;4;237;1;4;Python
CKGrafico;Barcelona;Barcelona;95;237;244;126;JavaScript
bloodbare;Manresa, Catalunya;Barcelona;11;237;7;13;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;237;13;25;JavaScript
abelboldu;Barcelona;Barcelona;2;237;22;47;Shell
jfz94;Barcelona;Barcelona;8;236;0;0;Java
abel-navarro;Barcelona;Barcelona;2;234;0;6;Shell
jgrivolla;Barcelona;Barcelona;5;233;2;74;Java
edgarzamora;Tarragona;Tarragona;4;233;0;6;
jbaylina;Barcelona;Barcelona;5;232;12;9;JavaScript
wholedev;Barcelona;Barcelona;6;231;1;13;JavaScript
itrascastro;Barcelona, Spain;Barcelona;54;230;60;7;PHP
Saigesp;Barcelona;Barcelona;1;229;0;2;CSS
arturictus;Barcelona;Barcelona;6;229;7;0;Ruby
CarolinaFernandez;Barcelona;Barcelona;0;229;0;17;Python
alexpdp7;Barcelona, Spain;Barcelona;7;228;1;34;Java
j-rivero;Barcelona;Barcelona;6;227;5;2;C++
georgid;Barcelona;Barcelona;5;227;23;1;Python
xavileon;Barcelona, Spain;Barcelona;1;225;1;7;Python
pauek;Barcelona, Spain;Barcelona;33;224;85;336;Shell
mcomas;Girona;Gerona;2;223;0;0;R
jmeler;Barcelona;Barcelona;2;223;0;3;JavaScript
dsager;Barcelona, Spain;Barcelona;8;222;2;95;Ruby
Anaibi;Barcelona;Barcelona;5;221;0;27;CSS
formap;Barcelona, Spain;Barcelona;16;221;7;40;JavaScript
RodrigoVillatoro;Barcelona, Spain;Barcelona;6;220;8;62;Python
Ralusama19;Barcelona;Barcelona;5;219;5;9;C++
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;218;5;7;Makefile
rveciana;Barcelona;Barcelona;30;217;75;37;JavaScript
krainet;Barcelona;Barcelona;0;217;9;9;JavaScript
ferreret;Barcelona;Barcelona;2;217;0;11;CSS
ivoarch;Tarragona,Spain;Tarragona;44;216;101;1.3k;Shell
mleemaree;Barcelona, Spain;Barcelona;4;216;1;0;CSS
xdurana;Barcelona;Barcelona;0;216;0;21;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;10;215;3;42;JavaScript
fiunchinho;Barcelona;Barcelona;51;215;110;400;PHP
suy;Barcelona;Barcelona;7;214;25;430;VimL
keoko;Barcelona (Spain);Barcelona;10;214;6;40;Clojure
kiike;Barcelona, Spain;Barcelona;4;214;1;125;Python
Xelit3;Barcelona;Barcelona;10;214;0;0;Java
jmendezv;Barcelona;Barcelona;0;212;0;0;HTML
gusjavaz;Barcelona, España;Barcelona;1;211;0;0;Java
enricostano;Barcelona, Spain;Barcelona;18;211;32;56;JavaScript
sospedra;Barcelona;Barcelona;12;211;186;165;JavaScript
carlosbuenosvinos;Barcelona, Spain;Barcelona;153;209;229;54;PHP
osorioramirez;Barcelona, Spain;Barcelona;2;209;0;26;
rodbeh;Barcelona;Barcelona;5;208;2;147;HTML
hakudoshi23;Barcelona;Barcelona;6;206;1;11;Java
emmgfx;Barcelona;Barcelona;2;203;9;103;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;14;201;12;21;Java
jasuarez;Mataró, Barcelona, España;Barcelona;6;201;5;5;Shell
clement-moulin-frier;Barcelona, Spain;Barcelona;9;201;2;12;Python
templix;Figueres(Catalunya,Spain);Catalunya;1;200;2;0;Shell
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;200;0;102;PHP
aercolino;Barcelona;Barcelona;5;200;104;6;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;9;200;23;5;C++
abelsromero;Barcelona;Barcelona;2;200;3;18;Groovy
pestomerdes;Lleida;Lleida;2;200;0;0;Java and HTML
eduperez;Barcelona, SPAIN;Barcelona;3;199;1;1;Assembly
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;199;14;13;Puppet
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;199;8;21;ActionScript
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;198;0;0;C and C++
albhilazo;Barcelona, Spain;Barcelona;14;197;4;53;JavaScript
Samitier;Barcelona;Barcelona;6;197;2;7;CSS
vaalentin;Barcelona, Spain;Barcelona;113;195;156;44;JavaScript
fadado;Barcelona;Barcelona;4;193;7;1;Makefile
mariobrassescogarcia;Barcelona;Barcelona;9;192;0;0;Ruby
davidmasp;Barcelona;Barcelona;5;192;0;0;Python
jamaga;barcelona;Barcelona;9;192;2;5;Ruby
BRaimbault;Barcelona, Spain;Barcelona;7;192;1;0;HTML
ercrema;Barcelona;Barcelona;9;191;1;0;R
nixelsolutions;Barcelona;Barcelona;19;191;51;2;Shell
ggrandes;Barcelona, Spain;Barcelona;18;190;97;1.2k;Java
Raggaer;Universitat Oberta de Catalunya;Catalunya;6;190;6;35;JavaScript
alexhoma;Barcelona;Barcelona;4;188;2;17;HTML
tamarinda;Barcelona;Barcelona;4;188;5;7;Objective-C
juanpescador;Barcelona;Barcelona;2;187;2;5;JavaScript
howna13;Barcelona;Barcelona;0;187;0;11;ApacheConf
stakewinner00;Barcelona;Barcelona;9;186;0;10;C++
daniestrella1;Universitat de Barcelona;Barcelona;0;185;0;0;Shell
broucz;Barcelona, Catalonia;Barcelona;10;185;193;60;JavaScript
budsan;Barcelona;Barcelona;17;184;24;16;C
3nr1c;Barcelona;Barcelona;8;183;19;86;PHP
edgarriba;Barcelona, Spain;Barcelona;22;182;4;24;C++
cristopher29;Barcelona;Barcelona;1;181;4;5;HTML
ElXaxe;Madrid / Barcelona;Barcelona;1;181;0;3;JavaScript
rewritten;Barcelona;Barcelona;20;181;31;46;Ruby
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
Bastien-;Barcelona;Barcelona;4;179;2;35;R
cumus;Barcelona, Espanya;Barcelona;15;178;0;0;C
rossf7;Barcelona;Barcelona;6;178;61;30;Ruby
rgomezcasas;Barcelona;Barcelona;37;177;12;534;PHP
viric;Girona;Gerona;16;177;12;13;C
natzar;Barcelona;Barcelona;12;176;6;61;JavaScript
jaimeiniesta;Girona, Spain;Gerona;149;176;798;413;Ruby
unleashed;Barcelona;Barcelona;8;176;32;59;Ruby
Dinamiko;Barcelona;Barcelona;3;176;4;0;PHP
Pafcholini;Barcelona;Barcelona;10;175;5;4;Shell
vilanovi;Barcelona;Barcelona;24;173;327;23;Objective-C
lautarobock;Barcelona;Barcelona;4;173;7;22;JavaScript
sennett;Barcelona;Barcelona;11;172;2;1;JavaScript
xavidp;Barcelona;Barcelona;3;172;3;11;R
oscmansan;Barcelona, Spain;Barcelona;5;172;1;15;Java
jponf;Lleida;Lleida;7;171;0;2;Python
deeleman;Barcelona, Spain;Barcelona;17;171;9;47;JavaScript
robdayz;Barcelona;Barcelona;7;171;1;2;Python
dieguico;Barcelona,  Spain;Barcelona;4;170;2;16;Python
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;168;0;323;Swift
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;167;2;93;PHP
jepihumet;Terrassa;Barcelona;0;167;0;0;PHP
franciscoj;Barcelona (Spain);Barcelona;44;167;11;44;Ruby
4knahs;Barcelona;Barcelona;7;167;0;18;Java
rogiia;Barcelona, Spain;Barcelona;0;166;0;0;CSS
skptic;Barcelona, Spain;Barcelona;4;166;4;9;Perl
dlizarra;Tarragona (Spain);Tarragona;1;166;6;36;Java
acstll;Barcelona;Barcelona;5;165;30;80;JavaScript
bruli;Sabadell;Barcelona;12;165;316;4;PHP
fgui;Barcelona;Barcelona;6;164;8;51;Clojure
sergixaudiera;Barcelona;Barcelona;8;164;0;28;CSS and HTML
josepbordesjove;Catalonia;Catalunya;3;164;3;5;Swift and Arduino
sbartek;Barcelona, Spain;Barcelona;4;162;0;5;R
gerardcl;Barcelona;Barcelona;8;161;5;24;JavaScript
xphere;Barcelona, Spain;Barcelona;37;160;12;220;PHP
davidberneda;Girona, Catalonia;Catalunya;8;160;24;30;Pascal
msune;Barcelona / US;Barcelona;5;158;7;3;C
ceritium;Barcelona;Barcelona;27;158;51;46;Ruby
mmasriera;Barcelona, Spain;Barcelona;23;158;4;166;JavaScript
marcelopereirascmspain;barcelona;Barcelona;9;157;5;7;JavaScript
igorline;Barcelona;Barcelona;0;157;3;19;Python
xsb;Barcelona, Catalunya;Barcelona;28;156;22;342;Shell
naxhh;Barcelona;Barcelona;24;156;18;268;Shell
ezorita;Barcelona;Barcelona;7;155;19;9;C
MiquelAdell;Sabadell, Barcelona;Barcelona;2;155;0;5;PHP
lastpotion;Barcelona;Barcelona;11;155;2;42;HTML
rubiojr;Barcelona, Spain;Barcelona;130;154;485;1.2k;Ruby
moriorgames;Barcelona;Barcelona;0;154;5;3;CSS
gchaincl;Barcelona;Barcelona;28;153;420;151;Go
jofemodo;Barcelona;Barcelona;2;153;3;10;C
RogerOlasz;Catalunya;Catalunya;9;152;0;1;C++ and C
sinmsinm;Lleida;Lleida;2;152;11;6;JavaScript
albarral;Barcelona, Spain;Barcelona;0;152;0;0;C++
gui11aume;Barcelona (Spain);Barcelona;14;152;59;43;Python
arthurMll;Casteldefels (Barcelona);Barcelona;0;152;0;1;
andresoviedo;Barcelona;Barcelona;0;151;12;12;Java
droca;Barcelona;Barcelona;0;151;0;0;Ruby
jordimontana82;Barcelona, Dublin, Wexford;Barcelona;4;151;8;1;C#
Kv0the;Barcelona, Spain;Barcelona;4;151;0;3;C#
sonoro1234;Barcelona;Barcelona;10;150;35;16;C++
schultzen101;Barcelona;Barcelona;0;150;0;1;
sankalpg;Barcelona;Barcelona;11;150;2;1;Python
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
