login; location; place; followers; contributions; stars; user_stars; language
xrubio;Barcelona;Barcelona;10;286;20;6;Python
dsager;Barcelona, Spain;Barcelona;8;282;2;84;Ruby
joansola;Barcelona - Catalonia;Barcelona;1;281;2;0;Matlab
d2tstudio;Barcelona;Barcelona;9;280;4;194;CSS
doup;Barcelona (Spain);Barcelona;10;277;51;48;JavaScript
glopezdetorre;Barcelona;Barcelona;10;274;6;18;PHP
SirArslaan;Barcelona;Barcelona;17;274;3;90;JavaScript
Bestion;Barcelona;Barcelona;1;274;0;0;C
albertbellonch;Barcelona;Barcelona;40;274;148;72;Ruby
robdayz;Barcelona;Barcelona;6;272;1;2;Python
carloscuesta;Barcelona;Barcelona;1;270;6;3;JavaScript
Gan0k;Barcelona;Barcelona;5;268;4;220;C++
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
jlcanovas;Barcelona;Barcelona;6;267;1;36;CSS
andresbravog;Barcelona;Barcelona;13;267;112;114;Ruby
aeony;Barcelona;Barcelona;20;265;2;58;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;264;63;17;JavaScript
javifr;Barcelona;Barcelona;6;259;0;12;JavaScript
javilumbrales;Barcelona;Barcelona;7;258;5;13;JavaScript
cumus;Barcelona, Espanya;Barcelona;11;256;0;0;C++ and C
jasonlint;Barcelona;Barcelona;4;256;0;66;JavaScript
lluia;Barcelona, Spain;Barcelona;4;255;2;34;JavaScript
gdfm;Barcelona;Barcelona;26;253;7;10;Java
Gawyn;Barcelona;Barcelona;13;252;37;48;Ruby
codecoding;Barcelona;Barcelona;15;250;92;83;C#
bernatmv;Barcelona;Barcelona;9;249;2;17;JavaScript
andresgutgon;Barcelona;Barcelona;10;249;30;66;JavaScript
mcornella;Barcelona;Barcelona;9;248;2;7;Shell
fcsonline;Barcelona, Spain;Barcelona;33;248;65;110;JavaScript
undeadpixel;Barcelona;Barcelona;8;246;2;6;Ruby
rubennorte;Barcelona;Barcelona;23;245;16;50;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;30;1;Shell
belen-albeza;Barcelona;Barcelona;47;244;89;27;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;7;243;61;6;Ruby
agustibr;Barcelona;Barcelona;0;242;6;162;JavaScript
rveciana;Barcelona;Barcelona;21;242;53;23;Python
simo163;Barcelona;Barcelona;2;241;2;0;JavaScript
txels;Reykjavik & Barcelona;Barcelona;11;241;230;117;Python
dixso;Barcelona;Barcelona;16;239;361;25;JavaScript
ezorita;Barcelona;Barcelona;7;239;19;8;C
j-rivero;Barcelona;Barcelona;5;238;4;2;C++
RogerOlasz;Catalunya;Catalunya;5;238;0;0;C++ and C
gerardcl;Barcelona;Barcelona;8;237;5;21;CSS
nixelsolutions;Barcelona;Barcelona;11;237;24;0;Shell
ianharrigan;Barcelona;Barcelona;30;236;380;59;Haxe
Samitier;Barcelona;Barcelona;5;236;2;5;C++
ulisescontreras;Barcelona, Spain;Barcelona;14;233;3;0;CSS
tokland;Barcelona;Barcelona;24;231;280;55;Ruby
Towerthousand;Barcelona;Barcelona;23;228;24;4;C++
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
jvilaplana;Lleida;Lleida;4;228;5;30;JavaScript
rewritten;Barcelona;Barcelona;20;227;29;42;Ruby
Sloy;Barcelona, Spain;Barcelona;58;227;65;128;Java
ivankelly;Barcelona;Barcelona;13;225;42;24;Shell
templix;Figueres(Catalunya,Spain);Catalunya;0;225;1;0;Shell
martinciu;Barcelona, Spain;Barcelona;29;222;199;173;Ruby
marcosQuesada;Barcelona;Barcelona;48;222;37;55;PHP
jgrivolla;Barcelona;Barcelona;5;222;2;54;Java
jdevesa;Barcelona;Barcelona;19;222;43;34;Shell
necavit;Barcelona;Barcelona;7;221;1;13;Shell
albertnez;Barcelona, Spain;Barcelona;24;221;14;37;C++
jaumemoral;Barcelona;Barcelona;5;220;0;0;Java
budsan;Barcelona;Barcelona;17;219;19;15;C++
Fonserbc;Barcelona;Barcelona;20;219;8;22;JavaScript
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
sharnik;Barcelona, Spain;Barcelona;28;218;22;12;Ruby
JAntn;Barcelona, Spain;Barcelona;0;218;2;2;C++
tcorral;Barcelona;Barcelona;238;215;1297;215;JavaScript
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;36;215;0;4;Python
davesnx;Barcelona;Barcelona;21;214;13;36;JavaScript
XescuGC;Barcelona;Barcelona;21;214;57;117;JavaScript
zguillez;Barcelona;Barcelona;0;214;8;16;JavaScript
alexpixel14;catalonia;Catalunya;2;212;0;0;
alexm;Barcelona;Barcelona;52;211;44;286;Perl
miljan-aleksic;Barcelona;Barcelona;11;210;2;49;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;208;3;2;PHP
daviderill;Barcelona, Spain;Barcelona;5;205;3;9;Python
jmendeth;Barcelona, Spain;Barcelona;55;205;125;701;JavaScript
vilanovi;Barcelona;Barcelona;19;204;299;22;Objective-C
BraisGabin;Barcelona (Spain);Barcelona;10;204;4;18;Java
ivoarch;Tarragona,Spain;Tarragona;33;202;73;1.1k;Shell
martinezjavier;Barcelona, Spain;Barcelona;57;201;257;16;C
Bastien-;Barcelona;Barcelona;4;200;2;24;R
victorsauri;Barcelona;Barcelona;10;199;2;0;Ruby
kmruiz;Barcelona;Barcelona;8;198;7;29;CSS
rodbeh;Barcelona;Barcelona;6;198;2;147;Ruby
drslump;Barcelona;Barcelona;52;197;454;64;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;197;130;113;JavaScript
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;197;0;1;Python
jbaylina;Barcelona;Barcelona;1;196;8;6;JavaScript
GMadorell;Catalonia;Catalunya;3;195;7;62;Python
cesards;Barcelona;Barcelona;208;194;633;1.3k;Java
reskit;Barcelona;Barcelona;1;193;0;0;JavaScript
kiike;Barcelona, Spain;Barcelona;4;192;0;108;Python
amglebihan;Barcelona;Barcelona;8;192;0;0;Ruby
carlosbuenosvinos;Barcelona, Spain;Barcelona;121;192;199;40;PHP
areina;barcelona;Barcelona;25;192;227;196;Emacs Lisp
enricostano;Barcelona, Spain;Barcelona;11;192;13;44;JavaScript
elmarco;Barcelona;Barcelona;13;192;18;37;Shell
rgonalo;Barcelona;Barcelona;1;191;0;12;Shell
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
LianaN;Spain (Barcelona);Barcelona;0;189;0;0;Python
gorkapit;Barcelona;Barcelona;16;189;0;34;CSS
hakudoshi23;Barcelona;Barcelona;5;187;1;11;Java
mikaku;Catalonia;Catalunya;10;187;316;6;Makefile
facundofarias;Barcelona, Catalunya;Barcelona;38;186;22;592;JavaScript
sailoog;Barcelona;Barcelona;4;186;9;3;C
ivanilves;Barcelona, Spain;Barcelona;9;185;15;6;Shell and Go
julian-urbano;Barcelona;Barcelona;1;184;8;4;TeX
suy;Barcelona;Barcelona;7;183;22;300;VimL
singuerinc;Barcelona;Barcelona;11;183;30;331;Ruby
Xelit3;Barcelona;Barcelona;7;182;0;0;Java
angelfaraldo;Barcelona;Barcelona;1;181;0;0;Pure Data
jmcarbo;Barcelona (SPAIN);Barcelona;6;179;59;103;Shell
Palaui;Barcelona;Barcelona;7;179;0;1;
nicoSWD;Barcelona, Spain;Barcelona;18;178;140;312;PHP
recarens;Girona;Gerona;0;178;0;0;C# and Java
am;Barcelona, Spain;Barcelona;15;177;20;158;JavaScript
dieguico;Barcelona,  Spain;Barcelona;2;177;1;3;Python
unleashed;Barcelona;Barcelona;6;176;31;29;Ruby
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
PauGNU;Barcelona;Barcelona;2;176;0;1;Shell
ruskid;Barcelona;Barcelona;5;175;8;29;PHP
mcomas;Girona;Gerona;1;175;0;0;R
PCASME;Barcelona, Spain;Barcelona;1;175;0;16;JavaScript
gui11aume;Barcelona (Spain);Barcelona;12;173;55;42;Python
davidor;Barcelona, Spain;Barcelona;10;172;31;66;HTML
simorgh;Barcelona;Barcelona;9;172;0;0;JavaScript
broucz;Barcelona, Catalonia;Barcelona;6;170;149;38;JavaScript
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
albertofem;Barcelona;Barcelona;19;167;50;212;PHP
gchaincl;Barcelona;Barcelona;21;167;275;129;Go
edgarzamora;Tarragona;Tarragona;4;165;0;5;Shell
LluisRamon;Barcelona;Barcelona;14;165;36;8;R
don-reba;Barcelona, Spain;Barcelona;1;165;1;3;CSS
wuyingren;Catalunya;Catalunya;2;164;4;11;Java
castrolem;Barcelona, Spain;Barcelona;13;164;3;63;CSS
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
albertolive;Barcelona;Barcelona;2;163;2;23;HTML
rbuj;Lleida;Lleida;0;163;2;2;Shell
TheArni;Vic, Catalonia, Spain;Catalunya;0;162;0;1;Java
danilinares;Barcelona;Barcelona;0;161;4;0;R
philn;Barcelona;Barcelona;18;161;27;14;Python
quicoto;Barcelona, Spain;Barcelona;1;161;3;16;JavaScript
xdurana;Barcelona;Barcelona;0;161;0;37;JavaScript
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
edubxb;Barcelona, Spain;Barcelona;38;160;2;1.1k;Shell
igorline;Barcelona;Barcelona;0;159;3;16;Python
Satyam;Sitges, Barcelona, Spain;Barcelona;32;159;37;9;JavaScript
aurelian;Barcelona, Spain;Barcelona;24;158;240;249;Ruby
mmasriera;Barcelona, Spain;Barcelona;17;158;1;56;C++
itorres;Catalunya;Catalunya;18;157;4;23;Shell
mezod;Barcelona, Catalonia;Barcelona;12;157;39;111;JavaScript
formap;Barcelona, Spain;Barcelona;11;156;5;30;JavaScript
sarjona;Barcelona;Barcelona;5;156;1;2;JavaScript
kpacha;Barcelona;Barcelona;17;155;33;114;PHP
enriclluelles;Barcelona;Barcelona;51;155;223;149;Ruby
natzar;Barcelona;Barcelona;10;154;8;49;PHP
aercolino;Barcelona;Barcelona;5;153;100;6;Ruby
alloveras;Barcelona;Barcelona;6;153;1;1;CSS
cosarara97;Barcelona;Barcelona;6;153;12;5;Shell
Legolasindar;Catalunya;Catalunya;2;153;0;2;C++
abelboldu;Barcelona;Barcelona;2;153;22;41;Shell
q2dg;Barcelona (Spain);Barcelona;4;152;0;34;
knoopx;Barcelona;Barcelona;48;152;50;1k;Ruby
pau-minoves;Barcelona;Barcelona;20;150;6;3;Java
ygneo;Barcelona;Barcelona;17;150;13;98;Python
corretge;Verges, Catalonia;Catalunya;12;148;80;169;PHP
mparramont;Barcelona, Spain;Barcelona;24;148;61;254;JavaScript
Addvilz;Barcelona, Spain;Barcelona;8;148;11;131;JavaScript
apuigsech;Barcelona, Spain;Barcelona;18;147;17;8;Python
sergixaudiera;Barcelona;Barcelona;7;147;0;22;HTML and CSS
artivis;Barcelona, Spain;Barcelona;9;147;3;27;C++
jaor;Barcelona;Barcelona;39;145;375;67;Emacs Lisp
juandebravo;Barcelona;Barcelona;35;145;44;79;Ruby
acamps;Barcelona;Barcelona;11;144;1;9;HTML
skolodyazhnyy;Barcelona, Spain;Barcelona;11;144;29;51;PHP
AnguloB;Barcelona;Barcelona;1;144;0;0;R
juanpescador;Barcelona;Barcelona;2;143;1;4;JavaScript
viric;Girona;Gerona;11;143;9;11;C
phelgo;Barcelona, Spain;Barcelona;6;142;10;18;Swift
jordicenzano;Barcelona;Barcelona;0;142;4;0;Shell
didacog;Catalonia;Catalunya;3;142;0;6;Shell
jxprat;Barcelona;Barcelona;0;141;0;0;Python
jordic;Barcelona;Barcelona;19;141;68;549;Go
miguelibero;Barcelona, Spain;Barcelona;9;141;14;54;C++
krainet;Barcelona;Barcelona;0;141;8;7;JavaScript
pestomerdes;Lleida;Lleida;1;141;0;0;Java
jjtortosa;Barcelona;Barcelona;0;141;2;3;JavaScript
kidd;Barcelona (Spain);Barcelona;73;140;79;356;Emacs Lisp
sonoro1234;Barcelona;Barcelona;6;138;23;14;C++
duardito;barcelona;Barcelona;0;137;1;1;Java
chaosct;Barcelona;Barcelona;26;137;97;88;Python
bpedro;Barcelona, Spain;Barcelona;99;136;94;182;JavaScript
hectr;Barcelona, ES;Barcelona;12;136;172;120;Objective-C
xavileon;Barcelona, Spain;Barcelona;1;135;1;7;Shell
nosolopau;Barcelona;Barcelona;8;134;12;78;Ruby
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
di36ofp;Barcelona;Barcelona;6;133;3;6;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;132;0;14;Shell
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
bthemad;Barcelona;Barcelona;5;132;5;6;VimL
virgiligarcia;Barcelona;Barcelona;2;131;0;19;PHP
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;131;1;7;Scala
acperez;Barcelona;Barcelona;1;130;4;1;JavaScript
david1983xtc;Barcelona;Barcelona;0;130;0;0;Go
chirauki;Barcelona;Barcelona;2;129;2;0;Ruby
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;128;0;0;R
ShakMR;Barcelona;Barcelona;0;128;0;0;Java
slapresta;Barcelona, Spain;Barcelona;23;127;37;175;Python
armellini13;Barcelona, Spain;Barcelona;9;127;15;16;Java
jrenaat;Barcelona;Barcelona;2;127;0;2;Java
Dirbaio;Barcelona, Spain;Barcelona;56;127;31;32;C++
rossf7;Barcelona;Barcelona;4;127;36;20;Ruby
Ale-;Barcelona;Barcelona;4;127;3;7;CSS
davidkaste;Lleida, Països Catalans;Lleida;26;126;6;24;JavaScript
danicomas;Barcelona;Barcelona;11;126;44;120;JavaScript
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
ceritium;Barcelona;Barcelona;25;125;47;44;Ruby
jllopis;Barcelona, Spain;Barcelona;1;125;5;8;Shell
vitovalov;Barcelona, Spain;Barcelona;10;125;245;280;Java
debiatan;Barcelona;Barcelona;2;125;5;25;C++
urodoz;Barcelona;Barcelona;10;124;10;109;PHP
victuxbb;Barcelona;Barcelona;8;124;6;17;Java
joseconti;Barcelona;Barcelona;5;123;26;1;PHP
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
eskerda;Barcelona;Barcelona;51;123;154;25;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;123;1;19;Perl
jruz;Barcelona, Spain;Barcelona;6;122;1;32;CSS
slanau;Barcelona, Catalonia, Spain;Barcelona;6;122;0;2;Java
fgui;Barcelona;Barcelona;5;121;6;42;Clojure
tatygrassini;Barcelona;Barcelona;22;121;380;409;JavaScript
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
manuelpastor;Barcelona (Spain);Barcelona;1;120;2;0;Python
ovicin;Barcelona;Barcelona;21;120;10;140;C++
Markcial;Barcelona;Barcelona;1;120;16;29;PHP
yuraksisa;Barcelona, Spain;Barcelona;1;120;41;47;Ruby
pokoli;Sarroca de Lleida;Lleida;11;119;14;11;Python
xperiments;Barcelona;Barcelona;28;119;87;656;JavaScript
jacanales;Barcelona;Barcelona;11;119;1;100;Shell
albarral;Barcelona, Spain;Barcelona;0;119;0;0;C++
alfred82santa;Barcelona;Barcelona;6;119;9;11;Python
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
osagarra;Barcelona;Barcelona;5;118;4;0;Python
rfguri;Barcelona · London;Barcelona;18;118;24;67;Objective-C
skyrpex;Barcelona, Spain;Barcelona;31;118;47;772;JavaScript
Atinux;Spain, Barcelona;Barcelona;75;117;412;382;JavaScript
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
boudra;Barcelona, Spain;Barcelona;0;116;1;16;JavaScript
lisakilker;Barcelona, Spain;Barcelona;10;116;0;0;Ruby
scastlara;Barcelona;Barcelona;6;116;1;0;Perl
dpujadas;Barcelona;Barcelona;2;115;0;0;Shell
weapp;Barcelona, Spain;Barcelona;22;115;4;387;Ruby
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
