login; location; place; followers; contributions; stars; user_stars; language
elorenteg;Barcelona;Barcelona;1;477;0;0;Java
rogergros;Barcelona, Spain;Barcelona;13;475;0;15;PHP
poolqf;Barcelona;Barcelona;56;474;677;43;Swift
ivmartel;Barcelona, Spain;Barcelona;35;474;225;19;JavaScript
hecrj;Barcelona;Barcelona;15;472;8;11;Ruby
tamarart;Barcelona;Barcelona;6;470;1;0;CSS
SMV818VMS;Barcelona, Spain;Barcelona;9;469;2;4;Python
nacx;Barcelona;Barcelona;43;463;20;35;Java
freecates;Barcelona;Barcelona;0;460;0;28;CSS
tranchis;Barcelona;Barcelona;13;459;53;22;Clojure
Panthro;Lleida, Lleida, Spain;Lleida;3;458;5;21;Java
oscarfonts;Barcelona;Barcelona;16;457;19;1;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;436;7;14;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;433;0;0;Java
mikz;Barcelona, Spain;Barcelona;29;430;170;500;Ruby
ffont;Barcelona;Barcelona;15;428;13;5;JavaScript
NadirZenith;Barcelona;Barcelona;8;426;0;103;PHP
tgquintela;Barcelona;Barcelona;3;426;6;68;Python
ercrema;Barcelona;Barcelona;8;425;0;0;R
icanzilb;Barcelona;Barcelona;662;423;2731;228;Objective-C
philipp-germann;Barcelona;Barcelona;3;422;1;6;Python and Cuda
VictorBjelkholm;Barcelona, Catalunya;Barcelona;93;420;182;437;JavaScript
duarten;Barcelona;Barcelona;29;418;8;22;Shell
elboletaire;Barcelona, Spain;Barcelona;24;417;132;784;PHP
Marchys;Barcelona;Barcelona;5;415;0;0;Java
galix85;Barcelona;Barcelona;3;415;1;3;Java and Perl
leemachin;Barcelona;Barcelona;25;413;659;338;JavaScript
josepllberral;Barcelona;Barcelona;2;412;0;0;C
casassg;Barcelona;Barcelona;3;409;0;1;CSS
victormunoz;Girona;Gerona;2;408;0;3;
oscar-raig;Barcelona, Catalonia;Barcelona;0;407;3;3;Java
carlosvillu;Barcelona;Barcelona;77;406;108;426;JavaScript
agjacome;Barcelona, Spain;Barcelona;25;406;4;33;Scala
PauCodina;Barcelona;Barcelona;1;404;0;80;CSS
jbeficent;Barcelona, Spain;Barcelona;13;403;0;5;Python
AitorGuerrero;Barcelona;Barcelona;3;402;1;1;Go
CKGrafico;Barcelona;Barcelona;88;402;216;121;JavaScript
ajsb85;Barcelona, Spain;Barcelona;299;398;153;3.4k;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;9;397;2;6;C#
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;394;0;18;Perl
reskit;Barcelona;Barcelona;1;393;0;0;CSS
xphere;Barcelona, Spain;Barcelona;34;391;10;209;PHP
markbain;Barcelona, Spain;Barcelona;12;390;1;27;PHP
davebaird;Barcelona;Barcelona;0;390;0;0;Perl
jmgc;Barcelona;Barcelona;1;384;0;0;C
adriacidre;Barcelona;Barcelona;28;382;3;58;PHP
gabriprat;Barcelona;Barcelona;3;378;2;0;Ruby
Anaibi;Barcelona;Barcelona;4;378;0;27;CSS
melviso;Barcelona, Catalunya, Spain;Barcelona;1;377;1;3;Python
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;375;8;71;C++
andresgutgon;Barcelona;Barcelona;12;375;30;74;JavaScript
spiddy;Barcelona;Barcelona;8;370;7;39;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
carlesba;Barcelona;Barcelona;10;369;6;69;JavaScript
twinone;Barcelona, Spain;Barcelona;42;367;6;81;Java
spite;Barcelona;Barcelona;365;365;2628;41;JavaScript
lbergesio;Barcelona;Barcelona;1;362;1;1;C
Pafcholini;Barcelona;Barcelona;9;359;3;4;Shell
TheArni;Vic, Catalonia, Spain;Catalunya;1;358;1;1;C
v1v;Barcelona;Barcelona;5;354;6;43;Java
nahuelsotelo;Barcelona;Barcelona;27;347;10;9;JavaScript
angelfaraldo;Barcelona;Barcelona;4;345;9;1;Pure Data
reatlat;Catalunya;Catalunya;0;341;2;23;JavaScript
kosowski;Barcelona;Barcelona;9;339;6;62;C++
rgonalo;Barcelona;Barcelona;3;339;0;12;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;338;0;0;C
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;6;337;1;26;Java
txusballesteros;Barcelona, Spain;Barcelona;131;337;2920;77;Java
sennett;Barcelona;Barcelona;9;336;2;1;JavaScript
DeBeNoPrMa;Barcelona, Spain;Barcelona;18;333;4;13;C++
juanmaguitar;Barcelona;Barcelona;28;333;41;56;JavaScript
ArnauPrat;Barcelona;Barcelona;0;330;4;7;C
awesomebytes;Barcelona, Spain;Barcelona;35;330;83;22;Python
rubencaro;Barcelona;Barcelona;6;329;74;62;Ruby
TheAnswer;Barcelona, Spain;Barcelona;9;326;20;4;C++
ianharrigan;Barcelona;Barcelona;33;325;449;67;Haxe
dgutierr;Barcelona;Barcelona;10;323;1;2;Java
martgnz;Barcelona;Barcelona;43;321;10;1.2k;CSS
amglebihan;Barcelona;Barcelona;9;320;0;0;CSS
JohnPett;Barcelona, Spain;Barcelona;3;319;2;39;CSS
ivanilves;Barcelona, Spain;Barcelona;15;318;17;38;Shell
robertohuertasm;Barcelona;Barcelona;18;311;0;95;C#
Sloy;Barcelona, Spain;Barcelona;68;310;77;154;Java
gdfm;Barcelona;Barcelona;29;307;11;10;Java
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;306;13;51;PHP
itrascastro;Barcelona, Spain;Barcelona;51;305;55;7;PHP
mcornella;Barcelona;Barcelona;17;305;3;22;Shell
cabul;Barcelona;Barcelona;5;304;15;4;JavaScript
albertnez;Barcelona, Spain;Barcelona;31;303;16;61;C++
masalmon;Barcelona, Spain;Barcelona;2;301;9;22;R and HTML
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;297;0;21;Ruby
dbogdanov;Barcelona;Barcelona;17;294;1;14;Python
formap;Barcelona, Spain;Barcelona;15;293;8;34;JavaScript
alexm;Barcelona;Barcelona;53;293;45;292;Perl
ivankelly;Barcelona;Barcelona;14;293;42;24;Shell
scastlara;Barcelona;Barcelona;11;291;1;3;Perl
hmeza;Barcelona;Barcelona;1;290;0;60;PHP
mariomac;Barcelona;Barcelona;4;289;13;25;Java
hcosta;Súria, Barcelona;Barcelona;9;286;6;16;JavaScript
pimterry;Barcelona, Spain;Barcelona;51;285;584;119;JavaScript
sarjona;Barcelona;Barcelona;5;283;1;2;JavaScript
noxerr;Spain, Barcelona;Barcelona;2;281;4;4;Java
martinciu;Barcelona, Spain;Barcelona;31;281;201;174;Ruby
javilumbrales;Barcelona;Barcelona;9;279;6;16;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;278;2;3;Ruby
markets;Barcelona;Barcelona;78;277;203;505;Ruby
cumus;Barcelona, Espanya;Barcelona;13;277;0;0;C
martiadrogue;Barcelona;Barcelona;0;276;0;2;PHP
GustavoCaso;Barcelona;Barcelona;9;275;2;8;Ruby
cokoso;Barcelona, Spain;Barcelona;0;274;0;4;
rveciana;Barcelona;Barcelona;27;273;62;35;JavaScript
jordifierro;Barcelona;Barcelona;1;271;2;16;HTML
simo163;Barcelona;Barcelona;2;271;3;0;JavaScript
kiike;Barcelona, Spain;Barcelona;4;271;0;119;Python
47767573T;Barcelona;Barcelona;5;270;0;0;Java
glopezdetorre;Barcelona;Barcelona;11;269;6;23;PHP
mcomas;Girona;Gerona;2;269;0;0;R
quicoto;Barcelona, Spain;Barcelona;1;267;3;17;CSS
kmruiz;Barcelona;Barcelona;11;267;10;44;Scala
sinmsinm;Lleida;Lleida;1;265;8;6;JavaScript
gireeshkbogu;Barcelona, Spain;Barcelona;0;264;1;5;CSS
nixelsolutions;Barcelona;Barcelona;18;264;45;2;Shell
sfagmenos;Barcelona, Spain;Barcelona;3;262;0;1;Makefile
aeony;Barcelona;Barcelona;25;262;3;60;JavaScript
jbaylina;Barcelona;Barcelona;3;261;12;7;JavaScript
davesnx;Barcelona;Barcelona;24;261;20;83;JavaScript
RogerOlasz;Catalunya;Catalunya;9;260;0;0;C++ and C
jasuarez;Mataró, Barcelona, España;Barcelona;6;260;5;4;Shell
joselufo;Barcelona;Barcelona;5;258;4;260;Java
dimaslz;Barcelona;Barcelona;8;257;9;10;JavaScript
eduperez;Barcelona, SPAIN;Barcelona;2;257;1;1;Assembly
doup;Barcelona (Spain);Barcelona;12;256;60;49;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;13;256;10;21;Java
miljan-aleksic;Barcelona;Barcelona;15;255;3;61;JavaScript
dsager;Barcelona, Spain;Barcelona;8;255;2;91;Ruby
Xelit3;Barcelona;Barcelona;8;254;0;0;CSS
kpacha;Barcelona;Barcelona;18;254;42;124;PHP
jlcanovas;Barcelona;Barcelona;7;253;1;39;CSS
javierarilos;barcelona, spain;Barcelona;4;252;2;28;Python
rbuj;Lleida;Lleida;0;251;2;2;Shell
sbartek;Barcelona, Spain;Barcelona;4;251;0;5;R
jmeler;Barcelona;Barcelona;1;251;0;4;JavaScript
Gan0k;Barcelona;Barcelona;6;250;5;286;HTML
suy;Barcelona;Barcelona;8;250;24;420;VimL
existeundelta;Barcelona;Barcelona;14;249;0;283;JavaScript and R
jaimeiniesta;Girona, Spain;Gerona;144;247;772;405;Ruby
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;246;3;7;C++
daviderill;Barcelona, Spain;Barcelona;7;245;3;12;Python
natzar;Barcelona;Barcelona;12;245;4;54;JavaScript
itorres;Catalunya;Catalunya;18;244;4;39;Python
dertasiu;Barcelona, Spain;Barcelona;1;244;30;8;Shell
CarolinaFernandez;Barcelona;Barcelona;0;242;0;16;Shell
boudra;Barcelona, Spain;Barcelona;1;241;4;34;JavaScript
Atinux;Spain, Barcelona;Barcelona;82;241;459;443;JavaScript
fcsonline;Barcelona, Spain;Barcelona;38;239;68;123;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;33;238;39;9;JavaScript
XescuGC;Barcelona;Barcelona;22;237;72;132;JavaScript
agustibr;Barcelona;Barcelona;1;236;6;166;CSS
MarcosSegovia;Barcelona, España;Barcelona;10;236;1;33;PHP
svilaa;Lleida, Catalonia, Spain;Catalunya;4;235;1;2;Python
pauek;Barcelona, Spain;Barcelona;32;235;83;312;Shell
vdel26;Barcelona;Barcelona;37;235;210;381;JavaScript
jcanell4;Barcelona;Barcelona;2;234;0;0;PHP
argaen;Tarragona, Spain;Tarragona;6;234;6;8;Python
edgarzamora;Tarragona;Tarragona;4;233;0;6;
JAntn;Barcelona, Spain;Barcelona;0;231;2;2;C++
jvilaplana;Lleida;Lleida;4;231;5;34;JavaScript
jmendeth;Barcelona, Spain;Barcelona;55;230;134;725;JavaScript
helicida;Barcelona;Barcelona;9;228;5;7;Java
marcosQuesada;Barcelona;Barcelona;50;225;37;55;PHP
howna13;Barcelona;Barcelona;0;225;0;2;ApacheConf
sharnik;Barcelona, Spain;Barcelona;29;225;23;13;Ruby
AbrahamAlcaina;Barcelona;Barcelona;10;225;3;39;JavaScript
arturictus;Barcelona;Barcelona;6;224;3;0;Ruby
xdurana;Barcelona;Barcelona;0;223;0;18;JavaScript
martin-azpillaga;Barcelona;Barcelona;0;220;3;4;GLSL
jgrivolla;Barcelona;Barcelona;5;220;2;64;Java
antonienko;Barcelona;Barcelona;2;218;3;29;PHP
jasonlint;Barcelona;Barcelona;5;217;0;72;JavaScript
rubennorte;Barcelona;Barcelona;31;216;18;51;JavaScript
josepjaume;Barcelona, Spain;Barcelona;70;213;24;101;Ruby
budsan;Barcelona;Barcelona;17;212;23;16;C
gusjavaz;Barcelona, España;Barcelona;1;211;0;0;CSS and Java
templix;Figueres(Catalunya,Spain);Catalunya;1;211;2;0;Shell
jamaga;barcelona;Barcelona;8;211;2;5;Ruby
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;210;0;1;C#
alexpixel14;catalonia;Catalunya;2;210;0;0;
Snesi;Barcelona, Spain;Barcelona;5;210;8;40;JavaScript
gerardcl;Barcelona;Barcelona;8;210;5;22;CSS
ferranpm;Barcelona;Barcelona;12;208;42;95;VimL
enricostano;Barcelona, Spain;Barcelona;15;207;15;46;JavaScript
juanpescador;Barcelona;Barcelona;2;206;1;5;JavaScript
edubxb;Barcelona, Spain;Barcelona;42;205;4;1.4k;Shell
agustincl;Barcelona;Barcelona;79;205;33;20;PHP
xavileon;Barcelona, Spain;Barcelona;1;204;1;7;Python
fgui;Barcelona;Barcelona;5;204;6;48;Clojure
Ralusama19;Barcelona;Barcelona;3;203;5;9;C++
OscarDoc;Barcelona;Barcelona;1;201;12;16;CSS
hakudoshi23;Barcelona;Barcelona;6;200;1;11;Java
Galbar;Barcelona, Spain;Barcelona;16;200;13;31;C++
albertbellonch;Barcelona;Barcelona;42;199;152;72;Ruby
rodbeh;Barcelona;Barcelona;6;199;2;147;HTML
txels;Reykjavik & Barcelona;Barcelona;14;199;246;120;Python
abelsromero;Barcelona;Barcelona;2;199;3;15;Java
davidpich;Barcelona, Spain;Barcelona;23;198;6;232;JavaScript
abelboldu;Barcelona;Barcelona;3;197;22;47;Shell
carlosbuenosvinos;Barcelona, Spain;Barcelona;133;195;212;49;PHP
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;195;67;17;JavaScript
sauloperez;Barcelona;Barcelona;17;194;5;268;Ruby
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;194;0;4;Python
jdevesa;Barcelona;Barcelona;19;194;47;35;Shell
jordic;Barcelona, ES;Barcelona;20;193;87;680;Go
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;193;14;13;Puppet
necavit;Barcelona;Barcelona;9;193;2;20;Shell
georgid;Barcelona;Barcelona;4;192;23;1;Python
agile-jordi;Barcelona;Barcelona;8;192;9;17;Clojure
ivoarch;Tarragona,Spain;Tarragona;40;192;88;1.2k;Shell
sonoro1234;Barcelona;Barcelona;10;192;33;15;C++
ferreret;Barcelona;Barcelona;2;191;0;8;CSS
bernatmv;Barcelona;Barcelona;11;190;2;16;JavaScript
tcorral;Barcelona;Barcelona;251;190;1364;221;JavaScript
krainet;Barcelona;Barcelona;0;189;8;8;JavaScript
mrcasals;Barcelona, Spain;Barcelona;44;189;39;1k;Ruby
sergixaudiera;Barcelona;Barcelona;8;188;0;24;CSS and HTML
drodriguezmtb;Barcelona;Barcelona;0;187;0;0;CSS and HTML
jchavarri;Barcelona;Barcelona;8;186;33;93;JavaScript
broucz;Barcelona, Catalonia;Barcelona;10;185;179;53;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;184;4;2;CSS
ceritium;Barcelona;Barcelona;27;182;47;44;Ruby
vermiculite;Catalunya;Catalunya;1;182;5;64;JavaScript
RodrigoVillatoro;Barcelona, Spain;Barcelona;4;182;7;48;Python
josgilmo;Barcelona;Barcelona;13;181;1;159;Makefile
mleemaree;Barcelona, Spain;Barcelona;3;181;1;0;CSS
edravis;Barcelona;Barcelona;12;180;156;144;JavaScript
3nr1c;Barcelona;Barcelona;7;180;19;62;PHP
LluisRamon;Barcelona;Barcelona;17;180;36;14;R
Bestion;Barcelona;Barcelona;1;179;0;0;C
wholedev;Barcelona;Barcelona;5;179;1;2;JavaScript
robdayz;Barcelona;Barcelona;6;179;1;2;Python
edgarriba;Barcelona, Spain;Barcelona;15;178;4;9;C++
clement-moulin-frier;Barcelona, Spain;Barcelona;7;178;2;12;Python
dieguico;Barcelona,  Spain;Barcelona;2;177;2;8;Python
palaumarc;Barcelona;Barcelona;1;175;0;0;Assembly
mikaku;Catalonia;Catalunya;11;174;345;6;HTML
aurelian;Barcelona, Spain;Barcelona;26;174;256;289;Ruby
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;172;1;84;PHP
ggrandes;Barcelona, Spain;Barcelona;16;172;89;1.1k;Java
jig;Barcelona;Barcelona;16;171;13;146;Shell
vilanovi;Barcelona;Barcelona;23;171;320;22;Objective-C
h02e56;Barcelona;Barcelona;4;170;2;42;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;170;9;12;Java
xavidp;Barcelona;Barcelona;3;170;3;2;R
ezorita;Barcelona;Barcelona;7;170;19;8;C
bejar;Barcelona, Spain;Barcelona;1;169;1;0;Python
lastpotion;Barcelona;Barcelona;13;169;2;40;CSS
am;Barcelona, Spain;Barcelona;18;168;20;159;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;3;168;0;1;CSS
alexhoma;Barcelona;Barcelona;5;167;2;16;Ruby
acstll;Barcelona;Barcelona;4;164;25;77;JavaScript
carlessanagustin;Barcelona;Barcelona;13;163;9;89;HTML
mtbtiago;Menorca and Barcelona;Barcelona;10;163;0;1;JavaScript
j-rivero;Barcelona;Barcelona;5;163;4;2;C++
sebaswn;Barcelona, Spain;Barcelona;0;163;0;1;HTML
adrian-rosello;Barcelona;Barcelona;8;162;2;2;Java
aercolino;Barcelona;Barcelona;5;162;103;6;JavaScript
lautarobock;Barcelona;Barcelona;4;162;6;20;JavaScript
alombarte;Barcelona;Barcelona;52;159;83;92;Shell
viric;Girona;Gerona;14;156;10;11;C
igorline;Barcelona;Barcelona;0;156;3;17;Python
orloxx;Barcelona, Spain;Barcelona;9;155;12;24;JavaScript
miguelibero;Barcelona, Spain;Barcelona;10;155;6;51;C++
pral2a;Barcelona;Barcelona;10;155;1;124;JavaScript
deeleman;Barcelona, Spain;Barcelona;13;155;8;44;JavaScript
ignasioliver;Barcelona;Barcelona;0;154;0;0;PHP
hiulit;Barcelona;Barcelona;3;153;125;0;JavaScript
gui11aume;Barcelona (Spain);Barcelona;13;153;55;42;Python
kidd;Barcelona (Spain);Barcelona;74;152;91;420;Emacs Lisp
tatygrassini;Barcelona;Barcelona;39;152;595;424;JavaScript
perellonieto;Barcelona;Barcelona;1;151;2;3;Python
eskerda;Barcelona;Barcelona;56;151;161;24;JavaScript
davidor;Barcelona, Spain;Barcelona;13;151;32;74;CSS
emmgfx;Barcelona;Barcelona;4;150;7;91;JavaScript
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
dfernandez;Barcelona;Barcelona;0;149;0;0;Go
Dinamiko;Barcelona;Barcelona;4;149;4;0;PHP
lluisgerard;Mataro, Barcelona;Barcelona;17;149;11;286;Objective-C
sdesimone;Barcelona;Barcelona;14;149;76;76;Objective-C
Palaui;Barcelona;Barcelona;6;149;0;1;
albhilazo;Barcelona, Spain;Barcelona;11;148;1;52;JavaScript
valermor;Barcelona;Barcelona;4;148;5;26;Python
ribanez7;Barcelona;Barcelona;0;148;0;3;Ruby
jponf;Lleida;Lleida;7;148;0;3;Python
imdario;Barcelona;Barcelona;43;147;188;2.3k;Go
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
keoko;Barcelona (Spain);Barcelona;9;147;5;40;Clojure
jjtortosa;Barcelona;Barcelona;0;146;2;3;JavaScript
xsb;Barcelona, Catalunya;Barcelona;23;146;20;319;Shell
dmitry-zaets;Barcelona, Spain;Barcelona;7;146;50;146;JavaScript
jcangas;Barcelona, spain;Barcelona;7;145;49;97;Ruby
Moezalez;Barcelona;Barcelona;13;144;0;13;Python
AnguloB;Barcelona;Barcelona;1;144;0;0;R
skyrpex;Barcelona, Spain;Barcelona;33;144;57;896;JavaScript
xaviml;Barcelona;Barcelona;11;143;7;14;C
albertofem;Barcelona;Barcelona;19;143;62;237;PHP
carlwebdev;Barcelona;Barcelona;0;143;0;37;CSS
undeadpixel;Barcelona;Barcelona;9;142;2;6;Ruby
hectr;Barcelona, ES;Barcelona;16;141;185;163;Objective-C
mmasriera;Barcelona, Spain;Barcelona;19;141;4;89;C++
alexandresaiz;Barcelona;Barcelona;23;141;7;48;JavaScript
Kv0the;Barcelona, Spain;Barcelona;4;141;0;3;C#
derrybirkett;Barcelona;Barcelona;11;141;5;210;CSS
victuxbb;Barcelona;Barcelona;10;141;7;18;Java
danilinares;Barcelona;Barcelona;0;141;5;1;R and Python
gabri231;Barcelona;Barcelona;6;140;0;0;Java
pestomerdes;Lleida;Lleida;1;140;0;0;Java
acamps;Barcelona;Barcelona;10;140;1;9;HTML
franciscoj;Barcelona (Spain);Barcelona;43;140;10;42;Ruby
oscmansan;Barcelona, Spain;Barcelona;3;140;1;9;Java
rewritten;Barcelona;Barcelona;20;139;31;45;Ruby
artivis;Barcelona, Spain;Barcelona;12;139;4;43;C++
mparramont;Barcelona, Spain;Barcelona;27;138;61;260;JavaScript
