login; location; place; followers; contributions; stars; user_stars; language
mayhem;Barcelona, Spain;Barcelona;41;667;28;25;Python
sephirot47;Barcelona, Spain;Barcelona;6;656;23;25;C++
srvaroa;Barcelona;Barcelona;18;650;3;47;Shell
sinmsinm;Lleida;Lleida;1;637;0;6;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;2;625;0;0;CSS
alch;Barcelona;Barcelona;18;621;0;70;PHP
blaiprat;London & Barcelona;Barcelona;11;611;69;56;JavaScript
toniginard;Barcelona;Barcelona;2;610;0;3;PHP
plungerman;Barcelona;Barcelona;1;609;0;62;
pplu;Barcelona;Barcelona;19;609;55;37;Perl
pauek;Barcelona, Spain;Barcelona;29;592;72;268;C++
rubiojr;Barcelona, Spain;Barcelona;103;592;451;1.1k;Ruby
slluis;Barcelona, Spain;Barcelona;54;584;40;26;C#
xaviml;Barcelona;Barcelona;11;580;6;13;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;577;28;31;Ruby
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;558;1;17;C++
alastair;Barcelona;Barcelona;79;551;240;102;Python
lordofthejars;Barcelona;Barcelona;43;539;256;41;Java
lluia;Barcelona, Spain;Barcelona;1;536;1;31;CSS
bloodbare;Manresa, Catalunya;Catalunya;11;529;7;14;JavaScript
josepllberral;Barcelona;Barcelona;2;514;0;0;C
markbain;Barcelona, Spain;Barcelona;8;511;1;20;JavaScript
spiddy;Barcelona;Barcelona;7;509;7;24;JavaScript
SirArslaan;Barcelona;Barcelona;15;505;3;54;JavaScript
albertopq;Barcelona;Barcelona;11;502;119;27;JavaScript
nacx;Barcelona;Barcelona;34;493;17;33;Java
jbatalle;Barcelona;Barcelona;2;484;0;32;JavaScript
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;461;7;40;C++
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
poliva;Barcelona;Barcelona;182;457;444;159;C
Theadd;Barcelona;Barcelona;17;455;59;96;JavaScript
dgutierr;Barcelona;Barcelona;6;450;1;2;Java
sbartek;Barcelona, Spain;Barcelona;2;449;0;4;R
jmeler;Barcelona;Barcelona;0;445;0;4;JavaScript
palaumarc;Barcelona;Barcelona;1;438;0;0;Makefile
duarten;Barcelona;Barcelona;26;431;15;38;Shell
jondeandres;Barcelona;Barcelona;24;430;14;215;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;426;0;2;Ruby
cokoso;Barcelona, Spain;Barcelona;0;425;0;4;
hcosta;Súria, Barcelona;Barcelona;9;421;6;12;JavaScript
xsimov;Barcelona;Barcelona;29;421;3;7;Ruby
xerpi;Catalonia (Spain);Catalunya;34;421;113;54;C
fxn;Barcelona;Barcelona;511;420;1100;48;Ruby
amatiasq;Barcelona;Barcelona;29;419;28;87;JavaScript
hecrj;Barcelona;Barcelona;11;418;16;12;C++
markets;Barcelona;Barcelona;64;415;174;349;Ruby
mbiarnes;Barcelona;Barcelona;6;415;0;0;Java
agustincl;Barcelona;Barcelona;73;413;23;11;PHP
oscarfonts;Barcelona;Barcelona;15;411;13;1;JavaScript
Galbar;Barcelona, Spain;Barcelona;13;402;14;27;C++
jordimas;Barcelona;Barcelona;4;398;0;4;Python
ercrema;Barcelona;Barcelona;5;384;0;0;R
rpau;Barcelona;Barcelona;10;384;46;14;Java
iariasleon;Barcelona;Barcelona;0;382;0;0;
PatrickHeneise;Barcelona, Spain;Barcelona;36;382;218;44;JavaScript
sigon426;Barcelona;Barcelona;1;380;7;36;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;375;2;1;Ruby
fransua;Barcelona, Spain;Barcelona;10;372;9;26;Python
davidllanos22;Barcelona, Spain;Barcelona;2;370;0;23;JavaScript
jaimeiniesta;Girona, Spain;Gerona;131;368;714;397;Ruby
dpcat237;Barcelona, Spain;Barcelona;10;364;2;92;CSS
CKGrafico;Barcelona;Barcelona;78;362;120;103;JavaScript
ivmartel;Barcelona, Spain;Barcelona;25;362;169;17;JavaScript
edugrasa;Barcelona;Barcelona;6;359;1;4;Shell
christhomas;Barcelona;Barcelona;2;358;6;11;PHP
acroca;Barcelona;Barcelona;29;358;22;153;Ruby
awesomebytes;Barcelona, Spain;Barcelona;23;349;51;15;Python
Anaibi;Barcelona;Barcelona;1;347;0;16;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;345;1;0;Haskell
d2tstudio;Barcelona;Barcelona;7;339;2;145;CSS
gtrias;Barcelona;Barcelona;11;338;3;335;PHP
jcanell4;Barcelona;Barcelona;2;338;0;0;PHP
joaonrb;Barcelona;Barcelona;2;337;0;2;Go
mudasobwa;Barcelona, Spain;Barcelona;5;336;37;6;Ruby
j-rivero;Barcelona;Barcelona;4;333;4;2;C++
zakum42;Barcelona;Barcelona;6;333;0;13;JavaScript
argaen;Tarragona, Spain;Tarragona;5;327;3;7;Python
katesheleh;Tarragona, Spain;Tarragona;2;325;0;0;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;5;325;6;1;C
rcsole;Barcelona;Barcelona;49;324;25;541;JavaScript
lbergesio;Barcelona;Barcelona;1;323;1;1;C
ferranpm;Barcelona;Barcelona;8;321;86;78;VimL
jasonlint;Barcelona;Barcelona;2;320;0;72;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;320;11;42;PHP
VictorBjelkholm;Barcelona, Catalunya;Barcelona;66;317;9;324;JavaScript
Gawyn;Barcelona;Barcelona;13;313;37;46;Ruby
Towerthousand;Barcelona;Barcelona;23;313;24;4;C++
mrcasals;Barcelona, Spain;Barcelona;36;313;39;813;Ruby
MarcosSegovia;Barcelona, España;Barcelona;6;313;1;13;PHP
karolinkas;Barcelona;Barcelona;12;309;3;5;JavaScript
vdel26;Barcelona;Barcelona;17;309;98;319;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;30;303;32;9;JavaScript
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
jbeficent;Barcelona, Spain;Barcelona;8;298;0;1;Makefile
SMV818VMS;Barcelona, Spain;Barcelona;6;295;2;2;Python
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;1;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;56;291;31;29;C++
joanromano;Barcelona;Barcelona;31;291;1;123;Objective-C
philipp-germann;Barcelona;Barcelona;1;286;0;0;Python
andresbravog;Barcelona;Barcelona;11;284;112;94;Ruby
spite;Barcelona;Barcelona;273;284;1790;41;JavaScript
elboletaire;Barcelona, Spain;Barcelona;17;283;93;506;PHP
unamaria;Austin / Barcelona;Barcelona;17;283;0;3;HTML
carlosvillu;Barcelona;Barcelona;59;282;83;359;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;4;280;3;26;JavaScript
robdayz;Barcelona;Barcelona;5;278;1;2;Python
XescuGC;Barcelona;Barcelona;15;278;47;110;JavaScript
Bestion;Barcelona;Barcelona;0;275;0;0;C
reskit;Barcelona;Barcelona;0;274;0;0;JavaScript
ianharrigan;Barcelona;Barcelona;29;274;350;50;Haxe
fcsonline;Barcelona, Spain;Barcelona;31;271;63;105;JavaScript
ivoarch;Tarragona/Spain;Tarragona;33;269;64;1.1k;Shell
rveciana;Barcelona;Barcelona;19;268;44;21;Python
bpedro;Barcelona, Spain;Barcelona;89;267;92;181;JavaScript
currycat;Barcelona;Barcelona;17;267;1;362;JavaScript
nucliweb;Girona, Spain;Gerona;74;264;22;274;CSS
javifr;Barcelona;Barcelona;4;263;0;11;JavaScript
ggrandes;Barcelona, Spain;Barcelona;14;263;120;848;Java
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;261;60;15;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;4;259;0;4;C#
jamaga;barcelona;Barcelona;9;257;1;4;Ruby
suy;Barcelona;Barcelona;5;256;20;256;VimL
undeadpixel;Barcelona;Barcelona;7;254;3;6;Ruby
existeundelta;Barcelona;Barcelona;5;253;0;207;R and JavaScript
txels;Reykjavik & Barcelona;Barcelona;9;252;216;113;Python
twinone;Barcelona, Spain;Barcelona;29;247;81;39;Java
ivanbardon;Tarragona Spain;Tarragona;1;244;0;12;CSS
dertasiu;Barcelona, Spain;Barcelona;0;244;24;1;Shell
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
luckyshot;Barcelona, Spain;Barcelona;23;241;157;178;PHP
bejar;Barcelona, Spain;Barcelona;1;240;0;0;Python
Samitier;Barcelona;Barcelona;4;239;2;4;C++
cumus;Barcelona, Espanya;Barcelona;10;239;2;0;C++ and C
jmendeth;Barcelona, Spain;Barcelona;52;239;121;682;JavaScript
doup;Barcelona (Spain);Barcelona;8;238;37;45;JavaScript
miquelsoler;Barcelona;Barcelona;0;237;2;3;C++
enricostano;Barcelona, Spain;Barcelona;10;237;10;43;Ruby
albertofem;Barcelona;Barcelona;16;237;46;196;PHP
adrianolatorre;Barcelona;Barcelona;5;236;0;2;CSS and JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;236;0;20;Ruby
Legolasindar;Catalunya;Catalunya;2;235;0;2;C++
templix;Figueres(Catalunya,Spain);Catalunya;0;233;1;0;Shell
scastlara;Barcelona;Barcelona;1;233;1;0;Perl
CarlosButron;Barcelona;Barcelona;74;233;668;27;C++
poolqf;Barcelona;Barcelona;16;231;592;25;Objective-C
carlosbuenosvinos;Barcelona, Spain;Barcelona;107;230;180;38;PHP
mariomac;Barcelona;Barcelona;2;229;6;12;Java
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
pearpages;Barcelona;Barcelona;1;228;5;9;JavaScript
RogerOlasz;Catalunya;Catalunya;4;228;0;0;C++ and C
necavit;Barcelona;Barcelona;7;228;1;13;Shell
adolfo-rt;Barcelona, Spain;Barcelona;33;227;0;4;Python
andresgutgon;Barcelona;Barcelona;9;225;26;62;JavaScript
dsager;Barcelona, Spain;Barcelona;8;221;1;71;Ruby
AgustiBelloc;Barcelona;Barcelona;0;221;6;163;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;4;220;104;98;Shell
javilumbrales;Barcelona;Barcelona;6;220;4;13;JavaScript
pau-minoves;Barcelona;Barcelona;19;220;3;3;Java
acperez;Barcelona;Barcelona;0;218;4;1;JavaScript
xrubio;Barcelona;Barcelona;9;218;18;6;Python
albertbellonch;Barcelona;Barcelona;38;214;142;69;Ruby
chrisekelley;Barcelona, Spain;Barcelona;19;212;130;113;JavaScript
rewritten;Barcelona;Barcelona;20;212;29;38;Ruby
dakota14;catalonia;Catalunya;2;211;0;0;ASP
ulisescontreras;Barcelona, Spain;Barcelona;10;211;3;0;CSS
sharnik;Barcelona, Spain;Barcelona;23;210;18;12;Ruby
marcosQuesada;Barcelona;Barcelona;47;209;37;55;PHP
jgrivolla;Barcelona;Barcelona;5;208;2;53;Java
rubennorte;Barcelona;Barcelona;17;207;9;42;JavaScript
davidor;Barcelona, Spain;Barcelona;7;207;29;65;HTML
ezorita;Barcelona;Barcelona;6;206;18;8;C
wuyingren;Catalunya;Catalunya;2;206;4;11;Java
bmagyar;Barcelona, Spain;Barcelona;18;204;4;4;C++
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;204;2;10;JavaScript
jdevesa;Barcelona;Barcelona;19;204;42;33;Shell
enriclluelles;Barcelona;Barcelona;49;204;201;145;Ruby
vilanovi;Barcelona;Barcelona;16;204;279;21;Objective-C
aroig;Barcelona;Barcelona;9;203;29;10;Python
dixso;Barcelona;Barcelona;15;203;338;20;HTML
atrandafir;Barcelona, Spain;Barcelona;4;203;0;43;Ruby
unleashed;Barcelona;Barcelona;5;202;29;22;Ruby
rocboronat;Barcelona;Barcelona;21;201;26;73;Java
Fonserbc;Barcelona;Barcelona;19;201;8;22;JavaScript
gchaincl;Barcelona;Barcelona;20;199;204;102;Go
aldomann;Catalonia;Catalunya;3;198;9;27;Shell
v1v;Barcelona;Barcelona;1;196;3;30;Java
SanabriaRusso;Barcelona, Spain;Barcelona;4;195;4;6;C++
xdurana;Barcelona;Barcelona;0;193;0;32;JavaScript
tcorral;Barcelona;Barcelona;228;191;1202;178;JavaScript
budsan;Barcelona;Barcelona;16;190;19;14;C++
mikaku;Catalonia;Catalunya;9;190;291;4;Makefile
mcornella;Barcelona;Barcelona;8;189;2;6;Shell
Palaui;Barcelona;Barcelona;6;189;0;1;
drslump;Barcelona;Barcelona;49;189;436;64;JavaScript
GMadorell;Catalonia;Catalunya;2;188;7;53;Python
martinezjavier;Barcelona, Spain;Barcelona;57;188;237;16;C
areina;barcelona;Barcelona;26;188;202;192;Ruby
miguelibero;Barcelona, Spain;Barcelona;9;188;13;52;C++
artivis;Barcelona, Spain;Barcelona;9;187;3;21;C++
Panthro;Lleida, Lleida, Spain;Lleida;2;184;3;13;Java
jantn;Barcelona, Spain;Barcelona;0;184;2;2;C++
agile-jordi;Barcelona;Barcelona;7;183;7;17;Clojure
bernatmv;Barcelona;Barcelona;7;183;1;17;JavaScript
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
natzar;Barcelona;Barcelona;9;182;8;49;PHP
facundofarias;Barcelona, Catalunya;Barcelona;30;182;20;515;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;8;181;2;19;Java
xavier-fernandez;Barcelona, Spain;Barcelona;1;181;1;20;Scala and Go
gorkapitarch;Barcelona;Barcelona;15;180;0;31;CSS
ygneo;Barcelona;Barcelona;17;176;13;96;Python
cosarara97;Barcelona;Barcelona;6;176;9;5;Shell
blasoliva;Barcelona;Barcelona;2;175;0;1;Python
viric;Girona;Gerona;11;175;9;10;C
ArnauPrat;Barcelona;Barcelona;0;174;3;6;C++
erenyagdiran;Barcelona;Barcelona;69;174;11;16;Python
ricardpanades;Catalunya;Catalunya;2;174;1;24;CSS
FelipMarti;Lund and Barcelona;Barcelona;2;172;1;0;C++
philn;Barcelona;Barcelona;15;172;26;13;Python
graredcr;Barcelona;Barcelona;1;170;0;6;JavaScript
recarens;Girona;Gerona;0;170;0;0;C# and Java
jrenaat;Barcelona;Barcelona;2;170;0;0;Java
LluisRamon;Barcelona;Barcelona;13;167;35;6;R
acamps;Barcelona;Barcelona;9;167;1;9;HTML
dsabalete;Barcelona;Barcelona;1;166;1;27;JavaScript
jaor;Barcelona;Barcelona;37;166;344;67;Emacs Lisp
codecoding;Barcelona;Barcelona;10;165;62;73;C#
belen-albeza;Barcelona;Barcelona;43;165;71;26;JavaScript
tiendan;Barcelona;Barcelona;1;165;18;1;JavaScript
ececilla;Barcelona;Barcelona;2;164;5;7;Java
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
mezod;Barcelona, Catalonia;Barcelona;7;163;24;36;CSS
knoopx;Barcelona;Barcelona;45;162;50;1k;Ruby
egiralt;Barcelona;Barcelona;0;161;1;0;PHP
yuraksisa;Barcelona, Spain;Barcelona;1;161;41;47;Ruby
kmruiz;Barcelona;Barcelona;6;161;5;24;CSS
danilinares;Barcelona;Barcelona;0;159;4;0;R
didacog;Catalonia;Catalunya;3;159;0;6;Shell
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
edgarzamora;Tarragona;Tarragona;4;159;0;5;Shell
aurelian;Barcelona, Spain;Barcelona;22;158;238;227;Ruby
miljan-aleksic;Barcelona;Barcelona;10;158;2;41;JavaScript
danigosa;Barcelona;Barcelona;11;158;19;32;Python
simorgh;Barcelona;Barcelona;9;158;0;0;JavaScript
kpacha;Barcelona;Barcelona;13;157;24;103;PHP
xperiments;Barcelona;Barcelona;24;157;85;565;JavaScript
2XL;Tarragona;Tarragona;2;157;1;25;HTML
jordic;Barcelona;Barcelona;18;156;59;466;Go
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
aercolino;Barcelona;Barcelona;5;154;99;6;Ruby
mmasriera;Barcelona, Spain;Barcelona;12;154;1;57;JavaScript
jaumemoral;Barcelona;Barcelona;4;154;3;0;Python
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
apalancat;Barcelona;Barcelona;23;150;104;555;Ruby
pral2a;Barcelona;Barcelona;10;150;2;108;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;150;0;6;Scala
Xelit3;Barcelona;Barcelona;5;150;0;0;Java
cfenollosa;Barcelona, Spain;Barcelona;45;150;547;5;JavaScript
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
Bastien-;Barcelona;Barcelona;4;149;2;22;Shell
chirauki;Barcelona;Barcelona;2;148;2;0;Ruby
ruskid;Barcelona;Barcelona;2;148;7;24;PHP
marklar;Barcelona, España;Barcelona;11;148;22;20;Ruby
skolodyazhnyy;Barcelona, Spain;Barcelona;11;146;19;45;PHP
mparramont;Barcelona, Spain;Barcelona;23;146;61;254;JavaScript
aasensiog;Barcelona;Barcelona;0;146;0;8;JavaScript
joansola;Barcelona - Catalonia;Catalunya;1;145;0;0;Matlab
alemuro;Barcelona;Barcelona;1;145;0;2;C++
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
brguez;Barcelona;Barcelona;0;145;0;4;
corretge;Verges, Catalonia;Catalunya;11;144;78;168;PHP
sarjona;Barcelona;Barcelona;5;144;1;2;JavaScript
kidd;Barcelona (Spain);Barcelona;70;144;74;328;Emacs Lisp
apuigsech;Barcelona, Spain;Barcelona;17;144;14;5;Python
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
urodoz;Barcelona;Barcelona;5;142;8;97;PHP
mcomas;Girona;Gerona;1;142;0;0;R
jxprat;Barcelona;Barcelona;0;141;0;0;Python
ivankelly;Barcelona;Barcelona;13;141;36;24;Shell
abelsromero;Barcelona;Barcelona;1;141;3;12;Java
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
lukasappelhans;Barcelona;Barcelona;6;140;2;22;Ruby
daviderill;Barcelona, Spain;Barcelona;5;140;3;8;Python
ovicin;Barcelona;Barcelona;20;139;10;94;C++
slapresta;Barcelona, Spain;Barcelona;19;139;33;152;Python
sailoog;Barcelona;Barcelona;2;139;4;2;C
gui11aume;Barcelona (Spain);Barcelona;11;136;55;40;Python
duardito;barcelona;Barcelona;0;136;1;1;Java
jbaylina;Barcelona;Barcelona;0;134;7;4;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
weapp;Barcelona, Spain;Barcelona;20;133;4;372;Ruby
alfred82santa;Barcelona;Barcelona;5;132;7;10;Python
alexmocholi;Barcelona;Barcelona;1;132;0;0;Ruby
jordicenzano;Barcelona;Barcelona;0;131;4;0;Shell
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
eduperez;Barcelona, SPAIN;Barcelona;2;130;0;1;C++
nazcahawk;Barcelona, Spain;Barcelona;0;130;0;2;HTML
armellini13;Barcelona, Spain;Barcelona;5;129;15;12;Java
albarin;Barcelona;Barcelona;4;127;2;2;CSS
phelgo;Barcelona, Spain;Barcelona;4;127;16;13;Ruby
jjtortosa;Barcelona;Barcelona;0;127;2;3;JavaScript
julian-urbano;Barcelona;Barcelona;1;126;10;6;R
davidpich;Barcelona, Spain;Barcelona;9;125;5;160;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
xserra;Barcelona;Barcelona;32;125;0;3;
eskerda;Barcelona;Barcelona;47;124;135;25;JavaScript
Markcial;Barcelona;Barcelona;0;124;15;28;PHP
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
garciademarina;Barcelona, Spain;Barcelona;16;122;4;67;PHP
virgiligarcia;Barcelona;Barcelona;0;122;0;13;PHP
chaosct;Barcelona;Barcelona;24;121;86;84;Python
jruz;Barcelona, Spain;Barcelona;6;121;1;30;CSS
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
valermor;Barcelona;Barcelona;2;120;3;2;Shell
gsprenger;Barcelona, Spain;Barcelona;0;120;0;1;CSS
badshark;New York , Barcelona;Barcelona;4;120;8;15;Ruby
pinkbigmacmedia;Barcelona;Barcelona;1;119;8;9;PHP and Java
mediafinger;Barcelona;Barcelona;27;119;16;63;Ruby
alexetta;Barcelona;Barcelona;0;119;0;0;HTML
albertsegura;Catalunya;Catalunya;1;119;6;8;C++
hcarreras;Barcelona;Barcelona;9;118;5;10;JavaScript
sonoro1234;Barcelona;Barcelona;4;118;20;14;C++
Atinux;Spain, Barcelona;Barcelona;70;118;391;353;JavaScript
nixelsolutions;Barcelona;Barcelona;4;118;10;0;Shell
lemonzi;Barcelona;Barcelona;15;118;14;121;JavaScript
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
amorenoc;Taipei, Barcelona;Barcelona;24;117;18;269;C
carlessanagustin;Barcelona;Barcelona;6;117;5;31;Shell
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
risdevs;Barcelona;Barcelona;2;116;2;8;C
naoisegolden;Barcelona, Spain;Barcelona;32;115;21;106;JavaScript
fmvilas;Barcelona, Spain;Barcelona;8;115;29;18;JavaScript
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
javocsoft;Barcelona;Barcelona;1;115;12;2;Java
itorres;Catalunya;Catalunya;17;115;2;19;Shell
hakudoshi23;Barcelona;Barcelona;4;114;0;4;Java
vieron;Barcelona, Spain;Barcelona;102;114;87;1.1k;JavaScript
danicomas;Barcelona;Barcelona;6;114;39;98;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;114;14;11;Python
pipcat;Catalonia;Catalunya;2;114;1;7;Python
juandebravo;Barcelona;Barcelona;35;113;40;76;Ruby
osagarra;Barcelona;Barcelona;5;112;4;0;Python
hugozaragoza;Barcelona;Barcelona;0;112;0;0;
jvilaplana;Lleida;Lleida;3;112;4;27;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;22;112;7;42;Java
tranchis;Barcelona;Barcelona;11;112;50;22;Clojure
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
victorBaro;Barcelona;Barcelona;212;111;879;327;Objective-C
pestomerdes;Lleida;Lleida;1;110;0;0;Java
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
aramirez-es;Barcelona;Barcelona;30;110;24;70;PHP
castrolem;Barcelona, Spain;Barcelona;10;110;2;58;CSS
mcamara;Barcelona;Barcelona;22;109;588;18;PHP
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
sergigp;Barcelona;Barcelona;23;109;19;43;PHP
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
ricardosncosta;Barcelona, Spain;Barcelona;1;108;0;0;Shell
miguelmcolon;Barcelona;Barcelona;0;108;0;0;
adriacidre;Barcelona;Barcelona;20;105;6;55;PHP
angelfaraldo;Barcelona;Barcelona;1;105;0;0;Pure Data
etrepat;Lleida, Spain;Lleida;16;104;740;55;Ruby
zguillez;Barcelona;Barcelona;0;104;3;5;HTML
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
martinezcoder;Barcelona, Spain;Barcelona;4;103;2;20;Ruby
adriangibanelbtactic;LLeida, Spain;Lleida;3;103;12;0;Shell
joanpc;Seattle, Barcelona;Barcelona;8;103;55;10;Python
rossf7;Barcelona;Barcelona;4;103;56;20;Ruby
zareone;Barcelona;Barcelona;9;102;1;465;Go
tokland;Barcelona;Barcelona;19;102;218;55;Ruby
jarandaf;Barcelona, Spain;Barcelona;12;101;6;179;Scala
Arau;Barcelona;Barcelona;14;100;4;24;C++
Deseaus;Barcelona / Göteborg;Barcelona;1;100;1;63;Shell
marclop;Barcelona;Barcelona;5;100;0;72;Shell
felixcarmona;Barcelona (Spain);Barcelona;20;100;13;15;Python
fredfigueiredo;Barcelona;Barcelona;5;100;4;0;JavaScript
alminyana;Barcelona;Barcelona;0;99;0;10;JavaScript
joseprl89;Barcelona;Barcelona;1;99;0;13;Shell
claudefa;Barcelona;Barcelona;4;99;1;0;Python
pitarch;Barcelona;Barcelona;0;98;0;0;Java
xpadro;Barcelona;Barcelona;41;98;77;0;Java
SamLeach;Barcelona, Spain;Barcelona;6;98;0;54;JavaScript
sgimeno;Barcelona;Barcelona;12;98;4;95;HTML
adchsm;Barcelona;Barcelona;31;98;958;9;CSS
guiem;Barcelona;Barcelona;0;98;1;3;Python
eduRivera;Barcelona;Barcelona;14;98;0;1;JavaScript
DCueto;Barcelona;Barcelona;4;98;0;4;CSS
hectr;Barcelona, ES;Barcelona;9;98;99;88;Objective-C
bthemad;Barcelona;Barcelona;5;97;5;6;VimL
