login; location; place; followers; contributions; stars; user_stars; language
quim-motger;Barcelona;Barcelona;3;605;0;0;Java
xerpi;Barcelona;Barcelona;65;601;239;85;C
est77;Barcelona;Barcelona;38;601;18;117;C++
edugrasa;Barcelona;Barcelona;7;598;1;4;Shell
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;595;2;68;Shell
rocboronat;Barcelona;Barcelona;38;588;29;129;Java
tranchis;Barcelona;Barcelona;14;578;54;21;Clojure
VictorBjelkholm;Barcelona, Catalunya;Barcelona;114;573;1042;455;JavaScript
unamaria;Austin / Barcelona;Barcelona;23;572;0;20;HTML
ManfredKarrer;Barcelona, Spain;Barcelona;18;569;8;45;Java
mayhem;Barcelona, Spain;Barcelona;51;569;28;31;Python
mikz;Barcelona, Spain;Barcelona;31;565;176;511;Ruby
masalmon;Barcelona, Spain;Barcelona;4;564;20;43;R
zguillez;Barcelona;Barcelona;2;560;34;39;JavaScript
iariasleon;Barcelona;Barcelona;1;552;0;0;Cucumber and Python
ajsb85;Barcelona, Spain;Barcelona;333;551;177;4k;JavaScript
carlesba;Barcelona;Barcelona;10;547;9;82;JavaScript
quicoto;Barcelona, Spain;Barcelona;2;545;4;18;CSS
tcard;Sabadell, Barcelona, Spain;Barcelona;21;541;212;30;Go
chaosct;Barcelona;Barcelona;31;539;106;100;Python
albertopq;Barcelona;Barcelona;18;535;123;27;JavaScript
nucliweb;Girona, Spain;Gerona;151;533;41;515;JavaScript
danielguillan;Barcelona;Barcelona;56;531;783;406;CSS
icanzilb;Barcelona;Barcelona;749;531;1905;234;Objective-C
andrebola;Barcelona;Barcelona;1;530;1;77;Python
jondeandres;Barcelona;Barcelona;34;527;17;245;Ruby
freeart;Spain, Barcelona;Barcelona;4;521;12;56;JavaScript
emi80;Barcelona;Barcelona;9;520;2;1;CSS
Pinkii-;Barcelona, Ibiza;Barcelona;18;520;4;11;C++
mbiarnes;Cardedeu - Barcelona;Barcelona;7;518;0;0;Java
ianharrigan;Barcelona;Barcelona;35;516;467;73;Haxe
victormunoz;Girona;Gerona;2;507;0;3;
ivmartel;Barcelona, Spain;Barcelona;38;507;244;19;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;507;135;114;JavaScript
reskit;Barcelona;Barcelona;2;507;0;0;CSS
zakum42;Barcelona;Barcelona;16;505;0;130;Shell
davebaird;Barcelona;Barcelona;1;497;1;0;Perl
oscarfonts;Barcelona;Barcelona;20;496;24;1;Shell
toniher;Barcelona, Catalonia;Barcelona;14;495;8;5;JavaScript
sneridagh;Barcelona;Barcelona;16;492;71;13;Python
freyfogle;Barcelona, Catalonia, Spain;Barcelona;10;490;0;18;Perl
jaumemoral;Barcelona;Barcelona;5;489;0;0;Java
poolqf;Barcelona;Barcelona;66;489;696;44;Objective-C
roigcarlo;Barcelona;Barcelona;0;484;0;5;C++
toniginard;Barcelona;Barcelona;4;477;0;4;ActionScript
ffont;Barcelona;Barcelona;16;473;13;5;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;473;27;31;Ruby
jcanell4;Barcelona;Barcelona;3;471;0;0;PHP
gabriprat;Barcelona;Barcelona;4;471;2;0;Ruby
npoggi;Barcelona;Barcelona;9;469;55;10;Shell
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;458;1;60;C++
elorenteg;Barcelona;Barcelona;1;457;0;1;Java
freecates;Barcelona;Barcelona;0;454;0;28;CSS
opsb;Barcelona;Barcelona;17;449;175;121;Ruby
NadirZenith;Barcelona;Barcelona;7;443;2;112;PHP
xavier-fernandez;Barcelona, Spain;Barcelona;3;443;2;62;Java
tgquintela;Barcelona;Barcelona;4;440;6;69;Python
carlosvillu;Barcelona;Barcelona;83;438;110;438;JavaScript
casassg;Barcelona;Barcelona;7;436;0;3;CSS
rgonalo;Barcelona;Barcelona;3;433;0;12;JavaScript
Sloy;Barcelona, Spain;Barcelona;74;431;80;170;Java
scastlara;Barcelona;Barcelona;11;427;1;3;Perl
Panthro;Lleida, Lleida, Spain;Lleida;5;426;8;46;CSS
elboletaire;Barcelona, Spain;Barcelona;24;421;139;850;PHP
JohnPett;Barcelona, Spain;Barcelona;3;419;3;48;CSS
philipp-germann;Barcelona;Barcelona;3;416;1;7;Python and Cuda
tamarart;Barcelona;Barcelona;6;413;1;0;CSS
mariomac;Barcelona;Barcelona;4;411;16;25;Java
MortI2C;Barcelona, Catalunya;Barcelona;3;410;0;1;CSS
melviso;Barcelona, Catalunya, Spain;Barcelona;1;408;1;3;Makefile
txusballesteros;Barcelona, Spain;Barcelona;181;408;3886;82;Java
spite;Barcelona;Barcelona;400;406;2818;41;JavaScript
Marchys;Barcelona;Barcelona;6;405;0;0;Java
tonipinel;Barcelona;Barcelona;11;401;11;17;JavaScript
nacx;Barcelona;Barcelona;43;399;20;37;Java
twinone;Barcelona, Spain;Barcelona;41;399;6;88;Java
miljan-aleksic;Barcelona;Barcelona;17;395;3;73;JavaScript
adriacidre;Barcelona;Barcelona;29;394;3;58;PHP
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
jordifierro;Barcelona;Barcelona;1;390;10;38;HTML
MarcosSegovia;Barcelona, España;Barcelona;10;390;1;40;PHP
hecrj;Barcelona;Barcelona;16;389;8;12;Ruby
jbeficent;Barcelona, Spain;Barcelona;14;388;0;5;Python
eskerda;Barcelona;Barcelona;65;388;186;24;JavaScript
andresgutgon;Barcelona;Barcelona;13;386;30;76;JavaScript
leemachin;Barcelona;Barcelona;27;386;666;342;JavaScript
juanmaguitar;Barcelona;Barcelona;32;383;40;63;JavaScript
doup;Barcelona (Spain);Barcelona;13;383;60;51;JavaScript
duarten;Barcelona;Barcelona;33;383;9;31;Shell
reatlat;Catalunya;Catalunya;0;383;5;28;JavaScript
ivanilves;Barcelona, Spain;Barcelona;17;381;24;38;Shell
PauCodina;Barcelona;Barcelona;1;381;0;80;CSS
nahuelsotelo;Barcelona;Barcelona;28;379;11;10;JavaScript
helicida;Barcelona;Barcelona;12;377;5;17;Java
alexm;Barcelona;Barcelona;53;374;46;294;Perl
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
AitorGuerrero;Barcelona;Barcelona;4;368;1;1;Go
v1v;Barcelona;Barcelona;5;366;6;43;Java
DeBeNoPrMa;Barcelona, Spain;Barcelona;19;363;5;13;C++
martgnz;Barcelona;Barcelona;47;361;28;1.2k;CSS
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;360;0;1;C#
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;355;1;33;Java
jmgc;Barcelona;Barcelona;1;354;0;0;C
pimterry;Barcelona, Spain;Barcelona;56;353;622;127;JavaScript
pjmartorell;Barcelona;Barcelona;10;352;3;71;Ruby
angelfaraldo;Barcelona;Barcelona;5;346;10;1;Pure Data
galix85;Barcelona;Barcelona;3;343;1;3;Java and Perl
Anaibi;Barcelona;Barcelona;6;341;0;27;CSS
gdfm;Barcelona;Barcelona;29;338;11;10;Java
kosowski;Barcelona;Barcelona;9;338;6;68;C++
dcanetma;Barcelona;Barcelona;3;337;17;59;JavaScript
sarjona;Barcelona;Barcelona;5;335;1;2;JavaScript
agjacome;Barcelona, Spain;Barcelona;26;334;4;33;Scala
msune;Barcelona / US;Barcelona;5;333;7;3;C
oscar-raig;Barcelona, Catalonia;Barcelona;1;333;3;3;Java
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;332;8;76;C++
rbuj;Lleida;Lleida;1;332;2;3;Python
CKGrafico;Barcelona;Barcelona;93;327;239;124;JavaScript
mcornella;Barcelona;Barcelona;25;325;3;27;Shell
ivankelly;Barcelona;Barcelona;16;324;44;24;Shell
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;321;3;3;Ruby
dgutierr;Barcelona;Barcelona;12;320;1;2;Java
cabul;Barcelona;Barcelona;5;320;15;4;JavaScript
amglebihan;Barcelona;Barcelona;9;319;0;0;CSS
kmruiz;Barcelona;Barcelona;13;318;12;55;JavaScript
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
xavigiro;Barcelona, Catalonia;Barcelona;8;317;0;5;Jupyter Notebook
martincalsyn;Barcelona, Spain;Barcelona;9;315;2;7;C#
lbergesio;Barcelona;Barcelona;1;314;1;1;C
awesomebytes;Barcelona, Spain;Barcelona;37;312;98;25;Python
javierarilos;barcelona, spain;Barcelona;4;311;2;29;Shell
ribanez7;Barcelona;Barcelona;0;308;0;4;Ruby
davesnx;Barcelona;Barcelona;30;308;27;105;JavaScript
hmeza;Barcelona;Barcelona;1;307;0;60;PHP
OscarDoc;Barcelona;Barcelona;2;306;12;16;CSS
josepllberral;Barcelona;Barcelona;3;306;0;0;C
47767573T;Barcelona;Barcelona;7;304;0;0;Java
dbogdanov;Barcelona;Barcelona;19;303;1;16;Python
Snesi;Barcelona, Spain;Barcelona;9;302;7;40;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;301;0;21;Ruby
rubencaro;Barcelona;Barcelona;7;300;88;65;Ruby
ArnauPrat;Barcelona;Barcelona;0;300;4;8;C
albertnez;Barcelona, Spain;Barcelona;30;299;18;65;C++
spiddy;Barcelona;Barcelona;11;296;8;40;JavaScript
guigrpa;Barcelona, Spain;Barcelona;5;296;182;54;JavaScript
marcosQuesada;Barcelona;Barcelona;50;294;38;56;PHP
ferranpm;Barcelona;Barcelona;12;293;44;98;VimL
pacoorozco;Barcelona, Spain;Barcelona;1;293;14;3;JavaScript
mgar;Barcelona;Barcelona;4;292;2;13;Shell
TheAnswer;Barcelona, Spain;Barcelona;10;290;23;5;C++
noxerr;Spain, Barcelona;Barcelona;2;289;8;7;Java
SMV818VMS;Barcelona, Spain;Barcelona;9;289;2;5;Python
dimaslz;Barcelona;Barcelona;9;289;12;12;JavaScript
martinciu;Barcelona, Spain;Barcelona;31;285;201;175;Ruby
GustavoCaso;Barcelona;Barcelona;9;284;2;10;Ruby
sauloperez;Barcelona;Barcelona;21;281;5;278;Ruby
jlcanovas;Barcelona;Barcelona;8;277;1;39;CSS
Gerard9494;Barcelona;Barcelona;3;275;0;0;CSS
eduperez;Barcelona, SPAIN;Barcelona;3;274;1;1;Assembly
vermiculite;Catalunya;Catalunya;1;273;6;66;JavaScript
joselufo;Barcelona;Barcelona;5;273;4;268;Java
carlos-sancho-ramirez;Barcelona;Barcelona;3;271;6;12;Java
48089748z;Barcelona;Barcelona;5;271;0;0;Java
gireeshkbogu;Barcelona, Spain;Barcelona;0;267;1;6;CSS
glopezdetorre;Barcelona;Barcelona;12;267;6;25;PHP
rveciana;Barcelona;Barcelona;30;266;68;37;JavaScript
daormar;Barcelona (Spain);Barcelona;2;265;11;1;Shell
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;20;264;13;57;PHP
jmendeth;Barcelona, Spain;Barcelona;55;263;137;731;JavaScript
mcomas;Girona;Gerona;2;260;0;0;R
daviderill;Barcelona, Spain;Barcelona;9;259;3;12;Python
robertohuertasm;Barcelona;Barcelona;23;257;0;108;C#
aeony;Barcelona;Barcelona;27;257;3;60;JavaScript
josepjaume;Barcelona, Spain;Barcelona;71;257;24;102;Ruby
itorres;Catalunya;Catalunya;20;256;4;42;Python
vdel26;Barcelona;Barcelona;37;253;209;397;JavaScript
javilumbrales;Barcelona;Barcelona;8;253;7;16;JavaScript
fauconnier;Barcelona;Barcelona;4;252;3;12;Java
AlbertSuarez;Barcelona, Spain;Barcelona;5;252;2;2;HTML
jchavarri;Barcelona;Barcelona;10;251;36;113;JavaScript
existeundelta;Barcelona;Barcelona;13;249;0;287;JavaScript and R
kpacha;Barcelona;Barcelona;18;249;45;124;PHP
edubxb;Barcelona, Spain;Barcelona;46;248;5;1.6k;Shell
Satyam;Sitges, Barcelona, Spain;Barcelona;33;247;41;9;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;12;246;7;13;JavaScript
fcsonline;Barcelona, Spain;Barcelona;41;246;76;129;JavaScript
ercrema;Barcelona;Barcelona;8;245;0;0;R
boudra;Barcelona, Spain;Barcelona;2;245;4;36;JavaScript
XescuGC;Barcelona;Barcelona;23;244;74;141;JavaScript
Xelit3;Barcelona;Barcelona;11;244;0;0;Java
jbaylina;Barcelona;Barcelona;4;243;12;9;JavaScript
pespin;Barcelona;Barcelona;1;243;0;0;Shell
Atinux;Spain, Barcelona;Barcelona;83;240;472;458;JavaScript
davidpich;Barcelona, Spain;Barcelona;26;238;6;246;JavaScript
ignasioliver;Barcelona;Barcelona;0;238;0;0;PHP
jvilaplana;Lleida;Lleida;4;237;5;36;JavaScript
markets;Barcelona;Barcelona;89;237;213;534;Ruby
markbain;Barcelona, Spain;Barcelona;11;237;1;28;PHP
antonienko;Barcelona;Barcelona;3;237;3;30;PHP
cumus;Barcelona, Espanya;Barcelona;15;236;0;0;C
edgarzamora;Tarragona;Tarragona;4;236;0;6;
svilaa;Lleida, Catalonia, Spain;Catalunya;4;235;1;3;Python
kiike;Barcelona, Spain;Barcelona;5;235;1;124;Python
sbartek;Barcelona, Spain;Barcelona;4;234;0;5;R
jgrivolla;Barcelona;Barcelona;5;234;2;70;Java
pauek;Barcelona, Spain;Barcelona;32;233;83;327;Shell
arturictus;Barcelona;Barcelona;6;233;6;0;Ruby
simo163;Barcelona;Barcelona;2;230;3;0;JavaScript
nixelsolutions;Barcelona;Barcelona;19;230;49;2;Shell
itrascastro;Barcelona, Spain;Barcelona;53;229;59;7;PHP
zurfyx;Catalonia, Spain;Catalunya;1;228;1;42;HTML
CarolinaFernandez;Barcelona;Barcelona;0;227;0;16;Shell
sfagmenos;Barcelona, Spain;Barcelona;3;227;0;1;Makefile
abelboldu;Barcelona;Barcelona;3;226;22;47;Shell
dsager;Barcelona, Spain;Barcelona;8;226;2;93;Ruby
suy;Barcelona;Barcelona;10;226;24;429;VimL
gusjavaz;Barcelona, España;Barcelona;1;225;0;0;Java
Ralusama19;Barcelona;Barcelona;5;223;5;9;C++
hakudoshi23;Barcelona;Barcelona;6;223;1;11;Java
jmeler;Barcelona;Barcelona;2;223;0;3;JavaScript
sennett;Barcelona;Barcelona;10;222;2;1;JavaScript
enricostano;Barcelona, Spain;Barcelona;17;222;16;54;JavaScript
xdurana;Barcelona;Barcelona;1;222;0;21;JavaScript
Pafcholini;Barcelona;Barcelona;10;221;3;4;Shell
jasuarez;Mataró, Barcelona, España;Barcelona;6;221;5;5;Shell
mleemaree;Barcelona, Spain;Barcelona;4;220;1;0;CSS
RodrigoVillatoro;Barcelona, Spain;Barcelona;7;220;8;60;Python
georgid;Barcelona;Barcelona;4;219;23;1;Python
carlosbuenosvinos;Barcelona, Spain;Barcelona;147;218;224;53;PHP
AbrahamAlcaina;Barcelona;Barcelona;11;217;3;41;JavaScript
toniSoftiberia;Barcelona;Barcelona;2;215;1;1;C
Samitier;Barcelona;Barcelona;6;214;2;7;CSS
budsan;Barcelona;Barcelona;17;212;23;16;C
xavileon;Barcelona, Spain;Barcelona;1;211;1;7;Python
wholedev;Barcelona;Barcelona;5;210;1;7;JavaScript
ferreret;Barcelona;Barcelona;2;209;0;10;CSS
templix;Figueres(Catalunya,Spain);Catalunya;1;208;2;0;Shell
gbaumgart;Barcelona;Barcelona;12;207;31;202;JavaScript
pestomerdes;Lleida;Lleida;2;205;0;0;Java and HTML
abelsromero;Barcelona;Barcelona;2;204;3;16;Groovy
howna13;Barcelona;Barcelona;0;203;0;6;ApacheConf
emmgfx;Barcelona;Barcelona;5;201;8;96;JavaScript
rodbeh;Barcelona;Barcelona;6;201;2;147;HTML
aercolino;Barcelona;Barcelona;6;200;105;6;JavaScript
juanpescador;Barcelona;Barcelona;2;200;2;5;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;13;200;12;21;Java
formap;Barcelona, Spain;Barcelona;15;200;7;37;JavaScript
keoko;Barcelona (Spain);Barcelona;10;198;5;41;Clojure
gerardcl;Barcelona;Barcelona;8;197;5;24;JavaScript
krainet;Barcelona;Barcelona;0;197;9;9;JavaScript
fgui;Barcelona;Barcelona;7;196;7;50;Clojure
opalenzuela;Barcelona;Barcelona;19;196;73;28;Shell
ivoarch;Tarragona,Spain;Tarragona;44;195;101;1.3k;Shell
davidbarna;Barcelona (Spain);Barcelona;2;194;0;10;CoffeeScript
Saigesp;Barcelona;Barcelona;0;194;0;2;CSS
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;193;14;13;Puppet
xphere;Barcelona, Spain;Barcelona;38;192;11;214;PHP
albhilazo;Barcelona, Spain;Barcelona;13;192;2;53;JavaScript
franciscoj;Barcelona (Spain);Barcelona;47;192;11;42;Ruby
mediafinger;Barcelona;Barcelona;36;192;31;73;Ruby
agustibr;Barcelona;Barcelona;1;191;6;167;CSS
natzar;Barcelona;Barcelona;13;187;7;58;JavaScript
jamaga;barcelona;Barcelona;8;186;2;5;Ruby
alexpixel14;catalonia;Catalunya;2;186;0;0;
broucz;Barcelona, Catalonia;Barcelona;9;185;188;56;JavaScript
j-rivero;Barcelona;Barcelona;5;184;5;2;C++
agustincl;Barcelona;Barcelona;78;184;33;21;PHP
alexpdp7;Barcelona, Spain;Barcelona;7;184;1;34;Java
ggrandes;Barcelona, Spain;Barcelona;17;184;93;1.2k;Java
dfernandez;Barcelona;Barcelona;0;183;0;0;Go
robdayz;Barcelona;Barcelona;8;181;1;2;Python
3nr1c;Barcelona;Barcelona;8;181;19;77;PHP
germangb;Barcelona;Barcelona;2;180;0;5;Java
sergixaudiera;Barcelona;Barcelona;8;180;0;29;CSS and HTML
edravis;Barcelona;Barcelona;12;180;184;155;JavaScript
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
edgarriba;Barcelona, Spain;Barcelona;18;178;4;19;C++
CarlesLlobet;Barcelona;Barcelona;0;176;0;3;Java
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;175;0;4;Python
davidor;Barcelona, Spain;Barcelona;13;174;33;82;CSS
clement-moulin-frier;Barcelona, Spain;Barcelona;8;174;2;12;Python
lastpotion;Barcelona;Barcelona;14;174;2;42;HTML
xfornesa;Mataró, Barcelona (Spain);Barcelona;4;173;4;92;PHP
rgomezcasas;Barcelona;Barcelona;34;173;10;507;PHP
fiunchinho;Barcelona;Barcelona;48;172;91;394;PHP
xavidp;Barcelona;Barcelona;4;172;3;10;R
vilanovi;Barcelona;Barcelona;24;171;324;22;Objective-C
jmendezv;Barcelona;Barcelona;0;171;0;0;HTML
viric;Girona;Gerona;16;171;10;13;C
jig;Barcelona;Barcelona;17;171;14;165;Shell
dieguico;Barcelona,  Spain;Barcelona;4;170;2;13;Python
am;Barcelona, Spain;Barcelona;18;170;20;161;JavaScript
sharnik;Barcelona, Spain;Barcelona;30;169;23;13;Ruby
octante;Barcelona;Barcelona;8;169;8;16;PHP
cokoso;Barcelona, Spain;Barcelona;0;168;0;5;
alexhoma;Barcelona;Barcelona;5;167;2;16;HTML
4knahs;Barcelona;Barcelona;8;167;0;17;Java
mariobrassescogarcia;Barcelona;Barcelona;9;167;0;0;Ruby
ezorita;Barcelona;Barcelona;7;166;19;8;C
deeleman;Barcelona, Spain;Barcelona;16;166;11;46;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;3;166;0;1;CSS
rogiia;Barcelona, Spain;Barcelona;0;166;0;0;CSS
ceritium;Barcelona;Barcelona;28;165;47;45;Ruby
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;165;68;17;JavaScript
txels;Reykjavik & Barcelona;Barcelona;16;165;258;124;Python
daniestrella1;Universitat de Barcelona;Barcelona;0;164;0;0;Shell
jaimeiniesta;Girona, Spain;Gerona;148;164;790;405;Ruby
albarral;Barcelona, Spain;Barcelona;0;164;0;0;C++
RogerOlasz;Catalunya;Catalunya;9;164;0;0;C++ and C
acstll;Barcelona;Barcelona;5;164;29;80;JavaScript
albertbellonch;Barcelona;Barcelona;43;164;157;72;Ruby
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;163;0;0;C and C++
carlessanagustin;Barcelona;Barcelona;15;162;9;91;Shell
dlizarra;Tarragona (Spain);Tarragona;0;162;6;32;Java
sonoro1234;Barcelona;Barcelona;10;162;33;15;C++
lautarobock;Barcelona;Barcelona;4;161;6;20;JavaScript
sdesimone;Barcelona;Barcelona;14;161;76;76;Objective-C
Dinamiko;Barcelona;Barcelona;4;160;4;0;PHP
josgilmo;Barcelona;Barcelona;15;159;1;166;Makefile
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;158;0;271;Swift
Bestion;Barcelona;Barcelona;1;158;0;0;C
igorline;Barcelona;Barcelona;0;157;3;18;Python
perellonieto;Barcelona;Barcelona;1;157;2;3;Python
sinmsinm;Lleida;Lleida;2;157;11;6;JavaScript
oscmansan;Barcelona, Spain;Barcelona;4;156;1;14;Java
hiulit;Barcelona;Barcelona;5;156;131;1;JavaScript
jdevesa;Barcelona;Barcelona;19;155;47;35;Shell
xsb;Barcelona, Catalunya;Barcelona;28;154;22;335;Shell
sankalpg;Barcelona;Barcelona;11;152;2;1;Python
MiquelAdell;Sabadell, Barcelona;Barcelona;2;152;0;5;PHP
rewritten;Barcelona;Barcelona;21;152;32;45;Ruby
tatygrassini;Barcelona;Barcelona;45;151;623;432;JavaScript
Kv0the;Barcelona, Spain;Barcelona;4;151;0;3;C#
martensson;Barcelona;Barcelona;9;151;220;207;Go
jherranzm;Barcelona (Spain);Barcelona;2;151;9;12;Java
alombarte;Barcelona;Barcelona;53;150;83;96;Shell
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
gui11aume;Barcelona (Spain);Barcelona;13;150;59;42;Python
Galbar;Barcelona, Spain;Barcelona;16;149;13;31;C++
bejar;Barcelona, Spain;Barcelona;1;149;1;0;Python
estevejm;Barcelona;Barcelona;1;149;0;19;CSS
miguelmcolon;Barcelona;Barcelona;0;149;0;0;
pral2a;Barcelona;Barcelona;12;148;1;128;JavaScript
jponf;Lleida;Lleida;7;148;0;3;Python
tcorral;Barcelona;Barcelona;257;148;1388;222;JavaScript
derrybirkett;Barcelona;Barcelona;11;147;6;241;JavaScript
Towerthousand;Barcelona;Barcelona;27;147;24;4;C++
ElXaxe;Madrid / Barcelona;Barcelona;2;147;0;2;JavaScript
tamarinda;Barcelona;Barcelona;4;147;5;5;Objective-C
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
dertasiu;Barcelona, Spain;Barcelona;1;146;30;9;Shell
jordic;Barcelona, ES;Barcelona;21;146;89;719;Go
dmitry-zaets;Barcelona, Spain;Barcelona;8;145;98;164;JavaScript
jcangas;Barcelona, spain;Barcelona;8;145;48;73;Ruby
droca;Barcelona;Barcelona;0;144;0;0;Cucumber
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;144;8;21;ActionScript
dpujadas;Barcelona;Barcelona;2;144;0;0;Shell
