login; location; place; followers; contributions; stars; user_stars; language
xispa;Barcelona;Barcelona;13;783;0;7;CSS
sennett;Barcelona;Barcelona;8;783;3;1;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;17;738;3;10;Ruby
sephirot47;Barcelona, Spain;Barcelona;7;736;24;54;C++
ruben1;Barcelona ☼;Barcelona;62;706;23;143;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;701;27;25;Python
pplu;Barcelona;Barcelona;20;669;60;38;Perl
adrian-rosello;Barcelona;Barcelona;8;668;2;2;Java
plungerman;Barcelona;Barcelona;1;656;0;62;
sinmsinm;Lleida;Lleida;1;638;0;6;JavaScript
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
lluisgerard;Mataro, Barcelona;Barcelona;14;628;9;234;Objective-C
emi80;Barcelona;Barcelona;6;624;1;0;CSS
beeman;Barcelona, Spain;Barcelona;52;616;629;637;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;605;1;26;C++
bloodbare;Manresa, Catalunya;Catalunya;11;597;7;14;JavaScript
markbain;Barcelona, Spain;Barcelona;9;591;1;21;JavaScript
srvaroa;Barcelona;Barcelona;17;591;3;47;Shell
rpau;Barcelona;Barcelona;14;586;86;15;Java
xaviml;Barcelona;Barcelona;11;581;6;13;Java
alastair;Barcelona;Barcelona;80;577;246;102;Python
albertopq;Barcelona;Barcelona;11;567;118;27;JavaScript
rubiojr;Barcelona, Spain;Barcelona;109;566;459;1.1k;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;564;28;31;Ruby
mikz;Barcelona, Spain;Barcelona;29;552;151;474;Ruby
unamaria;Austin / Barcelona;Barcelona;19;550;0;5;HTML
toniginard;Barcelona;Barcelona;2;549;0;3;PHP
ryanfox1985;Tarragona, Spain;Tarragona;3;544;0;3;Ruby
josepllberral;Barcelona;Barcelona;2;541;0;0;C
lordofthejars;Barcelona;Barcelona;45;534;266;44;Java
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
sertansenturk;Barcelona, Spain;Barcelona;2;522;1;1;Python
nacx;Barcelona;Barcelona;34;514;20;34;Java
PatrickHeneise;Barcelona, Spain;Barcelona;36;513;225;44;JavaScript
jbatalle;Barcelona;Barcelona;2;510;0;33;JavaScript
MortI2C;Barcelona, Catalunya;Catalunya;3;509;0;0;CSS
xavier-fernandez;Barcelona, Spain;Barcelona;2;506;0;30;Java and Go
xerpi;Catalonia (Spain);Catalunya;43;497;147;71;C
duarten;Barcelona;Barcelona;27;495;17;39;Shell
spiddy;Barcelona;Barcelona;8;494;7;31;JavaScript
jmeler;Barcelona;Barcelona;0;485;0;4;JavaScript
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
jondeandres;Barcelona;Barcelona;25;474;15;226;Ruby
slluis;Barcelona, Spain;Barcelona;53;473;40;26;C#
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
poliva;Barcelona;Barcelona;195;458;484;166;C
mbiarnes;Barcelona;Barcelona;6;449;0;0;Java
ivmartel;Barcelona, Spain;Barcelona;27;443;184;19;JavaScript
jordimas;Barcelona;Barcelona;4;436;0;4;Python
victorcoder;Barcelona;Barcelona;46;435;635;90;Go
cokoso;Barcelona, Spain;Barcelona;0;421;0;4;
CKGrafico;Barcelona;Barcelona;80;419;150;105;JavaScript
lluia;Barcelona, Spain;Barcelona;2;419;2;33;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;419;6;12;JavaScript
oscarfonts;Barcelona;Barcelona;15;418;16;1;JavaScript
fransua;Barcelona, Spain;Barcelona;11;417;9;26;Python
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;416;1;0;Haskell
Theadd;Barcelona;Barcelona;17;415;68;122;JavaScript
Anaibi;Barcelona;Barcelona;1;414;0;16;CSS
iariasleon;Barcelona;Barcelona;0;412;0;0;
dgutierr;Barcelona;Barcelona;7;411;1;2;Java
amatiasq;Barcelona;Barcelona;31;410;28;89;JavaScript
fxn;Barcelona;Barcelona;525;408;1118;48;Ruby
juandp77;Barcelona;Barcelona;0;404;0;0;TeX and Shell
peretuset;Barcelona, Spain;Barcelona;5;403;0;3;
alch;Barcelona;Barcelona;20;400;0;70;PHP
agustincl;Barcelona;Barcelona;74;398;23;18;PHP
carlbutron;Barcelona;Barcelona;88;397;988;21;Objective-C
gtrias;Barcelona;Barcelona;12;397;3;423;PHP
pauek;Barcelona, Spain;Barcelona;27;396;73;277;C++
adrianolatorre;Barcelona;Barcelona;5;395;0;2;CSS
palaumarc;Barcelona;Barcelona;1;393;0;0;Makefile
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;392;2;1;Ruby
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;390;7;53;C++
ercrema;Barcelona;Barcelona;6;387;0;0;R
hecrj;Barcelona;Barcelona;11;384;18;12;C++
markets;Barcelona;Barcelona;67;384;181;398;Ruby
elboletaire;Barcelona, Spain;Barcelona;17;383;111;555;PHP
philipp-germann;Barcelona;Barcelona;1;383;0;1;Python
Towerthousand;Barcelona;Barcelona;23;381;23;4;C++
SMV818VMS;Barcelona, Spain;Barcelona;6;376;6;3;Python
karolinkas;Barcelona;Barcelona;11;374;5;5;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;372;0;20;Ruby
awesomebytes;Barcelona, Spain;Barcelona;26;371;60;15;Python
IreneMarin;Barcelona;Barcelona;0;371;3;16;HTML
nazcahawk;Barcelona, Spain;Barcelona;0;370;0;6;HTML
martincalsyn;Barcelona, Spain;Barcelona;5;369;2;5;C# and C++
ArnauPrat;Barcelona;Barcelona;0;362;3;6;C++
jaimeiniesta;Girona, Spain;Gerona;134;361;731;399;Ruby
poolqf;Barcelona;Barcelona;40;361;1484;33;Ruby
acroca;Barcelona;Barcelona;32;360;22;160;Ruby
davidllanos22;Barcelona, Spain;Barcelona;2;358;0;29;JavaScript
2XL;Tarragona;Tarragona;3;358;1;26;HTML
Panthro;Lleida, Lleida, Spain;Lleida;2;355;3;13;Java
zakum42;Barcelona;Barcelona;6;347;0;30;Java
SirArslaan;Barcelona;Barcelona;15;340;3;79;JavaScript
martiadrogue;Barcelona;Barcelona;0;340;0;2;PHP
TheAnswer;Barcelona, Spain;Barcelona;6;338;8;1;C
MarcosSegovia;Barcelona, España;Barcelona;7;337;1;16;PHP
jcanell4;Barcelona;Barcelona;2;336;0;0;PHP
carlosvillu;Barcelona;Barcelona;62;328;91;379;JavaScript
jbeficent;Barcelona, Spain;Barcelona;8;325;0;2;Makefile
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;325;12;45;PHP
spite;Barcelona;Barcelona;287;322;1898;41;JavaScript
katesheleh;Tarragona, Spain;Tarragona;2;321;0;0;JavaScript
argaen;Tarragona, Spain;Tarragona;6;320;4;7;Python
Galbar;Barcelona, Spain;Barcelona;13;318;14;27;C++
Gawyn;Barcelona;Barcelona;13;317;37;48;Ruby
ivoarch;Tarragona/Spain;Tarragona;32;317;68;1.1k;Shell
aldomann;Catalonia;Catalunya;3;315;10;29;Shell
j-rivero;Barcelona;Barcelona;5;312;4;2;C++
rcnavarro;Barcelona;Barcelona;2;311;0;28;JavaScript
mrcasals;Barcelona, Spain;Barcelona;37;310;39;877;Ruby
dsager;Barcelona, Spain;Barcelona;8;308;2;78;Ruby
ferranpm;Barcelona;Barcelona;8;307;41;79;VimL
twinone;Barcelona, Spain;Barcelona;34;307;6;50;Shell
d2tstudio;Barcelona;Barcelona;7;307;2;181;CSS
nahuelsotelo;Barcelona;Barcelona;10;300;3;8;JavaScript
jamaga;barcelona;Barcelona;8;300;1;4;Ruby
georgid;Barcelona;Barcelona;1;299;12;0;Python
lbergesio;Barcelona;Barcelona;1;297;1;1;C
vdel26;Barcelona;Barcelona;23;297;148;327;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
ggrandes;Barcelona, Spain;Barcelona;14;290;71;908;Java
rveciana;Barcelona;Barcelona;21;288;50;22;Python
edugrasa;Barcelona;Barcelona;6;286;1;4;Shell
Bestion;Barcelona;Barcelona;1;285;0;0;C
joanromano;Barcelona;Barcelona;35;283;1;129;Objective-C
pearpages;Barcelona;Barcelona;1;281;7;13;JavaScript
fcsonline;Barcelona, Spain;Barcelona;31;280;64;106;JavaScript
joansola;Barcelona - Catalonia;Catalunya;1;280;1;0;Matlab
bejar;Barcelona, Spain;Barcelona;1;279;1;0;Python
doup;Barcelona (Spain);Barcelona;10;277;46;47;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;69;276;9;354;JavaScript
robdayz;Barcelona;Barcelona;5;273;1;2;Python
jasonlint;Barcelona;Barcelona;2;272;0;63;JavaScript
shadeslayer;Barcelona, Spain;Barcelona;13;272;45;15;Shell
mudasobwa;Barcelona, Spain;Barcelona;5;269;37;6;Ruby
andresbravog;Barcelona;Barcelona;11;268;112;105;Ruby
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;268;60;16;JavaScript
nucliweb;Girona, Spain;Gerona;84;266;19;297;CSS
oscar-raig;Barcelona, Catalonia;Barcelona;0;264;3;2;Java
andresgutgon;Barcelona;Barcelona;9;263;29;64;JavaScript
javifr;Barcelona;Barcelona;4;262;0;12;JavaScript
undeadpixel;Barcelona;Barcelona;8;261;3;6;Ruby
existeundelta;Barcelona;Barcelona;5;253;0;231;R and JavaScript
ianharrigan;Barcelona;Barcelona;31;253;368;54;Haxe
rocboronat;Barcelona;Barcelona;23;252;17;84;Java
bernatmv;Barcelona;Barcelona;7;249;1;17;JavaScript
adolfo-rt;Barcelona, Spain;Barcelona;35;246;0;4;Python
rubennorte;Barcelona;Barcelona;18;245;12;47;JavaScript
aeony;Barcelona;Barcelona;18;244;2;57;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;29;1;Shell
xrubio;Barcelona;Barcelona;9;243;18;6;Python
jmendeth;Barcelona, Spain;Barcelona;50;238;125;698;JavaScript
txels;Reykjavik & Barcelona;Barcelona;10;238;226;116;Python
cumus;Barcelona, Espanya;Barcelona;10;237;1;0;C++ and C
marcosQuesada;Barcelona;Barcelona;46;237;37;55;PHP
miquelsoler;Barcelona;Barcelona;0;237;2;3;C++
albertbellonch;Barcelona;Barcelona;39;237;143;71;Ruby
Satyam;Sitges, Barcelona, Spain;Barcelona;31;235;34;9;JavaScript
Samitier;Barcelona;Barcelona;4;235;2;5;C++
v1v;Barcelona;Barcelona;2;234;4;30;Java
gerardcl;Barcelona;Barcelona;8;234;5;20;CSS
andresperezlopez;Barcelona;Barcelona;10;234;25;2;SuperCollider
mariomac;Barcelona;Barcelona;2;232;6;12;Java
martinezjavier;Barcelona, Spain;Barcelona;58;231;242;16;C
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
AgustiBelloc;Barcelona;Barcelona;0;229;6;162;JavaScript
Moezalez;Barcelona;Barcelona;7;228;0;20;Makefile
sharnik;Barcelona, Spain;Barcelona;28;228;21;12;Ruby
RogerOlasz;Catalunya;Catalunya;4;228;0;0;C++ and C
pau-minoves;Barcelona;Barcelona;20;227;5;3;Java
don-reba;Barcelona, Spain;Barcelona;1;226;1;3;CSS
necavit;Barcelona;Barcelona;7;226;1;13;Shell
miljan-aleksic;Barcelona;Barcelona;10;224;2;48;JavaScript
reskit;Barcelona;Barcelona;0;224;0;0;JavaScript
tokland;Barcelona;Barcelona;23;224;250;55;Ruby
ulisescontreras;Barcelona, Spain;Barcelona;10;223;3;0;CSS
mcornella;Barcelona;Barcelona;7;222;2;7;Shell
jdevesa;Barcelona;Barcelona;19;222;42;33;Shell
rewritten;Barcelona;Barcelona;20;221;29;38;Ruby
dixso;Barcelona;Barcelona;16;221;352;21;JavaScript
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
simo163;Barcelona;Barcelona;2;217;2;0;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;217;1;0;Shell
martinciu;Barcelona, Spain;Barcelona;28;216;199;172;Ruby
chrisekelley;Barcelona, Spain;Barcelona;20;215;130;113;JavaScript
tranchis;Barcelona;Barcelona;11;215;52;22;Clojure
jgrivolla;Barcelona;Barcelona;5;214;2;54;Java
budsan;Barcelona;Barcelona;16;213;19;15;C++
Fonserbc;Barcelona;Barcelona;19;212;8;21;JavaScript
dakota14;catalonia;Catalunya;2;211;0;0;ASP
suy;Barcelona;Barcelona;5;210;20;280;VimL
carlosbuenosvinos;Barcelona, Spain;Barcelona;115;210;192;38;PHP
vilanovi;Barcelona;Barcelona;19;208;290;22;Objective-C
ivankelly;Barcelona;Barcelona;13;207;38;24;Shell
Sloy;Barcelona, Spain;Barcelona;51;205;398;121;Java
JAntn;Barcelona, Spain;Barcelona;0;205;2;2;C++
nixelsolutions;Barcelona;Barcelona;8;204;14;0;Shell
gdfm;Barcelona;Barcelona;26;203;7;10;Java
XescuGC;Barcelona;Barcelona;16;201;54;112;JavaScript
tcorral;Barcelona;Barcelona;233;200;1265;180;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;9;199;4;19;Java
hakudoshi23;Barcelona;Barcelona;5;198;1;11;Java
acperez;Barcelona;Barcelona;1;197;4;1;JavaScript
SanabriaRusso;Barcelona, Spain;Barcelona;4;194;4;6;C++
enriclluelles;Barcelona;Barcelona;49;194;212;148;Ruby
albertofem;Barcelona;Barcelona;16;192;49;201;PHP
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
drslump;Barcelona;Barcelona;53;191;446;64;JavaScript
GMadorell;Catalonia;Catalunya;2;190;7;56;Python
gorkapitarch;Barcelona;Barcelona;16;189;0;31;CSS
enricostano;Barcelona, Spain;Barcelona;11;188;11;45;Ruby
belen-albeza;Barcelona;Barcelona;45;188;87;27;JavaScript
leemachin;Barcelona;Barcelona;14;188;582;282;JavaScript
PauCodina;Barcelona;Barcelona;1;186;0;78;CSS
wuyingren;Catalunya;Catalunya;2;186;4;11;Java
edgarriba;Barcelona, Spain;Barcelona;8;184;3;6;C++
areina;barcelona;Barcelona;25;183;219;193;Ruby
ezorita;Barcelona;Barcelona;7;182;19;8;C
kmruiz;Barcelona;Barcelona;8;182;5;25;CSS
viric;Girona;Gerona;11;180;9;10;C
artivis;Barcelona, Spain;Barcelona;9;180;3;25;C++
davidor;Barcelona, Spain;Barcelona;7;180;30;63;HTML
mikaku;Catalonia;Catalunya;9;179;299;5;Makefile
xdurana;Barcelona;Barcelona;0;179;0;33;JavaScript
nicoSWD;Barcelona, Spain;Barcelona;13;178;134;288;PHP
recarens;Girona;Gerona;0;178;0;0;C# and Java
Dirbaio;Barcelona, Spain;Barcelona;55;178;31;32;C++
jaumemoral;Barcelona;Barcelona;4;178;3;0;Java
cagataygurturk;Barcelona, España;Barcelona;10;178;5;34;Ruby
unleashed;Barcelona;Barcelona;6;177;31;25;Ruby
philn;Barcelona;Barcelona;15;177;25;14;Python
miguelibero;Barcelona, Spain;Barcelona;9;176;14;53;C++
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
simorgh;Barcelona;Barcelona;9;175;0;0;JavaScript
Legolasindar;Catalunya;Catalunya;2;174;0;2;C++
jvilaplana;Lleida;Lleida;3;172;4;27;JavaScript
mcomas;Girona;Gerona;1;172;0;0;R
gchaincl;Barcelona;Barcelona;20;171;265;121;Go
cosarara97;Barcelona;Barcelona;6;170;12;5;Shell
davidkaste;Lleida, Països Catalans;Lleida;22;168;7;47;Java
somebody32;Barcelona, Spain;Barcelona;18;168;81;117;JavaScript
albertolive;Barcelona;Barcelona;1;168;2;2;HTML
jbaylina;Barcelona;Barcelona;1;168;8;5;JavaScript
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
LluisRamon;Barcelona;Barcelona;14;167;35;8;R
kpacha;Barcelona;Barcelona;15;167;27;110;PHP
ruskid;Barcelona;Barcelona;2;166;14;27;PHP
codecoding;Barcelona;Barcelona;12;165;80;79;C#
ececilla;Barcelona;Barcelona;1;165;5;7;Java
pral2a;Barcelona;Barcelona;10;165;1;116;JavaScript
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
bmoix;Barcelona;Barcelona;8;161;3;15;Makefile
danilinares;Barcelona;Barcelona;0;161;4;0;R
jaor;Barcelona;Barcelona;37;160;364;67;Emacs Lisp
ygneo;Barcelona;Barcelona;16;159;13;98;Python
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;159;1;7;Scala
mmasriera;Barcelona, Spain;Barcelona;12;159;1;56;C++
graredcr;Barcelona;Barcelona;1;159;0;6;JavaScript
hectr;Barcelona, ES;Barcelona;12;159;165;104;Objective-C
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
Xelit3;Barcelona;Barcelona;5;158;0;0;Java
corretge;Verges, Catalonia;Catalunya;12;158;79;170;PHP
facundofarias;Barcelona, Catalunya;Barcelona;31;158;21;558;JavaScript
aasensiog;Barcelona;Barcelona;0;157;0;8;JavaScript
xsimov;Barcelona;Barcelona;35;157;3;6;Ruby
Bastien-;Barcelona;Barcelona;4;157;2;24;Shell
cesards;Barcelona;Barcelona;197;157;602;1.2k;Java
currycat;Barcelona;Barcelona;18;155;1;362;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
slapresta;Barcelona, Spain;Barcelona;20;154;36;173;Python
aercolino;Barcelona;Barcelona;5;154;100;6;Ruby
cfenollosa;Barcelona, Spain;Barcelona;46;154;576;6;JavaScript
bpedro;Barcelona, Spain;Barcelona;92;153;94;183;JavaScript
apuigsech;Barcelona, Spain;Barcelona;17;153;16;8;Python
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
am;Barcelona, Spain;Barcelona;13;153;20;154;JavaScript
jrenaat;Barcelona;Barcelona;2;153;0;1;Java
tiendan;Barcelona;Barcelona;1;152;10;1;JavaScript
nosolopau;Barcelona;Barcelona;7;152;12;78;Ruby
knoopx;Barcelona;Barcelona;46;151;50;1k;Ruby
didacog;Catalonia;Catalunya;3;151;0;6;Shell
aurelian;Barcelona, Spain;Barcelona;22;150;240;246;Ruby
skolodyazhnyy;Barcelona, Spain;Barcelona;11;149;18;46;PHP
edgarzamora;Tarragona;Tarragona;4;149;0;5;Shell
natzar;Barcelona;Barcelona;9;149;8;49;PHP
chirauki;Barcelona;Barcelona;2;147;2;0;Ruby
daviderill;Barcelona, Spain;Barcelona;5;147;3;8;Python
mparramont;Barcelona, Spain;Barcelona;23;146;61;254;JavaScript
itorres;Catalunya;Catalunya;17;146;4;22;Shell
danielmacho72;Barcelona, ES;Barcelona;0;145;0;8;Ruby
Addvilz;Barcelona, Spain;Barcelona;6;145;10;114;PHP
alemuro;Barcelona;Barcelona;1;145;0;2;Java
AnguloB;Barcelona;Barcelona;1;144;0;0;R
acamps;Barcelona;Barcelona;10;144;1;9;HTML
pokoli;Sarroca de Lleida;Lleida;11;144;14;11;Python
singuerinc;Barcelona;Barcelona;10;144;30;325;Shell
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
jxprat;Barcelona;Barcelona;0;141;0;0;Python
alloveras;Barcelona;Barcelona;6;141;1;1;Java
bthemad;Barcelona;Barcelona;5;141;5;6;VimL
castrolem;Barcelona, Spain;Barcelona;10;141;0;59;JavaScript
juanpescador;Barcelona;Barcelona;2;141;0;4;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;0;140;1;0;Python
eduperez;Barcelona, SPAIN;Barcelona;2;138;0;1;C++
jordicenzano;Barcelona;Barcelona;0;137;4;0;Shell
rcsole;Barcelona;Barcelona;56;137;27;610;JavaScript
dpcat237;Barcelona, Spain;Barcelona;10;136;2;95;CSS
kidd;Barcelona (Spain);Barcelona;71;135;77;342;Emacs Lisp
gui11aume;Barcelona (Spain);Barcelona;12;135;55;42;Python
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
jjtortosa;Barcelona;Barcelona;0;134;2;3;JavaScript
pinkbigmacmedia;Barcelona;Barcelona;1;134;9;11;PHP
angelfaraldo;Barcelona;Barcelona;1;134;0;0;Pure Data
rfguri;Barcelona, Catalunya;Barcelona;14;132;24;64;Objective-C
virgiligarcia;Barcelona;Barcelona;0;131;0;19;PHP
pestomerdes;Lleida;Lleida;1;131;0;0;Java
xperiments;Barcelona;Barcelona;26;131;85;638;JavaScript
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
davidpich;Barcelona, Spain;Barcelona;9;130;6;174;JavaScript
miguelmcolon;Barcelona;Barcelona;0;130;0;0;
mezod;Barcelona, Catalonia;Barcelona;7;130;27;43;CSS
martibosch;Barcelona;Barcelona;1;129;0;0;Java
armellini13;Barcelona, Spain;Barcelona;7;129;15;13;Java
jordic;Barcelona;Barcelona;17;129;62;514;Go
chaosct;Barcelona;Barcelona;24;127;93;84;Python
CarolinaFernandez;Barcelona;Barcelona;0;126;0;13;Shell
glopezdetorre;Barcelona;Barcelona;8;126;7;15;PHP
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
juandebravo;Barcelona;Barcelona;34;126;42;78;Ruby
julian-urbano;Barcelona;Barcelona;1;126;10;6;R
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
davesnx;Barcelona;Barcelona;18;125;5;31;JavaScript
marcobrador;Barcelona, Spain;Barcelona;2;124;0;1;HTML and Java
jllopis;Barcelona, Spain;Barcelona;1;123;5;8;Shell
jruz;Barcelona, Spain;Barcelona;6;123;2;30;CSS
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
sarjona;Barcelona;Barcelona;5;123;2;2;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;123;0;0;Shell
PauGNU;Barcelona;Barcelona;2;122;0;1;Shell
urodoz;Barcelona;Barcelona;5;122;10;97;PHP
ovicin;Barcelona;Barcelona;20;122;10;133;C++
sonoro1234;Barcelona;Barcelona;5;121;20;14;C++
joseconti;Barcelona;Barcelona;5;121;14;1;PHP
lemonzi;Barcelona;Barcelona;16;121;18;124;JavaScript
adriacidre;Barcelona;Barcelona;21;121;6;56;PHP
brguez;Barcelona;Barcelona;0;121;0;4;
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
valermor;Barcelona;Barcelona;2;121;3;2;Shell
boudra;Barcelona, Spain;Barcelona;0;121;1;14;JavaScript
Markcial;Barcelona;Barcelona;0;120;15;28;PHP
albertsegura;Catalunya;Catalunya;1;120;6;8;C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
osagarra;Barcelona;Barcelona;5;117;4;0;Python
carlessanagustin;Barcelona;Barcelona;7;117;7;35;Shell
elmarco;Barcelona;Barcelona;13;117;12;33;Shell
risdevs;Barcelona;Barcelona;2;116;2;8;C
apalancat;Barcelona;Barcelona;23;115;109;561;Ruby
javocsoft;Barcelona;Barcelona;1;115;6;2;Java
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
pipcat;Catalonia;Catalunya;2;114;1;7;Python
TheArni;Vic, Catalonia, Spain;Catalunya;0;114;0;1;Java
david1983xtc;Barcelona;Barcelona;0;113;0;0;Go
Atinux;Spain, Barcelona;Barcelona;74;112;404;371;JavaScript
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;112;0;0;Python
jacanales;Barcelona;Barcelona;10;112;1;97;Shell
FelipMarti;Lund and Barcelona;Barcelona;2;112;1;0;C++
joseparnau;Barcelona;Barcelona;0;112;0;0;C++
rossf7;Barcelona;Barcelona;4;112;30;20;Ruby
vieron;Barcelona, Spain;Barcelona;104;112;87;1.1k;JavaScript
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
debiatan;Barcelona;Barcelona;2;111;5;24;Python
juanmorillios;Barcelona;Barcelona;1;111;0;4;Objective-C
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
krainet;Barcelona;Barcelona;0;110;7;6;JavaScript
aramirez-es;Barcelona;Barcelona;31;110;25;74;PHP
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
eskerda;Barcelona;Barcelona;49;108;144;25;JavaScript
naoisegolden;Barcelona, Spain;Barcelona;34;107;21;108;JavaScript
antonio-openroad;Barcelona;Barcelona;0;107;0;3;
lisakilker;Barcelona, Spain;Barcelona;8;106;0;0;Ruby
dpujadas;Barcelona;Barcelona;2;106;0;0;Shell
badshark;New York , Barcelona;Barcelona;4;105;8;14;Ruby
formap;Barcelona, Spain;Barcelona;6;105;8;19;JavaScript
joanpc;Seattle, Barcelona;Barcelona;8;105;58;10;Python
zguillez;Barcelona;Barcelona;0;104;4;5;HTML
ferranpujolcamins;Barcelona;Barcelona;0;104;0;1;C++
