login; location; place; followers; contributions; stars; user_stars; language
tcard;Sabadell, Barcelona, Spain;Barcelona;18;433;106;28;Go
philipp-germann;Barcelona;Barcelona;3;433;1;7;Python and Cuda
opalenzuela;Barcelona;Barcelona;19;432;73;28;Shell
icanzilb;Barcelona;Barcelona;676;431;2783;230;Objective-C
ffont;Barcelona;Barcelona;15;427;13;5;JavaScript
elboletaire;Barcelona, Spain;Barcelona;24;418;135;792;PHP
carlosvillu;Barcelona;Barcelona;78;416;108;428;JavaScript
leemachin;Barcelona;Barcelona;26;415;661;340;JavaScript
mariomac;Barcelona;Barcelona;4;411;13;25;Java
NadirZenith;Barcelona;Barcelona;8;410;0;105;PHP
Marchys;Barcelona;Barcelona;5;409;0;0;Java
duarten;Barcelona;Barcelona;30;409;8;26;Shell
victormunoz;Girona;Gerona;2;409;0;3;
oscar-raig;Barcelona, Catalonia;Barcelona;0;404;3;3;Java
AitorGuerrero;Barcelona;Barcelona;3;402;1;1;Go
jbeficent;Barcelona, Spain;Barcelona;13;399;0;5;Python
SMV818VMS;Barcelona, Spain;Barcelona;9;399;2;4;Python
CKGrafico;Barcelona;Barcelona;88;399;224;123;JavaScript
gabriprat;Barcelona;Barcelona;3;399;2;0;Ruby
freecates;Barcelona;Barcelona;0;398;0;28;CSS
martincalsyn;Barcelona, Spain;Barcelona;9;398;2;7;C#
bloodbare;Manresa, Catalunya;Catalunya;11;397;7;14;JavaScript
reskit;Barcelona;Barcelona;1;396;0;0;CSS
ajsb85;Barcelona, Spain;Barcelona;307;395;154;3.4k;JavaScript
galix85;Barcelona;Barcelona;3;391;1;3;Java and Perl
melviso;Barcelona, Catalunya, Spain;Barcelona;1;390;1;3;Makefile
casassg;Barcelona;Barcelona;4;385;0;2;CSS
carlesba;Barcelona;Barcelona;11;384;7;78;JavaScript
adriacidre;Barcelona;Barcelona;28;384;3;58;PHP
PauCodina;Barcelona;Barcelona;1;382;0;80;CSS
spite;Barcelona;Barcelona;377;377;2684;41;JavaScript
nahuelsotelo;Barcelona;Barcelona;27;376;11;9;JavaScript
jmgc;Barcelona;Barcelona;1;373;0;0;C
agjacome;Barcelona, Spain;Barcelona;25;372;4;33;Scala
andresgutgon;Barcelona;Barcelona;12;371;30;76;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
oscarmolinadev;Barcelona, Catalonia;Barcelona;4;369;8;71;C++
Anaibi;Barcelona;Barcelona;5;369;0;27;CSS
spiddy;Barcelona;Barcelona;8;367;7;39;JavaScript
juanmaguitar;Barcelona;Barcelona;28;363;40;57;JavaScript
ercrema;Barcelona;Barcelona;8;362;0;0;R
twinone;Barcelona, Spain;Barcelona;42;361;6;83;Java
scastlara;Barcelona;Barcelona;11;359;1;3;Perl
v1v;Barcelona;Barcelona;5;354;6;43;Java
doup;Barcelona (Spain);Barcelona;12;353;59;49;JavaScript
masalmon;Barcelona, Spain;Barcelona;2;351;10;26;R and HTML
martgnz;Barcelona;Barcelona;45;347;11;1.2k;CSS
reatlat;Catalunya;Catalunya;0;347;2;23;JavaScript
angelfaraldo;Barcelona;Barcelona;4;346;9;1;Pure Data
TheArni;Vic, Catalonia, Spain;Catalunya;1;345;1;1;C
DeBeNoPrMa;Barcelona, Spain;Barcelona;18;343;5;13;C++
lbergesio;Barcelona;Barcelona;1;340;1;1;C
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;6;340;1;26;Java
kosowski;Barcelona;Barcelona;9;339;6;62;C++
Pafcholini;Barcelona;Barcelona;9;339;3;4;Shell
txusballesteros;Barcelona, Spain;Barcelona;133;337;2977;76;Java
ianharrigan;Barcelona;Barcelona;35;337;459;68;Haxe
markbain;Barcelona, Spain;Barcelona;12;336;1;28;PHP
rubencaro;Barcelona;Barcelona;6;334;77;63;Ruby
rgonalo;Barcelona;Barcelona;3;332;0;12;JavaScript
JohnPett;Barcelona, Spain;Barcelona;3;332;2;42;CSS
TheAnswer;Barcelona, Spain;Barcelona;9;329;20;4;C++
alexm;Barcelona;Barcelona;54;329;45;292;Perl
ivanilves;Barcelona, Spain;Barcelona;17;321;17;38;Shell
amglebihan;Barcelona;Barcelona;9;320;0;0;CSS
dgutierr;Barcelona;Barcelona;10;319;1;2;Java
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
robertohuertasm;Barcelona;Barcelona;19;312;0;96;C#
awesomebytes;Barcelona, Spain;Barcelona;35;311;86;24;Python
Sloy;Barcelona, Spain;Barcelona;69;309;77;157;Java
ferranpm;Barcelona;Barcelona;12;309;43;95;VimL
gdfm;Barcelona;Barcelona;29;308;11;10;Java
ivankelly;Barcelona;Barcelona;15;307;42;24;Shell
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;307;13;51;PHP
mcornella;Barcelona;Barcelona;17;304;3;24;Shell
cabul;Barcelona;Barcelona;5;304;15;4;JavaScript
jordifierro;Barcelona;Barcelona;1;300;2;38;HTML
dbogdanov;Barcelona;Barcelona;18;299;1;15;Python
rogergros;Barcelona, Spain;Barcelona;13;299;0;15;PHP
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;297;0;21;Ruby
rbuj;Lleida;Lleida;0;295;2;2;Python
davesnx;Barcelona;Barcelona;26;295;21;93;JavaScript
kmruiz;Barcelona;Barcelona;13;294;12;50;JavaScript
hmeza;Barcelona;Barcelona;1;294;0;60;PHP
formap;Barcelona, Spain;Barcelona;14;293;8;34;JavaScript
noxerr;Spain, Barcelona;Barcelona;2;292;4;6;Java
pimterry;Barcelona, Spain;Barcelona;53;287;591;119;JavaScript
albertnez;Barcelona, Spain;Barcelona;31;284;17;64;C++
Snesi;Barcelona, Spain;Barcelona;10;284;6;39;JavaScript
miljan-aleksic;Barcelona;Barcelona;15;283;3;61;JavaScript
sennett;Barcelona;Barcelona;10;282;2;1;JavaScript
47767573T;Barcelona;Barcelona;5;282;0;0;Java
sarjona;Barcelona;Barcelona;5;281;1;2;JavaScript
martinciu;Barcelona, Spain;Barcelona;32;281;201;175;Ruby
javilumbrales;Barcelona;Barcelona;9;279;7;16;JavaScript
cumus;Barcelona, Espanya;Barcelona;14;278;0;0;C
markets;Barcelona;Barcelona;81;278;207;514;Ruby
eduperez;Barcelona, SPAIN;Barcelona;2;277;1;1;Assembly
martiadrogue;Barcelona;Barcelona;0;276;0;2;PHP
GustavoCaso;Barcelona;Barcelona;9;276;2;9;Ruby
erikrk;Tarragona, Spain;Tarragona;0;275;0;0;C
nixelsolutions;Barcelona;Barcelona;18;275;49;2;Shell
kiike;Barcelona, Spain;Barcelona;4;275;0;121;Python
rveciana;Barcelona;Barcelona;27;272;62;36;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;12;271;1;34;PHP
josepllberral;Barcelona;Barcelona;2;269;0;0;C
glopezdetorre;Barcelona;Barcelona;11;269;6;23;PHP
xphere;Barcelona, Spain;Barcelona;35;268;10;209;PHP
mcomas;Girona;Gerona;2;267;0;0;R
gireeshkbogu;Barcelona, Spain;Barcelona;0;266;2;6;CSS
Gerard9494;Barcelona;Barcelona;0;266;0;0;CSS
aviscasillas;Mataró, Catalonia, Spain;Catalunya;6;265;2;3;Ruby
sfagmenos;Barcelona, Spain;Barcelona;3;264;0;1;Makefile
sauloperez;Barcelona;Barcelona;19;264;5;273;Ruby
XescuGC;Barcelona;Barcelona;22;263;73;139;JavaScript
joselufo;Barcelona;Barcelona;5;262;4;261;Java
aeony;Barcelona;Barcelona;27;262;3;60;JavaScript
javierarilos;barcelona, spain;Barcelona;4;262;2;28;Python
simo163;Barcelona;Barcelona;2;260;3;0;JavaScript
dimaslz;Barcelona;Barcelona;9;259;9;11;JavaScript
jasuarez;Mataró, Barcelona, España;Barcelona;6;257;5;5;Shell
cokoso;Barcelona, Spain;Barcelona;0;257;0;5;
itrascastro;Barcelona, Spain;Barcelona;52;257;57;7;PHP
itorres;Catalunya;Catalunya;19;256;4;41;Python
vdel26;Barcelona;Barcelona;38;256;208;385;JavaScript
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;255;0;1;C#
kpacha;Barcelona;Barcelona;19;255;43;124;PHP
dsager;Barcelona, Spain;Barcelona;8;252;2;91;Ruby
daormar;Barcelona (Spain);Barcelona;2;252;11;1;Shell
jlcanovas;Barcelona;Barcelona;7;251;1;39;CSS
helicida;Barcelona;Barcelona;9;249;5;9;Java
sbartek;Barcelona, Spain;Barcelona;4;249;0;5;R
existeundelta;Barcelona;Barcelona;14;249;0;284;JavaScript and R
BraisGabin;Barcelona (Spain);Barcelona;13;249;10;21;Java
Satyam;Sitges, Barcelona, Spain;Barcelona;33;245;40;9;JavaScript
pjmartorell;Barcelona;Barcelona;8;245;3;57;Ruby
natzar;Barcelona;Barcelona;13;244;4;54;JavaScript
Xelit3;Barcelona;Barcelona;10;244;0;0;CSS
jbaylina;Barcelona;Barcelona;3;243;12;8;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;243;30;8;Shell
edgarzamora;Tarragona;Tarragona;4;243;0;6;
CarolinaFernandez;Barcelona;Barcelona;0;243;0;16;Shell
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;242;3;7;C++
jmendeth;Barcelona, Spain;Barcelona;55;241;134;725;JavaScript
boudra;Barcelona, Spain;Barcelona;1;241;4;36;JavaScript
vermiculite;Catalunya;Catalunya;1;241;6;65;JavaScript
pauek;Barcelona, Spain;Barcelona;32;240;84;316;Shell
daviderill;Barcelona, Spain;Barcelona;9;238;3;12;Python
suy;Barcelona;Barcelona;9;238;24;422;VimL
hcosta;Súria, Barcelona;Barcelona;10;238;6;16;JavaScript
jvilaplana;Lleida;Lleida;4;238;5;35;JavaScript
fcsonline;Barcelona, Spain;Barcelona;39;237;68;124;JavaScript
Atinux;Spain, Barcelona;Barcelona;83;236;464;453;JavaScript
svilaa;Lleida, Catalonia, Spain;Catalunya;4;235;1;2;Python
antonienko;Barcelona;Barcelona;2;235;3;29;PHP
jmeler;Barcelona;Barcelona;1;234;0;4;JavaScript
jgrivolla;Barcelona;Barcelona;5;233;2;66;Java
JAntn;Barcelona, Spain;Barcelona;0;231;2;2;C++
josepjaume;Barcelona, Spain;Barcelona;70;231;24;101;Ruby
argaen;Tarragona, Spain;Tarragona;6;230;7;9;Python
jaimeiniesta;Girona, Spain;Gerona;145;227;773;405;Ruby
howna13;Barcelona;Barcelona;0;225;0;2;ApacheConf
xdurana;Barcelona;Barcelona;0;225;0;18;JavaScript
marcosQuesada;Barcelona;Barcelona;51;225;37;55;PHP
arturictus;Barcelona;Barcelona;6;224;4;0;Ruby
Ralusama19;Barcelona;Barcelona;4;222;5;9;C++
AbrahamAlcaina;Barcelona;Barcelona;10;221;3;39;JavaScript
RogerOlasz;Catalunya;Catalunya;9;220;0;0;C++ and C
jasonlint;Barcelona;Barcelona;6;214;0;72;JavaScript
enricostano;Barcelona, Spain;Barcelona;15;214;15;46;JavaScript
agustincl;Barcelona;Barcelona;79;213;33;21;PHP
agustibr;Barcelona;Barcelona;1;213;6;167;CSS
templix;Figueres(Catalunya,Spain);Catalunya;1;213;2;0;Shell
budsan;Barcelona;Barcelona;17;212;23;16;C
sharnik;Barcelona, Spain;Barcelona;30;212;23;13;Ruby
jamaga;barcelona;Barcelona;8;211;2;5;Ruby
gusjavaz;Barcelona, España;Barcelona;1;211;0;0;CSS and Java
juanpescador;Barcelona;Barcelona;2;210;1;5;JavaScript
sinmsinm;Lleida;Lleida;1;210;8;6;JavaScript
alexpixel14;catalonia;Catalunya;2;207;0;0;
fgui;Barcelona;Barcelona;5;206;6;49;Clojure
carlosbuenosvinos;Barcelona, Spain;Barcelona;137;206;211;49;PHP
abelsromero;Barcelona;Barcelona;2;205;3;15;Groovy
edubxb;Barcelona, Spain;Barcelona;42;205;4;1.4k;Shell
hakudoshi23;Barcelona;Barcelona;6;205;1;11;Java
Gan0k;Barcelona;Barcelona;6;204;5;295;HTML
rodbeh;Barcelona;Barcelona;7;204;2;147;HTML
txels;Reykjavik & Barcelona;Barcelona;16;202;250;121;Python
xavileon;Barcelona, Spain;Barcelona;1;201;1;7;Python
mleemaree;Barcelona, Spain;Barcelona;3;200;1;0;CSS
RodrigoVillatoro;Barcelona, Spain;Barcelona;6;199;7;50;Python
OscarDoc;Barcelona;Barcelona;2;199;12;16;CSS
davidpich;Barcelona, Spain;Barcelona;24;198;6;235;JavaScript
abelboldu;Barcelona;Barcelona;3;198;22;47;Shell
gerardcl;Barcelona;Barcelona;8;197;5;22;CSS
ferreret;Barcelona;Barcelona;2;196;0;9;CSS
wholedev;Barcelona;Barcelona;5;195;1;3;JavaScript
rubennorte;Barcelona;Barcelona;32;194;18;51;JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;193;14;13;Puppet
albertbellonch;Barcelona;Barcelona;43;193;153;72;Ruby
aercolino;Barcelona;Barcelona;5;192;206;6;JavaScript
krainet;Barcelona;Barcelona;0;189;8;8;JavaScript
drodriguezmtb;Barcelona;Barcelona;0;188;0;0;CSS and HTML
ivoarch;Tarragona,Spain;Tarragona;42;188;91;1.2k;Shell
ceritium;Barcelona;Barcelona;27;188;47;44;Ruby
tcorral;Barcelona;Barcelona;255;187;1371;221;JavaScript
jchavarri;Barcelona;Barcelona;8;187;33;103;JavaScript
ignasioliver;Barcelona;Barcelona;0;186;0;0;PHP
broucz;Barcelona, Catalonia;Barcelona;10;185;182;54;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;185;67;17;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;184;5;2;CSS
dfernandez;Barcelona;Barcelona;0;182;0;0;CSS
edgarriba;Barcelona, Spain;Barcelona;16;182;4;9;C++
jdevesa;Barcelona;Barcelona;19;182;47;35;Shell
josgilmo;Barcelona;Barcelona;13;181;1;161;Makefile
48089748z;Barcelona;Barcelona;4;181;0;0;Java
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
clement-moulin-frier;Barcelona, Spain;Barcelona;8;181;2;12;Python
3nr1c;Barcelona;Barcelona;7;181;19;67;PHP
j-rivero;Barcelona;Barcelona;5;181;4;2;C++
georgid;Barcelona;Barcelona;4;180;23;1;Python
edravis;Barcelona;Barcelona;13;180;171;151;JavaScript
sonoro1234;Barcelona;Barcelona;10;179;33;15;C++
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;179;0;4;Python
sergixaudiera;Barcelona;Barcelona;8;179;0;24;CSS and HTML
bernatmv;Barcelona;Barcelona;11;178;2;16;JavaScript
vilanovi;Barcelona;Barcelona;23;178;321;22;Objective-C
agile-jordi;Barcelona;Barcelona;8;177;9;17;Clojure
ribanez7;Barcelona;Barcelona;0;177;0;4;Ruby
dieguico;Barcelona,  Spain;Barcelona;3;177;2;8;Python
davidor;Barcelona, Spain;Barcelona;13;176;32;76;CSS
ggrandes;Barcelona, Spain;Barcelona;16;176;89;1.1k;Java
Galbar;Barcelona, Spain;Barcelona;16;176;13;31;C++
jherranzm;Barcelona (Spain);Barcelona;2;173;9;12;Java
LluisRamon;Barcelona;Barcelona;17;173;36;14;R
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;172;1;90;PHP
necavit;Barcelona;Barcelona;9;172;2;20;Shell
xavidp;Barcelona;Barcelona;3;172;3;5;R
lastpotion;Barcelona;Barcelona;14;171;2;40;CSS
Bestion;Barcelona;Barcelona;1;171;0;0;C
jig;Barcelona;Barcelona;16;171;13;151;Shell
emmgfx;Barcelona;Barcelona;5;170;7;92;JavaScript
mrcasals;Barcelona, Spain;Barcelona;45;170;39;1.1k;Ruby
albarral;Barcelona, Spain;Barcelona;0;170;0;0;C++
kborrell;Lleida, Catalonia (Spain);Catalunya;3;168;0;1;CSS
am;Barcelona, Spain;Barcelona;19;168;20;159;JavaScript
4knahs;Barcelona;Barcelona;6;167;0;13;Java
alexhoma;Barcelona;Barcelona;5;167;2;16;Ruby
carlessanagustin;Barcelona;Barcelona;13;167;9;92;Shell
acstll;Barcelona;Barcelona;5;164;27;78;JavaScript
jordic;Barcelona, ES;Barcelona;21;163;87;686;Go
deeleman;Barcelona, Spain;Barcelona;14;160;11;44;JavaScript
bejar;Barcelona, Spain;Barcelona;1;160;1;0;Python
alombarte;Barcelona;Barcelona;51;159;83;93;Shell
lautarobock;Barcelona;Barcelona;4;157;6;20;JavaScript
perellonieto;Barcelona;Barcelona;1;157;2;3;Python
robdayz;Barcelona;Barcelona;6;157;1;2;Python
rgomezcasas;Barcelona;Barcelona;33;156;8;476;PHP
igorline;Barcelona;Barcelona;0;156;3;17;Python
ezorita;Barcelona;Barcelona;7;155;19;8;C
albhilazo;Barcelona, Spain;Barcelona;11;155;1;52;JavaScript
fiunchinho;Barcelona;Barcelona;45;155;80;382;PHP
mikaku;Catalonia;Catalunya;11;154;349;6;HTML
tatygrassini;Barcelona;Barcelona;39;152;603;426;JavaScript
Dinamiko;Barcelona;Barcelona;4;152;4;0;PHP
viric;Girona;Gerona;15;152;10;11;C
kidd;Barcelona (Spain);Barcelona;74;151;88;433;Emacs Lisp
eskerda;Barcelona;Barcelona;58;150;162;24;JavaScript
jjtortosa;Barcelona;Barcelona;0;150;2;3;JavaScript
pral2a;Barcelona;Barcelona;11;150;1;124;JavaScript
sdesimone;Barcelona;Barcelona;14;150;76;76;Objective-C
xmollv;Barcelona, Spain;Barcelona;3;150;4;26;Swift
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
MiquelAdell;Sabadell, Barcelona;Barcelona;2;149;0;5;PHP
dlizarra;Tarragona (Spain);Tarragona;0;149;5;25;Java
pestomerdes;Lleida;Lleida;1;148;0;0;Java
xsb;Barcelona, Catalunya;Barcelona;25;148;21;324;Shell
keoko;Barcelona (Spain);Barcelona;9;148;5;41;Clojure
jponf;Lleida;Lleida;7;148;0;3;Python
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
miguelmcolon;Barcelona;Barcelona;0;146;0;0;
miguelibero;Barcelona, Spain;Barcelona;10;146;6;51;C++
gui11aume;Barcelona (Spain);Barcelona;13;146;55;42;Python
palaumarc;Barcelona;Barcelona;1;145;0;0;Assembly
jcangas;Barcelona, spain;Barcelona;7;145;50;97;Ruby
Kv0the;Barcelona, Spain;Barcelona;4;145;0;3;C#
Moezalez;Barcelona;Barcelona;13;144;0;13;HTML
skyrpex;Barcelona, Spain;Barcelona;34;144;57;900;JavaScript
valermor;Barcelona;Barcelona;4;144;5;26;Python
h02e56;Barcelona;Barcelona;5;144;2;42;JavaScript
droca;Barcelona;Barcelona;0;144;0;0;Cucumber
franciscoj;Barcelona (Spain);Barcelona;43;141;10;42;HTML
CarlesLlobet;Barcelona;Barcelona;0;141;0;3;Java
aurelian;Barcelona, Spain;Barcelona;27;141;259;290;Ruby
artivis;Barcelona, Spain;Barcelona;12;141;4;45;C++
gabri231;Barcelona;Barcelona;6;140;0;0;Java
acamps;Barcelona;Barcelona;10;140;1;9;HTML
carlwebdev;Barcelona;Barcelona;1;140;0;38;CSS
alexandresaiz;Barcelona;Barcelona;23;140;7;48;JavaScript
xavigiro;Barcelona, Catalonia;Barcelona;5;140;0;2;Jupyter Notebook
hectr;Barcelona, ES;Barcelona;16;139;185;179;Objective-C
toniSoftiberia;Barcelona;Barcelona;2;139;0;0;C
slapresta;Barcelona;Barcelona;28;138;71;194;Python
ElXaxe;Madrid / Barcelona;Barcelona;2;138;0;2;JavaScript
victuxbb;Barcelona;Barcelona;11;138;7;18;Java
