login; location; place; followers; contributions; stars; user_stars; language
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;15;665;1;44;C++
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;650;0;216;HTML
Pinkii-;Barcelona, Ibiza;Barcelona;14;648;3;8;C++
romartin;Barcelona;Barcelona;6;648;1;4;Java
miquelsoler;Barcelona;Barcelona;0;648;2;3;C++
mayhem;Barcelona, Spain;Barcelona;46;645;28;31;Python
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
rogergros;Barcelona, Spain;Barcelona;12;626;0;15;PHP
MortI2C;Barcelona, Catalunya;Catalunya;3;626;0;0;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;616;28;31;Ruby
alastair;Barcelona;Barcelona;81;616;252;105;Python
ryanfox1985;Tarragona, Spain;Tarragona;3;614;0;3;Ruby
albertopq;Barcelona;Barcelona;14;601;121;27;JavaScript
kaitokidi;Barcelona;Barcelona;14;598;10;14;C++
lordofthejars;Barcelona;Barcelona;52;595;284;45;Java
josepllberral;Barcelona;Barcelona;2;585;0;0;C
victorcoder;Barcelona;Barcelona;49;577;727;95;Go
unamaria;Austin / Barcelona;Barcelona;20;575;0;11;HTML
roigcarlo;Barcelona;Barcelona;0;567;0;2;C++
edugrasa;Barcelona;Barcelona;6;547;1;4;Shell
iariasleon;Barcelona;Barcelona;0;542;0;0;Python and Cucumber
aldomann;Catalonia;Catalunya;4;538;11;31;Shell
xerpi;Catalonia (Spain);Catalunya;49;530;173;77;C
ivmartel;Barcelona, Spain;Barcelona;30;522;215;19;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
pearpages;Barcelona;Barcelona;5;521;8;17;HTML
xavier-fernandez;Barcelona, Spain;Barcelona;2;513;1;37;Java
SMV818VMS;Barcelona, Spain;Barcelona;6;512;2;4;Python
emi80;Barcelona;Barcelona;7;509;2;0;CSS
nacx;Barcelona;Barcelona;36;503;20;34;Java
duarten;Barcelona;Barcelona;28;502;17;40;Shell
gtrias;Barcelona;Barcelona;20;500;3;563;PHP
fransua;Barcelona, Spain;Barcelona;13;498;9;26;Python
NadirZenith;Barcelona;Barcelona;7;480;0;90;PHP
adrian-rosello;Barcelona;Barcelona;8;479;2;2;Java
carlbutron;Barcelona;Barcelona;120;475;74;22;Objective-C
jondeandres;Barcelona;Barcelona;31;474;17;233;Ruby
toniginard;Barcelona;Barcelona;2;474;0;3;PHP
tamarart;Barcelona;Barcelona;6;470;1;0;HTML
PauCodina;Barcelona;Barcelona;1;468;0;79;CSS
frederic-perez;Barcelona, Spain;Barcelona;2;464;0;0;CMake and C++
rubencaro;Barcelona;Barcelona;6;463;62;52;Ruby
CKGrafico;Barcelona;Barcelona;86;461;187;115;JavaScript
opsb;Barcelona;Barcelona;15;450;173;121;Ruby
shadeslayer;Barcelona, Spain;Barcelona;13;448;53;15;Shell
bloodbare;Manresa, Catalunya;Catalunya;10;442;7;14;Python
sinmsinm;Lleida;Lleida;1;441;7;6;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;439;3;3;Java
markbain;Barcelona, Spain;Barcelona;11;435;1;22;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;84;434;119;386;JavaScript
agustincl;Barcelona;Barcelona;80;431;34;20;PHP
xrubio;Barcelona;Barcelona;13;429;22;6;Python
elboletaire;Barcelona, Spain;Barcelona;23;426;123;643;PHP
jordimas;Barcelona;Barcelona;6;425;0;4;Python
joansola;Barcelona - Catalonia;Catalunya;4;419;5;0;Matlab
albarralnunez;Barcelona;Barcelona;15;417;1;7;Python
lluisgerard;Mataro, Barcelona;Barcelona;16;410;10;267;Ruby
adriacidre;Barcelona;Barcelona;24;408;3;58;PHP
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
nahuelsotelo;Barcelona;Barcelona;16;405;10;9;JavaScript
tranchis;Barcelona;Barcelona;12;405;52;22;Clojure
mbiarnes;Cardedeu - Barcelona;Barcelona;6;399;0;0;Java
ercrema;Barcelona;Barcelona;8;398;0;0;R
oscarfonts;Barcelona;Barcelona;15;398;17;1;Shell
ManfredKarrer;Barcelona, Spain;Barcelona;10;398;8;43;Java
lbergesio;Barcelona;Barcelona;1;396;1;1;C
hcosta;Súria, Barcelona;Barcelona;9;395;6;12;JavaScript
spiddy;Barcelona;Barcelona;8;393;7;37;JavaScript
zakum42;Barcelona;Barcelona;10;390;0;73;Java
martincalsyn;Barcelona, Spain;Barcelona;8;386;2;5;C#
ffont;Barcelona;Barcelona;14;385;12;5;JavaScript
jbeficent;Barcelona, Spain;Barcelona;11;383;0;2;Makefile
Panthro;Lleida, Lleida, Spain;Lleida;2;381;3;17;Java
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;377;2;1;Ruby
jmgc;Barcelona;Barcelona;1;376;0;0;C
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;8;61;C++
ArnauPrat;Barcelona;Barcelona;0;373;4;7;C++
palaumarc;Barcelona;Barcelona;1;372;0;0;Makefile
leemachin;Barcelona;Barcelona;20;370;646;308;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
spite;Barcelona;Barcelona;316;364;2057;41;JavaScript
xexiu;Barcelona;Barcelona;8;362;2;7;JavaScript
vdel26;Barcelona;Barcelona;35;352;202;348;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;30;349;66;18;Python
TheAnswer;Barcelona, Spain;Barcelona;8;349;13;1;C++
mikz;Barcelona, Spain;Barcelona;28;349;154;477;Ruby
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;344;1;0;Haskell
poolqf;Barcelona;Barcelona;45;341;656;39;Swift
rocboronat;Barcelona;Barcelona;28;338;19;101;Java
markets;Barcelona;Barcelona;75;338;192;447;Ruby
twinone;Barcelona, Spain;Barcelona;40;334;9;61;Java
rgonalo;Barcelona;Barcelona;1;332;0;12;JavaScript
belen-albeza;Barcelona;Barcelona;52;329;97;28;JavaScript
cokoso;Barcelona, Spain;Barcelona;0;329;0;4;
Sloy;Barcelona, Spain;Barcelona;60;327;69;133;Java
carlosvillu;Barcelona;Barcelona;67;325;99;400;JavaScript
gdfm;Barcelona;Barcelona;26;321;9;10;Java
dgutierr;Barcelona;Barcelona;8;321;1;2;Java
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;319;13;49;PHP
PauGNU;Barcelona;Barcelona;2;319;0;1;Shell
nucliweb;Girona, Spain;Gerona;111;319;31;343;CSS
slluis;Barcelona, Spain;Barcelona;55;319;40;26;C#
ferranpm;Barcelona;Barcelona;11;318;41;85;VimL
arkaik;Barcelona;Barcelona;2;316;0;0;HTML and JavaScript
pauek;Barcelona, Spain;Barcelona;29;313;79;288;Shell
martiadrogue;Barcelona;Barcelona;0;312;0;2;PHP
jcanell4;Barcelona;Barcelona;2;309;0;0;PHP
hecrj;Barcelona;Barcelona;12;307;19;11;C++
jmeler;Barcelona;Barcelona;0;305;0;4;JavaScript
mrcasals;Barcelona, Spain;Barcelona;41;303;39;989;Ruby
albertnez;Barcelona, Spain;Barcelona;27;303;14;51;C++
mtbtiago;Menorca and Barcelona;Barcelona;10;303;0;1;JavaScript
pimterry;Barcelona, Spain;Barcelona;43;302;521;108;JavaScript
ggrandes;Barcelona, Spain;Barcelona;14;297;77;948;Java
argaen;Tarragona, Spain;Tarragona;6;296;5;8;Python
chrisekelley;Barcelona, Spain;Barcelona;19;296;135;114;JavaScript
fxn;Barcelona;Barcelona;547;294;1155;47;Ruby
bejar;Barcelona, Spain;Barcelona;1;294;1;0;Python
robertohuertasm;Barcelona;Barcelona;16;294;0;87;JavaScript
Gan0k;Barcelona;Barcelona;6;293;5;240;C++
peretuset;Barcelona, Spain;Barcelona;6;292;0;3;
Galbar;Barcelona, Spain;Barcelona;15;292;14;28;C++
andresgutgon;Barcelona;Barcelona;10;288;30;68;JavaScript
jaimeiniesta;Girona, Spain;Gerona;140;285;750;402;Ruby
javilumbrales;Barcelona;Barcelona;7;282;5;15;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;8;280;4;37;JavaScript
reskit;Barcelona;Barcelona;1;279;0;0;JavaScript
glopezdetorre;Barcelona;Barcelona;11;278;6;18;PHP
victormunoz;Girona;Gerona;2;278;0;3;
simo163;Barcelona;Barcelona;2;278;3;0;JavaScript
jaumemoral;Barcelona;Barcelona;5;277;0;0;Java
TheArni;Vic, Catalonia, Spain;Catalunya;0;276;0;1;Java
albertbellonch;Barcelona;Barcelona;39;274;150;72;Ruby
OscarDoc;Barcelona;Barcelona;1;270;12;16;CSS
doup;Barcelona (Spain);Barcelona;12;269;53;48;JavaScript
mcornella;Barcelona;Barcelona;9;269;2;11;Shell
cumus;Barcelona, Espanya;Barcelona;12;267;0;0;C++ and C
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;265;0;20;Ruby
fcsonline;Barcelona, Spain;Barcelona;34;265;68;114;JavaScript
aeony;Barcelona;Barcelona;21;265;2;58;JavaScript
zguillez;Barcelona;Barcelona;0;264;15;19;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;264;64;17;JavaScript
ivankelly;Barcelona;Barcelona;13;262;42;24;Shell
dsager;Barcelona, Spain;Barcelona;8;262;2;85;Shell
existeundelta;Barcelona;Barcelona;11;257;0;263;R and JavaScript
gerardcl;Barcelona;Barcelona;8;256;5;22;CSS
martinezjavier;Barcelona, Spain;Barcelona;59;256;267;16;C
derrybirkett;Barcelona;Barcelona;10;256;4;198;CSS
jlcanovas;Barcelona;Barcelona;7;250;1;38;CSS
bernatmv;Barcelona;Barcelona;9;248;2;17;JavaScript
reatlat;Catalunya;Catalunya;0;247;1;20;JavaScript
nixelsolutions;Barcelona;Barcelona;13;247;36;2;Shell
RogerOlasz;Catalunya;Catalunya;6;247;0;0;C++ and C
melviso;Barcelona, Catalunya, Spain;Catalunya;1;244;1;1;Python
dertasiu;Barcelona, Spain;Barcelona;1;244;60;4;Shell
robdayz;Barcelona;Barcelona;6;240;1;2;Python
agustibr;Barcelona;Barcelona;0;240;6;166;JavaScript
davesnx;Barcelona;Barcelona;20;239;13;52;JavaScript
jasonlint;Barcelona;Barcelona;5;238;0;67;JavaScript
mcomas;Girona;Gerona;2;238;0;0;R
rubennorte;Barcelona;Barcelona;26;237;16;51;JavaScript
itorres;Catalunya;Catalunya;17;237;4;28;Python
jgrivolla;Barcelona;Barcelona;5;235;2;55;Java
ulisescontreras;Barcelona, Spain;Barcelona;15;233;3;0;CSS
dmitry-zaets;Barcelona, Spain;Barcelona;8;232;45;111;JavaScript
jamaga;barcelona;Barcelona;8;232;2;4;Ruby
Theadd;Barcelona;Barcelona;21;230;77;195;JavaScript
undeadpixel;Barcelona;Barcelona;8;230;2;6;Ruby
daviderill;Barcelona, Spain;Barcelona;5;230;3;9;Python
abelsromero;Barcelona;Barcelona;2;230;3;12;Groovy
ianharrigan;Barcelona;Barcelona;30;230;395;60;Haxe
Samitier;Barcelona;Barcelona;5;230;2;5;JavaScript
tcorral;Barcelona;Barcelona;245;229;1311;219;JavaScript
Bestion;Barcelona;Barcelona;1;229;0;0;C
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
miljan-aleksic;Barcelona;Barcelona;13;228;2;51;JavaScript
jdevesa;Barcelona;Barcelona;19;227;44;34;Shell
budsan;Barcelona;Barcelona;18;227;19;15;C++
MarcosSegovia;Barcelona, España;Barcelona;10;227;1;30;PHP
alch;Barcelona;Barcelona;21;226;0;71;PHP
rubiojr;Barcelona, Spain;Barcelona;119;226;472;1.1k;Ruby
karolinkas;Barcelona;Barcelona;12;226;6;5;JavaScript
txels;Reykjavik & Barcelona;Barcelona;11;225;238;118;Python
Moezalez;Barcelona;Barcelona;12;224;0;14;
JAntn;Barcelona, Spain;Barcelona;0;223;2;2;C++
rodbeh;Barcelona;Barcelona;5;223;2;147;Ruby
pacoorozco;Barcelona, Spain;Barcelona;1;223;4;2;PHP
marcosQuesada;Barcelona;Barcelona;49;221;37;55;PHP
amglebihan;Barcelona;Barcelona;9;221;0;0;CSS
xaviml;Barcelona;Barcelona;11;221;7;14;Java
alexm;Barcelona;Barcelona;52;220;44;287;Perl
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
sharnik;Barcelona, Spain;Barcelona;28;219;22;13;Ruby
ezorita;Barcelona;Barcelona;7;218;19;8;C
j-rivero;Barcelona;Barcelona;5;217;4;2;C++
jvilaplana;Lleida;Lleida;4;215;5;34;JavaScript
suy;Barcelona;Barcelona;7;215;23;353;VimL
alexpixel14;catalonia;Catalunya;2;212;0;0;
areina;barcelona;Barcelona;26;212;250;198;Emacs Lisp
XescuGC;Barcelona;Barcelona;22;210;61;120;JavaScript
Fonserbc;Barcelona;Barcelona;22;210;8;24;JavaScript
poliva;Barcelona;Barcelona;209;209;532;175;C
drslump;Barcelona;Barcelona;53;209;467;64;JavaScript
martinciu;Barcelona, Spain;Barcelona;30;209;201;173;Ruby
Bastien-;Barcelona;Barcelona;4;209;2;26;R
Xelit3;Barcelona;Barcelona;9;208;0;0;Java
BraisGabin;Barcelona (Spain);Barcelona;10;207;4;18;Java
singuerinc;Barcelona;Barcelona;13;207;30;351;Ruby
vilanovi;Barcelona;Barcelona;20;205;307;22;Objective-C
ivoarch;Tarragona,Spain;Tarragona;39;203;78;1.2k;Shell
templix;Figueres(Catalunya,Spain);Catalunya;0;202;2;0;Shell
ivanilves;Barcelona, Spain;Barcelona;15;201;17;38;Shell
cesards;Barcelona;Barcelona;214;201;666;1.3k;Java
kmruiz;Barcelona;Barcelona;8;199;9;33;JavaScript
unleashed;Barcelona;Barcelona;6;196;33;38;Ruby
sailoog;Barcelona;Barcelona;4;196;10;3;Python
enricostano;Barcelona, Spain;Barcelona;13;194;14;44;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;6;194;62;6;Ruby
necavit;Barcelona;Barcelona;8;193;1;13;Shell
mikaku;Catalonia;Catalunya;11;192;325;6;Makefile
rveciana;Barcelona;Barcelona;23;191;57;23;Python
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
javifr;Barcelona;Barcelona;6;191;0;13;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;189;0;0;Python
carlosbuenosvinos;Barcelona, Spain;Barcelona;122;189;207;42;PHP
gorkapit;Barcelona;Barcelona;16;189;0;38;CSS
quicoto;Barcelona, Spain;Barcelona;1;185;3;17;JavaScript
kpacha;Barcelona;Barcelona;18;185;37;117;PHP
howna13;Barcelona;Barcelona;0;185;0;2;ApacheConf
agile-jordi;Barcelona;Barcelona;7;185;8;17;Clojure
rbuj;Lleida;Lleida;0;183;2;2;Shell
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;182;1;19;Perl
arturictus;Barcelona;Barcelona;6;180;3;0;Ruby
Towerthousand;Barcelona;Barcelona;24;180;24;4;C++
ruskid;Barcelona;Barcelona;7;180;11;34;PHP
hakudoshi23;Barcelona;Barcelona;5;179;1;11;Java
recarens;Girona;Gerona;0;178;0;0;C# and Java
mezod;Barcelona, Catalonia;Barcelona;13;178;50;137;JavaScript
nicoSWD;Barcelona, Spain;Barcelona;17;177;152;330;PHP
martin-azpillaga;Barcelona;Barcelona;0;177;3;4;TeX
tokland;Barcelona;Barcelona;25;177;298;54;Ruby
am;Barcelona, Spain;Barcelona;16;177;20;158;JavaScript
dieguico;Barcelona,  Spain;Barcelona;2;177;1;3;Python
edgarzamora;Tarragona;Tarragona;4;176;0;6;
ceritium;Barcelona;Barcelona;25;176;47;44;Ruby
bmoix;Barcelona;Barcelona;9;175;3;16;Makefile
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;173;0;4;Python
broucz;Barcelona, Catalonia;Barcelona;7;172;167;39;JavaScript
adrianolatorre;Barcelona;Barcelona;5;171;1;2;CSS
jherranzm;Barcelona (Spain);Barcelona;2;170;9;11;Java
LluisRamon;Barcelona;Barcelona;14;170;36;8;R
txusballesteros;Barcelona, Spain;Barcelona;87;169;1785;66;Java
edubxb;Barcelona, Spain;Barcelona;40;167;2;1.1k;Shell
rewritten;Barcelona;Barcelona;20;167;30;43;Ruby
rossf7;Barcelona;Barcelona;5;166;36;20;Ruby
villanuevadani;Barcelona;Barcelona;1;166;0;0;Java
jmendeth;Barcelona, Spain;Barcelona;54;166;129;707;JavaScript
jjtortosa;Barcelona;Barcelona;0;165;2;3;JavaScript
sonoro1234;Barcelona;Barcelona;6;165;24;14;C++
don-reba;Barcelona, Spain;Barcelona;1;165;1;3;CSS
xavileon;Barcelona, Spain;Barcelona;1;165;1;7;Shell
gui11aume;Barcelona (Spain);Barcelona;12;165;55;42;Python
alombarte;Barcelona;Barcelona;49;165;71;90;Shell
castrolem;Barcelona, Spain;Barcelona;12;164;3;63;CSS
carlwebdev;Barcelona;Barcelona;0;163;0;35;CSS
pral2a;Barcelona;Barcelona;10;163;1;120;JavaScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;5;163;3;7;C++
albertolive;Barcelona;Barcelona;2;163;2;24;HTML
Satyam;Sitges, Barcelona, Spain;Barcelona;32;162;38;9;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;160;0;14;Shell
jordic;Barcelona;Barcelona;19;159;71;585;Go
sarjona;Barcelona;Barcelona;5;157;1;2;JavaScript
igorline;Barcelona;Barcelona;0;156;3;16;Python
sergixaudiera;Barcelona;Barcelona;7;156;0;25;HTML and CSS
abelboldu;Barcelona;Barcelona;2;156;22;42;Shell
glomadrian;Barcelona, Spain;Barcelona;193;155;3215;134;Java
simorgh;Barcelona;Barcelona;9;155;0;0;JavaScript
juandebravo;Barcelona;Barcelona;35;155;44;79;Ruby
cosarara97;Barcelona;Barcelona;6;154;13;5;Shell
noxerr;Spain, Barcelona;Barcelona;1;154;4;2;Java
Legolasindar;Catalunya;Catalunya;2;153;0;2;C++
davidor;Barcelona, Spain;Barcelona;10;153;32;70;HTML
fgui;Barcelona;Barcelona;5;151;6;44;Clojure
viric;Girona;Gerona;12;150;10;11;C
Palaui;Barcelona;Barcelona;7;150;0;1;
xdurana;Barcelona;Barcelona;0;150;0;18;JavaScript
albertofem;Barcelona;Barcelona;19;150;54;220;PHP
Addvilz;Barcelona, Spain;Barcelona;9;149;12;167;JavaScript
antonienko;Barcelona;Barcelona;2;149;1;25;PHP
formap;Barcelona, Spain;Barcelona;11;149;5;31;JavaScript
philn;Barcelona;Barcelona;18;148;27;14;Python
mparramont;Barcelona, Spain;Barcelona;27;148;61;256;JavaScript
krainet;Barcelona;Barcelona;0;147;8;7;JavaScript
apuigsech;Barcelona, Spain;Barcelona;18;147;18;8;Python
lastpotion;Barcelona;Barcelona;13;147;2;38;JavaScript
corretge;Verges, Catalonia;Catalunya;12;147;81;169;PHP
alexandresaiz;Barcelona;Barcelona;24;146;7;47;HTML
ferreret;Barcelona;Barcelona;2;146;0;8;CSS
pau-minoves;Barcelona;Barcelona;20;145;6;3;Java
artivis;Barcelona, Spain;Barcelona;11;145;4;30;C++
phelgo;Barcelona, Spain;Barcelona;8;145;10;19;Swift
AnguloB;Barcelona;Barcelona;1;144;0;0;R
alloveras;Barcelona;Barcelona;9;144;1;1;CSS
acamps;Barcelona;Barcelona;10;144;1;9;HTML
gchaincl;Barcelona;Barcelona;22;143;316;133;Go
victuxbb;Barcelona;Barcelona;10;143;7;17;Java
juanpescador;Barcelona;Barcelona;2;142;1;5;JavaScript
mmasriera;Barcelona, Spain;Barcelona;18;142;1;53;C++
didacog;Catalonia;Catalunya;3;142;0;6;Shell
pestomerdes;Lleida;Lleida;1;141;0;0;Java
tatygrassini;Barcelona;Barcelona;30;141;506;411;JavaScript
natzar;Barcelona;Barcelona;9;140;2;51;JavaScript
jaor;Barcelona;Barcelona;40;139;388;67;Emacs Lisp
svilaa;Lleida, Catalonia, Spain;Catalunya;4;139;1;1;Python
eduperez;Barcelona, SPAIN;Barcelona;2;139;0;1;C++
wuyingren;Catalunya;Catalunya;2;139;4;11;Java
dixso;Barcelona;Barcelona;16;138;378;25;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;138;0;1;CSS
dfernandez;Barcelona;Barcelona;0;137;0;0;Makefile
miguelibero;Barcelona, Spain;Barcelona;9;137;8;52;C++
duardito;barcelona;Barcelona;0;137;2;2;Java
albhilazo;Barcelona, Spain;Barcelona;10;137;1;46;JavaScript
joseparnau;Barcelona;Barcelona;0;136;0;0;C++
hectr;Barcelona, ES;Barcelona;15;136;175;132;Objective-C
davidkaste;Lleida;Lleida;27;135;6;29;CSS
facundofarias;Barcelona, Catalunya;Barcelona;36;135;22;607;JavaScript
danilinares;Barcelona;Barcelona;0;135;4;0;R
carlessanagustin;Barcelona;Barcelona;12;134;8;76;Shell
aurelian;Barcelona, Spain;Barcelona;25;133;250;259;Ruby
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
chaosct;Barcelona;Barcelona;26;132;99;92;Python
eskerda;Barcelona;Barcelona;54;132;160;25;JavaScript
ececilla;Barcelona;Barcelona;1;132;5;7;Java
enriclluelles;Barcelona;Barcelona;50;131;231;149;Ruby
gabri231;Barcelona;Barcelona;5;131;0;0;Java and HTML
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
GustavoCaso;Barcelona;Barcelona;6;130;2;6;Ruby
ShakMR;Barcelona;Barcelona;1;130;0;0;Java
SirArslaan;Barcelona;Barcelona;18;129;3;95;JavaScript
mikegoodstadt;Barcelona, Spain;Barcelona;0;128;1;21;
Atinux;Spain, Barcelona;Barcelona;82;127;425;403;JavaScript
josecgil;Barcelona, Spain;Barcelona;2;127;1;1;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;2;126;0;1;Python
alfred82santa;Barcelona;Barcelona;6;126;9;11;Python
danicomas;Barcelona;Barcelona;10;126;46;128;JavaScript
vitovalov;Barcelona, Spain;Barcelona;11;126;329;307;Java
arthurMll;Casteldefels (Barcelona);Barcelona;0;125;0;1;
Ale-;Barcelona;Barcelona;6;124;3;7;CSS
4knahs;Barcelona;Barcelona;6;124;0;10;Java
moriorgames;Barcelona;Barcelona;0;124;2;3;PHP
acperez;Barcelona;Barcelona;1;124;4;1;JavaScript
boudra;Barcelona, Spain;Barcelona;0;124;1;16;JavaScript
albertsegura;Catalunya;Catalunya;1;123;6;8;C++
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
urodoz;Barcelona;Barcelona;10;123;10;116;PHP
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;123;0;0;R
manuelpastor;Barcelona (Spain);Barcelona;1;123;3;0;Python
aramirez-es;Barcelona;Barcelona;33;123;26;74;PHP
jmcarbo;Barcelona (SPAIN);Barcelona;5;122;59;104;Shell
aercolino;Barcelona;Barcelona;5;122;102;6;Ruby
GMadorell;Catalonia;Catalunya;3;122;7;61;Python
albarral;Barcelona, Spain;Barcelona;0;122;0;0;C++
jalucenyo;Spain - Tarragona;Tarragona;18;121;32;15;Java
nosolopau;Barcelona;Barcelona;8;121;24;78;Ruby
juange87;Barcelona;Barcelona;20;121;0;115;Java
chirauki;Barcelona;Barcelona;2;121;2;0;Ruby
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
Markcial;Barcelona;Barcelona;1;121;16;29;PHP
edgarriba;Barcelona, Spain;Barcelona;12;121;3;5;C++
bthemad;Barcelona;Barcelona;5;121;5;6;VimL
skyrpex;Barcelona, Spain;Barcelona;32;120;50;809;JavaScript
kidd;Barcelona (Spain);Barcelona;72;120;82;367;Emacs Lisp
dpujadas;Barcelona;Barcelona;2;119;0;0;Shell
crimarde;Tarragona;Tarragona;0;119;1;1;Java
lzcbetter;Barcelona, Spain;Barcelona;1;119;0;13;C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
pokoli;Sarroca de Lleida;Lleida;11;118;14;11;Python
ygneo;Barcelona;Barcelona;17;117;13;100;Python
