login; location; place; followers; contributions; stars; user_stars; language
sailoog;Barcelona;Barcelona;17;1671;24;7;C
rcnavarro;Barcelona;Barcelona;3;1644;0;40;
alorma;Barcelona, Spain;Barcelona;136;1619;856;771;Java
andresgutgon;Barcelona;Barcelona;12;1609;30;84;JavaScript
jtouza;Barcelona;Barcelona;2;1598;1;51;CSS
pearpages;Barcelona;Barcelona;6;1595;11;21;HTML
skolodyazhnyy;Barcelona, Spain;Barcelona;13;1591;38;57;PHP
carlesba;Barcelona;Barcelona;13;1570;14;86;JavaScript
miljan-aleksic;Barcelona;Barcelona;21;1525;3;92;JavaScript
mssola;Capellades, Catalunya;Catalunya;19;1516;194;194;Go
kzangeli;Barcelona, Spain;Barcelona;6;1410;0;0;
estevejm;Barcelona;Barcelona;2;1392;2;21;PHP
christkv;Barcelona, Spain;Barcelona;296;1389;970;243;JavaScript
t0t;Barcelona;Barcelona;5;1361;1;148;CSS
aleixverges;Barcelona;Barcelona;2;1346;0;8;PHP
kiliancs;Terrassa, Catalonia;Barcelona;3;1336;1;16;JavaScript
adellibovi;Barcelona;Barcelona;5;1309;0;62;
solilokiam;Barcelona;Barcelona;15;1305;14;10;PHP
janmyler;Barcelona, Spain;Barcelona;24;1250;130;177;JavaScript
2XL;Tarragona;Tarragona;6;1242;3;36;HTML
gkoloventzos;Barcelona, Spain;Barcelona;4;1228;0;1;Makefile
yaneq;Barcelona;Barcelona;12;1228;4;35;CSS
christofdamian;Barcelona, Spain;Barcelona;33;1226;48;69;PHP
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;1211;0;19;Perl
nacx;Barcelona;Barcelona;41;1207;21;37;Java
dmitry-zaets;Barcelona, Spain;Barcelona;9;1200;109;187;JavaScript
neo22s;Barcelona;Barcelona;37;1200;106;337;PHP
devnacho;Barcelona, Spain;Barcelona;27;1181;181;478;JavaScript
k0gaMSX;Barcelona (Spain);Barcelona;3;1170;6;4;C
pditommaso;Barcelona, Spain;Barcelona;47;1168;220;603;Shell
PauGNU;Barcelona;Barcelona;2;1163;1;1;JavaScript
joansola;Barcelona - Catalonia;Barcelona;12;1161;16;1;Matlab
karasu;Barcelona, Catalunya;Barcelona;38;1134;10;20;CSS
obokaman-com;El Prat de Llobregat;Barcelona;16;1133;7;13;PHP
xsb;Barcelona, Catalunya;Barcelona;28;1106;22;347;Shell
placiano;Barcelona;Barcelona;4;1100;0;3;Makefile
giuband;Barcelona, Spain;Barcelona;5;1080;0;112;CSS
gentlecat;Barcelona;Barcelona;28;1077;54;142;Python
singuerinc;Barcelona;Barcelona;12;1076;30;373;Ruby
miquelsoler;Barcelona;Barcelona;0;1056;2;4;C++
xavierjurado;Barcelona;Barcelona;23;1053;7;205;Objective-C
pimterry;Barcelona, Spain;Barcelona;60;1052;669;129;JavaScript
IreneMarin;Barcelona;Barcelona;5;991;9;27;HTML
carlbutron;Barcelona;Barcelona;212;990;165;32;Objective-C
rpau;Barcelona;Barcelona;22;985;20;27;Java
MarcosSegovia;Barcelona, España;Barcelona;10;973;1;46;PHP
clintongormley;Barcelona, Spain;Barcelona;245;963;96;40;Perl
crazyserver;Catalunya;Catalunya;8;945;5;7;JavaScript
plungerman;Barcelona;Barcelona;1;940;0;60;
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;913;1;290;C
quim-motger;Barcelona;Barcelona;3;911;2;0;Java
PatrickHeneise;Barcelona, Spain;Barcelona;49;906;253;46;JavaScript
sortegam;Barcelona;Barcelona;6;905;0;37;CSS
marclop;Barcelona;Barcelona;9;900;1;109;Shell
martgnz;Barcelona;Barcelona;57;892;41;1.3k;CSS
danderu;Barcelona;Barcelona;23;876;183;69;JavaScript
Towerthousand;Barcelona;Barcelona;28;876;24;4;C++
miquelbarba;Barcelona, Spain;Barcelona;2;872;2;8;Clojure
davidor;Barcelona, Spain;Barcelona;13;870;35;84;CSS
ribugent;Girona, Catalonia;Catalunya;3;868;1;36;Perl
uesteibar;Barcelona;Barcelona;42;860;15;27;JavaScript
jpavon;Barcelona;Barcelona;9;848;8;660;JavaScript
jrltt;Barcelona;Barcelona;1;835;0;41;JavaScript
masalmon;Barcelona, Spain;Barcelona;11;833;42;68;R
xicombd;Barcelona;Barcelona;83;830;226;302;JavaScript
shadeslayer;Barcelona, Spain;Barcelona;15;826;58;16;Shell
somebody32;Barcelona, Spain;Barcelona;27;824;96;134;JavaScript
pplu;Barcelona;Barcelona;26;823;83;45;Perl
unleashed;Barcelona;Barcelona;8;819;33;61;Ruby
divan;Barcelona, Spain;Barcelona;190;811;1545;247;Go
arkaik;Barcelona;Barcelona;1;806;2;0;HTML
lzcbetter;Barcelona, Spain;Barcelona;1;799;0;15;C++
carloscuesta;Barcelona;Barcelona;12;799;67;7;CSS
remosu;Barcelona;Barcelona;6;798;35;593;Python
bpedro;Barcelona, Spain;Barcelona;112;790;98;190;JavaScript
jordimas;Barcelona;Barcelona;7;789;2;4;C#
gorkapit;Barcelona;Barcelona;18;782;0;49;Erlang
elboletaire;Barcelona, Spain;Barcelona;23;779;141;897;PHP
victorcoder;Barcelona;Barcelona;54;776;851;100;Go
alastair;Barcelona;Barcelona;94;775;270;105;Python
lordofthejars;Barcelona;Barcelona;72;773;317;45;Java
germanrcuriel;Barcelona;Barcelona;21;762;139;82;CoffeeScript and JavaScript
weisk;Barcelona;Barcelona;5;747;4;204;JavaScript
Jeffarese;Barcelona;Barcelona;2;734;0;5;HTML
jbatalle;Barcelona;Barcelona;4;726;0;43;JavaScript
ichinaski;Barcelona;Barcelona;12;725;286;115;Go
albertomontesg;Barcelona;Barcelona;10;723;34;76;Shell
ManfredKarrer;Barcelona, Spain;Barcelona;25;720;8;46;Java
franher;Barcelona;Barcelona;2;718;0;16;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;3;716;4;0;C++
aldomann;Catalonia;Catalunya;4;709;14;40;Python
slluis;Barcelona, Spain;Barcelona;55;697;40;26;C#
aroig;Barcelona;Barcelona;11;694;32;18;Shell
dosimont;Barcelona;Barcelona;8;694;2;9;Shell
belen-albeza;Barcelona;Barcelona;79;692;177;30;JavaScript
danielguillan;Barcelona;Barcelona;55;691;805;406;CSS
mgar;Barcelona;Barcelona;4;690;1;15;HTML
cles;Rubí;Barcelona;1;689;0;89;Ruby
fxn;Barcelona;Barcelona;625;680;1225;45;Ruby
AlbertSuarez;Barcelona, Spain;Barcelona;8;679;7;8;CSS
pepjo;Barcelona, Catalunya;Barcelona;0;673;5;16;JavaScript
sephirot47;Barcelona, Spain;Barcelona;15;673;39;58;C++
nicoSWD;Barcelona, Spain;Barcelona;21;666;168;407;PHP
tranchis;Barcelona;Barcelona;13;665;55;21;Clojure
romartin;Barcelona;Barcelona;9;658;2;5;Java
kaitokidi;Barcelona;Barcelona;17;650;16;6;C++
alvaroabascar;Barcelona;Barcelona;15;647;7;87;Python
iconpin;Barcelona;Barcelona;20;641;16;413;Ruby
ianharrigan;Barcelona;Barcelona;35;638;475;74;Haxe
gtrias;Barcelona;Barcelona;26;636;4;784;PHP
ffont;Barcelona;Barcelona;15;633;14;5;JavaScript
daormar;Barcelona (Spain);Barcelona;3;629;13;1;Shell
1ma;Barcelona;Barcelona;5;621;8;42;PHP
areski;Barcelona;Barcelona;135;620;1076;650;Python
ryanfox1985;Tarragona, Spain;Tarragona;8;612;1;6;Ruby
zguillez;Barcelona;Barcelona;2;608;38;43;JavaScript
casassg;Barcelona;Barcelona;8;603;2;6;CSS
larribas;Barcelona;Barcelona;3;602;0;6;Ruby
quicoto;Barcelona, Spain;Barcelona;2;601;5;19;CSS
hiromipaw;Barcelona, Spain;Barcelona;41;600;27;11;Ruby
xispa;Barcelona;Barcelona;17;595;0;8;CSS
mrcasals;Barcelona, Spain;Barcelona;43;594;39;1.1k;Ruby
srvaroa;Barcelona;Barcelona;18;593;2;69;Java
gpawlik;Barcelona;Barcelona;12;592;48;27;JavaScript
rocboronat;Barcelona;Barcelona;38;590;31;139;Java
mbiarnes;Cardedeu - Barcelona;Barcelona;7;589;0;0;Java
tcard;Sabadell, Barcelona, Spain;Barcelona;23;588;221;31;Go
est77;Barcelona;Barcelona;38;587;18;122;C++
tgquintela;Barcelona;Barcelona;4;585;6;69;Python
chrisekelley;Barcelona, Spain;Barcelona;21;579;139;114;JavaScript
fransua;Barcelona, Spain;Barcelona;17;578;9;29;Python
oscarraigscmspain;Barcelona, (Catalonia);Barcelona;2;569;0;8;Java
andrebola;Barcelona;Barcelona;3;568;1;82;Python
icanzilb;Barcelona;Barcelona;809;568;2002;240;Objective-C
guigrpa;Barcelona, Spain;Barcelona;6;563;220;59;JavaScript
nucliweb;Girona, Spain;Gerona;165;563;73;583;JavaScript
opsb;Barcelona;Barcelona;20;553;175;124;Ruby
ellorensc;Barcelona, Spain;Barcelona;5;546;0;0;PHP and JavaScript
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;542;1;3;C#
toniginard;Barcelona;Barcelona;4;541;0;4;ActionScript
victormunoz;Girona;Gerona;2;540;0;3;
xerpi;Barcelona;Barcelona;70;540;253;84;C
unamaria;Austin / Barcelona;Barcelona;21;539;0;22;HTML
albertopq;Barcelona;Barcelona;18;531;123;27;JavaScript
jondeandres;Barcelona;Barcelona;32;531;19;246;Ruby
carlosvillu;Barcelona;Barcelona;83;529;113;445;JavaScript
salvadorgascon;Barcelona;Barcelona;2;527;0;2;C#
xpadro;Barcelona;Barcelona;60;523;126;0;Java
emi80;Barcelona;Barcelona;9;520;2;1;CSS
frncesc;Badalona;Barcelona;1;516;0;6;JavaScript
rnowm;Sitges, Barcelona;Barcelona;49;514;31;24;JavaScript
edubxb;Barcelona, Spain;Barcelona;50;513;6;1.6k;Shell
gabriprat;Barcelona;Barcelona;3;508;2;0;Ruby
jordifierro;Barcelona;Barcelona;2;507;77;52;Shell
glomadrian;Barcelona, Spain;Barcelona;295;505;4908;145;Java
helicida;Barcelona;Barcelona;12;504;5;27;Java
Sloy;Barcelona, Spain;Barcelona;78;504;133;184;Java
scalabilitysolved;Barcelona;Barcelona;10;502;6;226;Ruby
npoggi;Barcelona;Barcelona;9;501;56;10;Shell
ctubio;Catalonia, Sector 001;Catalunya;4;500;9;16;Shell
DZPM;Barcelona;Barcelona;41;500;0;130;Python
pire;Barcelona, Spain;Barcelona;3;497;4;97;JavaScript
rbuj;Lleida;Lleida;1;496;2;12;Python
ivmartel;Barcelona, Spain;Barcelona;38;488;263;19;CSS
sarjona;Barcelona;Barcelona;5;486;1;2;JavaScript
iariasleon;Barcelona;Barcelona;2;484;0;0;Cucumber and Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;481;27;31;Ruby
toniher;Barcelona, Catalonia;Barcelona;14;479;8;5;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;18;476;4;11;C++
vHanda;Barcelona, Spain;Barcelona;22;474;2;16;C++
chaosct;Barcelona;Barcelona;31;473;113;101;Python
ajsb85;Barcelona, Spain;Barcelona;339;471;183;4.1k;JavaScript
edugrasa;Barcelona;Barcelona;6;469;1;4;Shell
mayhem;Barcelona, Spain;Barcelona;55;467;31;31;Python
zakum42;Barcelona;Barcelona;19;464;0;166;Shell
sneridagh;Barcelona;Barcelona;15;459;73;13;Python
roigcarlo;Barcelona;Barcelona;1;456;0;5;C++
xmollv;Barcelona, Spain;Barcelona;7;455;3;32;Swift
freeart;Spain, Barcelona;Barcelona;3;454;12;56;JavaScript
xavigiro;Barcelona, Catalonia;Barcelona;10;451;0;8;Jupyter Notebook
oscarfonts;Barcelona;Barcelona;20;450;26;1;Shell
melviso;Barcelona, Catalunya, Spain;Barcelona;1;449;1;3;Makefile
ferranvila;Barcelona;Barcelona;6;448;7;41;JavaScript
davebaird;Barcelona;Barcelona;1;445;1;0;Perl
freecates;Barcelona;Barcelona;0;445;0;28;CSS
alexm;Barcelona;Barcelona;54;444;46;295;Perl
gfrances;Barcelona;Barcelona;0;441;3;3;C++
OscarDoc;Barcelona;Barcelona;2;439;5;10;HTML
mparramont;Barcelona, Spain;Barcelona;28;437;62;317;Ruby
JohnPett;Barcelona, Spain;Barcelona;3;435;3;49;CSS
spite;Barcelona;Barcelona;432;434;3036;41;JavaScript
philipp-germann;Barcelona;Barcelona;5;430;1;9;Python and Cuda
crandino;Sabadell;Barcelona;13;428;3;0;C++
scastlara;Barcelona;Barcelona;11;428;1;3;Perl
hanbzu;Barcelona;Barcelona;2;427;4;31;JavaScript
tao-labs;Barcelona;Barcelona;0;427;0;0;
jaumemoral;Barcelona;Barcelona;5;426;0;0;Java
germangb;Barcelona;Barcelona;3;425;0;8;Java
manelselles;Barcelona;Barcelona;5;424;6;8;PHP
bfcapell;Barcelona;Barcelona;14;423;5;30;Ruby
ivanilves;Barcelona, Spain;Barcelona;19;422;31;38;Shell
rgonalo;Barcelona;Barcelona;3;417;0;12;JavaScript
kmruiz;Barcelona;Barcelona;14;416;13;60;Shell
mackermans;Barcelona;Barcelona;3;410;0;10;Ruby
mariomac;Barcelona;Barcelona;6;408;18;25;Java
fiunchinho;Barcelona;Barcelona;51;406;161;403;PHP
brunophilipe;Barcelona, Spain;Barcelona;93;405;62;96;Objective-C
arturozv;Barcelona;Barcelona;6;404;3;188;Java
albertvp;Barcelona, Catalunya;Barcelona;9;402;2;123;JavaScript
jmprusi;Barcelona;Barcelona;15;399;4;525;Shell
carlosjoserg;Barcelona, ES;Barcelona;17;399;1;60;C++
l3eto;Barcelona, Spain;Barcelona;1;396;1;2;HTML
dliuzzi;Barcelona;Barcelona;4;395;4;12;Batchfile
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
aribeiroc;Barcelona;Barcelona;2;391;0;8;JavaScript and VimL
txusballesteros;Barcelona, Spain;Barcelona;182;389;4047;88;Java
NadirZenith;Barcelona;Barcelona;7;387;2;122;PHP
tamarart;Barcelona;Barcelona;6;387;1;0;CSS
spiddy;Barcelona;Barcelona;13;387;8;45;JavaScript
dcanetma;Barcelona;Barcelona;2;384;18;70;JavaScript
nahuelsotelo;Barcelona;Barcelona;29;380;11;13;JavaScript
Panthro;Lleida, Lleida, Spain;Lleida;6;380;9;52;Java
reatlat;Catalunya;Catalunya;0;380;4;28;JavaScript
leemachin;Barcelona;Barcelona;27;378;675;344;JavaScript
duarten;Barcelona;Barcelona;35;376;9;34;Shell
Gerard9494;Barcelona;Barcelona;4;375;0;0;CSS
formap;Barcelona, Spain;Barcelona;16;374;8;42;JavaScript
hecrj;Barcelona;Barcelona;15;372;8;15;Ruby
protozoo;Barcelona, Spain;Barcelona;3;372;16;16;JavaScript
vieron;Barcelona, Spain;Barcelona;114;371;105;1.5k;JavaScript
AitorGuerrero;Barcelona;Barcelona;3;371;1;1;JavaScript
jmendeth;Barcelona, Spain;Barcelona;56;368;144;745;JavaScript
juanmaguitar;Barcelona;Barcelona;34;367;18;65;JavaScript
zurfyx;Catalonia, Spain;Catalunya;1;365;1;47;HTML
v1v;Barcelona;Barcelona;5;364;6;43;Java
angelfaraldo;Barcelona;Barcelona;5;362;9;1;Pure Data
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;361;1;46;Java
doup;Barcelona (Spain);Barcelona;12;357;61;52;JavaScript
amglebihan;Barcelona;Barcelona;9;357;0;0;CSS
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;356;0;21;Ruby
PauCodina;Barcelona;Barcelona;1;355;0;80;CSS
Marchys;Barcelona;Barcelona;6;351;0;2;C#
adriacidre;Barcelona;Barcelona;28;351;3;58;PHP
mcornella;Barcelona;Barcelona;27;350;3;17;Shell
reskit;Barcelona;Barcelona;1;349;0;0;CSS
jcanell4;Barcelona;Barcelona;3;346;0;0;PHP
cabul;Barcelona;Barcelona;5;342;16;4;JavaScript
ribanez7;Barcelona;Barcelona;0;341;0;5;Ruby
cimentadaj;Barcelona, Spain;Barcelona;3;339;2;0;R and Rebol
galeaspablo;Tarragona, Spain;Tarragona;5;337;6;16;CSS
kosowski;Barcelona;Barcelona;10;335;6;72;C++
Snesi;Barcelona, Spain;Barcelona;9;334;9;41;JavaScript
gdfm;Barcelona;Barcelona;29;333;11;10;Java
oscar-raig;Barcelona, Catalonia;Barcelona;0;332;3;3;Java
ivankelly;Barcelona;Barcelona;17;332;44;24;Shell
epallerols;Barcelona;Barcelona;2;332;0;50;JavaScript
jbeficent;Barcelona, Spain;Barcelona;14;331;0;5;Python
rubencaro;Barcelona;Barcelona;7;329;91;68;Ruby
nazcahawk;Barcelona, Spain;Barcelona;1;329;0;6;HTML
javierarilos;barcelona, spain;Barcelona;3;326;2;29;Python
martin-azpillaga;Barcelona;Barcelona;0;323;3;4;GLSL
toniSoftiberia;Barcelona;Barcelona;2;316;1;1;C
dbogdanov;Barcelona;Barcelona;19;315;1;18;Python
MortI2C;Barcelona, Catalunya;Barcelona;3;315;0;1;CSS
galix85;Barcelona;Barcelona;3;315;1;3;Java
davidbarna;Barcelona (Spain);Barcelona;3;314;0;10;CoffeeScript
Satyam;Sitges, Barcelona, Spain;Barcelona;33;313;49;9;JavaScript
jfz94;Barcelona;Barcelona;8;313;0;0;Java
hmeza;Barcelona;Barcelona;1;312;0;59;PHP
47767573T;Barcelona;Barcelona;9;311;0;1;Java
agjacome;Barcelona, Spain;Barcelona;25;307;4;34;CSS
carlos-sancho-ramirez;Barcelona;Barcelona;3;305;6;15;Java
davidsantosmerino;Barcelona;Barcelona;7;302;4;65;CSS
albertnez;Barcelona, Spain;Barcelona;32;299;18;69;C++
fcsonline;Barcelona, Spain;Barcelona;41;298;76;133;JavaScript
GustavoCaso;Barcelona;Barcelona;9;296;2;10;Ruby
bloodbare;Manresa, Catalunya;Barcelona;12;295;7;13;JavaScript
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;295;2;71;Shell
daviderill;Barcelona, Spain;Barcelona;9;293;3;8;Python
DeBeNoPrMa;Barcelona, Spain;Barcelona;20;292;5;13;C++
ArnauPrat;Barcelona;Barcelona;0;292;4;8;C
vermiculite;Catalunya;Catalunya;1;291;6;72;JavaScript
joanvallve;Barcelona;Barcelona;1;288;0;0;
abel-navarro;Barcelona;Barcelona;2;287;0;6;Shell
SMV818VMS;Barcelona, Spain;Barcelona;10;286;3;5;Python
elorenteg;Barcelona;Barcelona;1;286;0;1;Java
martinciu;Barcelona, Spain;Barcelona;30;285;201;175;Ruby
dgutierr;Barcelona;Barcelona;13;284;1;2;Java
48089748z;Barcelona;Barcelona;6;281;0;0;Java
jlcanovas;Barcelona;Barcelona;8;280;2;39;CSS
gireeshkbogu;Barcelona, Spain;Barcelona;0;279;1;6;CSS
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;278;3;3;Ruby
sauloperez;Barcelona;Barcelona;20;277;6;292;Ruby
awesomebytes;Barcelona, Spain;Barcelona;44;276;105;25;Python
fpradas;Barcelona;Barcelona;2;276;0;55;PHP
pacoorozco;Barcelona, Spain;Barcelona;1;276;9;3;JavaScript
jig;Barcelona;Barcelona;16;276;17;173;Shell
itorres;Catalunya;Catalunya;19;273;4;44;Python
mediafinger;Barcelona;Barcelona;43;272;36;73;Ruby
3nr1c;Barcelona;Barcelona;8;271;19;89;PHP
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;19;270;13;58;PHP
ignasioliver;Barcelona;Barcelona;0;270;0;0;C
fauconnier;Barcelona;Barcelona;4;269;3;12;Java
martincalsyn;Barcelona, Spain;Barcelona;8;268;2;7;C#
aramboi;Barcelona, Spain;Barcelona;13;267;2;259;Python
kpacha;Barcelona;Barcelona;18;267;47;126;PHP
ferranpm;Barcelona;Barcelona;12;267;44;98;VimL
ivannis;Barcelona;Barcelona;6;266;0;1;PHP
jmgc;Barcelona;Barcelona;1;266;1;0;C
joaomlneto;Barcelona, Spain;Barcelona;24;266;3;41;C
dimaslz;Barcelona;Barcelona;10;263;15;13;JavaScript
Atinux;Spain, Barcelona;Barcelona;85;262;496;498;JavaScript
josepjaume;Barcelona, Spain;Barcelona;69;261;23;102;Ruby
davidpich;Barcelona, Spain;Barcelona;25;258;6;248;JavaScript
aeony;Barcelona;Barcelona;27;256;3;60;JavaScript
marcosQuesada;Barcelona;Barcelona;51;255;43;57;PHP
fadado;Barcelona;Barcelona;4;253;8;1;Makefile
josepllberral;Barcelona;Barcelona;3;251;0;0;C
tonipinel;Barcelona;Barcelona;11;250;11;17;JavaScript
jchavarri;Barcelona;Barcelona;9;250;42;115;JavaScript
XescuGC;Barcelona;Barcelona;24;250;76;144;JavaScript
piercifani;Barcelona;Barcelona;17;249;8;163;Objective-C
existeundelta;Barcelona;Barcelona;13;249;0;290;JavaScript and R
simo163;Barcelona;Barcelona;2;249;3;0;JavaScript
polmes;Barcelona, Catalunya;Barcelona;2;247;1;2;HTML
markbain;Barcelona, Spain;Barcelona;11;247;1;30;PHP
Samitier;Barcelona;Barcelona;6;246;2;7;CSS
CarlesLlobet;Barcelona;Barcelona;1;245;0;3;Java
pjmartorell;Barcelona;Barcelona;9;242;3;77;Ruby
noxerr;Spain, Barcelona;Barcelona;2;242;4;7;Java
pestomerdes;Lleida;Lleida;2;241;0;0;Java and HTML
crboca;Barcelona;Barcelona;3;240;5;5;CSS
svilaa;Lleida, Catalonia, Spain;Catalunya;4;239;1;4;Python
vdel26;Barcelona;Barcelona;36;239;212;424;JavaScript
drodriguezmtb;Barcelona;Barcelona;0;239;0;0;ApacheConf
jvilaplana;Lleida;Lleida;4;238;5;42;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;237;13;25;JavaScript
glopezdetorre;Barcelona;Barcelona;11;236;7;26;PHP
jgrivolla;Barcelona;Barcelona;5;234;2;74;Java
Saigesp;Barcelona;Barcelona;1;233;0;3;JavaScript
itrascastro;Barcelona, Spain;Barcelona;53;233;60;7;PHP
xavileon;Barcelona, Spain;Barcelona;1;232;1;7;Python
sgimeno;Barcelona;Barcelona;22;232;8;206;JavaScript
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;231;5;7;Makefile
wholedev;Barcelona;Barcelona;6;231;1;13;JavaScript
Raggaer;Universitat Oberta de Catalunya;Catalunya;6;230;6;37;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;229;0;17;Python
j-rivero;Barcelona;Barcelona;6;228;5;2;C++
alexpdp7;Barcelona, Spain;Barcelona;8;228;1;34;Java
pauek;Barcelona, Spain;Barcelona;32;228;86;340;Shell
javilumbrales;Barcelona;Barcelona;8;226;6;18;JavaScript
sospedra;Barcelona;Barcelona;12;226;188;171;JavaScript
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;223;0;0;C and C++
georgid;Barcelona;Barcelona;5;223;23;1;Python
MoralAlberto;Barcelona;Barcelona;8;222;5;335;Objective-C
jbaylina;Barcelona;Barcelona;5;222;12;10;JavaScript
albhilazo;Barcelona, Spain;Barcelona;11;222;4;57;PHP
arturictus;Barcelona;Barcelona;6;221;7;0;Ruby
RodrigoVillatoro;Barcelona, Spain;Barcelona;6;220;8;63;Python
jmeler;Barcelona;Barcelona;2;220;0;3;JavaScript
ngunsu;Barcelona, Spain;Barcelona;1;219;2;19;C++
jasuarez;Mataró, Barcelona, España;Barcelona;6;218;5;5;Shell
kiike;Barcelona, Spain;Barcelona;4;218;1;129;Python
ivoarch;Tarragona,Spain;Tarragona;44;218;103;1.3k;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;4;217;2;71;Java
Ralusama19;Barcelona;Barcelona;5;217;5;9;C++
CKGrafico;Barcelona;Barcelona;97;217;246;127;JavaScript
ferreret;Barcelona;Barcelona;2;217;0;11;CSS
krainet;Barcelona;Barcelona;0;217;18;9;JavaScript
skal88;Barcelona, Spain;Barcelona;0;215;0;4;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;10;215;3;42;JavaScript
mcomas;Girona;Gerona;2;215;0;0;R
cristopher29;Barcelona;Barcelona;1;215;4;5;HTML
mleemaree;Barcelona, Spain;Barcelona;4;213;1;0;CSS
joselufo;Barcelona;Barcelona;5;213;5;273;Java
enricostano;Barcelona, Spain;Barcelona;17;212;16;56;JavaScript
jmendezv;Barcelona;Barcelona;0;210;0;0;HTML
osorioramirez;Barcelona, Spain;Barcelona;2;210;0;28;
suy;Barcelona;Barcelona;7;207;25;432;VimL
edgarriba;Barcelona, Spain;Barcelona;21;207;4;24;C++
stakewinner00;Barcelona;Barcelona;9;205;1;12;C++
edgarzamora;Tarragona;Tarragona;4;205;0;6;
hakudoshi23;Barcelona;Barcelona;6;205;3;12;Java
BraisGabin;Barcelona (Spain);Barcelona;13;204;12;21;Java
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;203;8;21;ActionScript
templix;Figueres(Catalunya,Spain);Catalunya;1;203;2;0;Shell
ChrisFernandez;Barcelona, San Francisco, Boston;Barcelona;9;203;51;109;Ruby
tamarinda;Barcelona;Barcelona;4;202;5;8;Objective-C
clement-moulin-frier;Barcelona, Spain;Barcelona;9;202;2;12;Python
emmgfx;Barcelona;Barcelona;2;202;9;107;JavaScript
abelsromero;Barcelona;Barcelona;2;201;3;19;Java
aercolino;Barcelona;Barcelona;5;200;104;6;JavaScript
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;199;14;13;Puppet
nixelsolutions;Barcelona;Barcelona;19;199;53;2;Shell
rodbeh;Barcelona;Barcelona;5;199;2;147;HTML
skptic;Barcelona, Spain;Barcelona;5;198;5;10;Perl
