login; location; place; followers; contributions; stars; user_stars; language
PauGNU;Barcelona;Barcelona;2;261;0;1;Shell
martinezjavier;Barcelona, Spain;Barcelona;58;258;262;16;C
javilumbrales;Barcelona;Barcelona;7;258;5;14;JavaScript
dsager;Barcelona, Spain;Barcelona;8;258;2;85;Ruby
existeundelta;Barcelona;Barcelona;12;257;0;246;R and JavaScript
ivankelly;Barcelona;Barcelona;13;254;42;24;Shell
rubennorte;Barcelona;Barcelona;27;252;16;50;JavaScript
arkaik;Barcelona;Barcelona;2;251;0;0;HTML and JavaScript
Bestion;Barcelona;Barcelona;1;251;0;0;C
bernatmv;Barcelona;Barcelona;9;248;2;17;JavaScript
RogerOlasz;Catalunya;Catalunya;6;247;0;0;C++ and C
nixelsolutions;Barcelona;Barcelona;12;247;31;2;Shell
Theadd;Barcelona;Barcelona;21;246;76;186;JavaScript
dmitry-zaets;Barcelona, Spain;Barcelona;8;246;43;102;JavaScript
mcornella;Barcelona;Barcelona;9;245;2;8;Shell
dertasiu;Barcelona, Spain;Barcelona;1;244;30;3;Shell
davesnx;Barcelona;Barcelona;20;243;13;45;JavaScript
alch;Barcelona;Barcelona;21;242;0;70;PHP
kiike;Barcelona, Spain;Barcelona;4;242;0;110;Python
reskit;Barcelona;Barcelona;1;242;0;0;JavaScript
agustibr;Barcelona;Barcelona;0;241;6;163;JavaScript
undeadpixel;Barcelona;Barcelona;8;241;2;6;Ruby
karolinkas;Barcelona;Barcelona;11;240;6;5;JavaScript
jamaga;barcelona;Barcelona;8;238;2;4;Ruby
jvilaplana;Lleida;Lleida;4;237;5;32;JavaScript
jasonlint;Barcelona;Barcelona;5;237;0;67;JavaScript
jaumemoral;Barcelona;Barcelona;5;236;0;0;Java
ulisescontreras;Barcelona, Spain;Barcelona;15;233;3;0;CSS
Sloy;Barcelona, Spain;Barcelona;59;232;65;131;Java
Samitier;Barcelona;Barcelona;5;231;2;5;C++
zguillez;Barcelona;Barcelona;0;231;13;18;JavaScript
areina;barcelona;Barcelona;26;231;237;196;Emacs Lisp
rubiojr;Barcelona, Spain;Barcelona;119;230;470;1.1k;Ruby
ezorita;Barcelona;Barcelona;7;230;19;8;C
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
txels;Reykjavik & Barcelona;Barcelona;11;227;234;118;Python
budsan;Barcelona;Barcelona;17;227;19;15;C++
tcorral;Barcelona;Barcelona;244;227;1309;218;JavaScript
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Catalunya;0;226;0;1;Python
tokland;Barcelona;Barcelona;24;226;294;54;Ruby
adrianolatorre;Barcelona;Barcelona;5;225;1;2;CSS
javifr;Barcelona;Barcelona;6;223;0;12;JavaScript
JAntn;Barcelona, Spain;Barcelona;0;223;2;2;C++
martinciu;Barcelona, Spain;Barcelona;30;222;201;173;Ruby
miljan-aleksic;Barcelona;Barcelona;12;220;2;49;JavaScript
suy;Barcelona;Barcelona;7;219;22;320;VimL
jdevesa;Barcelona;Barcelona;19;219;44;34;Shell
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
Fonserbc;Barcelona;Barcelona;21;219;8;24;JavaScript
daviderill;Barcelona, Spain;Barcelona;5;217;3;9;Python
j-rivero;Barcelona;Barcelona;5;217;4;2;C++
sharnik;Barcelona, Spain;Barcelona;28;217;22;13;Ruby
marcosQuesada;Barcelona;Barcelona;48;216;37;55;PHP
XescuGC;Barcelona;Barcelona;22;215;60;118;JavaScript
alexm;Barcelona;Barcelona;52;214;44;287;Perl
rewritten;Barcelona;Barcelona;20;213;30;42;Ruby
drslump;Barcelona;Barcelona;53;212;461;64;JavaScript
alexpixel14;catalonia;Catalunya;2;212;0;0;
jbaylina;Barcelona;Barcelona;2;211;10;6;JavaScript
mcomas;Girona;Gerona;2;210;0;0;R
ianharrigan;Barcelona;Barcelona;30;209;389;60;Haxe
vilanovi;Barcelona;Barcelona;20;209;305;22;Objective-C
amglebihan;Barcelona;Barcelona;8;208;0;0;CSS
BraisGabin;Barcelona (Spain);Barcelona;10;207;4;18;Java
Xelit3;Barcelona;Barcelona;7;207;0;0;Java
templix;Figueres(Catalunya,Spain);Catalunya;0;206;2;0;Shell
mudasobwa;Barcelona, Spain;Barcelona;7;206;62;6;Ruby
ivoarch;Tarragona,Spain;Tarragona;37;206;75;1.2k;Shell
rodbeh;Barcelona;Barcelona;5;204;2;147;Ruby
ruskid;Barcelona;Barcelona;6;204;10;33;PHP
elmarco;Barcelona;Barcelona;13;204;17;41;Shell
unleashed;Barcelona;Barcelona;6;200;32;37;Ruby
rveciana;Barcelona;Barcelona;23;200;56;23;Python
singuerinc;Barcelona;Barcelona;12;200;30;343;Ruby
Towerthousand;Barcelona;Barcelona;23;199;24;4;C++
pacoorozco;Barcelona, Spain;Barcelona;1;199;8;2;PHP
gchaincl;Barcelona;Barcelona;22;197;295;132;Go
cesards;Barcelona;Barcelona;212;196;653;1.3k;Java
sailoog;Barcelona;Barcelona;4;194;10;3;C
gusjavaz;Barcelona, España;Barcelona;0;193;0;0;
ivanilves;Barcelona, Spain;Barcelona;11;192;17;23;Shell
carlosbuenosvinos;Barcelona, Spain;Barcelona;121;192;204;41;PHP
mikaku;Catalonia;Catalunya;10;191;322;6;Makefile
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
gorkapit;Barcelona;Barcelona;16;189;0;36;CSS
LianaN;Spain (Barcelona);Barcelona;0;189;0;0;Python
itorres;Catalunya;Catalunya;17;188;4;27;Shell
kpacha;Barcelona;Barcelona;18;183;36;114;PHP
jherranzm;Barcelona (Spain);Barcelona;2;183;9;11;Java
ceritium;Barcelona;Barcelona;25;181;47;44;Ruby
hakudoshi23;Barcelona;Barcelona;5;179;1;11;Java
dixso;Barcelona;Barcelona;16;179;372;25;JavaScript
pral2a;Barcelona;Barcelona;10;178;1;121;JavaScript
facundofarias;Barcelona, Catalunya;Barcelona;36;178;22;603;JavaScript
recarens;Girona;Gerona;0;178;0;0;C# and Java
nicoSWD;Barcelona, Spain;Barcelona;17;178;148;328;PHP
quicoto;Barcelona, Spain;Barcelona;1;177;3;16;JavaScript
dieguico;Barcelona,  Spain;Barcelona;2;177;1;3;Python
am;Barcelona, Spain;Barcelona;16;177;20;158;JavaScript
reatlat;Catalunya;Catalunya;0;175;1;18;JavaScript
h02e56;Barcelona;Barcelona;5;175;1;39;JavaScript
enricostano;Barcelona, Spain;Barcelona;12;175;14;44;JavaScript
bmoix;Barcelona;Barcelona;9;175;3;16;Makefile
broucz;Barcelona, Catalonia;Barcelona;7;174;161;39;JavaScript
LluisRamon;Barcelona;Barcelona;14;170;36;8;R
mezod;Barcelona, Catalonia;Barcelona;12;170;45;120;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;85;170;1761;64;Java
simorgh;Barcelona;Barcelona;9;169;0;0;JavaScript
gui11aume;Barcelona (Spain);Barcelona;12;169;56;42;Python
Moezalez;Barcelona;Barcelona;11;169;0;14;
agile-jordi;Barcelona;Barcelona;7;169;7;17;Clojure
jmcarbo;Barcelona (SPAIN);Barcelona;5;167;59;104;Shell
edubxb;Barcelona, Spain;Barcelona;39;167;2;1.1k;Shell
rbuj;Lleida;Lleida;0;166;2;2;Shell
jmendeth;Barcelona, Spain;Barcelona;54;166;129;705;JavaScript
SirArslaan;Barcelona;Barcelona;18;164;3;92;JavaScript
castrolem;Barcelona, Spain;Barcelona;12;164;3;63;CSS
albertolive;Barcelona;Barcelona;2;163;2;24;HTML
carlwebdev;Barcelona;Barcelona;0;163;0;35;CSS
Satyam;Sitges, Barcelona, Spain;Barcelona;32;162;38;9;JavaScript
edgarzamora;Tarragona;Tarragona;4;161;0;5;Shell
igorline;Barcelona;Barcelona;0;160;3;16;Python
wuyingren;Catalunya;Catalunya;2;158;4;11;Java
albertofem;Barcelona;Barcelona;18;157;52;217;PHP
philn;Barcelona;Barcelona;18;156;27;14;Python
martin-azpillaga;Barcelona;Barcelona;0;155;3;4;TeX
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;155;0;4;Python
xdurana;Barcelona;Barcelona;0;155;0;37;JavaScript
abelboldu;Barcelona;Barcelona;2;154;22;42;Shell
davidor;Barcelona, Spain;Barcelona;10;153;32;70;HTML
glomadrian;Barcelona, Spain;Barcelona;178;153;2710;133;Java
Palaui;Barcelona;Barcelona;7;153;0;1;
Legolasindar;Catalunya;Catalunya;2;153;0;2;C++
danilinares;Barcelona;Barcelona;0;152;4;0;R
fgui;Barcelona;Barcelona;5;151;6;43;Clojure
mmasriera;Barcelona, Spain;Barcelona;18;151;1;48;C++
CarolinaFernandez;Barcelona;Barcelona;0;150;0;14;Shell
knoopx;Barcelona;Barcelona;48;150;50;1k;Ruby
jordic;Barcelona;Barcelona;19;150;70;572;Go
jordicenzano;Barcelona;Barcelona;0;150;4;0;Shell
pau-minoves;Barcelona;Barcelona;20;150;6;3;Java
alloveras;Barcelona;Barcelona;9;149;1;1;CSS
formap;Barcelona, Spain;Barcelona;11;149;5;31;JavaScript
aercolino;Barcelona;Barcelona;5;149;102;6;Ruby
cosarara97;Barcelona;Barcelona;6;149;24;5;Shell
howna13;Barcelona;Barcelona;0;149;0;2;ApacheConf
Addvilz;Barcelona, Spain;Barcelona;9;149;12;161;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;148;1;19;Perl
corretge;Verges, Catalonia;Catalunya;12;147;80;169;PHP
krainet;Barcelona;Barcelona;0;147;8;7;JavaScript
apuigsech;Barcelona, Spain;Barcelona;18;147;18;8;Python
juandebravo;Barcelona;Barcelona;35;147;44;79;Ruby
viric;Girona;Gerona;12;147;10;11;C
mparramont;Barcelona, Spain;Barcelona;27;147;61;255;Ruby
artivis;Barcelona, Spain;Barcelona;10;146;3;30;C++
sarjona;Barcelona;Barcelona;5;146;1;2;JavaScript
arturictus;Barcelona;Barcelona;5;145;2;0;Ruby
juanpescador;Barcelona;Barcelona;2;145;1;5;JavaScript
acamps;Barcelona;Barcelona;10;144;1;9;HTML
antonienko;Barcelona;Barcelona;2;144;1;24;PHP
AnguloB;Barcelona;Barcelona;1;144;0;0;R
lastpotion;Barcelona;Barcelona;13;144;2;38;JavaScript
phelgo;Barcelona, Spain;Barcelona;8;144;10;18;Swift
jjtortosa;Barcelona;Barcelona;0;143;2;3;JavaScript
didacog;Catalonia;Catalunya;3;142;0;6;Shell
pestomerdes;Lleida;Lleida;1;141;0;0;Java
jaor;Barcelona;Barcelona;40;141;384;67;Emacs Lisp
kidd;Barcelona (Spain);Barcelona;72;140;79;361;Emacs Lisp
victuxbb;Barcelona;Barcelona;10;140;7;17;Java
jxprat;Barcelona;Barcelona;0;140;0;0;Python
sonoro1234;Barcelona;Barcelona;6;140;24;14;C++
noxerr;Spain, Barcelona;Barcelona;0;139;4;2;Java
aurelian;Barcelona, Spain;Barcelona;24;139;246;251;Ruby
eduperez;Barcelona, SPAIN;Barcelona;2;139;0;1;C++
natzar;Barcelona;Barcelona;9;139;9;49;JavaScript
ececilla;Barcelona;Barcelona;1;139;10;7;Java
ygneo;Barcelona;Barcelona;17;138;13;99;Python
carthach;Barcelona, Catalonia, Spain.;Catalunya;4;137;3;7;C++
duardito;barcelona;Barcelona;0;137;2;2;Java
miguelibero;Barcelona, Spain;Barcelona;9;137;14;54;C++
david1983xtc;Barcelona;Barcelona;0;137;0;0;Makefile
julian-urbano;Barcelona;Barcelona;1;137;16;4;TeX
alexandresaiz;Barcelona;Barcelona;22;137;7;45;HTML
GMadorell;Catalonia;Catalunya;3;136;7;58;Python
hectr;Barcelona, ES;Barcelona;14;136;171;130;Objective-C
ferreret;Barcelona;Barcelona;2;136;0;8;CSS
rossf7;Barcelona;Barcelona;5;135;36;20;Ruby
chaosct;Barcelona;Barcelona;26;135;97;91;Python
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
bthemad;Barcelona;Barcelona;5;132;5;6;VimL
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
kmruiz;Barcelona;Barcelona;8;132;8;30;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;27;131;6;26;CSS
joseparnau;Barcelona;Barcelona;0;131;0;0;C++
enriclluelles;Barcelona;Barcelona;51;131;228;149;Ruby
xmollv;Barcelona, Spain;Barcelona;0;131;0;0;Swift
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
ShakMR;Barcelona;Barcelona;0;130;0;0;Java
danicomas;Barcelona;Barcelona;11;127;46;127;JavaScript
armellini13;Barcelona, Spain;Barcelona;9;127;15;16;Java
eskerda;Barcelona;Barcelona;53;127;159;25;JavaScript
alfred82santa;Barcelona;Barcelona;6;126;9;11;Python
slapresta;Barcelona, Spain;Barcelona;24;126;39;179;Python
vitovalov;Barcelona, Spain;Barcelona;10;126;278;302;Java
Atinux;Spain, Barcelona;Barcelona;78;125;423;396;JavaScript
Ale-;Barcelona;Barcelona;6;124;3;7;CSS
moriorgames;Barcelona;Barcelona;0;124;2;3;PHP
arthurMll;Casteldefels (Barcelona);Barcelona;0;124;0;1;
jrenaat;Barcelona;Barcelona;2;124;0;2;Java
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;123;0;0;R
tatygrassini;Barcelona;Barcelona;25;123;483;411;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;123;1;7;Scala
joseconti;Barcelona;Barcelona;5;123;13;1;PHP
jruz;Barcelona, Spain;Barcelona;6;123;1;35;JavaScript
albertsegura;Catalunya;Catalunya;1;123;6;8;C++
pokoli;Sarroca de Lleida;Lleida;11;122;14;11;Python
albarral;Barcelona, Spain;Barcelona;0;122;0;0;C++
aramirez-es;Barcelona;Barcelona;33;122;26;74;PHP
alombarte;Barcelona;Barcelona;49;122;59;88;Shell
chirauki;Barcelona;Barcelona;2;122;2;0;Ruby
urodoz;Barcelona;Barcelona;10;122;10;111;PHP
nosolopau;Barcelona;Barcelona;8;121;12;78;Ruby
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
jalucenyo;Spain - Tarragona;Tarragona;18;121;32;14;Java
skolodyazhnyy;Barcelona, Spain;Barcelona;11;121;29;51;PHP
manuelpastor;Barcelona (Spain);Barcelona;1;120;6;0;Python
josecgil;Barcelona, Spain;Barcelona;1;120;0;1;JavaScript
skyrpex;Barcelona, Spain;Barcelona;32;119;49;783;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
victorsauri;Barcelona;Barcelona;10;118;2;0;Ruby
bpedro;Barcelona, Spain;Barcelona;102;118;95;182;JavaScript
sankalpg;Barcelona;Barcelona;10;118;1;1;Python
rfguri;Barcelona · London;Barcelona;18;118;24;67;Objective-C
dpujadas;Barcelona;Barcelona;2;117;0;0;Shell
afiestas;Barcelona;Barcelona;6;117;4;6;Shell
ovicin;Barcelona;Barcelona;23;117;10;140;C++
carlessanagustin;Barcelona;Barcelona;12;116;8;65;Shell
boudra;Barcelona, Spain;Barcelona;0;116;1;16;JavaScript
sdesimone;Barcelona;Barcelona;14;115;76;75;Objective-C
debiatan;Barcelona;Barcelona;2;115;5;25;C++
pipcat;Catalonia;Catalunya;2;114;1;6;Python
lzcbetter;Barcelona, Spain;Barcelona;1;114;0;13;C++
JohnPett;Barcelona, Spain;Barcelona;2;114;1;24;CSS
joanpc;Seattle, Barcelona;Barcelona;8;114;59;10;Python
