login; location; place; followers; contributions; stars; user_stars; language
frederic-perez;Barcelona, Spain;Barcelona;1;403;0;0;CMake
agustincl;Barcelona;Barcelona;74;403;23;18;PHP
adrianolatorre;Barcelona;Barcelona;5;402;1;2;CSS
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;402;2;1;Ruby
hcosta;Súria, Barcelona;Barcelona;9;400;7;12;JavaScript
spiddy;Barcelona;Barcelona;8;399;6;35;JavaScript
philipp-germann;Barcelona;Barcelona;1;399;1;5;Python
ercrema;Barcelona;Barcelona;7;398;0;0;R
poliva;Barcelona;Barcelona;201;390;507;171;C
oscarfonts;Barcelona;Barcelona;15;390;17;1;Python
pauek;Barcelona, Spain;Barcelona;27;389;73;283;C++
fxn;Barcelona;Barcelona;533;385;1132;48;Ruby
dgutierr;Barcelona;Barcelona;8;384;1;2;Java
carlosvillu;Barcelona;Barcelona;65;376;96;385;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;8;56;C++
martincalsyn;Barcelona, Spain;Barcelona;6;374;4;5;C# and C++
MarcosSegovia;Barcelona, España;Barcelona;7;371;1;24;PHP
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
ArnauPrat;Barcelona;Barcelona;0;369;3;6;C++
Panthro;Lleida, Lleida, Spain;Lleida;2;367;3;16;Java
jbeficent;Barcelona, Spain;Barcelona;9;365;0;2;Makefile
palaumarc;Barcelona;Barcelona;1;364;0;0;Makefile
rocboronat;Barcelona;Barcelona;26;361;19;97;Java
markets;Barcelona;Barcelona;71;358;185;422;Ruby
awesomebytes;Barcelona, Spain;Barcelona;27;355;61;16;Python
zakum42;Barcelona;Barcelona;9;351;0;44;Java
jcanell4;Barcelona;Barcelona;2;349;0;0;PHP
peretuset;Barcelona, Spain;Barcelona;5;349;0;3;
ffont;Barcelona;Barcelona;14;348;12;5;JavaScript
Towerthousand;Barcelona;Barcelona;23;348;24;4;C++
spite;Barcelona;Barcelona;302;347;1972;41;JavaScript
adriacidre;Barcelona;Barcelona;22;344;3;57;PHP
TheAnswer;Barcelona, Spain;Barcelona;7;344;12;1;C
miquelsoler;Barcelona;Barcelona;0;343;2;3;C++
hecrj;Barcelona;Barcelona;11;338;18;13;C++
leemachin;Barcelona;Barcelona;20;335;635;297;JavaScript
shadeslayer;Barcelona, Spain;Barcelona;13;335;48;15;Shell
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;335;0;20;Ruby
ggrandes;Barcelona, Spain;Barcelona;14;333;75;926;Java
Theadd;Barcelona;Barcelona;19;330;73;158;JavaScript
jaimeiniesta;Girona, Spain;Gerona;136;326;744;400;Ruby
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;324;13;45;PHP
poolqf;Barcelona;Barcelona;43;323;1565;35;Swift
martiadrogue;Barcelona;Barcelona;0;315;0;2;PHP
mrcasals;Barcelona, Spain;Barcelona;41;313;39;939;Ruby
twinone;Barcelona, Spain;Barcelona;35;312;6;58;Shell
Galbar;Barcelona, Spain;Barcelona;15;310;14;28;C++
argaen;Tarragona, Spain;Tarragona;6;310;4;8;Python
jmgc;Barcelona;Barcelona;1;310;0;0;C
georgid;Barcelona;Barcelona;2;309;16;1;Python
ferranpm;Barcelona;Barcelona;9;306;41;82;VimL
alch;Barcelona;Barcelona;20;305;0;70;PHP
vdel26;Barcelona;Barcelona;25;304;155;335;JavaScript
v1v;Barcelona;Barcelona;2;303;4;37;Java
karolinkas;Barcelona;Barcelona;11;302;5;5;JavaScript
dsager;Barcelona, Spain;Barcelona;8;299;2;82;Ruby
aldomann;Catalonia;Catalunya;3;297;10;29;Shell
pearpages;Barcelona;Barcelona;5;295;7;14;JavaScript
bejar;Barcelona, Spain;Barcelona;1;293;1;0;Python
nucliweb;Girona, Spain;Gerona;97;292;26;309;CSS
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
Gawyn;Barcelona;Barcelona;13;292;37;48;Ruby
jlcanovas;Barcelona;Barcelona;6;291;1;36;CSS
dmitry-zaets;Barcelona, Spain;Barcelona;5;291;38;75;JavaScript
SirArslaan;Barcelona;Barcelona;17;290;3;88;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;6;288;4;36;JavaScript
xrubio;Barcelona;Barcelona;10;288;19;6;Python
jamaga;barcelona;Barcelona;8;287;1;4;Ruby
nahuelsotelo;Barcelona;Barcelona;10;287;3;8;JavaScript
Bestion;Barcelona;Barcelona;1;281;0;0;C
joansola;Barcelona - Catalonia;Catalunya;1;280;2;0;Matlab
doup;Barcelona (Spain);Barcelona;10;277;51;47;JavaScript
lluia;Barcelona, Spain;Barcelona;4;276;2;33;JavaScript
glopezdetorre;Barcelona;Barcelona;10;274;6;18;PHP
fcsonline;Barcelona, Spain;Barcelona;31;270;64;110;JavaScript
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
javifr;Barcelona;Barcelona;6;268;0;12;JavaScript
andresbravog;Barcelona;Barcelona;13;267;112;113;Ruby
Gan0k;Barcelona;Barcelona;5;267;4;217;C++
VictorBjelkholm;Barcelona, Catalunya;Barcelona;76;266;13;368;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;6;266;61;6;Ruby
aeony;Barcelona;Barcelona;19;265;2;57;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;264;63;17;JavaScript
albertbellonch;Barcelona;Barcelona;39;261;147;71;Ruby
d2tstudio;Barcelona;Barcelona;9;260;4;193;CSS
j-rivero;Barcelona;Barcelona;5;260;4;2;C++
javilumbrales;Barcelona;Barcelona;7;258;5;13;JavaScript
undeadpixel;Barcelona;Barcelona;8;256;2;6;Ruby
jasonlint;Barcelona;Barcelona;4;256;0;67;JavaScript
cumus;Barcelona, Espanya;Barcelona;11;255;0;0;C++ and C
existeundelta;Barcelona;Barcelona;9;254;0;240;R and JavaScript
ianharrigan;Barcelona;Barcelona;30;249;378;58;Haxe
bernatmv;Barcelona;Barcelona;8;249;2;17;JavaScript
agustibr;Barcelona;Barcelona;0;247;6;162;JavaScript
rubennorte;Barcelona;Barcelona;22;245;14;50;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;30;1;Shell
dixso;Barcelona;Barcelona;16;241;359;24;JavaScript
broucz;Barcelona, Catalonia;Barcelona;5;241;151;38;JavaScript
ezorita;Barcelona;Barcelona;7;240;19;8;C
gerardcl;Barcelona;Barcelona;8;240;5;21;CSS
txels;Reykjavik & Barcelona;Barcelona;11;239;230;117;Python
RogerOlasz;Catalunya;Catalunya;5;238;0;0;C++ and C
nixelsolutions;Barcelona;Barcelona;11;236;24;0;Shell
andresgutgon;Barcelona;Barcelona;10;236;30;66;JavaScript
tranchis;Barcelona;Barcelona;11;235;52;22;Clojure
tokland;Barcelona;Barcelona;23;234;275;55;Ruby
gdfm;Barcelona;Barcelona;26;234;7;10;Java
simo163;Barcelona;Barcelona;2;234;2;0;JavaScript
Samitier;Barcelona;Barcelona;5;233;2;5;C++
codecoding;Barcelona;Barcelona;15;233;90;82;C#
ulisescontreras;Barcelona, Spain;Barcelona;12;233;3;0;CSS
mcornella;Barcelona;Barcelona;8;232;2;7;Shell
templix;Figueres(Catalunya,Spain);Catalunya;0;230;1;0;Shell
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
rewritten;Barcelona;Barcelona;20;227;29;42;Ruby
adolfo-rt;Barcelona, Spain;Barcelona;36;225;0;4;Python
abelsromero;Barcelona;Barcelona;1;224;3;12;Groovy
albertnez;Barcelona, Spain;Barcelona;24;224;14;36;C++
victorsauri;Barcelona;Barcelona;10;224;2;0;Ruby
kmruiz;Barcelona;Barcelona;8;223;7;29;CSS
Sloy;Barcelona, Spain;Barcelona;58;223;64;128;Java
carloscuesta;Barcelona;Barcelona;1;222;6;2;JavaScript
martinciu;Barcelona, Spain;Barcelona;29;222;199;173;Ruby
marcosQuesada;Barcelona;Barcelona;46;222;37;55;PHP
necavit;Barcelona;Barcelona;7;222;1;13;Shell
budsan;Barcelona;Barcelona;17;219;19;15;C++
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
Fonserbc;Barcelona;Barcelona;20;219;8;21;JavaScript
ivankelly;Barcelona;Barcelona;13;218;42;24;Shell
jdevesa;Barcelona;Barcelona;19;217;43;34;Shell
jgrivolla;Barcelona;Barcelona;5;216;2;54;Java
jaumemoral;Barcelona;Barcelona;5;216;0;0;Java
sharnik;Barcelona, Spain;Barcelona;28;213;22;12;Ruby
jvilaplana;Lleida;Lleida;4;211;4;30;JavaScript
alexpixel14;catalonia;Catalunya;2;211;0;0;
vilanovi;Barcelona;Barcelona;19;210;299;22;Objective-C
jmendeth;Barcelona, Spain;Barcelona;53;208;126;700;JavaScript
JAntn;Barcelona, Spain;Barcelona;0;207;2;2;C++
alexm;Barcelona;Barcelona;52;207;43;286;Perl
miljan-aleksic;Barcelona;Barcelona;11;205;2;49;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;10;204;4;19;Java
pacoorozco;Barcelona, Spain;Barcelona;1;203;3;2;PHP
kiike;Barcelona, Spain;Barcelona;4;203;0;107;Python
martinezjavier;Barcelona, Spain;Barcelona;57;202;253;16;C
ivoarch;Tarragona,Spain;Tarragona;33;201;73;1.1k;Shell
XescuGC;Barcelona;Barcelona;20;201;56;117;JavaScript
belen-albeza;Barcelona;Barcelona;46;201;89;27;JavaScript
drslump;Barcelona;Barcelona;52;198;454;64;JavaScript
davesnx;Barcelona;Barcelona;19;197;13;36;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;196;130;113;JavaScript
GMadorell;Catalonia;Catalunya;3;196;7;61;Python
reskit;Barcelona;Barcelona;1;195;0;0;JavaScript
areina;barcelona;Barcelona;25;194;226;194;Ruby
rodbeh;Barcelona;Barcelona;6;194;2;147;Ruby
carlosbuenosvinos;Barcelona, Spain;Barcelona;119;193;198;38;PHP
enricostano;Barcelona, Spain;Barcelona;11;192;12;44;JavaScript
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
gorkapit;Barcelona;Barcelona;16;189;0;31;CSS
hakudoshi23;Barcelona;Barcelona;5;189;1;11;Java
daviderill;Barcelona, Spain;Barcelona;5;189;3;9;Python
facundofarias;Barcelona, Catalunya;Barcelona;37;188;22;579;JavaScript
suy;Barcelona;Barcelona;6;187;20;297;VimL
mikaku;Catalonia;Catalunya;10;187;315;6;Makefile
LianaN;Spain (Barcelona);Barcelona;0;185;0;0;Python
sailoog;Barcelona;Barcelona;4;185;9;3;C
am;Barcelona, Spain;Barcelona;15;185;20;158;JavaScript
singuerinc;Barcelona;Barcelona;11;185;30;331;Ruby
enriclluelles;Barcelona;Barcelona;50;183;220;149;Ruby
ruskid;Barcelona;Barcelona;4;181;7;29;PHP
jmcarbo;Barcelona (SPAIN);Barcelona;6;181;58;103;Shell
Bastien-;Barcelona;Barcelona;4;181;2;24;R
davidor;Barcelona, Spain;Barcelona;10;180;31;66;HTML
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;180;0;1;Python
Palaui;Barcelona;Barcelona;7;179;0;1;
nicoSWD;Barcelona, Spain;Barcelona;14;178;140;307;PHP
ivanilves;Barcelona, Spain;Barcelona;9;178;13;6;Shell and Go
xdurana;Barcelona;Barcelona;0;178;0;37;JavaScript
recarens;Girona;Gerona;0;178;0;0;C# and Java
amglebihan;Barcelona;Barcelona;8;177;0;0;Ruby
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
unleashed;Barcelona;Barcelona;6;176;31;28;Ruby
angelfaraldo;Barcelona;Barcelona;1;176;0;0;Pure Data
pral2a;Barcelona;Barcelona;10;175;1;120;JavaScript
lautarobock;Barcelona;Barcelona;4;174;5;20;JavaScript
simorgh;Barcelona;Barcelona;9;174;0;0;JavaScript
mcomas;Girona;Gerona;1;174;0;0;R
Legolasindar;Catalunya;Catalunya;2;174;0;2;C++
jbaylina;Barcelona;Barcelona;1;173;8;6;JavaScript
ececilla;Barcelona;Barcelona;1;173;5;7;Java
cagataygurturk;Barcelona, España;Barcelona;11;172;5;37;JavaScript
PauGNU;Barcelona;Barcelona;2;172;0;1;Shell
kpacha;Barcelona;Barcelona;17;170;30;112;PHP
itorres;Catalunya;Catalunya;18;170;4;23;Shell
philn;Barcelona;Barcelona;18;169;27;14;Python
pau-minoves;Barcelona;Barcelona;20;169;6;3;Java
gchaincl;Barcelona;Barcelona;21;168;275;127;Go
albertofem;Barcelona;Barcelona;18;168;50;211;PHP
LluisRamon;Barcelona;Barcelona;14;167;36;8;R
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
jherranzm;Barcelona (Spain);Barcelona;2;166;9;11;Java
julian-urbano;Barcelona;Barcelona;1;166;8;4;TeX
Xelit3;Barcelona;Barcelona;6;165;0;0;Java
don-reba;Barcelona, Spain;Barcelona;1;165;1;3;CSS
edgarzamora;Tarragona;Tarragona;4;165;0;5;Shell
castrolem;Barcelona, Spain;Barcelona;12;164;3;62;CSS
albertolive;Barcelona;Barcelona;2;164;2;19;HTML
wuyingren;Catalunya;Catalunya;2;164;4;11;Java
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
rbuj;Lleida;Lleida;0;161;2;2;Shell
danilinares;Barcelona;Barcelona;0;161;4;0;R
cesards;Barcelona;Barcelona;205;161;625;1.3k;Java
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
graredcr;Barcelona;Barcelona;1;160;0;6;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;32;159;37;9;JavaScript
quicoto;Barcelona, Spain;Barcelona;1;159;3;16;JavaScript
tcorral;Barcelona;Barcelona;238;159;1292;214;JavaScript
mmasriera;Barcelona, Spain;Barcelona;17;158;1;57;C++
gui11aume;Barcelona (Spain);Barcelona;12;158;110;42;Python
mezod;Barcelona, Catalonia;Barcelona;12;156;36;108;JavaScript
sarjona;Barcelona;Barcelona;5;155;1;2;JavaScript
alloveras;Barcelona;Barcelona;6;154;1;1;Java
natzar;Barcelona;Barcelona;9;154;8;49;PHP
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
aurelian;Barcelona, Spain;Barcelona;23;153;240;249;Ruby
cosarara97;Barcelona;Barcelona;6;153;12;5;Shell
aercolino;Barcelona;Barcelona;5;153;100;6;Ruby
knoopx;Barcelona;Barcelona;47;152;50;1k;Ruby
Dirbaio;Barcelona, Spain;Barcelona;56;151;31;32;C++
ygneo;Barcelona;Barcelona;17;150;13;98;Python
igorline;Barcelona;Barcelona;0;150;3;16;Python
viric;Girona;Gerona;11;149;9;11;C
formap;Barcelona, Spain;Barcelona;11;149;4;27;JavaScript
artivis;Barcelona, Spain;Barcelona;9;149;3;27;C++
mparramont;Barcelona, Spain;Barcelona;24;148;61;254;JavaScript
corretge;Verges, Catalonia;Catalunya;12;148;79;169;PHP
Addvilz;Barcelona, Spain;Barcelona;8;147;11;126;JavaScript
apuigsech;Barcelona, Spain;Barcelona;17;147;17;8;Python
lemonzi;Barcelona;Barcelona;18;146;20;132;JavaScript
sergixaudiera;Barcelona;Barcelona;7;146;0;22;HTML and CSS
jaor;Barcelona;Barcelona;38;145;373;67;Emacs Lisp
miguelibero;Barcelona, Spain;Barcelona;9;145;14;54;C++
alemuro;Barcelona;Barcelona;1;145;0;2;Java
acamps;Barcelona;Barcelona;11;144;1;9;HTML
di36ofp;Barcelona;Barcelona;6;144;3;6;JavaScript
juandebravo;Barcelona;Barcelona;35;144;44;79;Ruby
AnguloB;Barcelona;Barcelona;1;144;0;0;R
hectr;Barcelona, ES;Barcelona;12;143;172;118;Objective-C
ilpaijin;Barcelona, Spain;Barcelona;2;143;4;22;PHP
jordicenzano;Barcelona;Barcelona;0;142;8;0;Shell
juanpescador;Barcelona;Barcelona;2;142;1;4;JavaScript
didacog;Catalonia;Catalunya;3;142;0;6;Shell
slapresta;Barcelona, Spain;Barcelona;23;141;37;175;Python
zguillez;Barcelona;Barcelona;0;141;7;14;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;11;141;28;51;PHP
jxprat;Barcelona;Barcelona;0;141;0;0;Python
pestomerdes;Lleida;Lleida;1;141;0;0;Java
kidd;Barcelona (Spain);Barcelona;72;140;79;353;Emacs Lisp
pinkbigmacmedia;Barcelona;Barcelona;1;140;8;10;PHP
jjtortosa;Barcelona;Barcelona;0;139;2;3;JavaScript
antonienko;Barcelona;Barcelona;2;139;1;25;PHP
jordic;Barcelona;Barcelona;19;139;67;538;Go
eduperez;Barcelona, SPAIN;Barcelona;2;138;0;1;C++
chaosct;Barcelona;Barcelona;24;137;96;88;Python
bthemad;Barcelona;Barcelona;5;137;5;6;VimL
TheArni;Vic, Catalonia, Spain;Catalunya;0;137;0;1;Java
duardito;barcelona;Barcelona;0;137;1;1;Java
bpedro;Barcelona, Spain;Barcelona;97;136;94;182;JavaScript
sonoro1234;Barcelona;Barcelona;6;135;23;14;C++
krainet;Barcelona;Barcelona;0;135;8;7;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
nosolopau;Barcelona;Barcelona;8;134;12;78;Ruby
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;1;7;Scala
phelgo;Barcelona, Spain;Barcelona;6;133;10;18;Swift
edgarriba;Barcelona, Spain;Barcelona;9;133;3;7;C++
acperez;Barcelona;Barcelona;1;133;4;1;JavaScript
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
jrenaat;Barcelona;Barcelona;2;132;0;2;Java
CarolinaFernandez;Barcelona;Barcelona;0;132;0;13;Shell
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
sergigp;Barcelona;Barcelona;24;131;17;42;PHP
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
virgiligarcia;Barcelona;Barcelona;2;131;0;19;PHP
armellini13;Barcelona, Spain;Barcelona;8;129;15;15;Java
xavileon;Barcelona, Spain;Barcelona;1;129;1;7;Shell
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;128;1;19;Perl
ShakMR;Barcelona;Barcelona;0;128;0;0;Java
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;128;0;0;CSS
rossf7;Barcelona;Barcelona;4;127;36;20;Ruby
chirauki;Barcelona;Barcelona;2;127;2;0;Ruby
Ale-;Barcelona;Barcelona;4;127;3;7;CSS
rfguri;Barcelona, Catalunya;Barcelona;18;126;24;66;Objective-C
david1983xtc;Barcelona;Barcelona;0;126;0;0;Go
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
davidkaste;Lleida, Països Catalans;Lleida;25;125;6;28;JavaScript
elmarco;Barcelona;Barcelona;12;125;17;37;Shell
jllopis;Barcelona, Spain;Barcelona;1;125;5;8;Shell
debiatan;Barcelona;Barcelona;2;125;5;25;C++
ceritium;Barcelona;Barcelona;25;124;47;44;Ruby
urodoz;Barcelona;Barcelona;10;124;10;108;PHP
vitovalov;Barcelona, Spain;Barcelona;10;123;229;279;Java
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
joseconti;Barcelona;Barcelona;5;122;13;1;PHP
slanau;Barcelona, Catalonia, Spain;Barcelona;6;122;0;2;Java
eskerda;Barcelona;Barcelona;50;122;149;25;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;121;14;11;Python
manuelpastor;Barcelona (Spain);Barcelona;1;121;2;0;Python
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
danicomas;Barcelona;Barcelona;10;121;44;118;JavaScript
tatygrassini;Barcelona;Barcelona;20;121;310;409;JavaScript
ovicin;Barcelona;Barcelona;21;120;10;140;C++
danielmacho72;Barcelona, ES;Barcelona;2;120;0;10;Ruby
yuraksisa;Barcelona, Spain;Barcelona;1;120;41;47;Ruby
Markcial;Barcelona;Barcelona;0;120;15;29;PHP
jruz;Barcelona, Spain;Barcelona;6;120;1;30;CSS
xperiments;Barcelona;Barcelona;28;119;87;653;JavaScript
jacanales;Barcelona;Barcelona;11;119;1;99;Shell
joaonrb;Barcelona;Barcelona;2;118;0;2;Go
osagarra;Barcelona;Barcelona;5;118;4;0;Python
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
albertsegura;Catalunya;Catalunya;1;118;6;8;C++
skyrpex;Barcelona, Spain;Barcelona;29;118;46;771;JavaScript
martibosch;Barcelona;Barcelona;1;117;0;0;Java
