login; location; place; followers; contributions; stars; user_stars; language
ianharrigan;Barcelona;Barcelona;35;608;471;73;Haxe
rocboronat;Barcelona;Barcelona;37;608;31;135;Java
est77;Barcelona;Barcelona;37;608;18;120;C++
xerpi;Barcelona;Barcelona;65;606;243;84;C
zguillez;Barcelona;Barcelona;2;604;37;42;JavaScript
gpawlik;Barcelona;Barcelona;9;597;34;27;JavaScript
srvaroa;Barcelona;Barcelona;18;593;2;69;Java
daormar;Barcelona (Spain);Barcelona;3;588;11;1;Shell
emi80;Barcelona;Barcelona;9;588;2;1;CSS
jondeandres;Barcelona;Barcelona;32;588;17;246;Ruby
icanzilb;Barcelona;Barcelona;781;587;1959;237;Objective-C
toniginard;Barcelona;Barcelona;4;576;0;4;ActionScript
quicoto;Barcelona, Spain;Barcelona;2;574;4;19;CSS
chrisekelley;Barcelona, Spain;Barcelona;21;567;136;114;JavaScript
nucliweb;Girona, Spain;Gerona;162;565;70;544;JavaScript
mikz;Barcelona, Spain;Barcelona;31;565;176;518;Ruby
carlesba;Barcelona;Barcelona;11;551;10;82;JavaScript
ferranvila;Barcelona;Barcelona;6;551;7;41;JavaScript
tcard;Sabadell, Barcelona, Spain;Barcelona;23;550;215;30;Go
victormunoz;Girona;Gerona;2;549;0;3;
mbiarnes;Cardedeu - Barcelona;Barcelona;7;547;0;0;Java
andrebola;Barcelona;Barcelona;3;542;1;81;Python
tgquintela;Barcelona;Barcelona;4;542;6;69;Python
unamaria;Austin / Barcelona;Barcelona;22;540;0;21;HTML
freyfogle;Barcelona, Catalonia, Spain;Barcelona;11;532;0;19;Perl
salvadorgascon;Barcelona;Barcelona;2;531;0;2;C#
casassg;Barcelona;Barcelona;8;530;2;5;CSS
AlbertSuarez;Barcelona, Spain;Barcelona;7;528;7;7;CSS
opsb;Barcelona;Barcelona;19;523;175;124;Ruby
frncesc;Badalona;Barcelona;1;519;0;6;JavaScript
iariasleon;Barcelona;Barcelona;2;518;0;0;Cucumber and Python
npoggi;Barcelona;Barcelona;9;515;55;10;Shell
davebaird;Barcelona;Barcelona;1;511;1;0;Perl
edugrasa;Barcelona;Barcelona;6;511;1;4;Shell
mayhem;Barcelona, Spain;Barcelona;54;510;31;31;Python
albertopq;Barcelona;Barcelona;18;510;123;27;JavaScript
gabriprat;Barcelona;Barcelona;3;507;2;0;Ruby
poolqf;Barcelona;Barcelona;64;505;702;45;Objective-C
Pinkii-;Barcelona, Ibiza;Barcelona;18;504;4;11;C++
carlosvillu;Barcelona;Barcelona;83;499;111;442;JavaScript
reskit;Barcelona;Barcelona;1;497;0;0;CSS
toniher;Barcelona, Catalonia;Barcelona;14;496;8;5;JavaScript
freeart;Spain, Barcelona;Barcelona;3;496;12;56;JavaScript
chaosct;Barcelona;Barcelona;30;493;110;100;Python
xicombd;Barcelona;Barcelona;82;492;215;301;JavaScript
ivmartel;Barcelona, Spain;Barcelona;38;491;253;19;JavaScript
ffont;Barcelona;Barcelona;15;489;13;5;JavaScript
jaumemoral;Barcelona;Barcelona;5;486;0;0;Java
helicida;Barcelona;Barcelona;12;484;5;26;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;6;484;27;31;Ruby
vHanda;Barcelona, Spain;Barcelona;21;484;2;16;C++
sneridagh;Barcelona;Barcelona;15;476;72;13;Python
jordifierro;Barcelona;Barcelona;2;475;65;49;HTML
oscarfonts;Barcelona;Barcelona;20;473;25;1;Shell
danielguillan;Barcelona;Barcelona;55;473;794;406;CSS
Sloy;Barcelona, Spain;Barcelona;79;470;122;179;Java
ajsb85;Barcelona, Spain;Barcelona;339;468;183;4k;JavaScript
sarjona;Barcelona;Barcelona;5;462;1;2;JavaScript
freecates;Barcelona;Barcelona;0;450;0;28;CSS
martgnz;Barcelona;Barcelona;58;449;40;1.3k;CSS
rbuj;Lleida;Lleida;1;445;2;9;Python
spite;Barcelona;Barcelona;415;440;2946;41;JavaScript
melviso;Barcelona, Catalunya, Spain;Barcelona;1;439;1;3;Makefile
estevejm;Barcelona;Barcelona;2;436;2;21;PHP
OscarDoc;Barcelona;Barcelona;2;435;6;10;CSS
alexm;Barcelona;Barcelona;54;430;46;296;Perl
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;430;1;3;C#
scastlara;Barcelona;Barcelona;11;428;1;3;Perl
roigcarlo;Barcelona;Barcelona;1;427;0;5;C++
zakum42;Barcelona;Barcelona;19;427;0;146;Shell
rgonalo;Barcelona;Barcelona;3;426;0;12;JavaScript
JohnPett;Barcelona, Spain;Barcelona;3;425;3;49;CSS
philipp-germann;Barcelona;Barcelona;3;425;1;9;Python and Cuda
guigrpa;Barcelona, Spain;Barcelona;6;425;213;55;JavaScript
jcanell4;Barcelona;Barcelona;3;420;0;0;PHP
elorenteg;Barcelona;Barcelona;1;417;0;1;Java
NadirZenith;Barcelona;Barcelona;7;417;2;118;PHP
ivanilves;Barcelona, Spain;Barcelona;18;412;27;38;Shell
eskerda;Barcelona;Barcelona;65;412;192;24;JavaScript
duarten;Barcelona;Barcelona;32;409;9;33;Shell
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;409;1;60;C++
txusballesteros;Barcelona, Spain;Barcelona;180;408;3985;84;Java
nacx;Barcelona;Barcelona;42;407;20;37;Java
mariomac;Barcelona;Barcelona;5;405;18;25;Java
miljan-aleksic;Barcelona;Barcelona;19;402;2;82;ApacheConf
crandino;Sabadell;Barcelona;12;401;1;0;C++
MarcosSegovia;Barcelona, España;Barcelona;10;400;1;44;PHP
pimterry;Barcelona, Spain;Barcelona;58;394;642;128;JavaScript
kmruiz;Barcelona;Barcelona;14;394;12;58;Shell
tamarart;Barcelona;Barcelona;6;393;1;0;CSS
TheArni;Vic, Catalonia, Spain;Catalunya;1;391;1;1;C
Panthro;Lleida, Lleida, Spain;Lleida;5;391;8;51;CSS
xavigiro;Barcelona, Catalonia;Barcelona;9;390;0;7;Jupyter Notebook
adriacidre;Barcelona;Barcelona;28;388;3;58;PHP
hecrj;Barcelona;Barcelona;15;385;8;13;Ruby
dcanetma;Barcelona;Barcelona;2;384;18;69;JavaScript
nahuelsotelo;Barcelona;Barcelona;28;379;11;12;JavaScript
pjmartorell;Barcelona;Barcelona;10;378;3;74;Ruby
reatlat;Catalunya;Catalunya;0;378;4;28;JavaScript
SMV818VMS;Barcelona, Spain;Barcelona;10;377;3;5;Python
leemachin;Barcelona;Barcelona;27;374;672;343;JavaScript
AitorGuerrero;Barcelona;Barcelona;4;373;1;1;Go
twinone;Barcelona, Spain;Barcelona;43;372;6;94;Java
doup;Barcelona (Spain);Barcelona;12;371;61;52;JavaScript
PauCodina;Barcelona;Barcelona;1;371;0;80;CSS
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
andresgutgon;Barcelona;Barcelona;13;369;30;79;JavaScript
carloslozano;Sant Cugat del Vallès, Catalonia;Catalunya;20;366;2;69;Shell
l3eto;Barcelona, Spain;Barcelona;1;364;1;2;HTML
v1v;Barcelona;Barcelona;5;364;6;43;Java
Marchys;Barcelona;Barcelona;6;363;0;2;C#
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;7;361;1;38;Java
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;357;0;21;Ruby
juanmaguitar;Barcelona;Barcelona;33;352;18;65;JavaScript
amglebihan;Barcelona;Barcelona;9;351;0;0;CSS
MortI2C;Barcelona, Catalunya;Barcelona;3;350;0;1;CSS
jbeficent;Barcelona, Spain;Barcelona;15;348;0;5;Python
tonipinel;Barcelona;Barcelona;11;345;11;17;JavaScript
kosowski;Barcelona;Barcelona;10;338;6;72;C++
oscar-raig;Barcelona, Catalonia;Barcelona;0;337;3;3;Java
gdfm;Barcelona;Barcelona;29;336;11;10;Java
galeaspablo;Tarragona, Spain;Tarragona;4;336;6;16;CSS
cabul;Barcelona;Barcelona;5;332;15;4;JavaScript
ivankelly;Barcelona;Barcelona;17;328;45;24;Shell
dbogdanov;Barcelona;Barcelona;19;327;1;18;Python
galix85;Barcelona;Barcelona;3;327;1;3;Java
mcornella;Barcelona;Barcelona;26;326;3;20;Shell
spiddy;Barcelona;Barcelona;12;323;8;42;JavaScript
gbaumgart;Barcelona;Barcelona;13;322;31;229;JavaScript
cimentadaj;Barcelona, Spain;Barcelona;3;320;2;0;R and Rebol
germangb;Barcelona;Barcelona;2;320;0;5;Java
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
javierarilos;barcelona, spain;Barcelona;4;314;2;29;Shell
Gerard9494;Barcelona;Barcelona;4;313;0;0;CSS
robertohuertasm;Barcelona;Barcelona;24;313;0;113;C#
hmeza;Barcelona;Barcelona;1;312;0;60;PHP
47767573T;Barcelona;Barcelona;9;311;0;1;Java
agjacome;Barcelona, Spain;Barcelona;26;310;4;34;Scala
ribanez7;Barcelona;Barcelona;0;309;0;4;Ruby
Snesi;Barcelona, Spain;Barcelona;9;309;9;41;JavaScript
davesnx;Barcelona;Barcelona;29;306;29;112;JavaScript
carlos-sancho-ramirez;Barcelona;Barcelona;3;305;6;15;Java
jmendeth;Barcelona, Spain;Barcelona;56;303;142;737;JavaScript
aviscasillas;Mataró, Barcelona, Spain;Barcelona;6;302;6;3;Ruby
angelfaraldo;Barcelona;Barcelona;5;300;9;1;Pure Data
albertnez;Barcelona, Spain;Barcelona;33;299;18;68;C++
lbergesio;Barcelona;Barcelona;1;298;1;1;C
ArnauPrat;Barcelona;Barcelona;0;297;4;8;C
rubencaro;Barcelona;Barcelona;7;297;89;66;Ruby
divan;Barcelona, Spain;Barcelona;181;296;1513;232;Go
DeBeNoPrMa;Barcelona, Spain;Barcelona;21;295;5;13;C++
CKGrafico;Barcelona;Barcelona;93;294;242;126;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;9;293;2;7;C#
pacoorozco;Barcelona, Spain;Barcelona;1;293;7;3;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;34;293;42;9;JavaScript
dgutierr;Barcelona;Barcelona;12;293;1;2;Java
toniSoftiberia;Barcelona;Barcelona;2;293;1;1;C
davidbarna;Barcelona (Spain);Barcelona;3;292;0;10;CoffeeScript
GustavoCaso;Barcelona;Barcelona;9;290;2;10;Ruby
jmgc;Barcelona;Barcelona;1;289;1;0;C
vermiculite;Catalunya;Catalunya;1;286;6;68;JavaScript
martinciu;Barcelona, Spain;Barcelona;31;285;201;175;Ruby
sauloperez;Barcelona;Barcelona;19;285;5;283;Ruby
ferranpm;Barcelona;Barcelona;12;284;44;98;VimL
marcosQuesada;Barcelona;Barcelona;50;284;39;56;PHP
davidpich;Barcelona, Spain;Barcelona;26;282;6;247;JavaScript
48089748z;Barcelona;Barcelona;6;281;0;0;Java
jlcanovas;Barcelona;Barcelona;8;280;1;39;CSS
xavier-fernandez;Barcelona, Spain;Barcelona;3;279;2;69;Java
joselufo;Barcelona;Barcelona;5;279;5;271;Java
awesomebytes;Barcelona, Spain;Barcelona;42;275;104;25;Python
josepllberral;Barcelona;Barcelona;3;274;0;0;C
zurfyx;Catalonia, Spain;Catalunya;1;273;1;47;HTML
gireeshkbogu;Barcelona, Spain;Barcelona;0;272;1;6;CSS
itorres;Catalunya;Catalunya;19;272;4;42;Python
noxerr;Spain, Barcelona;Barcelona;2;268;4;7;Java
fauconnier;Barcelona;Barcelona;4;268;3;12;Java
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;20;267;13;57;PHP
kpacha;Barcelona;Barcelona;18;267;46;125;PHP
markets;Barcelona;Barcelona;89;265;251;544;Ruby
josepjaume;Barcelona, Spain;Barcelona;70;263;24;102;Ruby
davidsantosmerino;Barcelona;Barcelona;8;263;3;40;CSS
jig;Barcelona;Barcelona;16;261;15;172;Shell
Atinux;Spain, Barcelona;Barcelona;85;259;485;471;JavaScript
dimaslz;Barcelona;Barcelona;9;259;14;13;JavaScript
drodriguezmtb;Barcelona;Barcelona;0;258;0;0;ApacheConf
aeony;Barcelona;Barcelona;27;257;3;59;JavaScript
markbain;Barcelona, Spain;Barcelona;11;256;1;28;PHP
vdel26;Barcelona;Barcelona;35;254;211;413;JavaScript
ignasioliver;Barcelona;Barcelona;0;252;0;0;PHP
glopezdetorre;Barcelona;Barcelona;12;252;6;26;PHP
simo163;Barcelona;Barcelona;2;252;3;0;JavaScript
jchavarri;Barcelona;Barcelona;9;251;39;113;JavaScript
edubxb;Barcelona, Spain;Barcelona;49;251;6;1.6k;Shell
existeundelta;Barcelona;Barcelona;13;250;0;290;JavaScript and R
daviderill;Barcelona, Spain;Barcelona;9;249;3;12;Python
fcsonline;Barcelona, Spain;Barcelona;41;248;76;132;JavaScript
mediafinger;Barcelona;Barcelona;41;245;36;73;Ruby
boudra;Barcelona, Spain;Barcelona;2;244;4;36;JavaScript
pespin;Barcelona;Barcelona;1;243;0;0;Shell
XescuGC;Barcelona;Barcelona;24;242;74;142;JavaScript
Anaibi;Barcelona;Barcelona;5;240;0;27;CSS
javilumbrales;Barcelona;Barcelona;8;240;8;17;JavaScript
jvilaplana;Lleida;Lleida;4;238;5;39;JavaScript
svilaa;Lleida, Catalonia, Spain;Catalunya;4;237;1;4;Python
orloxx;Barcelona, Spain;Barcelona;9;237;13;25;JavaScript
jbaylina;Barcelona;Barcelona;4;237;12;9;JavaScript
edgarzamora;Tarragona;Tarragona;4;236;0;6;
jgrivolla;Barcelona;Barcelona;5;235;2;74;Java
Xelit3;Barcelona;Barcelona;10;235;0;0;Java
abelboldu;Barcelona;Barcelona;2;235;22;47;Shell
rveciana;Barcelona;Barcelona;30;234;70;37;JavaScript
bloodbare;Manresa, Catalunya;Barcelona;11;233;7;13;JavaScript
ivannis;Barcelona;Barcelona;5;232;0;21;PHP
CarolinaFernandez;Barcelona;Barcelona;0;232;0;17;Shell
arturictus;Barcelona;Barcelona;6;229;7;0;Ruby
xavileon;Barcelona, Spain;Barcelona;1;228;1;7;Python
itrascastro;Barcelona, Spain;Barcelona;54;227;60;7;PHP
alexpdp7;Barcelona, Spain;Barcelona;7;227;1;34;Java
pauek;Barcelona, Spain;Barcelona;32;227;84;336;Shell
j-rivero;Barcelona;Barcelona;6;227;5;2;C++
mcomas;Girona;Gerona;2;227;0;0;R
jmeler;Barcelona;Barcelona;2;226;0;3;JavaScript
crboca;Barcelona;Barcelona;3;224;5;5;CSS
rodbeh;Barcelona;Barcelona;5;224;2;147;HTML
georgid;Barcelona;Barcelona;5;223;23;1;Python
dsager;Barcelona, Spain;Barcelona;8;222;2;95;Ruby
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;222;0;97;PHP
xdurana;Barcelona;Barcelona;0;221;0;21;JavaScript
wholedev;Barcelona;Barcelona;6;220;1;11;JavaScript
RodrigoVillatoro;Barcelona, Spain;Barcelona;6;220;8;60;Python
suy;Barcelona;Barcelona;9;218;25;429;VimL
AbrahamAlcaina;Barcelona;Barcelona;10;218;3;42;JavaScript
Ralusama19;Barcelona;Barcelona;5;218;5;9;C++
krainet;Barcelona;Barcelona;0;217;9;9;JavaScript
abel-navarro;Barcelona;Barcelona;2;217;0;6;Shell
ferreret;Barcelona;Barcelona;2;217;0;11;CSS
mleemaree;Barcelona, Spain;Barcelona;4;217;1;0;CSS
hakudoshi23;Barcelona;Barcelona;6;216;1;11;Java
eduperez;Barcelona, SPAIN;Barcelona;3;216;1;1;Assembly
kiike;Barcelona, Spain;Barcelona;4;215;1;125;Python
JBCDev;Reus, Tarragona, Cataluña, España;Catalunya;1;214;5;7;Makefile
TheAnswer;Barcelona, Spain;Barcelona;9;213;23;5;C++
Saigesp;Barcelona;Barcelona;1;212;0;2;CSS
osorioramirez;Barcelona, Spain;Barcelona;2;211;0;26;PHP
gusjavaz;Barcelona, España;Barcelona;1;211;0;0;Java
ercrema;Barcelona;Barcelona;9;211;1;0;R
jmendezv;Barcelona;Barcelona;0;211;0;0;HTML
enricostano;Barcelona, Spain;Barcelona;18;211;16;55;JavaScript
sospedra;Barcelona;Barcelona;12;210;184;159;JavaScript
formap;Barcelona, Spain;Barcelona;16;208;7;40;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;1;206;2;0;Shell
jasuarez;Mataró, Barcelona, España;Barcelona;6;205;5;5;Shell
antonienko;Barcelona;Barcelona;2;205;3;30;PHP
carlosbuenosvinos;Barcelona, Spain;Barcelona;153;205;229;54;PHP
fiunchinho;Barcelona;Barcelona;51;205;105;399;PHP
jfz94;Barcelona;Barcelona;8;204;0;0;Java
keoko;Barcelona (Spain);Barcelona;9;203;6;40;Clojure
Samitier;Barcelona;Barcelona;6;203;2;7;CSS
abelsromero;Barcelona;Barcelona;2;203;3;17;Groovy
emmgfx;Barcelona;Barcelona;4;203;9;103;JavaScript
ivoarch;Tarragona,Spain;Tarragona;44;202;102;1.3k;Shell
nixelsolutions;Barcelona;Barcelona;19;202;51;2;Shell
clement-moulin-frier;Barcelona, Spain;Barcelona;9;201;2;12;Python
pestomerdes;Lleida;Lleida;2;200;0;0;Java and HTML
BraisGabin;Barcelona (Spain);Barcelona;14;200;12;21;Java
aercolino;Barcelona;Barcelona;5;200;104;6;JavaScript
budsan;Barcelona;Barcelona;17;199;24;16;C
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;199;14;13;Puppet
juliamauri;Catalonia, Tarragona, Deltebre 43580;Catalunya;4;198;0;0;C and C++
jamaga;barcelona;Barcelona;8;198;2;5;Ruby
albhilazo;Barcelona, Spain;Barcelona;14;197;3;53;JavaScript
vaalentin;Barcelona, Spain;Barcelona;114;195;153;42;JavaScript
sennett;Barcelona;Barcelona;10;195;2;1;JavaScript
mariobrassescogarcia;Barcelona;Barcelona;9;192;0;0;Ruby
BRaimbault;Barcelona, Spain;Barcelona;7;192;1;0;HTML
ggrandes;Barcelona, Spain;Barcelona;18;190;96;1.2k;Java
howna13;Barcelona;Barcelona;0;188;0;10;CSS
alexhoma;Barcelona;Barcelona;4;188;2;17;HTML
juanpescador;Barcelona;Barcelona;2;187;2;5;JavaScript
broucz;Barcelona, Catalonia;Barcelona;10;185;193;60;JavaScript
tamarinda;Barcelona;Barcelona;4;184;5;5;Objective-C
3nr1c;Barcelona;Barcelona;8;181;19;83;PHP
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
davidmasp;Barcelona;Barcelona;5;180;0;0;Python
edgarriba;Barcelona, Spain;Barcelona;22;180;4;24;C++
joanvallve;Barcelona;Barcelona;1;180;0;0;
gerardcl;Barcelona;Barcelona;8;180;5;24;JavaScript
msune;Barcelona / US;Barcelona;5;180;7;3;C
viric;Girona;Gerona;15;179;10;13;C
bernatmv;Barcelona;Barcelona;10;179;2;17;JavaScript
Bastien-;Barcelona;Barcelona;4;179;2;35;R
rgomezcasas;Barcelona;Barcelona;37;177;12;527;PHP
jaimeiniesta;Girona, Spain;Gerona;149;176;795;413;Ruby
natzar;Barcelona;Barcelona;12;176;6;59;JavaScript
Pafcholini;Barcelona;Barcelona;10;176;5;4;Shell
Dinamiko;Barcelona;Barcelona;3;176;4;0;PHP
lautarobock;Barcelona;Barcelona;4;175;7;22;JavaScript
mgar;Barcelona;Barcelona;4;174;2;13;Shell
vilanovi;Barcelona;Barcelona;24;173;327;22;Objective-C
xavidp;Barcelona;Barcelona;3;172;3;10;R
deeleman;Barcelona, Spain;Barcelona;17;172;9;47;JavaScript
unleashed;Barcelona;Barcelona;7;171;32;54;Ruby
ElXaxe;Madrid / Barcelona;Barcelona;1;171;0;3;JavaScript
robdayz;Barcelona;Barcelona;7;170;1;2;Python
dieguico;Barcelona,  Spain;Barcelona;4;170;2;16;Python
franciscoj;Barcelona (Spain);Barcelona;44;170;11;43;Ruby
sergixaudiera;Barcelona;Barcelona;8;169;0;28;CSS and HTML
jponf;Lleida;Lleida;7;169;0;3;Python
christiancabarrocas;Barcelona, Catalunya;Barcelona;5;168;0;321;Swift
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;167;2;93;PHP
cumus;Barcelona, Espanya;Barcelona;15;167;0;0;C
stakewinner00;Barcelona;Barcelona;8;167;0;9;C++
xphere;Barcelona, Spain;Barcelona;39;167;12;220;PHP
4knahs;Barcelona;Barcelona;7;167;0;18;Java
skptic;Barcelona, Spain;Barcelona;4;166;4;9;Perl
rogiia;Barcelona, Spain;Barcelona;0;166;0;0;CSS
acstll;Barcelona;Barcelona;5;165;29;80;JavaScript
sbartek;Barcelona, Spain;Barcelona;4;165;0;5;R
daniestrella1;Universitat de Barcelona;Barcelona;0;165;0;0;Shell
ezorita;Barcelona;Barcelona;7;165;19;9;C
cristopher29;Barcelona;Barcelona;1;165;4;5;HTML
dlizarra;Tarragona (Spain);Tarragona;1;164;6;35;Java
fgui;Barcelona;Barcelona;6;164;7;51;Clojure
am;Barcelona, Spain;Barcelona;19;163;20;161;JavaScript
jepihumet;Terrassa;Barcelona;0;163;0;0;PHP
bruli;Sabadell;Barcelona;12;162;313;4;PHP
oscmansan;Barcelona, Spain;Barcelona;5;161;1;14;Java
sonoro1234;Barcelona;Barcelona;10;160;34;16;C++
Raggaer;Universitat Oberta de Catalunya;Catalunya;6;160;6;32;JavaScript
josepbordesjove;Catalonia;Catalunya;3;159;2;5;Swift and Arduino
lastpotion;Barcelona;Barcelona;13;159;2;42;HTML
naxhh;Sabadell;Barcelona;24;158;18;267;Shell
carlessanagustin;Barcelona;Barcelona;15;157;9;92;Shell
ceritium;Barcelona;Barcelona;26;157;51;46;Ruby
igorline;Barcelona;Barcelona;0;157;3;19;Python
raohmaru;Cornellà de Llobregat (Barcelona);Barcelona;3;156;8;21;ActionScript
xsb;Barcelona, Catalunya;Barcelona;27;156;22;337;Shell
droca;Barcelona;Barcelona;0;155;0;0;Ruby
MiquelAdell;Sabadell, Barcelona;Barcelona;2;154;0;5;PHP
marcelopereirascmspain;barcelona;Barcelona;9;153;5;7;JavaScript
albarral;Barcelona, Spain;Barcelona;0;153;0;0;C++
fadado;Barcelona;Barcelona;4;153;7;1;Makefile
gchaincl;Barcelona;Barcelona;28;153;414;148;Go
gui11aume;Barcelona (Spain);Barcelona;14;152;59;43;Python
alexpixel14;catalonia;Catalunya;2;152;0;0;
pral2a;Barcelona;Barcelona;12;152;1;129;JavaScript
sinmsinm;Lleida;Lleida;2;152;11;6;JavaScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;151;0;1;
Kv0the;Barcelona, Spain;Barcelona;4;151;0;3;C#
sankalpg;Barcelona;Barcelona;11;151;2;1;Python
RogerOlasz;Catalunya;Catalunya;9;150;0;1;C++ and C
rubiojr;Barcelona, Spain;Barcelona;130;150;485;1.2k;Ruby
mmasriera;Barcelona, Spain;Barcelona;23;150;4;163;JavaScript
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
