login; location; place; followers; contributions; stars; user_stars; language
dgutierr;Barcelona;Barcelona;5;460;1;2;Java
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
agustincl;Barcelona;Barcelona;73;458;23;11;PHP
oscarfonts;Barcelona;Barcelona;15;454;13;1;JavaScript
duarten;Barcelona;Barcelona;26;442;15;38;Shell
xsimov;Barcelona;Barcelona;29;438;3;7;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;426;0;2;Ruby
fxn;Barcelona;Barcelona;507;424;1099;48;Ruby
cokoso;Barcelona, Spain;Barcelona;0;423;0;4;
hcosta;Súria, Barcelona;Barcelona;9;421;6;12;JavaScript
amatiasq;Barcelona;Barcelona;29;419;28;87;JavaScript
hecrj;Barcelona;Barcelona;11;418;15;12;C++
juandp77;Barcelona;Barcelona;0;412;0;0;TeX
dpcat237;Barcelona, Spain;Barcelona;10;405;1;91;CSS
jondeandres;Barcelona;Barcelona;24;401;14;208;Ruby
xerpi;Catalonia (Spain);Catalunya;32;400;112;52;C
rcsole;Barcelona;Barcelona;49;398;23;526;JavaScript
Galbar;Barcelona, Spain;Barcelona;13;395;14;27;C++
CKGrafico;Barcelona;Barcelona;77;391;116;102;JavaScript
edugrasa;Barcelona;Barcelona;6;385;1;4;Java
PatrickHeneise;Barcelona, Spain;Barcelona;36;378;218;44;JavaScript
ercrema;Barcelona;Barcelona;5;376;0;0;R
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;375;2;1;Ruby
jordimas;Barcelona;Barcelona;4;375;0;4;C
fransua;Barcelona, Spain;Barcelona;9;370;9;25;Python
ivmartel;Barcelona, Spain;Barcelona;24;369;163;17;JavaScript
davidllanos22;Barcelona, Spain;Barcelona;2;369;0;19;JavaScript
jaimeiniesta;Girona, Spain;Gerona;131;368;714;397;Ruby
iariasleon;Barcelona;Barcelona;0;366;0;0;
d2tstudio;Barcelona;Barcelona;7;365;2;139;CSS
rpau;Barcelona;Barcelona;10;356;43;12;Java
joaonrb;Barcelona;Barcelona;2;351;0;2;Go
fesplugas;Barcelona;Barcelona;113;348;107;169;Ruby
reskit;Barcelona;Barcelona;0;348;0;0;JavaScript
jcanell4;Barcelona;Barcelona;2;343;0;0;PHP
lbergesio;Barcelona;Barcelona;1;342;1;1;C
Anaibi;Barcelona;Barcelona;1;341;0;16;CSS
mudasobwa;Barcelona, Spain;Barcelona;5;336;36;6;Ruby
acroca;Barcelona;Barcelona;28;334;22;153;Ruby
ferranpm;Barcelona;Barcelona;8;332;42;77;VimL
j-rivero;Barcelona;Barcelona;4;331;4;2;C++
TheAnswer;Barcelona, Spain;Barcelona;5;330;6;1;C
argaen;Tarragona, Spain;Tarragona;5;327;3;7;Python
katesheleh;Tarragona, Spain;Tarragona;2;325;0;0;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;22;324;50;15;Python
jasonlint;Barcelona;Barcelona;2;320;0;72;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;16;319;11;43;Shell
Gawyn;Barcelona;Barcelona;13;318;37;46;Ruby
mrcasals;Barcelona, Spain;Barcelona;36;314;39;800;Ruby
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;314;1;0;Haskell
vdel26;Barcelona;Barcelona;17;310;97;316;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;66;306;9;320;JavaScript
elboletaire;Barcelona, Spain;Barcelona;17;303;92;490;PHP
Satyam;Sitges, Barcelona, Spain;Barcelona;30;302;29;9;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;6;301;1;12;CSS
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
Dirbaio;Barcelona, Spain;Barcelona;54;295;31;28;C++
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;0;JavaScript
joanromano;Barcelona;Barcelona;30;291;1;123;Objective-C
andresbravog;Barcelona;Barcelona;11;287;112;94;Ruby
robdayz;Barcelona;Barcelona;5;283;1;2;Python
currycat;Barcelona;Barcelona;17;281;1;360;JavaScript
gtrias;Barcelona;Barcelona;10;279;3;304;PHP
albertofem;Barcelona;Barcelona;16;278;45;197;PHP
ianharrigan;Barcelona;Barcelona;29;275;348;50;Haxe
philipp-germann;Barcelona;Barcelona;1;275;0;0;Python
Bestion;Barcelona;Barcelona;0;271;0;0;C
ivoarch;Tarragona/Spain;Tarragona;33;269;64;1.1k;Shell
spite;Barcelona;Barcelona;266;266;1714;41;JavaScript
erenyagdiran;Barcelona;Barcelona;70;266;11;15;Python
nucliweb;Girona, Spain;Gerona;74;264;22;274;CSS
XescuGC;Barcelona;Barcelona;15;264;46;110;JavaScript
christhomas;Barcelona;Barcelona;2;264;6;11;Shell
rveciana;Barcelona;Barcelona;18;264;42;21;Python
javifr;Barcelona;Barcelona;4;263;0;14;JavaScript
suy;Barcelona;Barcelona;5;263;20;256;VimL
ggrandes;Barcelona, Spain;Barcelona;14;261;60;845;Java
luckyshot;Barcelona, Spain;Barcelona;23;260;157;179;PHP
bpedro;Barcelona, Spain;Barcelona;89;260;92;181;JavaScript
txels;Reykjavik & Barcelona;Barcelona;9;259;208;113;Python
undeadpixel;Barcelona;Barcelona;7;254;3;6;Ruby
jamaga;barcelona;Barcelona;9;252;1;4;Ruby
fcsonline;Barcelona, Spain;Barcelona;31;251;63;105;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;244;0;12;CSS
mariomac;Barcelona;Barcelona;2;244;6;12;Java
dertasiu;Barcelona, Spain;Barcelona;0;244;24;0;Shell
xrubio;Barcelona;Barcelona;9;244;18;6;Python
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
martincalsyn;Barcelona, Spain;Barcelona;4;241;0;3;C#
albertbellonch;Barcelona;Barcelona;38;240;141;69;Ruby
adolfo-rt;Barcelona, Spain;Barcelona;33;239;0;4;Python
enricostano;Barcelona, Spain;Barcelona;10;237;9;43;Ruby
carlosbuenosvinos;Barcelona, Spain;Barcelona;105;236;173;38;PHP
Legolasindar;Catalunya;Catalunya;2;236;0;2;C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;236;0;20;Ruby
sertansenturk;Barcelona, Spain;Barcelona;1;235;1;1;Matlab and Python
templix;Figueres(Catalunya,Spain);Catalunya;0;233;1;0;Shell
CarlosButron;Barcelona;Barcelona;71;233;630;26;C++
scastlara;Barcelona;Barcelona;1;233;2;0;Perl
Samitier;Barcelona;Barcelona;4;233;2;4;C++
poolqf;Barcelona;Barcelona;16;231;589;25;Objective-C
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
bejar;Barcelona, Spain;Barcelona;1;229;0;0;Python
necavit;Barcelona;Barcelona;7;228;1;13;Shell
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;228;60;15;JavaScript
RogerOlasz;Catalunya;Catalunya;4;228;0;0;C++ and C
cumus;Barcelona, Espanya;Barcelona;10;227;1;0;C++ and C
andresgutgon;Barcelona;Barcelona;8;227;26;61;JavaScript
miguelibero;Barcelona, Spain;Barcelona;9;225;14;51;C++
cagataygurturk;Barcelona, España;Barcelona;10;225;5;33;PHP
andresperezlopez;Barcelona;Barcelona;10;225;24;2;SuperCollider
carlosvillu;Barcelona;Barcelona;57;221;80;357;JavaScript
jmendeth;Barcelona, Spain;Barcelona;50;220;118;680;JavaScript
pau-minoves;Barcelona;Barcelona;19;220;3;3;Java
aroig;Barcelona;Barcelona;9;220;29;10;Python
chrisekelley;Barcelona, Spain;Barcelona;20;220;130;113;JavaScript
unamaria;Austin / Barcelona;Barcelona;17;219;0;2;HTML
jmcarbo;Barcelona (SPAIN);Barcelona;4;217;51;95;Go
miquelsoler;Barcelona;Barcelona;0;214;2;3;C++
rewritten;Barcelona;Barcelona;20;212;29;38;Ruby
dakota14;catalonia;Catalunya;2;211;0;0;ASP
jordic;Barcelona;Barcelona;18;211;58;461;Go
ezorita;Barcelona;Barcelona;5;211;16;8;C
enriclluelles;Barcelona;Barcelona;47;210;198;144;Ruby
AgustiBelloc;Barcelona;Barcelona;0;210;6;163;JavaScript
ulisescontreras;Barcelona, Spain;Barcelona;9;210;3;0;CSS
tcorral;Barcelona;Barcelona;226;209;1193;178;JavaScript
wuyingren;Catalunya;Catalunya;2;209;4;11;Java
marcosQuesada;Barcelona;Barcelona;47;209;37;55;PHP
doup;Barcelona (Spain);Barcelona;7;208;33;41;JavaScript
atrandafir;Barcelona, Spain;Barcelona;4;207;0;43;Ruby
acperez;Barcelona;Barcelona;0;207;4;1;JavaScript
davidor;Barcelona, Spain;Barcelona;7;207;29;65;HTML
Towerthousand;Barcelona;Barcelona;23;207;21;4;C++
jrenaat;Barcelona;Barcelona;2;206;0;0;Java
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;204;2;10;JavaScript
twinone;Barcelona, Spain;Barcelona;28;202;81;39;Java
unleashed;Barcelona;Barcelona;5;202;29;22;Ruby
xdurana;Barcelona;Barcelona;0;201;0;32;JavaScript
pearpages;Barcelona;Barcelona;2;200;3;7;HTML
dixso;Barcelona;Barcelona;14;200;335;20;HTML
sharnik;Barcelona, Spain;Barcelona;21;200;18;12;Ruby
vilanovi;Barcelona;Barcelona;16;199;278;20;Objective-C
gchaincl;Barcelona;Barcelona;20;198;201;100;Go
rubennorte;Barcelona;Barcelona;17;197;9;41;JavaScript
jdevesa;Barcelona;Barcelona;18;196;42;33;Shell
natzar;Barcelona;Barcelona;9;195;8;49;PHP
artivis;Barcelona, Spain;Barcelona;9;195;3;21;C++
SanabriaRusso;Barcelona, Spain;Barcelona;4;195;4;6;C++
martinezjavier;Barcelona, Spain;Barcelona;57;192;236;16;C
jgrivolla;Barcelona;Barcelona;5;191;2;53;Java
MrBrownser;Barcelona, Spain;Barcelona;10;191;0;2;Ruby
gsprenger;Barcelona, Spain;Barcelona;0;191;0;1;CSS
aldomann;Catalonia;Catalunya;3;191;9;27;Shell
Palaui;Barcelona;Barcelona;6;189;0;1;
marklar;Barcelona, España;Barcelona;11;189;22;20;Ruby
GMadorell;Catalonia;Catalunya;2;188;7;51;Python
budsan;Barcelona;Barcelona;16;188;19;13;C++
drslump;Barcelona;Barcelona;49;188;432;64;JavaScript
areina;barcelona;Barcelona;26;188;200;192;Ruby
gorkapitarch;Barcelona;Barcelona;15;188;0;29;CSS
adrianolatorre;Barcelona;Barcelona;5;187;0;2;CSS and JavaScript
jantn;Barcelona, Spain;Barcelona;0;184;2;2;C++
Panthro;Lleida, Lleida, Spain;Lleida;2;184;3;13;Java
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
tiendan;Barcelona;Barcelona;0;182;8;3;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;7;181;2;19;Java
mikaku;Catalonia;Catalunya;9;180;290;4;Makefile
ygneo;Barcelona;Barcelona;17;180;13;96;Python
ovicin;Barcelona;Barcelona;20;178;10;90;C++
singuerinc;Barcelona;Barcelona;10;177;30;321;Shell
bmagyar;Barcelona, Spain;Barcelona;18;177;4;4;C++
javilumbrales;Barcelona;Barcelona;6;177;4;13;JavaScript
PauCodina;Barcelona;Barcelona;1;176;0;78;CSS
philn;Barcelona;Barcelona;15;175;26;13;Python
viric;Girona;Gerona;11;175;9;10;C
ricardpanades;Catalunya;Catalunya;2;174;1;24;CSS
cosarara97;Barcelona;Barcelona;6;173;9;5;Shell
agile-jordi;Barcelona;Barcelona;7;173;7;17;Clojure
blasoliva;Barcelona;Barcelona;2;172;0;1;Python
FelipMarti;Lund and Barcelona;Barcelona;2;172;1;0;C++
facundofarias;Barcelona, Catalunya;Barcelona;30;170;20;511;JavaScript
mcornella;Barcelona;Barcelona;7;170;2;6;Shell
JoanClaret;Barcelona;Barcelona;4;170;40;54;HTML
recarens;Girona;Gerona;0;170;0;0;C# and Java
acamps;Barcelona;Barcelona;9;167;1;9;HTML
jaor;Barcelona;Barcelona;37;167;344;67;Emacs Lisp
belen-albeza;Barcelona;Barcelona;43;165;65;26;JavaScript
aercolino;Barcelona;Barcelona;5;165;99;6;Ruby
codecoding;Barcelona;Barcelona;9;165;60;73;C#
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
mezod;Barcelona, Catalonia;Barcelona;7;163;22;36;CSS
LluisRamon;Barcelona;Barcelona;13;163;34;6;R
knoopx;Barcelona;Barcelona;45;162;50;1k;Ruby
bmoix;Barcelona;Barcelona;8;161;3;15;Makefile
miljan-aleksic;Barcelona;Barcelona;11;161;2;40;JavaScript
rocboronat;Barcelona;Barcelona;18;160;31;68;Java
edgarzamora;Tarragona;Tarragona;4;159;0;5;Shell
didacog;Catalonia;Catalunya;3;159;0;6;Shell
simorgh;Barcelona;Barcelona;8;158;0;0;JavaScript
dieguico;Barcelona,  Spain;Barcelona;2;158;0;3;HTML
danigosa;Barcelona;Barcelona;11;158;19;31;Python
kpacha;Barcelona;Barcelona;13;157;24;100;PHP
2XL;Tarragona;Tarragona;2;157;1;25;HTML
ececilla;Barcelona;Barcelona;2;156;5;7;Java
egiralt;Barcelona;Barcelona;0;156;1;0;PHP
garciademarina;Barcelona, Spain;Barcelona;15;156;4;67;PHP
cfenollosa;Barcelona, Spain;Barcelona;45;156;543;5;JavaScript
danilinares;Barcelona;Barcelona;0;154;4;0;R
kmruiz;Barcelona;Barcelona;6;154;5;23;CSS
aurelian;Barcelona, Spain;Barcelona;22;154;236;227;Ruby
abelboldu;Barcelona;Barcelona;1;153;44;41;Shell
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
alfred82santa;Barcelona;Barcelona;5;153;7;10;Python
mmasriera;Barcelona, Spain;Barcelona;12;151;1;52;JavaScript
dalloliogm;Barcelona (Spain);Barcelona;25;151;47;104;Python
dsabalete;Barcelona;Barcelona;1;151;2;26;JavaScript
pral2a;Barcelona;Barcelona;10;151;1;107;JavaScript
Xelit3;Barcelona;Barcelona;5;150;0;0;Java
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
Bastien-;Barcelona;Barcelona;4;149;2;20;Shell
apalancat;Barcelona;Barcelona;22;149;105;552;Ruby
ruskid;Barcelona;Barcelona;2;148;7;23;PHP
jherranzm;Barcelona (Spain);Barcelona;2;148;9;11;Java
chirauki;Barcelona;Barcelona;2;148;2;0;Ruby
xavier-fernandez;Barcelona, Spain;Barcelona;0;147;0;10;Go
lukasappelhans;Barcelona;Barcelona;6;147;2;22;Ruby
jaumemoral;Barcelona;Barcelona;4;147;3;0;Python
mparramont;Barcelona, Spain;Barcelona;22;146;60;255;JavaScript
bernatmv;Barcelona;Barcelona;7;146;1;16;JavaScript
sailoog;Barcelona;Barcelona;2;146;4;2;C++
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
alemuro;Barcelona;Barcelona;1;145;0;2;C++
corretge;Verges, Catalonia;Catalunya;11;144;78;168;PHP
xserra;Barcelona;Barcelona;32;144;0;3;
kidd;Barcelona (Spain);Barcelona;70;144;74;328;Emacs Lisp
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;144;0;6;Scala
AbrahamAlcaina;Barcelona;Barcelona;4;143;1;21;JavaScript
daviderill;Barcelona, Spain;Barcelona;5;143;3;8;Python
ilpaijin;Barcelona, Spain;Barcelona;2;142;2;21;PHP
mcomas;Girona;Gerona;1;142;0;0;R
apuigsech;Barcelona, Spain;Barcelona;16;141;13;5;Python
jxprat;Barcelona;Barcelona;0;141;0;0;Python
aasensiog;Barcelona;Barcelona;0;141;0;8;JavaScript
brguez;Barcelona;Barcelona;0;140;0;4;
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
gui11aume;Barcelona (Spain);Barcelona;10;139;52;40;Python
sarjona;Barcelona;Barcelona;5;139;1;2;JavaScript
slapresta;Barcelona, Spain;Barcelona;19;139;35;151;Python
skolodyazhnyy;Barcelona, Spain;Barcelona;10;137;19;44;PHP
duardito;barcelona;Barcelona;0;136;1;1;Java
martibosch;Barcelona;Barcelona;1;134;0;0;Java
urodoz;Barcelona;Barcelona;4;134;8;95;PHP
AnguloB;Barcelona;Barcelona;1;134;0;0;R
abelsromero;Barcelona;Barcelona;1;133;6;12;Java
weapp;Barcelona, Spain;Barcelona;20;132;4;369;Ruby
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
JoanGi;Barcelona;Barcelona;0;132;0;0;
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
julian-urbano;Barcelona;Barcelona;1;131;22;6;R
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
albarin;Barcelona;Barcelona;4;130;2;2;CSS
rgalindo33;Barcelona;Barcelona;5;130;1;6;Ruby
eduperez;Barcelona, SPAIN;Barcelona;2;130;0;1;C++
jbaylina;Barcelona;Barcelona;0;130;7;4;JavaScript
sonoro1234;Barcelona;Barcelona;4;127;20;14;C++
jordicenzano;Barcelona;Barcelona;0;127;8;0;C++
eskerda;Barcelona;Barcelona;47;126;131;25;JavaScript
amorenoc;Taipei, Barcelona;Barcelona;23;126;18;265;C
davidpich;Barcelona, Spain;Barcelona;9;125;5;160;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
phelgo;Barcelona, Spain;Barcelona;4;125;8;13;Ruby
chaosct;Barcelona;Barcelona;24;125;85;83;Python
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
jjtortosa;Barcelona;Barcelona;0;123;2;3;JavaScript
jruz;Barcelona, Spain;Barcelona;6;122;1;30;CSS
ivankelly;Barcelona;Barcelona;13;122;36;24;Shell
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
Atinux;Spain, Barcelona;Barcelona;70;120;391;344;JavaScript
badshark;New York , Barcelona;Barcelona;4;120;8;15;Ruby
alexetta;Barcelona;Barcelona;0;119;0;0;HTML
valermor;Barcelona;Barcelona;1;119;3;1;Shell
albertsegura;Catalunya;Catalunya;1;119;6;8;C++
r2bapps;Barcelona (Spain);Barcelona;6;118;6;0;Java
fmvilas;Barcelona, Spain;Barcelona;8;118;29;18;JavaScript
lemonzi;Barcelona;Barcelona;15;118;14;121;JavaScript
nixelsolutions;Barcelona;Barcelona;4;118;10;0;Shell
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
vieron;Barcelona, Spain;Barcelona;102;117;85;1.1k;JavaScript
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
risdevs;Barcelona;Barcelona;2;116;2;8;C
carlessanagustin;Barcelona;Barcelona;5;116;5;31;Python
hcarreras;Barcelona;Barcelona;9;116;3;8;JavaScript
naoisegolden;Barcelona, Spain;Barcelona;32;115;20;106;JavaScript
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
pokoli;Sarroca de Lleida;Lleida;11;114;14;11;Python
pipcat;Catalonia;Catalunya;2;114;1;7;Python
hakudoshi23;Barcelona;Barcelona;4;113;0;4;Java
sergigp;Barcelona;Barcelona;23;112;19;43;PHP
davidkaste;Lleida, Països Catalans;Lleida;22;112;7;42;Java
jvilaplana;Lleida;Lleida;3;112;4;27;JavaScript
osagarra;Barcelona;Barcelona;5;112;4;0;Python
victorBaro;Barcelona;Barcelona;204;112;870;325;Objective-C
mcamara;Barcelona;Barcelona;21;111;581;18;PHP
felixcarmona;Barcelona (Spain);Barcelona;20;111;13;15;Python
hugozaragoza;Barcelona;Barcelona;0;111;0;0;
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
pestomerdes;Lleida;Lleida;1;110;0;0;Java
castrolem;Barcelona, Spain;Barcelona;9;110;2;58;CSS
Markcial;Barcelona;Barcelona;0;110;15;28;PHP
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
albertcasado;Barcelona;Barcelona;2;110;1;1;CSS
aramirez-es;Barcelona;Barcelona;30;110;24;70;PHP
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
Arau;Barcelona;Barcelona;14;109;4;24;C++
danicomas;Barcelona;Barcelona;6;108;38;96;JavaScript
juandebravo;Barcelona;Barcelona;35;108;40;76;Ruby
sdruix;Barcelona;Barcelona;1;108;5;3;Makefile
pinkbigmacmedia;Barcelona;Barcelona;1;108;8;9;PHP and Java
miguelmcolon;Barcelona;Barcelona;0;108;0;0;
nazcahawk;Barcelona, Spain;Barcelona;0;107;0;2;HTML
jig;Barcelona;Barcelona;9;107;10;97;Shell
guiem;Barcelona;Barcelona;0;107;1;3;Python
ricardosncosta;Barcelona, Spain;Barcelona;1;106;0;0;Shell
etrepat;Lleida, Spain;Lleida;16;104;740;55;Ruby
zguillez;Barcelona;Barcelona;0;104;2;4;HTML
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
joanpc;Seattle, Barcelona;Barcelona;8;103;55;10;Python
adriangibanelbtactic;LLeida, Spain;Lleida;3;103;12;0;Shell
itorres;Catalunya;Catalunya;17;103;2;19;Shell
adchsm;Barcelona;Barcelona;30;102;945;9;CSS
pacoorozco;Barcelona, Spain;Barcelona;1;101;1;2;PHP
ajimix;Barcelona;Barcelona;14;101;166;63;JavaScript
mediafinger;Barcelona;Barcelona;22;101;16;63;Ruby
adriacidre;Barcelona;Barcelona;20;101;6;54;PHP
tokland;Barcelona;Barcelona;18;100;211;55;Ruby
zareone;Barcelona;Barcelona;9;100;1;464;Go
jarandaf;Barcelona, Spain;Barcelona;11;100;6;176;Scala
marclop;Barcelona;Barcelona;4;100;0;71;Shell
martinezcoder;Barcelona, Spain;Barcelona;4;99;1;20;Ruby
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
Deseaus;Barcelona / Göteborg;Barcelona;1;99;1;63;Shell
claudefa;Barcelona;Barcelona;4;99;1;0;Python
joseprl89;Barcelona;Barcelona;1;99;0;13;Shell
adnam;Barcelona, Spain;Barcelona;16;99;35;29;Python
apuratepp;Berlin ,, Barcelona;Barcelona;21;99;20;245;Ruby
sgimeno;Barcelona;Barcelona;11;98;4;93;HTML
DCueto;Barcelona;Barcelona;4;98;0;4;CSS
sxubach;Barcelona;Barcelona;2;98;0;1;
