login; location; place; followers; contributions; stars; user_stars; language
carlosbuenosvinos;Barcelona, Spain;Barcelona;100;322;160;36;PHP
AgustiBelloc;Barcelona;Barcelona;0;320;6;162;CSS
Gawyn;Barcelona;Barcelona;13;320;37;43;Ruby
vHanda;Barcelona, Spain;Barcelona;11;318;4;6;C++
ercrema;Barcelona;Barcelona;1;317;0;0;R
Dirbaio;Barcelona, Spain;Barcelona;46;316;28;28;C++
jordimas;Barcelona;Barcelona;4;316;0;4;C
argaen;Tarragona, Spain;Tarragona;3;313;3;8;Python
ygneo;Barcelona;Barcelona;17;312;13;94;Python
Satyam;Sitges, Barcelona, Spain;Barcelona;30;309;27;9;JavaScript
vdel26;Barcelona;Barcelona;16;308;89;304;JavaScript
jondeandres;Barcelona;Barcelona;22;300;12;199;Ruby
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
jasonlint;Barcelona;Barcelona;2;298;0;67;JavaScript
gsprenger;Barcelona, Spain;Barcelona;0;294;0;1;CSS
rpau;Barcelona;Barcelona;9;293;68;12;Java
twinone;Barcelona, Spain;Barcelona;24;289;59;33;Java
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;288;1;0;Haskell
skolodyazhnyy;Barcelona, Spain;Barcelona;8;287;19;44;PHP
MarcosSegovia;Barcelona, España;Barcelona;6;286;1;6;CSS
acroca;Barcelona;Barcelona;27;283;22;136;Ruby
mtbtiago;Menorca and Barcelona;Barcelona;9;280;0;0;JavaScript
txels;Reykjavik & Barcelona;Barcelona;8;280;199;112;Python
spite;Barcelona;Barcelona;231;277;1556;41;JavaScript
pokoli;Sarroca de Lleida;Lleida;9;275;14;11;Python
singuerinc;Barcelona;Barcelona;10;274;29;313;Shell
andresbravog;Barcelona;Barcelona;10;273;113;84;Ruby
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;271;0;12;Ruby
edugrasa;Barcelona;Barcelona;6;268;1;4;Java
salvadorgascon;Barcelona;Barcelona;2;268;0;2;C#
bpedro;Barcelona, Spain;Barcelona;84;268;91;185;JavaScript
elboletaire;Barcelona, Spain;Barcelona;16;267;65;376;PHP
sxubach;Barcelona;Barcelona;2;267;0;1;
XescuGC;Barcelona;Barcelona;14;265;34;101;JavaScript
acperez;Barcelona;Barcelona;0;261;4;1;JavaScript
changlongzj;Barcelona;Barcelona;2;261;0;2;Python
luckyshot;Barcelona, Spain;Barcelona;23;260;153;176;PHP
currycat;Barcelona;Barcelona;16;259;1;351;CSS
jbeficent;Barcelona, Spain;Barcelona;7;256;0;1;Makefile
fcsonline;Barcelona, Spain;Barcelona;27;256;59;104;JavaScript
iariasleon;Barcelona;Barcelona;0;253;0;0;
chrisekelley;Barcelona, Spain;Barcelona;20;250;128;112;JavaScript
jrenaat;Barcelona;Barcelona;2;249;0;0;Java
jmendeth;Barcelona, Spain;Barcelona;48;247;112;663;JavaScript
javifr;Barcelona;Barcelona;4;245;0;14;JavaScript
bmagyar;Barcelona, Spain;Barcelona;16;244;1;1;C++
gabriprat;Barcelona;Barcelona;2;243;1;0;Ruby
enricostano;Barcelona, Spain;Barcelona;9;238;8;41;Ruby
necavit;Barcelona;Barcelona;7;237;1;13;TeX
don-reba;Barcelona, Spain;Barcelona;1;237;1;3;CSS
pacoorozco;Barcelona, Spain;Barcelona;1;235;1;4;PHP
andresgutgon;Barcelona;Barcelona;8;235;26;62;JavaScript
AngelVillanueva;Barcelona;Barcelona;0;233;2;4;JavaScript
edrevo;Barcelona;Barcelona;17;232;2;15;Scala
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
andresperezlopez;Barcelona;Barcelona;7;230;22;2;SuperCollider
jordic;Barcelona;Barcelona;18;229;53;397;Go
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
r2bapps;Barcelona (Spain);Barcelona;6;229;5;0;Java
xrubio;Barcelona;Barcelona;7;228;16;5;Python
Fonserbc;Barcelona;Barcelona;16;227;8;20;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;1;227;0;3;Shell
knoopx;Barcelona;Barcelona;45;222;49;991;Ruby
rewritten;Barcelona;Barcelona;19;220;28;37;Ruby
vilanovi;Barcelona;Barcelona;14;220;256;17;Objective-C
undeadpixel;Barcelona;Barcelona;6;219;3;6;Ruby
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
areina;barcelona;Barcelona;25;218;180;192;Ruby
jdevesa;Barcelona;Barcelona;18;218;43;33;Shell
pau-minoves;Barcelona;Barcelona;18;218;3;3;Java
scastlara;Barcelona;Barcelona;1;216;1;0;Perl
ovicin;Barcelona;Barcelona;19;216;10;83;C++
joanromano;Barcelona;Barcelona;27;213;1;119;Objective-C
davidllanos22;Barcelona, Spain;Barcelona;2;212;0;9;JavaScript
ezorita;Barcelona;Barcelona;4;210;5;3;C
miljan-aleksic;Barcelona;Barcelona;11;210;0;25;JavaScript
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;210;2;10;JavaScript
sertansenturk;Barcelona, Spain;Barcelona;1;209;1;1;Matlab and Python
albertcasado;Barcelona;Barcelona;1;209;1;1;CSS
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
pixel-perfect-boy;Barcelona;Barcelona;2;208;0;2;JavaScript
arall;Tarragona, Spain;Tarragona;17;208;12;87;PHP
atrandafir;Barcelona, Spain;Barcelona;1;205;0;40;Ruby
Samitier;Barcelona;Barcelona;4;203;2;3;C++
MrBrownser;Barcelona, Spain;Barcelona;10;200;0;2;Ruby
bejar;Barcelona, Spain;Barcelona;0;196;0;0;Python
cfenollosa;Barcelona, Spain;Barcelona;38;195;451;5;Shell
enriclluelles;Barcelona;Barcelona;43;194;180;141;Ruby
L4D15;Lleida;Lleida;9;193;3;17;C++
albertbellonch;Barcelona;Barcelona;34;192;139;68;Ruby
vieron;Barcelona, Spain;Barcelona;102;192;84;1.1k;JavaScript
tcorral;Barcelona;Barcelona;215;192;1176;168;JavaScript
artivis;Barcelona, Spain;Barcelona;8;192;1;11;C++
gchaincl;Barcelona;Barcelona;17;192;179;84;Go
nosolopau;Barcelona;Barcelona;7;192;11;77;Ruby
mmasriera;Barcelona, Spain;Barcelona;10;191;1;39;C++
acamps;Barcelona;Barcelona;7;190;1;9;HTML
natzar;Barcelona;Barcelona;9;190;8;48;PHP
facundofarias;Barcelona, Catalunya;Barcelona;30;189;17;453;JavaScript
adrianolatorre;Barcelona;Barcelona;6;189;0;2;CSS and JavaScript
BraisGabin;Barcelona (Spain);Barcelona;7;189;1;19;Java
jamaga;barcelona;Barcelona;9;189;1;4;Ruby
nucliweb;Girona, Spain;Gerona;60;188;18;233;CSS
gtrias;Barcelona;Barcelona;5;187;2;167;PHP
Quadramma;Buenos Aires, Barcelona, New York, Paris;Barcelona;1;186;1;1;JavaScript
poolqf;Barcelona;Barcelona;13;186;1132;25;Objective-C
carlosvillu;Barcelona;Barcelona;49;185;78;340;JavaScript
dixso;Barcelona;Barcelona;14;182;321;18;JavaScript
jaor;Barcelona;Barcelona;37;178;333;67;Emacs Lisp
simo163;Barcelona;Barcelona;0;177;1;0;JavaScript
alfred82santa;Barcelona;Barcelona;5;176;7;9;Python
yuraksisa;Barcelona, Spain;Barcelona;1;176;41;47;Ruby
agile-jordi;Barcelona;Barcelona;7;176;5;16;Clojure
lukasappelhans;Barcelona;Barcelona;5;175;2;15;Ruby
gui11aume;Barcelona (Spain);Barcelona;9;174;39;36;Python
danigosa;Barcelona;Barcelona;10;173;18;29;Python
aercolino;Barcelona;Barcelona;5;173;99;6;Ruby
philn;Barcelona;Barcelona;15;173;25;15;Python
tiendan;Barcelona;Barcelona;0;173;8;3;JavaScript
apalancat;Barcelona;Barcelona;21;173;106;537;Ruby
cumus;Barcelona, Espanya;Barcelona;8;172;1;0;C++ and C
davidor;Barcelona, Spain;Barcelona;7;172;27;59;HTML
coboshm;Barcelona;Barcelona;1;170;0;0;C++
edgarzamora;Tarragona;Tarragona;2;169;0;5;
brguez;Barcelona;Barcelona;0;167;0;4;
rveciana;Barcelona;Barcelona;17;166;28;18;Python
carlwebdev;Barcelona;Barcelona;0;165;0;27;CSS
garciademarina;Barcelona, Spain;Barcelona;14;162;4;57;PHP
mezod;Barcelona, Catalonia;Barcelona;7;162;13;35;CSS
blasoliva;Barcelona;Barcelona;1;161;0;1;Python
xmontero;Barcelona;Barcelona;2;160;1;0;PHP
xserra;Barcelona;Barcelona;31;160;0;3;
xdurana;Barcelona;Barcelona;0;160;0;29;JavaScript
PauCodina;Barcelona;Barcelona;1;160;0;77;CSS
adnam;Barcelona, Spain;Barcelona;14;160;34;28;PHP
cosarara97;Barcelona;Barcelona;4;160;7;5;Python
erenyagdiran;Barcelona;Barcelona;72;159;11;12;Python
weapp;Barcelona, Spain;Barcelona;20;159;4;360;Ruby
CarlosButron;Barcelona;Barcelona;44;159;362;22;Objective-C
sharnik;Barcelona, Spain;Barcelona;19;157;18;12;Ruby
martincalsyn;Barcelona, Spain;Barcelona;1;157;0;1;C#
rfguri;Barcelona, Catalunya;Barcelona;12;156;22;19;Objective-C
jgrivolla;Barcelona;Barcelona;5;156;2;51;Java
kmruiz;Barcelona;Barcelona;6;156;3;21;CSS
di36ofp;Barcelona;Barcelona;7;153;3;6;JavaScript
mparramont;Barcelona, Spain;Barcelona;20;152;59;239;JavaScript
viric;Girona;Gerona;11;151;9;10;C
josifovics;Barcelona, Spain;Barcelona;4;151;0;0;JavaScript
slapresta;Barcelona, Spain;Barcelona;16;151;28;134;Python
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
dsager;Barcelona, Spain;Barcelona;7;149;1;56;Ruby
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
kidd;Barcelona (Spain);Barcelona;69;148;69;317;Emacs Lisp
angelfaraldo;Barcelona;Barcelona;0;147;0;0;Pure Data
mikesimons;Barcelona, Spain;Barcelona;4;147;26;19;Ruby
MiguelHervias;Barcelona;Barcelona;7;147;1;0;CSS
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
alemuro;Barcelona;Barcelona;1;145;0;2;C++
martibosch;Barcelona;Barcelona;1;145;0;0;Shell
rogercbe;Barcelona;Barcelona;1;144;0;0;JavaScript
aurelian;Barcelona, Spain;Barcelona;22;142;231;223;Ruby
felixcarmona;Barcelona (Spain);Barcelona;20;142;12;15;Python
bichotll;Barcelona;Barcelona;12;141;129;224;JavaScript
JoanGi;Barcelona;Barcelona;0;141;0;0;
jxprat;Barcelona;Barcelona;0;141;0;0;Python
dsabalete;Barcelona;Barcelona;1;141;1;22;Shell
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;140;3;0;Makefile
bmoix;Barcelona;Barcelona;6;139;3;11;Makefile
JuanCarlosM;Barcelona;Barcelona;6;138;0;8;
ruskid;Barcelona;Barcelona;2;138;12;20;PHP
apuigsech;Barcelona, Spain;Barcelona;14;136;12;4;Python
duardito;barcelona;Barcelona;0;136;1;1;Java
Bastien-;Barcelona;Barcelona;4;135;2;19;Shell
julian-urbano;Barcelona;Barcelona;0;135;22;6;R
pchiwan;Barcelona, Spain;Barcelona;6;135;4;13;JavaScript
sarjona;Barcelona;Barcelona;5;133;0;2;
lemonzi;Barcelona;Barcelona;15;133;14;111;JavaScript
sailoog;Barcelona;Barcelona;1;133;2;2;C++
FelipMarti;Lund and Barcelona;Barcelona;2;132;1;0;C++
rubennorte;Barcelona;Barcelona;14;132;2;40;JavaScript
etrepat;Lleida, Spain;Lleida;14;131;668;55;Ruby
daviderill;Barcelona, Spain;Barcelona;4;131;1;3;Python
jorix;Castelldefels (near Barcelona, Spain);Barcelona;14;131;58;14;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;130;0;0;CSS
LluisRamon;Barcelona;Barcelona;12;130;33;6;R
guillermonp;Barcelona;Barcelona;2;130;1;3;Python
manuelpastor;Barcelona (Spain);Barcelona;0;129;1;0;Python
guiem;Barcelona;Barcelona;0;129;1;3;Python
AlbertServen;Barcelona;Barcelona;6;128;2;0;TeX
amorenoc;Taipei, Barcelona;Barcelona;20;127;18;222;C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;127;0;0;CSS
fmvilas;Barcelona, Spain;Barcelona;7;126;29;18;JavaScript
belen-albeza;Barcelona;Barcelona;42;126;53;26;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;125;0;1;JavaScript
dalloliogm;Barcelona (Spain);Barcelona;23;125;47;101;Python
chirauki;Barcelona;Barcelona;2;124;2;0;Ruby
jordeu;Barcelona;Barcelona;4;124;2;30;Java
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
unleashed;Barcelona;Barcelona;4;123;33;26;Ruby
Bestion;Barcelona;Barcelona;0;123;0;0;C
codecoding;Barcelona;Barcelona;4;121;38;60;C#
jvilaplana;Lleida;Lleida;2;121;4;27;JavaScript
cagataygurturk;Barcelona, España;Barcelona;8;121;2;30;JavaScript
ShakMR;Barcelona;Barcelona;0;121;0;0;Java
gfrances;Barcelona;Barcelona;0;121;2;2;C++
jaspermdegroot;Barcelona, Spain;Barcelona;55;120;0;55;JavaScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;1;120;2;5;C++
adriangibanelbtactic;LLeida, Spain;Lleida;3;120;11;0;Shell
Anaibi;Barcelona;Barcelona;1;119;0;13;CSS
nicolas-fricke;Barcelona;Barcelona;12;119;12;24;Ruby
eskerda;Barcelona;Barcelona;47;119;113;25;JavaScript
pral2a;Barcelona;Barcelona;10;117;1;100;JavaScript
SanabriaRusso;Barcelona, Spain;Barcelona;4;117;3;5;C++
rboldu;Barcelona;Barcelona;1;117;0;0;C
risdevs;Barcelona;Barcelona;2;116;2;8;C
apuratepp;Poblenou, Barcelona;Barcelona;20;116;18;216;Ruby
badshark;New York , Barcelona;Barcelona;4;116;8;15;Ruby
marcelotena;Barcelona, Spain;Barcelona;1;116;0;0;CSS
Arau;Barcelona;Barcelona;14;115;4;22;C++
OscarDoc;Barcelona;Barcelona;0;115;10;13;CSS
mcornella;Barcelona;Barcelona;6;114;2;7;Shell
victorBaro;Barcelona;Barcelona;185;114;831;310;Objective-C
kpacha;Barcelona;Barcelona;11;114;18;97;PHP
jaumemoral;Barcelona;Barcelona;4;113;3;0;Python
dominguezcelada;Barcelona;Barcelona;1;113;1;9;Java
aramirez-es;Barcelona;Barcelona;29;112;46;62;PHP
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;22;112;54;10;C++
naoisegolden;Barcelona, Spain;Barcelona;30;112;19;103;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;111;0;5;Java
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
danicomas;Barcelona;Barcelona;5;111;74;82;JavaScript
doup;Barcelona (Spain);Barcelona;6;111;28;29;JavaScript
hcarreras;Barcelona;Barcelona;9;111;3;8;JavaScript
osagarra;Barcelona;Barcelona;5;111;4;0;Python
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
abelsromero;Barcelona;Barcelona;1;109;3;9;Java
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
virgiligarcia;Barcelona;Barcelona;0;108;0;12;PHP
martinezjavier;Barcelona, Spain;Barcelona;54;108;228;16;C
mcomas;Girona;Gerona;1;107;1;0;R
albarin;Barcelona;Barcelona;4;107;2;3;CSS
jig;Barcelona;Barcelona;7;106;10;85;Shell
Atinux;Spain, Barcelona;Barcelona;69;105;378;331;JavaScript
chopsuey5000;Barcelona;Barcelona;2;105;1;1;Arduino
jalucenyo;Spain - Tarragona;Tarragona;13;105;23;9;Java
naulacambra;Barcelona;Barcelona;4;105;1;3;CSS
mcamara;Barcelona;Barcelona;17;104;529;18;PHP
pervouchine;Barcelona, Spain;Barcelona;1;104;10;1;C
Markcial;Barcelona;Barcelona;0;104;15;28;PHP
acasquete;Barcelona;Barcelona;7;103;1;5;C#
GerardSoleCa;Barcelona;Barcelona;12;102;14;38;JavaScript
sonoro1234;Barcelona;Barcelona;4;102;18;13;C++
valermor;Barcelona;Barcelona;0;101;2;1;Shell
jguille2;Barcelona;Barcelona;0;100;0;4;JavaScript
joanpc;Seattle, Barcelona;Barcelona;8;99;54;10;Python
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
hmeza;Barcelona;Barcelona;0;99;0;56;PHP
lautarobock;Barcelona;Barcelona;0;98;3;15;JavaScript
pitarch;Barcelona;Barcelona;0;98;0;0;Java
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
itrascastro;Barcelona, Spain;Barcelona;41;97;22;4;PHP
bthemad;Barcelona;Barcelona;4;97;5;6;VimL
recarens;Girona;Gerona;0;96;0;0;C# and Java
AnguloB;Barcelona;Barcelona;1;94;0;0;R
jherranzm;Barcelona (Spain);Barcelona;2;94;9;10;Java
sergigp;Barcelona;Barcelona;23;94;18;43;PHP
mcagigas;Barcelona;Barcelona;0;94;0;0;PHP
davesnx;Barcelona;Barcelona;13;94;3;24;JavaScript
vpascual;Barcelona;Barcelona;5;93;4;28;JavaScript
graredcr;Barcelona;Barcelona;0;93;0;6;PHP
fariasweb;Barcelona;Barcelona;8;93;6;8;PHP
natxo-kodify;Barcelona;Barcelona;0;92;0;0;PHP
iconpin;Barcelona;Barcelona;15;92;13;397;Ruby
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
sdruix;Barcelona;Barcelona;0;92;5;3;Makefile
ainformatico;Barcelona, Spain;Barcelona;22;92;86;85;JavaScript
miquelruiz;Barcelona;Barcelona;10;91;22;16;Perl
xbelanch;Barcelona;Barcelona;6;91;21;93;Haxe
oriolgual;Barcelona, Spain;Barcelona;70;91;13;110;Ruby
juandebravo;Barcelona;Barcelona;35;91;38;75;Ruby
xpadro;Barcelona;Barcelona;37;91;63;0;Java
kbsali;Barcelona, Spain;Barcelona;32;90;225;100;PHP
ajimix;Barcelona;Barcelona;12;90;139;59;JavaScript
SamLeach;Barcelona, Spain;Barcelona;6;90;0;46;JavaScript
jruz;Barcelona, Spain;Barcelona;5;90;1;29;JavaScript
josepjaume;Barcelona, Spain;Barcelona;64;89;24;95;Ruby
amorshanty;Barcelona - España;Barcelona;4;89;0;0;JavaScript
Panthro;Lleida, Lleida, Spain;Lleida;2;89;2;11;Java
joanvila;Barcelona;Barcelona;2;89;0;11;JavaScript
jmoraleda;Barcelona;Barcelona;4;88;1;14;JavaScript
dhuertas;Barcelona;Barcelona;6;88;24;33;JavaScript
Palaui;Barcelona;Barcelona;5;87;0;1;
Naimikan;Cardedeu, Barcelona;Barcelona;0;87;0;0;JavaScript
q2dg;Barcelona (Spain);Barcelona;2;86;0;17;
vikgilmuc;Barcelona- Wien- München;Barcelona;0;86;0;3;CSS
msonsona;Barcelona;Barcelona;4;86;1;22;JavaScript
tamarinda;Barcelona;Barcelona;2;86;1;3;Objective-C
rogercampos;Barcelona;Barcelona;32;86;74;164;Ruby
JRodrigoTech;Barcelona (Spain);Barcelona;9;85;51;28;C++
nbanguiano;Barcelona, Spain;Barcelona;0;85;0;0;JavaScript
John-Lluch;Barcelona;Barcelona;110;85;382;14;Objective-C and Ruby
artefactop;Barcelona;Barcelona;19;85;51;133;Erlang
felixramos;Barcelona, Spain;Barcelona;0;85;0;0;C++
p3drosola;Barcelona, Spain;Barcelona;31;85;191;84;JavaScript
marclop;Barcelona;Barcelona;1;84;0;70;Shell
pedrobenedicte;Barcelona, Spain;Barcelona;2;84;1;26;Shell
GerardGarcia;Barcelona;Barcelona;0;84;1;0;C
arturictus;Barcelona;Barcelona;0;84;0;0;Ruby
asilvestre;Barcelona;Barcelona;1;84;12;3;Haskell
marcosQuesada;Barcelona;Barcelona;47;83;36;55;PHP
jbaylina;Barcelona;Barcelona;0;83;6;4;JavaScript
javocsoft;Barcelona;Barcelona;0;83;2;2;Java
rocboronat;Barcelona;Barcelona;16;83;11;52;Java
aasensiog;Barcelona;Barcelona;0;82;0;6;JavaScript
cicampemu;Barcelona;Barcelona;0;82;0;19;PHP
acrespillo;Barcelona;Barcelona;2;81;0;9;
rossf7;Barcelona;Barcelona;4;81;19;19;Ruby
mleemaree;Barcelona, Spain;Barcelona;1;81;0;0;CSS
hugozaragoza;Barcelona;Barcelona;0;81;1;0;HTML
