login; location; place; followers; contributions; stars; user_stars; language
msune;Barcelona / US;Barcelona;4;735;5;3;Shell
Pafcholini;Barcelona;Barcelona;8;726;3;3;C
romartin;Barcelona;Barcelona;5;691;1;4;Java
rogergros;Barcelona, Spain;Barcelona;12;683;0;15;PHP
2XL;Tarragona;Tarragona;6;680;3;31;HTML
ruben1;Barcelona ☼;Barcelona;63;672;24;167;JavaScript
rpau;Barcelona;Barcelona;15;666;89;17;Java
srvaroa;Barcelona;Barcelona;17;666;2;48;Java
PatrickHeneise;Barcelona, Spain;Barcelona;39;651;230;46;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;14;649;1;40;C++
xexiu;Barcelona;Barcelona;8;644;2;7;JavaScript
sinmsinm;Lleida;Lleida;1;644;1;6;JavaScript
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
hiromipaw;Barcelona, Spain;Barcelona;24;632;9;10;Ruby
alastair;Barcelona;Barcelona;82;615;252;105;Python
MortI2C;Barcelona, Catalunya;Catalunya;3;606;0;0;CSS
albertopq;Barcelona;Barcelona;12;604;119;27;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;13;598;3;8;C++
josepllberral;Barcelona;Barcelona;2;595;0;0;C
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;594;28;31;Ruby
markbain;Barcelona, Spain;Barcelona;10;584;1;22;JavaScript
lordofthejars;Barcelona;Barcelona;48;578;275;45;Java
ryanfox1985;Tarragona, Spain;Tarragona;3;575;0;3;Ruby
ManfredKarrer;Barcelona, Spain;Barcelona;9;574;8;43;Java
unamaria;Austin / Barcelona;Barcelona;19;570;0;8;HTML
adrian-rosello;Barcelona;Barcelona;8;555;2;2;Java
emi80;Barcelona;Barcelona;7;553;2;0;CSS
kaitokidi;Barcelona;Barcelona;14;543;10;14;C++
xerpi;Catalonia (Spain);Catalunya;47;533;168;77;C
edugrasa;Barcelona;Barcelona;6;532;1;4;Shell
rubencaro;Barcelona;Barcelona;6;529;59;49;Ruby
nacx;Barcelona;Barcelona;35;529;20;34;Java
victorcoder;Barcelona;Barcelona;50;526;679;92;Go
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
mikz;Barcelona, Spain;Barcelona;30;503;151;475;Ruby
SMV818VMS;Barcelona, Spain;Barcelona;6;500;2;4;Python
xavier-fernandez;Barcelona, Spain;Barcelona;2;499;1;30;Java
lluisgerard;Mataro, Barcelona;Barcelona;16;495;9;256;Objective-C
jbatalle;Barcelona;Barcelona;2;492;0;33;JavaScript
duarten;Barcelona;Barcelona;28;492;17;40;Shell
toniginard;Barcelona;Barcelona;2;491;0;3;PHP
CKGrafico;Barcelona;Barcelona;85;489;167;111;JavaScript
tamarart;Barcelona;Barcelona;5;470;0;0;HTML
beeman;Barcelona, Spain;Barcelona;62;469;719;677;JavaScript
albarralnunez;Barcelona;Barcelona;14;468;1;6;Python
iariasleon;Barcelona;Barcelona;0;467;0;0;Python and Cucumber
jondeandres;Barcelona;Barcelona;30;466;16;230;Ruby
PauCodina;Barcelona;Barcelona;1;465;0;79;CSS
xaviml;Barcelona;Barcelona;11;461;7;14;Java
carlbutron;Barcelona;Barcelona;109;459;70;21;Objective-C
lbergesio;Barcelona;Barcelona;1;455;1;1;C
IreneMarin;Barcelona;Barcelona;4;453;3;22;HTML
bloodbare;Manresa, Catalunya;Catalunya;10;453;7;14;JavaScript
NadirZenith;Barcelona;Barcelona;6;450;0;89;JavaScript
fransua;Barcelona, Spain;Barcelona;12;442;9;25;Python
opsb;Barcelona;Barcelona;15;439;171;120;Ruby
ivmartel;Barcelona, Spain;Barcelona;29;436;200;19;JavaScript
gtrias;Barcelona;Barcelona;18;435;3;486;PHP
oscar-raig;Barcelona, Catalonia;Barcelona;0;432;3;3;Java
slluis;Barcelona, Spain;Barcelona;54;427;40;26;C#
joansola;Barcelona - Catalonia;Catalunya;2;419;3;0;Matlab
cokoso;Barcelona, Spain;Barcelona;0;418;0;4;
elboletaire;Barcelona, Spain;Barcelona;23;417;117;598;PHP
frederic-perez;Barcelona, Spain;Barcelona;1;415;0;0;CMake and C++
miquelsoler;Barcelona;Barcelona;0;412;2;3;C++
aldomann;Catalonia;Catalunya;3;411;11;30;Shell
mbiarnes;Cardedeu - Barcelona;Barcelona;6;410;0;0;Java
VictorBjelkholm;Barcelona, Catalunya;Barcelona;78;407;67;379;JavaScript
jmeler;Barcelona;Barcelona;0;406;0;4;JavaScript
oscarfonts;Barcelona;Barcelona;15;405;17;1;Shell
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
ArnauPrat;Barcelona;Barcelona;0;404;3;7;C++
spiddy;Barcelona;Barcelona;8;404;6;36;JavaScript
agustincl;Barcelona;Barcelona;74;403;23;19;PHP
hcosta;Súria, Barcelona;Barcelona;9;399;7;12;JavaScript
ercrema;Barcelona;Barcelona;8;398;0;0;R
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;384;2;1;Ruby
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;382;1;0;Haskell
ffont;Barcelona;Barcelona;14;378;12;5;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;8;377;2;5;C#
carlosvillu;Barcelona;Barcelona;66;374;96;387;JavaScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;8;57;C++
adriacidre;Barcelona;Barcelona;23;372;3;57;PHP
Panthro;Lleida, Lleida, Spain;Lleida;2;371;3;17;Java
nazcahawk;Barcelona, Spain;Barcelona;2;370;0;6;HTML
MarcosSegovia;Barcelona, España;Barcelona;10;370;1;26;PHP
jbeficent;Barcelona, Spain;Barcelona;10;365;0;2;Makefile
palaumarc;Barcelona;Barcelona;1;364;0;0;Makefile
dgutierr;Barcelona;Barcelona;8;364;1;2;Java
shadeslayer;Barcelona, Spain;Barcelona;13;360;50;15;Shell
spite;Barcelona;Barcelona;308;357;2002;41;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;28;355;63;16;Python
poliva;Barcelona;Barcelona;206;353;516;172;C
pauek;Barcelona, Spain;Barcelona;29;352;73;286;C++
zakum42;Barcelona;Barcelona;10;351;0;57;Java
tranchis;Barcelona;Barcelona;11;349;52;22;Clojure
TheAnswer;Barcelona, Spain;Barcelona;7;348;12;1;C++
poolqf;Barcelona;Barcelona;43;344;1593;36;Objective-C
leemachin;Barcelona;Barcelona;21;342;640;302;JavaScript
peretuset;Barcelona, Spain;Barcelona;5;340;0;3;
jcanell4;Barcelona;Barcelona;2;338;0;0;PHP
vdel26;Barcelona;Barcelona;33;334;193;340;JavaScript
ggrandes;Barcelona, Spain;Barcelona;15;333;75;939;Java
markets;Barcelona;Barcelona;71;332;187;430;Ruby
pearpages;Barcelona;Barcelona;5;331;7;15;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;328;13;47;PHP
rocboronat;Barcelona;Barcelona;26;326;19;97;Java
jaimeiniesta;Girona, Spain;Gerona;140;320;733;399;Ruby
mrcasals;Barcelona, Spain;Barcelona;41;315;39;954;Ruby
rgonalo;Barcelona;Barcelona;1;315;0;12;Shell
martiadrogue;Barcelona;Barcelona;0;312;0;2;PHP
twinone;Barcelona, Spain;Barcelona;36;312;6;58;Shell
jmgc;Barcelona;Barcelona;1;310;0;0;C
nahuelsotelo;Barcelona;Barcelona;10;309;6;9;JavaScript
argaen;Tarragona, Spain;Tarragona;6;308;4;8;Python
xrubio;Barcelona;Barcelona;11;308;20;6;Python
Galbar;Barcelona, Spain;Barcelona;15;305;14;28;C++
v1v;Barcelona;Barcelona;2;302;5;37;Java
carloscuesta;Barcelona;Barcelona;1;301;7;3;JavaScript
nucliweb;Girona, Spain;Gerona;99;299;26;309;CSS
georgid;Barcelona;Barcelona;2;298;16;1;Python
ferranpm;Barcelona;Barcelona;10;294;41;84;VimL
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
bejar;Barcelona, Spain;Barcelona;1;291;1;0;Python
karolinkas;Barcelona;Barcelona;11;291;6;5;JavaScript
Theadd;Barcelona;Barcelona;19;288;73;172;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;8;288;4;37;JavaScript
hecrj;Barcelona;Barcelona;12;287;18;13;C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;12;287;0;20;Ruby
rubiojr;Barcelona, Spain;Barcelona;118;286;466;1.1k;Ruby
alch;Barcelona;Barcelona;21;284;0;70;PHP
d2tstudio;Barcelona;Barcelona;9;282;4;195;CSS
belen-albeza;Barcelona;Barcelona;50;279;91;28;JavaScript
doup;Barcelona (Spain);Barcelona;10;278;51;48;JavaScript
albertbellonch;Barcelona;Barcelona;41;278;148;72;Ruby
Gan0k;Barcelona;Barcelona;6;276;5;228;C++
glopezdetorre;Barcelona;Barcelona;10;274;12;18;PHP
jamaga;barcelona;Barcelona;8;272;2;4;Ruby
robdayz;Barcelona;Barcelona;6;272;1;2;Python
dmitry-zaets;Barcelona, Spain;Barcelona;7;271;39;88;JavaScript
Bestion;Barcelona;Barcelona;1;271;0;0;C
adrianolatorre;Barcelona;Barcelona;5;269;1;2;CSS
dsager;Barcelona, Spain;Barcelona;8;269;2;84;Ruby
fxn;Barcelona;Barcelona;536;269;1138;47;Ruby
andresbravog;Barcelona;Barcelona;13;267;112;117;Ruby
gdfm;Barcelona;Barcelona;26;266;8;10;Java
TheArni;Vic, Catalonia, Spain;Catalunya;0;266;0;1;Java
aeony;Barcelona;Barcelona;20;265;2;58;JavaScript
andresgutgon;Barcelona;Barcelona;10;264;30;66;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;264;63;17;JavaScript
cumus;Barcelona, Espanya;Barcelona;12;263;0;0;C++ and C
villanuevadani;Barcelona;Barcelona;1;263;0;0;Java
javilumbrales;Barcelona;Barcelona;7;258;5;13;JavaScript
existeundelta;Barcelona;Barcelona;10;256;0;244;R and JavaScript
jasonlint;Barcelona;Barcelona;4;256;0;66;JavaScript
SirArslaan;Barcelona;Barcelona;18;255;3;90;JavaScript
fcsonline;Barcelona, Spain;Barcelona;32;255;65;110;JavaScript
javifr;Barcelona;Barcelona;6;253;0;12;JavaScript
simo163;Barcelona;Barcelona;2;252;2;0;JavaScript
bernatmv;Barcelona;Barcelona;9;249;2;17;JavaScript
jlcanovas;Barcelona;Barcelona;7;248;1;36;CSS
mcornella;Barcelona;Barcelona;9;248;2;7;Shell
RogerOlasz;Catalunya;Catalunya;5;247;0;0;C++ and C
undeadpixel;Barcelona;Barcelona;8;246;2;6;Ruby
txels;Reykjavik & Barcelona;Barcelona;11;246;231;118;Python
rubennorte;Barcelona;Barcelona;24;245;16;50;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;30;1;Shell
agustibr;Barcelona;Barcelona;0;241;6;162;JavaScript
lluia;Barcelona, Spain;Barcelona;5;240;2;35;JavaScript
nixelsolutions;Barcelona;Barcelona;12;238;25;0;Shell
mudasobwa;Barcelona, Spain;Barcelona;7;238;61;6;Ruby
gerardcl;Barcelona;Barcelona;8;237;5;21;CSS
ezorita;Barcelona;Barcelona;7;237;38;8;C
ivankelly;Barcelona;Barcelona;13;237;42;24;Shell
kiike;Barcelona, Spain;Barcelona;4;237;0;108;Python
Gawyn;Barcelona;Barcelona;13;234;37;48;Ruby
ulisescontreras;Barcelona, Spain;Barcelona;13;233;3;0;CSS
areina;barcelona;Barcelona;26;233;230;196;Emacs Lisp
jgrivolla;Barcelona;Barcelona;5;233;2;54;Java
tokland;Barcelona;Barcelona;24;231;285;54;Ruby
jaumemoral;Barcelona;Barcelona;5;231;0;0;Java
dixso;Barcelona;Barcelona;17;229;362;25;JavaScript
Samitier;Barcelona;Barcelona;5;228;2;5;C++
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
jvilaplana;Lleida;Lleida;4;227;5;31;JavaScript
Sloy;Barcelona, Spain;Barcelona;59;226;65;128;Java
rveciana;Barcelona;Barcelona;23;226;54;23;Python
j-rivero;Barcelona;Barcelona;5;224;4;2;C++
jdevesa;Barcelona;Barcelona;19;222;43;34;Shell
marcosQuesada;Barcelona;Barcelona;48;222;37;55;PHP
Towerthousand;Barcelona;Barcelona;23;222;24;4;C++
martinciu;Barcelona, Spain;Barcelona;29;222;199;173;Ruby
JAntn;Barcelona, Spain;Barcelona;0;222;2;2;C++
sharnik;Barcelona, Spain;Barcelona;28;221;22;12;Ruby
necavit;Barcelona;Barcelona;7;220;1;13;Shell
budsan;Barcelona;Barcelona;17;220;19;15;C++
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
Fonserbc;Barcelona;Barcelona;20;219;8;22;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;219;1;0;Shell
albertnez;Barcelona, Spain;Barcelona;25;219;14;46;C++
rewritten;Barcelona;Barcelona;21;217;29;42;Ruby
martinezjavier;Barcelona, Spain;Barcelona;58;216;261;16;C
davesnx;Barcelona;Barcelona;20;215;13;37;JavaScript
tcorral;Barcelona;Barcelona;239;215;1299;217;JavaScript
zguillez;Barcelona;Barcelona;0;214;10;17;JavaScript
alexm;Barcelona;Barcelona;53;214;44;286;Perl
XescuGC;Barcelona;Barcelona;21;214;58;117;JavaScript
miljan-aleksic;Barcelona;Barcelona;11;213;2;49;JavaScript
daviderill;Barcelona, Spain;Barcelona;5;213;3;9;Python
alexpixel14;catalonia;Catalunya;2;212;0;0;
drslump;Barcelona;Barcelona;53;212;457;64;JavaScript
jbaylina;Barcelona;Barcelona;2;211;10;6;JavaScript
robertohuertasm;Barcelona;Barcelona;16;211;0;83;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;206;3;2;PHP
ianharrigan;Barcelona;Barcelona;30;205;381;60;Haxe
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;203;0;1;Python
ruskid;Barcelona;Barcelona;5;203;10;29;PHP
ivoarch;Tarragona,Spain;Tarragona;34;201;75;1.2k;Shell
jmendeth;Barcelona, Spain;Barcelona;54;201;125;703;JavaScript
enricostano;Barcelona, Spain;Barcelona;11;201;13;44;JavaScript
vilanovi;Barcelona;Barcelona;20;200;302;22;Objective-C
Bastien-;Barcelona;Barcelona;4;200;2;25;R
victorsauri;Barcelona;Barcelona;10;199;2;0;Ruby
rodbeh;Barcelona;Barcelona;6;198;2;147;Ruby
reskit;Barcelona;Barcelona;1;196;0;0;JavaScript
amglebihan;Barcelona;Barcelona;8;195;0;0;Ruby
cesards;Barcelona;Barcelona;210;194;640;1.3k;Java
chrisekelley;Barcelona, Spain;Barcelona;20;193;131;113;JavaScript
Xelit3;Barcelona;Barcelona;6;193;0;0;Java
carlosbuenosvinos;Barcelona, Spain;Barcelona;122;193;203;40;PHP
unleashed;Barcelona;Barcelona;6;192;31;31;Ruby
sailoog;Barcelona;Barcelona;4;192;9;3;C
elmarco;Barcelona;Barcelona;13;192;18;39;Shell
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
ivanilves;Barcelona, Spain;Barcelona;10;190;15;7;Shell and Go
gorkapit;Barcelona;Barcelona;16;189;0;35;CSS
mikaku;Catalonia;Catalunya;10;189;318;6;Makefile
LianaN;Spain (Barcelona);Barcelona;0;189;0;0;Python
PauGNU;Barcelona;Barcelona;2;186;0;1;Shell
angelfaraldo;Barcelona;Barcelona;2;185;1;0;Pure Data
gchaincl;Barcelona;Barcelona;22;185;291;131;Go
hakudoshi23;Barcelona;Barcelona;5;184;1;11;Java
singuerinc;Barcelona;Barcelona;12;184;30;333;Ruby
facundofarias;Barcelona, Catalunya;Barcelona;36;184;22;595;JavaScript
Palaui;Barcelona;Barcelona;7;183;0;1;
suy;Barcelona;Barcelona;6;182;22;302;VimL
jmcarbo;Barcelona (SPAIN);Barcelona;6;179;59;104;Shell
nicoSWD;Barcelona, Spain;Barcelona;17;178;141;316;PHP
GMadorell;Catalonia;Catalunya;3;178;7;63;Python
recarens;Girona;Gerona;0;178;0;0;C# and Java
am;Barcelona, Spain;Barcelona;15;177;20;158;JavaScript
dieguico;Barcelona,  Spain;Barcelona;2;177;1;3;Python
mcomas;Girona;Gerona;1;176;0;0;R
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
itorres;Catalunya;Catalunya;17;176;4;25;Python
jherranzm;Barcelona (Spain);Barcelona;2;175;18;11;Java
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;36;174;0;4;Python
broucz;Barcelona, Catalonia;Barcelona;6;172;153;38;JavaScript
pral2a;Barcelona;Barcelona;11;172;1;120;JavaScript
gui11aume;Barcelona (Spain);Barcelona;12;171;55;42;Python
LluisRamon;Barcelona;Barcelona;14;170;36;8;R
simorgh;Barcelona;Barcelona;9;169;0;0;JavaScript
txusballesteros;Barcelona, Spain;Barcelona;80;169;1720;64;Java
edubxb;Barcelona, Spain;Barcelona;39;167;2;1.1k;Shell
albertofem;Barcelona;Barcelona;19;167;50;214;PHP
ceritium;Barcelona;Barcelona;26;167;47;44;Ruby
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
wuyingren;Catalunya;Catalunya;2;165;4;11;Java
mezod;Barcelona, Catalonia;Barcelona;11;164;40;113;JavaScript
castrolem;Barcelona, Spain;Barcelona;12;164;3;63;CSS
carlwebdev;Barcelona;Barcelona;0;163;0;32;CSS
rbuj;Lleida;Lleida;0;163;2;2;Shell
davidor;Barcelona, Spain;Barcelona;9;163;32;67;HTML
igorline;Barcelona;Barcelona;0;162;3;16;Python
edgarzamora;Tarragona;Tarragona;4;162;0;5;Shell
danilinares;Barcelona;Barcelona;0;161;4;0;R
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
Satyam;Sitges, Barcelona, Spain;Barcelona;32;159;38;9;JavaScript
formap;Barcelona, Spain;Barcelona;11;158;5;30;JavaScript
xdurana;Barcelona;Barcelona;0;158;0;37;JavaScript
philn;Barcelona;Barcelona;18;156;27;14;Python
sarjona;Barcelona;Barcelona;5;155;1;2;JavaScript
kpacha;Barcelona;Barcelona;18;155;33;114;PHP
mmasriera;Barcelona, Spain;Barcelona;17;155;1;47;C++
natzar;Barcelona;Barcelona;9;154;8;49;JavaScript
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
Legolasindar;Catalunya;Catalunya;2;153;0;2;C++
aercolino;Barcelona;Barcelona;5;153;100;6;Ruby
enriclluelles;Barcelona;Barcelona;51;153;226;149;Ruby
alloveras;Barcelona;Barcelona;6;153;1;1;CSS
skolodyazhnyy;Barcelona, Spain;Barcelona;11;153;29;51;PHP
carlessanagustin;Barcelona;Barcelona;11;152;8;59;Shell
knoopx;Barcelona;Barcelona;48;152;50;1k;Ruby
cosarara97;Barcelona;Barcelona;6;152;12;5;Shell
aurelian;Barcelona, Spain;Barcelona;24;152;241;249;Ruby
mparramont;Barcelona, Spain;Barcelona;24;151;61;254;JavaScript
rfguri;Barcelona · London;Barcelona;19;151;24;67;Objective-C
jordicenzano;Barcelona;Barcelona;0;150;4;0;Shell
pau-minoves;Barcelona;Barcelona;20;150;6;3;Java
fgui;Barcelona;Barcelona;5;149;6;42;Clojure
Addvilz;Barcelona, Spain;Barcelona;9;149;11;147;JavaScript
sergixaudiera;Barcelona;Barcelona;7;147;0;22;HTML and CSS
apuigsech;Barcelona, Spain;Barcelona;18;147;18;8;Python
corretge;Verges, Catalonia;Catalunya;13;147;80;169;PHP
artivis;Barcelona, Spain;Barcelona;9;146;3;28;C++
q2dg;Barcelona (Spain);Barcelona;4;146;0;34;
juandebravo;Barcelona;Barcelona;35;145;44;79;Ruby
juanpescador;Barcelona;Barcelona;2;145;1;5;JavaScript
jordic;Barcelona;Barcelona;19;145;68;553;Go
acamps;Barcelona;Barcelona;11;144;1;9;HTML
AnguloB;Barcelona;Barcelona;1;144;0;0;R
kidd;Barcelona (Spain);Barcelona;73;143;79;358;Emacs Lisp
viric;Girona;Gerona;12;143;9;11;C
jjtortosa;Barcelona;Barcelona;0;143;2;3;JavaScript
jaor;Barcelona;Barcelona;39;143;378;67;Emacs Lisp
phelgo;Barcelona, Spain;Barcelona;6;142;10;18;Swift
didacog;Catalonia;Catalunya;3;142;0;6;Shell
krainet;Barcelona;Barcelona;0;142;8;7;JavaScript
antonienko;Barcelona;Barcelona;2;142;2;25;PHP
atrandafir;Barcelona, Spain;Barcelona;4;142;0;54;Ruby
pestomerdes;Lleida;Lleida;1;141;0;0;Java
jxprat;Barcelona;Barcelona;0;141;0;0;Python
miguelibero;Barcelona, Spain;Barcelona;9;141;14;54;C++
ygneo;Barcelona;Barcelona;17;141;13;98;Python
victuxbb;Barcelona;Barcelona;9;139;6;17;Java
david1983xtc;Barcelona;Barcelona;0;138;0;0;Makefile
eduperez;Barcelona, SPAIN;Barcelona;2;138;0;1;C++
sonoro1234;Barcelona;Barcelona;6;138;23;14;C++
PCASME;Barcelona, Spain;Barcelona;1;137;0;16;JavaScript
duardito;barcelona;Barcelona;0;137;1;1;Java
chaosct;Barcelona;Barcelona;26;137;97;91;Python
bpedro;Barcelona, Spain;Barcelona;99;136;94;182;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;136;1;19;Perl
hectr;Barcelona, ES;Barcelona;14;136;172;121;Objective-C
nosolopau;Barcelona;Barcelona;8;135;12;78;Ruby
CarolinaFernandez;Barcelona;Barcelona;0;134;0;14;Shell
kmruiz;Barcelona;Barcelona;8;134;16;29;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
bthemad;Barcelona;Barcelona;5;132;5;6;VimL
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
ShakMR;Barcelona;Barcelona;0;130;0;0;Java
davidkaste;Lleida, Països Catalans;Lleida;26;130;6;24;CSS
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;130;1;7;Scala
acperez;Barcelona;Barcelona;1;129;4;1;JavaScript
chirauki;Barcelona;Barcelona;2;129;2;0;Ruby
scastlara;Barcelona;Barcelona;6;128;1;0;Perl
slapresta;Barcelona, Spain;Barcelona;23;128;39;176;Python
armellini13;Barcelona, Spain;Barcelona;9;127;15;16;Java
di36ofp;Barcelona;Barcelona;6;127;3;6;JavaScript
eskerda;Barcelona;Barcelona;52;127;155;25;JavaScript
virgiligarcia;Barcelona;Barcelona;2;127;0;19;PHP
rossf7;Barcelona;Barcelona;5;127;36;20;Ruby
Ale-;Barcelona;Barcelona;4;127;3;7;CSS
arkaik;Barcelona;Barcelona;2;127;0;0;HTML and JavaScript
pokoli;Sarroca de Lleida;Lleida;11;126;14;11;Python
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
danicomas;Barcelona;Barcelona;9;126;45;121;JavaScript
debiatan;Barcelona;Barcelona;2;125;5;25;C++
vitovalov;Barcelona, Spain;Barcelona;11;125;254;298;Java
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;R
albertsegura;Catalunya;Catalunya;1;124;6;8;C++
jrenaat;Barcelona;Barcelona;2;124;0;2;Java
OscarDoc;Barcelona;Barcelona;1;123;10;13;CSS
moriorgames;Barcelona;Barcelona;0;123;2;3;PHP
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
joseconti;Barcelona;Barcelona;5;123;26;1;PHP
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;1;123;0;12;Java
slanau;Barcelona, Catalonia, Spain;Barcelona;6;122;0;2;Java
albarral;Barcelona, Spain;Barcelona;0;122;0;0;C++
urodoz;Barcelona;Barcelona;10;122;10;109;PHP
tatygrassini;Barcelona;Barcelona;23;122;419;410;JavaScript
jruz;Barcelona, Spain;Barcelona;6;122;1;33;JavaScript
joseparnau;Barcelona;Barcelona;0;121;0;0;C++
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
weapp;Barcelona, Spain;Barcelona;22;120;4;388;Ruby
ovicin;Barcelona;Barcelona;22;120;10;140;C++
alfred82santa;Barcelona;Barcelona;6;119;9;11;Python
jacanales;Barcelona;Barcelona;11;119;1;100;Shell
Atinux;Spain, Barcelona;Barcelona;76;119;415;384;JavaScript
ferreret;Barcelona;Barcelona;1;119;0;8;CSS
osagarra;Barcelona;Barcelona;5;118;4;0;Python
carthach;Barcelona, Catalonia, Spain.;Catalunya;3;118;3;7;C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
manuelpastor;Barcelona (Spain);Barcelona;1;118;2;0;Python
skyrpex;Barcelona, Spain;Barcelona;30;118;47;773;JavaScript
jalucenyo;Spain - Tarragona;Tarragona;18;117;29;14;Java
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
