login; location; place; followers; contributions; stars; user_stars; language
oscar-raig;Barcelona, Catalonia;Barcelona;0;418;3;3;Java
casassg;Barcelona;Barcelona;3;415;0;0;CSS
elboletaire;Barcelona, Spain;Barcelona;23;414;130;739;PHP
rodbeh;Barcelona;Barcelona;5;411;2;147;HTML
VictorBjelkholm;Barcelona, Catalunya;Barcelona;91;406;156;428;JavaScript
leemachin;Barcelona;Barcelona;24;406;656;327;JavaScript
ffont;Barcelona;Barcelona;14;405;13;5;JavaScript
rocboronat;Barcelona;Barcelona;30;404;19;109;Java
CKGrafico;Barcelona;Barcelona;87;401;211;120;JavaScript
AitorGuerrero;Barcelona;Barcelona;3;397;1;1;Go
jbeficent;Barcelona, Spain;Barcelona;13;396;0;4;CSS
victormunoz;Girona;Gerona;2;395;0;3;
icanzilb;Barcelona;Barcelona;641;393;2689;225;Objective-C
adriacidre;Barcelona;Barcelona;26;390;3;58;PHP
spiddy;Barcelona;Barcelona;8;388;7;39;JavaScript
markbain;Barcelona, Spain;Barcelona;11;388;1;22;PHP
hcosta;Súria, Barcelona;Barcelona;9;387;6;15;JavaScript
spite;Barcelona;Barcelona;342;386;2367;41;JavaScript
andresgutgon;Barcelona;Barcelona;10;385;30;72;JavaScript
carlosvillu;Barcelona;Barcelona;74;385;107;423;JavaScript
reskit;Barcelona;Barcelona;1;381;0;0;CSS
nahuelsotelo;Barcelona;Barcelona;25;379;10;9;JavaScript
rubencaro;Barcelona;Barcelona;6;378;70;59;Ruby
jmgc;Barcelona;Barcelona;1;377;0;0;C
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;375;8;65;C++
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
twinone;Barcelona, Spain;Barcelona;41;366;6;80;Java
sinmsinm;Lleida;Lleida;1;364;8;6;JavaScript
Pafcholini;Barcelona;Barcelona;9;357;3;4;Shell
mikz;Barcelona, Spain;Barcelona;29;356;168;487;Ruby
gabriprat;Barcelona;Barcelona;3;355;2;0;Ruby
v1v;Barcelona;Barcelona;5;355;6;43;Java
reatlat;Catalunya;Catalunya;0;351;2;22;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;1;347;1;1;C
txusballesteros;Barcelona, Spain;Barcelona;127;347;2785;77;Java
rgonalo;Barcelona;Barcelona;3;342;0;12;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;34;342;76;20;Python
melviso;Barcelona, Catalunya, Spain;Barcelona;1;333;1;3;Python
dgutierr;Barcelona;Barcelona;9;326;1;2;Java
TheAnswer;Barcelona, Spain;Barcelona;8;323;19;4;C++
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;323;2;3;Ruby
Sloy;Barcelona, Spain;Barcelona;67;323;75;149;Java
albertnez;Barcelona, Spain;Barcelona;32;321;15;62;C++
ivanilves;Barcelona, Spain;Barcelona;15;321;17;38;Shell
itrascastro;Barcelona, Spain;Barcelona;50;320;46;7;PHP
martgnz;Barcelona;Barcelona;42;320;9;1.1k;CSS
lbergesio;Barcelona;Barcelona;1;315;1;1;C
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;313;13;51;PHP
gdfm;Barcelona;Barcelona;29;312;11;10;Java
robertohuertasm;Barcelona;Barcelona;17;310;0;94;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;310;0;18;Perl
cokoso;Barcelona, Spain;Barcelona;0;310;0;4;
mtbtiago;Menorca and Barcelona;Barcelona;10;307;0;1;JavaScript
masalmon;Barcelona, Spain;Barcelona;2;306;6;7;R and HTML
cabul;Barcelona;Barcelona;5;305;15;4;JavaScript
mcornella;Barcelona;Barcelona;15;304;2;19;Shell
svilaa;Lleida, Catalonia, Spain;Catalunya;4;300;1;2;Python
martinciu;Barcelona, Spain;Barcelona;31;299;201;174;Ruby
amglebihan;Barcelona;Barcelona;9;298;0;0;CSS
vdel26;Barcelona;Barcelona;36;292;206;378;JavaScript
dbogdanov;Barcelona;Barcelona;17;287;1;14;Python
mrcasals;Barcelona, Spain;Barcelona;44;287;39;1k;Ruby
pimterry;Barcelona, Spain;Barcelona;51;285;570;115;JavaScript
jmeler;Barcelona;Barcelona;1;285;0;4;JavaScript
martiadrogue;Barcelona;Barcelona;0;283;0;2;PHP
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;283;0;20;Ruby
ivankelly;Barcelona;Barcelona;14;282;42;24;Shell
javilumbrales;Barcelona;Barcelona;8;282;6;16;JavaScript
juanmaguitar;Barcelona;Barcelona;21;281;40;55;JavaScript
markets;Barcelona;Barcelona;76;280;200;488;Ruby
mariomac;Barcelona;Barcelona;3;279;11;22;Java
jaimeiniesta;Girona, Spain;Gerona;143;278;768;403;Ruby
glopezdetorre;Barcelona;Barcelona;11;275;6;21;PHP
tgquintela;Barcelona;Barcelona;3;275;6;44;Python
mcomas;Girona;Gerona;2;274;0;0;R
agustibr;Barcelona;Barcelona;1;274;6;166;CSS
cumus;Barcelona, Espanya;Barcelona;13;273;0;0;C and C++
kmruiz;Barcelona;Barcelona;9;272;20;41;Scala
rveciana;Barcelona;Barcelona;27;272;62;34;JavaScript
mezod;Barcelona, Catalonia;Barcelona;21;271;84;169;JavaScript
OscarDoc;Barcelona;Barcelona;1;271;12;16;CSS
ArnauPrat;Barcelona;Barcelona;0;267;4;7;C
dsager;Barcelona, Spain;Barcelona;8;267;2;88;Ruby
jasuarez;Mataró, Barcelona, España;Barcelona;6;267;5;3;Shell
miljan-aleksic;Barcelona;Barcelona;16;265;3;60;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;3;265;0;25;Java
nixelsolutions;Barcelona;Barcelona;17;264;42;2;Shell
GustavoCaso;Barcelona;Barcelona;8;264;2;8;Ruby
aeony;Barcelona;Barcelona;24;263;3;60;JavaScript
simo163;Barcelona;Barcelona;2;263;3;0;JavaScript
alexm;Barcelona;Barcelona;53;262;44;291;Perl
ianharrigan;Barcelona;Barcelona;33;260;439;66;Haxe
agustincl;Barcelona;Barcelona;79;259;33;20;PHP
jcanell4;Barcelona;Barcelona;2;259;0;0;PHP
kpacha;Barcelona;Barcelona;18;258;40;124;PHP
jbaylina;Barcelona;Barcelona;3;255;12;6;JavaScript
JohnPett;Barcelona, Spain;Barcelona;3;254;2;34;CSS
BraisGabin;Barcelona (Spain);Barcelona;12;252;9;20;Java
suy;Barcelona;Barcelona;9;251;24;412;VimL
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;250;3;7;C++
sfagmenos;Barcelona, Spain;Barcelona;3;249;0;1;Makefile
existeundelta;Barcelona;Barcelona;11;249;0;274;JavaScript and R
freeart;Spain, Barcelona;Barcelona;3;249;12;56;JavaScript
davesnx;Barcelona;Barcelona;24;249;18;74;JavaScript
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;248;0;15;C++
gerardcl;Barcelona;Barcelona;8;247;5;22;CSS
RogerOlasz;Catalunya;Catalunya;7;247;0;0;C++ and C
sharnik;Barcelona, Spain;Barcelona;29;246;23;13;Ruby
Gan0k;Barcelona;Barcelona;6;245;5;272;HTML
dertasiu;Barcelona, Spain;Barcelona;1;244;30;8;Shell
bejar;Barcelona, Spain;Barcelona;1;243;1;0;Python
fcsonline;Barcelona, Spain;Barcelona;37;243;68;120;JavaScript
albertbellonch;Barcelona;Barcelona;41;240;150;72;Ruby
daviderill;Barcelona, Spain;Barcelona;7;240;3;12;Python
juandp77;Barcelona;Barcelona;0;239;0;0;Shell and TeX
itorres;Catalunya;Catalunya;18;238;4;39;Python
jlcanovas;Barcelona;Barcelona;7;237;1;39;CSS
rbuj;Lleida;Lleida;0;234;2;2;Shell
noxerr;Spain, Barcelona;Barcelona;2;234;4;3;Java
pauek;Barcelona, Spain;Barcelona;31;233;82;308;C++
bernatmv;Barcelona;Barcelona;10;232;2;16;JavaScript
doup;Barcelona (Spain);Barcelona;12;231;59;49;JavaScript
JAntn;Barcelona, Spain;Barcelona;0;231;2;2;C++
argaen;Tarragona, Spain;Tarragona;6;231;6;7;Python
orloxx;Barcelona, Spain;Barcelona;9;230;12;24;JavaScript
rubennorte;Barcelona;Barcelona;30;230;18;51;JavaScript
adrian-rosello;Barcelona;Barcelona;8;230;2;2;Java
kosowski;Barcelona;Barcelona;9;229;6;58;C++
xdurana;Barcelona;Barcelona;0;228;0;18;JavaScript
Xelit3;Barcelona;Barcelona;9;227;0;0;Java
arturictus;Barcelona;Barcelona;6;226;3;0;Ruby
howna13;Barcelona;Barcelona;0;225;0;2;ApacheConf
marcosQuesada;Barcelona;Barcelona;50;225;37;55;PHP
boudra;Barcelona, Spain;Barcelona;0;225;2;31;JavaScript
formap;Barcelona, Spain;Barcelona;13;221;7;34;JavaScript
jmendeth;Barcelona, Spain;Barcelona;54;220;132;719;JavaScript
martin-azpillaga;Barcelona;Barcelona;0;220;3;4;GLSL
palaumarc;Barcelona;Barcelona;1;219;0;0;Assembly
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;219;67;17;JavaScript
jasonlint;Barcelona;Barcelona;5;219;0;71;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;17;219;11;282;Objective-C
agile-jordi;Barcelona;Barcelona;8;218;9;17;Clojure
quicoto;Barcelona, Spain;Barcelona;1;217;3;17;CSS
jgrivolla;Barcelona;Barcelona;5;217;2;57;Java
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;215;1;0;Haskell
tcorral;Barcelona;Barcelona;249;215;1352;219;JavaScript
jvilaplana;Lleida;Lleida;4;214;5;34;JavaScript
sarjona;Barcelona;Barcelona;5;214;1;2;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;33;213;39;9;JavaScript
alexpixel14;catalonia;Catalunya;2;212;0;0;
jdevesa;Barcelona;Barcelona;19;212;46;34;Shell
budsan;Barcelona;Barcelona;17;212;22;16;C#
jamaga;barcelona;Barcelona;8;211;2;4;Ruby
gusjavaz;Barcelona, España;Barcelona;1;211;0;0;CSS and Java
jordifierro;Barcelona;Barcelona;1;210;0;7;HTML
undeadpixel;Barcelona;Barcelona;9;209;2;6;Ruby
templix;Figueres(Catalunya,Spain);Catalunya;0;207;2;0;Shell
MarcosSegovia;Barcelona, España;Barcelona;10;207;1;34;PHP
Moezalez;Barcelona;Barcelona;12;206;0;13;JavaScript
helicida;Barcelona;Barcelona;9;205;5;6;Java
enricostano;Barcelona, Spain;Barcelona;14;204;15;46;JavaScript
edgarzamora;Tarragona;Tarragona;4;204;0;6;
XescuGC;Barcelona;Barcelona;22;203;70;128;JavaScript
scastlara;Barcelona;Barcelona;8;201;1;1;Perl
hmeza;Barcelona;Barcelona;1;200;0;60;PHP
sonoro1234;Barcelona;Barcelona;8;197;31;14;C++
abelsromero;Barcelona;Barcelona;2;197;3;13;Groovy
xavileon;Barcelona, Spain;Barcelona;1;196;1;7;Python
singuerinc;Barcelona;Barcelona;13;195;30;357;Ruby
mikaku;Catalonia;Catalunya;11;194;345;6;HTML
AbrahamAlcaina;Barcelona;Barcelona;10;194;3;37;JavaScript
Galbar;Barcelona, Spain;Barcelona;15;193;13;30;C++
ferranpm;Barcelona;Barcelona;12;193;42;93;VimL
davidpich;Barcelona, Spain;Barcelona;22;193;6;218;JavaScript
ezorita;Barcelona;Barcelona;7;192;19;8;C
carlosbuenosvinos;Barcelona, Spain;Barcelona;130;192;209;48;PHP
ferreret;Barcelona;Barcelona;2;190;0;8;CSS
hakudoshi23;Barcelona;Barcelona;7;190;1;11;Java
mleemaree;Barcelona, Spain;Barcelona;3;189;1;0;CSS
pacoorozco;Barcelona, Spain;Barcelona;1;187;6;2;CSS
drodriguezmtb;Barcelona;Barcelona;0;186;0;0;CSS and HTML
krainet;Barcelona;Barcelona;0;185;8;8;JavaScript
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;36;184;0;4;Python
broucz;Barcelona, Catalonia;Barcelona;9;182;174;46;JavaScript
eduperez;Barcelona, SPAIN;Barcelona;2;181;1;1;Assembly
abelboldu;Barcelona;Barcelona;3;181;22;44;Shell
vermiculite;Catalunya;Catalunya;1;180;5;60;JavaScript
vilanovi;Barcelona;Barcelona;23;180;316;22;Objective-C
3nr1c;Barcelona;Barcelona;6;180;19;53;PHP
ivoarch;Tarragona,Spain;Tarragona;39;180;87;1.2k;Shell
sergixaudiera;Barcelona;Barcelona;8;180;0;27;CSS and HTML
josgilmo;Barcelona;Barcelona;13;179;1;155;Makefile
Bestion;Barcelona;Barcelona;1;179;0;0;C
gorkapit;Barcelona;Barcelona;17;179;0;39;CSS
LluisRamon;Barcelona;Barcelona;17;178;37;12;R
recarens;Girona;Gerona;0;178;0;0;C# and Java
areina;barcelona;Barcelona;28;178;283;200;Emacs Lisp
derrybirkett;Barcelona;Barcelona;10;177;5;207;CSS
dieguico;Barcelona,  Spain;Barcelona;2;177;2;5;Python
nicoSWD;Barcelona, Spain;Barcelona;20;176;160;360;PHP
ceritium;Barcelona;Barcelona;26;174;47;44;Ruby
antonienko;Barcelona;Barcelona;2;173;2;29;PHP
robdayz;Barcelona;Barcelona;6;173;1;2;Python
am;Barcelona, Spain;Barcelona;18;173;20;159;JavaScript
necavit;Barcelona;Barcelona;9;172;2;14;Shell
clement-moulin-frier;Barcelona, Spain;Barcelona;7;172;2;12;Python
carlesba;Barcelona;Barcelona;7;172;1;63;HTML
edgarriba;Barcelona, Spain;Barcelona;14;172;4;6;C++
carlwebdev;Barcelona;Barcelona;0;171;0;36;CSS
rubiojr;Barcelona, Spain;Barcelona;120;171;476;1.1k;Ruby
lastpotion;Barcelona;Barcelona;13;169;2;39;CSS
kborrell;Lleida, Catalonia (Spain);Catalunya;2;168;0;1;CSS
aurelian;Barcelona, Spain;Barcelona;26;168;254;282;Ruby
alch;Barcelona;Barcelona;22;167;0;70;PHP
jherranzm;Barcelona (Spain);Barcelona;2;167;9;11;Java
kidd;Barcelona (Spain);Barcelona;73;167;87;407;Emacs Lisp
txels;Reykjavik & Barcelona;Barcelona;14;166;243;119;Python
ggrandes;Barcelona, Spain;Barcelona;16;165;82;1.1k;Java
Snesi;Barcelona, Spain;Barcelona;3;164;8;37;JavaScript
sebaswn;Barcelona, Spain;Barcelona;0;163;0;1;HTML
miguelibero;Barcelona, Spain;Barcelona;10;163;6;51;C++
viric;Girona;Gerona;13;162;10;11;C
jaschac;Barcelona, Catalunya, Spain;Catalunya;4;162;14;13;Ruby
albarral;Barcelona, Spain;Barcelona;0;161;0;0;C++
don-reba;Barcelona, Spain;Barcelona;1;160;1;3;CSS
pral2a;Barcelona;Barcelona;10;160;1;124;JavaScript
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;159;0;1;C#
natzar;Barcelona;Barcelona;12;159;4;54;JavaScript
alombarte;Barcelona;Barcelona;50;159;80;90;Shell
davidor;Barcelona, Spain;Barcelona;12;158;32;69;CSS
sauloperez;Barcelona;Barcelona;16;158;5;262;Ruby
j-rivero;Barcelona;Barcelona;5;157;4;2;C++
jordic;Barcelona, ES;Barcelona;20;157;85;655;Go
igorline;Barcelona;Barcelona;0;156;3;17;Python
dmitry-zaets;Barcelona, Spain;Barcelona;8;155;96;132;JavaScript
fgui;Barcelona;Barcelona;5;154;6;46;Clojure
tatygrassini;Barcelona;Barcelona;37;154;581;420;JavaScript
Towerthousand;Barcelona;Barcelona;26;153;24;4;C++
sfotiadis;Barcelona;Barcelona;8;152;33;8;Java
edubxb;Barcelona, Spain;Barcelona;42;152;2;1.3k;Shell
albertofem;Barcelona;Barcelona;19;150;59;228;PHP
gui11aume;Barcelona (Spain);Barcelona;13;150;55;42;Python
Palaui;Barcelona;Barcelona;6;149;0;1;
alexandresaiz;Barcelona;Barcelona;23;148;7;48;JavaScript
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
josepjaume;Barcelona, Spain;Barcelona;69;146;24;100;Ruby
jjtortosa;Barcelona;Barcelona;0;145;2;3;JavaScript
Dinamiko;Barcelona;Barcelona;3;145;4;0;PHP
acamps;Barcelona;Barcelona;9;145;1;9;CSS
xsb;Barcelona, Catalunya;Barcelona;22;145;19;313;Shell
albhilazo;Barcelona, Spain;Barcelona;11;144;1;50;JavaScript
Theadd;Barcelona;Barcelona;21;144;86;247;JavaScript
AnguloB;Barcelona;Barcelona;1;144;0;0;R
artivis;Barcelona, Spain;Barcelona;12;143;4;40;C++
cosm0s;Barcelona;Barcelona;2;143;1;0;Java
jchavarri;Barcelona;Barcelona;7;143;25;65;JavaScript
aercolino;Barcelona;Barcelona;5;143;103;6;JavaScript
xaviml;Barcelona;Barcelona;11;143;7;14;C
carlessanagustin;Barcelona;Barcelona;13;143;9;84;Shell
msonsona;Barcelona;Barcelona;5;143;1;22;CSS
jcangas;Barcelona, spain;Barcelona;7;142;49;95;Ruby
gireeshkbogu;Barcelona, Spain;Barcelona;0;142;1;0;R and Shell
pestomerdes;Lleida;Lleida;1;141;0;0;Java
sdesimone;Barcelona;Barcelona;14;141;76;76;Objective-C
castrolem;Barcelona, Spain;Barcelona;14;141;4;66;CSS
CarolinaFernandez;Barcelona;Barcelona;0;140;0;15;Shell
oscmansan;Barcelona, Spain;Barcelona;3;140;1;9;Java
weapp;Barcelona, Spain;Barcelona;22;140;5;408;Ruby
gabri231;Barcelona;Barcelona;6;140;0;0;Java
logoff;Barcelona;Barcelona;3;140;0;10;Java
juanpescador;Barcelona;Barcelona;2;140;1;5;JavaScript
jig;Barcelona;Barcelona;14;140;12;137;Shell
tokland;Barcelona;Barcelona;29;139;348;55;Ruby
imdario;Barcelona;Barcelona;41;139;184;2.2k;Go
hectr;Barcelona, ES;Barcelona;16;139;183;154;Objective-C
skyrpex;Barcelona, Spain;Barcelona;32;138;51;873;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;138;0;2;CSS
mmasriera;Barcelona, Spain;Barcelona;19;138;1;77;C++
ElXaxe;Madrid / Barcelona;Barcelona;2;138;0;2;JavaScript
rewritten;Barcelona;Barcelona;20;137;31;45;Ruby
dfernandez;Barcelona;Barcelona;0;137;0;0;CSS
ruskid;Barcelona;Barcelona;8;137;14;38;PHP
victuxbb;Barcelona;Barcelona;10;135;7;18;Java
miguelmcolon;Barcelona;Barcelona;0;135;0;0;
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;134;1;81;PHP
Ralusama19;Barcelona;Barcelona;2;133;10;8;C++
franciscoj;Barcelona (Spain);Barcelona;43;133;10;41;Ruby
Termeni;Lleida;Lleida;5;132;0;3;Java
edravis;Barcelona;Barcelona;12;132;38;129;JavaScript
rossf7;Barcelona;Barcelona;5;132;43;20;Ruby
karolinkas;Barcelona;Barcelona;12;132;6;5;JavaScript
eskerda;Barcelona;Barcelona;56;132;161;24;JavaScript
philn;Barcelona;Barcelona;21;131;28;14;Python
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
vitovalov;Barcelona, Spain;Barcelona;13;131;402;326;Java
mparramont;Barcelona, Spain;Barcelona;27;131;61;259;JavaScript
ronggong;Barcelona, Spain;Barcelona;2;131;5;0;Python
ilpaijin;Barcelona, Spain;Barcelona;2;131;3;25;PHP
simorgh;Barcelona;Barcelona;9;130;0;0;C
Samitier;Barcelona;Barcelona;6;130;2;7;CSS
MrBrownser;Barcelona, Spain;Barcelona;11;130;0;8;Ruby
josecgil;Barcelona, Spain;Barcelona;2;128;1;1;JavaScript
glomadrian;Barcelona, Spain;Barcelona;219;128;3663;136;Java
