login; location; place; followers; contributions; stars; user_stars; language
arkaik;Barcelona;Barcelona;2;501;0;0;HTML and JavaScript
PauCodina;Barcelona;Barcelona;1;497;0;79;CSS
fransua;Barcelona, Spain;Barcelona;13;491;9;26;Python
frederic-perez;Barcelona, Spain;Barcelona;2;484;0;0;CMake and C++
shadeslayer;Barcelona, Spain;Barcelona;13;480;54;15;Shell
NadirZenith;Barcelona;Barcelona;7;480;0;90;PHP
toniginard;Barcelona;Barcelona;2;477;0;3;PHP
jondeandres;Barcelona;Barcelona;31;471;17;236;Ruby
tamarart;Barcelona;Barcelona;6;470;1;0;HTML
nacx;Barcelona;Barcelona;37;469;20;34;Java
nucliweb;Girona, Spain;Gerona;117;465;36;384;JavaScript
rubencaro;Barcelona;Barcelona;6;457;66;52;Ruby
VictorBjelkholm;Barcelona, Catalunya;Barcelona;85;457;128;389;JavaScript
oscar-raig;Barcelona, Catalonia;Barcelona;0;456;3;3;Java
Panthro;Lleida, Lleida, Spain;Lleida;3;453;4;18;Java
CKGrafico;Barcelona;Barcelona;86;451;190;115;JavaScript
opsb;Barcelona;Barcelona;15;450;173;121;Ruby
bloodbare;Manresa, Catalunya;Catalunya;11;448;7;14;JavaScript
philipp-germann;Barcelona;Barcelona;3;448;1;6;Python and Cuda
xrubio;Barcelona;Barcelona;13;447;22;6;Python
elboletaire;Barcelona, Spain;Barcelona;23;438;123;671;PHP
belen-albeza;Barcelona;Barcelona;53;436;106;28;JavaScript
jordimas;Barcelona;Barcelona;6;430;0;4;HTML
adrian-rosello;Barcelona;Barcelona;8;427;2;2;Java
carlbutron;Barcelona;Barcelona;125;425;86;22;Objective-C
sinmsinm;Lleida;Lleida;1;421;8;6;JavaScript
zakum42;Barcelona;Barcelona;10;417;0;88;Java
tranchis;Barcelona;Barcelona;12;416;52;22;Clojure
adriacidre;Barcelona;Barcelona;24;411;3;58;PHP
spite;Barcelona;Barcelona;328;409;2241;41;JavaScript
ercrema;Barcelona;Barcelona;8;408;0;0;R
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
agustincl;Barcelona;Barcelona;80;404;33;20;PHP
martincalsyn;Barcelona, Spain;Barcelona;8;400;2;5;C#
lluisgerard;Mataro, Barcelona;Barcelona;17;400;10;269;Ruby
ffont;Barcelona;Barcelona;13;398;12;5;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;396;0;0;Java
hcosta;Súria, Barcelona;Barcelona;9;395;6;12;JavaScript
spiddy;Barcelona;Barcelona;8;394;7;37;JavaScript
lbergesio;Barcelona;Barcelona;1;391;1;1;C
oscarfonts;Barcelona;Barcelona;15;390;17;1;Shell
jbeficent;Barcelona, Spain;Barcelona;11;388;0;3;Makefile
nahuelsotelo;Barcelona;Barcelona;16;377;10;9;JavaScript
jmgc;Barcelona;Barcelona;1;376;0;0;C
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;374;8;61;C++
leemachin;Barcelona;Barcelona;23;373;648;308;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
ManfredKarrer;Barcelona, Spain;Barcelona;10;370;8;43;Java
ArnauPrat;Barcelona;Barcelona;0;368;4;7;C++
AitorGuerrero;Barcelona;Barcelona;3;361;1;1;Go
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;358;2;2;Ruby
vdel26;Barcelona;Barcelona;35;356;202;350;JavaScript
palaumarc;Barcelona;Barcelona;1;354;0;0;Makefile
rocboronat;Barcelona;Barcelona;28;348;19;101;Java
hecrj;Barcelona;Barcelona;12;348;19;11;C++
poolqf;Barcelona;Barcelona;46;347;657;39;Swift
markbain;Barcelona, Spain;Barcelona;11;344;1;22;JavaScript
twinone;Barcelona, Spain;Barcelona;40;342;6;61;Shell
Sloy;Barcelona, Spain;Barcelona;61;342;74;135;Java
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;341;1;0;Haskell
TheArni;Vic, Catalonia, Spain;Catalunya;0;340;0;1;C
PauGNU;Barcelona;Barcelona;2;332;0;1;Shell
chrisekelley;Barcelona, Spain;Barcelona;19;329;135;115;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;8;329;13;1;C++
awesomebytes;Barcelona, Spain;Barcelona;30;328;66;18;Python
mikz;Barcelona, Spain;Barcelona;28;327;156;478;Ruby
carlosvillu;Barcelona;Barcelona;69;327;104;410;JavaScript
gdfm;Barcelona;Barcelona;27;324;10;10;Java
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;321;13;49;PHP
cokoso;Barcelona, Spain;Barcelona;0;321;0;4;
victormunoz;Girona;Gerona;2;319;0;3;
rgonalo;Barcelona;Barcelona;1;319;0;12;JavaScript
dgutierr;Barcelona;Barcelona;8;319;1;2;Java
mtbtiago;Menorca and Barcelona;Barcelona;10;319;0;1;JavaScript
martiadrogue;Barcelona;Barcelona;0;312;0;2;PHP
gabriprat;Barcelona;Barcelona;3;311;2;0;Ruby
pimterry;Barcelona, Spain;Barcelona;47;311;527;108;JavaScript
ferranpm;Barcelona;Barcelona;12;310;41;85;VimL
v1v;Barcelona;Barcelona;3;310;5;43;Java
sfotiadis;Barcelona;Barcelona;8;306;32;8;Java
mrcasals;Barcelona, Spain;Barcelona;42;302;39;1k;Ruby
jaimeiniesta;Girona, Spain;Gerona;142;298;758;401;Ruby
jcanell4;Barcelona;Barcelona;2;298;0;0;PHP
reskit;Barcelona;Barcelona;1;296;0;0;JavaScript
albarralnunez;Barcelona;Barcelona;15;296;1;7;Python
rodbeh;Barcelona;Barcelona;5;295;2;147;Ruby
robertohuertasm;Barcelona;Barcelona;16;295;0;87;JavaScript
jmeler;Barcelona;Barcelona;0;294;0;4;JavaScript
Galbar;Barcelona, Spain;Barcelona;15;292;14;28;C++
fxn;Barcelona;Barcelona;554;291;1159;46;Ruby
jaumemoral;Barcelona;Barcelona;5;286;0;0;Java
markets;Barcelona;Barcelona;76;282;193;460;Ruby
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;282;0;20;Ruby
javilumbrales;Barcelona;Barcelona;7;281;5;15;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;8;280;4;37;JavaScript
andresgutgon;Barcelona;Barcelona;10;279;30;69;JavaScript
mcornella;Barcelona;Barcelona;9;279;2;12;Shell
dsager;Barcelona, Spain;Barcelona;8;279;2;86;Shell
glopezdetorre;Barcelona;Barcelona;11;278;6;20;PHP
martinciu;Barcelona, Spain;Barcelona;30;277;201;174;Ruby
inafev;Barcelona;Barcelona;0;277;0;0;Shell
bejar;Barcelona, Spain;Barcelona;1;276;1;0;Python
fcsonline;Barcelona, Spain;Barcelona;34;275;67;115;JavaScript
simo163;Barcelona;Barcelona;2;273;6;0;JavaScript
argaen;Tarragona, Spain;Tarragona;6;273;6;8;Python
OscarDoc;Barcelona;Barcelona;1;270;12;16;CSS
albertbellonch;Barcelona;Barcelona;39;270;150;72;Ruby
Gan0k;Barcelona;Barcelona;6;270;5;241;HTML
doup;Barcelona (Spain);Barcelona;12;269;53;48;JavaScript
cumus;Barcelona, Espanya;Barcelona;13;267;0;0;C++ and C
mariomac;Barcelona;Barcelona;3;266;7;12;Java
aeony;Barcelona;Barcelona;23;265;3;58;JavaScript
zguillez;Barcelona;Barcelona;0;265;15;22;JavaScript
pauek;Barcelona, Spain;Barcelona;29;263;79;291;Shell
ivankelly;Barcelona;Barcelona;13;261;42;24;Shell
xexiu;Barcelona;Barcelona;8;261;2;7;JavaScript
mcomas;Girona;Gerona;2;260;0;0;R
albertnez;Barcelona, Spain;Barcelona;27;258;14;54;C++
existeundelta;Barcelona;Barcelona;11;258;0;263;R and JavaScript
freeart;Spain, Barcelona;Barcelona;3;258;12;55;JavaScript
georgid;Barcelona;Barcelona;3;257;20;1;Python
martinezjavier;Barcelona, Spain;Barcelona;61;256;270;16;C
svilaa;Lleida, Catalonia, Spain;Catalunya;4;256;1;1;Python
gerardcl;Barcelona;Barcelona;8;256;5;22;CSS
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;256;64;17;JavaScript
melviso;Barcelona, Catalunya, Spain;Barcelona;1;256;1;1;Python
amglebihan;Barcelona;Barcelona;9;253;0;0;CSS
bernatmv;Barcelona;Barcelona;9;251;2;17;JavaScript
nixelsolutions;Barcelona;Barcelona;14;250;39;2;Shell
jlcanovas;Barcelona;Barcelona;7;248;1;39;CSS
ggrandes;Barcelona, Spain;Barcelona;14;247;77;951;Java
RogerOlasz;Catalunya;Catalunya;7;247;0;0;C++ and C
davesnx;Barcelona;Barcelona;21;246;13;54;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;30;7;Shell
peretuset;Barcelona, Spain;Barcelona;6;242;0;3;
agustibr;Barcelona;Barcelona;0;240;6;166;JavaScript
daviderill;Barcelona, Spain;Barcelona;6;239;3;9;Python
jasonlint;Barcelona;Barcelona;5;238;0;67;JavaScript
miljan-aleksic;Barcelona;Barcelona;13;238;2;52;JavaScript
jbaylina;Barcelona;Barcelona;3;235;11;6;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;10;234;1;31;PHP
itorres;Catalunya;Catalunya;18;234;4;38;CSS
ulisescontreras;Barcelona, Spain;Barcelona;15;233;3;0;CSS
tcorral;Barcelona;Barcelona;245;232;1314;219;JavaScript
jamaga;barcelona;Barcelona;8;232;2;4;Ruby
rbuj;Lleida;Lleida;0;231;2;2;Shell
rubennorte;Barcelona;Barcelona;27;231;16;51;JavaScript
undeadpixel;Barcelona;Barcelona;8;230;2;6;Ruby
abelsromero;Barcelona;Barcelona;2;230;3;12;Groovy
katesheleh;Tarragona, Spain;Tarragona;2;229;0;0;CSS
derrybirkett;Barcelona;Barcelona;10;229;4;199;CSS
jgrivolla;Barcelona;Barcelona;5;228;2;56;Java
jdevesa;Barcelona;Barcelona;19;228;44;34;Shell
ianharrigan;Barcelona;Barcelona;30;228;400;60;Haxe
budsan;Barcelona;Barcelona;18;227;20;15;C++
rubiojr;Barcelona, Spain;Barcelona;119;225;472;1.1k;Ruby
alexm;Barcelona;Barcelona;52;225;44;287;Perl
Theadd;Barcelona;Barcelona;21;224;79;209;JavaScript
JAntn;Barcelona, Spain;Barcelona;0;223;2;2;C++
marcosQuesada;Barcelona;Barcelona;49;221;37;55;PHP
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
robdayz;Barcelona;Barcelona;6;218;1;2;Python
areina;barcelona;Barcelona;27;217;252;198;Emacs Lisp
suy;Barcelona;Barcelona;7;216;23;369;VimL
sharnik;Barcelona, Spain;Barcelona;28;216;23;13;Ruby
karolinkas;Barcelona;Barcelona;12;215;6;5;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;3;214;0;15;Java
alch;Barcelona;Barcelona;22;214;0;70;PHP
templix;Figueres(Catalunya,Spain);Catalunya;0;214;2;0;Shell
ezorita;Barcelona;Barcelona;7;213;19;8;C
alexpixel14;catalonia;Catalunya;2;212;0;0;
howna13;Barcelona;Barcelona;0;212;0;2;ApacheConf
kpacha;Barcelona;Barcelona;18;210;37;117;PHP
JohnPett;Barcelona, Spain;Barcelona;3;209;1;28;CSS
Xelit3;Barcelona;Barcelona;9;208;0;0;Java
BraisGabin;Barcelona (Spain);Barcelona;11;207;5;19;Java
singuerinc;Barcelona;Barcelona;13;206;30;352;Ruby
Bestion;Barcelona;Barcelona;1;205;0;0;C
gusjavaz;Barcelona, España;Barcelona;1;204;0;0;
jvilaplana;Lleida;Lleida;4;204;5;34;JavaScript
Moezalez;Barcelona;Barcelona;12;204;0;13;
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;204;0;1;C#
drslump;Barcelona;Barcelona;53;202;470;64;JavaScript
ivanilves;Barcelona, Spain;Barcelona;14;202;17;38;Shell
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;202;1;19;Perl
Samitier;Barcelona;Barcelona;5;202;2;5;JavaScript
kmruiz;Barcelona;Barcelona;8;201;9;36;JavaScript
sailoog;Barcelona;Barcelona;5;201;10;3;Python
mikaku;Catalonia;Catalunya;11;200;334;6;HTML
reatlat;Catalunya;Catalunya;0;200;2;21;JavaScript
dmitry-zaets;Barcelona, Spain;Barcelona;8;199;45;119;JavaScript
vilanovi;Barcelona;Barcelona;21;197;308;22;Objective-C
martin-azpillaga;Barcelona;Barcelona;0;197;3;4;GLSL
txels;Reykjavik & Barcelona;Barcelona;12;194;238;119;Python
pacoorozco;Barcelona, Spain;Barcelona;1;194;4;2;PHP
enricostano;Barcelona, Spain;Barcelona;13;194;14;44;JavaScript
logoff;Barcelona;Barcelona;3;193;0;8;Java
ivoarch;Tarragona,Spain;Tarragona;38;192;86;1.2k;Shell
rveciana;Barcelona;Barcelona;23;192;59;23;Python
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
mudasobwa;Barcelona, Spain;Barcelona;6;190;62;6;Ruby
LianaN;Spain (Barcelona);Barcelona;0;189;0;0;Python
47767573T;Barcelona;Barcelona;3;189;0;0;Java and HTML
gorkapit;Barcelona;Barcelona;16;189;0;38;CSS
edgarzamora;Tarragona;Tarragona;4;188;0;6;
xaviml;Barcelona;Barcelona;11;188;7;14;Java
Fonserbc;Barcelona;Barcelona;22;188;8;24;JavaScript
agile-jordi;Barcelona;Barcelona;7;187;8;17;Clojure
sarjona;Barcelona;Barcelona;5;186;1;2;JavaScript
quicoto;Barcelona, Spain;Barcelona;1;186;3;17;JavaScript
carlosbuenosvinos;Barcelona, Spain;Barcelona;125;185;206;42;PHP
poliva;Barcelona;Barcelona;211;183;532;176;C
mezod;Barcelona, Catalonia;Barcelona;14;181;53;140;JavaScript
arturictus;Barcelona;Barcelona;6;180;3;0;Ruby
ruskid;Barcelona;Barcelona;8;179;11;36;PHP
recarens;Girona;Gerona;0;178;0;0;C# and Java
necavit;Barcelona;Barcelona;8;178;1;13;Shell
LluisRamon;Barcelona;Barcelona;14;178;36;8;R
j-rivero;Barcelona;Barcelona;5;177;4;2;C++
dieguico;Barcelona,  Spain;Barcelona;2;177;1;3;Python
ceritium;Barcelona;Barcelona;25;176;47;44;Ruby
blasoliva;Barcelona;Barcelona;3;176;0;1;Python
nicoSWD;Barcelona, Spain;Barcelona;17;176;153;339;PHP
hakudoshi23;Barcelona;Barcelona;5;176;1;11;Java
sonoro1234;Barcelona;Barcelona;6;176;24;14;C++
am;Barcelona, Spain;Barcelona;16;176;20;158;JavaScript
bmoix;Barcelona;Barcelona;9;175;3;16;Makefile
vermiculite;Catalunya;Catalunya;1;174;5;59;JavaScript
alombarte;Barcelona;Barcelona;49;174;73;90;Shell
javifr;Barcelona;Barcelona;6;174;0;13;JavaScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;174;3;7;C++
davidor;Barcelona, Spain;Barcelona;10;173;32;72;HTML
txusballesteros;Barcelona, Spain;Barcelona;88;173;1804;68;Java
Towerthousand;Barcelona;Barcelona;24;173;24;4;C++
unleashed;Barcelona;Barcelona;7;172;33;38;Ruby
artivis;Barcelona, Spain;Barcelona;11;172;4;33;C++
broucz;Barcelona, Catalonia;Barcelona;8;172;169;39;JavaScript
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;36;172;0;4;Python
andrewdavidmackenzie;Barcelona, Spain;Barcelona;3;171;4;15;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;170;9;11;Java
mleemaree;Barcelona, Spain;Barcelona;3;170;1;0;CSS
jmendeth;Barcelona, Spain;Barcelona;54;168;127;710;JavaScript
tokland;Barcelona;Barcelona;26;168;305;54;Ruby
albhilazo;Barcelona, Spain;Barcelona;11;168;1;47;JavaScript
kborrell;Lleida, Catalonia (Spain);Catalunya;2;168;0;1;CSS
edubxb;Barcelona, Spain;Barcelona;40;167;2;1.2k;Shell
rossf7;Barcelona;Barcelona;5;166;36;20;Ruby
jjtortosa;Barcelona;Barcelona;0;166;2;3;JavaScript
noxerr;Spain, Barcelona;Barcelona;1;165;4;2;Java
XescuGC;Barcelona;Barcelona;22;165;63;123;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;165;1;3;CSS
xavileon;Barcelona, Spain;Barcelona;1;165;1;7;Shell
castrolem;Barcelona, Spain;Barcelona;13;164;3;63;CSS
ececilla;Barcelona;Barcelona;1;164;5;7;Java
albertolive;Barcelona;Barcelona;2;163;2;24;HTML
carlwebdev;Barcelona;Barcelona;0;163;0;36;CSS
jordic;Barcelona;Barcelona;19;162;75;595;Go
Satyam;Sitges, Barcelona, Spain;Barcelona;32;162;38;9;JavaScript
gui11aume;Barcelona (Spain);Barcelona;12;161;55;42;Python
CarolinaFernandez;Barcelona;Barcelona;0;161;0;14;Shell
pral2a;Barcelona;Barcelona;10;161;1;121;JavaScript
adrianolatorre;Barcelona;Barcelona;5;159;1;2;CSS
cosarara97;Barcelona;Barcelona;6;158;13;5;C++
igorline;Barcelona;Barcelona;0;156;3;16;Python
abelboldu;Barcelona;Barcelona;2;156;22;42;Shell
viric;Girona;Gerona;13;155;10;11;C
sergixaudiera;Barcelona;Barcelona;7;155;0;25;HTML and CSS
juandebravo;Barcelona;Barcelona;35;155;44;79;Ruby
dixso;Barcelona;Barcelona;16;154;380;26;JavaScript
fgui;Barcelona;Barcelona;5;152;6;44;Clojure
antonienko;Barcelona;Barcelona;2;152;1;27;PHP
jordicenzano;Barcelona;Barcelona;0;152;4;0;Shell
rewritten;Barcelona;Barcelona;20;151;31;43;Ruby
krainet;Barcelona;Barcelona;0;150;8;7;JavaScript
xdurana;Barcelona;Barcelona;0;150;0;18;JavaScript
Palaui;Barcelona;Barcelona;7;150;0;1;
danilinares;Barcelona;Barcelona;0;149;4;0;R
Addvilz;Barcelona, Spain;Barcelona;9;149;12;169;JavaScript
formap;Barcelona, Spain;Barcelona;12;149;5;31;JavaScript
apuigsech;Barcelona, Spain;Barcelona;18;148;18;8;Python
corretge;Verges, Catalonia;Catalunya;12;147;83;171;PHP
lastpotion;Barcelona;Barcelona;13;147;2;38;JavaScript
philn;Barcelona;Barcelona;19;146;27;14;Python
alexandresaiz;Barcelona;Barcelona;24;146;7;47;HTML
tatygrassini;Barcelona;Barcelona;31;146;520;413;JavaScript
acamps;Barcelona;Barcelona;10;145;1;9;HTML
phelgo;Barcelona, Spain;Barcelona;8;145;10;19;Swift
villanuevadani;Barcelona;Barcelona;1;145;0;0;Java
alloveras;Barcelona;Barcelona;9;144;1;1;CSS
AnguloB;Barcelona;Barcelona;1;144;0;0;R
ilpaijin;Barcelona, Spain;Barcelona;3;143;2;22;PHP
pau-minoves;Barcelona;Barcelona;20;143;6;3;Java
mparramont;Barcelona, Spain;Barcelona;27;143;61;257;JavaScript
ferreret;Barcelona;Barcelona;2;143;0;8;CSS
eskerda;Barcelona;Barcelona;55;143;160;25;JavaScript
GustavoCaso;Barcelona;Barcelona;7;142;2;6;Ruby
AinaSG;Barcelona;Barcelona;9;142;22;7;C++
juanpescador;Barcelona;Barcelona;2;142;1;5;JavaScript
miguelibero;Barcelona, Spain;Barcelona;9;142;5;51;C++
pestomerdes;Lleida;Lleida;1;141;0;0;Java
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;141;1;75;PHP
mmasriera;Barcelona, Spain;Barcelona;18;141;1;55;C++
victuxbb;Barcelona;Barcelona;10;141;7;17;Java
simorgh;Barcelona;Barcelona;9;141;0;0;JavaScript
aramirez-es;Barcelona;Barcelona;34;140;26;76;PHP
natzar;Barcelona;Barcelona;10;140;2;51;JavaScript
jaschac;Barcelona, Catalunya, Spain;Catalunya;4;140;11;10;Puppet
eduperez;Barcelona, SPAIN;Barcelona;2;139;0;1;C++
hectr;Barcelona, ES;Barcelona;15;139;176;133;Objective-C
marcelotena;Barcelona, Spain;Barcelona;1;138;0;1;CSS
valermor;Barcelona;Barcelona;3;138;5;10;Shell
gabri231;Barcelona;Barcelona;6;138;0;0;Java
joseparnau;Barcelona;Barcelona;0;138;0;0;C++
carlessanagustin;Barcelona;Barcelona;12;138;8;77;Shell
gchaincl;Barcelona;Barcelona;22;138;316;133;Go
didacog;Catalonia;Catalunya;5;137;0;6;Makefile
jaor;Barcelona;Barcelona;41;137;392;67;Emacs Lisp
dfernandez;Barcelona;Barcelona;0;137;0;0;Makefile
duardito;barcelona;Barcelona;0;137;2;2;Java
albertofem;Barcelona;Barcelona;19;137;52;222;PHP
glomadrian;Barcelona, Spain;Barcelona;203;136;3422;134;Java
josecgil;Barcelona, Spain;Barcelona;2;136;1;1;JavaScript
ronggong;Barcelona, Spain;Barcelona;2;136;4;0;Python
nadimix;Barcelona;Barcelona;6;134;0;32;JavaScript
theUniC;Barcelona;Barcelona;80;133;45;169;PHP
alexhoma;Barcelona;Barcelona;3;133;2;16;Ruby
chaosct;Barcelona;Barcelona;26;132;101;92;Python
aurelian;Barcelona, Spain;Barcelona;25;132;251;265;Ruby
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
weapp;Barcelona, Spain;Barcelona;21;131;4;396;Ruby
4knahs;Barcelona;Barcelona;6;131;0;11;Java
ShakMR;Barcelona;Barcelona;1;130;0;0;Java
hiulit;Barcelona;Barcelona;3;130;122;0;JavaScript
mikegoodstadt;Barcelona, Spain;Barcelona;0;128;1;21;
urodoz;Barcelona;Barcelona;10;128;10;117;PHP
Atinux;Spain, Barcelona;Barcelona;82;127;428;411;JavaScript
crimarde;Tarragona;Tarragona;0;127;1;1;Java
vitovalov;Barcelona, Spain;Barcelona;13;126;344;324;Java
kidd;Barcelona (Spain);Barcelona;72;126;82;369;Emacs Lisp
danicomas;Barcelona;Barcelona;10;125;46;128;JavaScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;125;0;1;
