login; location; place; followers; contributions; stars; user_stars; language
jmeler;Barcelona;Barcelona;0;488;0;4;JavaScript
albarralnunez;Barcelona;Barcelona;14;481;1;6;Python
CKGrafico;Barcelona;Barcelona;83;462;152;110;JavaScript
SMV818VMS;Barcelona, Spain;Barcelona;6;462;2;5;Python
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
iariasleon;Barcelona;Barcelona;0;456;0;0;Python and Cucumber
slluis;Barcelona, Spain;Barcelona;53;455;40;26;C#
kaitokidi;Barcelona;Barcelona;13;452;8;12;C++
poliva;Barcelona;Barcelona;199;450;498;169;C
jordimas;Barcelona;Barcelona;4;449;0;4;Python
IreneMarin;Barcelona;Barcelona;2;447;3;21;HTML
cokoso;Barcelona, Spain;Barcelona;0;437;0;4;
carlbutron;Barcelona;Barcelona;98;437;61;21;Objective-C
oscarfonts;Barcelona;Barcelona;15;433;16;1;Shell
fransua;Barcelona, Spain;Barcelona;12;429;9;25;Python
mbiarnes;Cardedeu - Barcelona;Barcelona;6;423;0;0;Java
ivmartel;Barcelona, Spain;Barcelona;28;421;192;19;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;416;1;0;Haskell
Anaibi;Barcelona;Barcelona;2;415;0;21;CSS
gtrias;Barcelona;Barcelona;16;412;3;447;PHP
hcosta;Súria, Barcelona;Barcelona;9;411;6;12;JavaScript
dgutierr;Barcelona;Barcelona;8;406;1;2;Java
juandp77;Barcelona;Barcelona;0;405;0;0;TeX and Shell
agustincl;Barcelona;Barcelona;74;403;23;18;PHP
fxn;Barcelona;Barcelona;529;398;1121;48;Ruby
adrianolatorre;Barcelona;Barcelona;5;397;0;2;CSS
pauek;Barcelona, Spain;Barcelona;27;395;73;282;C++
ercrema;Barcelona;Barcelona;6;395;0;0;R
spiddy;Barcelona;Barcelona;8;392;7;34;JavaScript
ArnauPrat;Barcelona;Barcelona;0;392;3;6;C++
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;392;2;1;Ruby
opsb;Barcelona;Barcelona;14;391;169;120;Ruby
palaumarc;Barcelona;Barcelona;1;384;0;0;Makefile
frederic-perez;Barcelona, Spain;Barcelona;1;381;0;0;CMake
philipp-germann;Barcelona;Barcelona;1;380;0;1;Python
elboletaire;Barcelona, Spain;Barcelona;20;379;113;573;PHP
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;374;7;53;C++
peretuset;Barcelona, Spain;Barcelona;5;372;0;3;
alch;Barcelona;Barcelona;20;370;0;70;PHP
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
MarcosSegovia;Barcelona, España;Barcelona;7;370;1;23;PHP
martincalsyn;Barcelona, Spain;Barcelona;6;369;2;5;C# and C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;368;0;20;Ruby
markets;Barcelona;Barcelona;69;367;184;416;Ruby
awesomebytes;Barcelona, Spain;Barcelona;26;365;60;16;Python
jbeficent;Barcelona, Spain;Barcelona;8;365;0;2;Makefile
Towerthousand;Barcelona;Barcelona;23;363;23;4;C++
rocboronat;Barcelona;Barcelona;26;362;19;93;Java
Theadd;Barcelona;Barcelona;19;358;71;135;JavaScript
carlosvillu;Barcelona;Barcelona;63;358;95;383;JavaScript
hecrj;Barcelona;Barcelona;11;356;18;13;C++
Panthro;Lleida, Lleida, Spain;Lleida;2;355;3;13;Java
jaimeiniesta;Girona, Spain;Gerona;134;354;740;401;Ruby
jcanell4;Barcelona;Barcelona;2;348;0;0;PHP
zakum42;Barcelona;Barcelona;9;347;0;42;Java
TheAnswer;Barcelona, Spain;Barcelona;6;342;12;1;C
martiadrogue;Barcelona;Barcelona;0;336;0;2;PHP
ggrandes;Barcelona, Spain;Barcelona;15;334;75;915;Java
oscar-raig;Barcelona, Catalonia;Barcelona;0;332;3;2;Java
karolinkas;Barcelona;Barcelona;11;330;5;5;JavaScript
gerardcl;Barcelona;Barcelona;8;328;5;21;CSS
Galbar;Barcelona, Spain;Barcelona;15;325;14;28;C++
spite;Barcelona;Barcelona;295;325;1927;41;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;325;13;45;PHP
shadeslayer;Barcelona, Spain;Barcelona;13;323;48;15;Shell
dsager;Barcelona, Spain;Barcelona;8;319;2;80;Ruby
Gawyn;Barcelona;Barcelona;13;317;37;48;Ruby
twinone;Barcelona, Spain;Barcelona;35;313;6;53;Shell
mrcasals;Barcelona, Spain;Barcelona;40;312;39;912;Ruby
SirArslaan;Barcelona;Barcelona;17;311;3;85;JavaScript
argaen;Tarragona, Spain;Tarragona;6;308;4;8;Python
ferranpm;Barcelona;Barcelona;8;307;41;80;VimL
jmgc;Barcelona;Barcelona;1;305;0;0;C
nahuelsotelo;Barcelona;Barcelona;10;303;3;8;JavaScript
poolqf;Barcelona;Barcelona;40;302;1531;34;Ruby
lluia;Barcelona, Spain;Barcelona;4;302;2;33;JavaScript
aldomann;Catalonia;Catalunya;3;296;10;29;Shell
leemachin;Barcelona;Barcelona;19;295;597;289;JavaScript
rveciana;Barcelona;Barcelona;21;295;53;22;Python
dmitry-zaets;Barcelona, Spain;Barcelona;5;294;36;72;JavaScript
jamaga;barcelona;Barcelona;8;293;1;4;Ruby
j-rivero;Barcelona;Barcelona;5;292;4;2;C++
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
lbergesio;Barcelona;Barcelona;1;291;1;1;C
xrubio;Barcelona;Barcelona;9;291;18;6;Python
jlcanovas;Barcelona;Barcelona;6;291;1;36;CSS
vdel26;Barcelona;Barcelona;24;291;153;331;JavaScript
bejar;Barcelona, Spain;Barcelona;1;290;1;0;Python
edugrasa;Barcelona;Barcelona;6;290;1;4;Shell
AbrahamAlcaina;Barcelona;Barcelona;6;289;4;36;JavaScript
fcsonline;Barcelona, Spain;Barcelona;31;285;64;110;JavaScript
pearpages;Barcelona;Barcelona;4;283;7;13;JavaScript
joansola;Barcelona - Catalonia;Barcelona;1;280;2;0;Matlab
v1v;Barcelona;Barcelona;2;279;4;36;Java
d2tstudio;Barcelona;Barcelona;8;279;2;192;CSS
doup;Barcelona (Spain);Barcelona;10;277;48;47;JavaScript
nucliweb;Girona, Spain;Gerona;94;276;24;305;CSS
robdayz;Barcelona;Barcelona;6;273;1;2;Python
mudasobwa;Barcelona, Spain;Barcelona;5;271;60;6;Ruby
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
javifr;Barcelona;Barcelona;5;268;0;12;JavaScript
andresbravog;Barcelona;Barcelona;13;267;112;109;Ruby
Gan0k;Barcelona;Barcelona;4;267;4;215;C++
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;263;62;17;JavaScript
andresgutgon;Barcelona;Barcelona;10;262;30;66;JavaScript
glopezdetorre;Barcelona;Barcelona;10;259;6;17;PHP
undeadpixel;Barcelona;Barcelona;8;259;3;6;Ruby
javilumbrales;Barcelona;Barcelona;7;258;5;13;JavaScript
albertnez;Barcelona, Spain;Barcelona;23;255;14;36;C++
adriacidre;Barcelona;Barcelona;22;255;5;56;PHP
existeundelta;Barcelona;Barcelona;9;254;0;235;R and JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;74;253;10;364;JavaScript
ianharrigan;Barcelona;Barcelona;30;251;376;56;Haxe
AgustiBelloc;Barcelona;Barcelona;0;250;6;162;JavaScript
bernatmv;Barcelona;Barcelona;7;249;2;17;JavaScript
rubennorte;Barcelona;Barcelona;21;245;13;48;JavaScript
aeony;Barcelona;Barcelona;19;244;2;57;JavaScript
cumus;Barcelona, Espanya;Barcelona;11;244;0;0;C++ and C
adolfo-rt;Barcelona, Spain;Barcelona;36;243;0;4;Python
miquelsoler;Barcelona;Barcelona;0;243;2;3;C++
txels;Reykjavik & Barcelona;Barcelona;11;242;230;117;Python
dixso;Barcelona;Barcelona;16;242;357;21;JavaScript
mcornella;Barcelona;Barcelona;7;241;2;7;Shell
albertbellonch;Barcelona;Barcelona;39;239;143;71;Ruby
mariomac;Barcelona;Barcelona;2;239;6;12;Java
Moezalez;Barcelona;Barcelona;10;239;0;22;
RogerOlasz;Catalunya;Catalunya;4;238;0;0;C++ and C
ezorita;Barcelona;Barcelona;7;237;19;8;C
gdfm;Barcelona;Barcelona;26;234;7;10;Java
marcosQuesada;Barcelona;Barcelona;46;233;37;55;PHP
ulisescontreras;Barcelona, Spain;Barcelona;11;233;3;0;CSS
tranchis;Barcelona;Barcelona;11;233;52;22;Clojure
tokland;Barcelona;Barcelona;24;231;263;55;Ruby
simo163;Barcelona;Barcelona;2;231;2;0;JavaScript
broucz;Barcelona, Catalonia;Catalunya;3;230;93;36;JavaScript
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
victorsauri;Barcelona;Barcelona;10;227;2;0;Ruby
necavit;Barcelona;Barcelona;7;226;1;13;Shell
nixelsolutions;Barcelona;Barcelona;9;226;21;0;Shell
martinezjavier;Barcelona, Spain;Barcelona;57;224;248;16;C
abelsromero;Barcelona;Barcelona;1;224;3;12;Groovy
sharnik;Barcelona, Spain;Barcelona;28;223;22;12;Ruby
andresperezlopez;Barcelona;Barcelona;10;222;25;2;SuperCollider
martinciu;Barcelona, Spain;Barcelona;28;222;199;173;Ruby
ivankelly;Barcelona;Barcelona;13;222;41;24;Shell
jdevesa;Barcelona;Barcelona;19;221;43;34;Shell
jmendeth;Barcelona, Spain;Barcelona;53;221;126;699;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;221;1;0;Shell
SanabriaRusso;Barcelona, Spain;Barcelona;4;221;4;6;C++
kmruiz;Barcelona;Barcelona;8;220;7;26;CSS
ivoarch;Tarragona/Spain;Tarragona;33;220;71;1.1k;Shell
Fonserbc;Barcelona;Barcelona;19;219;8;21;JavaScript
budsan;Barcelona;Barcelona;16;219;19;15;C++
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
rewritten;Barcelona;Barcelona;20;218;29;39;Ruby
Sloy;Barcelona, Spain;Barcelona;54;215;64;125;Java
dakota14;catalonia;Catalunya;2;211;0;0;ASP
jvilaplana;Lleida;Lleida;4;209;4;28;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;208;3;2;PHP
suy;Barcelona;Barcelona;5;207;20;293;VimL
vilanovi;Barcelona;Barcelona;19;205;295;22;Objective-C
BraisGabin;Barcelona (Spain);Barcelona;10;203;4;19;Java
GMadorell;Catalonia;Catalunya;3;202;7;59;Python
belen-albeza;Barcelona;Barcelona;46;198;87;27;JavaScript
hakudoshi23;Barcelona;Barcelona;5;198;1;11;Java
XescuGC;Barcelona;Barcelona;20;198;55;115;JavaScript
drslump;Barcelona;Barcelona;53;197;451;64;JavaScript
chrisekelley;Barcelona, Spain;Barcelona;20;197;130;113;JavaScript
pau-minoves;Barcelona;Barcelona;20;195;6;3;Java
alexm;Barcelona;Barcelona;51;191;43;286;Perl
rodbeh;Barcelona;Barcelona;5;191;2;147;Ruby
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
xdurana;Barcelona;Barcelona;0;190;0;37;JavaScript
gorkapit;Barcelona;Barcelona;16;189;0;31;CSS
enriclluelles;Barcelona;Barcelona;49;188;218;148;Ruby
codecoding;Barcelona;Barcelona;14;188;87;82;C#
kpacha;Barcelona;Barcelona;17;188;28;112;PHP
am;Barcelona, Spain;Barcelona;14;185;20;158;JavaScript
mikaku;Catalonia;Catalunya;10;185;312;6;Makefile
carlosbuenosvinos;Barcelona, Spain;Barcelona;116;183;196;38;PHP
singuerinc;Barcelona;Barcelona;12;183;30;328;Ruby
lautarobock;Barcelona;Barcelona;4;182;5;20;JavaScript
mezod;Barcelona, Catalonia;Barcelona;11;181;31;88;JavaScript
miljan-aleksic;Barcelona;Barcelona;11;181;2;49;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;5;181;58;103;Shell
LianaN;Spain (Barcelona);Barcelona;0;180;0;0;Python
areina;barcelona;Barcelona;25;179;223;193;Ruby
simorgh;Barcelona;Barcelona;9;179;0;0;JavaScript
tcorral;Barcelona;Barcelona;235;179;1281;180;JavaScript
recarens;Girona;Gerona;0;178;0;0;C# and Java
nicoSWD;Barcelona, Spain;Barcelona;14;178;139;302;PHP
Palaui;Barcelona;Barcelona;7;178;0;1;
PauGNU;Barcelona;Barcelona;2;177;0;1;Shell
davidor;Barcelona, Spain;Barcelona;7;176;30;64;HTML
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
jbaylina;Barcelona;Barcelona;1;176;8;6;JavaScript
unleashed;Barcelona;Barcelona;6;175;31;25;Ruby
angelfaraldo;Barcelona;Barcelona;1;175;0;0;Pure Data
edgarriba;Barcelona, Spain;Barcelona;8;174;3;6;C++
cagataygurturk;Barcelona, España;Barcelona;11;173;5;34;Ruby
Legolasindar;Catalunya;Catalunya;2;173;0;2;C++
reskit;Barcelona;Barcelona;0;173;0;0;JavaScript
enricostano;Barcelona, Spain;Barcelona;11;171;11;45;JavaScript
mcomas;Girona;Gerona;1;170;0;0;R
gchaincl;Barcelona;Barcelona;21;169;274;125;Go
albertofem;Barcelona;Barcelona;18;169;49;209;PHP
davesnx;Barcelona;Barcelona;19;168;13;36;JavaScript
pral2a;Barcelona;Barcelona;10;167;1;119;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;167;1;3;CSS
LluisRamon;Barcelona;Barcelona;14;167;35;8;R
graredcr;Barcelona;Barcelona;1;167;0;6;JavaScript
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
julian-urbano;Barcelona;Barcelona;1;165;8;4;TeX
Xelit3;Barcelona;Barcelona;6;165;0;0;Java
daviderill;Barcelona, Spain;Barcelona;5;165;3;8;Python
philn;Barcelona;Barcelona;17;164;27;14;Python
carloscuesta;Barcelona;Barcelona;0;164;5;2;JavaScript
edgarzamora;Tarragona;Tarragona;4;164;0;5;Shell
albertolive;Barcelona;Barcelona;2;164;2;16;HTML
Dirbaio;Barcelona, Spain;Barcelona;56;163;31;32;C++
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
wuyingren;Catalunya;Catalunya;2;163;4;11;Java
danilinares;Barcelona;Barcelona;0;161;4;0;R
cesards;Barcelona;Barcelona;200;161;621;1.3k;Java
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
facundofarias;Barcelona, Catalunya;Barcelona;35;159;22;575;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;31;159;35;9;JavaScript
cosarara97;Barcelona;Barcelona;6;159;12;5;Shell
mmasriera;Barcelona, Spain;Barcelona;16;158;1;58;C++
corretge;Verges, Catalonia;Catalunya;12;157;79;169;PHP
castrolem;Barcelona, Spain;Barcelona;13;155;3;60;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
natzar;Barcelona;Barcelona;9;154;8;49;PHP
alloveras;Barcelona;Barcelona;6;154;1;1;Java
aercolino;Barcelona;Barcelona;5;153;100;6;Ruby
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
hectr;Barcelona, ES;Barcelona;12;152;170;118;Objective-C
ygneo;Barcelona;Barcelona;16;152;13;98;Python
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;152;0;0;Python
nosolopau;Barcelona;Barcelona;7;152;12;78;Ruby
amglebihan;Barcelona;Barcelona;8;150;0;0;Ruby
itorres;Catalunya;Catalunya;17;150;4;23;Shell
knoopx;Barcelona;Barcelona;46;150;50;1k;Ruby
aurelian;Barcelona, Spain;Barcelona;23;149;240;249;Ruby
apuigsech;Barcelona, Spain;Barcelona;17;148;16;8;Python
jaor;Barcelona;Barcelona;38;148;367;67;Emacs Lisp
skolodyazhnyy;Barcelona, Spain;Barcelona;11;148;18;48;PHP
viric;Girona;Gerona;11;147;9;10;C
joaonrb;Barcelona;Barcelona;2;147;0;2;Go
sergixaudiera;Barcelona;Barcelona;7;147;0;21;HTML and CSS
lemonzi;Barcelona;Barcelona;18;145;18;128;JavaScript
Addvilz;Barcelona, Spain;Barcelona;8;145;11;118;PHP
acperez;Barcelona;Barcelona;1;145;4;1;JavaScript
didacog;Catalonia;Catalunya;3;145;0;6;Shell
bpedro;Barcelona, Spain;Barcelona;96;145;94;182;JavaScript
artivis;Barcelona, Spain;Barcelona;9;145;3;26;C++
mparramont;Barcelona, Spain;Barcelona;23;145;61;252;JavaScript
sarjona;Barcelona;Barcelona;5;145;1;2;JavaScript
acamps;Barcelona;Barcelona;10;144;1;9;HTML
ilpaijin;Barcelona, Spain;Barcelona;2;144;2;22;PHP
AnguloB;Barcelona;Barcelona;1;144;0;0;R
quicoto;Barcelona, Spain;Barcelona;1;144;3;16;JavaScript
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
jordicenzano;Barcelona;Barcelona;0;142;4;0;Shell
slapresta;Barcelona, Spain;Barcelona;23;141;36;175;Python
jxprat;Barcelona;Barcelona;0;141;0;0;Python
pestomerdes;Lleida;Lleida;1;140;0;0;Java
jrenaat;Barcelona;Barcelona;2;140;0;1;Java
sergigp;Barcelona;Barcelona;23;140;17;42;PHP
juandebravo;Barcelona;Barcelona;35;140;44;78;Ruby
eduperez;Barcelona, SPAIN;Barcelona;2;138;0;1;C++
gui11aume;Barcelona (Spain);Barcelona;12;138;55;42;Python
jjtortosa;Barcelona;Barcelona;0;138;2;3;JavaScript
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;138;1;19;Perl
rbuj;Lleida;Lleida;0;136;1;0;Shell
kidd;Barcelona (Spain);Barcelona;70;136;77;343;Emacs Lisp
duardito;barcelona;Barcelona;0;136;1;2;Java
formap;Barcelona, Spain;Barcelona;10;136;4;24;JavaScript
xsimov;Barcelona;Barcelona;35;135;3;8;Ruby
jordic;Barcelona;Barcelona;18;134;65;529;Go
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;134;1;7;Scala
danielmacho72;Barcelona, ES;Barcelona;1;133;0;9;Ruby
CarolinaFernandez;Barcelona;Barcelona;0;132;0;13;Shell
nadimix;Barcelona;Barcelona;6;132;0;32;JavaScript
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
virgiligarcia;Barcelona;Barcelona;2;131;0;19;PHP
xperiments;Barcelona;Barcelona;27;131;86;648;JavaScript
rcsole;Barcelona;Barcelona;58;130;28;604;JavaScript
tiendan;Barcelona;Barcelona;1;129;11;1;JavaScript
armellini13;Barcelona, Spain;Barcelona;8;129;15;14;Java
phelgo;Barcelona, Spain;Barcelona;5;129;10;15;Swift
chaosct;Barcelona;Barcelona;24;129;96;85;Python
currycat;Barcelona;Barcelona;21;128;1;362;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;128;0;0;CSS
martibosch;Barcelona;Barcelona;1;128;0;0;Java
pinkbigmacmedia;Barcelona;Barcelona;1;128;16;10;PHP
pokoli;Sarroca de Lleida;Lleida;11;127;14;11;Python
elmarco;Barcelona;Barcelona;12;127;12;37;Shell
rfguri;Barcelona, Catalunya;Barcelona;18;126;24;66;Objective-C
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
carlessanagustin;Barcelona;Barcelona;7;126;8;41;Shell
krainet;Barcelona;Barcelona;0;126;8;7;JavaScript
sonoro1234;Barcelona;Barcelona;5;125;20;14;C++
urodoz;Barcelona;Barcelona;9;124;10;104;PHP
marcobrador;Barcelona, Spain;Barcelona;2;124;0;1;HTML and Java
jllopis;Barcelona, Spain;Barcelona;1;123;5;8;Shell
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
debiatan;Barcelona;Barcelona;2;123;5;25;C++
slanau;Barcelona, Catalonia, Spain;Barcelona;6;122;0;2;Java
chirauki;Barcelona;Barcelona;2;122;2;0;Ruby
scastlara;Barcelona;Barcelona;1;122;2;0;Perl and R
yuraksisa;Barcelona, Spain;Barcelona;1;122;41;47;Ruby
dsabalete;Barcelona;Barcelona;2;121;1;28;JavaScript
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
boudra;Barcelona, Spain;Barcelona;0;121;1;15;JavaScript
ovicin;Barcelona;Barcelona;21;121;10;137;C++
joseconti;Barcelona;Barcelona;5;121;13;1;PHP
albertsegura;Catalunya;Catalunya;1;120;6;8;C++
Markcial;Barcelona;Barcelona;0;120;15;29;PHP
TheArni;Vic, Catalonia, Spain;Catalunya;0;119;0;1;Java
jacanales;Barcelona;Barcelona;10;119;1;99;Shell
danicomas;Barcelona;Barcelona;8;119;42;113;JavaScript
jruz;Barcelona, Spain;Barcelona;6;119;1;29;CSS
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
vitovalov;Barcelona, Spain;Barcelona;8;118;75;272;Java
apalancat;Barcelona;Barcelona;24;117;111;565;Ruby
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
juanmorillios;Barcelona;Barcelona;1;117;0;4;Objective-C
ceritium;Barcelona;Barcelona;24;117;47;46;Ruby
osagarra;Barcelona;Barcelona;5;117;4;0;Python
eskerda;Barcelona;Barcelona;50;117;148;25;JavaScript
david1983xtc;Barcelona;Barcelona;0;116;0;0;Go
lisakilker;Barcelona, Spain;Barcelona;9;116;0;0;Ruby
MiguelHervias;Barcelona;Barcelona;7;116;1;0;CSS
risdevs;Barcelona;Barcelona;2;116;2;8;C
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
pipcat;Catalonia;Catalunya;2;114;1;6;Python
MoralAlberto;Barcelona;Barcelona;1;114;4;245;Objective-C
antonienko;Barcelona;Barcelona;2;113;2;25;PHP
joseparnau;Barcelona;Barcelona;0;112;0;0;C++
Atinux;Spain, Barcelona;Barcelona;75;112;409;377;JavaScript
lcalvofl;Barcelona;Barcelona;0;111;0;1;HTML
