login; location; place; followers; contributions; stars; user_stars; language
salvadorgascon;Barcelona;Barcelona;2;636;0;2;C#
slluis;Barcelona, Spain;Barcelona;54;631;40;26;C#
Pinkii-;Barcelona, Ibiza;Barcelona;17;629;4;10;C++
carloscuesta;Barcelona;Barcelona;8;628;42;7;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;32;616;21;11;Ruby
rogergros;Barcelona, Spain;Barcelona;13;612;0;15;PHP
roigcarlo;Barcelona;Barcelona;0;611;0;2;C
dosimont;Barcelona;Barcelona;7;606;2;9;Shell
emi80;Barcelona;Barcelona;8;602;2;0;CSS
aldomann;Catalonia;Catalunya;4;598;12;32;Python
mayhem;Barcelona, Spain;Barcelona;47;596;28;31;Python
lordofthejars;Barcelona;Barcelona;56;592;293;45;Java
belen-albeza;Barcelona;Barcelona;59;591;126;31;JavaScript
kaitokidi;Barcelona;Barcelona;15;590;11;6;C++
xphere;Barcelona, Spain;Barcelona;34;590;10;204;PHP
albertopq;Barcelona;Barcelona;15;588;121;27;JavaScript
unamaria;Austin / Barcelona;Barcelona;21;575;0;13;HTML
xavier-fernandez;Barcelona, Spain;Barcelona;3;574;2;52;Go
MortI2C;Barcelona, Catalunya;Barcelona;3;571;0;0;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;570;27;31;Ruby
shadeslayer;Barcelona, Spain;Barcelona;14;564;54;15;Shell
alexsalas;Barcelona, Spain;Barcelona;289;563;151;3.3k;JavaScript
iariasleon;Barcelona;Barcelona;1;557;0;0;Cucumber and Python
edugrasa;Barcelona;Barcelona;7;554;1;4;Shell
freecates;Barcelona;Barcelona;0;539;0;28;CSS
ivmartel;Barcelona, Spain;Barcelona;33;537;221;19;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;2;536;0;0;C++
jordimas;Barcelona;Barcelona;6;524;0;4;JavaScript
fxn;Barcelona;Barcelona;584;519;1176;46;Ruby
joansola;Barcelona - Catalonia;Barcelona;6;517;9;0;Matlab
sennett;Barcelona;Barcelona;9;517;2;1;JavaScript
SMV818VMS;Barcelona, Spain;Barcelona;7;514;2;4;Python
carlbutron;Barcelona;Barcelona;146;508;89;23;Objective-C
fransua;Barcelona, Spain;Barcelona;13;499;9;26;Python
NadirZenith;Barcelona;Barcelona;7;493;0;97;PHP
PauCodina;Barcelona;Barcelona;1;493;0;80;CSS
erikrk;Tarragona, Spain;Tarragona;0;488;0;0;C
nucliweb;Girona, Spain;Gerona;123;488;36;390;JavaScript
toniginard;Barcelona;Barcelona;3;485;0;3;ActionScript
josepllberral;Barcelona;Barcelona;2;485;0;0;C
opsb;Barcelona;Barcelona;16;474;173;121;Ruby
chrisekelley;Barcelona, Spain;Barcelona;19;472;135;115;JavaScript
duarten;Barcelona;Barcelona;29;469;17;42;Shell
jondeandres;Barcelona;Barcelona;34;465;17;239;Ruby
hecrj;Barcelona;Barcelona;13;463;20;11;C++
nacx;Barcelona;Barcelona;40;462;20;35;Java
Panthro;Lleida, Lleida, Spain;Lleida;3;458;4;19;Java
quim-motger;Barcelona;Barcelona;1;453;0;0;Java
zakum42;Barcelona;Barcelona;11;452;0;99;Java
galix85;Barcelona;Barcelona;3;450;1;3;Java and Perl
ManfredKarrer;Barcelona, Spain;Barcelona;12;449;8;45;Java
bloodbare;Manresa, Catalunya;Catalunya;11;447;7;14;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;6;446;0;0;Java
oscar-raig;Barcelona, Catalonia;Barcelona;0;437;3;3;Java
tranchis;Barcelona;Barcelona;12;436;53;22;Clojure
PauGNU;Barcelona;Barcelona;2;431;0;1;JavaScript
Marchys;Barcelona;Barcelona;5;428;0;0;Java
martincalsyn;Barcelona, Spain;Barcelona;9;426;2;5;C#
philipp-germann;Barcelona;Barcelona;3;424;1;6;Python and Cuda
ercrema;Barcelona;Barcelona;9;422;0;0;R
oscarfonts;Barcelona;Barcelona;15;419;18;1;JavaScript
poolqf;Barcelona;Barcelona;50;416;673;42;Swift
casassg;Barcelona;Barcelona;3;414;0;0;CSS
elboletaire;Barcelona, Spain;Barcelona;23;413;129;730;PHP
andrebola;Barcelona;Barcelona;1;413;0;64;Python
markbain;Barcelona, Spain;Barcelona;11;409;1;22;PHP
VictorBjelkholm;Barcelona, Catalunya;Barcelona;89;408;152;419;JavaScript
rodbeh;Barcelona;Barcelona;5;406;2;147;HTML
icanzilb;Barcelona;Barcelona;635;405;2667;225;Objective-C
rocboronat;Barcelona;Barcelona;30;402;19;107;Java
CKGrafico;Barcelona;Barcelona;86;401;204;118;JavaScript
zguillez;Barcelona;Barcelona;2;399;24;30;JavaScript
jbeficent;Barcelona, Spain;Barcelona;13;397;0;4;CSS
ffont;Barcelona;Barcelona;14;396;13;5;JavaScript
sinmsinm;Lleida;Lleida;1;396;8;6;JavaScript
adriacidre;Barcelona;Barcelona;26;391;3;58;PHP
leemachin;Barcelona;Barcelona;24;389;653;326;JavaScript
spiddy;Barcelona;Barcelona;8;389;7;38;JavaScript
hcosta;Súria, Barcelona;Barcelona;8;388;6;15;JavaScript
spite;Barcelona;Barcelona;339;387;2353;41;JavaScript
nahuelsotelo;Barcelona;Barcelona;25;386;10;9;JavaScript
rubencaro;Barcelona;Barcelona;6;382;68;59;Ruby
reskit;Barcelona;Barcelona;1;378;0;0;CSS
jmgc;Barcelona;Barcelona;1;377;0;0;C
Pafcholini;Barcelona;Barcelona;9;375;3;4;Shell
AitorGuerrero;Barcelona;Barcelona;3;374;1;1;Go
oscarmolinadev;Barcelona, Catalonia;Barcelona;3;374;8;64;C++
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
jbatalle;Barcelona;Barcelona;3;366;0;39;JavaScript
carlosvillu;Barcelona;Barcelona;74;366;107;419;JavaScript
twinone;Barcelona, Spain;Barcelona;41;365;6;79;Shell
mikz;Barcelona, Spain;Barcelona;29;364;165;486;Ruby
juanmaguitar;Barcelona;Barcelona;20;357;40;55;JavaScript
v1v;Barcelona;Barcelona;5;355;6;43;Java
gabriprat;Barcelona;Barcelona;3;354;2;0;Ruby
rgonalo;Barcelona;Barcelona;3;351;0;12;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;0;347;0;1;C
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;342;2;2;Ruby
victormunoz;Girona;Gerona;2;337;0;3;
awesomebytes;Barcelona, Spain;Barcelona;34;335;76;20;Python
melviso;Barcelona, Catalunya, Spain;Barcelona;1;330;1;3;Python
txusballesteros;Barcelona, Spain;Barcelona;110;325;2246;74;Java
andresgutgon;Barcelona;Barcelona;10;324;30;71;JavaScript
Sloy;Barcelona, Spain;Barcelona;66;324;75;146;Java
TheAnswer;Barcelona, Spain;Barcelona;8;323;18;4;C++
gdfm;Barcelona;Barcelona;29;317;11;10;Java
martgnz;Barcelona;Barcelona;42;316;9;1.1k;CSS
cokoso;Barcelona, Spain;Barcelona;0;315;0;4;
dgutierr;Barcelona;Barcelona;8;315;1;2;Java
lbergesio;Barcelona;Barcelona;1;314;1;1;C
ivanilves;Barcelona, Spain;Barcelona;15;314;17;38;Shell
mtbtiago;Menorca and Barcelona;Barcelona;10;313;0;1;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;313;13;51;PHP
robertohuertasm;Barcelona;Barcelona;17;310;0;94;JavaScript
cabul;Barcelona;Barcelona;5;305;15;4;JavaScript
mcornella;Barcelona;Barcelona;15;304;2;16;Shell
svilaa;Lleida, Catalonia, Spain;Catalunya;4;300;1;2;Python
martinciu;Barcelona, Spain;Barcelona;31;298;201;174;Ruby
vdel26;Barcelona;Barcelona;36;298;206;376;JavaScript
jmeler;Barcelona;Barcelona;1;295;0;4;JavaScript
mrcasals;Barcelona, Spain;Barcelona;44;294;39;1k;Ruby
pimterry;Barcelona, Spain;Barcelona;50;288;563;114;JavaScript
markets;Barcelona;Barcelona;76;288;199;482;Ruby
jaimeiniesta;Girona, Spain;Gerona;141;288;763;403;Ruby
freyfogle;Barcelona, Catalonia, Spain;Barcelona;8;288;0;18;Perl
martiadrogue;Barcelona;Barcelona;0;288;0;2;PHP
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;286;1;0;Haskell
javilumbrales;Barcelona;Barcelona;7;285;6;15;JavaScript
simo163;Barcelona;Barcelona;2;284;3;0;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;282;0;20;Ruby
agustincl;Barcelona;Barcelona;80;281;33;20;PHP
glopezdetorre;Barcelona;Barcelona;11;280;6;21;PHP
ivankelly;Barcelona;Barcelona;14;280;42;24;Shell
juandp77;Barcelona;Barcelona;0;280;0;0;Shell and TeX
ArnauPrat;Barcelona;Barcelona;0;280;4;7;C
amglebihan;Barcelona;Barcelona;9;276;0;0;CSS
mariomac;Barcelona;Barcelona;3;276;22;20;Java
dbogdanov;Barcelona;Barcelona;17;275;1;14;Python
agustibr;Barcelona;Barcelona;1;274;6;166;CSS
cumus;Barcelona, Espanya;Barcelona;13;273;0;0;C and C++
mezod;Barcelona, Catalonia;Barcelona;21;273;82;165;JavaScript
rveciana;Barcelona;Barcelona;27;272;62;33;JavaScript
OscarDoc;Barcelona;Barcelona;1;271;12;16;CSS
jasuarez;Mataró, Barcelona, España;Barcelona;6;269;4;3;Shell
kmruiz;Barcelona;Barcelona;8;267;9;39;Scala
aeony;Barcelona;Barcelona;24;267;3;58;JavaScript
fcsonline;Barcelona, Spain;Barcelona;37;267;68;120;JavaScript
mcomas;Girona;Gerona;2;266;0;0;R
dsager;Barcelona, Spain;Barcelona;8;265;2;88;Ruby
albertnez;Barcelona, Spain;Barcelona;30;264;15;61;C++
nixelsolutions;Barcelona;Barcelona;17;264;41;2;Shell
bernatmv;Barcelona;Barcelona;10;262;2;16;CSS
alexm;Barcelona;Barcelona;53;262;44;289;Perl
miljan-aleksic;Barcelona;Barcelona;16;259;3;60;JavaScript
jcanell4;Barcelona;Barcelona;2;259;0;0;PHP
masalmon;Barcelona, Spain;Barcelona;1;255;6;7;R and HTML
gerardcl;Barcelona;Barcelona;8;255;5;22;CSS
jbaylina;Barcelona;Barcelona;3;255;12;6;JavaScript
argaen;Tarragona, Spain;Tarragona;6;254;6;7;Python
JohnPett;Barcelona, Spain;Barcelona;3;254;2;34;CSS
47767573T;Barcelona;Barcelona;3;254;0;0;Java and HTML
kpacha;Barcelona;Barcelona;18;253;40;123;PHP
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;251;3;7;C++
davesnx;Barcelona;Barcelona;24;250;18;70;JavaScript
existeundelta;Barcelona;Barcelona;11;250;0;271;JavaScript and R
reatlat;Catalunya;Catalunya;0;249;2;22;JavaScript
bejar;Barcelona, Spain;Barcelona;1;249;1;0;Python
freeart;Spain, Barcelona;Barcelona;3;249;12;55;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;12;249;9;20;Java
RogerOlasz;Catalunya;Catalunya;7;247;0;0;C++ and C
adrian-rosello;Barcelona;Barcelona;8;247;2;2;Java
sharnik;Barcelona, Spain;Barcelona;29;246;23;13;Ruby
suy;Barcelona;Barcelona;9;246;24;412;VimL
dertasiu;Barcelona, Spain;Barcelona;1;244;30;8;Shell
ianharrigan;Barcelona;Barcelona;33;243;430;65;Haxe
daviderill;Barcelona, Spain;Barcelona;7;241;3;12;Python
albertbellonch;Barcelona;Barcelona;41;241;151;72;Ruby
orloxx;Barcelona, Spain;Barcelona;9;240;11;24;JavaScript
jlcanovas;Barcelona;Barcelona;7;239;1;39;CSS
lluisgerard;Mataro, Barcelona;Barcelona;17;239;11;277;Objective-C
itorres;Catalunya;Catalunya;18;238;4;38;Python
sfagmenos;Barcelona, Spain;Barcelona;3;237;0;1;Python
doup;Barcelona (Spain);Barcelona;12;234;59;49;JavaScript
palaumarc;Barcelona;Barcelona;1;234;0;0;Assembly
rubennorte;Barcelona;Barcelona;30;233;18;51;JavaScript
pauek;Barcelona, Spain;Barcelona;31;233;80;308;C++
Gan0k;Barcelona;Barcelona;6;233;5;269;HTML
rbuj;Lleida;Lleida;0;232;2;2;Shell
JAntn;Barcelona, Spain;Barcelona;0;231;2;2;C++
tcorral;Barcelona;Barcelona;249;228;1347;219;JavaScript
Xelit3;Barcelona;Barcelona;9;226;0;0;Java
marcosQuesada;Barcelona;Barcelona;50;225;37;55;PHP
howna13;Barcelona;Barcelona;0;225;0;2;ApacheConf
noxerr;Spain, Barcelona;Barcelona;2;224;4;3;Java
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;224;67;17;JavaScript
formap;Barcelona, Spain;Barcelona;13;221;7;34;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;3;221;0;25;Java
martin-azpillaga;Barcelona;Barcelona;0;220;3;4;GLSL
jasonlint;Barcelona;Barcelona;5;219;0;71;JavaScript
undeadpixel;Barcelona;Barcelona;9;218;2;6;Ruby
jmendeth;Barcelona, Spain;Barcelona;54;217;132;718;JavaScript
jgrivolla;Barcelona;Barcelona;5;217;2;57;Java
MarcosSegovia;Barcelona, España;Barcelona;10;215;1;33;PHP
AbrahamAlcaina;Barcelona;Barcelona;10;214;3;37;JavaScript
enricostano;Barcelona, Spain;Barcelona;14;214;15;46;JavaScript
jdevesa;Barcelona;Barcelona;19;212;46;34;Shell
quicoto;Barcelona, Spain;Barcelona;1;212;3;17;CSS
alexpixel14;catalonia;Catalunya;2;212;0;0;
jamaga;barcelona;Barcelona;8;211;2;4;Ruby
boudra;Barcelona, Spain;Barcelona;0;210;2;27;C++
agile-jordi;Barcelona;Barcelona;8;210;8;17;Clojure
Moezalez;Barcelona;Barcelona;12;209;0;13;JavaScript
gusjavaz;Barcelona, España;Barcelona;1;208;0;0;CSS and Java
jvilaplana;Lleida;Lleida;4;207;5;34;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;205;2;0;Shell
arturictus;Barcelona;Barcelona;6;203;3;0;Ruby
abelsromero;Barcelona;Barcelona;2;202;3;13;Groovy
Satyam;Sitges, Barcelona, Spain;Barcelona;33;201;39;9;JavaScript
budsan;Barcelona;Barcelona;17;201;22;16;C++
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;201;0;15;C++
Galbar;Barcelona, Spain;Barcelona;15;198;13;30;C++
ezorita;Barcelona;Barcelona;7;198;19;8;C
mikaku;Catalonia;Catalunya;11;195;340;6;HTML
helicida;Barcelona;Barcelona;9;194;5;6;Java
singuerinc;Barcelona;Barcelona;13;194;30;356;Ruby
ferranpm;Barcelona;Barcelona;12;193;42;92;VimL
davidpich;Barcelona, Spain;Barcelona;20;192;6;217;JavaScript
sonoro1234;Barcelona;Barcelona;8;192;31;14;C++
carlosbuenosvinos;Barcelona, Spain;Barcelona;129;190;208;48;PHP
mleemaree;Barcelona, Spain;Barcelona;3;190;1;0;CSS
edgarzamora;Tarragona;Tarragona;4;189;0;6;
xdurana;Barcelona;Barcelona;0;189;0;18;JavaScript
LianaN;Spain (Barcelona);Barcelona;0;189;0;0;Python
jordifierro;Barcelona;Barcelona;0;188;0;7;HTML
xavileon;Barcelona, Spain;Barcelona;1;187;1;7;Python
blasoliva;Barcelona;Barcelona;3;185;0;1;Python
krainet;Barcelona;Barcelona;0;185;8;8;JavaScript
areina;barcelona;Barcelona;28;184;280;200;Emacs Lisp
josgilmo;Barcelona;Barcelona;11;184;1;155;Makefile
hakudoshi23;Barcelona;Barcelona;6;184;1;11;Java
pacoorozco;Barcelona, Spain;Barcelona;1;183;6;2;CSS
XescuGC;Barcelona;Barcelona;22;183;69;128;JavaScript
drodriguezmtb;Barcelona;Barcelona;0;182;0;0;CSS and HTML
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;36;182;0;4;Python
clement-moulin-frier;Barcelona, Spain;Barcelona;7;181;2;12;Python
Bestion;Barcelona;Barcelona;1;180;0;0;C
necavit;Barcelona;Barcelona;8;180;2;14;Shell
sergixaudiera;Barcelona;Barcelona;8;180;0;27;CSS and HTML
vilanovi;Barcelona;Barcelona;22;180;316;22;Objective-C
ferreret;Barcelona;Barcelona;2;180;0;8;CSS
3nr1c;Barcelona;Barcelona;6;180;19;53;PHP
vermiculite;Catalunya;Catalunya;1;180;5;60;JavaScript
abelboldu;Barcelona;Barcelona;3;179;22;43;Shell
derrybirkett;Barcelona;Barcelona;10;179;5;205;CSS
recarens;Girona;Gerona;0;178;0;0;C# and Java
dieguico;Barcelona,  Spain;Barcelona;2;177;1;4;Python
alch;Barcelona;Barcelona;22;176;0;70;PHP
ivoarch;Tarragona,Spain;Tarragona;39;176;87;1.2k;Shell
miguelibero;Barcelona, Spain;Barcelona;10;176;6;51;C++
broucz;Barcelona, Catalonia;Barcelona;9;176;172;44;JavaScript
nicoSWD;Barcelona, Spain;Barcelona;20;176;159;358;PHP
LluisRamon;Barcelona;Barcelona;16;176;37;10;R
rubiojr;Barcelona, Spain;Barcelona;120;175;475;1.1k;Ruby
am;Barcelona, Spain;Barcelona;18;174;20;158;JavaScript
ceritium;Barcelona;Barcelona;26;174;47;44;Ruby
eduperez;Barcelona, SPAIN;Barcelona;2;173;1;1;Assembly
dmitry-zaets;Barcelona, Spain;Barcelona;8;172;47;129;JavaScript
edgarriba;Barcelona, Spain;Barcelona;14;172;4;7;C++
hmeza;Barcelona;Barcelona;1;172;0;60;PHP
carlwebdev;Barcelona;Barcelona;0;171;0;36;CSS
antonienko;Barcelona;Barcelona;2;171;1;29;PHP
ggrandes;Barcelona, Spain;Barcelona;16;171;82;1k;Java
txels;Reykjavik & Barcelona;Barcelona;14;170;243;119;Python
jjtortosa;Barcelona;Barcelona;0;170;2;3;JavaScript
robdayz;Barcelona;Barcelona;6;170;1;2;Python
lastpotion;Barcelona;Barcelona;13;169;2;39;CSS
aurelian;Barcelona, Spain;Barcelona;26;168;254;281;Ruby
kborrell;Lleida, Catalonia (Spain);Catalunya;2;168;0;1;CSS
viric;Girona;Gerona;13;166;10;11;C
Theadd;Barcelona;Barcelona;21;166;86;247;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;165;9;11;Java
don-reba;Barcelona, Spain;Barcelona;1;165;1;3;CSS
scastlara;Barcelona;Barcelona;7;164;1;1;Perl
Snesi;Barcelona, Spain;Barcelona;3;164;8;37;JavaScript
kidd;Barcelona (Spain);Barcelona;73;164;84;405;Emacs Lisp
sebaswn;Barcelona, Spain;Barcelona;0;163;0;1;HTML
gorkapit;Barcelona;Barcelona;17;163;0;39;CSS
davidor;Barcelona, Spain;Barcelona;12;161;32;68;CSS
pral2a;Barcelona;Barcelona;10;160;1;124;JavaScript
albhilazo;Barcelona, Spain;Barcelona;11;159;1;50;JavaScript
alombarte;Barcelona;Barcelona;50;159;80;90;Shell
jordic;Barcelona, ES;Barcelona;19;158;85;640;Go
igorline;Barcelona;Barcelona;0;156;3;17;Python
albarral;Barcelona, Spain;Barcelona;0;156;0;0;C++
natzar;Barcelona;Barcelona;12;156;4;53;JavaScript
fgui;Barcelona;Barcelona;5;154;6;46;Clojure
jaschac;Barcelona, Catalunya, Spain;Catalunya;4;154;13;12;Puppet
j-rivero;Barcelona;Barcelona;5;153;4;2;C++
tatygrassini;Barcelona;Barcelona;37;153;575;417;JavaScript
sfotiadis;Barcelona;Barcelona;8;152;33;8;Java
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;152;0;1;C#
davidllanos22;Barcelona, Spain;Barcelona;5;151;1;50;CSS
gui11aume;Barcelona (Spain);Barcelona;13;151;55;42;Python
carlesba;Barcelona;Barcelona;7;149;1;62;HTML
rossf7;Barcelona;Barcelona;5;149;43;20;Ruby
jcangas;Barcelona, spain;Barcelona;6;149;46;95;Ruby
Palaui;Barcelona;Barcelona;6;149;0;1;
albertofem;Barcelona;Barcelona;19;148;59;224;PHP
alexandresaiz;Barcelona;Barcelona;23;148;7;48;JavaScript
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
msonsona;Barcelona;Barcelona;5;146;1;22;CSS
MrBrownser;Barcelona, Spain;Barcelona;11;146;0;7;Ruby
Dinamiko;Barcelona;Barcelona;3;145;3;0;PHP
acamps;Barcelona;Barcelona;9;145;1;9;CSS
imdario;Barcelona;Barcelona;41;145;180;2.2k;Go
AnguloB;Barcelona;Barcelona;1;144;0;0;R
artivis;Barcelona, Spain;Barcelona;12;144;4;39;C++
cosm0s;Barcelona;Barcelona;2;143;1;0;Java
jchavarri;Barcelona;Barcelona;7;143;25;65;JavaScript
xaviml;Barcelona;Barcelona;11;143;7;14;C
xsb;Barcelona, Catalunya;Barcelona;19;142;19;305;Shell
corretge;Verges, Catalonia;Catalunya;12;142;83;173;PHP
pestomerdes;Lleida;Lleida;1;141;0;0;Java
sdesimone;Barcelona;Barcelona;14;141;76;75;Objective-C
castrolem;Barcelona, Spain;Barcelona;14;141;4;65;CSS
peretuset;Barcelona, Spain;Barcelona;6;141;0;3;
ruskid;Barcelona;Barcelona;8;141;14;36;PHP
logoff;Barcelona;Barcelona;3;141;0;10;Java
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;140;1;81;PHP
juanpescador;Barcelona;Barcelona;2;140;1;5;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;140;0;15;Shell
gireeshkbogu;Barcelona, Spain;Barcelona;0;140;1;0;R and Shell
gabri231;Barcelona;Barcelona;6;140;0;0;Java
Samitier;Barcelona;Barcelona;6;140;2;7;CSS
weapp;Barcelona, Spain;Barcelona;21;140;4;408;Ruby
carlessanagustin;Barcelona;Barcelona;13;139;9;83;Python
tokland;Barcelona;Barcelona;29;139;343;55;Ruby
mmasriera;Barcelona, Spain;Barcelona;19;139;1;72;C++
edubxb;Barcelona, Spain;Barcelona;42;139;2;1.3k;Shell
Towerthousand;Barcelona;Barcelona;25;139;24;4;C++
hectr;Barcelona, ES;Barcelona;16;139;182;151;Objective-C
ilpaijin;Barcelona, Spain;Barcelona;3;138;2;22;PHP
skyrpex;Barcelona, Spain;Barcelona;32;138;51;864;JavaScript
marcelotena;Barcelona, Spain;Barcelona;1;138;0;1;CSS
ElXaxe;Madrid / Barcelona;Barcelona;2;138;0;2;JavaScript
rewritten;Barcelona;Barcelona;20;137;31;45;Ruby
oscmansan;Barcelona, Spain;Barcelona;3;137;1;9;Java
dfernandez;Barcelona;Barcelona;0;137;0;0;CSS
javifr;Barcelona;Barcelona;6;136;0;13;Ruby
cosarara97;Barcelona;Barcelona;6;136;14;5;C++
victuxbb;Barcelona;Barcelona;10;135;7;18;Java
franciscoj;Barcelona (Spain);Barcelona;43;133;10;41;Ruby
Fonserbc;Barcelona;Barcelona;21;133;8;24;JavaScript
jig;Barcelona;Barcelona;14;133;10;134;Shell
karolinkas;Barcelona;Barcelona;12;133;6;5;JavaScript
phelgo;Barcelona, Spain;Barcelona;8;132;10;23;Swift
philn;Barcelona;Barcelona;21;132;28;14;Python
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
Termeni;Lleida;Lleida;5;132;0;3;Java
aramirez-es;Barcelona;Barcelona;34;131;26;78;PHP
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
ronggong;Barcelona, Spain;Barcelona;2;131;5;0;Python
mparramont;Barcelona, Spain;Barcelona;27;131;61;259;JavaScript
glomadrian;Barcelona, Spain;Barcelona;219;130;3648;136;Java
