login; location; place; followers; contributions; stars; user_stars; language
ruben1;Barcelona;Barcelona;59;641;15;74;JavaScript
adrian-rosello;Barcelona;Barcelona;8;641;2;2;Java
NadirZenith;Barcelona;Barcelona;2;628;0;68;CSS
srvaroa;Barcelona;Barcelona;18;625;3;46;Shell
plungerman;Barcelona;Barcelona;1;623;0;62;
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;622;27;31;Ruby
reskit;Barcelona;Barcelona;0;620;0;0;CSS and JavaScript
rubiojr;Barcelona, Spain;Barcelona;93;620;438;1.1k;Ruby
alvaroabascar;Barcelona;Barcelona;9;612;2;26;Python
alastair;Barcelona;Barcelona;77;607;234;98;Python
alch;Barcelona;Barcelona;17;606;0;70;PHP
sinmsinm;Lleida;Lleida;1;601;0;5;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;2;586;0;0;CSS
markets;Barcelona;Barcelona;56;571;158;337;Ruby
sigon426;Barcelona;Barcelona;1;569;7;34;JavaScript
markbain;Barcelona, Spain;Barcelona;7;562;1;18;JavaScript
josepramon;Catalunya;Catalunya;1;555;0;11;JavaScript and CoffeeScript
hiromipaw;Barcelona, Spain;Barcelona;13;552;1;9;Ruby
dgutierr;Barcelona;Barcelona;5;548;1;2;Java
pauek;Barcelona, Spain;Barcelona;24;547;65;258;C++
SirArslaan;Barcelona;Barcelona;15;535;3;35;JavaScript
agustincl;Barcelona;Barcelona;73;528;23;8;PHP
emi80;Barcelona;Barcelona;5;524;1;0;Python
Theadd;Barcelona;Barcelona;15;523;46;63;JavaScript
lordofthejars;Barcelona;Barcelona;43;520;244;38;Java
palaumarc;Barcelona;Barcelona;1;503;0;0;
rubencaro;Barcelona;Barcelona;4;502;33;66;Ruby
aroig;Barcelona;Barcelona;9;497;30;10;Python
sephirot47;Barcelona, Spain;Barcelona;4;497;15;15;C++
nacx;Barcelona;Barcelona;32;497;16;32;Java
jbatalle;Barcelona;Barcelona;1;491;0;28;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;487;28;25;Python
poliva;Barcelona;Barcelona;170;483;407;154;C
amatiasq;Barcelona;Barcelona;26;463;29;87;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;19;462;44;12;Python
bloodbare;Manresa, Catalunya;Catalunya;11;461;7;14;JavaScript
dpcat237;Barcelona, Spain;Barcelona;10;450;1;87;CSS
josepllberral;Barcelona;Barcelona;2;447;0;0;C
CKGrafico;Madrid, Barcelona;Barcelona;72;441;94;98;JavaScript
ferranpm;Barcelona;Barcelona;6;437;41;65;VimL
xsimov;Barcelona;Barcelona;29;435;3;5;Ruby
jsegura;Barcelona;Barcelona;17;435;5;40;Ruby
albarralnunez;Barcelona;Barcelona;12;430;1;2;Shell
ivmartel;Barcelona, Spain;Barcelona;21;427;151;17;JavaScript
jmeler;Barcelona;Barcelona;0;422;0;4;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
placiano;Barcelona;Barcelona;1;418;0;1;Shell
duarten;Barcelona;Barcelona;26;417;15;37;Shell
pplu;Barcelona;Barcelona;19;416;48;37;Perl
fransua;Barcelona, Spain;Barcelona;9;416;9;24;Python
hecrj;Barcelona;Barcelona;11;415;14;12;C++
Galbar;Barcelona, Spain;Barcelona;12;406;13;24;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;0;401;0;6;Shell
juandp77;Barcelona;Barcelona;0;400;0;0;TeX
spiddy;Barcelona;Barcelona;6;398;6;23;JavaScript
fxn;Barcelona;Barcelona;490;397;1080;48;Ruby
sbartek;Barcelona, Spain;Barcelona;2;394;0;2;JavaScript
rcsole;Barcelona;Barcelona;47;393;20;456;JavaScript
martgnz;Barcelona;Barcelona;21;389;5;475;CSS
zzarcon;Barcelona, Spain;Barcelona;33;388;116;339;JavaScript
Towerthousand;Barcelona;Barcelona;24;382;23;3;C++
cokoso;Barcelona, Spain;Barcelona;0;380;0;4;
marklar;Barcelona, España;Barcelona;11;371;23;20;Ruby
lbergesio;Barcelona;Barcelona;1;367;1;1;C
logoff;Barcelona;Barcelona;2;366;5;13;Java
oscarfonts;Barcelona;Barcelona;16;359;12;1;Python
adolfo-rt;Barcelona, Spain;Barcelona;21;359;0;4;Python
albertopq;Barcelona;Barcelona;11;358;118;27;JavaScript
jaimeiniesta;Girona, Spain;Gerona;126;346;682;391;Ruby
fesplugas;Barcelona;Barcelona;111;344;98;157;Ruby
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;344;2;1;Ruby
PatrickHeneise;Barcelona, Spain;Barcelona;36;343;215;43;JavaScript
albertofem;Barcelona;Barcelona;15;343;44;177;PHP
ivoarch;Tarragona/Spain;Tarragona;30;340;62;1k;Shell
mudasobwa;Barcelona, Spain;Barcelona;5;340;36;6;Ruby
VictorBjelkholm;Barcelona, Catalunya;Barcelona;60;338;9;314;JavaScript
d2tstudio;Barcelona;Barcelona;7;337;2;128;CSS
cor9003;Barcelona;Barcelona;0;337;0;0;CSS
ercrema;Barcelona;Barcelona;2;333;0;0;R
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;328;7;31;C++
drslump;Barcelona;Barcelona;48;327;410;64;JavaScript
ianharrigan;Barcelona;Barcelona;29;325;334;49;Haxe
argaen;Tarragona, Spain;Tarragona;3;324;3;8;Python
AgustiBelloc;Barcelona;Barcelona;0;324;6;162;CSS
mrcasals;Barcelona, Spain;Barcelona;35;324;39;777;Ruby
castarco;Cubelles, Barcelona, Spain;Barcelona;15;323;11;40;Shell
ctubio;Barcelona, Catalonia;Barcelona;1;323;0;3;Shell
carlosbuenosvinos;Barcelona, Spain;Barcelona;102;321;162;36;PHP
ggrandes;Barcelona, Spain;Barcelona;14;320;51;825;Java
Gawyn;Barcelona;Barcelona;13;320;37;43;Ruby
jcanell4;Barcelona;Barcelona;2;319;0;0;PHP
rgalindo33;Barcelona;Barcelona;4;318;1;4;Ruby
Satyam;Sitges, Barcelona, Spain;Barcelona;30;316;27;9;JavaScript
jasonlint;Barcelona;Barcelona;2;314;0;67;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;313;1;0;Shell
vdel26;Barcelona;Barcelona;16;307;90;307;JavaScript
suy;Barcelona;Barcelona;5;305;18;242;VimL
jondeandres;Barcelona;Barcelona;22;302;13;200;Ruby
ygneo;Barcelona;Barcelona;17;300;13;95;Python
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
Dirbaio;Barcelona, Spain;Barcelona;46;298;28;28;C++
twinone;Barcelona, Spain;Barcelona;24;297;59;33;Java
gsprenger;Barcelona, Spain;Barcelona;0;294;0;1;CSS
acroca;Barcelona;Barcelona;27;289;22;140;Ruby
mtbtiago;Menorca and Barcelona;Barcelona;9;288;0;0;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;288;1;0;Haskell
skolodyazhnyy;Barcelona, Spain;Barcelona;8;286;19;44;PHP
MarcosSegovia;Barcelona, España;Barcelona;6;286;1;6;CSS
spite;Barcelona;Barcelona;235;283;1568;41;JavaScript
TheAnswer;Barcelona, Spain;Barcelona;4;280;6;1;C
txels;Reykjavik & Barcelona;Barcelona;8;279;199;112;Python
christhomas;Barcelona;Barcelona;2;278;6;12;JavaScript
iariasleon;Barcelona;Barcelona;0;274;0;0;
andresbravog;Barcelona;Barcelona;10;271;114;84;Ruby
elboletaire;Barcelona, Spain;Barcelona;17;269;75;386;PHP
edugrasa;Barcelona;Barcelona;6;268;1;4;Java
salvadorgascon;Barcelona;Barcelona;2;268;0;2;C#
acperez;Barcelona;Barcelona;0;265;4;1;JavaScript
currycat;Barcelona;Barcelona;16;265;1;353;CSS
XescuGC;Barcelona;Barcelona;14;262;35;103;JavaScript
jbeficent;Barcelona, Spain;Barcelona;7;262;0;1;Makefile
mikaku;Catalonia;Catalunya;9;262;271;4;Makefile
pokoli;Sarroca de Lleida;Lleida;9;261;14;11;Python
luckyshot;Barcelona, Spain;Barcelona;23;260;153;176;PHP
bpedro;Barcelona, Spain;Barcelona;85;257;91;185;JavaScript
fcsonline;Barcelona, Spain;Barcelona;27;256;60;105;JavaScript
necavit;Barcelona;Barcelona;7;254;1;13;TeX
changlongzj;Barcelona;Barcelona;2;251;0;2;Python
jrenaat;Barcelona;Barcelona;2;250;0;0;Java
sxubach;Barcelona;Barcelona;2;250;0;1;
robdayz;Barcelona;Barcelona;5;249;1;2;Python
enricostano;Barcelona, Spain;Barcelona;9;248;9;41;Ruby
javifr;Barcelona;Barcelona;4;245;0;14;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;243;2;3;CSS
chrisekelley;Barcelona, Spain;Barcelona;20;243;128;112;JavaScript
singuerinc;Barcelona;Barcelona;10;238;29;315;Shell
jmendeth;Barcelona, Spain;Barcelona;48;236;112;668;JavaScript
andresgutgon;Barcelona;Barcelona;8;236;26;62;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;235;2;4;PHP
miguelibero;Barcelona, Spain;Barcelona;9;235;14;51;C++
AngelVillanueva;Barcelona;Barcelona;0;233;2;4;JavaScript
bmagyar;Barcelona, Spain;Barcelona;16;232;1;1;C++
philipp-germann;Barcelona;Barcelona;1;231;0;0;Python
jordic;Barcelona;Barcelona;18;231;53;407;Go
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
andresperezlopez;Barcelona;Barcelona;7;229;22;2;SuperCollider
r2bapps;Barcelona (Spain);Barcelona;6;229;6;0;Java
davidllanos22;Barcelona, Spain;Barcelona;2;229;0;10;JavaScript
xrubio;Barcelona;Barcelona;7;228;16;5;Python
gtrias;Barcelona;Barcelona;5;227;2;183;PHP
ovicin;Barcelona;Barcelona;19;226;10;83;C++
rewritten;Barcelona;Barcelona;20;226;28;37;Ruby
wuyingren;Catalunya;Catalunya;2;225;4;11;Java
jdevesa;Barcelona;Barcelona;18;222;43;33;Shell
mpguerra;Barcelona, Spain;Barcelona;2;221;4;21;Ruby
undeadpixel;Barcelona;Barcelona;6;219;3;6;Ruby
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
Fonserbc;Barcelona;Barcelona;16;219;8;20;JavaScript
pau-minoves;Barcelona;Barcelona;19;218;3;3;Java
jmcarbo;Barcelona (SPAIN);Barcelona;4;218;48;91;Go
areina;barcelona;Barcelona;25;216;183;192;Ruby
scastlara;Barcelona;Barcelona;1;216;2;0;Perl
poolqf;Barcelona;Barcelona;13;215;568;25;Objective-C
Legolasindar;Catalunya;Catalunya;2;214;0;1;C++
knoopx;Barcelona;Barcelona;45;214;49;991;Ruby
joanromano;Barcelona;Barcelona;27;214;1;120;Objective-C
sertansenturk;Barcelona, Spain;Barcelona;1;212;2;1;Matlab and Python
edrevo;Barcelona;Barcelona;17;212;2;15;Scala
tcorral;Barcelona;Barcelona;218;211;1179;171;JavaScript
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;210;2;10;JavaScript
arall;Tarragona, Spain;Tarragona;17;210;12;90;PHP
albertcasado;Barcelona;Barcelona;1;209;1;1;CSS
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
miljan-aleksic;Barcelona;Barcelona;11;208;0;25;JavaScript
ezorita;Barcelona;Barcelona;4;207;5;3;C
atrandafir;Barcelona, Spain;Barcelona;1;205;0;40;Ruby
albertbellonch;Barcelona;Barcelona;34;204;139;68;Ruby
Samitier;Barcelona;Barcelona;4;201;2;3;C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;200;0;12;Ruby
bejar;Barcelona, Spain;Barcelona;0;200;0;0;Python
MrBrownser;Barcelona, Spain;Barcelona;10;200;0;2;Ruby
enriclluelles;Barcelona;Barcelona;43;193;181;141;Ruby
vieron;Barcelona, Spain;Barcelona;102;193;84;1.1k;JavaScript
acamps;Barcelona;Barcelona;8;193;1;9;HTML
L4D15;Lleida;Lleida;9;193;3;17;C++
artivis;Barcelona, Spain;Barcelona;9;192;1;13;C++
cfenollosa;Barcelona, Spain;Barcelona;38;192;453;5;Shell
xerpi;Catalonia (Spain);Catalunya;17;192;66;34;C
vilanovi;Barcelona;Barcelona;14;191;261;17;Objective-C
nosolopau;Barcelona;Barcelona;7;191;11;77;Ruby
gchaincl;Barcelona;Barcelona;18;191;184;85;Go
nucliweb;Girona, Spain;Gerona;60;190;18;235;CSS
natzar;Barcelona;Barcelona;9;190;7;48;PHP
facundofarias;Barcelona, Catalunya;Barcelona;30;190;19;455;JavaScript
adrianolatorre;Barcelona;Barcelona;6;189;0;2;CSS and JavaScript
jamaga;barcelona;Barcelona;9;189;1;4;Ruby
carlosvillu;Barcelona;Barcelona;50;188;78;342;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;7;188;1;19;Java
gorkapitarch;Barcelona;Barcelona;13;187;0;26;CSS
jantn;Barcelona, Spain;Barcelona;0;184;2;2;C++
cumus;Barcelona, Espanya;Barcelona;8;184;1;0;C++ and C
rveciana;Barcelona;Barcelona;17;183;28;18;Python
simo163;Barcelona;Barcelona;0;183;1;0;JavaScript
dixso;Barcelona;Barcelona;14;183;322;18;JavaScript
davidor;Barcelona, Spain;Barcelona;7;182;29;60;HTML
GMadorell;Catalonia;Catalunya;2;179;7;46;Python
mmasriera;Barcelona, Spain;Barcelona;10;178;1;39;C++
philn;Barcelona;Barcelona;15;178;25;15;Python
jaor;Barcelona;Barcelona;37;177;335;67;Emacs Lisp
lukasappelhans;Barcelona;Barcelona;5;175;2;16;Ruby
aldomann;Catalonia;Catalunya;2;174;9;27;Shell
tiendan;Barcelona;Barcelona;0;173;8;3;JavaScript
Anaibi;Barcelona;Barcelona;1;173;0;13;CSS
danigosa;Barcelona;Barcelona;10;173;18;29;Python
apalancat;Barcelona;Barcelona;21;173;106;538;Ruby
aercolino;Barcelona;Barcelona;5;173;99;6;Ruby
alfred82santa;Barcelona;Barcelona;5;172;7;9;Python
Quadramma;Buenos Aires, Barcelona, New York, Paris;Barcelona;1;171;1;1;JavaScript
yuraksisa;Barcelona, Spain;Barcelona;1;170;82;47;Ruby
coboshm;Barcelona;Barcelona;2;170;0;0;C++
brguez;Barcelona;Barcelona;0;169;0;4;
gui11aume;Barcelona (Spain);Barcelona;9;166;40;36;Python
cosarara97;Barcelona;Barcelona;4;166;16;5;Python
CarlosButron;Barcelona;Barcelona;50;165;380;22;Objective-C
adrianortuzar;Barcelona;Barcelona;13;165;3;44;CSS
didacog;Catalonia;Catalunya;3;164;0;6;Shell
gabriprat;Barcelona;Barcelona;2;164;1;0;Ruby
sharnik;Barcelona, Spain;Barcelona;19;164;18;12;Ruby
garciademarina;Barcelona, Spain;Barcelona;14;164;4;57;PHP
edgarzamora;Tarragona;Tarragona;2;164;0;5;
mezod;Barcelona, Catalonia;Barcelona;7;162;16;35;CSS
blasoliva;Barcelona;Barcelona;1;161;0;1;Python
martincalsyn;Barcelona, Spain;Barcelona;2;161;0;2;C#
carlwebdev;Barcelona;Barcelona;0;160;0;28;CSS
FelipMarti;Lund and Barcelona;Barcelona;2;160;1;0;C++
xdurana;Barcelona;Barcelona;0;160;0;29;JavaScript
PauCodina;Barcelona;Barcelona;1;160;0;78;CSS
erenyagdiran;Barcelona;Barcelona;72;159;11;12;Python
weapp;Barcelona, Spain;Barcelona;20;159;4;361;Ruby
xserra;Barcelona;Barcelona;32;159;0;3;
agile-jordi;Barcelona;Barcelona;7;158;5;16;Clojure
slapresta;Barcelona, Spain;Barcelona;16;155;32;140;Python
jgrivolla;Barcelona;Barcelona;5;155;2;51;Java
RogerOlasz;Catalunya;Catalunya;3;154;0;0;C++ and C
ricardpanades;Catalunya;Catalunya;1;154;0;20;CSS
di36ofp;Barcelona;Barcelona;7;153;3;6;JavaScript
kidd;Barcelona (Spain);Barcelona;69;152;69;318;Emacs Lisp
dsager;Barcelona, Spain;Barcelona;7;151;2;58;Ruby
viric;Girona;Gerona;11;151;9;10;C
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
xmontero;Barcelona;Barcelona;2;150;1;0;PHP
mparramont;Barcelona, Spain;Barcelona;20;150;60;247;JavaScript
rfguri;Barcelona, Catalunya;Barcelona;12;149;22;21;Objective-C
aurelian;Barcelona, Spain;Barcelona;22;148;232;224;Ruby
adnam;Barcelona, Spain;Barcelona;15;147;35;28;PHP
martibosch;Barcelona;Barcelona;1;147;0;0;Java
mikesimons;Barcelona, Spain;Barcelona;4;147;26;19;Ruby
angelfaraldo;Barcelona;Barcelona;0;147;0;0;Pure Data
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
corretge;Verges, Catalonia;Catalunya;11;145;78;167;PHP
alemuro;Barcelona;Barcelona;1;145;0;2;C++
rogercbe;Barcelona;Barcelona;1;144;0;0;JavaScript
MiguelHervias;Barcelona;Barcelona;7;143;2;0;CSS
felixcarmona;Barcelona (Spain);Barcelona;20;142;12;15;Python
JoanGi;Barcelona;Barcelona;0;141;0;0;
sailoog;Barcelona;Barcelona;2;141;2;2;C++
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
jxprat;Barcelona;Barcelona;0;141;0;0;Python
kmruiz;Barcelona;Barcelona;6;141;3;21;CSS
danilinares;Barcelona;Barcelona;0;140;2;0;R
jorix;Castelldefels (near Barcelona, Spain);Barcelona;15;140;59;15;JavaScript
LluisRamon;Barcelona;Barcelona;12;140;33;6;R
bmoix;Barcelona;Barcelona;7;139;3;12;Makefile
JuanCarlosM;Barcelona;Barcelona;6;139;0;8;
bichotll;Barcelona;Barcelona;12;139;129;225;JavaScript
apuigsech;Barcelona, Spain;Barcelona;15;136;12;4;Python
sarjona;Barcelona;Barcelona;5;136;0;2;
duardito;barcelona;Barcelona;0;136;1;1;Java
dalloliogm;Barcelona (Spain);Barcelona;24;134;47;103;Python
lemonzi;Barcelona;Barcelona;15;133;14;111;JavaScript
rubennorte;Barcelona;Barcelona;14;132;2;40;JavaScript
daviderill;Barcelona, Spain;Barcelona;4;132;1;3;Java
julian-urbano;Barcelona;Barcelona;0;132;11;6;R
amorenoc;Taipei, Barcelona;Barcelona;22;132;18;223;C
etrepat;Lleida, Spain;Lleida;14;131;677;55;Ruby
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;130;0;0;CSS
guillermonp;Barcelona;Barcelona;2;130;1;3;Python
manuelpastor;Barcelona (Spain);Barcelona;0;129;1;0;Python
belen-albeza;Barcelona;Barcelona;42;128;54;26;JavaScript
guiem;Barcelona;Barcelona;0;128;1;3;Python
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;127;0;0;CSS
fmvilas;Barcelona, Spain;Barcelona;7;126;29;18;JavaScript
DavidVazGuijarro;Badalona, Barcelona, Spain;Barcelona;13;125;3;0;Makefile
ShakMR;Barcelona;Barcelona;0;125;0;0;Java
marcelotena;Barcelona, Spain;Barcelona;1;124;0;0;CSS
josifovics;Barcelona, Spain;Barcelona;4;124;0;0;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;124;0;1;JavaScript
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
unleashed;Barcelona;Barcelona;4;123;33;26;Ruby
Bestion;Barcelona;Barcelona;0;123;0;0;C
AlbertServen;Barcelona;Barcelona;6;123;2;0;TeX
chirauki;Barcelona;Barcelona;2;122;2;0;Ruby
codecoding;Barcelona;Barcelona;4;122;43;61;C#
jaumemoral;Barcelona;Barcelona;4;121;3;0;Python
jvilaplana;Lleida;Lleida;2;121;4;27;JavaScript
cagataygurturk;Barcelona, España;Barcelona;8;121;2;31;JavaScript
doup;Barcelona (Spain);Barcelona;6;121;28;31;JavaScript
gfrances;Barcelona;Barcelona;0;121;2;2;C++
pchiwan;Barcelona, Spain;Barcelona;6;120;4;13;JavaScript
carthach;Barcelona, Catalonia, Spain.;Barcelona;1;120;2;5;C++
eskerda;Barcelona;Barcelona;47;119;118;25;JavaScript
nicolas-fricke;Barcelona;Barcelona;12;118;12;24;Ruby
adriangibanelbtactic;LLeida, Spain;Lleida;3;118;11;0;Shell
SanabriaRusso;Barcelona, Spain;Barcelona;4;117;3;5;C++
pral2a;Barcelona;Barcelona;10;117;1;102;JavaScript
victorBaro;Barcelona;Barcelona;186;116;835;311;Objective-C
rboldu;Barcelona;Barcelona;1;116;0;0;C
risdevs;Barcelona;Barcelona;2;116;2;8;C
badshark;New York , Barcelona;Barcelona;4;116;8;15;Ruby
apuratepp;Berlin ,, Barcelona;Barcelona;20;116;18;220;Ruby
mcomas;Girona;Gerona;1;115;1;0;R
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
Arau;Barcelona;Barcelona;14;115;4;23;C++
mcornella;Barcelona;Barcelona;6;114;2;7;Shell
jaspermdegroot;Barcelona, Spain;Barcelona;57;114;0;55;JavaScript
kpacha;Barcelona;Barcelona;12;114;18;97;PHP
pipcat;Catalonia;Catalunya;2;114;0;7;Python
dominguezcelada;Barcelona;Barcelona;1;113;1;9;Java
hcarreras;Barcelona;Barcelona;9;113;3;8;JavaScript
danicomas;Barcelona;Barcelona;5;113;37;82;JavaScript
osagarra;Barcelona;Barcelona;5;112;4;0;Python
naoisegolden;Barcelona, Spain;Barcelona;30;112;18;104;JavaScript
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;24;112;56;10;C++
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;112;0;6;Java
aramirez-es;Barcelona;Barcelona;29;112;23;62;PHP
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
abelsromero;Barcelona;Barcelona;1;111;3;9;Java
martinezjavier;Barcelona, Spain;Barcelona;55;110;231;16;C
jruz;Barcelona, Spain;Barcelona;5;109;1;29;CSS
valermor;Barcelona;Barcelona;1;109;2;1;Shell
virgiligarcia;Barcelona;Barcelona;0;108;0;12;PHP
MariaFdez;Barcelona;Barcelona;6;108;0;2;R
recarens;Girona;Gerona;0;107;0;0;C# and Java
albarin;Barcelona;Barcelona;4;107;2;3;CSS
pervouchine;Barcelona, Spain;Barcelona;1;107;10;1;C
Palaui;Barcelona;Barcelona;5;106;0;1;
jig;Barcelona;Barcelona;7;106;10;89;Shell
Atinux;Spain, Barcelona;Barcelona;69;105;379;332;JavaScript
chopsuey5000;Barcelona;Barcelona;2;105;1;1;Arduino
Markcial;Barcelona;Barcelona;0;104;15;28;PHP
mcamara;Barcelona;Barcelona;18;104;537;18;PHP
acasquete;Barcelona;Barcelona;7;104;1;5;C#
Panthro;Lleida, Lleida, Spain;Lleida;2;103;2;12;Java
sonoro1234;Barcelona;Barcelona;4;103;18;13;C++
naulacambra;Barcelona;Barcelona;4;102;2;3;CSS
jherranzm;Barcelona (Spain);Barcelona;2;102;9;10;Java
GerardSoleCa;Barcelona;Barcelona;13;102;14;39;JavaScript
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
joanpc;Seattle, Barcelona;Barcelona;8;99;54;10;Python
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;
pitarch;Barcelona;Barcelona;0;98;0;0;Java
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
jguille2;Barcelona;Barcelona;0;97;0;4;JavaScript
bthemad;Barcelona;Barcelona;4;97;5;6;VimL
sdruix;Barcelona;Barcelona;1;96;5;3;Makefile
davesnx;Barcelona;Barcelona;13;94;3;24;JavaScript
kbsali;Barcelona, Spain;Barcelona;32;94;225;100;PHP
sergigp;Barcelona;Barcelona;23;94;18;43;PHP
mcagigas;Barcelona;Barcelona;0;94;0;0;PHP
itrascastro;Barcelona, Spain;Barcelona;41;94;22;4;PHP
albertsegura;Catalunya;Catalunya;1;94;6;8;C++
hmeza;Barcelona;Barcelona;0;93;0;56;PHP
ajimix;Barcelona;Barcelona;13;93;152;59;JavaScript
jordimarinvalle;Barcelona, Spain;Barcelona;10;92;7;23;Python
ainformatico;Barcelona, Spain;Barcelona;22;92;86;85;JavaScript
natxo-kodify;Barcelona;Barcelona;0;92;0;0;PHP
jtorrents;Barcelona (Catalonia);Barcelona;5;92;2;35;Python
iconpin;Barcelona;Barcelona;15;92;13;398;Ruby
joseconti;Barcelona;Barcelona;4;92;12;1;PHP
graredcr;Barcelona;Barcelona;0;91;0;6;PHP
xbelanch;Barcelona;Barcelona;6;91;21;93;Haxe
juandebravo;Barcelona;Barcelona;35;91;39;75;Ruby
joanvila;Barcelona;Barcelona;2;90;0;11;JavaScript
zareone;Barcelona;Barcelona;9;90;2;436;Go
jmoraleda;Barcelona;Barcelona;4;90;1;14;JavaScript
SamLeach;Barcelona, Spain;Barcelona;6;90;0;49;JavaScript
amorshanty;Barcelona - España;Barcelona;4;89;0;0;JavaScript
jordillonch;Barcelona;Barcelona;55;89;153;71;PHP
oriolgual;Barcelona, Spain;Barcelona;70;89;13;111;Ruby
joseparnau;Barcelona;Barcelona;0;88;0;0;C++
hugozaragoza;Barcelona;Barcelona;0;88;0;0;
lautarobock;Barcelona;Barcelona;0;88;3;15;JavaScript
arturictus;Barcelona;Barcelona;1;87;0;0;Ruby
josepjaume;Barcelona, Spain;Barcelona;64;87;24;95;Ruby
Naimikan;Barcelona, Barcelona;Barcelona;0;87;0;0;JavaScript
marcosQuesada;Barcelona;Barcelona;47;87;36;55;PHP
