login; location; place; followers; contributions; stars; user_stars; language
victorcoder;Barcelona;Barcelona;47;473;643;92;Go
slluis;Barcelona, Spain;Barcelona;53;470;40;26;C#
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
poliva;Barcelona;Barcelona;196;456;485;168;C
CKGrafico;Barcelona;Barcelona;81;453;149;105;JavaScript
ivmartel;Barcelona, Spain;Barcelona;28;440;188;19;JavaScript
oscarfonts;Barcelona;Barcelona;15;428;16;1;Shell
cokoso;Barcelona, Spain;Barcelona;0;427;0;4;
iariasleon;Barcelona;Barcelona;0;422;0;0;
fransua;Barcelona, Spain;Barcelona;12;421;9;26;Python
hcosta;Súria, Barcelona;Barcelona;9;419;6;12;JavaScript
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;416;1;0;Haskell
Anaibi;Barcelona;Barcelona;2;414;0;18;CSS
fxn;Barcelona;Barcelona;524;413;1120;48;Ruby
Theadd;Barcelona;Barcelona;19;412;69;122;JavaScript
carlbutron;Barcelona;Barcelona;92;410;58;21;Objective-C
dgutierr;Barcelona;Barcelona;7;408;1;2;Java
IreneMarin;Barcelona;Barcelona;2;405;3;17;HTML
juandp77;Barcelona;Barcelona;0;404;0;0;TeX and Shell
peretuset;Barcelona, Spain;Barcelona;5;402;0;3;
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;398;0;20;Ruby
agustincl;Barcelona;Barcelona;74;398;23;18;PHP
pauek;Barcelona, Spain;Barcelona;27;397;73;277;C++
elboletaire;Barcelona, Spain;Barcelona;20;396;111;560;PHP
adrianolatorre;Barcelona;Barcelona;5;395;0;2;CSS
gtrias;Barcelona;Barcelona;15;395;3;429;PHP
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;392;2;1;Ruby
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;388;7;53;C++
palaumarc;Barcelona;Barcelona;1;388;0;0;Makefile
ercrema;Barcelona;Barcelona;6;388;0;0;R
alch;Barcelona;Barcelona;20;386;0;70;PHP
amatiasq;Barcelona;Barcelona;31;386;28;90;JavaScript
Towerthousand;Barcelona;Barcelona;23;382;23;4;C++
SMV818VMS;Barcelona, Spain;Barcelona;6;377;3;4;Python
philipp-germann;Barcelona;Barcelona;1;377;0;1;Python
hecrj;Barcelona;Barcelona;11;376;18;12;C++
poolqf;Barcelona;Barcelona;41;372;1498;33;Ruby
awesomebytes;Barcelona, Spain;Barcelona;26;371;60;15;Python
markets;Barcelona;Barcelona;69;371;181;410;Ruby
karolinkas;Barcelona;Barcelona;11;370;5;5;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
martincalsyn;Barcelona, Spain;Barcelona;5;369;2;5;C# and C++
ArnauPrat;Barcelona;Barcelona;0;360;3;6;C++
lluia;Barcelona, Spain;Barcelona;4;360;2;33;JavaScript
MarcosSegovia;Barcelona, España;Barcelona;7;355;1;20;PHP
Panthro;Lleida, Lleida, Spain;Lleida;2;355;3;13;Java
jaimeiniesta;Girona, Spain;Gerona;134;353;736;400;Ruby
zakum42;Barcelona;Barcelona;8;347;0;37;Java
jbeficent;Barcelona, Spain;Barcelona;8;347;0;2;Makefile
jcanell4;Barcelona;Barcelona;2;342;0;0;PHP
TheAnswer;Barcelona, Spain;Barcelona;6;341;8;1;C
martiadrogue;Barcelona;Barcelona;0;337;0;2;PHP
rocboronat;Barcelona;Barcelona;25;331;17;87;Java
Galbar;Barcelona, Spain;Barcelona;15;330;14;28;C++
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;330;12;45;PHP
carlosvillu;Barcelona;Barcelona;63;327;92;381;JavaScript
spite;Barcelona;Barcelona;290;324;1911;41;JavaScript
jlcanovas;Barcelona;Barcelona;6;322;1;35;CSS
SirArslaan;Barcelona;Barcelona;17;319;3;81;JavaScript
Gawyn;Barcelona;Barcelona;13;317;37;48;Ruby
dsager;Barcelona, Spain;Barcelona;8;314;2;78;Ruby
twinone;Barcelona, Spain;Barcelona;35;313;6;51;Shell
aldomann;Catalonia;Catalunya;3;310;10;29;Shell
j-rivero;Barcelona;Barcelona;5;310;4;2;C++
mrcasals;Barcelona, Spain;Barcelona;40;310;39;887;Ruby
argaen;Tarragona, Spain;Tarragona;6;310;4;7;Python
jamaga;barcelona;Barcelona;8;305;1;4;Ruby
jmgc;Barcelona;Barcelona;1;305;0;0;C
georgid;Barcelona;Barcelona;1;304;12;0;Python
ferranpm;Barcelona;Barcelona;8;302;41;79;VimL
nahuelsotelo;Barcelona;Barcelona;10;300;3;8;JavaScript
lbergesio;Barcelona;Barcelona;1;297;1;1;C
vdel26;Barcelona;Barcelona;24;295;150;327;JavaScript
d2tstudio;Barcelona;Barcelona;8;295;2;182;CSS
shadeslayer;Barcelona, Spain;Barcelona;12;293;46;15;Shell
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;71;292;9;360;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;5;289;3;34;JavaScript
ggrandes;Barcelona, Spain;Barcelona;15;289;71;908;Java
edugrasa;Barcelona;Barcelona;6;288;1;4;Shell
rveciana;Barcelona;Barcelona;21;288;51;22;Python
oscar-raig;Barcelona, Catalonia;Barcelona;0;287;3;2;Java
Bestion;Barcelona;Barcelona;1;285;0;0;C
bejar;Barcelona, Spain;Barcelona;1;282;1;0;Python
pearpages;Barcelona;Barcelona;4;281;7;13;JavaScript
fcsonline;Barcelona, Spain;Barcelona;31;280;64;106;JavaScript
joansola;Barcelona - Catalonia;Barcelona;1;280;1;0;Matlab
doup;Barcelona (Spain);Barcelona;10;277;46;47;JavaScript
robdayz;Barcelona;Barcelona;6;273;1;2;Python
nucliweb;Girona, Spain;Gerona;86;272;20;300;CSS
joanromano;Barcelona;Barcelona;38;269;1;131;Objective-C
mudasobwa;Barcelona, Spain;Barcelona;5;269;45;6;Ruby
Gan0k;Barcelona;Barcelona;4;267;4;212;C++
andresbravog;Barcelona;Barcelona;13;266;112;106;Ruby
xrubio;Barcelona;Barcelona;9;264;18;6;Python
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;263;62;17;JavaScript
javifr;Barcelona;Barcelona;5;262;0;12;JavaScript
ivoarch;Tarragona/Spain;Tarragona;32;261;70;1.1k;Shell
undeadpixel;Barcelona;Barcelona;8;261;3;6;Ruby
andresgutgon;Barcelona;Barcelona;10;260;29;65;JavaScript
ianharrigan;Barcelona;Barcelona;31;254;370;56;Haxe
existeundelta;Barcelona;Barcelona;9;253;0;232;R and JavaScript
bernatmv;Barcelona;Barcelona;7;249;2;17;JavaScript
adolfo-rt;Barcelona, Spain;Barcelona;35;246;0;4;Python
rubennorte;Barcelona;Barcelona;20;245;12;47;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;29;1;Shell
gerardcl;Barcelona;Barcelona;8;244;5;20;CSS
aeony;Barcelona;Barcelona;19;244;2;57;JavaScript
dixso;Barcelona;Barcelona;16;242;357;21;JavaScript
txels;Reykjavik & Barcelona;Barcelona;10;242;227;117;Python
mcornella;Barcelona;Barcelona;7;239;2;7;Shell
albertbellonch;Barcelona;Barcelona;39;239;143;71;Ruby
miquelsoler;Barcelona;Barcelona;0;239;2;3;C++
Moezalez;Barcelona;Barcelona;10;239;0;22;Makefile
Samitier;Barcelona;Barcelona;4;235;2;5;C++
RogerOlasz;Catalunya;Catalunya;4;234;0;0;C++ and C
ulisescontreras;Barcelona, Spain;Barcelona;11;233;3;0;CSS
mariomac;Barcelona;Barcelona;2;232;6;12;Java
tokland;Barcelona;Barcelona;23;231;254;55;Ruby
v1v;Barcelona;Barcelona;2;231;4;31;Java
jmendeth;Barcelona, Spain;Barcelona;53;230;125;699;JavaScript
simo163;Barcelona;Barcelona;2;230;2;0;JavaScript
marcosQuesada;Barcelona;Barcelona;46;230;37;55;PHP
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
AgustiBelloc;Barcelona;Barcelona;0;229;6;162;JavaScript
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
miljan-aleksic;Barcelona;Barcelona;11;228;2;48;JavaScript
pau-minoves;Barcelona;Barcelona;20;227;6;3;Java
sharnik;Barcelona, Spain;Barcelona;28;227;22;12;Ruby
andresperezlopez;Barcelona;Barcelona;10;226;25;2;SuperCollider
martinezjavier;Barcelona, Spain;Barcelona;58;226;244;16;C
necavit;Barcelona;Barcelona;7;226;1;13;Shell
leemachin;Barcelona;Barcelona;16;225;584;287;JavaScript
abelsromero;Barcelona;Barcelona;1;225;3;12;Groovy
gdfm;Barcelona;Barcelona;26;223;7;10;Java
martinciu;Barcelona, Spain;Barcelona;28;222;199;172;Ruby
jdevesa;Barcelona;Barcelona;19;222;42;33;Shell
rewritten;Barcelona;Barcelona;20;221;29;38;Ruby
ivankelly;Barcelona;Barcelona;13;219;39;24;Shell
budsan;Barcelona;Barcelona;16;219;19;15;C++
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
cumus;Barcelona, Espanya;Barcelona;10;216;0;0;C++ and C
tranchis;Barcelona;Barcelona;11;216;52;22;Clojure
javilumbrales;Barcelona;Barcelona;7;215;5;13;JavaScript
Sloy;Barcelona, Spain;Barcelona;53;214;432;122;Java
Fonserbc;Barcelona;Barcelona;19;213;8;21;JavaScript
dakota14;catalonia;Catalunya;2;211;0;0;ASP
templix;Figueres(Catalunya,Spain);Catalunya;0;211;1;0;Shell
chrisekelley;Barcelona, Spain;Barcelona;20;209;130;113;JavaScript
vilanovi;Barcelona;Barcelona;19;208;292;22;Objective-C
pacoorozco;Barcelona, Spain;Barcelona;1;208;3;2;PHP
SanabriaRusso;Barcelona, Spain;Barcelona;4;208;4;6;C++
reskit;Barcelona;Barcelona;0;207;0;0;JavaScript
nixelsolutions;Barcelona;Barcelona;8;206;16;0;Shell
suy;Barcelona;Barcelona;5;206;20;285;VimL
carlosbuenosvinos;Barcelona, Spain;Barcelona;115;205;192;38;PHP
JAntn;Barcelona, Spain;Barcelona;0;205;2;2;C++
BraisGabin;Barcelona (Spain);Barcelona;9;204;4;19;Java
joaonrb;Barcelona;Barcelona;2;204;0;2;Go
jgrivolla;Barcelona;Barcelona;5;203;2;54;Java
XescuGC;Barcelona;Barcelona;19;201;55;113;JavaScript
don-reba;Barcelona, Spain;Barcelona;1;201;1;3;CSS
tcorral;Barcelona;Barcelona;234;199;1270;180;JavaScript
hakudoshi23;Barcelona;Barcelona;5;198;1;11;Java
edgarriba;Barcelona, Spain;Barcelona;8;197;3;6;C++
drslump;Barcelona;Barcelona;53;195;447;64;JavaScript
enriclluelles;Barcelona;Barcelona;49;194;216;148;Ruby
albertolive;Barcelona;Barcelona;1;193;2;2;HTML
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
GMadorell;Catalonia;Catalunya;2;190;7;57;Python
PauCodina;Barcelona;Barcelona;1;190;0;78;CSS
gorkapitarch;Barcelona;Barcelona;16;189;0;31;CSS
ezorita;Barcelona;Barcelona;7;188;19;8;C
jvilaplana;Lleida;Lleida;4;188;4;28;JavaScript
belen-albeza;Barcelona;Barcelona;46;188;87;27;JavaScript
kmruiz;Barcelona;Barcelona;8;187;7;26;CSS
jaumemoral;Barcelona;Barcelona;4;186;3;0;Java
kiike;Barcelona, Spain;Barcelona;4;185;0;104;Python
broucz;Barcelona, Catalonia;Catalunya;3;185;87;36;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;5;184;58;101;Shell
mikaku;Catalonia;Catalunya;9;184;309;5;Makefile
wuyingren;Catalunya;Catalunya;2;183;4;11;Java
enricostano;Barcelona, Spain;Barcelona;11;183;11;45;Ruby
albertofem;Barcelona;Barcelona;18;183;49;204;PHP
dsabalete;Barcelona;Barcelona;2;183;1;28;JavaScript
lautarobock;Barcelona;Barcelona;4;180;5;20;JavaScript
davidor;Barcelona, Spain;Barcelona;7;180;30;64;HTML
philn;Barcelona;Barcelona;15;179;26;14;Python
areina;barcelona;Barcelona;25;179;219;193;Ruby
simorgh;Barcelona;Barcelona;9;179;0;0;JavaScript
Palaui;Barcelona;Barcelona;7;178;0;1;
nicoSWD;Barcelona, Spain;Barcelona;13;178;134;295;PHP
cagataygurturk;Barcelona, España;Barcelona;10;177;5;34;Ruby
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
Legolasindar;Catalunya;Catalunya;2;176;0;2;C++
xdurana;Barcelona;Barcelona;0;175;0;34;JavaScript
unleashed;Barcelona;Barcelona;6;174;31;25;Ruby
acperez;Barcelona;Barcelona;1;174;4;1;JavaScript
ruskid;Barcelona;Barcelona;2;173;7;28;PHP
kpacha;Barcelona;Barcelona;16;172;27;110;PHP
artivis;Barcelona, Spain;Barcelona;9;172;3;25;C++
mcomas;Girona;Gerona;1;171;0;0;R
pral2a;Barcelona;Barcelona;10;171;1;116;JavaScript
Bastien-;Barcelona;Barcelona;4;171;2;24;Shell
gchaincl;Barcelona;Barcelona;21;171;268;122;Go
cosarara97;Barcelona;Barcelona;6;170;12;5;Shell
viric;Girona;Gerona;11;169;9;10;C
jbaylina;Barcelona;Barcelona;1;169;8;6;JavaScript
LluisRamon;Barcelona;Barcelona;14;167;35;8;R
Dirbaio;Barcelona, Spain;Barcelona;55;167;31;32;C++
miguelibero;Barcelona, Spain;Barcelona;9;167;14;53;C++
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
rodbeh;Barcelona;Barcelona;5;166;2;147;Ruby
ececilla;Barcelona;Barcelona;1;165;5;7;Java
Satyam;Sitges, Barcelona, Spain;Barcelona;31;164;35;9;JavaScript
Xelit3;Barcelona;Barcelona;6;164;0;0;Java
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
angelfaraldo;Barcelona;Barcelona;1;162;0;0;Pure Data
julian-urbano;Barcelona;Barcelona;1;162;8;4;TeX
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
danilinares;Barcelona;Barcelona;0;161;4;0;R
graredcr;Barcelona;Barcelona;1;160;0;6;JavaScript
codecoding;Barcelona;Barcelona;13;160;84;79;C#
cesards;Barcelona;Barcelona;197;160;604;1.2k;Java
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
mmasriera;Barcelona, Spain;Barcelona;14;159;1;62;C++
ygneo;Barcelona;Barcelona;16;159;13;98;Python
corretge;Verges, Catalonia;Catalunya;12;158;79;169;PHP
facundofarias;Barcelona, Catalunya;Barcelona;34;158;21;565;JavaScript
glopezdetorre;Barcelona;Barcelona;9;157;7;14;PHP
am;Barcelona, Spain;Barcelona;14;156;20;156;JavaScript
currycat;Barcelona;Barcelona;20;155;1;362;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
hectr;Barcelona, ES;Barcelona;12;155;168;107;Objective-C
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;154;1;7;Scala
mezod;Barcelona, Catalonia;Barcelona;8;154;28;50;CSS
aercolino;Barcelona;Barcelona;5;154;100;6;Ruby
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
jaor;Barcelona;Barcelona;38;153;367;67;Emacs Lisp
daviderill;Barcelona, Spain;Barcelona;5;153;3;8;Python
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
bpedro;Barcelona, Spain;Barcelona;93;153;94;183;JavaScript
itorres;Catalunya;Catalunya;17;152;4;23;Shell
natzar;Barcelona;Barcelona;9;152;8;49;PHP
cfenollosa;Barcelona, Spain;Barcelona;48;152;580;6;JavaScript
nosolopau;Barcelona;Barcelona;7;152;12;78;Ruby
knoopx;Barcelona;Barcelona;46;151;50;1k;Ruby
aurelian;Barcelona, Spain;Barcelona;23;151;240;248;Ruby
jrenaat;Barcelona;Barcelona;2;151;0;1;Java
didacog;Catalonia;Catalunya;3;149;0;6;Shell
skolodyazhnyy;Barcelona, Spain;Barcelona;11;149;18;46;PHP
apuigsech;Barcelona, Spain;Barcelona;17;148;16;8;Python
chirauki;Barcelona;Barcelona;2;147;2;0;Ruby
mparramont;Barcelona, Spain;Barcelona;24;147;61;254;JavaScript
xsimov;Barcelona;Barcelona;35;146;3;6;Ruby
castrolem;Barcelona, Spain;Barcelona;13;146;3;59;JavaScript
alloveras;Barcelona;Barcelona;6;145;1;1;Java
alemuro;Barcelona;Barcelona;1;145;0;2;Java
singuerinc;Barcelona;Barcelona;12;145;30;325;Shell
Addvilz;Barcelona, Spain;Barcelona;8;145;11;114;PHP
danielmacho72;Barcelona, ES;Barcelona;1;145;0;8;Ruby
acamps;Barcelona;Barcelona;10;144;1;9;HTML
ilpaijin;Barcelona, Spain;Barcelona;2;144;2;22;PHP
AnguloB;Barcelona;Barcelona;1;144;0;0;R
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
edgarzamora;Tarragona;Tarragona;4;141;0;5;Shell
jxprat;Barcelona;Barcelona;0;141;0;0;Python
juanpescador;Barcelona;Barcelona;2;141;0;4;JavaScript
slapresta;Barcelona, Spain;Barcelona;22;141;36;173;Python
bthemad;Barcelona;Barcelona;5;141;5;6;VimL
sergigp;Barcelona;Barcelona;23;140;17;42;PHP
pestomerdes;Lleida;Lleida;1;140;0;0;Java
davesnx;Barcelona;Barcelona;19;140;5;31;JavaScript
eduperez;Barcelona, SPAIN;Barcelona;2;138;0;1;C++
jjtortosa;Barcelona;Barcelona;0;138;2;3;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;0;137;1;0;Python
jordicenzano;Barcelona;Barcelona;0;137;4;0;Shell
kidd;Barcelona (Spain);Barcelona;70;136;77;343;Emacs Lisp
adriacidre;Barcelona;Barcelona;21;136;6;56;PHP
duardito;barcelona;Barcelona;0;136;1;1;Java
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
pinkbigmacmedia;Barcelona;Barcelona;1;134;9;11;PHP
gui11aume;Barcelona (Spain);Barcelona;12;134;55;42;Python
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
rfguri;Barcelona, Catalunya;Barcelona;16;132;24;64;Objective-C
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
virgiligarcia;Barcelona;Barcelona;2;131;0;19;PHP
CarolinaFernandez;Barcelona;Barcelona;0;131;0;13;Shell
xperiments;Barcelona;Barcelona;27;131;86;641;JavaScript
quicoto;Barcelona, Spain;Barcelona;1;130;6;16;JavaScript
rcsole;Barcelona;Barcelona;58;130;27;615;JavaScript
jordic;Barcelona;Barcelona;18;130;65;521;Go
armellini13;Barcelona, Spain;Barcelona;8;129;15;14;Java
martibosch;Barcelona;Barcelona;1;129;0;0;Java
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;128;0;0;Python
pokoli;Sarroca de Lleida;Lleida;11;128;14;11;Python
sonoro1234;Barcelona;Barcelona;5;127;20;14;C++
juandebravo;Barcelona;Barcelona;35;127;42;78;Ruby
chaosct;Barcelona;Barcelona;24;127;95;84;Python
jruz;Barcelona, Spain;Barcelona;6;127;1;30;CSS
phelgo;Barcelona, Spain;Barcelona;5;126;9;14;Swift
tiendan;Barcelona;Barcelona;1;126;10;1;JavaScript
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
PauGNU;Barcelona;Barcelona;2;125;0;1;Shell
yuraksisa;Barcelona, Spain;Barcelona;1;124;41;47;Ruby
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
ovicin;Barcelona;Barcelona;21;123;10;137;C++
urodoz;Barcelona;Barcelona;8;123;10;99;PHP
jllopis;Barcelona, Spain;Barcelona;1;123;5;8;Shell
elmarco;Barcelona;Barcelona;12;123;12;35;Shell
krainet;Barcelona;Barcelona;0;123;8;7;JavaScript
scastlara;Barcelona;Barcelona;1;122;1;0;Perl and R
boudra;Barcelona, Spain;Barcelona;0;121;1;14;JavaScript
Atinux;Spain, Barcelona;Barcelona;75;121;405;374;JavaScript
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
joseconti;Barcelona;Barcelona;5;121;14;1;PHP
Markcial;Barcelona;Barcelona;0;120;15;29;PHP
albertsegura;Catalunya;Catalunya;1;120;6;8;C++
lemonzi;Barcelona;Barcelona;17;119;18;125;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
danicomas;Barcelona;Barcelona;7;117;41;112;JavaScript
osagarra;Barcelona;Barcelona;5;117;4;0;Python
amglebihan;Barcelona;Barcelona;7;117;0;0;Ruby
apalancat;Barcelona;Barcelona;23;117;109;564;Ruby
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
carlessanagustin;Barcelona;Barcelona;7;117;8;35;Shell
TheArni;Vic, Catalonia, Spain;Catalunya;0;117;0;1;Java
formap;Barcelona, Spain;Barcelona;9;117;4;24;JavaScript
risdevs;Barcelona;Barcelona;2;116;2;8;C
jacanales;Barcelona;Barcelona;10;116;1;97;Shell
debiatan;Barcelona;Barcelona;2;115;5;25;C++
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
javocsoft;Barcelona;Barcelona;1;115;6;2;Java
dpcat237;Barcelona, Spain;Barcelona;12;115;2;95;CSS
pipcat;Catalonia;Catalunya;2;114;1;6;Python
somebody32;Barcelona, Spain;Barcelona;19;113;81;117;JavaScript
david1983xtc;Barcelona;Barcelona;0;113;0;0;Go
eskerda;Barcelona;Barcelona;49;113;145;25;JavaScript
lisakilker;Barcelona, Spain;Barcelona;8;113;0;0;JavaScript
ceritium;Barcelona;Barcelona;24;112;47;46;Ruby
vieron;Barcelona, Spain;Barcelona;104;112;87;1.1k;JavaScript
joseparnau;Barcelona;Barcelona;0;112;0;0;C++
rossf7;Barcelona;Barcelona;4;112;31;20;Ruby
aleixpellicer;Barcelona;Barcelona;11;111;0;1;CSS
cabul;Barcelona;Barcelona;4;111;4;3;JavaScript
juanmorillios;Barcelona;Barcelona;1;111;0;4;Objective-C
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
