login; location; place; followers; contributions; stars; user_stars; language
agjacome;Barcelona, Spain;Barcelona;25;365;4;33;Scala
alexm;Barcelona;Barcelona;54;364;45;293;Perl
twinone;Barcelona, Spain;Barcelona;41;362;6;84;Java
andresgutgon;Barcelona;Barcelona;12;362;30;76;JavaScript
DeBeNoPrMa;Barcelona, Spain;Barcelona;18;361;5;13;C++
jmgc;Barcelona;Barcelona;1;360;0;0;C
doup;Barcelona (Spain);Barcelona;12;359;60;49;JavaScript
juanmaguitar;Barcelona;Barcelona;29;359;40;58;JavaScript
oscarmolinadev;Barcelona, Catalonia;Barcelona;4;358;8;74;C++
reatlat;Catalunya;Catalunya;0;356;2;23;JavaScript
spiddy;Barcelona;Barcelona;9;356;7;39;JavaScript
ivanilves;Barcelona, Spain;Barcelona;15;356;17;38;Shell
v1v;Barcelona;Barcelona;5;355;6;43;Java
martgnz;Barcelona;Barcelona;48;351;19;1.2k;CSS
angelfaraldo;Barcelona;Barcelona;4;348;9;1;Pure Data
JohnPett;Barcelona, Spain;Barcelona;3;346;2;44;CSS
TheArni;Vic, Catalonia, Spain;Catalunya;1;344;1;1;C
rgonalo;Barcelona;Barcelona;3;342;0;12;JavaScript
CGA1123;Barcelona, ES / Edinburgh, UK;Barcelona;6;341;1;30;Java
markbain;Barcelona, Spain;Barcelona;12;340;1;28;PHP
kosowski;Barcelona;Barcelona;9;339;6;63;C++
txusballesteros;Barcelona, Spain;Barcelona;134;337;2996;76;Java
rubencaro;Barcelona;Barcelona;6;336;154;63;Ruby
SMV818VMS;Barcelona, Spain;Barcelona;9;336;2;4;Python
lbergesio;Barcelona;Barcelona;1;330;1;1;C
ArnauPrat;Barcelona;Barcelona;0;323;4;8;C
amglebihan;Barcelona;Barcelona;9;320;0;0;HTML
TheAnswer;Barcelona, Spain;Barcelona;9;319;20;4;C++
dgutierr;Barcelona;Barcelona;11;319;1;2;Java
martin-azpillaga;Barcelona;Barcelona;0;318;3;4;GLSL
gdfm;Barcelona;Barcelona;29;315;11;10;Java
robertohuertasm;Barcelona;Barcelona;20;312;0;96;C#
Sloy;Barcelona, Spain;Barcelona;70;311;77;160;Java
rbuj;Lleida;Lleida;0;311;2;2;Python
ivankelly;Barcelona;Barcelona;16;310;42;24;Shell
ferranpm;Barcelona;Barcelona;12;309;43;95;VimL
davesnx;Barcelona;Barcelona;27;307;27;96;JavaScript
kmruiz;Barcelona;Barcelona;13;306;12;51;JavaScript
cabul;Barcelona;Barcelona;5;304;15;4;JavaScript
mcornella;Barcelona;Barcelona;17;304;3;24;Shell
miljan-aleksic;Barcelona;Barcelona;15;303;3;62;JavaScript
dbogdanov;Barcelona;Barcelona;18;303;1;15;Python
Snesi;Barcelona, Spain;Barcelona;9;302;6;39;JavaScript
jordifierro;Barcelona;Barcelona;1;300;2;41;HTML
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;298;0;21;Ruby
awesomebytes;Barcelona, Spain;Barcelona;35;297;88;24;Python
MarcosSegovia;Barcelona, España;Barcelona;12;296;1;34;PHP
hmeza;Barcelona;Barcelona;1;294;0;60;PHP
formap;Barcelona, Spain;Barcelona;14;293;8;34;JavaScript
pimterry;Barcelona, Spain;Barcelona;53;291;595;120;JavaScript
noxerr;Spain, Barcelona;Barcelona;2;291;4;7;Java
sarjona;Barcelona;Barcelona;5;289;1;2;JavaScript
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;287;13;51;PHP
albertnez;Barcelona, Spain;Barcelona;30;284;17;63;C++
GustavoCaso;Barcelona;Barcelona;9;284;2;9;Ruby
47767573T;Barcelona;Barcelona;5;282;0;0;Java
martinciu;Barcelona, Spain;Barcelona;32;281;201;175;Ruby
javilumbrales;Barcelona;Barcelona;8;279;7;16;JavaScript
kiike;Barcelona, Spain;Barcelona;4;278;0;123;Python
mcomas;Girona;Gerona;2;278;0;0;R
eduperez;Barcelona, SPAIN;Barcelona;2;277;1;1;Assembly
pjmartorell;Barcelona;Barcelona;8;277;3;59;Ruby
nixelsolutions;Barcelona;Barcelona;19;276;49;2;Shell
cumus;Barcelona, Espanya;Barcelona;15;276;0;0;C
sauloperez;Barcelona;Barcelona;20;276;5;273;Ruby
markets;Barcelona;Barcelona;84;275;208;516;Ruby
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;275;0;1;C#
rveciana;Barcelona;Barcelona;27;272;62;37;JavaScript
helicida;Barcelona;Barcelona;9;271;5;9;Java
glopezdetorre;Barcelona;Barcelona;11;269;6;23;PHP
gireeshkbogu;Barcelona, Spain;Barcelona;0;268;1;6;CSS
xphere;Barcelona, Spain;Barcelona;36;267;10;210;PHP
dimaslz;Barcelona;Barcelona;9;267;9;11;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;6;266;2;3;Ruby
Gerard9494;Barcelona;Barcelona;0;266;0;0;CSS
joselufo;Barcelona;Barcelona;5;264;4;262;Java
sfagmenos;Barcelona, Spain;Barcelona;3;262;0;1;Makefile
javierarilos;barcelona, spain;Barcelona;4;262;2;28;Python
aeony;Barcelona;Barcelona;27;262;3;60;JavaScript
vdel26;Barcelona;Barcelona;38;261;207;386;JavaScript
sennett;Barcelona;Barcelona;10;260;2;1;JavaScript
daormar;Barcelona (Spain);Barcelona;2;258;11;1;Shell
XescuGC;Barcelona;Barcelona;23;257;73;139;JavaScript
itorres;Catalunya;Catalunya;20;255;4;41;Python
kpacha;Barcelona;Barcelona;19;255;43;124;PHP
simo163;Barcelona;Barcelona;2;253;3;0;JavaScript
dsager;Barcelona, Spain;Barcelona;8;252;2;91;Ruby
itrascastro;Barcelona, Spain;Barcelona;52;251;58;7;PHP
sbartek;Barcelona, Spain;Barcelona;4;249;0;5;R
jasuarez;Mataró, Barcelona, España;Barcelona;6;249;5;5;Shell
Pafcholini;Barcelona;Barcelona;9;249;3;4;Shell
daviderill;Barcelona, Spain;Barcelona;9;249;3;12;Python
existeundelta;Barcelona;Barcelona;13;249;0;284;JavaScript and R
jlcanovas;Barcelona;Barcelona;7;248;1;39;CSS
fcsonline;Barcelona, Spain;Barcelona;40;248;68;126;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;33;248;40;9;JavaScript
martiadrogue;Barcelona;Barcelona;0;247;0;2;PHP
Xelit3;Barcelona;Barcelona;10;244;0;0;CSS
josepjaume;Barcelona, Spain;Barcelona;71;244;24;101;Ruby
erikrk;Tarragona, Spain;Tarragona;0;243;0;0;C
CarolinaFernandez;Barcelona;Barcelona;0;243;0;16;Shell
pespin;Barcelona;Barcelona;1;243;0;0;Shell
vermiculite;Catalunya;Catalunya;1;242;6;65;JavaScript
jmendeth;Barcelona, Spain;Barcelona;55;241;134;725;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;240;30;8;Shell
boudra;Barcelona, Spain;Barcelona;2;240;4;36;JavaScript
jvilaplana;Lleida;Lleida;4;238;5;35;JavaScript
arturictus;Barcelona;Barcelona;6;238;4;0;Ruby
marcosQuesada;Barcelona;Barcelona;51;238;37;55;PHP
OscarDoc;Barcelona;Barcelona;2;237;12;16;CSS
suy;Barcelona;Barcelona;9;237;24;422;VimL
jbaylina;Barcelona;Barcelona;3;237;12;8;JavaScript
rogergros;Barcelona, Spain;Barcelona;13;236;0;15;PHP
Atinux;Spain, Barcelona;Barcelona;83;236;464;454;JavaScript
pauek;Barcelona, Spain;Barcelona;32;235;84;320;Shell
svilaa;Lleida, Catalonia, Spain;Catalunya;4;235;1;2;Python
cokoso;Barcelona, Spain;Barcelona;0;235;0;5;
antonienko;Barcelona;Barcelona;2;235;3;29;PHP
josepllberral;Barcelona;Barcelona;2;233;0;0;C
jgrivolla;Barcelona;Barcelona;5;232;2;68;Java
JAntn;Barcelona, Spain;Barcelona;0;231;2;2;C++
xdurana;Barcelona;Barcelona;0;227;0;18;JavaScript
howna13;Barcelona;Barcelona;0;225;0;2;ApacheConf
edgarzamora;Tarragona;Tarragona;4;224;0;6;
Ralusama19;Barcelona;Barcelona;4;222;5;9;C++
natzar;Barcelona;Barcelona;13;221;4;54;JavaScript
jmeler;Barcelona;Barcelona;1;219;0;4;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;10;215;3;40;JavaScript
agustibr;Barcelona;Barcelona;1;214;12;167;CSS
agustincl;Barcelona;Barcelona;78;213;33;21;PHP
budsan;Barcelona;Barcelona;17;212;23;16;C
jamaga;barcelona;Barcelona;8;211;2;5;Ruby
gusjavaz;Barcelona, España;Barcelona;1;211;0;0;CSS and Java
BraisGabin;Barcelona (Spain);Barcelona;13;211;10;21;Java
juanpescador;Barcelona;Barcelona;2;210;1;5;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;1;209;2;0;Shell
jasonlint;Barcelona;Barcelona;6;207;0;72;JavaScript
edubxb;Barcelona, Spain;Barcelona;44;207;4;1.5k;Shell
jaimeiniesta;Girona, Spain;Gerona;145;207;775;405;Ruby
RodrigoVillatoro;Barcelona, Spain;Barcelona;8;207;7;50;Python
alexpixel14;catalonia;Catalunya;2;206;0;0;
fgui;Barcelona;Barcelona;5;206;6;49;Clojure
pacoorozco;Barcelona, Spain;Barcelona;1;206;6;2;PHP
carlosbuenosvinos;Barcelona, Spain;Barcelona;137;206;214;49;PHP
wholedev;Barcelona;Barcelona;5;206;1;5;JavaScript
hakudoshi23;Barcelona;Barcelona;6;205;1;11;Java
abelsromero;Barcelona;Barcelona;2;205;3;15;Groovy
rodbeh;Barcelona;Barcelona;7;204;2;147;HTML
mleemaree;Barcelona, Spain;Barcelona;3;204;1;0;CSS
ignasioliver;Barcelona;Barcelona;0;203;0;0;PHP
txels;Reykjavik & Barcelona;Barcelona;16;202;250;121;Python
RogerOlasz;Catalunya;Catalunya;9;202;0;0;C++ and C
ribanez7;Barcelona;Barcelona;0;202;0;4;Ruby
abelboldu;Barcelona;Barcelona;3;200;22;47;Shell
ferreret;Barcelona;Barcelona;2;199;0;9;CSS
davidpich;Barcelona, Spain;Barcelona;24;198;6;238;JavaScript
aercolino;Barcelona;Barcelona;6;197;103;6;JavaScript
argaen;Tarragona, Spain;Tarragona;6;197;7;9;Python
gerardcl;Barcelona;Barcelona;8;197;5;22;CSS
sinmsinm;Lleida;Lleida;2;197;9;6;JavaScript
enricostano;Barcelona, Spain;Barcelona;15;194;15;48;JavaScript
xavileon;Barcelona, Spain;Barcelona;1;194;1;7;Python
jaschac;Barcelona, Catalunya, Spain;Barcelona;5;193;14;13;Puppet
sharnik;Barcelona, Spain;Barcelona;30;191;23;13;Ruby
krainet;Barcelona;Barcelona;0;189;8;8;JavaScript
ceritium;Barcelona;Barcelona;27;188;47;45;Ruby
ivoarch;Tarragona,Spain;Tarragona;40;188;91;1.2k;Shell
hcosta;Súria, Barcelona;Barcelona;10;188;6;16;JavaScript
jchavarri;Barcelona;Barcelona;8;187;33;106;JavaScript
drodriguezmtb;Barcelona;Barcelona;0;185;0;0;CSS and HTML
broucz;Barcelona, Catalonia;Barcelona;10;185;184;54;JavaScript
tcorral;Barcelona;Barcelona;254;185;1376;221;JavaScript
dfernandez;Barcelona;Barcelona;0;184;0;0;Go
clement-moulin-frier;Barcelona, Spain;Barcelona;8;182;2;12;Python
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;182;67;17;JavaScript
Gan0k;Barcelona;Barcelona;6;182;5;297;HTML
ggrandes;Barcelona, Spain;Barcelona;16;181;90;1.1k;Java
sebaswn;Barcelona, Spain;Barcelona;0;181;0;1;HTML
3nr1c;Barcelona;Barcelona;8;181;19;69;PHP
emmgfx;Barcelona;Barcelona;5;181;7;92;JavaScript
edgarriba;Barcelona, Spain;Barcelona;16;181;4;10;C++
j-rivero;Barcelona;Barcelona;5;180;4;2;C++
48089748z;Barcelona;Barcelona;4;180;0;0;Java
edravis;Barcelona;Barcelona;13;180;174;151;JavaScript
jdevesa;Barcelona;Barcelona;19;179;47;35;Shell
georgid;Barcelona;Barcelona;4;179;23;1;Python
sergixaudiera;Barcelona;Barcelona;8;179;0;26;CSS and HTML
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;37;179;0;4;Python
bernatmv;Barcelona;Barcelona;11;178;2;16;JavaScript
dieguico;Barcelona,  Spain;Barcelona;3;177;2;8;Python
vilanovi;Barcelona;Barcelona;23;175;321;22;Objective-C
jig;Barcelona;Barcelona;17;175;13;158;Shell
josgilmo;Barcelona;Barcelona;14;174;1;162;Makefile
davidor;Barcelona, Spain;Barcelona;13;174;32;80;CSS
lastpotion;Barcelona;Barcelona;15;173;2;40;HTML
albarral;Barcelona, Spain;Barcelona;0;173;0;0;C++
xavidp;Barcelona;Barcelona;3;172;3;5;R
xfornesa;Mataró, Barcelona (Spain);Barcelona;3;172;2;91;PHP
necavit;Barcelona;Barcelona;9;172;2;20;Shell
sonoro1234;Barcelona;Barcelona;10;172;33;15;C++
agile-jordi;Barcelona;Barcelona;8;172;9;17;Clojure
albertbellonch;Barcelona;Barcelona;43;170;153;72;Ruby
am;Barcelona, Spain;Barcelona;19;169;20;160;JavaScript
Bestion;Barcelona;Barcelona;1;168;0;0;C
jherranzm;Barcelona (Spain);Barcelona;2;168;9;12;Java
kborrell;Lleida, Catalonia (Spain);Catalunya;3;168;0;1;CSS
keoko;Barcelona (Spain);Barcelona;10;167;5;41;Clojure
alexhoma;Barcelona;Barcelona;4;167;2;16;Ruby
4knahs;Barcelona;Barcelona;6;167;0;13;Java
deeleman;Barcelona, Spain;Barcelona;14;167;11;45;JavaScript
carlessanagustin;Barcelona;Barcelona;14;167;9;92;Shell
Galbar;Barcelona, Spain;Barcelona;16;166;13;31;C++
rgomezcasas;Barcelona;Barcelona;33;164;8;480;PHP
xavigiro;Barcelona, Catalonia;Barcelona;6;161;0;4;Jupyter Notebook
lautarobock;Barcelona;Barcelona;4;160;6;20;JavaScript
xmollv;Barcelona, Spain;Barcelona;3;160;4;26;Swift
mrcasals;Barcelona, Spain;Barcelona;45;159;39;1.1k;Ruby
alombarte;Barcelona;Barcelona;51;159;83;93;Shell
rubennorte;Barcelona;Barcelona;32;159;18;51;JavaScript
pral2a;Barcelona;Barcelona;11;159;1;124;JavaScript
bejar;Barcelona, Spain;Barcelona;1;158;1;0;Python
perellonieto;Barcelona;Barcelona;1;157;2;3;Python
robdayz;Barcelona;Barcelona;6;157;1;2;Python
igorline;Barcelona;Barcelona;0;156;3;17;Python
toniSoftiberia;Barcelona;Barcelona;2;156;1;0;C
oscmansan;Barcelona, Spain;Barcelona;3;156;1;11;Java
pestomerdes;Lleida;Lleida;1;155;0;0;Java
LluisRamon;Barcelona;Barcelona;17;155;36;14;R
albhilazo;Barcelona, Spain;Barcelona;12;155;1;53;JavaScript
kidd;Barcelona (Spain);Barcelona;74;153;89;440;Emacs Lisp
xsb;Barcelona, Catalunya;Barcelona;26;153;21;327;Shell
eskerda;Barcelona;Barcelona;59;153;162;24;JavaScript
viric;Girona;Gerona;15;152;10;11;C
tatygrassini;Barcelona;Barcelona;41;152;608;429;JavaScript
MiquelAdell;Sabadell, Barcelona;Barcelona;2;152;0;5;PHP
Dinamiko;Barcelona;Barcelona;4;152;4;0;PHP
dlizarra;Tarragona (Spain);Tarragona;0;152;5;25;Java
sdesimone;Barcelona;Barcelona;14;150;76;76;Objective-C
jjtortosa;Barcelona;Barcelona;0;150;2;3;JavaScript
cosm0s;Barcelona;Barcelona;2;150;0;0;Java
imdario;Barcelona;Barcelona;46;148;196;2.3k;Go
acstll;Barcelona;Barcelona;5;148;27;79;JavaScript
jponf;Lleida;Lleida;7;148;0;3;Python
mikaku;Catalonia;Catalunya;11;148;349;6;HTML
franciscoj;Barcelona (Spain);Barcelona;43;148;10;42;HTML
CarlesLlobet;Barcelona;Barcelona;0;148;0;3;Java
adrianolatorre;Barcelona;Barcelona;5;147;1;2;CSS
jordic;Barcelona, ES;Barcelona;21;147;87;694;Go
aurelian;Barcelona, Spain;Barcelona;27;146;260;290;Ruby
guigrpa;Barcelona, Spain;Barcelona;5;146;38;46;JavaScript
miguelmcolon;Barcelona;Barcelona;0;146;0;0;
martensson;Barcelona;Barcelona;9;146;199;201;Go
gui11aume;Barcelona (Spain);Barcelona;13;145;59;42;Python
artivis;Barcelona, Spain;Barcelona;12;145;4;45;C++
Kv0the;Barcelona, Spain;Barcelona;4;145;0;3;C#
palaumarc;Barcelona;Barcelona;1;145;0;0;Assembly
jcangas;Barcelona, spain;Barcelona;7;145;50;97;Ruby
fadado;Barcelona;Barcelona;0;144;3;0;Makefile
fiunchinho;Barcelona;Barcelona;45;144;83;384;PHP
h02e56;Barcelona;Barcelona;5;144;2;42;JavaScript
valermor;Barcelona;Barcelona;4;144;5;27;Python
droca;Barcelona;Barcelona;0;144;0;0;Cucumber
Moezalez;Barcelona;Barcelona;14;144;0;13;HTML
skyrpex;Barcelona, Spain;Barcelona;34;143;57;907;JavaScript
ezorita;Barcelona;Barcelona;7;141;19;8;C
gabri231;Barcelona;Barcelona;6;140;0;0;Java
hectr;Barcelona, ES;Barcelona;16;139;185;189;Objective-C
