login; location; place; followers; contributions; stars; user_stars; language
albertnez;Barcelona, Spain;Barcelona;30;319;16;61;C++
juanmaguitar;Barcelona;Barcelona;27;319;40;55;JavaScript
martgnz;Barcelona;Barcelona;42;318;9;1.1k;CSS
ivanilves;Barcelona, Spain;Barcelona;15;317;17;38;Shell
itrascastro;Barcelona, Spain;Barcelona;51;317;53;7;PHP
amglebihan;Barcelona;Barcelona;9;316;0;0;CSS
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;18;313;13;51;PHP
robertohuertasm;Barcelona;Barcelona;17;310;0;94;C#
gdfm;Barcelona;Barcelona;29;309;11;10;Java
mcornella;Barcelona;Barcelona;15;306;3;20;Shell
dbogdanov;Barcelona;Barcelona;17;297;1;14;Python
cokoso;Barcelona, Spain;Barcelona;0;293;0;4;
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;289;2;3;Ruby
ianharrigan;Barcelona;Barcelona;33;287;447;66;Haxe
pimterry;Barcelona, Spain;Barcelona;51;286;576;116;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;284;0;21;Ruby
alexm;Barcelona;Barcelona;53;283;44;292;Perl
ivankelly;Barcelona;Barcelona;14;282;42;24;Shell
martinciu;Barcelona, Spain;Barcelona;31;281;201;174;Ruby
javilumbrales;Barcelona;Barcelona;9;281;6;16;JavaScript
mcomas;Girona;Gerona;2;279;0;0;R
martiadrogue;Barcelona;Barcelona;0;279;0;2;PHP
markets;Barcelona;Barcelona;76;279;201;501;Ruby
cumus;Barcelona, Espanya;Barcelona;13;274;0;0;C
rveciana;Barcelona;Barcelona;27;273;62;35;JavaScript
kmruiz;Barcelona;Barcelona;10;272;10;44;Scala
GustavoCaso;Barcelona;Barcelona;9;269;2;8;Ruby
glopezdetorre;Barcelona;Barcelona;11;269;6;21;PHP
nixelsolutions;Barcelona;Barcelona;18;264;45;2;Shell
dsager;Barcelona, Spain;Barcelona;8;262;2;90;Ruby
aeony;Barcelona;Barcelona;24;262;6;60;JavaScript
scastlara;Barcelona;Barcelona;11;262;1;3;Perl
gireeshkbogu;Barcelona, Spain;Barcelona;0;261;1;5;CSS
miljan-aleksic;Barcelona;Barcelona;15;259;3;61;JavaScript
jasuarez;Mataró, Barcelona, España;Barcelona;6;259;5;4;Shell
davesnx;Barcelona;Barcelona;24;259;18;80;JavaScript
suy;Barcelona;Barcelona;8;256;24;417;VimL
BraisGabin;Barcelona (Spain);Barcelona;12;255;9;21;Java
ArnauPrat;Barcelona;Barcelona;0;254;4;7;C
kpacha;Barcelona;Barcelona;18;254;42;124;PHP
jlcanovas;Barcelona;Barcelona;7;253;1;39;CSS
jaimeiniesta;Girona, Spain;Gerona;144;252;769;405;Ruby
Xelit3;Barcelona;Barcelona;8;251;0;0;CSS
rbuj;Lleida;Lleida;0;250;2;2;Shell
existeundelta;Barcelona;Barcelona;13;249;0;283;JavaScript and R
Gan0k;Barcelona;Barcelona;6;249;5;279;HTML
Atinux;Spain, Barcelona;Barcelona;80;247;456;442;JavaScript
itorres;Catalunya;Catalunya;18;244;4;39;Python
carthach;Barcelona, Catalonia, Spain.;Barcelona;6;244;3;7;C++
vdel26;Barcelona;Barcelona;36;240;207;379;JavaScript
CarolinaFernandez;Barcelona;Barcelona;0;240;0;16;Shell
natzar;Barcelona;Barcelona;12;239;4;54;JavaScript
fcsonline;Barcelona, Spain;Barcelona;38;238;68;122;JavaScript
RogerOlasz;Catalunya;Catalunya;7;237;0;0;C++ and C
daviderill;Barcelona, Spain;Barcelona;7;237;3;12;Python
svilaa;Lleida, Catalonia, Spain;Catalunya;4;235;1;2;Python
pauek;Barcelona, Spain;Barcelona;32;235;83;311;Shell
argaen;Tarragona, Spain;Tarragona;6;235;6;7;Python
sharnik;Barcelona, Spain;Barcelona;29;233;23;13;Ruby
edgarzamora;Tarragona;Tarragona;4;233;0;6;
JAntn;Barcelona, Spain;Barcelona;0;231;2;2;C++
XescuGC;Barcelona;Barcelona;22;230;71;130;JavaScript
doup;Barcelona (Spain);Barcelona;12;229;59;49;JavaScript
rubennorte;Barcelona;Barcelona;31;227;18;51;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;10;227;3;38;JavaScript
gerardcl;Barcelona;Barcelona;8;227;5;22;CSS
jvilaplana;Lleida;Lleida;4;226;5;34;JavaScript
xdurana;Barcelona;Barcelona;0;226;0;18;JavaScript
howna13;Barcelona;Barcelona;0;225;0;2;ApacheConf
marcosQuesada;Barcelona;Barcelona;50;225;37;55;PHP
arturictus;Barcelona;Barcelona;6;223;3;0;Ruby
formap;Barcelona, Spain;Barcelona;14;221;7;34;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;33;220;41;9;JavaScript
martin-azpillaga;Barcelona;Barcelona;0;220;3;4;GLSL
helicida;Barcelona;Barcelona;9;219;5;7;Java
jmendeth;Barcelona, Spain;Barcelona;55;219;133;721;JavaScript
bernatmv;Barcelona;Barcelona;10;218;2;16;JavaScript
agustincl;Barcelona;Barcelona;79;216;33;20;PHP
mrcasals;Barcelona, Spain;Barcelona;44;214;39;1k;Ruby
budsan;Barcelona;Barcelona;17;212;22;16;C
alexpixel14;catalonia;Catalunya;2;212;0;0;
jamaga;barcelona;Barcelona;8;211;2;4;Ruby
MarcosSegovia;Barcelona, España;Barcelona;10;210;1;34;PHP
templix;Figueres(Catalunya,Spain);Catalunya;1;209;2;0;Shell
jorix;Castelldefels (near Barcelona, Spain);Barcelona;18;207;67;17;JavaScript
sonoro1234;Barcelona;Barcelona;10;205;33;15;C++
tetradog;Sant Feliu de Guixols,Catalunya, Espanya;Catalunya;0;204;0;1;C#
enricostano;Barcelona, Spain;Barcelona;15;204;15;46;JavaScript
orloxx;Barcelona, Spain;Barcelona;9;204;12;24;JavaScript
josepjaume;Barcelona, Spain;Barcelona;70;203;24;100;Ruby
albertbellonch;Barcelona;Barcelona;42;202;151;72;Ruby
necavit;Barcelona;Barcelona;9;199;2;19;Shell
txels;Reykjavik & Barcelona;Barcelona;14;199;245;120;Python
jdevesa;Barcelona;Barcelona;19;198;47;35;Shell
davidpich;Barcelona, Spain;Barcelona;22;198;6;229;JavaScript
hakudoshi23;Barcelona;Barcelona;6;196;1;11;Java
Galbar;Barcelona, Spain;Barcelona;15;195;13;30;C++
tcorral;Barcelona;Barcelona;251;194;1362;221;JavaScript
dimaslz;Barcelona;Barcelona;8;194;8;9;JavaScript
adolfo-rt;Barcelona, Spain ↔ Leuven, Belgium;Barcelona;36;194;0;4;Python
ferranpm;Barcelona;Barcelona;12;193;42;95;VimL
ivoarch;Tarragona,Spain;Tarragona;40;192;88;1.2k;Shell
jaschac;Barcelona, Catalunya, Spain;Catalunya;5;192;14;13;Puppet
carlosbuenosvinos;Barcelona, Spain;Barcelona;131;191;210;49;PHP
jordic;Barcelona, ES;Barcelona;20;191;87;673;Go
mtbtiago;Menorca and Barcelona;Barcelona;10;190;0;1;JavaScript
krainet;Barcelona;Barcelona;0;189;8;8;JavaScript
drodriguezmtb;Barcelona;Barcelona;0;186;0;0;CSS and HTML
agile-jordi;Barcelona;Barcelona;8;185;9;17;Clojure
ceritium;Barcelona;Barcelona;27;182;47;44;Ruby
sergixaudiera;Barcelona;Barcelona;8;182;0;27;CSS and HTML
broucz;Barcelona, Catalonia;Barcelona;9;182;177;50;JavaScript
undeadpixel;Barcelona;Barcelona;9;181;2;6;Ruby
3nr1c;Barcelona;Barcelona;6;180;19;60;PHP
jchavarri;Barcelona;Barcelona;8;180;33;75;JavaScript
vermiculite;Catalunya;Catalunya;1;180;5;62;JavaScript
josgilmo;Barcelona;Barcelona;13;180;1;157;Makefile
LluisRamon;Barcelona;Barcelona;17;180;36;14;R
mikaku;Catalonia;Catalunya;11;179;344;6;HTML
edubxb;Barcelona, Spain;Barcelona;43;177;2;1.4k;Python
clement-moulin-frier;Barcelona, Spain;Barcelona;7;175;2;12;Python
areina;barcelona;Barcelona;28;175;289;204;Emacs Lisp
edravis;Barcelona;Barcelona;12;175;82;138;JavaScript
edgarriba;Barcelona, Spain;Barcelona;15;175;4;9;C++
aurelian;Barcelona, Spain;Barcelona;26;174;255;287;Ruby
ezorita;Barcelona;Barcelona;7;172;19;8;C
jig;Barcelona;Barcelona;15;171;13;142;Shell
robdayz;Barcelona;Barcelona;6;170;1;2;Python
kidd;Barcelona (Spain);Barcelona;74;169;90;419;Emacs Lisp
lastpotion;Barcelona;Barcelona;13;169;2;39;CSS
lluisgerard;Mataro, Barcelona;Barcelona;17;169;11;284;Objective-C
kborrell;Lleida, Catalonia (Spain);Catalunya;3;168;0;1;CSS
am;Barcelona, Spain;Barcelona;18;168;20;159;JavaScript
vilanovi;Barcelona;Barcelona;23;168;318;22;Objective-C
sauloperez;Barcelona;Barcelona;17;168;5;263;Ruby
albarral;Barcelona, Spain;Barcelona;0;166;0;0;C++
ggrandes;Barcelona, Spain;Barcelona;16;166;84;1.1k;Java
adrian-rosello;Barcelona;Barcelona;8;165;2;2;Java
derrybirkett;Barcelona;Barcelona;10;164;5;207;CSS
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;163;1;0;Haskell
sebaswn;Barcelona, Spain;Barcelona;0;163;0;1;HTML
carlwebdev;Barcelona;Barcelona;0;162;0;37;CSS
viric;Girona;Gerona;14;161;10;11;C
pral2a;Barcelona;Barcelona;10;160;1;124;JavaScript
alombarte;Barcelona;Barcelona;52;160;83;92;Shell
miguelibero;Barcelona, Spain;Barcelona;10;158;6;51;C++
igorline;Barcelona;Barcelona;0;156;3;17;Python
gui11aume;Barcelona (Spain);Barcelona;13;153;55;42;Python
tatygrassini;Barcelona;Barcelona;38;152;591;420;JavaScript
davidor;Barcelona, Spain;Barcelona;13;151;32;74;CSS
imdario;Barcelona;Barcelona;41;150;184;2.3k;Go
Moezalez;Barcelona;Barcelona;13;150;0;13;Python
alexandresaiz;Barcelona;Barcelona;23;149;7;48;JavaScript
4knahs;Barcelona;Barcelona;6;149;0;13;Java
albhilazo;Barcelona, Spain;Barcelona;11;149;1;50;JavaScript
Palaui;Barcelona;Barcelona;6;149;0;1;
sdesimone;Barcelona;Barcelona;14;148;76;76;Objective-C
jcangas;Barcelona, spain;Barcelona;7;147;49;96;Ruby
alch;Barcelona;Barcelona;22;147;0;70;PHP
xsb;Barcelona, Catalunya;Barcelona;22;146;19;318;Shell
rubiojr;Barcelona, Spain;Barcelona;122;146;478;1.1k;Ruby
miguelmcolon;Barcelona;Barcelona;0;146;0;0;
Towerthousand;Barcelona;Barcelona;26;146;24;4;C++
dmitry-zaets;Barcelona, Spain;Barcelona;8;145;49;136;JavaScript
carlessanagustin;Barcelona;Barcelona;13;145;9;86;HTML
eskerda;Barcelona;Barcelona;56;145;161;24;JavaScript
jponf;Lleida;Lleida;7;144;0;3;Python
jjtortosa;Barcelona;Barcelona;0;144;2;3;JavaScript
skyrpex;Barcelona, Spain;Barcelona;32;144;54;887;JavaScript
albertofem;Barcelona;Barcelona;19;143;60;231;PHP
castrolem;Barcelona, Spain;Barcelona;15;143;4;67;CSS
xaviml;Barcelona;Barcelona;11;143;7;14;C
victuxbb;Barcelona;Barcelona;10;142;7;18;Java
deeleman;Barcelona, Spain;Barcelona;12;142;8;45;JavaScript
pestomerdes;Lleida;Lleida;1;141;0;0;Java
gorkapit;Barcelona;Barcelona;17;141;0;40;CSS
franciscoj;Barcelona (Spain);Barcelona;43;140;10;42;Ruby
gabri231;Barcelona;Barcelona;6;140;0;0;Java
acamps;Barcelona;Barcelona;9;140;1;9;HTML
weapp;Barcelona, Spain;Barcelona;22;140;5;408;Ruby
nicoSWD;Barcelona, Spain;Barcelona;20;139;161;373;PHP
ribanez7;Barcelona;Barcelona;0;139;0;3;Ruby
artivis;Barcelona, Spain;Barcelona;12;139;4;42;C++
hectr;Barcelona, ES;Barcelona;16;138;185;155;Objective-C
mparramont;Barcelona, Spain;Barcelona;27;138;61;260;JavaScript
danilinares;Barcelona;Barcelona;0;138;5;1;R and Python
rewritten;Barcelona;Barcelona;20;138;31;45;Ruby
dfernandez;Barcelona;Barcelona;0;137;0;0;CSS
recarens;Girona;Gerona;0;136;0;0;C# and Java
keoko;Barcelona (Spain);Barcelona;9;133;5;40;Clojure
mikegoodstadt;Barcelona, Spain;Barcelona;0;132;1;22;
urodoz;Barcelona;Barcelona;9;132;10;121;JavaScript
mmasriera;Barcelona, Spain;Barcelona;19;132;1;87;C++
tokland;Barcelona;Barcelona;30;132;357;55;Ruby
Termeni;Lleida;Lleida;5;132;0;3;Java
JuanCarlosM;Barcelona;Barcelona;7;131;0;14;HTML
CarlesLlobet;Barcelona;Barcelona;0;131;0;1;Java and HTML
vitovalov;Barcelona, Spain;Barcelona;13;131;416;326;Java
ignasioliver;Barcelona;Barcelona;0;129;0;0;C and PHP
sankalpg;Barcelona;Barcelona;10;129;2;1;Python
paugarcia95;Barcelona;Barcelona;0;129;1;3;Java
simorgh;Barcelona;Barcelona;10;128;0;0;C
slapresta;Barcelona;Barcelona;28;127;65;192;Python
Theadd;Barcelona;Barcelona;22;127;87;247;JavaScript
crimarde;Tarragona;Tarragona;0;127;1;1;Java
ruskid;Barcelona;Barcelona;7;126;14;38;PHP
karolinkas;Barcelona;Barcelona;12;125;6;5;JavaScript
arthurMll;Casteldefels (Barcelona);Barcelona;0;125;0;1;
okjake;London & Barcelona;Barcelona;7;125;7;42;JavaScript
cosarara97;Barcelona;Barcelona;6;125;14;5;C++
epilgrim;Barcelona, España;Barcelona;8;124;16;9;PHP
AinaSG;Barcelona;Barcelona;10;124;22;7;C++
moriorgames;Barcelona;Barcelona;0;124;2;3;CSS
sfotiadis;Barcelona;Barcelona;8;122;33;8;Java
rossf7;Barcelona;Barcelona;6;122;49;21;Ruby
mgdiez;Barcelona;Barcelona;6;121;0;1;Java
edysanchez;Barcelona;Barcelona;8;121;2;26;PHP
juange87;Barcelona;Barcelona;20;121;0;153;Java
javifr;Barcelona;Barcelona;6;121;0;13;Ruby
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
danicomas;Barcelona;Barcelona;10;121;48;135;JavaScript
poliva;Barcelona;Barcelona;223;120;554;183;C
jaor;Barcelona;Barcelona;43;120;409;67;Emacs Lisp
alfred82santa;Barcelona;Barcelona;7;119;11;11;Python
marcelopereirascmspain;barcelona;Barcelona;7;119;3;8;JavaScript
theUniC;Barcelona;Barcelona;85;119;47;168;PHP
juandebravo;Barcelona;Barcelona;36;119;44;79;Ruby
singuerinc;Barcelona;Barcelona;12;119;30;358;Ruby
masylum;Barcelona;Barcelona;126;118;1092;196;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
pjmartorell;Barcelona;Barcelona;8;118;3;45;Ruby
hanirok;Barcelona;Barcelona;0;118;0;0;
rfguri;Barcelona · London;Barcelona;18;118;4;70;C
philn;Barcelona;Barcelona;21;117;28;14;Python
kvzivn;Barcelona;Barcelona;10;117;2;47;JavaScript
christiancabarrocas;Barcelona, Catalunya;Catalunya;3;116;0;173;Swift
unleashed;Barcelona;Barcelona;8;115;33;44;Ruby
joanvila;Barcelona;Barcelona;6;115;0;19;JavaScript
Vidimensional;Barcelona. Spain;Barcelona;9;114;20;6;Python
jfz94;Barcelona;Barcelona;7;114;0;0;Java and HTML
glomadrian;Barcelona, Spain;Barcelona;225;114;3697;139;Java
nadimix;Barcelona;Barcelona;6;113;0;32;JavaScript
gcasanova;Barcelona, Spain;Barcelona;0;113;0;0;JavaScript
Samitier;Barcelona;Barcelona;6;113;2;7;CSS
dlizarra;Tarragona (Spain);Tarragona;0;112;5;22;Java
jordillonch;Barcelona;Barcelona;60;112;177;86;PHP
xperiments;Barcelona;Barcelona;29;112;94;685;JavaScript
joseparnau;Barcelona;Barcelona;0;111;0;0;C++
xrubio;Barcelona;Barcelona;13;111;21;6;Python
mcreel;Barcelona, Spain;Barcelona;7;111;5;5;Julia
lcalvofl;Barcelona;Barcelona;0;111;0;1;CSS
jsalcal;Barcelona;Barcelona;0;111;1;0;Makefile
andreucm;Barcelona, Catalunya;Barcelona;13;110;0;6;Scilab
peretuset;Barcelona, Spain;Barcelona;6;109;0;3;
skyweb07;España, Barcelona;Barcelona;8;109;29;58;Ruby
jalucenyo;Spain - Tarragona;Tarragona;18;109;34;17;Java
albarralnunez;Barcelona;Barcelona;15;107;1;7;Python
fiunchinho;Barcelona;Barcelona;46;107;76;382;PHP
GinesOrtiz;Barcelona;Barcelona;8;106;5;5;JavaScript
gchaincl;Barcelona;Barcelona;24;106;336;142;Go
joanpc;Seattle, Barcelona;Barcelona;10;106;63;11;Python
davidkaste;Lleida;Lleida;29;106;5;41;Python
corretge;Verges, Catalonia;Catalunya;12;106;84;174;PHP
aramirez-es;Barcelona;Barcelona;34;105;27;79;PHP
jcchavezs;Barcelona - Spain;Barcelona;8;105;37;8;PHP
mezod;Barcelona, Catalonia;Barcelona;20;105;81;168;JavaScript
Ale-;Barcelona;Barcelona;7;105;3;8;CSS
Legolasindar;Catalunya;Catalunya;2;105;0;2;C++
dcaba;Barcelona;Barcelona;0;105;0;0;Ruby
mllobet;Barcelona;Barcelona;21;105;2;67;Python
llogaricasas;Barcelona, Spain;Barcelona;0;104;0;20;PHP
mkbrv;Barcelona;Barcelona;8;101;1;13;Java
FerCa;Barcelona;Barcelona;11;101;11;6;JavaScript
marclop;Barcelona;Barcelona;9;101;1;93;Shell
SirArslaan;Barcelona;Barcelona;18;100;3;112;JavaScript
manuel-munoz-aguirre;Barcelona, Spain;Barcelona;0;100;3;4;R
sgimeno;Barcelona;Barcelona;19;99;5;168;JavaScript
dixso;Barcelona;Barcelona;17;99;396;29;CSS
ayrad;Spain, Tarragona;Tarragona;0;98;1;3;JavaScript
danipknot;Barcelona;Barcelona;0;98;0;0;Python
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;56;98;99;13;C++
drslump;Barcelona;Barcelona;56;98;490;64;JavaScript
rafapoyatos;Barcelona;Barcelona;0;98;0;0;CSS
padilo;Barcelona;Barcelona;10;98;4;139;Java
Fonserbc;Barcelona;Barcelona;21;97;8;24;JavaScript
BBerastegui;Bilbao - Barcelona - Tokyo - Anywhere;Barcelona;7;97;1;15;Go
unrar;Lloret de Mar, Catalonia;Catalunya;1;97;29;8;Ruby
