login; location; place; followers; contributions; stars; user_stars; language
xerpi;Catalonia (Spain);Catalunya;19;226;81;41;C
AngelVillanueva;Barcelona;Barcelona;0;226;2;4;JavaScript
erenyagdiran;Barcelona;Barcelona;70;226;11;12;Python
jordic;Barcelona;Barcelona;18;225;58;452;Go
ovicin;Barcelona;Barcelona;20;223;10;86;C++
cagataygurturk;Barcelona, España;Barcelona;9;222;3;33;PHP
wuyingren;Catalunya;Catalunya;2;221;4;11;Java
RogerOlasz;Catalunya;Catalunya;4;220;0;0;C++ and C
Samitier;Barcelona;Barcelona;4;220;2;3;C++
pau-minoves;Barcelona;Barcelona;19;220;3;3;Java
ezorita;Barcelona;Barcelona;5;219;15;5;C
svarvel;Barcelona, Spain;Barcelona;0;219;0;1;
Legolasindar;Catalunya;Catalunya;2;219;0;2;C++
undeadpixel;Barcelona;Barcelona;7;219;3;6;Ruby
bejar;Barcelona, Spain;Barcelona;0;217;0;0;Python
cumus;Barcelona, Espanya;Barcelona;10;215;1;0;C++ and C
jmcarbo;Barcelona (SPAIN);Barcelona;4;215;50;92;Go
davidor;Barcelona, Spain;Barcelona;7;214;29;63;HTML
acperez;Barcelona;Barcelona;0;213;4;1;JavaScript
aldomann;Catalonia;Catalunya;3;211;9;27;Shell
drslump;Barcelona;Barcelona;48;211;424;64;JavaScript
xdurana;Barcelona;Barcelona;0;211;0;32;JavaScript
sertansenturk;Barcelona, Spain;Barcelona;1;211;1;1;Matlab and Python
dakota14;catalonia;Catalunya;1;211;0;0;ASP
atrandafir;Barcelona, Spain;Barcelona;2;211;0;43;Ruby
enriclluelles;Barcelona;Barcelona;46;211;187;143;Ruby
rewritten;Barcelona;Barcelona;20;210;29;38;Ruby
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;207;0;12;Ruby
xrubio;Barcelona;Barcelona;9;207;16;6;Python
tcorral;Barcelona;Barcelona;226;207;1184;173;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;2;206;0;3;C#
Fonserbc;Barcelona;Barcelona;17;205;8;21;JavaScript
jmendeth;Barcelona, Spain;Barcelona;50;202;117;676;JavaScript
AgustiBelloc;Barcelona;Barcelona;0;201;6;162;JavaScript
MrBrownser;Barcelona, Spain;Barcelona;10;200;0;2;Ruby
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;199;2;10;JavaScript
rubennorte;Barcelona;Barcelona;16;198;8;42;JavaScript
areina;barcelona;Barcelona;26;197;197;193;Ruby
nucliweb;Girona, Spain;Gerona;69;196;20;249;CSS
sharnik;Barcelona, Spain;Barcelona;19;195;18;12;Ruby
artivis;Barcelona, Spain;Barcelona;9;195;2;19;C++
twinone;Barcelona, Spain;Barcelona;27;192;74;36;Java
marcosQuesada;Barcelona;Barcelona;47;190;37;55;PHP
arall;Tarragona, Spain;Tarragona;17;189;12;91;PHP
gorkapitarch;Barcelona;Barcelona;14;188;0;28;CSS
jdevesa;Barcelona;Barcelona;18;188;42;33;Shell
GMadorell;Catalonia;Catalunya;2;188;7;48;Python
simo163;Barcelona;Barcelona;0;187;1;0;JavaScript
adrianolatorre;Barcelona;Barcelona;5;187;0;2;CSS and JavaScript
dixso;Barcelona;Barcelona;14;186;330;19;JavaScript
dsager;Barcelona, Spain;Barcelona;7;185;1;64;Ruby
sxubach;Barcelona;Barcelona;2;185;0;1;
jantn;Barcelona, Spain;Barcelona;0;184;4;2;C++
vilanovi;Barcelona;Barcelona;15;184;270;19;Objective-C
BraisGabin;Barcelona (Spain);Barcelona;7;184;1;19;Java
natzar;Barcelona;Barcelona;9;183;8;49;PHP
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
agile-jordi;Barcelona;Barcelona;7;183;7;17;Clojure
pearpages;Barcelona;Barcelona;2;182;6;5;HTML
edgarzamora;Tarragona;Tarragona;3;181;0;5;Shell
Palaui;Barcelona;Barcelona;6;181;0;1;
rgalindo33;Barcelona;Barcelona;5;180;1;6;Ruby
carlosvillu;Barcelona;Barcelona;55;180;80;353;JavaScript
gchaincl;Barcelona;Barcelona;19;179;195;93;Go
PauCodina;Barcelona;Barcelona;1;178;0;78;CSS
tiendan;Barcelona;Barcelona;0;178;9;3;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;39;177;488;5;JavaScript
singuerinc;Barcelona;Barcelona;10;175;30;317;Shell
mcornella;Barcelona;Barcelona;7;175;2;6;Shell
miljan-aleksic;Barcelona;Barcelona;11;175;2;37;JavaScript
philn;Barcelona;Barcelona;15;174;25;13;Python
ricardpanades;Catalunya;Catalunya;2;174;1;24;CSS
facundofarias;Barcelona, Catalunya;Catalunya;30;174;19;487;JavaScript
budsan;Barcelona;Barcelona;15;173;19;14;C++
jaor;Barcelona;Barcelona;37;173;341;67;Emacs Lisp
viric;Girona;Gerona;11;171;9;10;C
FelipMarti;Lund and Barcelona;Barcelona;2;171;1;0;C++
faragon;Barcelona (Spain);Barcelona;1;169;12;23;Shell
recarens;Girona;Gerona;0;168;0;0;C# and Java
brguez;Barcelona;Barcelona;0;167;0;4;
gui11aume;Barcelona (Spain);Barcelona;10;167;46;38;Python
acamps;Barcelona;Barcelona;8;167;1;9;HTML
cosarara97;Barcelona;Barcelona;5;165;8;5;Shell
knoopx;Barcelona;Barcelona;45;165;49;1k;Ruby
mezod;Barcelona, Catalonia;Barcelona;7;165;21;36;CSS
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;164;60;15;JavaScript
r2bapps;Barcelona (Spain);Barcelona;6;164;6;0;Java
garciademarina;Barcelona, Spain;Barcelona;15;164;4;62;PHP
codecoding;Barcelona;Barcelona;8;163;52;66;C#
LluisRamon;Barcelona;Barcelona;13;163;33;6;R
Panthro;Lleida, Lleida, Spain;Lleida;2;161;3;13;Java
carlwebdev;Barcelona;Barcelona;0;160;0;29;CSS
yuraksisa;Barcelona, Spain;Barcelona;1;160;41;47;Ruby
mpguerra;Barcelona, Spain;Barcelona;2;159;4;21;Ruby
bmoix;Barcelona;Barcelona;8;159;3;14;Makefile
didacog;Catalonia;Catalunya;3;159;0;6;Shell
simorgh;Barcelona;Barcelona;6;158;0;0;JavaScript
dieguico;Barcelona,  Spain;Barcelona;1;157;0;2;HTML
lukasappelhans;Barcelona;Barcelona;6;157;2;20;Ruby
danigosa;Barcelona;Barcelona;10;157;18;30;Python
xserra;Barcelona;Barcelona;32;156;0;3;
alfred82santa;Barcelona;Barcelona;5;155;7;10;Python
jgrivolla;Barcelona;Barcelona;5;155;2;53;Java
kidd;Barcelona (Spain);Barcelona;70;154;73;325;Emacs Lisp
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
kmruiz;Barcelona;Barcelona;6;153;4;22;CSS
pral2a;Barcelona;Barcelona;10;153;1;104;JavaScript
belen-albeza;Barcelona;Barcelona;42;151;63;26;JavaScript
mmasriera;Barcelona, Spain;Barcelona;10;151;1;47;JavaScript
aurelian;Barcelona, Spain;Barcelona;22;150;235;226;Ruby
dalloliogm;Barcelona (Spain);Barcelona;25;150;47;104;Python
Xelit3;Barcelona;Barcelona;4;150;0;0;Java
danilinares;Barcelona;Barcelona;0;150;4;0;R
unleashed;Barcelona;Barcelona;4;150;33;26;Ruby
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
apalancat;Barcelona;Barcelona;22;149;106;546;Ruby
albertcasado;Barcelona;Barcelona;2;148;1;1;CSS
ilpaijin;Barcelona, Spain;Barcelona;2;148;2;21;PHP
sailoog;Barcelona;Barcelona;2;146;3;2;C++
kpacha;Barcelona;Barcelona;13;146;20;99;PHP
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
alemuro;Barcelona;Barcelona;1;145;0;2;C++
slapresta;Barcelona, Spain;Barcelona;18;145;34;147;Python
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
daviderill;Barcelona, Spain;Barcelona;4;144;2;8;Python
corretge;Verges, Catalonia;Catalunya;11;143;78;168;PHP
chirauki;Barcelona;Barcelona;2;143;2;0;Ruby
jxprat;Barcelona;Barcelona;0;141;0;0;Python
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
martibosch;Barcelona;Barcelona;1;140;0;0;Java
urodoz;Barcelona;Barcelona;4;139;8;95;PHP
chaosct;Barcelona;Barcelona;23;138;85;83;Python
ShakMR;Barcelona;Barcelona;0;138;0;0;Java
bichotll;Barcelona;Barcelona;13;138;135;232;JavaScript
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
Bastien-;Barcelona;Barcelona;4;136;2;20;Shell
aramirez-es;Barcelona;Barcelona;29;136;23;70;PHP
duardito;barcelona;Barcelona;0;136;1;1;Java
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
skolodyazhnyy;Barcelona, Spain;Barcelona;9;133;19;44;PHP
sarjona;Barcelona;Barcelona;5;133;0;2;JavaScript
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
JoanGi;Barcelona;Barcelona;0;133;0;0;
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
jherranzm;Barcelona (Spain);Barcelona;2;132;18;11;Java
vieron;Barcelona, Spain;Barcelona;103;132;84;1.1k;JavaScript
pacoorozco;Barcelona, Spain;Barcelona;1;132;1;2;PHP
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
felixcarmona;Barcelona (Spain);Barcelona;20;131;13;15;Python
jaumemoral;Barcelona;Barcelona;4;130;6;0;Python
mcomas;Girona;Gerona;1;129;0;0;R
abelboldu;Barcelona;Barcelona;1;129;21;41;Shell
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
doup;Barcelona (Spain);Barcelona;7;127;32;35;JavaScript
jordicenzano;Barcelona;Barcelona;0;127;4;0;C++
fmvilas;Barcelona, Spain;Barcelona;7;127;29;18;JavaScript
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;127;1;1;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;0;127;0;2;HTML
eskerda;Barcelona;Barcelona;46;127;126;25;JavaScript
sonoro1234;Barcelona;Barcelona;4;127;19;14;C++
weapp;Barcelona, Spain;Barcelona;20;126;4;366;Ruby
jvilaplana;Lleida;Lleida;2;125;4;27;JavaScript
jruz;Barcelona, Spain;Barcelona;6;125;1;30;CSS
phelgo;Barcelona, Spain;Barcelona;4;125;8;13;Swift
amorenoc;Taipei, Barcelona;Barcelona;23;125;18;253;C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
abelsromero;Barcelona;Barcelona;1;124;3;9;Java
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
aasensiog;Barcelona;Barcelona;0;123;0;6;JavaScript
etrepat;Lleida, Spain;Lleida;15;122;713;55;Ruby
paugarcia95;Barcelona;Barcelona;0;122;0;2;Java
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
edrevo;Barcelona;Barcelona;17;121;2;17;Scala
eduperez;Barcelona, SPAIN;Barcelona;2;121;0;1;C++
rocboronat;Barcelona;Barcelona;17;120;25;59;Java
dominguezcelada;Barcelona;Barcelona;1;120;1;9;Java
badshark;New York , Barcelona;Barcelona;4;120;8;15;Ruby
alexetta;Barcelona;Barcelona;0;119;0;0;HTML
victorBaro;Barcelona;Barcelona;196;119;859;322;Objective-C
adriangibanelbtactic;LLeida, Spain;Lleida;3;117;12;0;Shell
hcarreras;Barcelona;Barcelona;9;117;3;8;JavaScript
javilumbrales;Barcelona;Barcelona;6;117;4;13;JavaScript
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
risdevs;Barcelona;Barcelona;2;116;2;8;C
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
naoisegolden;Barcelona, Spain;Barcelona;32;114;18;106;JavaScript
davidpich;Barcelona, Spain;Barcelona;9;114;5;158;JavaScript
pipcat;Catalonia;Catalunya;2;114;0;7;Python
jbaylina;Barcelona;Barcelona;0;113;7;4;JavaScript
valermor;Barcelona;Barcelona;1;113;3;1;Shell
lemonzi;Barcelona;Barcelona;15;113;14;117;JavaScript
SanabriaRusso;Barcelona, Spain;Barcelona;4;112;3;5;C++
osagarra;Barcelona;Barcelona;5;112;4;0;Python
martinezjavier;Barcelona, Spain;Barcelona;56;112;232;16;C
chopsuey5000;Barcelona;Barcelona;2;112;1;1;Arduino
guiem;Barcelona;Barcelona;0;112;1;3;Python
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
sergigp;Barcelona;Barcelona;23;111;19;43;PHP
AnguloB;Barcelona;Barcelona;1;110;0;0;R
castrolem;Barcelona, Spain;Barcelona;9;110;2;58;CSS
jjtortosa;Barcelona;Barcelona;0;110;2;3;JavaScript
apuratepp;Berlin ,, Barcelona;Barcelona;21;110;20;240;Ruby
Arau;Barcelona;Barcelona;14;109;4;24;C++
albarin;Barcelona;Barcelona;4;109;2;2;CSS
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
danicomas;Barcelona;Barcelona;5;109;37;86;JavaScript
L4D15;Lleida;Lleida;10;109;3;17;C++
MariaFdez;Barcelona;Barcelona;6;109;0;2;R
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
Markcial;Barcelona;Barcelona;0;108;15;28;PHP
rboldu;Barcelona;Barcelona;1;107;0;0;C
jarandaf;Barcelona, Spain;Barcelona;10;106;6;175;Scala
adnam;Barcelona, Spain;Barcelona;16;106;35;29;Python
jig;Barcelona;Barcelona;9;106;10;97;Shell
nicolas-fricke;Barcelona;Barcelona;13;105;12;25;Ruby
cor9003;Barcelona;Barcelona;0;104;0;0;CSS
mcamara;Barcelona;Barcelona;21;104;560;18;PHP
zguillez;Barcelona;Barcelona;0;104;1;2;HTML
javocsoft;Barcelona;Barcelona;0;103;4;2;Java
sdruix;Barcelona;Barcelona;1;103;5;3;Makefile
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
DCueto;Barcelona;Barcelona;4;102;0;4;CSS
ajimix;Barcelona;Barcelona;14;102;163;63;JavaScript
gfrances;Barcelona;Barcelona;0;101;2;2;C++
adchsm;Barcelona;Barcelona;26;101;929;9;CSS
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;101;0;0;CSS
rfguri;Barcelona, Catalunya;Barcelona;13;100;22;56;Objective-C
zareone;Barcelona;Barcelona;9;100;1;454;Go
joseprl89;Barcelona;Barcelona;1;100;0;13;Shell
Atinux;Spain, Barcelona;Barcelona;70;100;384;334;JavaScript
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
tokland;Barcelona;Barcelona;17;99;198;55;Ruby
claudefa;Barcelona;Barcelona;4;99;1;0;Python
juandebravo;Barcelona;Barcelona;35;99;40;75;Ruby
joanpc;Seattle, Barcelona;Barcelona;8;99;54;10;Python
Deseaus;Barcelona / Göteborg;Barcelona;1;99;1;63;Shell
acasquete;Barcelona;Barcelona;7;98;1;5;C#
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;JavaScript and HTML
pervouchine;Barcelona, Spain;Barcelona;1;98;10;1;C
