login; location; place; followers; contributions; stars; user_stars; language
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;306;12;42;PHP
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;303;0;20;Ruby
bmagyar;Barcelona, Spain;Barcelona;18;302;4;4;C++
josornoc;Barcelona, Catalunya;Catalunya;3;300;0;2;CSS
spite;Barcelona;Barcelona;280;296;1867;41;JavaScript
bpedro;Barcelona, Spain;Barcelona;90;294;93;181;JavaScript
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;1;JavaScript
ggrandes;Barcelona, Spain;Barcelona;14;291;68;867;Java
joanromano;Barcelona;Barcelona;33;291;1;124;Objective-C
jamaga;barcelona;Barcelona;9;288;1;4;Ruby
ivoarch;Tarragona/Spain;Tarragona;33;286;65;1.1k;Shell
andresbravog;Barcelona;Barcelona;12;285;112;97;Ruby
AbrahamAlcaina;Barcelona;Barcelona;4;284;3;31;JavaScript
Bestion;Barcelona;Barcelona;1;283;0;0;C
twinone;Barcelona, Spain;Barcelona;32;283;88;43;Java
joansola;Barcelona - Catalonia;Barcelona;1;280;0;0;Matlab
doup;Barcelona (Spain);Barcelona;10;277;44;47;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;5;276;37;6;Ruby
rveciana;Barcelona;Barcelona;20;275;48;22;Python
robdayz;Barcelona;Barcelona;5;274;1;2;Python
fcsonline;Barcelona, Spain;Barcelona;31;269;67;105;JavaScript
elboletaire;Barcelona, Spain;Barcelona;17;268;104;517;PHP
Panthro;Lleida, Lleida, Spain;Lleida;2;267;3;13;Java
VictorBjelkholm;Barcelona, Catalunya;Barcelona;67;266;9;339;JavaScript
xsimov;Barcelona;Barcelona;31;266;3;7;Ruby
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;265;59;16;JavaScript
nucliweb;Girona, Spain;Gerona;82;263;19;285;CSS
javifr;Barcelona;Barcelona;4;262;0;12;JavaScript
ianharrigan;Barcelona;Barcelona;29;261;361;51;Haxe
undeadpixel;Barcelona;Barcelona;7;260;3;6;Ruby
txels;Reykjavik & Barcelona;Barcelona;10;253;221;113;Python
existeundelta;Barcelona;Barcelona;5;253;0;210;R and JavaScript
pearpages;Barcelona;Barcelona;1;252;7;11;JavaScript
dpcat237;Barcelona, Spain;Barcelona;10;250;1;92;CSS
XescuGC;Barcelona;Barcelona;16;250;51;111;JavaScript
bernatmv;Barcelona;Barcelona;7;249;1;17;JavaScript
bejar;Barcelona, Spain;Barcelona;1;247;1;0;Python
suy;Barcelona;Barcelona;5;245;20;264;VimL
reskit;Barcelona;Barcelona;0;245;0;0;JavaScript
dsager;Barcelona, Spain;Barcelona;8;244;1;74;Ruby
aeony;Barcelona;Barcelona;17;244;2;52;JavaScript
erenyagdiran;Barcelona;Barcelona;68;241;11;17;Python
andresgutgon;Barcelona;Barcelona;9;240;28;62;JavaScript
cumus;Barcelona, Espanya;Barcelona;10;237;1;0;C++ and C
enricostano;Barcelona, Spain;Barcelona;11;236;11;43;Ruby
Samitier;Barcelona;Barcelona;4;235;2;5;C++
CarlosButron;Barcelona;Barcelona;78;234;726;17;C++
currycat;Barcelona;Barcelona;17;234;1;363;JavaScript
andresperezlopez;Barcelona;Barcelona;10;234;25;2;SuperCollider
jdevesa;Barcelona;Barcelona;19;232;42;33;Shell
2XL;Tarragona;Tarragona;2;230;1;26;HTML
dixso;Barcelona;Barcelona;16;230;339;21;JavaScript
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
rubennorte;Barcelona;Barcelona;18;229;10;46;JavaScript
sharnik;Barcelona, Spain;Barcelona;28;229;21;12;Ruby
RogerOlasz;Catalunya;Catalunya;4;228;0;0;C++ and C
adolfo-rt;Barcelona, Spain;Barcelona;34;228;0;4;Python
mariomac;Barcelona;Barcelona;2;228;6;12;Java
albertbellonch;Barcelona;Barcelona;39;228;142;71;Ruby
AgustiBelloc;Barcelona;Barcelona;0;228;6;162;JavaScript
necavit;Barcelona;Barcelona;7;228;1;13;Shell
rcsole;Barcelona;Barcelona;54;226;27;573;JavaScript
cagataygurturk;Barcelona, España;Barcelona;10;225;5;33;PHP
tokland;Barcelona;Barcelona;21;223;235;55;Ruby
rewritten;Barcelona;Barcelona;20;221;29;38;Ruby
jmcarbo;Barcelona (SPAIN);Barcelona;4;220;53;99;Shell
carlosbuenosvinos;Barcelona, Spain;Barcelona;111;220;186;38;PHP
pau-minoves;Barcelona;Barcelona;20;220;3;3;Java
ulisescontreras;Barcelona, Spain;Barcelona;10;220;3;0;CSS
edgarriba;Barcelona, Spain;Barcelona;7;219;3;6;C++
albertofem;Barcelona;Barcelona;16;219;48;196;PHP
artivis;Barcelona, Spain;Barcelona;9;216;3;22;C++
javilumbrales;Barcelona;Barcelona;6;216;5;13;JavaScript
rocboronat;Barcelona;Barcelona;23;212;16;78;Java
dakota14;catalonia;Catalunya;2;211;0;0;ASP
templix;Figueres(Catalunya,Spain);Catalunya;0;210;1;0;Emacs Lisp
chrisekelley;Barcelona, Spain;Barcelona;19;210;130;113;JavaScript
marcosQuesada;Barcelona;Barcelona;46;209;37;55;PHP
enriclluelles;Barcelona;Barcelona;49;208;208;145;Ruby
mcornella;Barcelona;Barcelona;7;208;2;6;Shell
Dirbaio;Barcelona, Spain;Barcelona;55;207;31;29;C++
acperez;Barcelona;Barcelona;1;207;4;1;JavaScript
wuyingren;Catalunya;Catalunya;2;204;4;11;Java
martinezjavier;Barcelona, Spain;Barcelona;56;204;242;16;C
jmendeth;Barcelona, Spain;Barcelona;52;204;124;691;JavaScript
jgrivolla;Barcelona;Barcelona;5;203;2;53;Java
vilanovi;Barcelona;Barcelona;17;203;286;21;Objective-C
gchaincl;Barcelona;Barcelona;20;200;257;108;Go
BraisGabin;Barcelona (Spain);Barcelona;9;200;2;19;Java
jantn;Barcelona, Spain;Barcelona;0;194;2;2;C++
davidor;Barcelona, Spain;Barcelona;7;193;30;65;HTML
budsan;Barcelona;Barcelona;16;192;19;15;C++
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;2;Ruby
nazcahawk;Barcelona, Spain;Barcelona;0;190;0;4;JavaScript
SanabriaRusso;Barcelona, Spain;Barcelona;4;190;4;6;C++
xrubio;Barcelona;Barcelona;9;190;18;6;Python
xdurana;Barcelona;Barcelona;0;189;0;32;JavaScript
unleashed;Barcelona;Barcelona;6;189;31;23;Ruby
PauCodina;Barcelona;Barcelona;1;188;0;78;CSS
GMadorell;Catalonia;Catalunya;2;188;7;56;Python
Fonserbc;Barcelona;Barcelona;19;188;8;22;JavaScript
martinciu;Barcelona, Spain;Barcelona;28;187;198;171;Ruby
tcorral;Barcelona;Barcelona;231;186;1220;179;JavaScript
drslump;Barcelona;Barcelona;51;185;440;64;JavaScript
ezorita;Barcelona;Barcelona;6;184;19;8;C
dsabalete;Barcelona;Barcelona;1;183;1;28;JavaScript
mikaku;Catalonia;Catalunya;9;182;297;4;Makefile
areina;barcelona;Barcelona;26;182;207;192;Ruby
viric;Girona;Gerona;11;181;9;10;C
gorkapitarch;Barcelona;Barcelona;16;181;0;31;CSS
ivankelly;Barcelona;Barcelona;13;179;36;24;Shell
miguelibero;Barcelona, Spain;Barcelona;9;179;14;53;C++
recarens;Girona;Gerona;0;178;0;0;C# and Java
rodbeh;Barcelona;Barcelona;4;177;2;146;Ruby
Legolasindar;Catalunya;Catalunya;2;177;0;2;C++
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
facundofarias;Barcelona, Catalunya;Barcelona;30;175;21;530;JavaScript
cosarara97;Barcelona;Barcelona;6;173;10;5;Shell
nosolopau;Barcelona;Barcelona;7;173;12;77;Ruby
mmasriera;Barcelona, Spain;Barcelona;12;170;1;59;JavaScript
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
LluisRamon;Barcelona;Barcelona;14;167;35;7;R
philn;Barcelona;Barcelona;15;166;25;14;Python
tranchis;Barcelona;Barcelona;11;166;51;22;Clojure
codecoding;Barcelona;Barcelona;11;165;71;78;C#
jrenaat;Barcelona;Barcelona;2;165;0;0;Java
alexmocholi;Barcelona;Barcelona;1;165;0;0;Ruby
hakudoshi23;Barcelona;Barcelona;5;164;1;10;Java
abelsromero;Barcelona;Barcelona;1;164;3;12;Java
acamps;Barcelona;Barcelona;9;163;1;9;HTML
mezod;Barcelona, Catalonia;Barcelona;7;163;25;36;CSS
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
singuerinc;Barcelona;Barcelona;10;162;30;323;Shell
graredcr;Barcelona;Barcelona;1;162;0;6;JavaScript
kpacha;Barcelona;Barcelona;14;162;26;107;PHP
jaumemoral;Barcelona;Barcelona;4;162;3;0;Java
jaor;Barcelona;Barcelona;38;161;351;67;Emacs Lisp
bmoix;Barcelona;Barcelona;8;161;3;15;Makefile
danilinares;Barcelona;Barcelona;0;159;4;0;R
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
ygneo;Barcelona;Barcelona;17;159;13;98;Python
kmruiz;Barcelona;Barcelona;7;159;5;24;CSS
Xelit3;Barcelona;Barcelona;5;158;0;0;Java
nicoSWD;Barcelona, Spain;Barcelona;12;158;132;266;PHP
simorgh;Barcelona;Barcelona;9;158;0;0;JavaScript
edgarzamora;Tarragona;Tarragona;4;157;0;5;Shell
aasensiog;Barcelona;Barcelona;0;157;0;8;JavaScript
sarjona;Barcelona;Barcelona;5;157;1;2;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;157;0;12;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;156;1;6;Scala
miljan-aleksic;Barcelona;Barcelona;10;156;2;44;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
aercolino;Barcelona;Barcelona;5;154;99;6;Ruby
aurelian;Barcelona, Spain;Barcelona;22;154;239;232;Ruby
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
didacog;Catalonia;Catalunya;3;152;0;6;Shell
knoopx;Barcelona;Barcelona;45;152;50;1k;Ruby
juanpescador;Barcelona;Barcelona;1;152;0;4;JavaScript
mcomas;Girona;Gerona;1;151;0;0;R
apuigsech;Barcelona, Spain;Barcelona;17;151;16;7;Python
belen-albeza;Barcelona;Barcelona;43;150;78;26;JavaScript
tiendan;Barcelona;Barcelona;1;149;20;1;JavaScript
natzar;Barcelona;Barcelona;9;149;8;49;PHP
Bastien-;Barcelona;Barcelona;4;149;2;22;Shell
slapresta;Barcelona, Spain;Barcelona;19;148;34;161;Python
brguez;Barcelona;Barcelona;0;147;0;4;
daviderill;Barcelona, Spain;Barcelona;5;147;3;8;Python
cfenollosa;Barcelona, Spain;Barcelona;46;147;559;5;JavaScript
chirauki;Barcelona;Barcelona;2;147;2;0;Ruby
davidkaste;Lleida, Països Catalans;Lleida;22;147;7;43;Java
skolodyazhnyy;Barcelona, Spain;Barcelona;11;146;18;45;PHP
corretge;Verges, Catalonia;Catalunya;12;146;79;170;PHP
mparramont;Barcelona, Spain;Barcelona;23;146;61;254;JavaScript
alemuro;Barcelona;Barcelona;1;145;0;2;Java
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
itorres;Catalunya;Catalunya;17;143;4;21;Shell
kidd;Barcelona (Spain);Barcelona;70;143;76;333;Emacs Lisp
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
jbaylina;Barcelona;Barcelona;1;143;7;5;JavaScript
cesards;Barcelona;Barcelona;183;142;575;1.1k;Java
jxprat;Barcelona;Barcelona;0;141;0;0;Python
rfguri;Barcelona, Catalunya;Barcelona;14;141;24;64;Objective-C
AnguloB;Barcelona;Barcelona;1;140;0;0;R
sailoog;Barcelona;Barcelona;2;140;4;2;C
manuelpastor;Barcelona (Spain);Barcelona;0;139;1;0;Python
jordicenzano;Barcelona;Barcelona;0;139;4;0;Shell
nixelsolutions;Barcelona;Barcelona;4;137;11;0;Shell
ilpaijin;Barcelona, Spain;Barcelona;2;136;2;22;PHP
gui11aume;Barcelona (Spain);Barcelona;11;136;54;42;Python
xperiments;Barcelona;Barcelona;25;136;85;569;JavaScript
duardito;barcelona;Barcelona;0;136;1;1;Java
egiralt;Barcelona;Barcelona;0;133;1;0;PHP
scastlara;Barcelona;Barcelona;1;132;1;0;Perl and R
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
jimmyoak;Barcelona, Spain;Barcelona;4;131;14;1;PHP
jordic;Barcelona;Barcelona;18;131;59;493;Go
virgiligarcia;Barcelona;Barcelona;0;131;0;17;PHP
eduperez;Barcelona, SPAIN;Barcelona;2;130;0;1;C++
jjtortosa;Barcelona;Barcelona;0;130;2;3;JavaScript
davidpich;Barcelona, Spain;Barcelona;9;130;5;169;JavaScript
armellini13;Barcelona, Spain;Barcelona;6;129;15;13;Java
martibosch;Barcelona;Barcelona;1;129;0;0;Java
pral2a;Barcelona;Barcelona;10;128;1;111;JavaScript
julian-urbano;Barcelona;Barcelona;1;127;20;6;R
phelgo;Barcelona, Spain;Barcelona;5;127;9;13;Ruby
apalancat;Barcelona;Barcelona;23;126;106;559;Ruby
h02e56;Barcelona;Barcelona;2;125;1;38;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
lukasappelhans;Barcelona;Barcelona;6;125;2;22;Ruby
urodoz;Barcelona;Barcelona;5;124;9;97;PHP
marcobrador;Barcelona, Spain;Barcelona;1;124;0;1;HTML and Java
chaosct;Barcelona;Barcelona;24;123;92;84;Python
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
ovicin;Barcelona;Barcelona;20;123;10;121;C++
pinkbigmacmedia;Barcelona;Barcelona;1;122;11;9;PHP
bthemad;Barcelona;Barcelona;5;122;5;6;VimL
Markcial;Barcelona;Barcelona;0;121;15;28;PHP
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
jruz;Barcelona, Spain;Barcelona;6;121;1;30;CSS
lemonzi;Barcelona;Barcelona;16;121;15;124;JavaScript
valermor;Barcelona;Barcelona;2;120;6;2;Shell
hectr;Barcelona, ES;Barcelona;12;120;154;97;Objective-C
badshark;New York , Barcelona;Barcelona;4;120;8;15;Ruby
albertsegura;Catalunya;Catalunya;1;120;6;8;C++
etrepat;Lleida, Spain;Lleida;17;120;772;55;Ruby
Danziger;Barcelona;Barcelona;1;119;2;10;JavaScript
hcarreras;Barcelona;Barcelona;9;118;5;10;JavaScript
victorBaro;Barcelona;Barcelona;223;118;885;331;Objective-C
Ale-;Barcelona;Barcelona;2;118;3;7;CSS
sonoro1234;Barcelona;Barcelona;5;118;20;14;C++
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
jig;Barcelona;Barcelona;9;117;10;103;Shell
jvilaplana;Lleida;Lleida;3;117;4;27;JavaScript
risdevs;Barcelona;Barcelona;2;116;2;8;C
javocsoft;Barcelona;Barcelona;1;115;6;2;Java
nahuelsotelo;Barcelona;Barcelona;10;115;4;8;JavaScript
pipcat;Catalonia;Catalunya;2;114;1;7;Python
danicomas;Barcelona;Barcelona;7;114;39;100;JavaScript
juandebravo;Barcelona;Barcelona;34;114;40;77;Ruby
adriacidre;Barcelona;Barcelona;20;113;6;56;PHP
vieron;Barcelona, Spain;Barcelona;102;112;87;1.1k;JavaScript
joseparnau;Barcelona;Barcelona;0;112;0;0;C++
osagarra;Barcelona;Barcelona;5;112;4;0;Python
sdruix;Barcelona;Barcelona;1;111;5;3;Makefile
castrolem;Barcelona, Spain;Barcelona;10;110;0;58;CSS
pestomerdes;Lleida;Lleida;1;110;0;0;Java
angelfaraldo;Barcelona;Barcelona;1;110;0;0;Pure Data
aramirez-es;Barcelona;Barcelona;30;110;24;71;PHP
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;110;0;0;Python
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
jllopis;Barcelona, Spain;Barcelona;1;109;4;7;Shell
hugozaragoza;Barcelona;Barcelona;0;109;0;0;
albarin;Barcelona;Barcelona;4;108;2;2;JavaScript
Atinux;Spain, Barcelona;Barcelona;72;108;398;365;JavaScript
mcamara;Barcelona;Barcelona;24;108;615;18;PHP
naoisegolden;Barcelona, Spain;Barcelona;34;108;22;107;JavaScript
miguelmcolon;Barcelona;Barcelona;0;108;0;0;
eskerda;Barcelona;Barcelona;48;107;136;25;JavaScript
antonio-openroad;Barcelona;Barcelona;0;107;0;2;
aleixpellicer;Barcelona;Barcelona;10;107;0;1;CSS
joanpc;Seattle, Barcelona;Barcelona;8;105;56;10;Python
zareone;Barcelona;Barcelona;9;105;1;470;Go
adchsm;Barcelona;Barcelona;32;105;981;10;CSS
gdfm;Barcelona;Barcelona;25;105;7;10;Java
martinezcoder;Barcelona, Spain;Barcelona;4;104;1;21;Ruby
rossf7;Barcelona;Barcelona;4;104;29;20;Ruby
zguillez;Barcelona;Barcelona;0;104;4;5;HTML
sergigp;Barcelona;Barcelona;23;103;17;43;PHP
garciademarina;Barcelona, Spain;Barcelona;16;102;5;71;PHP
Deseaus;Barcelona / Göteborg;Barcelona;1;102;1;63;HTML
xmontero;Barcelona;Barcelona;2;101;1;0;PHP
sp-carles-amigo;Barcelona;Barcelona;0;101;0;0;Ruby and Puppet
DCueto;Barcelona;Barcelona;4;101;0;4;CSS
ricardosncosta;Barcelona, Spain;Barcelona;1;100;0;0;Shell
ceritium;Barcelona;Barcelona;23;100;47;45;Ruby
ledfusion;Barcelona;Barcelona;5;100;2;21;JavaScript
davesnx;Barcelona;Barcelona;17;100;4;30;JavaScript
msonsona;Barcelona;Barcelona;4;99;1;22;JavaScript
claudefa;Barcelona;Barcelona;4;99;3;0;Python
Arau;Barcelona;Barcelona;14;99;4;26;C++
juange87;Barcelona;Barcelona;15;99;0;87;Java
