login; location; place; followers; contributions; stars; user_stars; language
albertbellonch;Barcelona;Barcelona;34;197;139;68;Ruby
xrubio;Barcelona;Barcelona;7;196;16;5;Python
knoopx;Barcelona;Barcelona;45;196;49;992;Ruby
artivis;Barcelona, Spain;Barcelona;9;193;1;17;C++
nosolopau;Barcelona;Barcelona;7;191;11;77;Ruby
rewritten;Barcelona;Barcelona;20;191;28;38;Ruby
GMadorell;Catalonia;Catalunya;2;190;7;47;Python
natzar;Barcelona;Barcelona;9;189;7;48;PHP
cor9003;Barcelona;Barcelona;0;189;0;0;CSS
adrianolatorre;Barcelona;Barcelona;6;189;0;2;CSS and JavaScript
gchaincl;Barcelona;Barcelona;18;188;193;89;Go
carlosvillu;Barcelona;Barcelona;53;188;78;349;JavaScript
gorkapitarch;Barcelona;Barcelona;13;187;0;26;CSS
albertcasado;Barcelona;Barcelona;2;187;1;1;CSS
cfenollosa;Barcelona, Spain;Barcelona;38;185;481;5;JavaScript
simo163;Barcelona;Barcelona;0;185;1;0;JavaScript
dixso;Barcelona;Barcelona;14;185;327;19;JavaScript
acamps;Barcelona;Barcelona;8;184;1;9;HTML
BraisGabin;Barcelona (Spain);Barcelona;7;184;1;19;Java
xdurana;Barcelona;Barcelona;0;184;0;30;JavaScript
jantn;Barcelona, Spain;Barcelona;0;184;2;2;C++
facundofarias;Barcelona, Catalunya;Barcelona;30;183;19;471;JavaScript
martincalsyn;Barcelona, Spain;Barcelona;2;180;1;3;C#
RogerOlasz;Catalunya;Catalunya;3;180;0;0;C++ and C
jaor;Barcelona;Barcelona;37;180;338;67;Emacs Lisp
nucliweb;Girona, Spain;Gerona;63;180;20;242;CSS
dakota14;catalonia;Catalunya;1;179;0;0;ASP
sharnik;Barcelona, Spain;Barcelona;19;178;18;12;Ruby
rubennorte;Barcelona;Barcelona;15;177;7;40;JavaScript
PauCodina;Barcelona;Barcelona;1;177;0;78;CSS
edrevo;Barcelona;Barcelona;17;176;2;16;Scala
edgarzamora;Tarragona;Tarragona;2;174;0;5;Shell
ricardpanades;Catalunya;Catalunya;2;174;1;22;CSS
vieron;Barcelona, Spain;Barcelona;102;174;83;1.1k;JavaScript
singuerinc;Barcelona;Barcelona;10;174;29;316;Shell
aercolino;Barcelona;Barcelona;5;173;99;6;Ruby
danigosa;Barcelona;Barcelona;10;173;18;30;Python
tiendan;Barcelona;Barcelona;0;173;8;3;JavaScript
lukasappelhans;Barcelona;Barcelona;6;173;2;17;Ruby
dsager;Barcelona, Spain;Barcelona;7;172;1;60;Ruby
viric;Girona;Gerona;11;171;9;10;C
coboshm;Barcelona;Barcelona;2;170;0;0;C++
cosarara97;Barcelona;Barcelona;5;170;8;5;Shell
yuraksisa;Barcelona, Spain;Barcelona;1;170;41;47;Ruby
philn;Barcelona;Barcelona;15;170;25;15;Python
brguez;Barcelona;Barcelona;0;170;0;4;
Palaui;Barcelona;Barcelona;6;168;0;1;
FelipMarti;Lund and Barcelona;Barcelona;2;166;1;0;C++
mezod;Barcelona, Catalonia;Barcelona;7;165;19;36;CSS
adrianortuzar;Barcelona;Barcelona;13;165;3;44;CSS
kidd;Barcelona (Spain);Barcelona;69;164;71;320;Emacs Lisp
vilanovi;Barcelona;Barcelona;14;164;264;17;Objective-C
garciademarina;Barcelona, Spain;Barcelona;15;164;4;57;PHP
gui11aume;Barcelona (Spain);Barcelona;10;164;41;37;Python
erenyagdiran;Barcelona;Barcelona;71;164;11;12;Python
blasoliva;Barcelona;Barcelona;2;163;0;1;Python
LluisRamon;Barcelona;Barcelona;12;163;33;6;R
alfred82santa;Barcelona;Barcelona;5;161;7;9;Python
jgrivolla;Barcelona;Barcelona;5;161;2;53;Java
carlwebdev;Barcelona;Barcelona;0;160;0;29;CSS
L4D15;Lleida;Lleida;10;159;3;17;C++
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;159;1;1;JavaScript
didacog;Catalonia;Catalunya;3;159;0;6;Shell
apalancat;Barcelona;Barcelona;21;158;106;540;Ruby
agile-jordi;Barcelona;Barcelona;7;158;5;16;Clojure
mcornella;Barcelona;Barcelona;6;157;2;7;Shell
mmasriera;Barcelona, Spain;Barcelona;10;156;1;40;C++
angelfaraldo;Barcelona;Barcelona;1;155;0;0;Pure Data
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
weapp;Barcelona, Spain;Barcelona;20;152;4;364;Ruby
belen-albeza;Barcelona;Barcelona;42;152;57;26;JavaScript
xserra;Barcelona;Barcelona;32;151;0;3;
recarens;Girona;Gerona;0;150;0;0;C# and Java
egiralt;Barcelona;Barcelona;0;150;0;0;JavaScript
mparramont;Barcelona, Spain;Barcelona;21;150;60;254;JavaScript
aurelian;Barcelona, Spain;Barcelona;22;150;233;224;Ruby
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
slapresta;Barcelona, Spain;Barcelona;17;149;34;142;Python
martibosch;Barcelona;Barcelona;1;147;0;0;Java
alemuro;Barcelona;Barcelona;1;145;0;2;C++
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
corretge;Verges, Catalonia;Catalunya;11;145;78;167;PHP
sailoog;Barcelona;Barcelona;2;145;3;2;C++
ruskid;Barcelona;Barcelona;2;145;7;21;PHP
rogercbe;Barcelona;Barcelona;1;145;0;1;ApacheConf
pearpages;Barcelona;Barcelona;1;143;3;5;HTML
kmruiz;Barcelona;Barcelona;6;142;3;22;CSS
jorix;Castelldefels (near Barcelona, Spain);Barcelona;15;142;60;15;JavaScript
felixcarmona;Barcelona (Spain);Barcelona;20;141;13;15;Python
ryanfox1985;Tarragona, Spain;Tarragona;1;141;0;1;Ruby
danilinares;Barcelona;Barcelona;0;141;3;0;R
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
jxprat;Barcelona;Barcelona;0;141;0;0;Python
bmoix;Barcelona;Barcelona;7;139;3;12;Makefile
bichotll;Barcelona;Barcelona;12;139;133;227;JavaScript
daviderill;Barcelona, Spain;Barcelona;4;139;1;3;Python
ShakMR;Barcelona;Barcelona;0;138;0;0;Java
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
rfguri;Barcelona, Catalunya;Barcelona;13;137;22;56;Objective-C
dalloliogm;Barcelona (Spain);Barcelona;24;136;47;104;Python
JuanCarlosM;Barcelona;Barcelona;6;136;0;8;
Bastien-;Barcelona;Barcelona;4;136;2;20;Shell
duardito;barcelona;Barcelona;0;136;1;1;Java
chirauki;Barcelona;Barcelona;2;135;2;0;Ruby
unleashed;Barcelona;Barcelona;4;133;33;26;Ruby
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
julian-urbano;Barcelona;Barcelona;0;131;11;6;R
codecoding;Barcelona;Barcelona;4;131;94;62;C#
etrepat;Lleida, Spain;Lleida;15;130;694;55;Ruby
guillermonp;Barcelona;Barcelona;2;130;2;3;Python
manuelpastor;Barcelona (Spain);Barcelona;0;130;1;0;Python
amorenoc;Taipei, Barcelona;Barcelona;23;130;18;232;C
jaumemoral;Barcelona;Barcelona;4;128;3;0;Python
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;127;0;0;CSS
doup;Barcelona (Spain);Barcelona;6;127;30;33;JavaScript
cagataygurturk;Barcelona, España;Barcelona;8;127;2;31;JavaScript
xmontero;Barcelona;Barcelona;2;126;1;0;PHP
fmvilas;Barcelona, Spain;Barcelona;7;126;29;18;JavaScript
guiem;Barcelona;Barcelona;0;124;1;3;Python
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
adnam;Barcelona, Spain;Barcelona;15;124;35;28;PHP
Bestion;Barcelona;Barcelona;0;123;0;0;C
budsan;Barcelona;Barcelona;14;123;18;14;C++
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;122;0;6;Scala
jordicenzano;Barcelona;Barcelona;0;122;4;0;C++
jvilaplana;Lleida;Lleida;2;122;4;27;JavaScript
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
lemonzi;Barcelona;Barcelona;15;122;14;111;JavaScript
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
pral2a;Barcelona;Barcelona;10;121;1;102;JavaScript
dominguezcelada;Barcelona;Barcelona;1;120;1;9;Java
mcomas;Girona;Gerona;1;120;1;0;R
jordeu;Barcelona;Barcelona;4;119;2;30;Java
abelsromero;Barcelona;Barcelona;1;119;3;9;Java
pchiwan;Barcelona, Spain;Barcelona;6;118;4;13;JavaScript
jaspermdegroot;Barcelona, Spain;Barcelona;57;118;0;55;JavaScript
nicolas-fricke;Barcelona;Barcelona;13;118;12;24;Ruby
eskerda;Barcelona;Barcelona;46;118;123;25;JavaScript
sonoro1234;Barcelona;Barcelona;4;118;19;14;C++
hcarreras;Barcelona;Barcelona;9;117;3;8;JavaScript
JuanJoseFajardo;Sabadell (Barcelona);Barcelona;1;117;0;0;CSS
SanabriaRusso;Barcelona, Spain;Barcelona;4;117;3;5;C++
adriangibanelbtactic;LLeida, Spain;Lleida;3;117;11;0;Shell
risdevs;Barcelona;Barcelona;2;116;2;8;C
victorBaro;Barcelona;Barcelona;188;116;845;315;Objective-C
badshark;New York , Barcelona;Barcelona;4;116;8;15;Ruby
sarjona;Barcelona;Barcelona;5;116;0;2;
apuratepp;Berlin ,, Barcelona;Barcelona;20;116;19;234;Ruby
jruz;Barcelona, Spain;Barcelona;6;116;1;30;CSS
jherranzm;Barcelona (Spain);Barcelona;2;116;9;11;Java
rboldu;Barcelona;Barcelona;1;115;0;0;C
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
Panthro;Lleida, Lleida, Spain;Lleida;2;115;2;12;Java
gfrances;Barcelona;Barcelona;0;114;2;2;C++
kpacha;Barcelona;Barcelona;12;114;18;97;PHP
pipcat;Catalonia;Catalunya;2;114;0;7;Python
valermor;Barcelona;Barcelona;1;113;2;1;Shell
danicomas;Barcelona;Barcelona;5;113;37;85;JavaScript
chopsuey5000;Barcelona;Barcelona;2;113;1;1;Arduino
osagarra;Barcelona;Barcelona;5;112;4;0;Python
martinezjavier;Barcelona, Spain;Barcelona;56;112;231;16;C
Arau;Barcelona;Barcelona;14;111;4;23;C++
naoisegolden;Barcelona, Spain;Barcelona;32;111;18;105;JavaScript
marcosQuesada;Barcelona;Barcelona;47;111;37;55;PHP
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
MariaFdez;Barcelona;Barcelona;6;109;0;2;R
aramirez-es;Barcelona;Barcelona;29;109;23;67;PHP
lluisgomez;Universitat Autonoma de Barcelona;Barcelona;25;109;56;10;C++
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
seaniechaos;Barcelona;Barcelona;7;109;0;0;Ruby
jig;Barcelona;Barcelona;8;108;10;95;Shell
albarin;Barcelona;Barcelona;4;107;2;3;CSS
carthach;Barcelona, Catalonia, Spain.;Barcelona;1;106;2;5;C++
pervouchine;Barcelona, Spain;Barcelona;1;106;10;1;C
jarandaf;Barcelona, Spain;Barcelona;9;106;5;170;Scala
Markcial;Barcelona;Barcelona;0;106;15;28;PHP
rocboronat;Barcelona;Barcelona;16;106;12;57;Java
AnguloB;Barcelona;Barcelona;1;105;0;0;R
Atinux;Spain, Barcelona;Barcelona;69;105;382;333;JavaScript
AlbertServen;Barcelona;Barcelona;6;104;2;0;TeX
carlessanagustin;Barcelona;Barcelona;5;103;4;25;Python
eduperez;Barcelona, SPAIN;Barcelona;2;103;0;1;C++
acasquete;Barcelona;Barcelona;7;102;1;5;C#
mcamara;Barcelona;Barcelona;18;101;546;18;PHP
ajimix;Barcelona;Barcelona;14;100;158;61;JavaScript
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
bthemad;Barcelona;Barcelona;4;99;5;6;VimL
jjtortosa;Barcelona;Barcelona;0;99;2;3;JavaScript
joanpc;Seattle, Barcelona;Barcelona;8;99;54;10;Python
sdruix;Barcelona;Barcelona;1;99;5;3;Makefile
zareone;Barcelona;Barcelona;9;99;1;443;Go
blaiprat;London & Barcelona;Barcelona;10;98;64;53;JavaScript
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;
naulacambra;Barcelona;Barcelona;4;98;1;3;CSS
pitarch;Barcelona;Barcelona;0;98;0;0;Java
sp-carles-amigo;Barcelona;Barcelona;0;97;0;0;Ruby and Puppet
jguille2;Barcelona;Barcelona;0;97;0;4;JavaScript
evili;Catalonia;Catalunya;0;96;1;0;Python
joseprl89;Barcelona;Barcelona;1;96;0;13;Python
oriolgual;Barcelona, Spain;Barcelona;71;96;13;113;Ruby
Deseaus;Barcelona / Göteborg;Barcelona;1;95;1;62;Shell
jbaylina;Barcelona;Barcelona;0;95;7;4;JavaScript
albertsegura;Catalunya;Catalunya;1;94;6;8;C++
sergigp;Barcelona;Barcelona;23;94;18;43;PHP
davesnx;Barcelona;Barcelona;14;94;3;25;JavaScript
javocsoft;Barcelona;Barcelona;0;94;2;2;Java
mcagigas;Barcelona;Barcelona;0;94;0;0;PHP
Xelit3;Barcelona;Barcelona;4;93;0;0;Java
hmeza;Barcelona;Barcelona;0;93;0;56;PHP
