login; location; place; followers; contributions; stars; user_stars; language
ArnauPrat;Barcelona;Barcelona;0;380;3;6;C++
Towerthousand;Barcelona;Barcelona;23;380;23;4;C++
opsb;Barcelona;Barcelona;14;378;168;120;Ruby
nazcahawk;Barcelona, Spain;Barcelona;1;370;0;6;HTML
martincalsyn;Barcelona, Spain;Barcelona;6;369;2;5;C# and C++
awesomebytes;Barcelona, Spain;Barcelona;26;368;60;16;Python
markets;Barcelona;Barcelona;69;368;181;412;Ruby
hecrj;Barcelona;Barcelona;11;360;18;12;C++
MarcosSegovia;Barcelona, España;Barcelona;7;359;1;21;PHP
jbeficent;Barcelona, Spain;Barcelona;8;357;0;2;Makefile
jaimeiniesta;Girona, Spain;Gerona;134;355;738;401;Ruby
Panthro;Lleida, Lleida, Spain;Lleida;2;355;3;13;Java
rocboronat;Barcelona;Barcelona;25;353;18;91;Java
zakum42;Barcelona;Barcelona;8;347;0;38;Java
jcanell4;Barcelona;Barcelona;2;345;0;0;PHP
TheAnswer;Barcelona, Spain;Barcelona;6;342;8;1;C
martiadrogue;Barcelona;Barcelona;0;337;0;2;PHP
ggrandes;Barcelona, Spain;Barcelona;15;334;74;912;Java
Galbar;Barcelona, Spain;Barcelona;15;329;14;28;C++
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;329;12;45;PHP
carlosvillu;Barcelona;Barcelona;63;328;94;381;JavaScript
spite;Barcelona;Barcelona;293;324;1918;41;JavaScript
SirArslaan;Barcelona;Barcelona;17;319;3;83;JavaScript
dsager;Barcelona, Spain;Barcelona;8;318;2;80;Ruby
Gawyn;Barcelona;Barcelona;13;317;37;48;Ruby
twinone;Barcelona, Spain;Barcelona;35;313;6;51;Shell
mrcasals;Barcelona, Spain;Barcelona;40;311;39;900;Ruby
georgid;Barcelona;Barcelona;1;309;13;0;Python
ferranpm;Barcelona;Barcelona;8;309;41;79;VimL
argaen;Tarragona, Spain;Tarragona;6;306;4;7;Python
shadeslayer;Barcelona, Spain;Barcelona;13;306;47;15;Shell
jmgc;Barcelona;Barcelona;1;305;0;0;C
nahuelsotelo;Barcelona;Barcelona;10;303;3;8;JavaScript
aldomann;Catalonia;Catalunya;3;302;10;29;Shell
poolqf;Barcelona;Barcelona;40;299;1516;33;Objective-C
jlcanovas;Barcelona;Barcelona;6;297;1;36;CSS
jamaga;barcelona;Barcelona;8;297;1;4;Ruby
oscar-raig;Barcelona, Catalonia;Barcelona;0;296;3;2;Java
rveciana;Barcelona;Barcelona;21;295;52;22;Python
lbergesio;Barcelona;Barcelona;1;293;1;1;C
mtbtiago;Menorca and Barcelona;Barcelona;10;292;0;1;JavaScript
j-rivero;Barcelona;Barcelona;5;292;4;2;C++
vdel26;Barcelona;Barcelona;24;291;152;327;JavaScript
AbrahamAlcaina;Barcelona;Barcelona;5;289;3;36;JavaScript
edugrasa;Barcelona;Barcelona;6;289;1;4;Shell
d2tstudio;Barcelona;Barcelona;8;288;2;190;CSS
bejar;Barcelona, Spain;Barcelona;1;286;1;0;Python
Bestion;Barcelona;Barcelona;1;286;0;0;C
leemachin;Barcelona;Barcelona;18;283;589;289;JavaScript
pearpages;Barcelona;Barcelona;4;282;7;13;JavaScript
fcsonline;Barcelona, Spain;Barcelona;31;280;64;110;JavaScript
joansola;Barcelona - Catalonia;Barcelona;1;280;2;0;Matlab
xrubio;Barcelona;Barcelona;9;278;18;6;Python
doup;Barcelona (Spain);Barcelona;10;277;47;47;JavaScript
nucliweb;Girona, Spain;Gerona;90;274;21;303;CSS
mudasobwa;Barcelona, Spain;Barcelona;5;274;60;6;Ruby
robdayz;Barcelona;Barcelona;6;273;2;2;Python
joanromano;Barcelona;Barcelona;40;271;1;133;Objective-C
VictorBjelkholm;Barcelona, Catalunya;Barcelona;73;269;10;364;JavaScript
villanuevadani;Barcelona;Barcelona;1;268;0;0;Java
andresbravog;Barcelona;Barcelona;13;267;112;107;Ruby
andresgutgon;Barcelona;Barcelona;10;266;29;66;JavaScript
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;263;62;17;JavaScript
javifr;Barcelona;Barcelona;5;263;0;12;JavaScript
undeadpixel;Barcelona;Barcelona;8;261;3;6;Ruby
v1v;Barcelona;Barcelona;2;260;4;35;Java
javilumbrales;Barcelona;Barcelona;7;258;5;13;JavaScript
ianharrigan;Barcelona;Barcelona;31;255;374;56;Haxe
existeundelta;Barcelona;Barcelona;9;253;0;235;R and JavaScript
bernatmv;Barcelona;Barcelona;7;249;2;17;JavaScript
rubennorte;Barcelona;Barcelona;20;245;12;48;JavaScript
aeony;Barcelona;Barcelona;19;244;2;57;JavaScript
dertasiu;Barcelona, Spain;Barcelona;1;244;29;1;Shell
gerardcl;Barcelona;Barcelona;8;244;5;21;CSS
adolfo-rt;Barcelona, Spain;Barcelona;36;243;0;4;Python
mcornella;Barcelona;Barcelona;7;243;2;7;Shell
dixso;Barcelona;Barcelona;16;242;357;21;JavaScript
txels;Reykjavik & Barcelona;Barcelona;11;242;229;117;Python
Moezalez;Barcelona;Barcelona;10;239;0;22;Makefile
albertbellonch;Barcelona;Barcelona;39;239;143;71;Ruby
ivoarch;Tarragona/Spain;Tarragona;32;239;71;1.1k;Shell
RogerOlasz;Catalunya;Catalunya;4;238;0;0;C++ and C
Samitier;Barcelona;Barcelona;4;235;2;5;C++
ezorita;Barcelona;Barcelona;7;233;19;8;C
ulisescontreras;Barcelona, Spain;Barcelona;11;233;3;0;CSS
simo163;Barcelona;Barcelona;2;232;2;0;JavaScript
mariomac;Barcelona;Barcelona;2;232;6;12;Java
cumus;Barcelona, Espanya;Barcelona;10;232;0;0;C++ and C
tokland;Barcelona;Barcelona;23;231;258;55;Ruby
AgustiBelloc;Barcelona;Barcelona;0;230;6;162;JavaScript
jmendeth;Barcelona, Spain;Barcelona;53;230;127;697;JavaScript
gdfm;Barcelona;Barcelona;26;229;7;10;Java
miljan-aleksic;Barcelona;Barcelona;11;229;2;49;JavaScript
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
katesheleh;Tarragona, Spain;Tarragona;2;228;0;0;JavaScript
pau-minoves;Barcelona;Barcelona;20;227;6;3;Java
nixelsolutions;Barcelona;Barcelona;9;226;21;0;Shell
necavit;Barcelona;Barcelona;7;226;1;13;Shell
glopezdetorre;Barcelona;Barcelona;10;225;6;14;PHP
abelsromero;Barcelona;Barcelona;1;225;3;12;Groovy
sharnik;Barcelona, Spain;Barcelona;28;224;22;12;Ruby
rewritten;Barcelona;Barcelona;20;223;29;38;Ruby
broucz;Barcelona, Catalonia;Catalunya;3;223;89;36;JavaScript
martinciu;Barcelona, Spain;Barcelona;28;222;199;172;Ruby
jdevesa;Barcelona;Barcelona;19;222;43;34;Shell
adriacidre;Barcelona;Barcelona;21;222;6;56;PHP
martinezjavier;Barcelona, Spain;Barcelona;58;222;247;16;C
andresperezlopez;Barcelona;Barcelona;10;222;25;2;SuperCollider
ivankelly;Barcelona;Barcelona;13;220;41;24;Shell
budsan;Barcelona;Barcelona;16;219;19;15;C++
alexmocholi;Barcelona;Barcelona;1;219;0;0;Ruby
Fonserbc;Barcelona;Barcelona;19;219;8;21;JavaScript
marcosQuesada;Barcelona;Barcelona;46;218;37;55;PHP
SanabriaRusso;Barcelona, Spain;Barcelona;4;218;4;6;C++
tranchis;Barcelona;Barcelona;11;215;52;22;Clojure
templix;Figueres(Catalunya,Spain);Catalunya;0;215;1;0;Shell
dakota14;catalonia;Catalunya;2;211;0;0;ASP
pacoorozco;Barcelona, Spain;Barcelona;1;208;3;2;PHP
jgrivolla;Barcelona;Barcelona;5;208;2;54;Java
suy;Barcelona;Barcelona;5;206;20;288;VimL
JAntn;Barcelona, Spain;Barcelona;0;205;2;2;C++
vilanovi;Barcelona;Barcelona;19;204;295;22;Objective-C
chrisekelley;Barcelona, Spain;Barcelona;20;204;130;113;JavaScript
BraisGabin;Barcelona (Spain);Barcelona;10;203;4;19;Java
jvilaplana;Lleida;Lleida;4;202;4;28;JavaScript
Sloy;Barcelona, Spain;Barcelona;54;202;62;124;Java
carlosbuenosvinos;Barcelona, Spain;Barcelona;115;200;192;38;PHP
GMadorell;Catalonia;Catalunya;3;200;7;57;Python
jaumemoral;Barcelona;Barcelona;4;200;0;0;Java
kiike;Barcelona, Spain;Barcelona;4;199;0;104;Python
hakudoshi23;Barcelona;Barcelona;5;198;1;11;Java
XescuGC;Barcelona;Barcelona;20;198;55;115;JavaScript
tcorral;Barcelona;Barcelona;234;198;1274;180;JavaScript
drslump;Barcelona;Barcelona;53;195;449;64;JavaScript
reskit;Barcelona;Barcelona;0;194;0;0;JavaScript
edgarriba;Barcelona, Spain;Barcelona;8;193;3;6;C++
MrBrownser;Barcelona, Spain;Barcelona;11;191;0;3;Ruby
xdurana;Barcelona;Barcelona;0;191;0;34;JavaScript
gorkapit;Barcelona;Barcelona;16;189;0;31;CSS
belen-albeza;Barcelona;Barcelona;46;189;87;27;JavaScript
enriclluelles;Barcelona;Barcelona;49;188;218;148;Ruby
kmruiz;Barcelona;Barcelona;8;187;7;26;CSS
don-reba;Barcelona, Spain;Barcelona;1;186;1;3;CSS
albertofem;Barcelona;Barcelona;18;184;49;207;PHP
jmcarbo;Barcelona (SPAIN);Barcelona;5;183;58;102;Shell
PCASME;Barcelona, Spain;Barcelona;1;182;0;16;JavaScript
mikaku;Catalonia;Catalunya;10;182;310;5;Makefile
LianaN;Spain (Barcelona);Barcelona;0;180;0;0;Python
lautarobock;Barcelona;Barcelona;4;180;5;20;JavaScript
ruskid;Barcelona;Barcelona;2;180;7;28;PHP
singuerinc;Barcelona;Barcelona;12;180;30;326;Ruby
davidor;Barcelona, Spain;Barcelona;7;180;30;64;HTML
areina;barcelona;Barcelona;25;179;221;193;Ruby
joaonrb;Barcelona;Barcelona;2;179;0;2;Go
simorgh;Barcelona;Barcelona;9;179;0;0;JavaScript
rodbeh;Barcelona;Barcelona;5;179;2;147;Ruby
nicoSWD;Barcelona, Spain;Barcelona;13;178;133;299;PHP
Palaui;Barcelona;Barcelona;7;178;0;1;
recarens;Girona;Gerona;0;178;0;0;C# and Java
Legolasindar;Catalunya;Catalunya;2;176;0;2;C++
wuyingren;Catalunya;Catalunya;2;176;4;11;Java
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
enricostano;Barcelona, Spain;Barcelona;11;176;11;45;Ruby
cagataygurturk;Barcelona, España;Barcelona;11;175;5;34;Ruby
jbaylina;Barcelona;Barcelona;1;174;8;6;JavaScript
unleashed;Barcelona;Barcelona;6;174;31;25;Ruby
philn;Barcelona;Barcelona;16;173;26;14;Python
kpacha;Barcelona;Barcelona;16;172;27;110;PHP
am;Barcelona, Spain;Barcelona;14;171;20;157;JavaScript
gchaincl;Barcelona;Barcelona;22;171;272;124;Go
mcomas;Girona;Gerona;1;170;0;0;R
artivis;Barcelona, Spain;Barcelona;9;170;3;26;C++
ececilla;Barcelona;Barcelona;1;167;5;7;Java
Dirbaio;Barcelona, Spain;Barcelona;55;167;31;32;C++
LluisRamon;Barcelona;Barcelona;14;167;35;8;R
agile-jordi;Barcelona;Barcelona;7;167;7;17;Clojure
pral2a;Barcelona;Barcelona;10;166;1;116;JavaScript
angelfaraldo;Barcelona;Barcelona;1;166;0;0;Pure Data
Xelit3;Barcelona;Barcelona;6;165;0;0;Java
julian-urbano;Barcelona;Barcelona;1;165;8;4;TeX
albertolive;Barcelona;Barcelona;2;164;2;4;HTML
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
graredcr;Barcelona;Barcelona;1;163;0;6;JavaScript
miguelibero;Barcelona, Spain;Barcelona;9;162;14;54;C++
bmoix;Barcelona;Barcelona;9;161;3;15;Makefile
danilinares;Barcelona;Barcelona;0;161;4;0;R
codecoding;Barcelona;Barcelona;13;161;84;80;C#
cosarara97;Barcelona;Barcelona;6;160;12;5;Shell
cesards;Barcelona;Barcelona;197;160;610;1.2k;Java
PauGNU;Barcelona;Barcelona;2;159;0;1;Shell
acperez;Barcelona;Barcelona;1;159;4;1;JavaScript
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
corretge;Verges, Catalonia;Catalunya;12;158;79;169;PHP
mmasriera;Barcelona, Spain;Barcelona;14;158;1;63;C++
Satyam;Sitges, Barcelona, Spain;Barcelona;31;158;35;9;JavaScript
daviderill;Barcelona, Spain;Barcelona;5;158;3;8;Python
mezod;Barcelona, Catalonia;Barcelona;9;157;28;73;CSS
facundofarias;Barcelona, Catalunya;Barcelona;34;157;21;569;JavaScript
dsabalete;Barcelona;Barcelona;2;157;1;28;JavaScript
ygneo;Barcelona;Barcelona;16;156;13;98;Python
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
aercolino;Barcelona;Barcelona;5;154;100;6;Ruby
abelboldu;Barcelona;Barcelona;2;154;22;41;Shell
bpedro;Barcelona, Spain;Barcelona;94;153;94;183;JavaScript
currycat;Barcelona;Barcelona;20;153;1;362;JavaScript
natzar;Barcelona;Barcelona;9;153;8;49;PHP
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
hectr;Barcelona, ES;Barcelona;12;152;170;109;Objective-C
nosolopau;Barcelona;Barcelona;7;152;12;78;Ruby
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;151;1;7;Scala
knoopx;Barcelona;Barcelona;46;151;50;1k;Ruby
itorres;Catalunya;Catalunya;17;150;4;23;Shell
castrolem;Barcelona, Spain;Barcelona;13;150;3;59;JavaScript
aurelian;Barcelona, Spain;Barcelona;23;150;240;247;Ruby
viric;Girona;Gerona;11;150;9;10;C
skolodyazhnyy;Barcelona, Spain;Barcelona;11;149;18;48;PHP
didacog;Catalonia;Catalunya;3;149;0;6;Shell
davesnx;Barcelona;Barcelona;19;148;12;32;JavaScript
apuigsech;Barcelona, Spain;Barcelona;17;148;16;9;Python
sergixaudiera;Barcelona;Barcelona;7;147;0;19;HTML and CSS
chirauki;Barcelona;Barcelona;2;147;2;0;Ruby
jaor;Barcelona;Barcelona;38;147;367;67;Emacs Lisp
jrenaat;Barcelona;Barcelona;2;147;0;1;Java
alloveras;Barcelona;Barcelona;6;146;1;1;Java
mparramont;Barcelona, Spain;Barcelona;24;146;61;252;JavaScript
Addvilz;Barcelona, Spain;Barcelona;8;145;11;115;PHP
alemuro;Barcelona;Barcelona;1;145;0;2;Java
edgarzamora;Tarragona;Tarragona;4;145;0;5;Shell
freyfogle;Barcelona, Catalonia, Spain;Barcelona;7;145;1;19;Perl
acamps;Barcelona;Barcelona;10;144;1;9;HTML
ilpaijin;Barcelona, Spain;Barcelona;2;144;2;22;PHP
AnguloB;Barcelona;Barcelona;1;144;0;0;R
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
cfenollosa;Barcelona, Spain;Barcelona;48;143;583;6;JavaScript
melviso;Barcelona, Catalunya, Spain, Earth, Outlying solar system of milky way;Barcelona;0;143;0;0;Python
jordicenzano;Barcelona;Barcelona;0;142;4;0;Shell
juanpescador;Barcelona;Barcelona;2;142;0;4;JavaScript
jxprat;Barcelona;Barcelona;0;141;0;0;Python
danielmacho72;Barcelona, ES;Barcelona;1;141;0;8;Ruby
bthemad;Barcelona;Barcelona;5;141;5;6;VimL
slapresta;Barcelona, Spain;Barcelona;22;141;36;174;Python
sergigp;Barcelona;Barcelona;23;140;17;42;PHP
pestomerdes;Lleida;Lleida;1;140;0;0;Java
jjtortosa;Barcelona;Barcelona;0;138;2;3;JavaScript
juandebravo;Barcelona;Barcelona;35;138;43;78;Ruby
eduperez;Barcelona, SPAIN;Barcelona;2;138;0;1;C++
sailoog;Barcelona;Barcelona;4;137;9;2;C
carloscuesta;Barcelona;Barcelona;0;137;5;2;JavaScript
xsimov;Barcelona;Barcelona;35;136;3;6;Ruby
duardito;barcelona;Barcelona;0;136;1;2;Java
kidd;Barcelona (Spain);Barcelona;70;136;77;344;Emacs Lisp
pinkbigmacmedia;Barcelona;Barcelona;1;134;9;11;PHP
gui11aume;Barcelona (Spain);Barcelona;12;134;55;42;Python
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
quicoto;Barcelona, Spain;Barcelona;1;134;3;16;JavaScript
miguelmcolon;Barcelona;Barcelona;0;132;0;0;
sarjona;Barcelona;Barcelona;5;132;1;2;JavaScript
manuelpastor;Barcelona (Spain);Barcelona;1;131;2;0;Python
rcsole;Barcelona;Barcelona;58;131;28;619;JavaScript
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
virgiligarcia;Barcelona;Barcelona;2;131;0;19;PHP
CarolinaFernandez;Barcelona;Barcelona;0;131;0;13;Shell
xperiments;Barcelona;Barcelona;27;131;86;642;JavaScript
jordic;Barcelona;Barcelona;18;130;65;524;Go
martibosch;Barcelona;Barcelona;1;129;0;0;Java
chaosct;Barcelona;Barcelona;24;129;96;84;Python
armellini13;Barcelona, Spain;Barcelona;8;129;15;14;Java
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;128;0;0;CSS
formap;Barcelona, Spain;Barcelona;9;127;4;24;JavaScript
pokoli;Sarroca de Lleida;Lleida;11;127;14;11;Python
Ale-;Barcelona;Barcelona;4;127;3;7;CSS
elmarco;Barcelona;Barcelona;12;127;12;35;Shell
jruz;Barcelona, Spain;Barcelona;6;127;1;29;CSS
h02e56;Barcelona;Barcelona;2;126;1;39;JavaScript
phelgo;Barcelona, Spain;Barcelona;5;126;9;14;Swift
tiendan;Barcelona;Barcelona;1;126;11;1;JavaScript
rfguri;Barcelona, Catalunya;Barcelona;16;126;24;64;Objective-C
sonoro1234;Barcelona;Barcelona;5;125;20;14;C++
krainet;Barcelona;Barcelona;0;125;8;7;JavaScript
marcobrador;Barcelona, Spain;Barcelona;2;124;0;1;HTML and Java
jllopis;Barcelona, Spain;Barcelona;1;123;5;8;Shell
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
urodoz;Barcelona;Barcelona;8;122;10;102;PHP
scastlara;Barcelona;Barcelona;1;122;1;0;Perl and R
yuraksisa;Barcelona, Spain;Barcelona;1;122;41;47;Ruby
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
amglebihan;Barcelona;Barcelona;8;121;0;0;Ruby
ovicin;Barcelona;Barcelona;21;121;10;137;C++
joseconti;Barcelona;Barcelona;5;121;14;1;PHP
boudra;Barcelona, Spain;Barcelona;0;121;2;14;JavaScript
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
carlessanagustin;Barcelona;Barcelona;7;120;8;36;Shell
debiatan;Barcelona;Barcelona;2;120;5;25;C++
Markcial;Barcelona;Barcelona;0;120;15;29;PHP
albertsegura;Catalunya;Catalunya;1;120;6;8;C++
lemonzi;Barcelona;Barcelona;18;119;18;125;JavaScript
jacanales;Barcelona;Barcelona;10;119;1;98;Shell
danicomas;Barcelona;Barcelona;7;118;41;113;JavaScript
llaperez;Tarragona;Tarragona;0;118;0;0;JavaScript and CSS
amatiasq;Barcelona;Barcelona;31;117;28;90;JavaScript
TheArni;Vic, Catalonia, Spain;Catalunya;0;117;0;1;Java
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
ceritium;Barcelona;Barcelona;24;117;47;46;Ruby
eskerda;Barcelona;Barcelona;49;117;147;25;JavaScript
osagarra;Barcelona;Barcelona;5;117;4;0;Python
apalancat;Barcelona;Barcelona;23;117;109;565;Ruby
risdevs;Barcelona;Barcelona;2;116;2;8;C
david1983xtc;Barcelona;Barcelona;0;116;0;0;Go
lisakilker;Barcelona, Spain;Barcelona;9;116;0;0;Ruby
juanmorillios;Barcelona;Barcelona;1;115;0;4;Objective-C
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
pipcat;Catalonia;Catalunya;2;114;1;6;Python
Atinux;Spain, Barcelona;Barcelona;75;113;407;376;JavaScript
joseparnau;Barcelona;Barcelona;0;112;0;0;C++
