login; location; place; followers; contributions; stars; user_stars; language
juandp77;Barcelona;Barcelona;0;410;0;0;TeX
cokoso;Barcelona, Spain;Barcelona;0;410;0;4;
edugrasa;Barcelona;Barcelona;6;407;1;4;Java
jondeandres;Barcelona;Barcelona;23;406;14;203;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;397;0;2;Ruby
ivmartel;Barcelona, Spain;Barcelona;24;396;159;17;JavaScript
rcsole;Barcelona;Barcelona;47;395;23;509;JavaScript
aviscasillas;Mataró, Catalonia, Spain;Catalunya;4;393;2;1;Ruby
Galbar;Barcelona, Spain;Barcelona;13;392;14;26;JavaScript
d2tstudio;Barcelona;Barcelona;7;377;2;129;CSS
PatrickHeneise;Barcelona, Spain;Barcelona;36;377;217;44;JavaScript
ercrema;Barcelona;Barcelona;4;371;0;0;R
jsegura;Barcelona;Barcelona;17;369;5;40;Ruby
joaonrb;Barcelona;Barcelona;2;368;0;2;Go
jaimeiniesta;Girona, Spain;Gerona;130;366;705;395;Ruby
lbergesio;Barcelona;Barcelona;1;364;1;1;C
awesomebytes;Barcelona, Spain;Barcelona;21;363;47;14;Python
iariasleon;Barcelona;Barcelona;0;361;0;0;
jordimas;Barcelona;Barcelona;4;359;0;4;C
fransua;Barcelona, Spain;Barcelona;9;355;9;25;Python
xerpi;Catalonia (Spain);Catalunya;26;355;98;49;C
Satyam;Sitges, Barcelona, Spain;Barcelona;30;347;29;9;JavaScript
fesplugas;Barcelona;Barcelona;111;346;106;162;Ruby
hecrj;Barcelona;Barcelona;11;344;15;12;C++
jcanell4;Barcelona;Barcelona;2;341;0;0;PHP
j-rivero;Barcelona;Barcelona;4;339;4;2;C++
logoff;Barcelona;Barcelona;2;339;5;13;Java
argaen;Tarragona, Spain;Tarragona;5;336;3;7;Python
Gawyn;Barcelona;Barcelona;13;331;37;46;Ruby
TheAnswer;Barcelona, Spain;Barcelona;5;331;6;1;C
mudasobwa;Barcelona, Spain;Barcelona;5;330;36;6;Ruby
Anaibi;Barcelona;Barcelona;1;330;0;13;CSS
Towerthousand;Barcelona;Barcelona;23;330;23;4;C++
ferranpm;Barcelona;Barcelona;7;327;41;73;VimL
acroca;Barcelona;Barcelona;27;327;22;152;Ruby
castarco;Cubelles, Barcelona, Spain;Barcelona;15;319;11;43;Shell
jasonlint;Barcelona;Barcelona;2;314;0;72;JavaScript
mrcasals;Barcelona, Spain;Barcelona;36;314;39;793;Ruby
vdel26;Barcelona;Barcelona;17;306;95;315;JavaScript
VictorBjelkholm;Barcelona, Catalunya;Barcelona;65;306;9;320;JavaScript
josornoc;Barcelona, Catalunya;Barcelona;2;300;0;2;CSS
martgnz;Barcelona;Barcelona;29;295;6;564;CSS
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;0;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;48;294;30;28;C++
joanromano;Barcelona;Barcelona;30;291;2;123;Objective-C
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;289;1;0;Haskell
MarcosSegovia;Barcelona, España;Barcelona;6;288;1;10;CSS
templix;Figueres(Catalunya,Spain);Catalunya;0;285;1;0;Shell
ianharrigan;Barcelona;Barcelona;29;285;347;49;Haxe
jbeficent;Barcelona, Spain;Barcelona;8;285;0;1;Makefile
davidllanos22;Barcelona, Spain;Barcelona;2;283;0;13;JavaScript
currycat;Barcelona;Barcelona;16;280;1;358;JavaScript
adolfo-rt;Barcelona, Spain;Barcelona;30;278;0;4;Python
aroig;Barcelona;Barcelona;9;277;30;10;Python
marklar;Barcelona, España;Barcelona;11;276;22;20;Ruby
robdayz;Barcelona;Barcelona;5;274;1;2;Python
albertofem;Barcelona;Barcelona;15;274;45;196;PHP
ivanbardon;Tarragona Spain;Tarragona;1;273;0;12;CSS
spite;Barcelona;Barcelona;257;273;1678;41;JavaScript
elboletaire;Barcelona, Spain;Barcelona;17;271;89;459;PHP
gtrias;Barcelona;Barcelona;10;267;3;274;PHP
txels;Reykjavik & Barcelona;Barcelona;9;266;206;113;Python
suy;Barcelona;Barcelona;5;266;20;253;VimL
erenyagdiran;Barcelona;Barcelona;70;266;11;14;Python
christhomas;Barcelona;Barcelona;2;265;6;11;Shell
andresbravog;Barcelona;Barcelona;11;265;112;93;Ruby
luckyshot;Barcelona, Spain;Barcelona;23;263;156;178;PHP
ivoarch;Tarragona/Spain;Tarragona;32;263;64;1k;Shell
javifr;Barcelona;Barcelona;4;263;0;14;JavaScript
bpedro;Barcelona, Spain;Barcelona;88;260;92;185;JavaScript
fcsonline;Barcelona, Spain;Barcelona;30;247;63;105;JavaScript
xrubio;Barcelona;Barcelona;9;246;17;6;Python
necavit;Barcelona;Barcelona;7;245;1;13;Shell
dertasiu;Barcelona, Spain;Barcelona;0;244;23;0;Shell
jamaga;barcelona;Barcelona;9;243;1;4;Ruby
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
albertbellonch;Barcelona;Barcelona;37;241;141;69;Ruby
mariomac;Barcelona;Barcelona;2;239;6;12;Java
rveciana;Barcelona;Barcelona;18;239;39;20;Python
carlosbuenosvinos;Barcelona, Spain;Barcelona;105;238;171;38;PHP
rpau;Barcelona;Barcelona;10;238;86;12;Java
chrisekelley;Barcelona, Spain;Barcelona;20;233;130;113;JavaScript
CarlosButron;Barcelona;Barcelona;66;233;557;25;C++
miguelibero;Barcelona, Spain;Barcelona;9;231;14;51;C++
poolqf;Barcelona;Barcelona;15;231;586;25;Objective-C
nucliweb;Girona, Spain;Gerona;75;231;21;253;CSS
ggrandes;Barcelona, Spain;Barcelona;14;229;60;838;Java
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
scastlara;Barcelona;Barcelona;1;228;1;0;Perl
pokoli;Sarroca de Lleida;Lleida;10;228;15;11;Python
jrenaat;Barcelona;Barcelona;2;227;0;0;Java
XescuGC;Barcelona;Barcelona;15;227;46;106;JavaScript
andresgutgon;Barcelona;Barcelona;8;227;52;61;JavaScript
andresperezlopez;Barcelona;Barcelona;8;225;24;2;SuperCollider
Samitier;Barcelona;Barcelona;4;225;2;3;C++
gsprenger;Barcelona, Spain;Barcelona;0;223;0;1;CSS
ezorita;Barcelona;Barcelona;5;223;15;5;C
cagataygurturk;Barcelona, España;Barcelona;10;222;10;33;PHP
RogerOlasz;Catalunya;Catalunya;4;222;0;0;C++ and C
jordic;Barcelona;Barcelona;18;221;58;455;Go
pau-minoves;Barcelona;Barcelona;19;220;3;3;Java
Legolasindar;Catalunya;Catalunya;2;219;0;2;C++
undeadpixel;Barcelona;Barcelona;7;219;3;6;Ruby
sertansenturk;Barcelona, Spain;Barcelona;1;218;1;1;Matlab and Python
davidor;Barcelona, Spain;Barcelona;7;217;29;63;HTML
cumus;Barcelona, Espanya;Barcelona;10;215;1;0;C++ and C
rewritten;Barcelona;Barcelona;20;214;29;38;Ruby
wuyingren;Catalunya;Catalunya;2;212;4;11;Java
ygneo;Barcelona;Barcelona;17;212;13;96;Python
dakota14;catalonia;Catalunya;2;211;0;0;ASP
enriclluelles;Barcelona;Barcelona;46;211;192;144;Ruby
ulisescontreras;Barcelona, Spain;Barcelona;9;209;3;0;CSS
tcorral;Barcelona;Barcelona;225;209;1188;173;JavaScript
marcosQuesada;Barcelona;Barcelona;47;209;37;55;PHP
bmagyar;Barcelona, Spain;Barcelona;17;209;4;3;C++
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;208;0;19;Ruby
xdurana;Barcelona;Barcelona;0;206;0;32;JavaScript
ovicin;Barcelona;Barcelona;20;205;10;87;C++
jmendeth;Barcelona, Spain;Barcelona;50;205;117;676;JavaScript
Fonserbc;Barcelona;Barcelona;17;205;8;21;JavaScript
acperez;Barcelona;Barcelona;0;204;4;1;JavaScript
jmcarbo;Barcelona (SPAIN);Barcelona;4;203;50;92;Go
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;200;2;10;JavaScript
twinone;Barcelona, Spain;Barcelona;27;199;77;38;Java
MrBrownser;Barcelona, Spain;Barcelona;10;198;0;2;Ruby
AgustiBelloc;Barcelona;Barcelona;0;198;6;162;JavaScript
rubennorte;Barcelona;Barcelona;16;196;8;41;JavaScript
vilanovi;Barcelona;Barcelona;15;196;272;20;Objective-C
unleashed;Barcelona;Barcelona;4;196;29;22;Ruby
martinezjavier;Barcelona, Spain;Barcelona;56;196;234;16;C
sharnik;Barcelona, Spain;Barcelona;20;195;18;12;Ruby
areina;barcelona;Barcelona;26;195;199;193;Ruby
artivis;Barcelona, Spain;Barcelona;9;195;2;20;C++
aldomann;Catalonia;Catalunya;3;194;9;27;Shell
drslump;Barcelona;Barcelona;48;192;426;64;JavaScript
dsager;Barcelona, Spain;Barcelona;8;192;1;66;Ruby
jdevesa;Barcelona;Barcelona;18;191;42;33;Shell
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;189;60;15;JavaScript
edgarzamora;Tarragona;Tarragona;3;189;0;5;Shell
gorkapitarch;Barcelona;Barcelona;15;188;0;28;CSS
GMadorell;Catalonia;Catalunya;2;188;7;49;Python
simo163;Barcelona;Barcelona;0;187;1;0;JavaScript
natzar;Barcelona;Barcelona;9;187;8;49;PHP
dixso;Barcelona;Barcelona;14;186;331;19;JavaScript
budsan;Barcelona;Barcelona;15;186;19;14;C++
pearpages;Barcelona;Barcelona;2;186;3;6;HTML
sxubach;Barcelona;Barcelona;2;185;0;1;
BraisGabin;Barcelona (Spain);Barcelona;7;184;2;19;Java
jantn;Barcelona, Spain;Barcelona;0;184;4;2;C++
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
tiendan;Barcelona;Barcelona;0;182;9;3;JavaScript
Palaui;Barcelona;Barcelona;6;181;0;1;
mikaku;Catalonia;Catalunya;9;181;287;4;Makefile
adrianolatorre;Barcelona;Barcelona;5;181;0;2;CSS and JavaScript
carlosvillu;Barcelona;Barcelona;55;179;80;354;JavaScript
gchaincl;Barcelona;Barcelona;20;178;197;93;Go
arall;Tarragona, Spain;Tarragona;17;177;12;91;PHP
cfenollosa;Barcelona, Spain;Barcelona;39;176;491;5;JavaScript
mcornella;Barcelona;Barcelona;7;176;2;6;Shell
PauCodina;Barcelona;Barcelona;1;176;0;78;CSS
singuerinc;Barcelona;Barcelona;10;175;30;317;Shell
ricardpanades;Catalunya;Catalunya;2;174;1;24;CSS
philn;Barcelona;Barcelona;15;174;25;13;Python
rgalindo33;Barcelona;Barcelona;5;174;1;6;Ruby
agile-jordi;Barcelona;Barcelona;7;173;7;17;Clojure
facundofarias;Barcelona, Catalunya;Barcelona;30;173;19;491;JavaScript
aercolino;Barcelona;Barcelona;5;173;99;6;Ruby
viric;Girona;Gerona;11;172;9;10;C
jaor;Barcelona;Barcelona;37;172;341;67;Emacs Lisp
blasoliva;Barcelona;Barcelona;2;171;0;1;Python
recarens;Girona;Gerona;0;170;0;0;C# and Java
cosarara97;Barcelona;Barcelona;5;170;8;5;Shell
Panthro;Lleida, Lleida, Spain;Lleida;2;169;3;13;Java
coboshm;Barcelona;Barcelona;2;169;0;0;C++
acamps;Barcelona;Barcelona;9;167;1;9;HTML
miljan-aleksic;Barcelona;Barcelona;11;167;2;37;JavaScript
brguez;Barcelona;Barcelona;0;166;0;4;
mezod;Barcelona, Catalonia;Barcelona;7;165;21;36;CSS
LluisRamon;Barcelona;Barcelona;13;163;33;6;R
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
garciademarina;Barcelona, Spain;Barcelona;15;163;4;62;PHP
knoopx;Barcelona;Barcelona;45;162;49;1k;Ruby
gui11aume;Barcelona (Spain);Barcelona;10;161;98;39;Python
belen-albeza;Barcelona;Barcelona;42;159;65;26;JavaScript
didacog;Catalonia;Catalunya;3;159;0;6;Shell
bmoix;Barcelona;Barcelona;8;159;3;14;Makefile
simorgh;Barcelona;Barcelona;6;158;0;0;JavaScript
dieguico;Barcelona,  Spain;Barcelona;1;157;0;2;HTML
jgrivolla;Barcelona;Barcelona;5;157;2;53;Java
yuraksisa;Barcelona, Spain;Barcelona;1;157;82;47;Ruby
kpacha;Barcelona;Barcelona;13;157;23;99;PHP
egiralt;Barcelona;Barcelona;0;156;1;0;PHP
ececilla;Barcelona;Barcelona;2;156;5;7;Java
xserra;Barcelona;Barcelona;32;156;0;3;
kidd;Barcelona (Spain);Barcelona;70;155;73;327;Emacs Lisp
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
alfred82santa;Barcelona;Barcelona;5;152;7;10;Python
aurelian;Barcelona, Spain;Barcelona;22;151;236;227;Ruby
dalloliogm;Barcelona (Spain);Barcelona;25;151;47;104;Python
lukasappelhans;Barcelona;Barcelona;6;151;2;21;Ruby
AngelVillanueva;Barcelona;Barcelona;0;151;2;4;JavaScript
danilinares;Barcelona;Barcelona;0;151;4;0;R
Xelit3;Barcelona;Barcelona;4;150;0;0;Java
kmruiz;Barcelona;Barcelona;6;149;4;22;CSS
apalancat;Barcelona;Barcelona;22;149;106;547;Ruby
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
ilpaijin;Barcelona, Spain;Barcelona;2;148;2;21;PHP
daviderill;Barcelona, Spain;Barcelona;5;148;2;8;Python
mikesimons;Barcelona, Spain;Barcelona;5;147;26;19;Ruby
r2bapps;Barcelona (Spain);Barcelona;6;147;6;0;Java
mparramont;Barcelona, Spain;Barcelona;22;146;60;254;JavaScript
sailoog;Barcelona;Barcelona;2;146;4;2;C++
chirauki;Barcelona;Barcelona;2;145;2;0;Ruby
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
ruskid;Barcelona;Barcelona;2;145;7;23;PHP
corretge;Verges, Catalonia;Catalunya;11;143;78;168;PHP
jaumemoral;Barcelona;Barcelona;4;142;3;0;Python
dsabalete;Barcelona;Barcelona;1;141;1;23;Shell
Bastien-;Barcelona;Barcelona;4;141;2;20;Shell
jxprat;Barcelona;Barcelona;0;141;0;0;Python
ShakMR;Barcelona;Barcelona;0;141;0;0;Java
AbrahamAlcaina;Barcelona;Barcelona;4;141;1;21;JavaScript
jherranzm;Barcelona (Spain);Barcelona;2;141;9;11;Java
sarjona;Barcelona;Barcelona;5;140;0;2;JavaScript
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
martibosch;Barcelona;Barcelona;1;140;0;0;Java
mcomas;Girona;Gerona;1;139;0;0;R
slapresta;Barcelona, Spain;Barcelona;18;138;34;148;Python
apuigsech;Barcelona, Spain;Barcelona;15;137;12;4;Python
mpguerra;Barcelona, Spain;Barcelona;2;137;4;21;Ruby
skolodyazhnyy;Barcelona, Spain;Barcelona;9;137;19;44;PHP
bichotll;Barcelona;Barcelona;13;137;135;233;JavaScript
nazcahawk;Barcelona, Spain;Barcelona;0;136;0;2;HTML
duardito;barcelona;Barcelona;0;136;1;1;Java
aramirez-es;Barcelona;Barcelona;30;136;24;70;PHP
urodoz;Barcelona;Barcelona;4;134;8;95;PHP
Bestion;Barcelona;Barcelona;0;133;0;0;Makefile
JoanGi;Barcelona;Barcelona;0;133;0;0;
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;133;0;6;Scala
marcelotena;Barcelona, Spain;Barcelona;1;132;0;0;CSS
weapp;Barcelona, Spain;Barcelona;20;132;4;366;Ruby
julian-urbano;Barcelona;Barcelona;0;131;11;6;R
manuelpastor;Barcelona (Spain);Barcelona;0;131;1;0;Python
mmasriera;Barcelona, Spain;Barcelona;11;131;1;50;JavaScript
abelsromero;Barcelona;Barcelona;1;130;3;9;Java
paugarcia95;Barcelona;Barcelona;0;130;1;3;Java
sonoro1234;Barcelona;Barcelona;4;130;19;14;C++
JuanCarlosM;Barcelona;Barcelona;6;129;0;8;
abelboldu;Barcelona;Barcelona;1;129;21;41;Shell
vieron;Barcelona, Spain;Barcelona;103;129;84;1.1k;JavaScript
doup;Barcelona (Spain);Barcelona;7;127;32;35;JavaScript
eskerda;Barcelona;Barcelona;46;127;126;25;JavaScript
jordicenzano;Barcelona;Barcelona;0;127;4;0;C++
chaosct;Barcelona;Barcelona;23;126;85;83;Python
aasensiog;Barcelona;Barcelona;0;126;0;6;JavaScript
jruz;Barcelona, Spain;Barcelona;6;125;1;30;CSS
amorenoc;Taipei, Barcelona;Barcelona;23;125;18;259;C
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
phelgo;Barcelona, Spain;Barcelona;4;125;8;13;Ruby
eduRivera;Barcelona;Barcelona;14;124;0;1;JavaScript
Quadramma;Buenos Aires, Barcelona, Paris;Barcelona;1;124;1;1;JavaScript
rocboronat;Barcelona;Barcelona;17;124;26;61;Java
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
albertcasado;Barcelona;Barcelona;2;122;1;1;CSS
virgiligarcia;Barcelona;Barcelona;0;122;0;14;PHP
felixcarmona;Barcelona (Spain);Barcelona;20;122;13;15;Python
etrepat;Lleida, Spain;Lleida;15;122;722;55;Ruby
eduperez;Barcelona, SPAIN;Barcelona;2;121;0;1;C++
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
jvilaplana;Lleida;Lleida;3;121;4;27;JavaScript
badshark;New York , Barcelona;Barcelona;4;120;16;15;Ruby
miquelsoler;Barcelona;Barcelona;0;120;2;3;C++
dominguezcelada;Barcelona;Barcelona;1;120;2;9;Java
valermor;Barcelona;Barcelona;1;119;3;1;Shell
AnguloB;Barcelona;Barcelona;1;118;0;0;R
victorBaro;Barcelona;Barcelona;199;118;867;322;Objective-C
pacoorozco;Barcelona, Spain;Barcelona;1;118;1;2;PHP
adriangibanelbtactic;LLeida, Spain;Lleida;3;117;12;0;Shell
davidpich;Barcelona, Spain;Barcelona;9;117;5;158;JavaScript
jjtortosa;Barcelona;Barcelona;0;117;2;3;JavaScript
javilumbrales;Barcelona;Barcelona;6;117;4;13;JavaScript
hcarreras;Barcelona;Barcelona;9;117;3;8;JavaScript
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
jbaylina;Barcelona;Barcelona;0;116;7;4;JavaScript
risdevs;Barcelona;Barcelona;2;116;2;8;C
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
naoisegolden;Barcelona, Spain;Barcelona;32;114;20;106;JavaScript
pipcat;Catalonia;Catalunya;2;114;1;7;Python
lemonzi;Barcelona;Barcelona;15;114;14;120;JavaScript
osagarra;Barcelona;Barcelona;5;112;4;0;Python
fmvilas;Barcelona, Spain;Barcelona;7;112;29;18;JavaScript
carlessanagustin;Barcelona;Barcelona;5;111;5;28;Python
aleixpellicer;Barcelona;Barcelona;10;111;0;1;CSS
sergigp;Barcelona;Barcelona;23;111;19;43;PHP
castrolem;Barcelona, Spain;Barcelona;9;110;2;58;CSS
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
apuratepp;Berlin ,, Barcelona;Barcelona;21;109;20;243;Ruby
MariaFdez;Barcelona;Barcelona;6;109;0;2;R
Ale-;Barcelona;Barcelona;1;109;3;7;CSS
albarin;Barcelona;Barcelona;4;109;2;2;CSS
Arau;Barcelona;Barcelona;14;109;4;24;C++
adchsm;Barcelona;Barcelona;27;109;935;9;CSS
katesheleh;Tarragona, Spain;Tarragona;1;109;0;0;JavaScript
guiem;Barcelona;Barcelona;0;108;1;3;Python
Markcial;Barcelona;Barcelona;0;108;15;28;PHP
danicomas;Barcelona;Barcelona;6;108;37;91;JavaScript
sdruix;Barcelona;Barcelona;1;107;5;3;Makefile
SanabriaRusso;Barcelona, Spain;Barcelona;4;106;4;6;C++
hakudoshi23;Barcelona;Barcelona;4;106;0;4;Java
nicolas-fricke;Barcelona;Barcelona;13;105;12;25;Ruby
davidkaste;Lleida, Països Catalans;Lleida;22;104;7;42;Java
zguillez;Barcelona;Barcelona;0;104;1;4;HTML
cor9003;Barcelona;Barcelona;0;104;0;0;CSS
mcamara;Barcelona;Barcelona;21;104;567;18;PHP
hugozaragoza;Barcelona;Barcelona;0;104;0;0;
javocsoft;Barcelona;Barcelona;1;103;5;2;Java
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
edrevo;Barcelona;Barcelona;17;102;2;17;Scala
unamaria;Austin / Barcelona;Barcelona;16;102;0;2;HTML
chopsuey5000;Barcelona;Barcelona;2;102;1;1;Arduino
ajimix;Barcelona;Barcelona;14;102;163;63;JavaScript
adnam;Barcelona, Spain;Barcelona;16;102;35;29;Python
jarandaf;Barcelona, Spain;Barcelona;11;101;6;175;Scala
DCueto;Barcelona;Barcelona;4;101;0;4;CSS
zareone;Barcelona;Barcelona;9;100;1;457;Go
juandebravo;Barcelona;Barcelona;35;99;40;75;Ruby
tokland;Barcelona;Barcelona;18;99;201;55;Ruby
rboldu;Barcelona;Barcelona;1;99;0;0;C
alminyana;Barcelona;Barcelona;0;99;0;9;JavaScript
Deseaus;Barcelona / Göteborg;Barcelona;1;99;1;63;Shell
claudefa;Barcelona;Barcelona;4;99;1;0;Python
joanpc;Seattle, Barcelona;Barcelona;8;99;108;10;Python
joseprl89;Barcelona;Barcelona;1;99;0;13;Shell
Atinux;Spain, Barcelona;Barcelona;69;98;384;334;JavaScript
ricardosncosta;Barcelona, Spain;Barcelona;1;98;0;0;Shell
pitarch;Barcelona;Barcelona;0;98;0;0;Java
sgimeno;Barcelona;Barcelona;10;98;4;93;HTML
PCASME;Barcelona, Spain;Barcelona;1;98;0;15;JavaScript and HTML
