login; location; place; followers; contributions; stars; user_stars; language
danielguillan;Barcelona;Barcelona;43;799;598;354;CSS
josepramon;Catalunya;Catalunya;1;797;0;8;JavaScript and CoffeeScript
hiromipaw;Barcelona, Spain;Barcelona;15;771;3;10;Ruby
alvaroabascar;Barcelona;Barcelona;9;743;3;33;Python
beeman;Barcelona, Spain;Barcelona;39;717;436;582;JavaScript
sephirot47;Barcelona, Spain;Barcelona;6;700;23;25;C++
ruben1;Barcelona ☼;Barcelona;63;686;23;114;JavaScript
romartin;Barcelona;Barcelona;4;682;1;4;Java
adrian-rosello;Barcelona;Barcelona;8;681;2;2;Java
emi80;Barcelona;Barcelona;5;677;1;0;CSS
mikz;Barcelona, Spain;Barcelona;25;671;150;460;Ruby
mayhem;Barcelona, Spain;Barcelona;41;669;27;25;Python
sinmsinm;Lleida;Lleida;1;644;0;6;JavaScript
srvaroa;Barcelona;Barcelona;18;635;3;47;Shell
pplu;Barcelona;Barcelona;19;622;56;37;Perl
plungerman;Barcelona;Barcelona;1;618;0;62;
MortI2C;Barcelona, Catalunya;Barcelona;2;616;0;0;CSS
blaiprat;London & Barcelona;Barcelona;11;616;70;55;JavaScript
rubencaro;Barcelona;Barcelona;4;597;49;69;Ruby
alch;Barcelona;Barcelona;18;592;0;70;PHP
toniginard;Barcelona;Barcelona;2;591;0;3;PHP
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;589;1;17;C++
slluis;Barcelona, Spain;Barcelona;54;586;40;26;C#
xaviml;Barcelona;Barcelona;11;580;6;13;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;574;28;31;Ruby
rubiojr;Barcelona, Spain;Barcelona;103;573;456;1.1k;Ruby
alastair;Barcelona;Barcelona;79;543;240;102;Python
lordofthejars;Barcelona;Barcelona;44;542;258;43;Java
lluia;Barcelona, Spain;Barcelona;1;530;1;32;CSS
bloodbare;Manresa, Catalunya;Catalunya;11;529;7;14;JavaScript
pauek;Barcelona, Spain;Barcelona;29;513;72;268;C++
markbain;Barcelona, Spain;Barcelona;8;511;1;20;JavaScript
albertopq;Barcelona;Barcelona;11;508;119;27;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;502;0;0;CMake
nacx;Barcelona;Barcelona;34;500;17;33;Java
SirArslaan;Barcelona;Barcelona;15;492;3;59;JavaScript
jbatalle;Barcelona;Barcelona;2;483;0;33;JavaScript
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
spiddy;Barcelona;Barcelona;8;465;7;25;JavaScript
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
poliva;Barcelona;Barcelona;182;456;445;159;C
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;454;7;40;C++
jmeler;Barcelona;Barcelona;0;448;0;4;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;3;442;0;2;Ruby
dgutierr;Barcelona;Barcelona;6;440;1;2;Java
jondeandres;Barcelona;Barcelona;24;440;14;217;Ruby
Theadd;Barcelona;Barcelona;17;439;59;98;JavaScript
xerpi;Catalonia (Spain);Catalunya;35;435;114;55;C
duarten;Barcelona;Barcelona;26;434;15;38;Shell
mbiarnes;Barcelona;Barcelona;6;433;0;0;Java
rpau;Barcelona;Barcelona;10;432;46;14;Java
palaumarc;Barcelona;Barcelona;1;429;0;0;Makefile
sbartek;Barcelona, Spain;Barcelona;2;429;0;4;R
cokoso;Barcelona, Spain;Barcelona;0;425;0;4;
hcosta;Súria, Barcelona;Barcelona;9;421;6;12;JavaScript
fxn;Barcelona;Barcelona;513;420;1100;48;Ruby
amatiasq;Barcelona;Barcelona;30;419;28;87;JavaScript
hecrj;Barcelona;Barcelona;11;418;16;12;C++
PatrickHeneise;Barcelona, Spain;Barcelona;36;417;218;44;JavaScript
ivmartel;Barcelona, Spain;Barcelona;25;412;171;19;JavaScript
jordimas;Barcelona;Barcelona;4;409;0;4;Python
markets;Barcelona;Barcelona;64;401;175;355;Ruby
agustincl;Barcelona;Barcelona;73;401;23;11;PHP
Galbar;Barcelona, Spain;Barcelona;13;401;14;27;C++
awesomebytes;Barcelona, Spain;Barcelona;24;398;51;15;Python
iariasleon;Barcelona;Barcelona;0;390;0;0;
ercrema;Barcelona;Barcelona;5;384;0;0;R
aviscasillas;Mataró, Catalonia, Spain;Catalunya;5;375;2;1;Ruby
sigon426;Barcelona;Barcelona;1;375;7;36;JavaScript
karolinkas;Barcelona;Barcelona;12;374;5;5;JavaScript
fransua;Barcelona, Spain;Barcelona;10;373;9;26;Python
gtrias;Barcelona;Barcelona;12;372;3;351;PHP
davidllanos22;Barcelona, Spain;Barcelona;2;370;0;24;JavaScript
jaimeiniesta;Girona, Spain;Gerona;131;368;715;397;Ruby
Anaibi;Barcelona;Barcelona;1;365;0;16;CSS
oscarfonts;Barcelona;Barcelona;15;364;13;1;JavaScript
CKGrafico;Barcelona;Barcelona;78;364;123;103;JavaScript
acroca;Barcelona;Barcelona;29;360;22;154;Ruby
xsimov;Barcelona;Barcelona;30;358;3;7;Ruby
christhomas;Barcelona;Barcelona;2;352;6;11;PHP
griba2001;Tiana (near Barcelona) Catalonia - Spain;Barcelona;0;351;1;0;Haskell
edugrasa;Barcelona;Barcelona;6;347;1;4;Shell
martiadrogue;Barcelona;Barcelona;0;343;0;2;PHP
zakum42;Barcelona;Barcelona;6;339;0;15;HTML
jcanell4;Barcelona;Barcelona;2;338;0;0;PHP
d2tstudio;Barcelona;Barcelona;7;336;2;154;CSS
katesheleh;Tarragona, Spain;Tarragona;2;334;0;0;JavaScript
j-rivero;Barcelona;Barcelona;4;333;4;2;C++
dpcat237;Barcelona, Spain;Barcelona;10;330;2;92;CSS
unamaria;Austin / Barcelona;Barcelona;17;330;0;3;HTML
sertansenturk;Barcelona, Spain;Barcelona;1;330;1;1;Matlab and Python
joaonrb;Barcelona;Barcelona;2;328;0;2;Go
TheAnswer;Barcelona, Spain;Barcelona;5;327;6;1;C
argaen;Tarragona, Spain;Tarragona;6;327;3;7;Python
VictorBjelkholm;Barcelona, Catalunya;Barcelona;67;326;9;332;JavaScript
edgarriba;Barcelona, Spain;Barcelona;7;325;3;6;C++
mudasobwa;Barcelona, Spain;Barcelona;5;322;37;6;Ruby
lbergesio;Barcelona;Barcelona;1;321;1;1;C
jasonlint;Barcelona;Barcelona;2;320;0;72;JavaScript
ferranpm;Barcelona;Barcelona;8;318;43;78;VimL
castarco;El Prat de Llobregat, Barcelona, Spain;Barcelona;17;315;11;42;PHP
MarcosSegovia;Barcelona, España;Barcelona;6;314;1;13;PHP
Gawyn;Barcelona;Barcelona;13;313;37;46;Ruby
mrcasals;Barcelona, Spain;Barcelona;36;312;39;815;Ruby
rcnavarro;Barcelona;Barcelona;2;311;0;27;JavaScript
Towerthousand;Barcelona;Barcelona;23;311;24;4;C++
philipp-germann;Barcelona;Barcelona;1;308;0;0;Python
vdel26;Barcelona;Barcelona;18;307;98;320;JavaScript
rcsole;Barcelona;Barcelona;53;307;26;552;JavaScript
Satyam;Sitges, Barcelona, Spain;Barcelona;30;305;32;9;JavaScript
josornoc;Barcelona, Catalunya;Catalunya;3;300;0;2;CSS
jbeficent;Barcelona, Spain;Barcelona;8;299;0;1;Makefile
spite;Barcelona;Barcelona;278;298;1840;41;JavaScript
carlosvillu;Barcelona;Barcelona;60;298;84;360;JavaScript
SMV818VMS;Barcelona, Spain;Barcelona;6;295;1;1;Python
mtbtiago;Menorca and Barcelona;Barcelona;10;294;0;1;JavaScript
joanromano;Barcelona;Barcelona;32;291;1;123;Objective-C
georgid;Barcelona;Barcelona;1;291;12;0;Python
martincalsyn;Barcelona, Spain;Barcelona;4;289;0;4;C#
AbrahamAlcaina;Barcelona;Barcelona;4;289;3;26;JavaScript
Dirbaio;Barcelona, Spain;Barcelona;55;288;31;29;C++
elboletaire;Barcelona, Spain;Barcelona;17;284;95;515;PHP
bpedro;Barcelona, Spain;Barcelona;89;282;93;181;JavaScript
andresbravog;Barcelona;Barcelona;12;281;112;94;Ruby
XescuGC;Barcelona;Barcelona;15;278;47;111;JavaScript
rveciana;Barcelona;Barcelona;19;277;45;20;Python
Bestion;Barcelona;Barcelona;1;276;0;0;C
reskit;Barcelona;Barcelona;0;273;0;0;JavaScript
robdayz;Barcelona;Barcelona;5;272;1;2;Python
jamaga;barcelona;Barcelona;9;272;1;4;Ruby
fcsonline;Barcelona, Spain;Barcelona;31;270;65;105;JavaScript
ianharrigan;Barcelona;Barcelona;29;270;354;50;Haxe
ivoarch;Tarragona/Spain;Tarragona;33;264;65;1.1k;Shell
ggrandes;Barcelona, Spain;Barcelona;14;263;62;850;Java
javifr;Barcelona;Barcelona;4;263;0;11;JavaScript
nucliweb;Girona, Spain;Gerona;77;262;22;276;CSS
jorix;Castelldefels (near Barcelona, Spain);Barcelona;17;261;60;15;JavaScript
currycat;Barcelona;Barcelona;17;259;1;362;JavaScript
undeadpixel;Barcelona;Barcelona;7;259;3;6;Ruby
twinone;Barcelona, Spain;Barcelona;31;258;87;40;Java
existeundelta;Barcelona;Barcelona;5;253;0;207;R and JavaScript
txels;Reykjavik & Barcelona;Barcelona;9;252;217;113;Python
suy;Barcelona;Barcelona;5;248;20;257;VimL
bejar;Barcelona, Spain;Barcelona;1;244;0;0;Python
dertasiu;Barcelona, Spain;Barcelona;1;244;26;1;Shell
Samitier;Barcelona;Barcelona;4;244;2;4;JavaScript
AlfredoRoca;Torredembarra - Tarragona - Spain;Tarragona;11;244;0;20;Ruby
enricostano;Barcelona, Spain;Barcelona;10;243;10;43;Ruby
don-reba;Barcelona, Spain;Barcelona;1;243;1;3;CSS
pearpages;Barcelona;Barcelona;1;240;5;10;JavaScript
ivanbardon;Tarragona Spain;Tarragona;1;240;0;12;CSS
doup;Barcelona (Spain);Barcelona;9;239;38;46;JavaScript
jmendeth;Barcelona, Spain;Barcelona;52;239;121;685;JavaScript
miquelsoler;Barcelona;Barcelona;0;237;2;3;C++
adrianolatorre;Barcelona;Barcelona;5;236;0;2;CSS and JavaScript
Legolasindar;Catalunya;Catalunya;2;235;0;2;C++
albertofem;Barcelona;Barcelona;16;235;47;197;PHP
scastlara;Barcelona;Barcelona;1;234;1;0;Perl
dsager;Barcelona, Spain;Barcelona;8;234;1;73;Ruby
CarlosButron;Barcelona;Barcelona;77;233;686;27;C++
poolqf;Barcelona;Barcelona;16;231;595;25;Objective-C
bmagyar;Barcelona, Spain;Barcelona;18;231;4;4;C++
victorsauri;Barcelona;Barcelona;10;229;2;0;Ruby
cumus;Barcelona, Espanya;Barcelona;10;229;2;0;C++ and C
RogerOlasz;Catalunya;Catalunya;4;228;0;0;C++ and C
AgustiBelloc;Barcelona;Barcelona;0;228;6;162;JavaScript
albertbellonch;Barcelona;Barcelona;39;228;142;70;Ruby
mariomac;Barcelona;Barcelona;2;228;6;12;Java
necavit;Barcelona;Barcelona;7;228;1;13;Shell
carlosbuenosvinos;Barcelona, Spain;Barcelona;108;228;184;38;PHP
sharnik;Barcelona, Spain;Barcelona;26;227;20;12;Ruby
adolfo-rt;Barcelona, Spain;Barcelona;34;227;0;4;Python
andresgutgon;Barcelona;Barcelona;9;226;28;62;JavaScript
javilumbrales;Barcelona;Barcelona;6;223;5;13;JavaScript
templix;Figueres(Catalunya,Spain);Catalunya;0;220;1;0;Shell
jmcarbo;Barcelona (SPAIN);Barcelona;4;220;52;98;Shell
pau-minoves;Barcelona;Barcelona;20;220;3;3;Java
luckyshot;Barcelona, Spain;Barcelona;23;219;156;178;PHP
v1v;Barcelona;Barcelona;1;218;3;30;Java
acperez;Barcelona;Barcelona;1;218;4;1;JavaScript
bernatmv;Barcelona;Barcelona;7;217;1;17;JavaScript
rewritten;Barcelona;Barcelona;20;212;29;38;Ruby
dakota14;catalonia;Catalunya;2;211;0;0;ASP
ulisescontreras;Barcelona, Spain;Barcelona;10;211;3;0;CSS
chrisekelley;Barcelona, Spain;Barcelona;19;210;130;113;JavaScript
marcosQuesada;Barcelona;Barcelona;47;209;37;55;PHP
jdevesa;Barcelona;Barcelona;19;209;42;33;Shell
jgrivolla;Barcelona;Barcelona;5;208;2;53;Java
rubennorte;Barcelona;Barcelona;17;207;9;42;JavaScript
wuyingren;Catalunya;Catalunya;2;206;4;11;Java
rocboronat;Barcelona;Barcelona;22;205;16;75;Java
andrewdavidmackenzie;Barcelona, Spain;Barcelona;2;204;2;10;JavaScript
enriclluelles;Barcelona;Barcelona;49;204;202;145;Ruby
vilanovi;Barcelona;Barcelona;16;204;284;21;Objective-C
xrubio;Barcelona;Barcelona;9;202;18;6;Python
aldomann;Catalonia;Catalunya;3;202;9;28;Shell
unleashed;Barcelona;Barcelona;5;202;29;22;Ruby
dixso;Barcelona;Barcelona;16;202;339;20;HTML
natzar;Barcelona;Barcelona;9;201;8;49;PHP
Fonserbc;Barcelona;Barcelona;19;201;8;22;JavaScript
Panthro;Lleida, Lleida, Spain;Lleida;2;200;3;13;Java
2XL;Tarragona;Tarragona;2;199;1;25;HTML
simo163;Barcelona;Barcelona;1;199;2;0;JavaScript
gchaincl;Barcelona;Barcelona;20;199;205;102;Go
ezorita;Barcelona;Barcelona;6;197;18;8;C
mcornella;Barcelona;Barcelona;8;197;2;6;Shell
davidor;Barcelona, Spain;Barcelona;7;197;30;65;HTML
mikaku;Catalonia;Catalunya;9;196;291;4;Makefile
xdurana;Barcelona;Barcelona;0;194;0;33;JavaScript
SanabriaRusso;Barcelona, Spain;Barcelona;4;190;4;6;C++
budsan;Barcelona;Barcelona;16;190;19;14;C++
Palaui;Barcelona;Barcelona;6;189;0;1;
atrandafir;Barcelona, Spain;Barcelona;4;189;0;43;Ruby
GMadorell;Catalonia;Catalunya;2;188;7;54;Python
areina;barcelona;Barcelona;26;188;202;192;Ruby
BraisGabin;Barcelona (Spain);Barcelona;8;187;2;19;Java
drslump;Barcelona;Barcelona;49;187;437;64;JavaScript
tcorral;Barcelona;Barcelona;229;187;1210;178;JavaScript
martinezjavier;Barcelona, Spain;Barcelona;56;186;240;16;C
xavier-fernandez;Barcelona, Spain;Barcelona;1;185;0;22;Go
jantn;Barcelona, Spain;Barcelona;0;184;2;2;C++
aroig;Barcelona;Barcelona;9;183;29;10;Python
agile-jordi;Barcelona;Barcelona;7;183;7;17;Clojure
nosolopau;Barcelona;Barcelona;7;183;12;77;Ruby
viric;Girona;Gerona;11;183;9;10;C
dsabalete;Barcelona;Barcelona;1;182;1;27;JavaScript
artivis;Barcelona, Spain;Barcelona;9;182;3;22;C++
miguelibero;Barcelona, Spain;Barcelona;9;181;13;52;C++
gorkapitarch;Barcelona;Barcelona;16;181;0;31;CSS
ArnauPrat;Barcelona;Barcelona;0;180;3;6;C++
erenyagdiran;Barcelona;Barcelona;68;179;11;16;Python
facundofarias;Barcelona, Catalunya;Barcelona;30;178;20;520;JavaScript
blasoliva;Barcelona;Barcelona;2;176;0;1;Python
singuerinc;Barcelona;Barcelona;10;175;30;323;Shell
PauCodina;Barcelona;Barcelona;1;175;0;78;CSS
ricardpanades;Catalunya;Catalunya;2;174;1;24;CSS
cosarara97;Barcelona;Barcelona;6;174;9;5;Shell
philn;Barcelona;Barcelona;15;173;26;13;Python
recarens;Girona;Gerona;0;170;0;0;C# and Java
jaor;Barcelona;Barcelona;37;168;346;67;Emacs Lisp
ygneo;Barcelona;Barcelona;17;167;13;96;Python
LluisRamon;Barcelona;Barcelona;13;167;35;7;R
mmasriera;Barcelona, Spain;Barcelona;12;166;1;58;JavaScript
belen-albeza;Barcelona;Barcelona;43;165;73;26;JavaScript
jrenaat;Barcelona;Barcelona;2;165;0;0;Java
codecoding;Barcelona;Barcelona;10;165;132;73;C#
ececilla;Barcelona;Barcelona;2;164;5;7;Java
FelipMarti;Lund and Barcelona;Barcelona;2;163;1;0;C++
carlwebdev;Barcelona;Barcelona;0;163;0;29;CSS
mezod;Barcelona, Catalonia;Barcelona;7;163;24;36;CSS
acamps;Barcelona;Barcelona;9;163;1;9;HTML
ivankelly;Barcelona;Barcelona;13;163;36;24;Shell
knoopx;Barcelona;Barcelona;45;162;50;1k;Ruby
egiralt;Barcelona;Barcelona;0;161;2;0;PHP
aurelian;Barcelona, Spain;Barcelona;22;161;238;229;Ruby
jaumemoral;Barcelona;Barcelona;4;161;3;0;Java
bmoix;Barcelona;Barcelona;8;161;3;15;Makefile
edgarzamora;Tarragona;Tarragona;4;161;0;5;Shell
danilinares;Barcelona;Barcelona;0;159;4;0;R
kmruiz;Barcelona;Barcelona;6;159;5;24;CSS
didacog;Catalonia;Catalunya;3;159;0;6;Shell
dieguico;Barcelona,  Spain;Barcelona;2;159;0;3;HTML
danigosa;Barcelona;Barcelona;11;158;19;32;Python
simorgh;Barcelona;Barcelona;9;158;0;0;JavaScript
sarjona;Barcelona;Barcelona;5;157;1;2;JavaScript
Xelit3;Barcelona;Barcelona;5;157;0;0;Java
miljan-aleksic;Barcelona;Barcelona;10;157;4;41;JavaScript
tranchis;Barcelona;Barcelona;11;157;50;22;Clojure
aasensiog;Barcelona;Barcelona;0;157;0;8;JavaScript
kpacha;Barcelona;Barcelona;13;157;25;103;PHP
marcos-sb;Sant Cugat del Vallés, Barcelona;Barcelona;0;156;0;6;Scala
jherranzm;Barcelona (Spain);Barcelona;2;155;9;11;Java
yuraksisa;Barcelona, Spain;Barcelona;1;155;41;47;Ruby
apuigsech;Barcelona, Spain;Barcelona;17;154;14;6;Python
abelboldu;Barcelona;Barcelona;1;154;22;41;Shell
aercolino;Barcelona;Barcelona;5;154;99;6;Ruby
di36ofp;Barcelona;Barcelona;6;153;3;6;JavaScript
cfenollosa;Barcelona, Spain;Barcelona;45;150;551;5;JavaScript
albert-gonzalez;Barcelona;Barcelona;4;149;8;5;JavaScript
Bastien-;Barcelona;Barcelona;4;149;2;22;Shell
apalancat;Barcelona;Barcelona;23;148;105;557;Ruby
ruskid;Barcelona;Barcelona;2;148;7;24;PHP
pral2a;Barcelona;Barcelona;10;148;1;111;JavaScript
kidd;Barcelona (Spain);Barcelona;70;147;75;329;Emacs Lisp
mparramont;Barcelona, Spain;Barcelona;23;146;61;254;JavaScript
skolodyazhnyy;Barcelona, Spain;Barcelona;11;145;19;45;PHP
daviderill;Barcelona, Spain;Barcelona;5;145;3;8;Python
danielmacho72;Barcelona, ES;Barcelona;0;145;0;6;Ruby
brguez;Barcelona;Barcelona;0;145;0;4;
joansola;Barcelona - Catalonia;Barcelona;1;145;0;0;Matlab
abelsromero;Barcelona;Barcelona;1;145;3;12;Java
alemuro;Barcelona;Barcelona;1;145;0;2;C++
xperiments;Barcelona;Barcelona;24;144;85;565;JavaScript
corretge;Verges, Catalonia;Catalunya;11;144;78;168;PHP
davidkaste;Lleida, Països Catalans;Lleida;22;143;7;43;Java
ShakMR;Barcelona;Barcelona;0;143;0;0;Java
ilpaijin;Barcelona, Spain;Barcelona;2;142;2;21;PHP
urodoz;Barcelona;Barcelona;5;142;8;97;PHP
slapresta;Barcelona, Spain;Barcelona;19;142;33;159;Python
jxprat;Barcelona;Barcelona;0;141;0;0;Python
mcomas;Girona;Gerona;1;141;0;0;R
lukasappelhans;Barcelona;Barcelona;6;140;2;22;Ruby
alloveras;Barcelona;Barcelona;6;140;1;1;CSS
ovicin;Barcelona;Barcelona;20;139;10;98;C++
jbaylina;Barcelona;Barcelona;1;139;7;4;JavaScript
AnguloB;Barcelona;Barcelona;1;138;0;0;R
jordicenzano;Barcelona;Barcelona;0;137;4;0;Shell
chirauki;Barcelona;Barcelona;2;137;2;0;Ruby
weapp;Barcelona, Spain;Barcelona;20;137;4;372;Ruby
duardito;barcelona;Barcelona;0;136;1;1;Java
sailoog;Barcelona;Barcelona;2;135;4;2;C
martibosch;Barcelona;Barcelona;1;134;0;0;Java
marcelotena;Barcelona, Spain;Barcelona;1;134;0;0;CSS
gui11aume;Barcelona (Spain);Barcelona;11;133;55;41;Python
manuelpastor;Barcelona (Spain);Barcelona;0;132;1;0;Python
nazcahawk;Barcelona, Spain;Barcelona;0;132;0;2;HTML
jordic;Barcelona;Barcelona;19;132;59;476;Go
alexmocholi;Barcelona;Barcelona;1;132;0;0;Ruby
paugarcia95;Barcelona;Barcelona;0;131;1;3;Java
jjtortosa;Barcelona;Barcelona;0;130;2;3;JavaScript
alfred82santa;Barcelona;Barcelona;5;130;7;10;Python
armellini13;Barcelona, Spain;Barcelona;6;129;15;13;Java
phelgo;Barcelona, Spain;Barcelona;4;127;8;13;Ruby
eskerda;Barcelona;Barcelona;48;126;135;25;JavaScript
albarin;Barcelona;Barcelona;4;125;2;2;CSS
davidpich;Barcelona, Spain;Barcelona;9;125;5;162;JavaScript
jlopezsi;Bellaterra (Cerdanyola del Vallès), Barcelona, Spain;Barcelona;0;125;0;0;CSS
Markcial;Barcelona;Barcelona;0;123;15;28;PHP
lagunex;Barcelona, Spain;Barcelona;0;123;0;1;JavaScript
rfguri;Barcelona, Catalunya;Barcelona;14;122;24;62;Objective-C
pinkbigmacmedia;Barcelona;Barcelona;1;122;8;9;PHP and Java
virgiligarcia;Barcelona;Barcelona;0;122;0;13;PHP
nicoSWD;Barcelona, Spain;Barcelona;11;122;130;254;PHP
chaosct;Barcelona;Barcelona;24;122;87;84;Python
alexetta;Barcelona;Barcelona;0;121;0;0;CSS
jruz;Barcelona, Spain;Barcelona;6;121;1;30;CSS
MiguelHervias;Barcelona;Barcelona;7;121;1;0;CSS
valermor;Barcelona;Barcelona;2;120;3;2;Shell
badshark;New York , Barcelona;Barcelona;4;120;8;15;Ruby
albertsegura;Catalunya;Catalunya;1;120;6;8;C++
itorres;Catalunya;Catalunya;17;119;2;19;Shell
mediafinger;Barcelona;Barcelona;27;119;16;63;Ruby
nixelsolutions;Barcelona;Barcelona;4;118;10;0;Shell
etrepat;Lleida, Spain;Lleida;17;118;748;55;Ruby
lemonzi;Barcelona;Barcelona;15;118;14;121;JavaScript
hcarreras;Barcelona;Barcelona;9;118;5;10;JavaScript
sonoro1234;Barcelona;Barcelona;4;118;20;14;C++
carlessanagustin;Barcelona;Barcelona;6;117;5;32;Shell
dominguezcelada;Barcelona;Barcelona;1;117;1;10;Java
joseparnau;Barcelona;Barcelona;0;116;0;0;C++
risdevs;Barcelona;Barcelona;2;116;2;8;C
OscarDoc;Barcelona;Barcelona;1;115;10;13;CSS
naoisegolden;Barcelona, Spain;Barcelona;33;115;21;107;JavaScript
hakudoshi23;Barcelona;Barcelona;4;115;0;4;Java
Atinux;Spain, Barcelona;Barcelona;70;114;391;365;JavaScript
danicomas;Barcelona;Barcelona;6;114;39;98;JavaScript
pipcat;Catalonia;Catalunya;2;114;1;7;Python
hugozaragoza;Barcelona;Barcelona;0;113;0;0;
juandebravo;Barcelona;Barcelona;35;113;40;76;Ruby
Ale-;Barcelona;Barcelona;1;112;3;7;CSS
osagarra;Barcelona;Barcelona;5;112;4;0;Python
vieron;Barcelona, Spain;Barcelona;102;112;87;1.1k;JavaScript
bthemad;Barcelona;Barcelona;5;112;5;6;VimL
victorBaro;Barcelona;Barcelona;214;112;883;328;Objective-C
sdruix;Barcelona;Barcelona;1;111;10;3;Makefile
fmvilas;Barcelona, Spain;Barcelona;8;110;29;18;JavaScript
aramirez-es;Barcelona;Barcelona;30;110;24;70;PHP
tokland;Barcelona;Barcelona;19;110;220;55;Ruby
pestomerdes;Lleida;Lleida;1;110;0;0;Java
amorenoc;Taipei, Barcelona;Barcelona;24;110;18;271;C
castrolem;Barcelona, Spain;Barcelona;10;110;2;58;CSS
MariaFdez;Barcelona;Barcelona;6;110;0;2;R
seaniechaos;Barcelona;Barcelona;8;109;0;0;Ruby
garciademarina;Barcelona, Spain;Barcelona;16;109;4;67;PHP
miguelmcolon;Barcelona;Barcelona;0;108;0;0;
mcamara;Barcelona;Barcelona;23;108;599;18;PHP
sergigp;Barcelona;Barcelona;23;108;19;43;PHP
jvilaplana;Lleida;Lleida;3;108;4;27;JavaScript
martinciu;Barcelona, Spain;Barcelona;29;107;199;171;Ruby
Deseaus;Barcelona / Göteborg;Barcelona;1;106;1;63;Shell
ricardosncosta;Barcelona, Spain;Barcelona;1;106;0;0;Shell
zareone;Barcelona;Barcelona;9;106;1;467;Go
adriacidre;Barcelona;Barcelona;20;105;6;55;PHP
angelfaraldo;Barcelona;Barcelona;1;105;0;0;Pure Data
gabriprat;Barcelona;Barcelona;2;104;1;0;Shell
xserra;Barcelona;Barcelona;32;104;0;3;
zguillez;Barcelona;Barcelona;0;104;3;5;HTML
rossf7;Barcelona;Barcelona;4;103;28;20;Ruby
xmontero;Barcelona;Barcelona;2;103;1;0;PHP
martinezcoder;Barcelona, Spain;Barcelona;4;103;1;20;Ruby
joanpc;Seattle, Barcelona;Barcelona;8;103;56;10;Python
DCueto;Barcelona;Barcelona;4;102;0;4;CSS
gdfm;Barcelona;Barcelona;25;102;7;10;Java
marclop;Barcelona;Barcelona;5;101;0;74;Shell
davesnx;Barcelona;Barcelona;16;100;4;28;JavaScript
sp-carles-amigo;Barcelona;Barcelona;0;100;0;0;Ruby and Puppet
Arau;Barcelona;Barcelona;14;100;4;24;C++
